col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,2,1,3,0,1,4,1,1,0,1,0,0,1,0,0,0,0,0,0,1,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,0,3,1,0,3,0,0,0,1,1,0,1,1,2,0,1,0,1,1,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,2,0,1,0,2,2,0,0,0,2,1,1,2,1,0,1,0,0,0,2,2,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,1,0,3,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,26,23,40,31,16,27,24,13,14,16,15,13,12,6,9,0,2,0,3,1,2,0,3,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,41,31,20,29,13,14,14,4,3,3,3,4,6,3,4,1,3,3,1,0,1,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,5,5,4,4,22,16,5,16,21,16,14,9,9,10,4,9,1,3,1,2,2,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,9,4,13,3,3,12,13,16,11,7,2,4,3,2,4,1,1,3,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,19,30,11,12,12,4,2,1,2,4,7,0,3,0,3,3,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18,31,0,2,7,5,4,1,3,11,8,1,3,1,2,2,2,1,1,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,0,2,1,4,2,2,1,5,5,5,2,1,2,2,1,1,1,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,4,2,2,3,4,7,2,4,1,2,2,2,0,1,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,11,4,14,6,3,2,2,5,1,5,0,1,0,2,2,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,3,7,5,0,2,2,9,1,8,1,0,0,0,1,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,5,6,2,2,4,1,1,0,1,2,2,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,10,11,5,5,3,2,1,0,1,0,2,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,5,4,0,2,0,1,0,2,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,1,1,3,3,2,4,1,2,1,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,2,4,0,0,2,1,2,3,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,6,3,1,0,1,4,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,0,1,2,0,2,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10,1,0,0,1,1,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,142,89,70,64,54,49,29,26,21,17,13,13,12,12,10,10,8,8,7,7,6,5,5,5,4,4,4,3,1,0,75,69,56,54,54,49,42,40,35,33,29,27,26,23,22,22,20,16,13,10,7,5,5,5,4,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Erika Almirón,Derek S Green,Willie Floyd Singletary,Justin Diberardinis,Katherine Gilmore Richardson,Sandra Dungee Glenn,Deja Lynn Alvarez,Ogbonna Paul Hagins,Asa Khalif,Eryn Santamoor,Ethelind Baylor,Fareed Abdullah,Vinny Black,Latrice Y Bryant,Beth Finn,Edwin Santana,Hena Veit,Joseph A Diorio,Billy Thompson,Wayne Allen,Fernando Treviño,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Mark Ross,Sherrie Cohen,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Cateria R Mccabe,Anthony Kyriakakis,Wendi Barish,Craig Levin,Kendra Mccrae,Carmella Jacquinto,Nicola Serianni,Henry Mcgregor Sias,Jon Marshall,Terri M Booker,Sherman Toppin,Kay Yu,Leon Goodman,Janine D Momasso,Beth Grossman,Chris Hall,James C Crumlish,Laurie Dow,James F Berardinelli,Robert Trimble,Gregory Weyer,Vicki Markovitz,12
Helen Gym,10,37,22,13,20,17,10,16,17,12,8,6,5,3,7,3,2,1,3,1,2,1,1,0,1,1,0,1,1,0,29,27,19,29,18,16,15,18,18,16,20,7,9,15,10,8,13,7,5,4,7,3,0,3,1,12
Isaiah Thomas,,1,23,7,19,18,6,19,15,10,3,0,5,4,8,4,3,0,4,3,1,0,3,2,1,1,0,1,0,0,22,29,12,28,20,20,11,15,17,19,18,5,12,12,12,10,12,6,6,3,6,4,2,4,2,12
Allan Domb,,,3,3,1,17,6,3,13,5,1,0,3,4,0,2,5,2,1,1,0,1,2,2,1,2,1,0,1,0,10,11,12,11,15,8,7,6,11,5,11,4,7,9,2,10,3,4,6,4,3,2,3,2,2,12
Adrián Rivera-reyes,,,,1,5,0,6,4,1,2,6,5,1,3,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,15,5,8,6,3,4,5,5,1,3,3,7,2,2,4,1,0,1,2,2,1,3,2,2,0,12
Erika Almirón,,,,,0,1,0,14,2,5,3,0,2,4,7,0,1,1,3,0,2,0,0,0,0,0,0,1,0,0,12,17,1,13,5,13,4,8,1,12,8,3,2,1,7,1,9,3,2,1,1,2,0,2,0,12
Derek S Green,,,,,,0,3,5,15,4,2,1,0,3,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,4,12,9,11,13,5,3,3,7,3,11,2,6,9,3,7,1,5,3,2,2,1,0,1,2,12
Willie Floyd Singletary,,,,,,,1,0,2,0,6,5,2,0,0,3,4,2,1,0,0,1,1,1,0,1,1,0,0,0,13,5,9,2,4,6,7,7,3,0,1,9,4,0,2,2,2,2,2,4,1,1,3,0,0,12
Justin Diberardinis,,,,,,,,0,0,4,1,1,1,4,6,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,10,18,1,12,5,11,3,4,1,11,8,0,1,0,6,5,7,2,0,1,1,3,0,3,2,12
Katherine Gilmore Richardson,,,,,,,,,0,6,2,0,3,1,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,8,10,10,10,4,3,5,8,2,10,3,5,11,3,5,2,4,4,1,5,0,0,1,1,12
Sandra Dungee Glenn,,,,,,,,,,1,1,1,5,1,0,2,1,2,0,3,2,2,1,0,1,0,0,0,0,0,6,12,3,4,4,8,7,6,8,6,0,6,6,4,4,3,2,6,0,1,4,2,1,0,1,12
Deja Lynn Alvarez,,,,,,,,,,,0,5,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,6,5,4,2,4,5,4,1,1,1,5,2,0,3,1,1,2,2,2,0,1,0,2,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,1,1,1,2,2,0,1,0,6,1,0,1,0,0,1,0,1,0,1,0,0,0,12
Asa Khalif,,,,,,,,,,,,,0,0,0,2,2,1,0,0,1,1,1,0,0,1,0,0,0,0,4,6,2,2,3,4,4,4,3,0,1,1,1,2,3,1,1,1,0,1,2,2,2,1,1,12
Eryn Santamoor,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,3,4,0,2,0,0,3,0,1,0,2,3,0,1,2,0,0,2,0,1,2,12
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,6,0,6,1,2,2,6,2,0,1,0,3,1,5,0,0,0,0,0,0,1,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,3,2,5,3,0,1,2,3,0,1,1,1,2,0,0,1,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,0,2,1,0,0,2,0,1,0,0,1,0,0,0,4,3,2,1,3,3,2,4,0,2,0,3,3,0,1,2,1,0,1,1,0,1,5,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,1,0,0,0,2,2,1,1,1,1,2,2,2,1,0,2,1,0,1,0,0,0,1,3,0,1,3,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,4,1,4,0,1,0,3,4,1,0,1,0,0,3,0,1,0,0,0,1,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,1,3,4,0,4,3,0,0,4,0,0,0,0,0,0,1,1,1,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,4,1,0,1,0,2,1,1,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,3,0,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1,1,2,2,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,0,0,2,1,1,0,1,1,0,0,0,1,1,1,1,0,1,2,1,1,0,1,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,2,1,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,1,0,0,1,0,0,0,2,0,1,0,1,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,7,7,5,12,10,12,5,10,4,9,4,1,7,3,7,5,2,3,1,2,3,2,1,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,15,10,18,3,13,5,13,10,2,7,5,13,8,10,9,6,4,3,4,3,3,3,12
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,11,5,7,6,9,0,9,8,5,10,3,4,0,3,3,1,2,3,2,1,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,13,5,7,13,14,15,3,7,12,4,3,8,2,1,1,3,1,0,3,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,5,2,10,4,13,3,4,10,4,4,1,3,5,6,2,3,1,1,2,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,8,14,8,6,7,0,5,5,8,5,1,1,0,1,2,1,3,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,8,7,2,6,7,1,1,3,1,0,0,4,3,3,1,1,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,5,6,2,8,6,4,3,3,2,3,2,3,1,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,9,2,6,10,1,1,3,2,0,2,5,1,0,0,1,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,6,1,3,2,9,1,2,2,1,0,1,2,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10,2,2,4,1,2,1,1,0,0,1,2,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,3,1,3,0,2,0,1,3,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,7,2,4,1,1,1,1,1,1,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,1,0,5,0,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,3,1,2,3,1,2,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,1,1,2,1,2,2,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,1,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,1,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,80,64,36,28,26,24,24,23,23,23,16,11,9,8,8,7,7,6,5,5,4,4,3,3,2,2,1,1,1,0,51,44,36,34,30,30,29,25,24,24,23,22,21,17,16,16,14,11,10,9,8,7,6,5,3,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Sandra Dungee Glenn,Adrián Rivera-reyes,Justin Diberardinis,Erika Almirón,Ethelind Baylor,Katherine Gilmore Richardson,Edwin Santana,Deja Lynn Alvarez,Willie Floyd Singletary,Fareed Abdullah,Eryn Santamoor,Ogbonna Paul Hagins,Beth Finn,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Billy Thompson,Hena Veit,Vinny Black,Fernando Treviño,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Bobbie Curry,Sherrie Cohen,Cateria R Mccabe,Tiffany Palmer,Craig Levin,Jennifer Schultz,Nicola Serianni,Wendi Barish,Carmella Jacquinto,Joshua Roberts,Terri M Booker,Anthony Kyriakakis,Henry Mcgregor Sias,Kay Yu,Sherman Toppin,Kendra Mccrae,Jon Marshall,Janine D Momasso,Leon Goodman,James C Crumlish,Chris Hall,Laurie Dow,Beth Grossman,James F Berardinelli,Vicki Markovitz,Robert Trimble,Gregory Weyer,13
Helen Gym,4,40,31,28,12,15,20,18,16,18,5,6,4,6,3,6,8,3,4,2,6,1,4,2,2,2,2,0,0,0,39,32,20,22,25,23,21,25,19,25,21,18,16,12,10,12,4,6,6,7,7,6,5,3,0,13
Isaiah Thomas,,1,21,26,27,3,11,11,10,15,16,2,3,5,4,3,5,2,2,4,5,0,1,1,0,0,0,1,0,0,40,20,27,12,25,23,23,13,23,19,15,9,14,8,5,13,7,3,4,5,5,5,4,2,2,13
Allan Domb,,,2,23,4,3,9,0,0,12,3,3,1,8,5,2,0,4,0,2,1,0,3,1,1,2,2,0,0,0,18,10,6,5,5,5,13,14,11,18,13,5,12,5,6,2,4,3,4,2,2,5,3,4,0,13
Derek S Green,,,,1,7,3,6,2,2,13,0,1,0,5,3,2,1,2,1,4,2,1,2,0,2,1,1,0,0,0,16,11,4,3,5,3,10,10,10,18,14,6,13,5,5,5,7,3,3,4,4,6,4,1,1,13
Sandra Dungee Glenn,,,,,0,3,2,4,3,4,14,2,0,1,2,0,2,0,3,2,1,1,0,0,0,0,0,0,0,0,22,9,19,5,16,18,15,1,13,6,1,5,2,4,0,5,3,3,1,4,4,4,3,0,0,13
Adrián Rivera-reyes,,,,,,1,0,4,6,2,0,11,8,2,1,5,4,2,2,1,2,0,1,1,1,0,0,0,0,0,7,11,8,14,9,8,3,6,3,3,4,7,2,7,8,4,3,5,1,3,3,0,0,2,0,13
Justin Diberardinis,,,,,,,0,11,10,4,0,1,0,1,3,2,3,3,1,0,1,0,0,0,0,0,1,0,0,0,9,16,1,11,11,6,3,5,0,5,5,6,1,4,1,6,1,3,3,2,1,4,2,0,0,13
Erika Almirón,,,,,,,,0,15,0,0,2,1,0,2,1,6,0,5,1,1,1,0,0,0,0,0,0,0,0,14,19,1,10,15,12,5,0,3,3,5,9,2,8,0,11,3,1,1,3,2,2,1,0,0,13
Ethelind Baylor,,,,,,,,,0,1,0,3,0,0,0,0,5,0,3,1,0,1,0,0,0,0,0,0,0,0,15,17,1,11,15,10,3,1,0,3,4,7,1,6,0,11,1,1,0,2,1,0,1,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,0,0,3,0,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,12,5,0,3,2,3,9,10,1,14,11,3,11,3,2,1,0,1,2,1,0,3,2,0,0,13
Edwin Santana,,,,,,,,,,,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,2,15,0,11,10,12,0,11,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,13
Deja Lynn Alvarez,,,,,,,,,,,,0,6,3,2,3,2,2,2,1,1,1,0,1,0,0,0,0,0,0,4,5,9,12,7,6,3,5,0,2,2,3,2,4,4,2,2,4,1,2,0,0,0,1,1,13
Willie Floyd Singletary,,,,,,,,,,,,,1,1,2,4,0,2,1,1,1,1,0,1,0,0,0,1,0,0,1,2,7,8,4,2,2,4,3,0,0,1,2,3,8,1,5,4,2,0,1,0,1,1,1,13
Fareed Abdullah,,,,,,,,,,,,,,0,2,1,1,1,0,5,0,1,2,0,0,1,0,0,0,0,3,7,4,2,2,3,3,1,7,0,2,3,4,4,5,2,3,1,2,2,0,0,1,3,1,13
Eryn Santamoor,,,,,,,,,,,,,,,0,2,1,2,2,0,2,1,0,1,0,0,0,0,0,0,0,6,3,1,4,5,1,1,0,6,1,1,1,0,2,2,5,5,3,3,0,1,2,0,2,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,4,4,6,1,3,2,5,2,1,4,1,2,1,5,0,3,1,0,0,0,0,1,1,0,13
Beth Finn,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,6,8,2,6,6,8,1,2,1,0,1,4,0,2,2,5,0,2,2,2,0,1,1,1,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,3,2,4,2,0,2,0,0,1,0,0,0,4,1,4,2,0,0,0,2,2,1,1,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,4,0,4,5,4,3,0,3,2,0,3,2,6,0,0,3,2,1,3,2,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,3,6,2,0,0,0,2,1,6,1,1,1,3,4,1,2,5,1,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,3,4,3,5,2,0,1,3,2,0,2,1,1,1,0,2,4,2,2,1,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,1,2,3,2,0,1,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,1,2,1,0,0,3,1,0,2,0,1,2,0,0,1,0,0,0,0,2,1,0,0,1,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,1,1,1,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,17,13,26,25,24,12,20,17,19,10,14,6,3,14,5,1,1,0,2,3,2,1,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,16,19,16,10,3,10,13,11,13,3,12,6,13,9,6,7,6,4,3,3,3,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,18,18,16,6,17,2,0,4,3,0,6,1,2,5,2,3,1,1,1,1,1,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,17,12,2,6,1,2,4,5,1,5,8,7,3,5,2,3,2,1,2,1,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,11,3,14,6,3,9,3,6,4,12,3,6,1,6,4,0,2,0,2,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,4,13,4,4,6,1,3,4,8,3,3,1,5,4,1,3,2,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,16,12,11,5,10,4,2,0,2,1,1,2,2,1,1,1,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,11,12,2,11,2,4,2,2,2,0,1,1,3,0,1,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,7,7,8,3,1,6,1,4,2,2,0,0,3,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,3,12,6,1,3,3,6,6,1,2,4,3,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,13,1,3,2,2,0,0,0,0,2,1,1,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,1,4,1,1,2,6,3,2,1,1,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,4,0,1,1,0,1,0,1,1,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,6,1,4,3,5,3,1,2,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,1,0,0,1,3,2,1,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,2,1,2,1,0,2,13
