col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Warren Bloom,,,,,,,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,1,2,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,1,0,0,2,1,2,0,0,1,3,1,1,2,0,1,0,0,1,1,1,2,0,0,1,22
Jen Devor,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,2,1,0,0,1,0,0,0,22
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Joshua Roberts,,,,,,,,,,,,,,0,9,12,16,13,8,14,16,11,10,4,4,9,5,5,2,7,4,6,2,1,2,3,1,0,22
Craig Levin,,,,,,,,,,,,,,,2,8,5,5,5,3,4,5,2,5,5,2,2,7,2,0,1,0,2,3,1,2,1,1,22
Jennifer Schultz,,,,,,,,,,,,,,,,0,1,3,5,0,3,10,1,3,2,4,2,2,3,1,1,1,1,1,1,3,1,1,22
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,10,5,10,10,0,6,3,4,6,1,6,5,6,2,4,1,2,0,0,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,0,5,10,10,4,2,3,3,3,3,3,2,0,3,1,2,1,1,1,1,1,22
Beth Grossman,,,,,,,,,,,,,,,,,,,0,5,4,4,1,9,8,4,5,4,5,1,3,0,1,4,1,1,1,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,11,0,2,3,4,0,4,2,3,1,2,1,2,2,1,0,0,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,0,1,3,0,0,1,0,1,1,0,3,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,2,1,0,0,2,0,0,0,0,3,0,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,1,6,4,8,1,3,1,6,0,5,1,0,0,1,1,1,22
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,3,4,6,0,2,0,1,2,2,1,0,2,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,6,3,0,1,0,1,3,0,1,0,0,22
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,7,1,6,0,1,0,0,0,1,22
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,1,2,4,1,2,0,1,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,1,0,1,0,0,22
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,3,3,2,1,1,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,0,1,1,1,1,0,22
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,22
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,1,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,22
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,59,36,16,14,12,11,6,4,4,2,1,1,0,45,33,30,23,20,18,18,17,17,16,16,14,13,13,13,12,9,8,7,7,7,5,5,3,2,22
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Luigi Borda,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Craig Levin,Anthony Kyriakakis,Kendra Mccrae,Leon Goodman,Henry Mcgregor Sias,Sherman Toppin,Tiffany Palmer,Terri M Booker,Cateria R Mccabe,Laurie Dow,Jon Marshall,Chris Hall,Janine D Momasso,Kay Yu,Wendi Barish,Beth Grossman,James C Crumlish,Robert Trimble,Vicki Markovitz,James F Berardinelli,Gregory Weyer,Nicola Serianni,23
Omar Sabir,0,16,7,3,3,1,0,1,0,0,0,0,0,20,17,11,9,13,8,13,10,14,6,6,10,6,7,8,1,5,3,3,3,1,1,1,1,0,23
Lisa Deeley,,0,1,2,1,0,0,1,0,1,0,0,0,19,7,13,4,13,4,3,10,12,4,2,8,2,3,3,4,1,3,1,2,2,2,1,1,1,23
Kahlil Williams,,,2,0,2,1,0,2,1,0,1,0,0,3,4,4,5,3,3,6,1,1,6,5,3,0,2,6,2,4,1,3,3,1,2,0,0,0,23
Marwan Kreidie,,,,1,0,2,0,0,0,0,0,0,0,5,6,2,4,2,1,0,3,1,1,0,0,0,5,0,1,0,0,1,0,0,1,0,0,0,23
Annette Thompson,,,,,0,0,1,0,1,0,0,0,0,1,3,1,2,0,4,2,0,1,3,4,1,3,2,1,4,1,4,2,0,1,0,1,0,0,23
Dennis Lee,,,,,,0,1,0,0,0,0,1,0,1,1,2,1,0,3,2,1,0,3,3,1,3,1,1,2,0,1,1,1,1,1,1,0,0,23
Carla Cain,,,,,,,0,0,0,1,0,0,0,0,1,4,3,0,2,0,0,0,1,2,0,2,0,0,2,1,0,0,1,0,0,1,0,0,23
Warren Bloom,,,,,,,,0,0,0,0,0,0,3,2,3,2,0,2,2,0,1,1,2,0,1,1,0,0,0,1,0,1,1,0,1,0,0,23
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,2,1,0,2,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,23
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,23
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Joshua Roberts,,,,,,,,,,,,,,2,8,13,7,13,4,4,10,11,3,4,8,2,6,1,2,1,3,1,2,2,1,0,1,0,23
Jennifer Schultz,,,,,,,,,,,,,,,0,6,9,2,5,5,2,3,3,2,1,3,7,3,2,1,3,1,2,2,2,1,0,0,23
Carmella Jacquinto,,,,,,,,,,,,,,,,1,6,11,7,5,11,11,6,5,7,2,1,1,3,3,3,0,3,2,0,1,0,1,23
Craig Levin,,,,,,,,,,,,,,,,,0,0,4,2,0,1,2,4,0,4,6,1,3,2,2,1,1,1,1,1,0,0,23
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,2,1,13,11,5,0,8,1,0,4,1,2,0,0,3,1,2,0,1,0,23
Kendra Mccrae,,,,,,,,,,,,,,,,,,,1,7,1,3,5,8,2,6,1,5,3,3,4,3,1,4,1,1,0,1,23
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,5,4,8,3,4,2,5,1,3,3,2,1,0,0,1,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,10,3,0,6,0,1,1,1,1,0,1,1,0,1,0,0,0,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,2,2,7,1,0,2,0,2,0,0,0,0,0,1,1,0,23
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,7,3,4,3,4,3,3,4,1,3,1,1,1,0,1,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,3,4,1,3,2,1,1,1,1,0,0,23
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,2,0,1,0,1,0,0,1,0,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,3,0,1,2,1,3,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,0,0,1,0,0,0,23
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,3,3,0,2,0,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,1,0,2,2,0,1,23
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,1,0,23
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,1,23
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,23
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,46,25,18,10,8,6,4,4,2,2,1,1,0,31,26,25,19,18,18,16,15,15,15,14,12,12,11,10,9,8,8,6,6,4,4,3,1,1,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Joshua Roberts,Craig Levin,Jennifer Schultz,Leon Goodman,Sherman Toppin,Terri M Booker,Wendi Barish,Cateria R Mccabe,Carmella Jacquinto,Beth Grossman,Henry Mcgregor Sias,James C Crumlish,Laurie Dow,Janine D Momasso,Kendra Mccrae,Anthony Kyriakakis,Tiffany Palmer,Jon Marshall,Chris Hall,Kay Yu,Nicola Serianni,Robert Trimble,Gregory Weyer,James F Berardinelli,Vicki Markovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,24
Joshua Roberts,0,14,12,13,13,10,7,10,12,6,6,12,5,2,5,5,4,7,6,3,3,2,1,1,1,36,18,12,2,4,4,2,2,1,1,1,0,1,24
Craig Levin,,0,10,8,2,3,3,0,0,3,1,4,5,3,2,1,1,6,4,1,2,1,1,1,0,12,11,8,3,3,2,0,0,0,1,1,0,0,24
Jennifer Schultz,,,2,2,2,0,4,1,0,3,0,4,1,1,3,0,1,5,2,0,3,1,0,0,0,6,9,10,5,2,3,0,0,0,1,0,0,0,24
Leon Goodman,,,,1,5,8,2,3,4,2,1,8,2,3,4,2,3,1,1,2,1,2,2,1,1,16,8,2,2,2,1,2,0,0,1,1,0,0,24
Sherman Toppin,,,,,0,1,0,9,8,1,8,2,2,1,2,7,1,1,2,0,0,1,0,0,1,13,7,2,2,2,2,0,0,0,0,1,0,1,24
Terri M Booker,,,,,,0,4,5,5,2,2,4,2,1,5,0,4,0,2,6,0,2,1,0,0,10,5,1,3,2,1,4,1,2,0,0,1,0,24
Wendi Barish,,,,,,,0,2,1,7,2,3,4,5,4,0,3,2,1,4,0,0,0,2,0,3,5,3,2,4,2,1,1,2,1,0,0,0,24
Cateria R Mccabe,,,,,,,,0,6,1,9,0,2,0,2,6,2,1,0,3,1,1,0,0,0,9,3,2,2,2,2,2,1,1,0,0,1,1,24
Carmella Jacquinto,,,,,,,,,0,0,7,6,1,0,0,6,0,0,0,0,0,0,1,0,0,12,10,1,0,0,0,0,0,0,0,0,0,1,24
Beth Grossman,,,,,,,,,,0,1,1,3,6,1,1,3,0,3,1,1,1,1,2,1,3,2,1,1,6,2,2,1,0,1,0,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,0,0,2,1,1,6,3,0,1,2,1,0,1,0,1,7,4,2,2,1,0,2,0,1,0,1,0,1,24
James C Crumlish,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,1,1,1,0,1,9,9,2,0,0,1,0,0,0,1,1,0,0,24
Laurie Dow,,,,,,,,,,,,,1,3,2,2,2,1,2,1,1,0,0,2,0,4,2,1,1,4,0,0,2,0,1,1,1,0,24
Janine D Momasso,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,1,2,1,4,0,0,0,6,1,0,1,0,0,2,0,0,24
Kendra Mccrae,,,,,,,,,,,,,,,0,1,4,0,2,5,0,2,0,1,0,5,2,1,3,1,3,2,0,1,1,0,0,0,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,7,3,1,0,1,0,0,0,0,0,0,1,1,24
Tiffany Palmer,,,,,,,,,,,,,,,,,0,0,2,3,1,1,1,1,1,2,2,2,3,1,1,4,0,1,1,1,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,3,4,6,0,1,0,0,0,0,0,0,0,0,24
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,3,1,2,1,2,1,1,0,0,0,1,0,0,24
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,1,1,3,0,1,2,0,2,1,0,0,0,24
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,2,1,1,1,0,1,0,0,0,0,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,0,1,0,2,1,1,0,0,0,0,0,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,1,0,0,24
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,4,12,5,1,4,1,1,1,0,0,1,0,1,24
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,1,0,0,1,1,0,0,0,24
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,24
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,1,0,0,0,24
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,24
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,24
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,24
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24
Total,52,27,27,20,18,16,16,15,14,13,12,12,12,10,10,9,9,8,7,7,4,4,3,3,2,51,26,18,12,10,6,5,3,3,2,2,2,2,24
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Omar Sabir,Lisa Deeley,Dennis Lee,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Joshua Roberts,Jennifer Schultz,Craig Levin,Cateria R Mccabe,Leon Goodman,Jon Marshall,Laurie Dow,Tiffany Palmer,Beth Grossman,Wendi Barish,Carmella Jacquinto,James C Crumlish,Janine D Momasso,Sherman Toppin,Henry Mcgregor Sias,Terri M Booker,Kendra Mccrae,Anthony Kyriakakis,Kay Yu,Nicola Serianni,Chris Hall,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Robert Trimble,25
Omar Sabir,7,10,2,6,4,3,0,0,0,1,0,1,0,23,11,11,8,9,9,6,5,2,2,9,11,3,8,6,9,2,6,1,2,3,0,3,0,0,25
Lisa Deeley,,0,1,3,1,0,0,1,0,0,0,0,0,13,7,7,5,6,6,3,2,3,0,6,6,0,7,4,5,1,6,1,0,1,1,1,0,0,25
Dennis Lee,,,0,2,1,0,2,0,0,0,0,1,1,1,3,1,2,4,4,5,1,8,11,4,3,11,2,0,2,3,1,0,2,0,1,0,1,1,25
Marwan Kreidie,,,,0,1,0,1,0,0,0,0,0,0,9,7,6,1,2,5,2,1,2,2,0,2,1,1,2,1,0,0,0,2,2,0,2,0,2,25
Kahlil Williams,,,,,1,2,0,3,2,0,0,0,0,4,3,1,5,6,3,3,6,3,3,3,2,4,2,2,5,4,2,3,1,3,1,0,0,0,25
Annette Thompson,,,,,,0,0,0,0,0,1,0,0,3,1,4,2,4,1,3,3,1,1,1,1,1,3,1,2,1,1,0,0,1,0,1,1,0,25
Luigi Borda,,,,,,,0,0,2,0,0,0,0,0,2,0,1,2,1,0,2,0,2,1,3,1,0,2,1,2,0,2,3,0,1,0,0,1,25
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,1,2,1,1,1,2,1,2,0,0,1,0,0,1,2,0,1,1,1,1,1,0,0,25
Jen Devor,,,,,,,,,0,0,0,0,0,0,4,0,3,0,0,0,4,0,0,0,0,0,0,4,0,1,0,4,2,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,0,2,0,0,1,3,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,25
Robin Trent,,,,,,,,,,,0,0,0,0,2,1,2,0,0,1,3,0,1,1,0,0,0,0,0,2,0,2,2,0,0,0,1,0,25
Lewis Harris Jr,,,,,,,,,,,,0,0,0,2,1,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,25
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25
Joshua Roberts,,,,,,,,,,,,,,0,6,9,9,11,7,5,3,6,1,7,6,1,11,7,6,1,7,0,2,3,1,2,0,1,25
Jennifer Schultz,,,,,,,,,,,,,,,1,7,6,2,3,5,9,4,1,1,2,2,0,6,4,4,0,7,5,2,2,2,1,0,25
Craig Levin,,,,,,,,,,,,,,,,1,6,2,5,5,3,0,2,1,2,2,3,2,2,0,2,0,4,3,1,1,1,1,25
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,3,4,2,7,1,2,5,1,3,8,9,2,5,7,5,5,2,1,2,0,0,25
Leon Goodman,,,,,,,,,,,,,,,,,,0,5,4,3,5,2,7,8,3,4,1,8,3,3,0,2,2,3,1,0,1,25
Jon Marshall,,,,,,,,,,,,,,,,,,,1,0,1,1,2,3,5,1,0,1,4,2,2,0,0,3,1,0,0,0,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,3,2,5,2,2,3,4,2,4,0,1,1,1,2,3,0,2,0,25
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,4,3,3,3,2,1,4,3,8,0,9,5,0,2,2,1,0,25
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,1,9,0,1,9,1,0,2,2,1,1,0,1,1,2,0,0,25
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,1,3,11,0,0,1,2,0,1,2,1,1,0,1,1,25
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,5,3,7,3,5,1,0,0,1,0,1,0,25
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,8,1,1,0,1,0,1,1,0,1,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,3,2,1,2,0,0,0,1,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,1,6,0,1,1,0,1,0,1,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,4,4,2,1,1,1,0,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,3,1,1,1,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,1,0,1,0,0,25
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,0,25
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,25
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,52,25,21,18,15,8,5,4,4,3,3,2,1,34,32,22,20,20,19,18,18,17,17,15,15,15,15,14,14,12,10,9,9,6,5,4,2,2,25
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jennifer Schultz,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Craig Levin,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Anthony Kyriakakis,Laurie Dow,Carmella Jacquinto,Janine D Momasso,Jon Marshall,Wendi Barish,Nicola Serianni,James C Crumlish,Beth Grossman,James F Berardinelli,Henry Mcgregor Sias,Terri M Booker,Kay Yu,Chris Hall,Gregory Weyer,Robert Trimble,Vicki Markovitz,26
Omar Sabir,2,22,9,3,5,3,0,1,0,0,1,0,0,16,23,19,19,12,10,10,13,13,9,12,6,9,9,6,8,6,9,11,8,3,2,2,2,3,26
Lisa Deeley,,1,1,4,1,3,1,1,0,0,0,1,0,13,19,14,15,6,5,8,9,9,6,11,5,4,7,4,5,6,3,8,5,3,1,1,2,2,26
Kahlil Williams,,,2,1,0,0,0,0,2,1,0,0,0,4,2,5,2,2,11,6,3,3,5,1,2,3,3,4,3,3,4,3,2,0,3,1,3,1,26
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,6,5,3,2,4,1,2,2,0,1,0,2,4,0,1,1,2,1,1,0,0,1,0,1,0,26
Dennis Lee,,,,,0,0,2,0,0,0,0,0,0,3,3,1,1,3,2,1,2,2,2,3,1,4,3,3,3,2,2,0,0,1,0,0,0,0,26
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,2,0,1,3,1,1,3,0,2,1,1,1,3,2,3,3,0,0,0,0,1,0,0,0,26
Carla Cain,,,,,,,0,2,0,0,0,0,0,1,0,3,0,1,3,1,1,1,2,2,3,0,1,1,1,1,1,0,0,3,0,0,0,1,26
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,3,0,1,2,2,0,0,1,0,3,0,1,1,1,0,1,0,1,2,0,0,0,0,26
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,26
Jen Devor,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,26
Moira Bohannon,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Jennifer Schultz,,,,,,,,,,,,,,1,11,8,3,9,4,3,2,1,6,1,3,9,11,9,6,6,0,0,2,1,2,1,2,2,26
Joshua Roberts,,,,,,,,,,,,,,,1,9,12,6,2,2,4,8,1,8,1,6,5,7,6,3,0,7,4,0,0,0,2,0,26
Cateria R Mccabe,,,,,,,,,,,,,,,,0,14,3,8,5,4,11,6,5,7,5,4,4,1,4,5,10,4,4,1,1,1,3,26
Sherman Toppin,,,,,,,,,,,,,,,,,0,5,4,6,5,11,3,10,2,1,1,0,3,2,1,9,5,0,2,0,1,1,26
Craig Levin,,,,,,,,,,,,,,,,,,0,3,3,4,2,4,2,1,8,4,3,7,2,2,0,2,0,1,1,0,0,26
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,8,6,6,5,3,7,2,3,5,3,5,5,4,3,4,2,0,2,1,26
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,8,1,10,5,4,4,2,2,2,5,6,2,1,1,2,2,2,1,26
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,7,8,5,2,3,3,6,1,6,3,3,2,1,4,1,1,26
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,0,7,0,2,0,4,2,2,2,8,1,2,3,0,0,0,26
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,6,3,3,5,2,3,4,5,1,2,1,2,4,2,1,26
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,3,0,4,5,3,1,0,3,0,0,26
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,1,2,1,5,2,2,3,1,1,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,5,3,2,0,1,1,2,0,2,0,26
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,4,4,1,0,1,1,0,1,2,2,26
