col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,28,19,12,9,8,3,2,2,2,2,1,1,0,24,21,19,18,15,14,14,13,8,7,5,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Carla Cain,Allan Domb,Eryn Santamoor,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Helen Gym,Deja Lynn Alvarez,Willie Floyd Singletary,Beth Finn,Billy Thompson,Joseph A Diorio,Justin Diberardinis,Ogbonna Paul Hagins,Wayne Allen,Latrice Y Bryant,Sandra Dungee Glenn,Edwin Santana,Fernando Treviño,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Asa Khalif,Fareed Abdullah,Hena Veit,Bobbie Curry,Erika Almirón,Ethelind Baylor,Devon Cade,Sherrie Cohen,18
Lisa Deeley,1,21,2,1,4,1,1,1,1,1,0,1,0,22,21,17,20,17,4,9,9,5,4,1,2,4,2,2,1,3,0,2,0,1,1,0,0,1,1,0,0,0,0,18
Omar Sabir,,1,0,3,0,1,1,0,1,0,0,0,0,17,17,14,16,15,7,2,4,4,1,3,1,0,2,0,1,3,0,1,1,1,2,1,2,0,1,0,0,0,0,18
Marwan Kreidie,,,0,1,2,1,0,0,0,0,1,0,0,2,1,3,0,1,4,2,1,2,2,3,1,0,0,2,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,18
Kahlil Williams,,,,0,0,1,0,1,1,0,0,0,0,4,1,4,1,1,3,1,1,4,0,1,2,1,1,1,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,18
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,3,1,2,0,0,2,2,0,4,1,1,2,0,1,2,1,1,0,1,2,0,0,0,1,0,0,0,0,0,18
Robin Trent,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,0,0,0,1,0,0,0,2,1,1,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,0,0,1,0,0,0,1,1,2,1,0,2,2,1,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,1,0,3,2,1,1,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,,,,,,,,,0,19,18,17,16,3,8,1,1,2,4,1,3,0,3,0,4,1,1,0,0,1,0,1,0,1,0,0,0,0,18
Eryn Santamoor,,,,,,,,,,,,,,,0,16,17,15,1,4,2,0,2,1,1,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,,,,,,,,,,0,17,14,3,5,1,2,0,1,0,3,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,17,4,3,2,0,2,0,1,2,1,0,1,1,1,2,2,1,1,0,0,1,0,0,0,0,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,18
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,4,3,5,0,2,1,0,4,1,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,,,,,,,,,,,,0,5,2,4,3,0,1,4,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,18
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,3,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,1,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,44,35,12,8,6,4,3,3,3,3,1,1,0,31,26,24,24,20,16,16,12,10,7,7,5,5,5,5,4,4,3,3,3,3,3,2,2,2,1,1,1,0,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Robin Trent,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Katherine Gilmore Richardson,Eryn Santamoor,Allan Domb,Derek S Green,Isaiah Thomas,Helen Gym,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Erika Almirón,Sandra Dungee Glenn,Ethelind Baylor,Fernando Treviño,Hena Veit,Joseph A Diorio,Justin Diberardinis,Ogbonna Paul Hagins,Willie Floyd Singletary,Billy Thompson,Latrice Y Bryant,Mark Ross,Asa Khalif,Bobbie Curry,Edwin Santana,Fareed Abdullah,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Vinny Black,Wayne Allen,19
Lisa Deeley,0,23,3,3,1,1,1,0,0,0,1,0,0,23,24,23,21,20,12,4,5,1,2,4,2,1,1,2,2,0,2,1,1,2,0,1,0,0,1,0,0,0,0,19
Omar Sabir,,0,1,0,1,0,1,0,0,0,0,0,0,21,22,22,19,19,4,3,1,3,0,1,1,1,0,0,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,19
Annette Thompson,,,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,3,0,2,1,1,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,0,1,1,0,1,0,0,0,0,0,1,0,1,3,1,3,2,2,1,2,1,1,0,2,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,19
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,2,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,19
Robin Trent,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,22,22,19,19,4,2,4,2,3,2,0,3,1,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,19
Eryn Santamoor,,,,,,,,,,,,,,,0,22,20,20,3,2,3,1,1,3,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,19
Allan Domb,,,,,,,,,,,,,,,,0,20,19,3,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,19
Derek S Green,,,,,,,,,,,,,,,,,0,20,3,1,2,1,2,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,,,,,,,,,,,1,3,4,2,4,3,3,1,0,1,2,1,2,0,1,1,0,1,0,0,1,0,0,0,0,19
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,2,2,2,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,19
Beth Finn,,,,,,,,,,,,,,,,,,,,,1,0,2,2,0,1,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,19
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,38,31,6,6,5,3,2,2,1,1,1,0,0,28,27,25,24,22,17,8,8,6,6,6,4,4,4,3,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,Allan Domb,Isaiah Thomas,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Billy Thompson,Erika Almirón,Beth Finn,Willie Floyd Singletary,Joseph A Diorio,Sandra Dungee Glenn,Vinny Black,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Bobbie Curry,Fernando Treviño,Hena Veit,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Ethelind Baylor,Justin Diberardinis,Ogbonna Paul Hagins,Mark Ross,Sherrie Cohen,Wayne Allen,20
Omar Sabir,1,28,1,1,2,2,2,0,0,0,0,0,0,29,33,26,24,27,7,4,3,4,1,1,2,2,2,1,3,2,1,0,1,0,0,0,0,1,0,0,0,0,0,20
Lisa Deeley,,2,3,2,1,2,0,0,1,0,0,0,0,30,27,23,23,23,10,2,3,2,1,3,2,2,1,2,1,2,2,1,0,2,1,1,0,1,0,1,0,0,0,20
Annette Thompson,,,0,2,0,1,0,1,0,1,1,0,0,5,5,3,1,1,3,2,2,2,3,3,0,2,3,1,2,2,1,1,1,0,2,0,1,0,0,1,0,0,0,20
Kahlil Williams,,,,0,2,1,0,1,0,0,0,0,0,6,5,5,3,2,4,3,1,2,2,1,0,1,2,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,20
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,3,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Carla Cain,,,,,,0,0,0,0,1,0,0,0,4,4,1,2,2,3,1,1,1,1,1,0,3,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,0,0,0,0,0,0,1,2,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20
Luigi Borda,,,,,,,,,0,0,0,1,0,2,1,0,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,,,,,,,,0,29,24,24,24,10,4,2,5,4,4,2,4,2,3,1,2,1,2,1,1,1,1,0,0,0,0,0,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,,1,25,23,26,8,4,1,1,3,1,0,3,3,1,2,2,1,0,0,0,1,0,0,1,1,0,0,0,0,20
Eryn Santamoor,,,,,,,,,,,,,,,,0,24,20,4,3,1,3,4,2,0,0,2,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,22,5,0,0,2,3,3,0,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,20
Derek S Green,,,,,,,,,,,,,,,,,,0,5,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,20
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,2,3,4,2,2,0,2,0,1,2,1,1,0,2,1,0,0,1,0,1,0,0,0,20
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,1,2,3,2,2,2,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,20
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,1,0,2,0,3,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,20
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,20
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,20
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,48,45,12,10,9,8,2,2,2,2,1,1,0,44,43,35,30,29,20,12,10,9,9,7,6,5,5,5,4,4,3,2,2,2,2,1,1,1,1,1,0,0,0,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Deja Lynn Alvarez,Adrián Rivera-reyes,Justin Diberardinis,Beth Finn,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Edwin Santana,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Ethelind Baylor,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Erika Almirón,Fareed Abdullah,Sherrie Cohen,Wayne Allen,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,21
Helen Gym,1,6,6,5,4,2,3,3,3,2,3,2,0,0,2,3,1,1,1,2,1,0,1,0,0,0,0,0,0,0,9,7,2,4,2,2,1,0,0,1,0,0,0,21
Allan Domb,,4,9,8,9,8,2,1,1,1,0,1,1,2,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,7,6,2,3,3,2,1,1,0,0,1,0,0,21
Isaiah Thomas,,,0,5,8,6,2,0,1,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,6,7,0,4,2,2,0,0,0,0,0,0,0,21
Katherine Gilmore Richardson,,,,0,5,5,1,0,2,2,0,2,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,5,5,1,2,2,1,0,0,0,1,0,0,0,21
Derek S Green,,,,,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,7,0,1,1,1,0,0,0,0,0,0,0,21
Eryn Santamoor,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,1,1,1,0,0,0,0,21
Deja Lynn Alvarez,,,,,,,0,2,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,1,1,0,0,0,0,0,0,0,0,21
Adrián Rivera-reyes,,,,,,,,2,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,0,1,0,0,0,0,0,0,0,0,21
Justin Diberardinis,,,,,,,,,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,0,2,0,1,0,0,0,1,0,0,0,21
Beth Finn,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,21
Willie Floyd Singletary,,,,,,,,,,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,21
Asa Khalif,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,21
Billy Thompson,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,21
Fernando Treviño,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,1,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,21
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,21
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,21
