col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Luigi Borda,,,,,,,,,0,0,0,0,0,2,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,2,13,10,9,5,12,6,6,5,8,4,7,6,5,3,2,0,2,0,2,0,1,2,1,1,0,0,0,0,0,14
Derek S Green,,,,,,,,,,,,,,,0,24,19,19,6,7,2,3,2,7,2,3,3,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,0,15,18,3,4,1,0,2,6,3,5,3,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,,,1,13,4,2,1,0,1,2,1,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,1,6,0,0,1,5,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,3,6,6,4,0,4,2,2,2,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,2,2,0,5,4,1,0,2,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,6,3,0,0,0,1,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,2,0,1,1,0,1,3,0,1,0,0,1,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,4,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,48,25,23,7,6,5,3,2,2,2,1,1,0,37,34,31,24,23,17,13,13,10,10,10,8,8,7,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Carla Cain,Warren Bloom,Moira Bohannon,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Isaiah Thomas,Willie Floyd Singletary,Allan Domb,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Eryn Santamoor,Billy Thompson,Erika Almirón,Ethelind Baylor,Justin Diberardinis,Edwin Santana,Fernando Treviño,Sandra Dungee Glenn,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Beth Finn,Joseph A Diorio,Wayne Edmund Dorsey,Mark Ross,Vinny Black,Bobbie Curry,Devon Cade,Asa Khalif,Sherrie Cohen,Wayne Allen,15
Omar Sabir,3,3,6,2,2,0,3,0,0,0,0,0,0,14,10,12,5,11,8,7,8,7,2,1,3,1,2,2,1,3,1,0,2,1,0,1,1,0,1,1,0,0,0,15
Kahlil Williams,,0,1,1,1,3,0,1,0,2,0,0,0,7,6,0,7,3,1,4,2,1,3,1,4,3,3,1,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,15
Lisa Deeley,,,0,2,2,0,0,0,0,0,0,0,0,9,5,5,5,6,4,4,6,4,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,1,0,2,0,0,0,0,0,0,0,6,5,5,4,1,5,1,1,3,2,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,0,0,1,1,1,0,0,0,0,3,2,2,0,2,1,0,1,0,3,2,1,1,1,0,3,1,0,2,3,0,3,0,0,1,0,1,0,0,0,15
Jen Devor,,,,,,0,0,0,0,0,0,0,0,5,3,2,2,0,0,0,0,0,2,0,3,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,0,0,0,0,1,1,0,2,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,,,2,11,9,10,8,5,7,8,7,4,2,5,4,5,1,0,2,2,0,1,2,0,2,1,1,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,,,,,,,,,0,6,1,1,9,1,1,7,0,1,4,4,5,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,,,,0,2,2,8,1,2,7,4,0,0,0,0,0,1,0,0,0,3,2,0,0,1,0,1,1,0,0,0,15
Derek S Green,,,,,,,,,,,,,,,,,0,8,0,7,6,1,4,0,2,1,1,2,1,3,1,0,0,2,0,1,1,1,0,0,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,5,8,0,0,1,3,1,2,2,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,7,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,,,,,,,,,,,,0,6,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,4,2,0,3,2,2,2,0,1,0,1,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,3,0,1,4,0,0,2,0,0,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,0,2,0,0,0,0,1,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,35,15,15,13,9,5,4,2,2,2,1,1,0,33,20,18,17,17,14,13,13,11,9,7,7,6,6,5,5,5,4,4,4,3,3,3,2,2,1,1,0,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fareed Abdullah,Wayne Edmund Dorsey,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Erika Almirón,Beth Finn,Ethelind Baylor,Joseph A Diorio,Justin Diberardinis,Wayne Allen,Eryn Santamoor,Fernando Treviño,Latrice Y Bryant,Bobbie Curry,Billy Thompson,Devon Cade,Mark Ross,Edwin Santana,Hena Veit,Vinny Black,Sherrie Cohen,16
Omar Sabir,3,20,7,1,3,2,1,0,0,1,0,0,0,18,27,26,27,22,10,7,7,7,6,8,4,5,2,2,1,3,0,3,3,2,2,1,1,0,1,0,0,0,0,16
Lisa Deeley,,2,2,4,0,0,0,0,0,0,0,0,0,15,18,16,18,17,2,7,4,0,2,2,5,1,0,4,1,2,0,1,1,0,1,1,0,1,0,0,0,1,0,16
Kahlil Williams,,,0,1,0,0,1,1,0,0,0,0,0,7,7,4,5,4,3,3,3,3,2,3,2,2,0,1,1,2,3,0,1,2,1,1,0,0,1,1,1,1,0,16
Marwan Kreidie,,,,1,0,0,0,0,1,0,0,0,0,6,1,0,0,0,6,5,3,1,1,0,3,0,2,2,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,16
Annette Thompson,,,,,0,0,1,1,0,0,1,0,0,5,4,1,2,1,1,0,0,2,0,0,0,0,2,1,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,16
Dennis Lee,,,,,,0,0,1,1,0,0,0,0,1,2,2,1,0,1,0,0,2,3,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,16
Jen Devor,,,,,,,0,0,1,0,0,0,0,3,2,1,1,1,0,0,0,0,0,1,0,1,2,0,2,0,2,0,1,1,1,0,0,0,0,0,1,0,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,16
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,,,,,,3,15,9,13,10,8,6,7,2,2,4,5,0,5,2,5,1,5,1,1,3,1,0,1,0,0,0,1,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,,1,19,24,18,2,3,4,4,3,4,1,3,4,2,5,1,4,0,1,0,0,0,0,0,1,1,0,0,0,16
Allan Domb,,,,,,,,,,,,,,,,1,22,18,3,2,1,1,1,4,0,0,0,0,0,2,0,1,1,2,3,0,0,0,1,0,1,0,0,16
Derek S Green,,,,,,,,,,,,,,,,,1,20,0,3,2,2,3,5,1,1,1,1,1,0,0,1,1,1,2,0,0,0,0,0,1,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,5,1,1,0,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,16
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,8,4,1,2,0,3,0,2,0,1,3,1,1,0,2,0,0,1,0,1,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,1,3,1,1,0,3,1,2,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,2,0,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,4,0,0,1,0,1,2,0,0,0,0,2,1,1,1,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,16
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,1,1,0,0,1,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,62,34,15,11,7,5,4,3,3,2,1,1,0,37,36,32,31,25,19,16,12,11,11,9,9,7,7,6,6,6,6,5,4,4,4,3,2,2,2,1,1,1,0,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Erika Almirón,Eryn Santamoor,Justin Diberardinis,Ethelind Baylor,Willie Floyd Singletary,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Billy Thompson,Fernando Treviño,Latrice Y Bryant,Fareed Abdullah,Vinny Black,Wayne Allen,Bobbie Curry,Hena Veit,Mark Ross,Devon Cade,Edwin Santana,Wayne Edmund Dorsey,Joseph A Diorio,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Robin Trent,Moira Bohannon,Lewis Harris Jr,17
Helen Gym,1,19,15,16,14,12,11,17,11,15,12,3,6,7,5,5,3,1,7,2,3,2,2,2,3,0,1,1,0,0,16,11,19,9,12,6,6,3,4,3,3,2,0,17
Isaiah Thomas,,0,13,12,1,3,11,9,1,10,10,2,1,1,3,1,3,2,1,3,1,3,1,1,0,1,1,0,0,0,16,8,10,3,1,4,6,1,3,2,1,0,0,17
Derek S Green,,,0,15,2,2,13,1,8,3,2,3,0,4,2,2,2,1,1,3,1,3,0,0,2,0,0,2,0,0,17,12,5,2,2,4,0,1,4,3,0,0,0,17
Allan Domb,,,,0,3,2,10,1,7,3,0,2,0,4,2,2,1,1,2,1,2,1,2,0,2,1,1,1,0,0,16,10,8,2,4,2,0,0,2,2,0,0,0,17
Adrián Rivera-reyes,,,,,0,10,2,5,6,4,1,5,5,1,2,2,0,4,1,0,2,1,0,1,0,0,1,0,0,0,5,6,9,7,6,2,0,3,1,0,0,0,0,17
Deja Lynn Alvarez,,,,,,0,4,5,5,2,1,5,5,1,1,0,2,3,2,0,0,0,2,1,0,0,0,0,1,0,5,7,5,4,4,4,0,4,0,1,1,2,0,17
Katherine Gilmore Richardson,,,,,,,0,2,5,2,0,1,1,4,1,1,2,0,3,2,1,1,1,0,0,1,0,0,0,0,12,9,4,1,2,3,0,0,1,1,1,2,0,17
Erika Almirón,,,,,,,,0,3,9,10,0,1,2,2,2,1,1,3,0,0,1,1,0,0,0,0,0,0,0,1,2,10,4,7,4,7,2,0,0,2,0,0,17
Eryn Santamoor,,,,,,,,,0,2,0,1,1,1,1,0,1,3,2,1,1,0,2,1,0,0,0,0,0,0,4,5,8,1,5,2,0,1,2,1,0,1,0,17
Justin Diberardinis,,,,,,,,,,1,9,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,10,2,4,1,4,2,0,0,1,1,0,17
Ethelind Baylor,,,,,,,,,,,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,3,1,7,3,3,2,4,1,0,1,1,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,0,4,0,1,0,1,1,0,1,0,2,1,0,0,0,0,1,1,0,8,2,1,5,0,0,1,3,1,0,0,1,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,1,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,5,3,1,4,0,2,0,1,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,3,0,0,2,1,0,0,0,0,1,0,0,0,0,0,5,1,2,1,2,1,1,0,0,0,1,1,0,17
Asa Khalif,,,,,,,,,,,,,,,0,2,1,0,2,2,1,1,0,0,0,0,0,0,0,0,3,1,2,2,0,1,2,1,1,0,1,0,0,17
Beth Finn,,,,,,,,,,,,,,,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,2,0,0,0,1,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,1,2,1,0,1,1,1,0,0,0,0,2,0,1,1,1,3,1,1,1,2,1,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,2,0,1,1,0,0,0,3,1,3,1,2,0,0,1,1,1,1,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,1,2,2,2,0,3,0,2,2,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,5,1,1,2,0,0,0,0,2,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,0,0,0,0,1,2,0,1,1,2,0,0,2,1,1,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,3,1,0,0,0,1,1,0,2,1,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,2,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,2,0,1,0,1,0,0,1,0,1,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,3,4,0,3,0,1,3,3,0,0,0,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,3,0,2,0,1,0,0,0,0,0,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,9,1,4,1,0,1,0,0,0,17
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,2,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,17
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,17
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,17
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,17
