col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,17
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,17
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,17
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,34,21,20,19,18,11,11,11,11,11,11,10,9,9,9,8,8,7,6,6,6,5,3,2,0,34,21,14,13,8,6,5,4,4,4,1,1,1,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,James C Crumlish,Henry Mcgregor Sias,Nicola Serianni,Chris Hall,Carmella Jacquinto,Wendi Barish,Cateria R Mccabe,Craig Levin,Joshua Roberts,Beth Grossman,James F Berardinelli,Jon Marshall,Kendra Mccrae,Laurie Dow,Janine D Momasso,Leon Goodman,Terri M Booker,Gregory Weyer,Sherman Toppin,Vicki Markovitz,Robert Trimble,Jen Devor,Kahlil Williams,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Carla Cain,Warren Bloom,18
Tiffany Palmer,1,14,24,17,14,15,12,15,8,11,10,1,0,5,4,1,3,6,5,1,3,1,0,2,0,23,19,4,5,8,5,2,3,0,1,2,0,0,18
Jennifer Schultz,,0,6,9,5,7,16,5,4,6,9,6,5,2,4,4,1,2,4,0,0,0,0,1,0,12,10,9,7,5,8,1,1,1,1,0,0,0,18
Anthony Kyriakakis,,,0,17,14,11,3,16,8,5,6,1,2,4,5,0,1,2,2,3,4,1,2,1,0,16,17,5,3,6,1,3,2,0,1,2,1,0,18
Kay Yu,,,,0,7,9,7,10,3,3,6,1,0,1,5,0,1,0,1,2,6,1,0,0,0,15,14,2,0,3,5,2,2,0,0,2,0,0,18
James C Crumlish,,,,,1,4,6,13,4,7,0,4,4,2,2,2,1,1,1,0,3,1,0,1,1,9,9,4,2,8,2,1,2,1,1,2,0,0,18
Henry Mcgregor Sias,,,,,,0,7,4,6,5,8,2,2,3,3,1,1,2,2,0,0,0,2,1,1,13,7,3,4,5,5,1,0,0,1,0,1,0,18
Nicola Serianni,,,,,,,0,1,6,8,9,4,3,3,3,2,4,3,5,0,0,1,0,0,0,11,7,2,2,3,7,3,1,2,1,0,0,0,18
Chris Hall,,,,,,,,0,4,5,0,0,0,1,3,1,2,1,1,1,4,0,0,1,0,9,10,1,2,5,1,1,2,0,1,2,0,0,18
Carmella Jacquinto,,,,,,,,,0,4,4,3,3,3,3,1,4,4,1,2,1,2,2,0,0,5,3,4,5,4,2,2,2,1,2,2,1,0,18
Wendi Barish,,,,,,,,,,0,3,3,2,3,1,2,4,4,4,1,0,0,0,1,1,12,5,2,4,2,1,2,1,0,1,0,0,0,18
Cateria R Mccabe,,,,,,,,,,,0,1,2,0,0,0,1,0,5,0,0,0,2,0,0,10,4,2,1,1,4,0,0,1,0,0,1,0,18
Craig Levin,,,,,,,,,,,,0,4,0,2,3,1,0,0,1,1,0,0,0,1,3,1,9,1,5,2,0,1,2,0,0,0,0,18
Joshua Roberts,,,,,,,,,,,,,0,1,0,5,0,1,0,1,0,0,2,0,0,2,0,8,6,1,1,1,0,1,0,0,1,0,18
Beth Grossman,,,,,,,,,,,,,,0,2,0,1,3,0,2,0,1,0,1,0,4,3,0,3,2,0,4,1,0,1,0,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,0,0,1,0,0,1,1,3,0,0,1,7,3,0,1,2,4,1,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,1,1,1,0,2,0,0,0,0,0,3,0,4,3,1,0,0,0,1,0,0,0,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,3,0,1,3,0,1,3,1,1,1,0,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,3,4,0,5,0,0,2,1,0,0,0,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5,3,0,0,1,1,0,0,1,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,2,2,1,2,0,0,2,0,0,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,4,1,0,1,1,1,2,0,0,0,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,2,4,3,6,0,0,2,0,0,0,0,18
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,2,3,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,3,1,0,1,1,0,0,0,0,18
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,3,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,2,0,0,18
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,18
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,39,32,30,23,22,21,21,18,17,17,14,13,13,9,9,9,8,8,7,6,6,3,2,2,1,35,25,25,19,14,10,8,4,3,2,2,1,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jennifer Schultz,Craig Levin,Joshua Roberts,James F Berardinelli,Nicola Serianni,Jon Marshall,Wendi Barish,Cateria R Mccabe,Beth Grossman,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Kay Yu,Vicki Markovitz,Chris Hall,Janine D Momasso,Kendra Mccrae,Leon Goodman,Robert Trimble,Laurie Dow,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,Terri M Booker,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Marwan Kreidie,Kahlil Williams,Jen Devor,Lewis Harris Jr,Robin Trent,Carla Cain,Moira Bohannon,Warren Bloom,Dennis Lee,19
Jennifer Schultz,0,2,4,3,3,3,3,5,3,4,2,2,2,1,3,2,1,1,0,2,1,1,0,1,0,4,6,3,3,2,1,2,0,1,0,1,0,0,19
Craig Levin,,0,3,3,5,3,4,2,0,1,3,2,3,2,0,2,2,1,1,0,0,0,0,0,0,2,2,5,4,3,2,1,1,0,0,0,0,0,19
Joshua Roberts,,,0,3,1,4,3,1,3,0,0,2,2,0,3,1,0,0,3,2,1,1,1,0,0,5,4,4,3,3,0,0,1,0,0,0,1,0,19
James F Berardinelli,,,,0,5,0,2,3,4,0,2,0,4,2,4,3,4,1,2,3,0,2,1,1,0,5,0,8,2,0,2,1,0,1,0,0,1,0,19
Nicola Serianni,,,,,0,1,2,2,3,2,2,1,2,2,3,1,4,2,1,0,0,1,0,1,0,3,2,6,1,0,1,1,0,0,1,0,0,0,19
Jon Marshall,,,,,,0,3,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,2,3,2,1,4,1,0,1,0,0,0,0,0,19
Wendi Barish,,,,,,,0,1,2,4,2,4,2,1,1,2,0,2,0,2,2,0,0,0,0,1,1,3,5,0,3,1,1,0,0,1,0,0,19
Cateria R Mccabe,,,,,,,,0,1,3,2,2,2,3,1,2,1,1,0,2,0,0,0,0,0,2,3,1,3,0,2,1,0,1,0,0,0,0,19
Beth Grossman,,,,,,,,,0,2,0,1,0,0,5,0,2,0,1,1,1,0,1,0,0,3,0,3,3,0,0,1,0,0,0,0,0,0,19
Tiffany Palmer,,,,,,,,,,0,2,3,1,2,1,2,0,3,1,0,1,0,0,0,0,0,1,0,4,0,2,1,0,0,0,1,0,0,19
Anthony Kyriakakis,,,,,,,,,,,0,1,2,3,0,1,1,2,1,1,0,0,0,0,0,1,0,1,2,0,1,2,0,0,0,1,0,0,19
Carmella Jacquinto,,,,,,,,,,,,0,1,2,0,1,1,1,0,1,2,0,0,0,0,2,1,1,3,0,2,2,1,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,0,1,0,2,1,2,1,0,0,1,0,0,0,3,1,3,2,0,1,0,0,0,0,1,1,0,19
Kay Yu,,,,,,,,,,,,,,0,0,0,2,2,1,1,0,0,0,0,0,2,0,2,2,0,1,1,0,1,0,0,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,1,1,0,3,0,3,2,0,0,0,0,0,0,0,0,0,19
Chris Hall,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,1,2,1,0,3,1,0,0,0,0,1,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,2,0,4,0,0,0,1,0,1,0,0,0,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,2,1,0,1,1,1,1,0,0,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,2,2,0,0,1,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,1,0,19
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,1,0,0,19
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,16,13,12,11,11,9,9,8,7,7,6,6,6,6,6,5,5,4,4,4,2,2,1,1,0,13,13,12,9,7,6,3,2,2,1,1,1,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jennifer Schultz,Tiffany Palmer,Nicola Serianni,Cateria R Mccabe,Wendi Barish,Anthony Kyriakakis,Janine D Momasso,Kay Yu,Henry Mcgregor Sias,Kendra Mccrae,Joshua Roberts,Beth Grossman,Carmella Jacquinto,James C Crumlish,Chris Hall,Laurie Dow,Sherman Toppin,Vicki Markovitz,Craig Levin,James F Berardinelli,Leon Goodman,Jon Marshall,Terri M Booker,Gregory Weyer,Robert Trimble,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Carla Cain,Moira Bohannon,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,20
Jennifer Schultz,0,38,40,35,37,11,18,13,12,9,6,11,6,2,4,6,2,2,4,5,5,4,0,0,0,23,18,12,15,10,6,6,7,6,4,1,1,0,20
Tiffany Palmer,,1,40,33,32,21,17,16,12,6,1,3,0,12,11,5,1,3,2,3,5,1,0,1,0,27,26,6,11,12,3,5,4,3,3,0,3,0,20
Nicola Serianni,,,0,38,34,7,21,7,10,11,4,9,6,4,2,7,1,5,4,4,5,2,2,0,0,21,17,11,10,15,5,6,8,4,2,1,1,0,20
Cateria R Mccabe,,,,0,30,8,18,8,11,10,6,7,9,1,2,4,5,5,0,0,4,1,1,0,0,19,15,10,7,9,9,6,6,3,3,2,0,0,20
Wendi Barish,,,,,0,8,17,10,6,7,3,11,5,1,0,6,1,4,2,4,2,1,0,1,0,19,13,9,8,7,3,6,8,5,2,1,0,0,20
Anthony Kyriakakis,,,,,,0,2,12,12,4,6,2,7,13,10,1,6,4,3,2,2,1,0,1,1,15,14,10,7,3,7,0,1,2,2,0,1,0,20
Janine D Momasso,,,,,,,0,3,1,1,0,3,3,0,0,2,0,1,1,1,1,1,1,0,0,7,10,4,4,5,1,3,3,1,1,0,0,0,20
Kay Yu,,,,,,,,0,6,6,1,3,2,4,4,4,1,2,1,1,1,1,1,1,0,18,9,4,2,4,2,1,1,3,1,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,1,2,5,2,6,1,2,3,7,1,2,0,0,1,1,1,0,10,9,6,3,4,5,1,2,0,1,0,1,0,20
Kendra Mccrae,,,,,,,,,,0,3,5,5,1,1,6,2,4,2,1,4,1,2,0,0,10,4,2,2,4,3,4,2,4,2,1,0,0,20
Joshua Roberts,,,,,,,,,,,0,1,6,1,0,2,6,2,6,2,2,4,0,0,0,1,1,11,7,2,9,0,0,0,0,2,0,0,20
Beth Grossman,,,,,,,,,,,,0,7,1,1,7,1,3,0,2,1,1,1,0,0,4,6,3,3,1,1,5,5,4,1,0,0,0,20
Carmella Jacquinto,,,,,,,,,,,,,0,1,0,2,6,4,0,3,1,0,2,0,1,5,3,6,3,2,5,2,2,3,1,1,0,0,20
James C Crumlish,,,,,,,,,,,,,,0,9,0,0,1,1,1,2,1,0,0,1,8,6,2,3,4,1,0,0,0,1,0,1,0,20
Chris Hall,,,,,,,,,,,,,,,0,0,0,2,0,1,3,0,0,0,0,7,8,1,3,0,0,0,1,1,2,0,2,0,20
Laurie Dow,,,,,,,,,,,,,,,,0,2,3,2,1,0,1,0,0,0,5,3,1,3,5,2,3,2,1,0,0,1,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,0,1,1,1,2,2,1,0,0,1,1,5,2,3,7,0,0,1,0,1,1,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,0,3,1,1,0,0,5,1,1,3,1,2,1,3,0,1,2,2,0,20
Craig Levin,,,,,,,,,,,,,,,,,,,1,2,0,5,0,0,0,0,3,2,4,3,4,1,0,0,0,0,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,4,3,1,4,4,0,1,0,0,0,0,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,2,2,1,6,1,3,0,0,1,1,1,2,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,2,2,1,4,1,0,0,0,1,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,4,3,8,1,1,1,2,1,1,0,0,20
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,2,2,2,2,1,2,0,0,0,20
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,6,2,1,1,0,1,0,0,20
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,0,1,1,0,2,0,20
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,20
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,20
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,62,61,56,49,47,34,23,23,22,19,18,17,17,15,14,13,11,11,10,10,10,7,3,1,1,40,33,26,26,21,17,10,10,9,5,3,3,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Luigi Borda,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Carla Cain,Warren Bloom,Moira Bohannon,Jen Devor,Robin Trent,Joshua Roberts,Craig Levin,Jennifer Schultz,Wendi Barish,James C Crumlish,Carmella Jacquinto,Leon Goodman,Jon Marshall,Nicola Serianni,Cateria R Mccabe,Sherman Toppin,Kendra Mccrae,Tiffany Palmer,Beth Grossman,Terri M Booker,Henry Mcgregor Sias,Anthony Kyriakakis,Laurie Dow,Robert Trimble,Kay Yu,Vicki Markovitz,Chris Hall,Gregory Weyer,James F Berardinelli,Janine D Momasso,21
Omar Sabir,9,51,21,2,0,2,7,0,1,0,1,0,0,59,54,35,33,31,44,16,24,10,12,11,10,7,6,8,7,5,6,1,2,5,4,5,4,3,21
Lisa Deeley,,2,2,0,0,2,1,0,0,0,0,0,0,39,42,15,34,26,37,5,5,7,8,7,5,3,6,3,4,5,4,0,3,1,1,3,1,2,21
Marwan Kreidie,,,2,1,1,0,0,0,0,1,0,0,0,18,15,33,4,6,3,3,14,6,2,0,1,2,2,3,1,3,0,1,3,1,0,0,1,1,21
Dennis Lee,,,,0,11,2,1,0,0,0,0,0,0,2,3,3,15,15,0,12,2,12,2,5,1,1,2,1,1,1,1,2,2,0,1,2,0,0,21
Luigi Borda,,,,,0,7,0,0,0,0,0,0,0,3,2,2,15,18,0,11,2,10,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,21
Annette Thompson,,,,,,0,3,1,2,0,0,0,0,2,1,5,10,8,1,8,2,6,3,3,2,4,2,2,0,0,4,3,1,2,1,0,0,0,21
Kahlil Williams,,,,,,,0,2,0,1,0,0,0,4,1,5,0,1,1,6,3,2,6,5,5,5,1,2,2,0,0,3,0,0,3,0,1,1,21
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,21
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,2,1,1,1,2,0,1,0,0,1,0,1,0,0,0,1,0,1,2,0,1,0,0,21
Warren Bloom,,,,,,,,,,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,21
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Joshua Roberts,,,,,,,,,,,,,,0,50,23,31,32,34,7,23,7,6,8,1,4,5,3,5,5,0,2,0,0,1,0,1,0,21
Craig Levin,,,,,,,,,,,,,,,1,20,32,31,36,8,19,7,3,4,4,2,1,2,2,1,2,0,2,1,1,2,1,1,21
Jennifer Schultz,,,,,,,,,,,,,,,,2,7,5,4,7,22,11,7,3,5,4,6,5,1,2,3,3,3,4,2,1,2,0,21
Wendi Barish,,,,,,,,,,,,,,,,,0,45,33,14,2,16,5,5,2,4,7,4,2,1,4,1,4,3,0,2,0,1,21
James C Crumlish,,,,,,,,,,,,,,,,,,0,31,15,5,15,2,5,2,0,1,1,2,1,0,2,1,0,0,1,0,0,21
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,4,3,2,6,7,4,0,2,1,4,6,1,1,4,2,0,3,1,1,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,1,5,14,6,2,7,8,5,4,2,0,3,2,1,2,3,2,3,2,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,4,1,2,3,4,2,4,1,0,1,2,0,1,3,1,1,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,1,3,3,4,2,5,2,0,1,3,2,2,3,0,2,0,0,21
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,8,4,6,2,4,5,7,2,3,0,3,0,0,2,2,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,1,5,4,2,4,0,1,2,2,0,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,2,0,2,1,3,4,3,3,1,1,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,4,1,3,1,1,0,4,0,2,3,21
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,3,2,2,2,0,1,1,1,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,0,2,3,1,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,0,0,1,0,2,3,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,1,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,2,1,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,119,72,41,21,20,19,17,4,3,3,1,0,0,76,70,65,62,58,51,36,31,30,22,19,16,15,12,12,10,9,9,8,7,7,6,6,4,4,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Beth Grossman,Cateria R Mccabe,James F Berardinelli,Kay Yu,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Nicola Serianni,Tiffany Palmer,Henry Mcgregor Sias,Janine D Momasso,Kendra Mccrae,Leon Goodman,Terri M Booker,Vicki Markovitz,Wendi Barish,Chris Hall,Gregory Weyer,Laurie Dow,Robert Trimble,Sherman Toppin,Omar Sabir,Marwan Kreidie,Lisa Deeley,Jen Devor,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,22
Joshua Roberts,1,4,5,3,0,1,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,3,2,1,0,0,0,0,0,0,0,0,0,22
Jennifer Schultz,,0,4,4,1,2,1,2,1,0,0,2,1,1,1,1,0,0,1,1,0,0,0,0,0,4,4,3,1,1,1,1,0,0,0,0,0,0,22
Craig Levin,,,0,4,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,2,0,0,0,1,0,0,0,0,0,22
Jon Marshall,,,,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,1,0,0,0,1,0,0,0,0,0,22
Beth Grossman,,,,,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,22
Cateria R Mccabe,,,,,,0,0,1,2,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,22
