col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Carmella Jacquinto,,,,,0,4,3,10,6,6,6,6,1,1,4,3,3,4,1,1,1,4,0,2,1,1,1,1,29
Craig Levin,,,,,,0,8,3,4,6,5,2,5,4,1,1,1,1,2,2,0,1,1,2,3,1,1,0,29
Jennifer Schultz,,,,,,,1,2,7,4,4,1,2,4,3,0,2,0,1,1,2,1,2,0,1,1,1,0,29
James C Crumlish,,,,,,,,1,4,3,0,7,1,2,3,4,2,5,2,1,2,0,1,0,2,0,2,1,29
Beth Grossman,,,,,,,,,0,7,7,3,2,3,6,1,2,1,2,2,3,3,3,2,2,1,1,1,29
Kendra Mccrae,,,,,,,,,,0,10,2,4,2,4,1,5,0,4,2,4,0,1,2,2,2,1,1,29
Tiffany Palmer,,,,,,,,,,,0,1,3,2,4,0,4,0,2,3,2,2,1,2,2,1,0,1,29
Cateria R Mccabe,,,,,,,,,,,,0,1,1,3,4,3,6,1,1,1,2,3,1,1,2,0,0,29
Leon Goodman,,,,,,,,,,,,,0,0,1,0,2,0,2,1,0,1,1,1,1,1,1,0,29
Jon Marshall,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,29
Wendi Barish,,,,,,,,,,,,,,,0,1,4,0,1,1,2,1,3,1,0,2,0,0,29
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,1,3,2,1,0,1,0,1,0,1,0,0,29
Terri M Booker,,,,,,,,,,,,,,,,,0,0,2,0,2,1,2,2,0,0,0,0,29
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,29
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,1,0,0,29
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,1,29
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,29
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,29
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,29
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,29
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,48,43,3,23,21,21,21,20,16,16,13,12,12,10,10,8,8,6,6,5,5,5,5,4,4,4,4,2,29
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Cateria R Mccabe,Craig Levin,Anthony Kyriakakis,Henry Mcgregor Sias,Laurie Dow,Jon Marshall,Terri M Booker,Wendi Barish,Janine D Momasso,Kendra Mccrae,Beth Grossman,Leon Goodman,Tiffany Palmer,Nicola Serianni,James F Berardinelli,Chris Hall,Sherman Toppin,Kay Yu,Vicki Markovitz,Gregory Weyer,Robert Trimble,30
Jim Kenney,13,0,0,28,20,19,19,15,13,14,13,5,10,7,7,5,6,7,5,6,5,3,5,4,5,4,1,0,30
Anthony Hardy Williams,,11,0,14,15,15,7,10,12,7,6,9,5,6,6,6,5,2,5,4,4,5,2,3,0,0,2,0,30
Alan Butkovitz,,,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,30
Joshua Roberts,,,,0,20,17,7,17,10,14,14,4,9,5,3,3,2,0,5,1,4,1,2,3,1,0,0,0,30
James C Crumlish,,,,,1,25,3,15,10,15,12,8,4,6,4,6,0,2,4,2,3,5,3,1,1,0,0,0,30
Carmella Jacquinto,,,,,,0,5,16,6,15,14,8,0,3,5,7,4,6,2,2,0,6,0,3,4,2,0,0,30
Jennifer Schultz,,,,,,,0,2,9,1,2,4,8,2,7,2,6,7,2,4,6,2,0,2,4,3,0,0,30
Cateria R Mccabe,,,,,,,,0,3,16,16,1,1,4,4,4,4,1,0,2,1,0,2,3,1,1,1,0,30
Craig Levin,,,,,,,,,0,0,1,8,8,2,1,6,1,0,1,2,4,6,2,2,0,1,0,0,30
Anthony Kyriakakis,,,,,,,,,,0,17,1,0,4,2,1,2,2,1,1,0,0,3,2,1,0,1,0,30
Henry Mcgregor Sias,,,,,,,,,,,0,0,0,2,0,1,2,2,1,0,1,1,1,2,0,2,0,0,30
Laurie Dow,,,,,,,,,,,,1,3,2,2,5,1,2,2,2,1,6,1,1,2,0,1,0,30
Jon Marshall,,,,,,,,,,,,,0,2,1,1,1,1,3,2,4,1,1,0,0,0,1,0,30
Terri M Booker,,,,,,,,,,,,,,0,3,0,3,1,6,4,1,0,3,4,2,0,3,0,30
Wendi Barish,,,,,,,,,,,,,,,0,2,4,3,3,4,3,0,1,1,2,1,1,0,30
Janine D Momasso,,,,,,,,,,,,,,,,0,3,1,0,2,2,6,0,0,0,0,0,0,30
Kendra Mccrae,,,,,,,,,,,,,,,,,0,5,2,5,1,0,0,1,2,0,0,0,30
Beth Grossman,,,,,,,,,,,,,,,,,,0,2,4,2,1,0,1,4,3,0,0,30
Leon Goodman,,,,,,,,,,,,,,,,,,,0,4,3,0,1,1,0,0,2,0,30
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,1,0,2,0,30
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,30
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,30
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,30
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,30
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,30
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,71,48,1,42,37,35,26,25,25,22,19,16,15,13,13,11,11,10,10,10,9,8,7,7,6,4,3,0,30
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,31
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Craig Levin,Anthony Kyriakakis,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,Leon Goodman,Janine D Momasso,Kay Yu,Sherman Toppin,Tiffany Palmer,Laurie Dow,Nicola Serianni,Terri M Booker,James F Berardinelli,Beth Grossman,Wendi Barish,Chris Hall,Vicki Markovitz,Gregory Weyer,Robert Trimble,31
Jim Kenney,9,0,0,14,16,14,7,9,5,8,6,4,6,2,2,4,4,3,3,3,4,1,2,3,2,1,0,0,31
Anthony Hardy Williams,,10,0,9,7,11,14,4,7,4,6,6,3,5,5,3,2,3,1,2,2,3,2,1,0,1,0,0,31
Alan Butkovitz,,,2,3,0,3,3,0,1,1,1,1,2,2,2,1,2,1,2,1,0,1,0,0,0,0,0,0,31
James C Crumlish,,,,2,23,18,4,11,3,12,10,2,1,1,0,2,0,2,1,2,1,1,0,1,0,0,0,0,31
Carmella Jacquinto,,,,,0,13,2,10,5,10,9,0,2,1,1,2,2,2,1,1,2,0,1,1,0,1,0,0,31
Joshua Roberts,,,,,,1,8,8,5,11,9,5,3,2,1,3,1,1,2,3,2,2,2,2,0,0,0,0,31
Jennifer Schultz,,,,,,,0,0,4,0,0,5,4,2,2,3,3,1,4,3,1,0,2,3,1,0,0,0,31
Cateria R Mccabe,,,,,,,,0,0,10,10,0,2,3,2,1,1,3,0,0,0,3,0,0,0,0,0,0,31
Craig Levin,,,,,,,,,0,1,1,4,1,0,1,1,2,1,0,3,1,0,1,0,0,1,0,0,31
Anthony Kyriakakis,,,,,,,,,,0,10,0,1,0,1,1,0,1,0,1,0,2,1,0,0,0,0,0,31
Henry Mcgregor Sias,,,,,,,,,,,0,0,1,2,2,1,0,2,0,0,0,3,0,0,0,0,0,0,31
Jon Marshall,,,,,,,,,,,,0,1,1,1,1,1,1,0,2,1,0,0,0,0,1,0,0,31
Kendra Mccrae,,,,,,,,,,,,,0,5,4,4,7,1,4,3,3,1,1,1,2,0,0,0,31
Leon Goodman,,,,,,,,,,,,,,1,6,2,4,3,2,0,2,3,0,1,0,1,0,0,31
Janine D Momasso,,,,,,,,,,,,,,,0,1,3,3,3,2,2,3,1,0,1,2,0,0,31
Kay Yu,,,,,,,,,,,,,,,,0,5,1,1,1,4,2,2,1,1,0,0,0,31
Sherman Toppin,,,,,,,,,,,,,,,,,0,1,2,2,3,1,1,0,1,0,0,0,31
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,1,0,1,0,0,31
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,0,0,31
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,0,0,31
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,0,31
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,31
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,31
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,45,43,8,36,32,30,24,14,14,13,13,11,11,10,9,8,8,7,6,6,6,5,4,4,2,2,0,0,31
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,32
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Terri M Booker,Cateria R Mccabe,Nicola Serianni,Tiffany Palmer,Anthony Kyriakakis,Wendi Barish,Leon Goodman,Beth Grossman,Vicki Markovitz,Carmella Jacquinto,James C Crumlish,Janine D Momasso,Kendra Mccrae,Kay Yu,Laurie Dow,Chris Hall,Gregory Weyer,Henry Mcgregor Sias,James F Berardinelli,Robert Trimble,Sherman Toppin,32
Jim Kenney,11,0,0,29,19,20,10,8,11,12,8,11,5,5,5,7,7,9,3,5,3,2,3,1,2,5,3,1,32
Anthony Hardy Williams,,6,0,13,11,9,6,9,5,4,7,2,7,6,7,2,4,2,5,3,3,3,2,3,2,0,2,4,32
Alan Butkovitz,,,0,5,6,3,2,2,1,1,0,0,2,1,0,2,0,0,1,0,1,1,0,1,1,0,0,0,32
Jennifer Schultz,,,,0,15,11,12,3,5,13,6,6,8,4,6,4,3,5,3,2,4,2,2,1,1,3,1,1,32
Joshua Roberts,,,,,0,13,12,4,4,7,0,3,7,3,2,1,3,6,1,1,1,1,1,0,1,0,2,1,32
Craig Levin,,,,,,0,10,7,4,8,2,3,7,6,3,4,1,4,2,2,0,1,1,1,0,1,2,2,32
Jon Marshall,,,,,,,1,2,1,7,3,1,4,2,2,1,1,4,0,1,0,0,0,0,0,0,0,0,32
Terri M Booker,,,,,,,,0,4,2,5,1,4,5,4,4,1,0,5,4,0,2,1,3,0,0,4,3,32
Cateria R Mccabe,,,,,,,,,0,3,6,6,2,5,3,6,4,3,4,2,3,2,0,1,3,0,1,0,32
Nicola Serianni,,,,,,,,,,0,3,2,5,3,6,5,2,4,2,2,2,2,1,0,1,3,1,0,32
Tiffany Palmer,,,,,,,,,,,0,8,4,5,4,2,3,2,2,4,4,1,3,2,2,2,1,0,32
Anthony Kyriakakis,,,,,,,,,,,,0,1,1,1,2,2,4,1,2,3,1,3,0,2,4,1,0,32
Wendi Barish,,,,,,,,,,,,,0,3,3,2,2,0,2,2,2,0,0,2,1,0,1,1,32
Leon Goodman,,,,,,,,,,,,,,0,4,5,2,0,3,2,0,1,2,2,0,0,1,2,32
Beth Grossman,,,,,,,,,,,,,,,0,3,5,1,2,2,2,2,0,0,1,2,1,0,32
Vicki Markovitz,,,,,,,,,,,,,,,,0,2,0,4,1,1,2,0,1,2,2,1,0,32
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,3,1,2,2,1,0,0,1,0,0,0,32
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,32
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,1,2,32
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,1,32
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,2,0,0,32
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,2,32
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,2,32
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,32
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,32
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,32
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,32
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,78,41,9,47,36,33,20,19,17,17,16,14,14,13,12,12,11,11,9,8,7,6,5,5,5,5,5,5,32
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,33
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Cateria R Mccabe,Jon Marshall,Craig Levin,Henry Mcgregor Sias,Anthony Kyriakakis,Leon Goodman,Nicola Serianni,Wendi Barish,Chris Hall,Kendra Mccrae,Tiffany Palmer,Beth Grossman,Kay Yu,Sherman Toppin,Terri M Booker,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Laurie Dow,Robert Trimble,Gregory Weyer,33
Jim Kenney,4,0,0,12,10,9,9,6,4,2,5,4,3,4,3,1,1,2,2,1,1,1,1,1,1,1,1,0,33
Anthony Hardy Williams,,3,0,6,1,2,1,1,3,3,0,0,0,0,1,2,1,1,0,1,1,1,1,0,0,0,0,0,33
Alan Butkovitz,,,0,2,1,1,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33
Joshua Roberts,,,,0,10,11,3,8,4,3,6,4,1,2,2,2,2,1,0,1,1,1,1,1,0,0,0,0,33
Carmella Jacquinto,,,,,1,14,0,8,0,0,6,4,1,1,0,1,2,2,0,0,1,1,0,1,0,1,0,0,33
James C Crumlish,,,,,,0,2,7,1,1,5,3,1,2,1,1,2,1,0,0,0,0,0,1,0,0,0,0,33
Jennifer Schultz,,,,,,,0,0,3,3,0,0,1,3,3,0,0,1,1,1,0,0,1,0,1,0,0,0,33
Cateria R Mccabe,,,,,,,,0,0,1,6,3,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,33
Jon Marshall,,,,,,,,,1,3,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,33
Craig Levin,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Henry Mcgregor Sias,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,33
Anthony Kyriakakis,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,33
Leon Goodman,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,33
Nicola Serianni,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,33
Wendi Barish,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,2,0,1,0,0,0,33
Chris Hall,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,0,0,0,0,33
Kendra Mccrae,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,33
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,1,0,0,33
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,33
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,33
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,33
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,33
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,33
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,30,14,3,21,18,17,10,9,8,6,6,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,0,33
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,34
,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Henry Mcgregor Sias,Jennifer Schultz,Anthony Kyriakakis,Cateria R Mccabe,Beth Grossman,Kendra Mccrae,Jon Marshall,Leon Goodman,Sherman Toppin,Craig Levin,Tiffany Palmer,Chris Hall,Janine D Momasso,Laurie Dow,Nicola Serianni,Terri M Booker,James F Berardinelli,Kay Yu,Robert Trimble,Gregory Weyer,Vicki Markovitz,Wendi Barish,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,34
Carmella Jacquinto,3,21,12,10,5,8,7,4,3,1,1,1,2,1,1,0,2,1,0,0,0,0,0,0,0,9,10,2,34
James C Crumlish,,2,11,9,1,6,6,1,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,9,13,0,34
Joshua Roberts,,,1,11,3,7,6,3,2,2,1,1,2,0,1,0,2,0,0,0,0,0,0,0,0,8,8,2,34
Henry Mcgregor Sias,,,,1,4,7,7,1,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,6,6,2,34
Jennifer Schultz,,,,,2,2,1,2,2,3,2,1,3,2,0,0,0,2,1,0,0,0,0,0,0,3,5,3,34
Anthony Kyriakakis,,,,,,0,6,2,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,2,6,1,34
Cateria R Mccabe,,,,,,,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,3,5,0,34
Beth Grossman,,,,,,,,0,3,0,1,1,0,2,2,1,1,0,1,0,0,1,0,0,0,2,3,1,34
Kendra Mccrae,,,,,,,,,0,0,2,1,0,3,0,0,0,1,1,0,0,0,0,0,0,3,4,0,34
Jon Marshall,,,,,,,,,,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2,34
Leon Goodman,,,,,,,,,,,0,1,0,2,0,1,0,1,1,1,1,0,0,0,0,3,3,0,34
Sherman Toppin,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,3,0,34
Craig Levin,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,34
Tiffany Palmer,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,34
Chris Hall,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,1,0,1,34
Janine D Momasso,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,1,0,1,34
Laurie Dow,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,34
Nicola Serianni,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,34
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,34
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,34
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,34
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,34
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,34
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,34
Jim Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,34
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,34
Total,32,32,22,17,14,9,8,7,7,6,6,4,3,3,2,2,2,2,2,1,1,1,0,0,0,30,30,8,34
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,35
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,James C Crumlish,Craig Levin,Cateria R Mccabe,Kendra Mccrae,Jon Marshall,Terri M Booker,Anthony Kyriakakis,Laurie Dow,Tiffany Palmer,Leon Goodman,Beth Grossman,Chris Hall,Kay Yu,Nicola Serianni,Henry Mcgregor Sias,Sherman Toppin,Wendi Barish,James F Berardinelli,Vicki Markovitz,Robert Trimble,Gregory Weyer,Janine D Momasso,35
Jim Kenney,10,0,0,18,13,18,10,8,8,7,9,6,4,5,6,3,3,2,2,4,1,3,2,2,3,1,0,0,35
Anthony Hardy Williams,,13,0,11,16,6,9,9,9,8,6,4,7,4,5,5,2,3,5,3,5,2,2,1,0,1,1,1,35
Alan Butkovitz,,,1,0,1,2,1,1,0,2,0,3,1,2,1,1,3,3,0,0,0,1,1,1,0,0,0,0,35
Carmella Jacquinto,,,,0,12,5,16,4,10,4,1,5,6,4,2,3,4,2,2,2,5,3,3,0,2,0,0,0,35
Joshua Roberts,,,,,1,3,10,5,8,3,5,5,7,6,2,2,1,2,2,1,5,2,2,1,0,0,0,0,35
Jennifer Schultz,,,,,,0,0,4,6,5,6,0,1,3,4,1,2,1,2,2,0,0,3,1,2,0,1,0,35
James C Crumlish,,,,,,,0,5,6,4,1,2,6,6,1,2,2,1,0,0,3,3,0,2,0,0,0,1,35
Craig Levin,,,,,,,,0,1,4,7,1,1,2,1,2,2,1,0,3,0,1,1,1,0,1,0,1,35
Cateria R Mccabe,,,,,,,,,0,7,1,1,8,3,5,2,0,2,2,3,5,0,1,2,0,0,1,0,35
Kendra Mccrae,,,,,,,,,,0,4,4,3,4,8,5,2,6,3,3,0,1,2,2,1,1,0,1,35
Jon Marshall,,,,,,,,,,,0,1,0,1,4,2,0,2,1,2,0,0,1,0,0,2,0,0,35
Terri M Booker,,,,,,,,,,,,0,2,1,4,6,3,3,4,2,1,3,1,0,1,0,0,0,35
Anthony Kyriakakis,,,,,,,,,,,,,0,2,3,3,2,1,2,0,5,0,0,1,0,0,0,1,35
Laurie Dow,,,,,,,,,,,,,,0,2,1,3,2,1,0,0,0,2,3,2,1,1,0,35
Tiffany Palmer,,,,,,,,,,,,,,,0,4,0,3,3,2,0,0,2,1,1,1,0,0,35
Leon Goodman,,,,,,,,,,,,,,,,0,1,3,2,1,1,1,0,1,0,0,1,0,35
Beth Grossman,,,,,,,,,,,,,,,,,0,3,1,2,0,0,3,1,2,0,0,1,35
Chris Hall,,,,,,,,,,,,,,,,,,0,1,2,0,0,2,2,0,0,0,0,35
Kay Yu,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,1,0,0,35
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,35
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,35
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,35
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,35
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,35
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,35
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,55,52,9,33,32,26,25,19,17,17,15,13,12,12,12,9,8,8,7,7,6,6,5,4,3,2,1,1,35
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,36
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Craig Levin,Leon Goodman,Jennifer Schultz,Laurie Dow,Anthony Kyriakakis,Kendra Mccrae,Tiffany Palmer,Beth Grossman,Cateria R Mccabe,Jon Marshall,Gregory Weyer,Nicola Serianni,Henry Mcgregor Sias,Terri M Booker,Chris Hall,Wendi Barish,James F Berardinelli,Janine D Momasso,Kay Yu,Robert Trimble,Sherman Toppin,Vicki Markovitz,36
Jim Kenney,7,0,0,13,11,13,12,9,8,7,9,8,11,7,6,5,0,0,3,3,6,5,3,2,2,2,0,0,36
Anthony Hardy Williams,,4,0,10,8,6,9,8,5,7,3,4,1,2,4,3,8,8,3,2,0,0,0,0,0,0,1,0,36
Alan Butkovitz,,,0,1,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,36
Joshua Roberts,,,,0,10,10,4,5,3,0,7,3,1,2,8,5,1,1,6,2,0,2,1,1,0,1,0,0,36
Carmella Jacquinto,,,,,0,17,0,4,3,4,6,2,3,2,8,0,1,0,7,5,0,4,0,1,0,0,0,0,36
James C Crumlish,,,,,,1,5,3,3,3,9,4,5,1,8,1,0,0,6,5,4,1,0,0,0,0,0,0,36
Craig Levin,,,,,,,0,10,6,6,5,7,6,6,0,2,6,6,0,1,3,0,0,0,1,1,1,0,36
Leon Goodman,,,,,,,,0,3,6,1,4,4,3,1,3,7,6,0,3,1,2,1,1,1,1,0,0,36
Jennifer Schultz,,,,,,,,,0,1,3,2,3,3,1,2,1,1,1,1,2,0,1,0,2,0,1,0,36
Laurie Dow,,,,,,,,,,0,0,4,4,4,0,1,5,5,0,2,1,2,0,0,0,0,0,0,36
Anthony Kyriakakis,,,,,,,,,,,0,3,6,2,7,1,0,0,5,0,5,0,1,0,1,1,0,0,36
Kendra Mccrae,,,,,,,,,,,,0,7,6,2,1,1,1,0,1,3,2,1,0,1,0,1,0,36
Tiffany Palmer,,,,,,,,,,,,,0,5,1,1,0,0,0,2,6,2,1,0,1,1,1,0,36
Beth Grossman,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,3,1,1,1,2,1,0,36
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,0,0,6,0,1,0,1,0,0,0,0,0,36
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,0,1,0,0,36
