col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Beth Grossman,,,,,,,,,0,1,2,1,0,3,3,1,2,2,2,0,1,2,2,0,0,5,6,1,1,2,1,1,0,2,0,0,1,1,13
Henry Mcgregor Sias,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,1,2,0,1,0,1,1,1,1,0,1,0,0,0,0,2,2,5,3,2,0,2,0,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,0,2,1,0,1,2,1,1,3,2,1,0,0,0,5,2,0,3,1,2,0,1,0,1,1,0,0,13
Kay Yu,,,,,,,,,,,,,0,1,1,2,2,1,2,2,0,2,0,1,0,3,2,0,1,1,1,0,0,0,2,1,0,0,13
Laurie Dow,,,,,,,,,,,,,,0,1,2,2,1,1,0,1,1,1,1,0,2,5,0,1,1,2,1,0,0,0,0,1,0,13
Tiffany Palmer,,,,,,,,,,,,,,,0,1,0,1,1,1,1,2,0,0,1,4,3,1,0,0,0,0,2,1,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,2,4,0,2,1,0,0,0,0,1,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,2,2,0,1,2,1,0,0,1,0,1,0,1,13
Nicola Serianni,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,1,1,2,3,1,0,0,1,0,1,1,0,1,1,1,13
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,2,2,0,1,0,1,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3,4,1,0,1,1,0,0,0,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,2,22,1,1,0,1,0,1,2,0,0,0,0,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,1,1,0,0,0,0,0,1,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,2,1,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,43,28,25,19,17,17,15,13,12,10,10,8,7,7,7,6,6,6,5,5,5,5,2,2,1,40,36,11,7,5,4,4,4,3,2,2,1,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James F Berardinelli,Henry Mcgregor Sias,Jennifer Schultz,Wendi Barish,Beth Grossman,Sherman Toppin,Terri M Booker,Jon Marshall,Tiffany Palmer,Cateria R Mccabe,Craig Levin,James C Crumlish,Kendra Mccrae,Leon Goodman,Kay Yu,Nicola Serianni,Janine D Momasso,Laurie Dow,Chris Hall,Gregory Weyer,Robert Trimble,Vicki Markovitz,14
Omar Sabir,2,17,2,1,0,1,0,0,1,0,0,0,0,19,15,15,11,13,7,8,3,4,4,1,3,2,0,2,2,3,1,1,0,1,0,1,1,1,14
Lisa Deeley,,0,1,0,0,0,0,0,0,0,0,0,0,15,15,15,14,14,5,8,4,2,3,0,1,1,2,2,0,1,1,1,0,1,0,0,0,1,14
Marwan Kreidie,,,0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,1,2,2,1,1,1,2,0,1,1,1,1,0,0,0,0,1,0,14
Kahlil Williams,,,,0,0,0,2,0,0,0,0,0,0,3,2,0,0,0,1,0,1,1,2,2,2,1,0,1,1,1,1,0,1,1,1,1,0,0,14
Warren Bloom,,,,,0,0,0,2,0,0,0,0,0,3,0,0,2,1,1,1,0,2,1,2,0,0,0,0,1,1,0,2,1,0,0,0,0,0,14
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,14
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,0,0,2,0,1,1,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,14
Annette Thompson,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joshua Roberts,,,,,,,,,,,,,,0,14,13,13,14,3,8,1,4,7,4,3,1,0,2,3,4,2,3,1,0,0,1,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,0,13,13,13,2,7,1,2,3,1,2,1,1,1,1,1,2,0,0,0,1,1,0,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,0,11,12,3,8,1,2,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,14
James F Berardinelli,,,,,,,,,,,,,,,,,0,11,2,8,2,1,2,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,2,7,0,2,2,0,1,1,0,1,0,1,1,2,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,1,2,2,2,0,1,2,1,0,1,1,0,1,2,1,2,0,0,0,1,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,3,1,1,1,1,0,0,1,2,0,0,1,1,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,0,1,2,2,1,1,2,1,0,0,1,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,2,4,2,1,0,0,0,1,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,1,1,1,0,0,1,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,3,1,2,1,0,0,1,0,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,1,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,28,24,10,6,3,2,2,2,1,1,0,0,0,26,18,17,16,15,14,9,8,7,7,5,5,4,4,4,4,4,3,3,2,2,1,1,1,1,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Wendi Barish,Craig Levin,Jon Marshall,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Beth Grossman,Kendra Mccrae,Henry Mcgregor Sias,James F Berardinelli,Nicola Serianni,Terri M Booker,Kay Yu,Vicki Markovitz,Laurie Dow,Leon Goodman,Cateria R Mccabe,Sherman Toppin,Chris Hall,Janine D Momasso,Robert Trimble,Gregory Weyer,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Jen Devor,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,15
Jennifer Schultz,3,15,6,7,12,13,7,0,6,5,5,1,0,7,1,3,5,4,4,4,2,3,3,3,1,13,13,10,8,3,4,3,2,1,2,0,1,0,15
Joshua Roberts,,1,13,15,11,13,10,9,2,7,4,8,8,5,4,4,4,2,3,4,0,1,1,0,0,23,22,4,6,1,2,1,1,1,2,0,1,1,15
Carmella Jacquinto,,,0,13,2,4,4,9,6,4,7,9,6,3,6,3,4,0,5,0,3,1,3,2,1,14,15,5,1,4,3,2,2,0,0,0,0,1,15
Wendi Barish,,,,0,4,4,5,7,4,9,4,6,4,0,6,6,4,2,2,2,2,0,2,0,0,16,12,5,3,3,1,2,1,1,0,1,0,1,15
Craig Levin,,,,,0,11,6,0,1,1,3,0,0,6,3,1,1,1,0,2,2,0,2,1,0,10,9,4,6,3,1,0,0,2,0,1,0,0,15
Jon Marshall,,,,,,0,6,3,1,0,2,2,2,4,0,0,1,0,2,2,1,0,1,0,0,6,11,3,6,0,1,1,1,1,0,0,1,0,15
James C Crumlish,,,,,,,0,4,3,2,2,1,1,4,2,1,0,1,2,1,1,2,1,1,1,7,7,3,4,1,2,1,1,1,1,0,1,0,15
Anthony Kyriakakis,,,,,,,,0,4,3,2,9,6,1,2,1,0,0,0,1,0,1,0,0,0,9,8,2,1,1,1,1,2,0,0,0,1,1,15
Tiffany Palmer,,,,,,,,,0,2,6,1,0,3,3,5,3,3,3,1,2,2,0,2,0,4,3,7,0,4,3,2,2,0,1,0,1,0,15
Beth Grossman,,,,,,,,,,0,4,3,1,1,2,5,3,1,0,1,1,1,1,0,0,9,4,4,0,3,1,1,2,0,1,0,0,0,15
Kendra Mccrae,,,,,,,,,,,0,2,1,3,3,3,0,2,1,3,2,0,1,0,0,3,5,7,0,5,2,0,1,0,1,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,0,4,1,1,0,0,0,0,0,0,0,0,0,0,7,7,1,0,1,0,1,1,0,0,0,0,1,15
James F Berardinelli,,,,,,,,,,,,,0,0,0,1,0,1,0,2,0,0,0,0,0,9,6,0,1,1,0,0,0,0,0,1,1,0,15
Nicola Serianni,,,,,,,,,,,,,,0,2,0,1,0,1,1,1,1,1,1,0,4,5,3,2,2,2,1,0,1,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,1,2,1,2,2,0,1,0,1,1,0,4,5,3,1,1,1,0,0,0,0,1,1,1,15
Kay Yu,,,,,,,,,,,,,,,,0,4,1,1,1,1,0,0,1,0,6,2,5,1,2,0,1,0,0,0,0,1,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,2,1,0,1,2,1,0,5,2,2,1,1,1,2,1,0,1,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,1,1,2,1,1,1,0,1,0,2,2,1,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,4,4,2,0,1,1,2,0,0,0,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,3,4,2,1,1,0,0,0,0,0,0,1,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,1,1,2,1,2,1,1,1,0,0,1,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,2,0,0,0,1,2,0,1,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,1,1,1,1,0,0,1,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,0,1,0,0,1,0,0,1,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,2,2,4,1,2,0,1,0,1,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,0,1,1,0,0,0,0,1,15
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,4,2,1,1,0,0,0,1,0,15
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,15
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,15
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,40,39,24,23,22,18,15,14,14,13,12,10,10,10,10,9,8,7,7,6,6,5,5,4,1,38,36,22,11,9,5,4,4,2,2,2,2,1,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Warren Bloom,Moira Bohannon,Robin Trent,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Wendi Barish,Carmella Jacquinto,Tiffany Palmer,James F Berardinelli,Vicki Markovitz,Beth Grossman,Craig Levin,Henry Mcgregor Sias,Nicola Serianni,Cateria R Mccabe,James C Crumlish,Chris Hall,Leon Goodman,Jon Marshall,Kay Yu,Sherman Toppin,Janine D Momasso,Kendra Mccrae,Terri M Booker,Gregory Weyer,Laurie Dow,Robert Trimble,16
Lisa Deeley,3,10,3,6,0,0,1,0,0,2,0,1,1,16,15,12,13,9,9,8,6,6,4,6,6,3,4,4,4,3,3,3,2,1,1,1,1,1,16
Omar Sabir,,0,0,0,1,0,0,0,0,0,1,0,0,14,10,7,8,7,1,6,1,2,6,4,3,2,1,1,1,2,1,0,1,0,1,0,0,0,16
Kahlil Williams,,,0,0,0,2,0,0,0,0,0,0,0,4,1,2,2,0,3,1,1,1,1,0,0,0,2,2,2,1,0,1,0,0,1,0,0,0,16
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,4,1,4,4,1,0,2,2,1,2,2,1,0,1,3,1,0,1,1,0,16
Lewis Harris Jr,,,,,0,0,1,1,0,0,1,0,0,1,1,1,0,2,1,0,2,2,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,16
Jen Devor,,,,,,0,0,0,1,0,0,0,0,0,1,1,1,0,2,1,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,16
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,0,1,0,2,1,1,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,16
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,16
Dennis Lee,,,,,,,,,,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,16
Joshua Roberts,,,,,,,,,,,,,,0,5,8,8,10,1,7,1,0,4,5,3,4,1,0,3,3,1,3,2,0,1,1,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,0,5,7,3,4,2,4,4,4,2,6,1,2,1,1,3,4,1,1,1,0,0,0,1,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,9,7,4,8,3,2,1,6,3,1,4,3,1,1,1,2,0,1,0,1,0,1,16
Wendi Barish,,,,,,,,,,,,,,,,,0,5,6,6,4,2,2,6,1,1,1,1,3,1,3,2,0,1,1,0,0,1,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,1,1,7,3,3,0,6,3,4,1,0,1,1,2,2,2,0,0,1,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,1,2,8,4,1,1,1,2,4,5,2,1,3,2,0,2,0,0,1,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,2,1,0,4,2,1,2,1,0,0,0,1,0,0,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,6,1,1,2,2,3,3,1,1,2,0,1,1,0,0,1,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,2,1,1,2,1,1,0,1,1,0,1,1,0,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,2,3,0,0,0,0,0,0,1,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,2,2,0,0,0,0,0,1,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,1,1,1,1,0,1,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,1,2,0,0,1,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,0,1,0,1,0,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,2,1,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,37,24,8,7,4,3,3,3,2,2,2,1,1,28,21,15,15,14,13,10,10,9,8,8,8,7,7,6,6,5,5,5,4,4,3,2,1,1,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Luigi Borda,Lewis Harris Jr,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Beth Grossman,Wendi Barish,Carmella Jacquinto,Craig Levin,Tiffany Palmer,Leon Goodman,James F Berardinelli,Jon Marshall,Nicola Serianni,Vicki Markovitz,James C Crumlish,Kay Yu,Kendra Mccrae,Henry Mcgregor Sias,Terri M Booker,Cateria R Mccabe,Chris Hall,Gregory Weyer,Janine D Momasso,Robert Trimble,Sherman Toppin,Laurie Dow,17
Omar Sabir,0,7,7,1,5,1,0,1,0,0,1,1,0,14,11,6,8,8,6,6,7,6,3,6,7,4,4,4,6,7,3,2,3,1,1,0,0,0,17
Lisa Deeley,,0,2,2,2,0,0,0,0,0,0,0,0,14,8,3,4,7,5,4,2,1,4,3,2,2,1,1,0,4,0,2,0,0,1,0,0,0,17
Kahlil Williams,,,0,1,0,1,1,0,0,0,0,0,0,5,3,3,3,2,2,1,8,2,2,3,3,1,1,2,4,2,4,1,1,1,1,1,0,0,17
Marwan Kreidie,,,,0,0,0,1,0,0,0,0,0,0,4,5,4,1,4,4,2,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,17
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,1,3,1,3,2,1,2,2,2,1,1,4,4,2,1,1,0,2,2,3,0,0,0,1,0,17
Dennis Lee,,,,,,0,0,0,1,0,0,0,0,1,2,1,1,1,0,0,1,0,0,1,0,1,1,1,2,0,1,1,1,0,0,2,0,0,17
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,17
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,17
Robin Trent,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,1,2,1,0,0,0,1,1,0,1,0,0,17
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,1,1,0,1,1,0,1,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,17
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joshua Roberts,,,,,,,,,,,,,,1,8,6,6,7,6,4,3,1,4,5,1,2,2,2,1,5,1,2,1,0,2,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,,1,2,4,5,4,6,3,4,2,5,4,4,3,4,5,2,3,2,3,1,1,2,0,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,1,5,6,7,2,1,3,4,1,3,4,4,1,0,3,1,1,1,0,1,0,0,0,17
Beth Grossman,,,,,,,,,,,,,,,,,1,5,2,3,2,4,3,3,4,4,3,1,3,2,1,2,1,1,1,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,0,6,2,3,3,4,1,3,2,4,1,2,2,0,4,0,0,0,0,0,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,3,1,0,4,1,1,4,2,3,1,3,2,3,0,0,0,0,1,0,17
Craig Levin,,,,,,,,,,,,,,,,,,,,0,2,2,3,5,2,3,2,1,1,1,1,0,1,1,0,0,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,2,3,3,2,1,1,2,5,0,3,1,2,1,1,1,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,1,3,0,4,1,2,2,2,1,3,0,1,1,1,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,2,0,2,0,1,1,1,1,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,2,2,1,0,1,1,0,1,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,1,2,1,1,1,0,0,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,3,1,0,0,0,1,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,3,0,0,1,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,1,1,1,1,1,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,2,1,0,2,0,0,17
