col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Deja Lynn Alvarez,,,,,,,,,0,3,6,3,2,4,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,23
Eryn Santamoor,,,,,,,,,,1,1,1,0,1,1,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,23
Willie Floyd Singletary,,,,,,,,,,,0,4,0,1,3,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,23
Erika Almirón,,,,,,,,,,,,,0,2,0,2,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,23
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,23
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,35,25,29,26,25,22,19,17,15,11,11,8,6,6,4,4,4,4,4,3,3,3,3,2,1,1,1,0,0,0,0,0,23
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Theresa Brunson,David H Conroy,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Eryn Santamoor,Fareed Abdullah,Beth Finn,Sandra Dungee Glenn,Asa Khalif,Ogbonna Paul Hagins,Wayne Allen,Erika Almirón,Fernando Treviño,Ethelind Baylor,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Mark Ross,Edwin Santana,Hena Veit,Vinny Black,Devon Cade,Sherrie Cohen,24
Theresa Brunson,1,0,17,14,11,9,7,8,7,7,6,7,5,6,5,3,5,3,2,2,3,1,2,1,2,1,2,1,1,1,0,0,24
David H Conroy,,0,11,10,8,6,7,6,6,4,6,3,3,0,1,2,0,2,3,2,1,1,2,1,1,1,0,0,0,0,0,0,24
Helen Gym,,,3,12,8,9,6,6,5,3,6,5,5,3,2,2,3,1,2,1,2,4,3,1,3,0,1,0,0,0,0,0,24
Isaiah Thomas,,,,3,7,11,7,11,5,3,7,7,1,3,5,2,1,2,0,2,2,1,0,3,1,1,2,0,0,1,0,0,24
Adrián Rivera-reyes,,,,,0,2,3,4,6,3,4,2,3,2,2,3,2,3,3,1,0,0,2,1,1,1,0,1,1,0,0,0,24
Derek S Green,,,,,,1,8,7,0,2,5,3,1,2,3,0,3,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,24
Allan Domb,,,,,,,1,5,1,2,2,4,1,2,1,0,2,0,1,1,2,0,1,2,0,0,0,0,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,0,2,1,8,5,2,4,1,0,1,0,1,0,1,0,2,3,0,0,0,0,1,0,0,0,24
Willie Floyd Singletary,,,,,,,,,2,1,1,2,1,1,1,2,0,1,2,0,0,0,1,0,2,1,0,1,0,0,0,0,24
Deja Lynn Alvarez,,,,,,,,,,2,2,1,2,1,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,24
Eryn Santamoor,,,,,,,,,,,0,2,1,2,1,2,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,0,1,2,4,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,24
Beth Finn,,,,,,,,,,,,,0,1,0,0,2,3,2,2,0,0,2,0,1,1,0,0,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,2,1,1,0,0,0,1,0,0,0,24
Asa Khalif,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,24
Erika Almirón,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,2,0,0,0,0,0,0,24
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,0,0,24
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,38,25,35,29,20,18,17,17,15,13,13,11,8,8,6,6,6,5,5,4,4,4,4,4,3,2,2,1,1,1,0,0,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,25
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Erika Almirón,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Justin Diberardinis,Sandra Dungee Glenn,Deja Lynn Alvarez,Ethelind Baylor,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Ogbonna Paul Hagins,Fareed Abdullah,Vinny Black,Wayne Allen,Beth Finn,Bobbie Curry,Edwin Santana,Hena Veit,Devon Cade,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,25
Helen Gym,1,20,17,15,8,8,4,4,6,5,2,4,2,3,2,2,3,2,1,1,0,1,1,1,1,0,0,0,0,0,15,15,25
Isaiah Thomas,,0,17,16,9,9,2,4,5,3,1,5,2,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,13,10,25
Allan Domb,,,1,14,4,9,2,7,2,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,0,0,0,0,0,0,13,4,25
Derek S Green,,,,1,2,7,1,5,2,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,7,25
Erika Almirón,,,,,0,1,3,1,4,2,0,3,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,2,7,25
Katherine Gilmore Richardson,,,,,,1,2,2,1,2,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,7,3,25
Adrián Rivera-reyes,,,,,,,0,1,0,1,3,0,3,1,1,2,0,1,1,0,0,1,1,0,1,1,0,0,0,0,2,8,25
Eryn Santamoor,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,25
Justin Diberardinis,,,,,,,,,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,25
Sandra Dungee Glenn,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,25
Deja Lynn Alvarez,,,,,,,,,,,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,2,25
Ethelind Baylor,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,25
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,25
Asa Khalif,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,25
Billy Thompson,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,25
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,25
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,25
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,25
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,1,25
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,1,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,25
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,41,30,27,21,14,14,11,8,6,6,5,5,5,4,4,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,26,22,25
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
,David H Conroy,Theresa Brunson,Helen Gym,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Deja Lynn Alvarez,Derek S Green,Willie Floyd Singletary,Fernando Treviño,Ogbonna Paul Hagins,Katherine Gilmore Richardson,Eryn Santamoor,Erika Almirón,Beth Finn,Fareed Abdullah,Edwin Santana,Hena Veit,Justin Diberardinis,Wayne Allen,Asa Khalif,Billy Thompson,Ethelind Baylor,Sandra Dungee Glenn,Vinny Black,Bobbie Curry,Devon Cade,Latrice Y Bryant,Mark Ross,Wayne Edmund Dorsey,Joseph A Diorio,Sherrie Cohen,26
David H Conroy,0,0,12,10,6,11,10,8,5,2,4,4,1,1,1,3,0,3,2,2,1,1,2,0,1,1,0,0,0,0,0,0,26
Theresa Brunson,,2,6,3,10,3,6,3,6,6,3,1,4,4,3,1,3,0,1,1,0,0,0,2,1,0,1,1,0,0,0,0,26
Helen Gym,,,1,5,9,5,10,7,7,2,7,3,1,2,1,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,26
Allan Domb,,,,2,3,14,4,10,1,2,0,5,3,0,1,1,1,3,0,2,1,2,0,0,2,1,0,0,1,0,0,0,26
Adrián Rivera-reyes,,,,,1,2,10,3,8,6,7,1,2,3,0,0,3,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,26
Isaiah Thomas,,,,,,2,3,8,2,2,1,4,2,0,2,3,1,2,1,2,2,2,2,0,0,0,0,0,1,0,0,0,26
Deja Lynn Alvarez,,,,,,,0,2,9,4,7,0,1,2,1,1,1,2,1,0,0,1,0,1,1,1,0,0,0,0,0,0,26
Derek S Green,,,,,,,,1,0,1,0,6,4,1,0,1,0,0,2,2,0,0,1,0,1,0,0,0,0,1,0,0,26
Willie Floyd Singletary,,,,,,,,,1,1,7,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Fernando Treviño,,,,,,,,,,0,0,1,2,3,0,0,2,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,26
Ogbonna Paul Hagins,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,26
Katherine Gilmore Richardson,,,,,,,,,,,,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,26
Eryn Santamoor,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Erika Almirón,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,26
Beth Finn,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,26
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,26
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,26
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,26
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,26
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,26
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,24,19,22,20,19,19,18,16,13,9,9,7,6,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,26
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
,David H Conroy,Theresa Brunson,Helen Gym,Adrián Rivera-reyes,Allan Domb,Willie Floyd Singletary,Deja Lynn Alvarez,Isaiah Thomas,Derek S Green,Ogbonna Paul Hagins,Fernando Treviño,Katherine Gilmore Richardson,Asa Khalif,Eryn Santamoor,Justin Diberardinis,Sandra Dungee Glenn,Bobbie Curry,Latrice Y Bryant,Billy Thompson,Devon Cade,Edwin Santana,Erika Almirón,Ethelind Baylor,Fareed Abdullah,Joseph A Diorio,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Hena Veit,Sherrie Cohen,Vinny Black,27
David H Conroy,1,0,12,8,9,6,6,6,4,4,1,2,1,2,2,2,2,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,27
Theresa Brunson,,1,6,8,5,6,5,4,3,3,3,2,2,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,27
Helen Gym,,,1,8,7,7,8,5,4,5,2,3,1,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,27
Adrián Rivera-reyes,,,,2,4,8,9,1,2,7,3,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,27
Allan Domb,,,,,0,4,3,10,5,0,2,3,0,2,1,1,2,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,27
Willie Floyd Singletary,,,,,,0,7,1,2,5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27
Deja Lynn Alvarez,,,,,,,0,0,0,6,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Isaiah Thomas,,,,,,,,0,3,0,1,3,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,27
Derek S Green,,,,,,,,,0,0,2,3,0,2,2,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,27
Ogbonna Paul Hagins,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Fernando Treviño,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27
Katherine Gilmore Richardson,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,27
Asa Khalif,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,27
Eryn Santamoor,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Justin Diberardinis,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,27
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Bobbie Curry,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,27
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,27
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,23,17,20,19,16,13,11,11,8,8,4,4,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,27
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,28
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Willie Floyd Singletary,Fernando Treviño,Beth Finn,Edwin Santana,Fareed Abdullah,Asa Khalif,Billy Thompson,Sandra Dungee Glenn,Vinny Black,Wayne Edmund Dorsey,Erika Almirón,Eryn Santamoor,Hena Veit,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Bobbie Curry,Devon Cade,Ethelind Baylor,Sherrie Cohen,Wayne Allen,David H Conroy,Theresa Brunson,28
Helen Gym,4,17,14,14,10,4,4,3,3,3,0,2,1,1,1,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,23,9,28
Allan Domb,,2,15,14,11,1,0,0,0,2,0,0,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,11,5,28
Derek S Green,,,0,13,11,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,4,28
Isaiah Thomas,,,,0,10,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,10,4,28
Katherine Gilmore Richardson,,,,,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,9,2,28
Adrián Rivera-reyes,,,,,,1,4,4,3,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,4,28
Deja Lynn Alvarez,,,,,,,1,5,5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,28
Ogbonna Paul Hagins,,,,,,,,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,28
Willie Floyd Singletary,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,28
Fernando Treviño,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,4,28
Beth Finn,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,28
Edwin Santana,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,28
Fareed Abdullah,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,28
Asa Khalif,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,28
Billy Thompson,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,28
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,28
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,28
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,28
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,28
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,28
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,28
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,28
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,28
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,28
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,38,20,16,16,14,13,13,8,8,5,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,32,21,28
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,29
,Helen Gym,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Willie Floyd Singletary,Katherine Gilmore Richardson,Fernando Treviño,Erika Almirón,Ogbonna Paul Hagins,Asa Khalif,Beth Finn,Fareed Abdullah,Sandra Dungee Glenn,Billy Thompson,Hena Veit,Mark Ross,Devon Cade,Edwin Santana,Latrice Y Bryant,Bobbie Curry,Eryn Santamoor,Ethelind Baylor,Justin Diberardinis,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Joseph A Diorio,Sherrie Cohen,David H Conroy,Theresa Brunson,29
Helen Gym,2,12,9,6,6,8,6,6,1,2,5,0,1,1,1,3,2,1,2,1,0,0,0,1,1,0,0,1,0,0,10,10,29
Allan Domb,,0,9,3,4,9,2,6,2,1,0,3,1,3,2,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,8,6,29
Isaiah Thomas,,,0,1,1,6,0,4,0,2,0,1,0,2,1,1,0,2,1,0,0,0,1,1,1,0,0,0,0,0,8,5,29
