col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Erika Almirón,,,,0,19,16,2,5,5,9,12,0,4,1,3,3,2,0,3,0,2,0,0,0,0,0,0,0,0,0,31,10,2,2,37
Eryn Santamoor,,,,,0,21,8,6,8,7,5,0,1,4,4,3,1,0,1,2,0,2,0,1,0,0,0,0,0,0,28,10,1,1,37
Adrián Rivera-reyes,,,,,,1,3,3,0,12,4,1,4,3,3,3,4,1,1,1,2,1,1,0,0,0,0,0,0,0,25,10,2,2,37
Allan Domb,,,,,,,0,19,16,0,0,4,1,1,2,3,0,3,1,1,1,0,0,1,0,1,1,0,0,0,7,5,3,3,37
Derek S Green,,,,,,,,0,21,3,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,5,2,0,37
Katherine Gilmore Richardson,,,,,,,,,0,3,1,1,3,2,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,6,7,3,1,37
Deja Lynn Alvarez,,,,,,,,,,0,4,0,3,1,0,2,1,0,1,0,2,1,0,0,0,0,0,0,0,0,15,6,1,0,37
Ethelind Baylor,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,1,37
Joseph A Diorio,,,,,,,,,,,,2,0,4,0,1,0,3,0,1,0,0,1,0,1,0,0,0,0,0,4,0,3,2,37
Beth Finn,,,,,,,,,,,,,0,1,3,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,5,3,2,0,37
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,6,1,1,37
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,3,3,1,2,37
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,7,2,0,0,37
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,37
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,37
Hena Veit,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,2,2,1,0,37
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,37
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,37
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,1,0,0,37
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,37
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,37
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,37
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,37
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,37
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,37
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,37
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,37
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,37
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,84,66,61,46,44,40,35,33,33,22,17,12,10,10,10,9,5,5,5,3,3,3,2,2,2,1,1,0,0,0,64,34,9,9,37
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,38
,Helen Gym,Erika Almirón,Justin Diberardinis,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Isaiah Thomas,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Ethelind Baylor,Joseph A Diorio,Beth Finn,Sandra Dungee Glenn,Mark Ross,Willie Floyd Singletary,Billy Thompson,Fernando Treviño,Ogbonna Paul Hagins,Asa Khalif,Bobbie Curry,Fareed Abdullah,Edwin Santana,Hena Veit,Vinny Black,Wayne Allen,Latrice Y Bryant,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,38
Helen Gym,1,29,24,25,24,24,24,17,22,20,9,7,10,8,5,3,2,4,5,3,3,3,2,3,2,2,2,0,0,0,44,18,9,8,38
Erika Almirón,,0,12,4,10,12,11,7,5,3,7,0,1,4,1,2,2,2,1,3,0,1,1,0,0,0,2,0,0,0,24,9,1,0,38
Justin Diberardinis,,,2,14,5,3,9,7,5,7,3,6,0,4,2,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,14,8,5,4,38
Allan Domb,,,,0,5,4,7,9,6,8,2,7,2,3,4,3,4,1,0,1,0,0,0,1,2,1,0,0,0,0,12,6,8,5,38
Adrián Rivera-reyes,,,,,1,18,8,7,2,5,1,2,2,3,3,2,0,1,1,1,0,1,0,0,0,0,1,0,0,0,16,8,2,3,38
Deja Lynn Alvarez,,,,,,0,4,6,4,3,0,1,2,3,2,1,0,1,1,2,0,2,0,0,0,0,1,0,0,0,14,8,1,3,38
Isaiah Thomas,,,,,,,0,2,9,8,7,0,2,1,3,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,16,6,1,1,38
Eryn Santamoor,,,,,,,,0,5,6,1,1,1,4,2,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,9,4,3,6,38
Katherine Gilmore Richardson,,,,,,,,,0,7,6,3,4,4,0,0,0,2,2,0,2,0,0,1,0,0,1,0,0,0,12,7,2,1,38
Derek S Green,,,,,,,,,,0,2,3,2,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,13,0,1,5,38
Ethelind Baylor,,,,,,,,,,,0,0,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8,2,1,0,38
Joseph A Diorio,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,3,2,4,2,38
Beth Finn,,,,,,,,,,,,,0,2,0,0,0,0,1,0,3,1,1,0,0,1,0,0,0,0,2,5,1,2,38
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,7,0,2,38
Mark Ross,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,3,2,2,1,38
Willie Floyd Singletary,,,,,,,,,,,,,,,,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,38
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,1,1,0,0,0,0,2,0,1,1,38
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,38
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,3,1,1,0,38
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,38
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,1,1,1,38
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,1,0,1,38
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,1,1,0,0,38
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,38
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,38
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,38
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,38
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,38
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,38
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,38
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,38
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,38
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,85,35,35,34,32,28,26,23,23,21,12,12,10,10,8,6,5,5,5,4,4,4,3,3,3,3,2,1,0,0,55,25,14,13,38
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,39
,Allan Domb,Justin Diberardinis,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Willie Floyd Singletary,Erika Almirón,Beth Finn,Sandra Dungee Glenn,Billy Thompson,Fernando Treviño,Ogbonna Paul Hagins,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Ethelind Baylor,Bobbie Curry,Fareed Abdullah,Asa Khalif,Edwin Santana,Mark Ross,Wayne Allen,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,39
Allan Domb,5,26,11,18,17,23,1,8,0,1,2,2,4,4,0,0,2,3,0,3,0,1,1,0,1,1,0,1,0,0,12,2,4,4,39
Justin Diberardinis,,0,17,17,20,18,5,8,0,2,6,5,4,3,1,0,1,4,2,2,2,2,1,1,0,1,0,0,0,0,12,9,3,4,39
Helen Gym,,,1,7,10,8,12,7,7,6,7,4,4,4,2,6,3,2,5,2,4,0,1,2,1,0,0,0,0,0,19,9,3,5,39
Derek S Green,,,,0,21,18,2,1,0,3,0,2,2,3,1,1,0,1,0,0,2,0,2,0,0,0,1,0,0,0,4,1,2,3,39
Isaiah Thomas,,,,,0,17,2,1,0,4,2,1,1,1,0,1,0,1,0,0,3,0,2,1,0,0,1,0,0,0,4,4,1,2,39
Katherine Gilmore Richardson,,,,,,0,1,5,0,0,1,0,2,2,2,0,2,0,0,2,0,0,1,1,1,1,0,0,0,0,3,3,2,1,39
Adrián Rivera-reyes,,,,,,,1,3,7,5,3,4,2,0,3,5,1,0,3,0,1,0,0,1,1,0,0,0,0,0,10,5,3,2,39
Eryn Santamoor,,,,,,,,1,2,2,7,1,1,0,3,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,5,4,3,1,39
Deja Lynn Alvarez,,,,,,,,,0,7,1,3,1,1,3,4,3,0,1,1,1,0,0,0,1,0,1,0,0,0,5,5,2,1,39
Willie Floyd Singletary,,,,,,,,,,1,1,2,0,2,1,3,1,1,1,1,1,0,0,0,0,0,1,1,0,0,4,2,3,3,39
Erika Almirón,,,,,,,,,,,1,1,1,0,1,0,0,0,2,1,3,0,0,0,0,0,1,0,0,0,2,5,2,0,39
Beth Finn,,,,,,,,,,,,0,2,1,1,0,2,1,2,1,0,0,1,0,1,0,0,1,0,0,4,3,2,1,39
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,4,4,1,0,39
Billy Thompson,,,,,,,,,,,,,,0,0,1,1,2,1,0,0,1,0,0,0,0,1,1,0,0,2,1,2,3,39
Fernando Treviño,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,4,0,1,0,39
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,2,39
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,1,0,0,39
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,39
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,3,1,2,0,39
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,3,0,2,1,39
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,2,2,1,0,39
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,1,1,39
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,1,0,39
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,39
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,39
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,39
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,39
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,39
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,39
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,39
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,46,44,40,27,27,27,22,18,14,14,11,10,9,8,7,7,6,6,6,6,5,3,3,2,2,2,2,1,0,0,35,16,12,11,39
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,40
,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Isaiah Thomas,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Fernando Treviño,Fareed Abdullah,Latrice Y Bryant,Edwin Santana,Ethelind Baylor,Hena Veit,Joseph A Diorio,Sandra Dungee Glenn,Billy Thompson,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Mark Ross,Wayne Allen,Devon Cade,Sherrie Cohen,Vinny Black,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,40
Helen Gym,4,14,14,8,11,11,4,7,6,2,6,5,4,4,2,2,1,3,2,2,3,0,1,1,0,0,1,0,0,0,26,9,5,0,40
Adrián Rivera-reyes,,0,11,2,4,4,5,0,0,1,6,5,1,2,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,15,3,3,0,40
Deja Lynn Alvarez,,,0,2,4,4,3,1,0,1,7,4,2,3,3,1,1,1,3,2,1,2,1,0,1,0,0,0,0,0,12,4,4,0,40
Isaiah Thomas,,,,2,6,3,4,5,5,1,0,0,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,8,3,3,0,40
Justin Diberardinis,,,,,0,4,4,4,4,2,0,0,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,6,2,3,0,40
Erika Almirón,,,,,,0,3,4,1,0,1,0,2,2,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,8,4,1,0,40
Eryn Santamoor,,,,,,,0,2,2,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,2,0,40
Katherine Gilmore Richardson,,,,,,,,1,6,3,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,1,0,40
Derek S Green,,,,,,,,,0,3,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,1,4,0,40
Allan Domb,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,2,0,2,0,40
Ogbonna Paul Hagins,,,,,,,,,,,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,40
Willie Floyd Singletary,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,40
Asa Khalif,,,,,,,,,,,,,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,40
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,3,2,0,0,40
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,40
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,2,0,40
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,1,0,0,0,0,2,0,1,0,40
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,40
Hena Veit,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,40
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,40
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,3,0,0,0,40
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,0,40
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,0,0,0,40
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,40
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,40
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,40
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,40
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,40
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,40
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,40
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,40
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,40
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,40
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,45,21,20,18,14,13,12,12,11,7,7,6,5,5,4,4,3,3,3,3,3,2,2,1,1,1,1,0,0,0,40,11,9,0,40
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,41
,Allan Domb,Justin Diberardinis,Helen Gym,Eryn Santamoor,Joseph A Diorio,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Erika Almirón,Fernando Treviño,Isaiah Thomas,Beth Finn,Sandra Dungee Glenn,Willie Floyd Singletary,Ethelind Baylor,Bobbie Curry,Ogbonna Paul Hagins,Mark Ross,Billy Thompson,Edwin Santana,Latrice Y Bryant,Wayne Edmund Dorsey,Devon Cade,Asa Khalif,Hena Veit,Vinny Black,Wayne Allen,Fareed Abdullah,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,41
Allan Domb,3,24,13,13,9,7,2,6,1,0,4,4,4,3,2,1,2,1,4,0,2,0,3,1,0,0,1,0,0,0,10,7,4,7,41
Justin Diberardinis,,3,13,8,10,8,3,5,5,4,5,5,2,3,2,3,2,1,2,1,1,0,1,1,0,0,0,0,0,0,11,8,5,7,41
Helen Gym,,,1,6,3,4,3,2,4,8,3,4,3,2,1,4,1,0,1,1,1,1,1,0,0,0,1,1,0,0,12,2,5,4,41
Eryn Santamoor,,,,0,2,5,3,5,3,2,3,0,2,3,2,1,1,1,2,0,0,2,2,1,1,1,1,0,0,0,8,2,4,3,41
Joseph A Diorio,,,,,1,1,1,3,2,1,0,1,3,0,2,0,3,0,1,2,1,1,1,0,0,0,0,0,0,0,4,8,1,4,41
Derek S Green,,,,,,0,1,3,1,2,3,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,41
Adrián Rivera-reyes,,,,,,,1,1,2,0,3,1,1,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,2,3,2,2,41
Katherine Gilmore Richardson,,,,,,,,0,0,1,1,1,1,3,2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,5,3,0,0,41
Deja Lynn Alvarez,,,,,,,,,0,3,3,1,0,0,3,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,3,1,6,0,41
Erika Almirón,,,,,,,,,,0,2,3,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,7,0,2,0,41
Fernando Treviño,,,,,,,,,,,0,4,0,0,3,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,3,2,3,1,41
Isaiah Thomas,,,,,,,,,,,,0,1,2,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,4,0,1,2,41
Beth Finn,,,,,,,,,,,,,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,3,0,1,2,41
Sandra Dungee Glenn,,,,,,,,,,,,,,1,0,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,6,0,0,0,41
Willie Floyd Singletary,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,1,4,1,41
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,1,0,41
Bobbie Curry,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0,1,41
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,41
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,2,1,0,1,41
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,41
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,41
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,41
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,41
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,41
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,41
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,41
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,41
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,41
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,41
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,41
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,41
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,41
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,41
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41
Total,40,40,29,19,19,12,11,11,10,10,10,10,8,8,8,6,5,5,4,3,3,3,3,2,1,1,1,1,0,0,28,17,13,11,41
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,42
,Helen Gym,Justin Diberardinis,Erika Almirón,Allan Domb,Isaiah Thomas,Eryn Santamoor,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Ethelind Baylor,Beth Finn,Derek S Green,Joseph A Diorio,Sandra Dungee Glenn,Asa Khalif,Fernando Treviño,Willie Floyd Singletary,Hena Veit,Latrice Y Bryant,Billy Thompson,Bobbie Curry,Ogbonna Paul Hagins,Vinny Black,Devon Cade,Edwin Santana,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Fareed Abdullah,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,42
Helen Gym,2,31,35,12,28,12,13,9,13,16,8,8,1,4,6,3,2,2,3,0,0,1,0,1,0,0,0,0,0,0,27,20,5,3,42
Justin Diberardinis,,0,28,11,25,8,8,6,6,12,5,4,4,3,0,2,0,1,0,0,2,0,1,1,0,1,1,0,0,0,16,7,5,4,42
Erika Almirón,,,0,5,27,3,8,2,9,16,3,3,1,1,2,3,0,1,2,0,0,1,0,1,0,0,0,0,0,0,18,9,5,2,42
Allan Domb,,,,2,7,14,3,8,1,0,2,7,2,3,3,4,1,1,0,1,2,0,2,0,1,0,0,1,0,0,7,7,5,4,42
Isaiah Thomas,,,,,0,0,6,4,3,13,1,5,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,5,2,3,42
Eryn Santamoor,,,,,,0,4,4,2,2,3,4,0,3,2,2,0,3,0,1,1,0,1,0,1,0,0,0,0,0,6,7,4,3,42
Adrián Rivera-reyes,,,,,,,0,4,7,1,3,1,2,1,1,3,2,2,0,1,0,2,0,0,0,0,1,0,0,0,7,3,5,1,42
Katherine Gilmore Richardson,,,,,,,,0,1,1,5,3,4,2,2,2,1,1,1,1,0,0,0,1,0,1,1,1,0,0,7,0,3,4,42
Deja Lynn Alvarez,,,,,,,,,0,1,2,2,0,3,4,2,2,1,1,0,0,2,0,0,0,0,0,0,0,0,6,4,3,1,42
Ethelind Baylor,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,4,1,1,42
Beth Finn,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,5,3,2,2,42
Derek S Green,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,3,42
Joseph A Diorio,,,,,,,,,,,,,0,1,0,2,1,0,0,1,1,0,1,0,0,1,1,0,0,0,3,0,3,1,42
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,1,1,0,42
Asa Khalif,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,42
