col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,26,21,14,13,11,9,9,8,8,7,7,6,5,4,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,0,21,17,15,12,10,9,9,8,8,7,7,6,6,6,6,6,5,4,4,3,3,3,1,1,1,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Eryn Santamoor,Justin Diberardinis,Beth Finn,Billy Thompson,Erika Almirón,Adrián Rivera-reyes,Bobbie Curry,Ethelind Baylor,Joseph A Diorio,Deja Lynn Alvarez,Edwin Santana,Fareed Abdullah,Hena Veit,Sandra Dungee Glenn,Vinny Black,Willie Floyd Singletary,Asa Khalif,Fernando Treviño,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Wayne Allen,Devon Cade,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Wendi Barish,Nicola Serianni,Tiffany Palmer,Anthony Kyriakakis,Beth Grossman,Carmella Jacquinto,James C Crumlish,Cateria R Mccabe,Chris Hall,Henry Mcgregor Sias,Vicki Markovitz,Craig Levin,James F Berardinelli,Janine D Momasso,Leon Goodman,Kay Yu,Kendra Mccrae,Terri M Booker,Jon Marshall,Sherman Toppin,Laurie Dow,Robert Trimble,Gregory Weyer,7
Helen Gym,1,22,13,14,11,7,9,5,4,5,3,1,5,3,2,4,2,3,2,3,2,2,1,1,0,2,1,0,0,0,16,12,13,14,13,13,8,11,10,9,7,5,4,5,6,5,2,5,4,3,2,4,3,2,0,7
Allan Domb,,1,14,11,12,8,7,2,5,1,4,2,3,4,2,2,3,1,3,2,3,1,2,0,2,0,0,1,0,0,9,12,12,11,11,13,11,13,8,6,6,6,6,4,5,4,5,4,5,5,1,5,3,2,1,7
Derek S Green,,,0,10,7,2,4,0,2,2,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,7,8,5,10,2,8,4,4,4,3,1,1,0,1,2,2,4,1,0,3,0,0,0,7
Isaiah Thomas,,,,0,7,1,4,0,4,4,2,0,2,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,4,6,9,9,7,10,3,8,3,8,3,3,3,0,0,2,0,3,1,3,1,3,1,0,0,7
Katherine Gilmore Richardson,,,,,0,3,1,2,1,2,0,0,1,2,0,2,1,1,1,0,1,0,1,0,0,0,2,0,0,0,5,7,6,3,4,8,1,8,5,6,1,4,2,1,3,0,0,1,3,0,0,3,0,2,0,7
Eryn Santamoor,,,,,,0,2,3,1,1,0,4,2,2,1,0,2,1,1,0,1,1,1,1,1,0,0,0,0,0,4,6,1,3,4,3,3,1,5,2,3,2,1,2,4,2,1,2,1,0,2,1,0,2,1,7
Justin Diberardinis,,,,,,,0,2,1,3,2,2,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,7,2,5,3,7,2,4,2,2,2,3,1,1,1,2,4,3,0,2,0,1,0,1,0,1,7
Beth Finn,,,,,,,,0,1,3,1,2,2,0,1,2,0,1,2,1,0,0,0,1,0,0,1,0,0,0,6,1,3,1,2,1,2,1,2,2,3,1,1,1,2,0,1,1,0,0,2,0,0,1,1,7
Billy Thompson,,,,,,,,,0,3,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,3,1,2,5,5,3,3,0,3,1,4,1,2,0,1,1,1,4,0,3,1,0,1,0,1,7
Erika Almirón,,,,,,,,,,0,0,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,3,4,5,2,1,1,2,3,4,0,0,0,1,2,1,2,0,0,1,0,0,1,1,7
Adrián Rivera-reyes,,,,,,,,,,,0,0,0,0,1,0,1,2,0,1,2,0,0,0,0,1,0,0,0,0,1,1,3,1,2,1,3,1,2,1,1,2,1,0,0,1,1,0,1,2,1,0,1,0,0,7
Bobbie Curry,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,3,4,1,1,2,0,2,1,2,0,1,1,1,2,1,0,2,0,0,0,2,1,0,0,2,7
Ethelind Baylor,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,4,4,2,0,0,2,3,2,0,0,1,1,2,1,2,1,1,1,1,0,1,0,7
Joseph A Diorio,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,3,4,1,2,2,0,3,0,2,1,1,0,1,2,2,1,2,0,0,0,0,0,1,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,2,0,0,0,1,1,1,0,2,1,1,1,0,1,0,2,1,0,1,0,1,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,2,3,1,1,0,1,2,0,0,1,0,0,0,0,1,1,0,1,1,0,7
Hena Veit,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,2,1,0,2,1,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,3,0,1,2,0,0,1,2,2,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,9,5,8,3,7,3,4,5,3,1,4,5,3,5,3,1,2,2,3,0,2,2,1,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,3,7,4,6,4,6,0,4,2,4,3,2,3,0,0,1,1,4,1,2,1,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,6,5,10,3,5,3,3,4,2,0,3,1,0,2,3,1,1,2,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,6,3,4,5,5,3,0,2,2,2,4,1,5,2,3,0,1,1,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,3,6,3,7,1,3,0,1,4,2,5,3,3,0,1,2,0,2,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,8,4,6,2,0,0,1,1,1,4,0,0,0,3,0,2,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,4,2,3,0,2,3,4,1,2,4,1,0,4,1,1,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,4,2,1,1,0,0,0,2,0,0,4,0,1,1,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,0,3,4,0,0,4,1,0,1,0,0,2,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,2,2,0,0,0,1,1,2,0,1,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,3,0,1,1,0,1,1,1,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,2,1,1,3,1,1,1,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,1,3,0,0,0,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,1,1,1,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,2,0,1,3,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,0,0,1,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,1,1,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,40,37,18,17,16,13,12,9,8,8,7,6,6,6,5,4,4,4,4,4,4,2,2,2,2,2,2,1,0,0,26,21,19,18,18,16,15,14,13,12,10,8,8,7,7,7,7,6,6,6,5,5,4,4,2,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Justin Diberardinis,Deja Lynn Alvarez,Erika Almirón,Eryn Santamoor,Adrián Rivera-reyes,Ethelind Baylor,Beth Finn,Hena Veit,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Devon Cade,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Sandra Dungee Glenn,Vinny Black,Wayne Allen,Bobbie Curry,Edwin Santana,Fernando Treviño,Mark Ross,Sherrie Cohen,Joshua Roberts,Wendi Barish,Anthony Kyriakakis,Jennifer Schultz,Nicola Serianni,Craig Levin,Cateria R Mccabe,Tiffany Palmer,Chris Hall,Carmella Jacquinto,James C Crumlish,Beth Grossman,Kendra Mccrae,Jon Marshall,Laurie Dow,Janine D Momasso,Kay Yu,Terri M Booker,Vicki Markovitz,Henry Mcgregor Sias,James F Berardinelli,Robert Trimble,Gregory Weyer,Sherman Toppin,Leon Goodman,8
Helen Gym,0,16,8,10,7,7,5,5,3,4,3,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,11,11,10,9,9,7,8,6,3,5,3,4,2,3,2,3,2,3,1,1,1,1,0,0,8
Allan Domb,,1,12,11,10,7,4,2,5,0,2,1,1,0,2,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,14,11,10,7,11,5,9,6,6,6,4,6,2,4,3,1,1,3,3,1,2,2,1,1,0,8
Derek S Green,,,0,10,7,6,2,1,3,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9,11,10,2,8,4,8,5,4,7,4,2,2,0,3,1,1,2,1,0,1,0,0,1,0,8
Isaiah Thomas,,,,0,8,4,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,10,3,11,2,9,3,3,6,3,3,2,0,2,2,1,1,2,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9,8,9,2,9,0,8,2,2,7,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,0,1,3,5,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,7,4,3,4,2,10,6,1,6,1,2,1,1,1,0,0,1,0,1,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,0,3,1,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,5,1,4,3,1,2,1,2,2,1,2,3,2,3,1,2,3,0,0,0,1,0,0,0,8
Erika Almirón,,,,,,,,0,0,3,2,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,3,2,6,4,3,3,5,1,2,2,1,3,1,1,2,2,0,0,1,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4,1,0,1,0,5,6,0,5,2,0,0,1,0,1,1,0,0,1,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,3,0,3,2,1,3,1,2,0,1,1,2,0,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,1,1,2,1,2,2,0,1,0,1,1,1,2,1,2,0,0,0,1,0,1,0,8
Beth Finn,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
Hena Veit,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,9,5,11,5,9,2,1,6,1,2,1,3,0,1,0,0,2,1,0,1,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,10,2,9,4,3,7,1,2,5,1,4,3,0,3,2,0,1,1,0,1,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,4,7,7,6,6,7,0,2,0,0,0,1,0,1,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,4,5,1,1,0,3,3,3,2,2,1,0,2,1,1,1,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,11,3,0,7,0,2,2,1,0,1,1,0,3,2,0,0,0,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,3,1,4,1,1,3,1,1,1,1,1,0,0,1,0,1,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,7,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,7,1,2,1,1,1,2,0,1,1,1,0,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,2,1,1,1,0,2,2,0,0,1,1,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,1,2,1,1,0,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,2,0,0,1,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,0,0,0,1,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,33,30,15,15,12,11,10,9,6,5,4,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,22,17,15,15,15,14,12,12,9,8,8,7,6,5,5,4,4,4,4,2,2,2,1,1,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Joshua Roberts,Jennifer Schultz,Wendi Barish,Craig Levin,Nicola Serianni,Anthony Kyriakakis,Beth Grossman,James C Crumlish,Carmella Jacquinto,Jon Marshall,Kay Yu,Kendra Mccrae,Cateria R Mccabe,Chris Hall,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Janine D Momasso,Robert Trimble,Laurie Dow,Leon Goodman,Sherman Toppin,Terri M Booker,Henry Mcgregor Sias,Tiffany Palmer,Allan Domb,Helen Gym,Isaiah Thomas,Joseph A Diorio,Katherine Gilmore Richardson,Derek S Green,Justin Diberardinis,Sandra Dungee Glenn,Willie Floyd Singletary,Beth Finn,Deja Lynn Alvarez,Eryn Santamoor,Wayne Edmund Dorsey,Adrián Rivera-reyes,Fernando Treviño,Mark Ross,Ogbonna Paul Hagins,Billy Thompson,Bobbie Curry,Devon Cade,Ethelind Baylor,Fareed Abdullah,Vinny Black,Asa Khalif,Edwin Santana,Erika Almirón,Hena Veit,Latrice Y Bryant,Sherrie Cohen,Wayne Allen,9
Joshua Roberts,0,5,7,5,6,4,2,4,3,4,1,2,2,0,0,0,0,0,0,1,1,1,1,0,0,6,4,5,3,5,3,2,2,2,2,2,1,2,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,9
Jennifer Schultz,,0,4,7,3,1,4,1,1,4,3,1,0,3,0,3,1,0,1,0,1,0,0,0,0,4,4,6,2,1,1,1,3,3,2,3,3,1,2,2,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,9
Wendi Barish,,,0,1,4,4,5,3,3,1,2,2,3,1,1,2,0,1,0,1,1,1,1,0,0,7,3,6,2,5,3,2,4,1,1,1,3,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,9
Craig Levin,,,,0,3,1,2,2,0,3,2,2,0,2,1,1,2,0,2,0,0,0,0,0,0,3,3,4,2,1,1,3,0,3,2,2,1,2,2,2,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,9
Nicola Serianni,,,,,0,2,1,2,2,1,1,2,2,0,0,2,0,0,0,1,0,0,0,0,0,3,2,3,2,4,2,1,1,1,1,2,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
Anthony Kyriakakis,,,,,,0,1,3,2,1,1,0,1,0,2,0,1,1,1,0,1,0,0,0,0,3,2,3,3,2,2,1,1,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Beth Grossman,,,,,,,0,1,2,0,3,1,1,2,1,2,1,1,0,0,0,0,0,0,0,4,2,4,1,2,1,2,2,2,1,1,3,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9
