col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,59,34,32,32,28,26,23,22,16,13,11,10,10,9,9,8,7,6,3,3,3,3,3,3,3,2,2,1,0,0,45,44,32,29,27,26,21,20,17,17,16,16,15,15,15,15,14,13,13,11,5,4,4,3,2,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Helen Gym,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Justin Diberardinis,Fernando Treviño,Billy Thompson,Eryn Santamoor,Hena Veit,Joseph A Diorio,Sandra Dungee Glenn,Vinny Black,Beth Finn,Bobbie Curry,Fareed Abdullah,Edwin Santana,Ethelind Baylor,Asa Khalif,Erika Almirón,Latrice Y Bryant,Mark Ross,Devon Cade,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Joshua Roberts,Jennifer Schultz,Leon Goodman,Craig Levin,James C Crumlish,Jon Marshall,Tiffany Palmer,Carmella Jacquinto,Kay Yu,Terri M Booker,Beth Grossman,Nicola Serianni,Wendi Barish,Anthony Kyriakakis,Cateria R Mccabe,James F Berardinelli,Kendra Mccrae,Chris Hall,Janine D Momasso,Robert Trimble,Sherman Toppin,Vicki Markovitz,Gregory Weyer,Henry Mcgregor Sias,Laurie Dow,7
Helen Gym,2,21,16,15,13,15,11,8,12,5,7,3,0,5,1,3,1,2,2,1,2,1,2,2,0,0,0,0,0,0,25,23,19,14,16,12,9,9,9,7,5,5,8,7,6,2,4,3,2,3,1,2,1,1,0,7
Allan Domb,,1,20,4,19,14,3,0,0,7,5,2,3,1,4,2,2,3,2,2,1,0,1,0,0,1,0,0,0,0,15,8,15,8,13,5,5,8,4,7,7,3,5,2,3,5,1,2,5,2,5,2,1,1,1,7
Isaiah Thomas,,,1,3,18,13,3,1,1,3,1,1,3,0,0,3,1,1,1,1,0,1,1,0,1,0,0,0,0,0,11,7,12,7,11,3,6,7,4,8,6,2,3,4,3,1,3,0,0,2,3,1,0,1,1,7
Adrián Rivera-reyes,,,,1,2,3,9,6,12,3,2,1,1,2,2,0,1,1,0,1,1,2,0,1,0,0,0,0,0,0,14,16,5,8,2,8,3,2,5,4,4,4,2,2,1,1,4,2,1,2,0,2,1,0,1,7
Derek S Green,,,,,0,12,1,0,0,2,0,3,1,0,1,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,10,2,8,4,10,0,3,8,2,6,4,1,3,2,1,1,3,0,2,1,3,0,0,0,1,7
Katherine Gilmore Richardson,,,,,,0,2,4,0,1,1,2,1,3,1,4,1,1,1,0,2,0,1,2,0,0,0,0,0,0,10,3,10,4,13,1,8,8,7,9,2,2,3,5,4,0,4,3,0,1,3,1,0,0,0,7
Willie Floyd Singletary,,,,,,,0,5,9,0,1,2,1,2,1,1,2,0,0,2,0,1,0,0,2,0,0,0,0,0,8,11,4,10,4,9,2,1,2,3,3,1,1,2,2,1,2,2,0,2,0,2,0,1,0,7
Deja Lynn Alvarez,,,,,,,,1,6,0,1,2,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,7,5,3,6,3,4,4,2,4,2,1,3,3,3,2,0,3,2,0,2,0,2,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,10,1,8,2,8,0,1,1,1,1,2,1,1,0,0,1,1,0,1,0,1,0,0,0,7
Justin Diberardinis,,,,,,,,,,0,2,1,1,0,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,3,3,1,1,0,2,1,3,0,2,3,2,1,2,3,0,0,4,0,0,2,0,0,0,7
Fernando Treviño,,,,,,,,,,,0,2,1,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,4,3,5,3,3,4,2,0,1,0,2,1,3,1,1,3,0,2,2,1,1,1,1,1,0,7
Billy Thompson,,,,,,,,,,,,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,4,2,3,1,1,1,2,2,3,0,2,0,0,2,1,2,2,0,0,0,1,0,1,7
Eryn Santamoor,,,,,,,,,,,,,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,3,0,0,0,0,2,1,1,1,1,0,1,1,1,1,7
Hena Veit,,,,,,,,,,,,,,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,2,3,3,0,1,3,1,1,2,1,0,0,3,0,0,0,0,1,0,1,1,1,0,1,0,7
Joseph A Diorio,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,2,0,2,1,3,1,1,2,0,0,1,3,0,1,3,0,0,2,0,0,1,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,2,1,2,0,2,2,2,2,1,0,2,0,0,0,1,0,1,0,2,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,1,0,2,0,7
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,2,0,1,1,2,0,0,1,0,1,2,1,0,2,1,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,0,1,1,0,2,1,1,0,1,2,0,0,1,0,0,0,1,0,1,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,2,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,1,1,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,2,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,1,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,13,11,13,11,3,7,2,6,6,2,5,2,1,2,3,2,2,1,2,1,1,0,1,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,9,3,10,4,3,6,5,5,4,3,2,1,1,1,2,2,1,1,2,0,2,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,12,5,5,6,5,10,5,1,3,1,1,2,2,3,1,1,3,1,0,1,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,9,3,2,2,3,5,2,3,2,1,2,0,2,0,1,2,1,0,1,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,7,2,6,1,1,3,3,3,1,2,2,0,0,2,0,0,0,1,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,1,4,2,1,0,1,1,0,1,2,1,2,1,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,3,1,4,2,5,3,0,4,2,1,3,1,2,0,0,1,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,2,1,2,2,1,1,0,1,2,2,1,1,1,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,4,2,3,4,2,4,2,2,2,1,3,0,0,1,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,3,0,1,2,0,1,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,2,4,2,2,3,2,1,1,1,1,1,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,2,2,0,3,0,0,1,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,2,1,0,1,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,0,0,0,1,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,1,0,1,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,0,0,2,1,1,1,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,59,44,29,25,24,23,23,16,15,9,8,7,6,6,6,6,5,4,4,4,3,3,2,2,2,2,0,0,0,0,41,40,25,24,23,20,14,13,13,13,12,9,9,8,8,8,8,6,6,5,5,5,3,2,2,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Erika Almirón,Ogbonna Paul Hagins,Eryn Santamoor,Asa Khalif,Justin Diberardinis,Sandra Dungee Glenn,Latrice Y Bryant,Ethelind Baylor,Fareed Abdullah,Beth Finn,Bobbie Curry,Fernando Treviño,Devon Cade,Billy Thompson,Hena Veit,Joseph A Diorio,Edwin Santana,Mark Ross,Vinny Black,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,Jennifer Schultz,Cateria R Mccabe,Joshua Roberts,Craig Levin,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Jon Marshall,Kendra Mccrae,Terri M Booker,Beth Grossman,Janine D Momasso,Leon Goodman,Henry Mcgregor Sias,Sherman Toppin,Wendi Barish,Nicola Serianni,Chris Hall,Kay Yu,Gregory Weyer,James F Berardinelli,Vicki Markovitz,Laurie Dow,Robert Trimble,8
Helen Gym,7,27,24,24,23,18,12,10,11,9,10,7,10,6,6,6,4,5,2,4,1,1,1,1,1,0,0,0,0,0,30,26,27,20,24,18,20,17,11,13,12,6,7,6,9,15,13,10,9,9,5,4,5,2,0,8
Isaiah Thomas,,0,26,23,22,2,2,3,9,0,0,4,2,4,3,4,5,2,0,1,1,1,0,0,0,0,0,1,0,0,11,27,16,9,19,9,11,12,3,9,9,4,8,7,8,12,4,7,1,1,4,2,3,0,2,8
Derek S Green,,,0,22,21,2,1,1,2,0,3,3,4,6,2,1,4,0,2,1,1,1,0,1,0,0,0,1,0,0,4,25,16,10,18,7,12,12,1,6,10,4,7,9,7,11,1,1,2,2,2,4,2,0,2,8
Allan Domb,,,,1,17,3,1,1,1,1,4,3,5,6,1,2,0,1,1,2,2,1,1,1,0,1,0,1,0,0,5,23,15,11,18,9,10,14,2,6,7,7,3,7,8,11,3,1,2,2,4,3,4,0,2,8
Katherine Gilmore Richardson,,,,,0,1,2,2,5,0,2,3,0,3,3,0,2,1,2,1,0,0,0,1,0,0,0,1,0,0,6,18,17,10,17,4,13,12,1,6,5,3,4,4,6,11,3,4,2,2,3,1,2,0,1,8
Adrián Rivera-reyes,,,,,,0,13,10,2,10,5,1,5,1,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,16,3,13,13,6,10,6,1,9,5,2,1,3,2,3,1,4,5,3,4,1,0,1,2,0,8
Deja Lynn Alvarez,,,,,,,0,11,3,9,2,3,4,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,11,4,9,12,3,6,4,2,10,3,1,3,5,1,5,0,4,7,0,2,2,1,1,1,0,8
Willie Floyd Singletary,,,,,,,,1,0,10,1,2,0,1,0,0,0,1,1,1,1,2,0,2,0,0,1,0,0,0,13,1,11,11,0,4,4,0,10,3,1,4,1,3,0,0,2,6,1,0,1,0,1,1,1,8
Erika Almirón,,,,,,,,,0,0,1,1,3,1,2,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,8,6,2,2,6,7,2,1,1,4,4,2,3,1,3,0,7,5,3,2,3,0,2,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,0,1,0,0,0,2,0,0,0,3,1,4,1,0,0,0,0,0,0,0,0,8,2,9,10,0,2,4,0,12,0,1,2,2,2,1,0,0,4,1,0,1,1,0,1,1,8
Eryn Santamoor,,,,,,,,,,,0,1,5,1,1,3,0,3,2,2,1,0,1,1,1,0,0,0,0,0,4,1,2,1,7,8,4,2,1,2,1,4,4,2,2,0,4,0,4,6,2,3,2,3,0,8
Asa Khalif,,,,,,,,,,,,0,1,1,1,1,4,1,1,1,0,0,1,1,0,1,0,0,0,0,5,3,2,2,2,5,1,4,0,5,4,5,4,3,1,0,3,3,1,3,3,2,1,0,0,8
Justin Diberardinis,,,,,,,,,,,,,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,2,2,6,8,4,2,0,2,1,2,3,1,3,1,3,1,3,3,1,0,2,1,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,5,6,0,3,2,3,1,3,0,5,5,4,2,5,1,3,3,1,2,0,0,2,3,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,2,4,2,1,3,2,3,2,2,4,3,3,3,1,2,2,1,2,2,0,0,1,1,1,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,0,5,5,2,0,0,1,2,1,1,1,1,0,1,2,4,4,1,1,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,2,2,1,1,0,4,4,2,5,2,1,1,2,1,0,1,0,1,1,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,2,3,2,1,0,0,2,1,1,0,0,2,0,2,1,2,2,2,1,0,1,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,0,1,0,0,0,0,3,1,0,0,2,1,0,3,0,3,3,3,3,1,0,0,0,0,1,1,2,0,2,2,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,2,2,1,0,1,4,1,2,2,2,0,0,0,0,0,0,3,1,2,1,1,1,0,0,1,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,0,3,0,1,3,3,2,1,0,0,0,0,0,2,1,1,1,1,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0,0,1,0,1,2,1,3,0,0,0,0,1,0,1,0,1,1,1,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,2,0,1,1,0,0,0,3,1,1,0,0,1,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,10,10,6,11,4,3,7,11,5,8,6,3,2,3,9,12,3,3,2,2,5,2,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,9,21,10,12,14,4,8,7,4,9,7,11,10,4,3,3,3,3,4,2,0,2,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,14,4,14,9,11,0,2,2,3,3,7,8,1,5,2,2,0,1,1,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,12,6,10,2,3,4,3,4,2,2,1,5,2,0,1,0,1,1,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,11,13,1,5,5,1,4,7,8,7,3,0,8,5,2,1,3,1,1,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,2,7,6,4,5,5,7,2,7,5,6,7,4,2,2,2,3,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,5,3,3,1,3,1,1,4,0,5,5,4,0,1,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,3,1,2,5,7,2,1,1,3,1,0,2,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,2,1,0,1,4,1,0,1,1,0,1,1,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,4,2,1,4,7,5,2,1,2,1,3,1,1,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,5,0,5,2,1,2,2,1,1,1,2,2,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,2,1,4,4,1,0,2,2,4,3,1,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,2,3,4,0,2,1,3,2,2,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,3,1,1,1,2,2,2,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,1,0,2,2,2,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,3,1,3,1,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,75,44,38,36,31,28,24,22,15,15,13,12,12,11,8,7,7,6,6,6,5,3,3,3,1,1,1,1,0,0,44,38,38,32,31,27,23,21,18,18,18,17,17,16,15,15,15,13,10,10,9,7,7,4,4,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Helen Gym,Willie Floyd Singletary,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Erika Almirón,Beth Finn,Eryn Santamoor,Ethelind Baylor,Ogbonna Paul Hagins,Asa Khalif,Latrice Y Bryant,Sandra Dungee Glenn,Justin Diberardinis,Fareed Abdullah,Vinny Black,Billy Thompson,Devon Cade,Hena Veit,Joseph A Diorio,Mark Ross,Wayne Allen,Bobbie Curry,Edwin Santana,Fernando Treviño,Wayne Edmund Dorsey,Sherrie Cohen,Jennifer Schultz,Craig Levin,Joshua Roberts,Nicola Serianni,Jon Marshall,Kendra Mccrae,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Laurie Dow,Vicki Markovitz,Beth Grossman,Cateria R Mccabe,Leon Goodman,Wendi Barish,Kay Yu,Robert Trimble,Chris Hall,James F Berardinelli,Sherman Toppin,Henry Mcgregor Sias,Janine D Momasso,Terri M Booker,Gregory Weyer,9
Helen Gym,0,3,10,6,5,4,7,7,5,4,3,5,3,2,2,1,3,1,0,2,1,1,0,0,0,0,0,0,1,0,11,10,8,6,7,4,8,7,7,9,5,2,3,3,4,3,3,1,4,2,1,1,0,1,1,9
Willie Floyd Singletary,,4,2,1,5,2,2,0,0,1,1,0,2,2,0,2,0,1,1,0,1,2,0,2,1,0,0,0,0,0,7,5,5,3,4,2,0,1,2,0,1,1,2,0,3,1,2,2,0,1,0,1,0,0,0,9
Allan Domb,,,2,3,1,5,7,9,4,4,3,2,1,2,2,2,2,1,0,0,0,0,0,0,2,0,1,1,0,0,9,9,6,9,2,2,6,6,2,5,4,4,3,4,3,2,4,0,1,0,3,1,0,1,1,9
Adrián Rivera-reyes,,,,0,4,3,0,2,4,7,2,3,4,3,3,2,1,0,2,0,0,0,1,0,0,1,1,0,0,0,10,3,4,6,2,6,6,3,4,4,4,4,3,3,1,3,0,1,3,3,1,1,1,2,1,9
Deja Lynn Alvarez,,,,,0,1,0,0,0,3,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,4,4,3,3,3,3,1,2,2,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,0,3,4,5,2,1,3,1,2,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,4,4,3,3,1,4,4,6,2,3,3,2,0,4,0,1,3,2,0,2,1,3,0,1,1,9
Katherine Gilmore Richardson,,,,,,,1,5,2,0,5,2,0,1,2,1,2,2,1,1,1,0,1,1,0,0,0,0,0,0,3,7,5,5,3,4,4,4,4,3,3,3,3,2,2,4,1,2,2,1,0,0,0,1,1,9
