col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Lewis Harris Jr,,,,,,,,,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,13
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,0,5,3,10,4,8,5,5,4,2,3,1,5,4,5,5,1,3,1,3,1,0,1,1,0,13
Nicola Serianni,,,,,,,,,,,,,,,1,14,4,12,2,4,5,3,5,5,7,0,2,3,1,0,2,3,3,2,0,1,1,1,13
Terri M Booker,,,,,,,,,,,,,,,,2,4,9,3,3,2,3,6,4,6,3,1,2,1,1,1,2,0,0,1,2,1,0,13
Craig Levin,,,,,,,,,,,,,,,,,1,1,8,6,2,2,3,2,1,2,2,1,3,2,2,0,1,1,1,2,0,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,2,6,2,1,3,1,0,2,1,1,1,0,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,8,2,0,2,2,0,2,2,2,1,2,2,0,0,0,1,1,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,0,0,2,0,1,2,1,1,0,0,1,1,1,1,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,5,4,1,0,1,1,1,0,0,0,1,1,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,2,1,2,1,0,0,1,0,1,1,0,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,0,1,1,1,2,1,2,2,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,1,0,3,2,0,2,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,1,0,1,0,0,1,1,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,1,1,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,1,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,1,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,25,24,11,10,6,5,3,3,2,1,1,1,1,22,22,21,19,14,14,13,9,9,9,8,7,7,6,6,6,4,4,4,4,3,3,3,2,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Annette Thompson,Jen Devor,Carla Cain,Warren Bloom,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Robin Trent,Anthony Kyriakakis,Nicola Serianni,Carmella Jacquinto,Joshua Roberts,James F Berardinelli,James C Crumlish,Craig Levin,Jennifer Schultz,Wendi Barish,Beth Grossman,Henry Mcgregor Sias,Tiffany Palmer,Vicki Markovitz,Chris Hall,Sherman Toppin,Cateria R Mccabe,Janine D Momasso,Jon Marshall,Kay Yu,Leon Goodman,Robert Trimble,Gregory Weyer,Kendra Mccrae,Laurie Dow,Terri M Booker,14
Lisa Deeley,0,7,0,2,0,0,1,0,0,0,0,0,0,8,9,6,8,3,6,5,3,4,3,4,0,3,0,2,2,1,2,2,1,1,0,1,0,0,14
Luigi Borda,,0,0,0,0,0,0,0,0,0,0,0,0,6,7,6,5,4,3,2,2,0,3,4,2,1,1,1,1,2,0,2,0,0,0,1,0,0,14
Marwan Kreidie,,,0,1,0,1,0,0,1,0,0,0,0,1,2,0,3,2,0,2,1,3,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,14
Omar Sabir,,,,0,0,0,0,1,0,0,0,0,0,1,1,1,3,2,2,2,1,2,0,1,1,2,1,2,0,0,1,0,0,1,0,0,0,0,14
Annette Thompson,,,,,0,1,1,0,0,1,0,0,0,2,1,1,0,2,1,0,1,1,1,0,2,1,2,0,0,1,0,1,0,0,0,0,1,0,14
Jen Devor,,,,,,0,0,0,0,0,0,0,0,3,1,0,1,2,2,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,14
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,14
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,0,8,5,9,4,6,2,0,4,2,5,4,0,4,3,1,1,0,2,1,1,1,0,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,0,7,7,4,4,3,2,4,2,5,1,2,1,1,2,2,1,2,1,0,0,0,0,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,2,6,3,3,2,1,0,1,3,1,1,0,2,2,2,0,2,0,0,0,0,1,0,14
Joshua Roberts,,,,,,,,,,,,,,,,,0,2,5,2,1,3,1,5,1,1,1,4,1,0,2,2,1,1,1,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,0,2,3,2,3,5,1,2,2,3,0,1,3,0,0,0,0,1,1,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,3,1,1,1,0,0,1,0,1,0,0,0,0,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,3,0,0,1,0,1,1,1,0,0,1,1,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,3,1,1,1,1,2,0,2,0,1,0,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,2,2,0,0,0,0,1,1,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,0,2,0,0,0,0,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,1,0,1,0,0,1,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,1,1,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,17,13,5,5,3,3,2,2,1,1,0,0,0,15,14,13,13,10,9,8,8,8,7,6,6,5,4,4,3,3,3,3,2,2,1,1,1,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Luigi Borda,Lisa Deeley,Moira Bohannon,Marwan Kreidie,Jen Devor,Omar Sabir,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,James C Crumlish,Joshua Roberts,Nicola Serianni,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Beth Grossman,Tiffany Palmer,Craig Levin,Wendi Barish,Chris Hall,James F Berardinelli,Jon Marshall,Janine D Momasso,Kendra Mccrae,Laurie Dow,Leon Goodman,Kay Yu,Terri M Booker,Vicki Markovitz,Cateria R Mccabe,Robert Trimble,Sherman Toppin,Gregory Weyer,15
Luigi Borda,21,41,8,0,2,0,2,1,0,0,1,0,0,60,52,44,38,35,28,8,7,4,5,1,3,1,1,3,1,2,2,2,2,0,1,2,1,0,15
Lisa Deeley,,5,2,2,0,5,1,2,0,0,1,0,0,49,47,37,30,34,24,7,5,0,4,2,1,1,1,0,1,2,2,2,3,1,1,1,1,0,15
Moira Bohannon,,,2,0,1,0,0,2,1,1,0,1,0,7,8,10,10,6,4,2,4,7,1,5,3,3,1,1,3,3,1,0,0,1,0,0,0,0,15
Marwan Kreidie,,,,1,0,2,0,0,0,0,2,0,0,4,3,1,2,2,0,3,1,2,3,2,1,0,2,0,0,0,0,1,0,0,1,0,0,0,15
Jen Devor,,,,,0,0,1,0,0,0,0,2,0,3,0,3,6,2,0,3,1,4,0,0,2,1,0,2,1,2,1,1,0,1,1,0,0,0,15
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,5,6,1,0,2,0,3,0,0,3,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,15
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,1,3,3,2,0,2,4,1,1,1,1,0,0,2,2,0,0,0,1,1,0,0,0,0,15
Warren Bloom,,,,,,,,0,0,0,0,0,0,3,2,2,1,2,2,0,0,1,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,2,0,1,0,0,2,2,0,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,15
Carla Cain,,,,,,,,,,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15
Robin Trent,,,,,,,,,,,0,0,0,3,2,1,3,2,0,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,0,0,2,1,1,3,1,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,1,54,49,42,37,27,8,7,7,4,4,6,1,1,2,1,3,4,2,2,0,2,2,0,0,15
Joshua Roberts,,,,,,,,,,,,,,,1,47,39,36,26,5,2,0,3,1,3,0,3,2,1,2,2,1,2,1,0,0,1,0,15
Nicola Serianni,,,,,,,,,,,,,,,,0,40,38,27,10,4,4,2,3,2,2,1,2,5,3,1,2,0,3,0,0,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,3,38,29,4,8,8,3,4,8,2,0,3,2,2,2,2,0,1,1,1,1,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,2,30,5,2,4,3,1,1,2,2,1,1,3,2,3,3,2,0,0,1,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,1,4,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,4,1,5,2,0,1,2,2,1,2,0,1,0,1,1,1,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,4,5,4,3,3,0,4,4,1,3,0,1,1,1,2,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,1,4,5,2,1,0,2,3,3,1,0,1,1,0,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,2,1,2,1,0,0,1,0,1,1,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,0,1,1,0,1,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,1,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,0,0,0,0,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,104,69,24,9,7,7,5,5,4,4,4,3,0,84,73,64,60,56,34,20,18,16,13,10,8,8,8,7,7,6,6,5,4,4,3,3,1,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jennifer Schultz,Nicola Serianni,Joshua Roberts,Kay Yu,Craig Levin,Wendi Barish,Tiffany Palmer,Vicki Markovitz,Beth Grossman,Cateria R Mccabe,Janine D Momasso,Jon Marshall,Kendra Mccrae,Leon Goodman,Anthony Kyriakakis,James C Crumlish,James F Berardinelli,Laurie Dow,Robert Trimble,Carmella Jacquinto,Henry Mcgregor Sias,Sherman Toppin,Terri M Booker,Chris Hall,Gregory Weyer,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Kahlil Williams,Moira Bohannon,Warren Bloom,16
Jennifer Schultz,2,10,1,1,2,6,6,4,3,4,3,3,0,2,1,2,1,2,2,0,2,1,2,1,0,8,6,3,1,0,1,3,1,2,2,1,0,0,16
Nicola Serianni,,0,0,1,1,7,5,4,5,6,4,1,2,2,0,2,0,2,1,2,1,0,2,0,0,4,2,2,2,1,1,4,1,2,2,0,1,0,16
Joshua Roberts,,,1,3,2,1,1,1,1,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,5,2,2,1,1,2,0,1,0,0,0,0,0,16
Kay Yu,,,,4,1,1,1,2,1,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0,0,1,1,0,2,1,2,0,1,0,1,0,0,0,16
Craig Levin,,,,,0,1,1,4,2,0,0,2,1,1,1,0,2,2,1,0,0,0,0,0,0,6,2,2,2,1,1,1,0,0,0,0,0,1,16
Wendi Barish,,,,,,0,6,2,0,4,3,0,1,1,0,1,1,1,1,0,0,1,1,0,0,3,0,1,0,2,1,3,2,2,0,0,0,1,16
Tiffany Palmer,,,,,,,0,2,1,4,3,0,1,0,1,0,2,0,1,0,1,1,1,1,0,1,1,0,1,1,1,2,2,2,1,1,0,1,16
Vicki Markovitz,,,,,,,,0,4,0,0,1,1,0,1,1,2,3,1,0,0,0,2,0,0,3,2,1,3,1,0,1,0,0,2,0,0,1,16
Beth Grossman,,,,,,,,,0,2,1,0,3,0,0,1,0,2,0,2,0,0,1,0,0,1,2,0,3,0,0,1,0,0,2,0,1,0,16
Cateria R Mccabe,,,,,,,,,,0,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,1,2,0,0,1,0,16
Janine D Momasso,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,2,0,0,1,0,16
Jon Marshall,,,,,,,,,,,,0,0,2,1,1,1,0,2,0,1,1,0,0,0,3,1,2,1,0,1,0,0,0,0,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0,16
Leon Goodman,,,,,,,,,,,,,,0,0,2,0,0,2,0,1,1,0,0,0,2,0,2,0,1,2,1,0,0,0,0,0,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,16
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,2,0,1,0,1,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,1,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,20,14,12,11,10,9,8,7,6,6,4,4,4,4,3,3,3,3,3,2,2,2,2,1,0,19,7,6,5,4,4,4,2,2,2,1,1,1,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Kay Yu,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Nicola Serianni,Carmella Jacquinto,Tiffany Palmer,Chris Hall,Craig Levin,Joshua Roberts,Wendi Barish,James F Berardinelli,Cateria R Mccabe,Vicki Markovitz,Beth Grossman,Henry Mcgregor Sias,Janine D Momasso,Kendra Mccrae,Leon Goodman,Jon Marshall,Robert Trimble,Terri M Booker,Laurie Dow,Gregory Weyer,Sherman Toppin,Luigi Borda,Kahlil Williams,Marwan Kreidie,Jen Devor,Lisa Deeley,Dennis Lee,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,17
Kay Yu,2,7,2,6,4,3,8,3,2,2,4,4,3,3,2,2,2,2,2,1,0,0,1,0,0,4,8,3,5,2,3,1,1,0,1,0,0,0,17
Jennifer Schultz,,3,4,1,5,2,6,4,3,3,6,1,2,5,2,2,2,2,0,2,2,1,1,0,1,1,5,6,5,3,0,1,2,1,1,0,0,0,17
James C Crumlish,,,0,7,6,6,5,7,2,3,3,4,3,2,2,3,1,1,0,2,1,1,0,1,1,7,5,4,3,2,1,1,2,1,1,1,0,0,17
Anthony Kyriakakis,,,,0,5,2,6,6,1,1,1,6,2,1,2,3,1,1,2,1,0,0,0,0,0,5,6,3,3,1,0,0,1,1,1,1,0,0,17
Nicola Serianni,,,,,0,4,4,4,0,2,3,2,3,3,3,3,1,1,1,2,1,0,1,1,0,3,2,4,3,4,1,0,1,1,2,1,0,0,17
Carmella Jacquinto,,,,,,0,0,3,1,2,2,2,3,2,0,2,1,2,1,0,2,0,1,0,0,4,2,1,0,3,3,0,1,1,0,0,0,0,17
Tiffany Palmer,,,,,,,0,6,3,1,4,3,2,3,1,2,0,0,1,0,0,0,0,0,0,0,7,3,6,1,0,0,1,1,1,1,0,0,17
Chris Hall,,,,,,,,0,2,1,1,5,2,2,1,0,0,1,0,0,2,0,0,0,0,2,6,2,2,1,1,0,2,2,0,1,0,0,17
Craig Levin,,,,,,,,,2,2,2,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,3,4,1,0,0,0,0,1,0,0,0,0,17
Joshua Roberts,,,,,,,,,,0,1,1,2,0,1,1,1,2,1,3,1,1,0,1,0,1,2,5,1,0,1,2,0,1,1,0,0,0,17
Wendi Barish,,,,,,,,,,,0,1,3,3,1,2,2,1,1,1,0,0,2,0,0,1,3,3,5,2,1,0,0,0,1,0,0,0,17
James F Berardinelli,,,,,,,,,,,,0,2,1,2,0,1,2,1,1,0,0,0,0,0,4,6,0,2,0,2,0,1,1,0,0,0,0,17
Cateria R Mccabe,,,,,,,,,,,,,0,0,1,2,1,1,1,1,0,0,1,0,0,2,1,2,2,1,3,0,0,0,2,1,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,0,2,1,1,0,1,0,1,1,0,0,1,1,1,2,2,2,0,1,2,1,0,0,0,0,17
Beth Grossman,,,,,,,,,,,,,,,1,1,1,1,0,1,0,0,0,1,0,2,1,0,2,1,0,0,2,0,2,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,1,1,3,2,0,0,0,0,2,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,0,3,1,0,1,2,2,0,1,1,1,2,0,2,1,2,0,1,0,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,0,1,3,1,0,1,1,1,1,1,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,1,2,1,0,0,0,0,0,1,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,2,0,1,0,0,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,4,1,0,1,0,0,0,0,0,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,1,0,1,1,0,0,0,0,17
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,1,0,0,17
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,0,0,17
