col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,21,14,11,11,10,10,9,8,5,4,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,18,10,4,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,22
,Joshua Roberts,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,Henry Mcgregor Sias,Jon Marshall,Craig Levin,Anthony Kyriakakis,James C Crumlish,Nicola Serianni,Cateria R Mccabe,Janine D Momasso,Laurie Dow,Tiffany Palmer,Kendra Mccrae,Robert Trimble,Beth Grossman,Gregory Weyer,James F Berardinelli,Sherman Toppin,Terri M Booker,Chris Hall,Kay Yu,Leon Goodman,Vicki Markovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Joshua Roberts,1,3,5,6,7,5,2,5,5,3,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,10,3,2,22
Jennifer Schultz,,0,3,1,1,2,3,0,1,2,1,1,2,2,1,1,1,0,0,1,0,0,0,0,0,1,7,0,22
Wendi Barish,,,0,6,5,0,0,5,4,2,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,6,3,0,22
Carmella Jacquinto,,,,0,5,0,0,5,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,2,0,22
Henry Mcgregor Sias,,,,,0,0,0,5,5,3,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,6,0,0,22
Jon Marshall,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,22
Craig Levin,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,3,22
Anthony Kyriakakis,,,,,,,,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,22
James C Crumlish,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,22
Nicola Serianni,,,,,,,,,,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,2,1,0,22
Cateria R Mccabe,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,22
Janine D Momasso,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,22
Laurie Dow,,,,,,,,,,,,,0,0,1,2,1,0,1,1,0,0,0,0,0,1,2,0,22
Tiffany Palmer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22
Kendra Mccrae,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,0,1,1,22
Robert Trimble,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,1,0,22
Beth Grossman,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,18,9,9,8,8,7,6,5,5,4,3,3,3,3,2,2,1,1,1,1,1,0,0,0,0,16,10,5,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,23
,Joshua Roberts,Jennifer Schultz,Jon Marshall,Craig Levin,Anthony Kyriakakis,James C Crumlish,Kay Yu,Beth Grossman,Leon Goodman,Terri M Booker,Vicki Markovitz,Wendi Barish,Cateria R Mccabe,Henry Mcgregor Sias,James F Berardinelli,Kendra Mccrae,Tiffany Palmer,Carmella Jacquinto,Chris Hall,Gregory Weyer,Nicola Serianni,Sherman Toppin,Janine D Momasso,Laurie Dow,Robert Trimble,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Joshua Roberts,0,8,8,7,3,3,2,2,2,1,2,2,1,1,2,0,1,1,1,1,0,0,0,0,0,9,5,0,23
Jennifer Schultz,,0,6,7,0,0,1,1,1,2,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,4,6,0,23
Jon Marshall,,,2,6,2,0,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,5,3,0,23
Craig Levin,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0,23
Anthony Kyriakakis,,,,,1,1,1,1,1,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,3,0,0,23
James C Crumlish,,,,,,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,4,0,0,23
Kay Yu,,,,,,,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,3,1,0,23
Beth Grossman,,,,,,,,0,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,23
Leon Goodman,,,,,,,,,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,3,0,0,23
Terri M Booker,,,,,,,,,,0,2,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,2,0,23
Vicki Markovitz,,,,,,,,,,,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,23
Wendi Barish,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2,1,0,23
Cateria R Mccabe,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,23
James F Berardinelli,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2,0,0,23
Kendra Mccrae,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,1,0,23
Tiffany Palmer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,23
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,23
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,23
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,23
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,14,10,10,7,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,12,9,0,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,24
,Jon Marshall,Joshua Roberts,Craig Levin,Jennifer Schultz,Chris Hall,Laurie Dow,Beth Grossman,Wendi Barish,Janine D Momasso,Kay Yu,Nicola Serianni,Tiffany Palmer,Anthony Kyriakakis,Cateria R Mccabe,Gregory Weyer,James C Crumlish,Leon Goodman,Sherman Toppin,Terri M Booker,Carmella Jacquinto,Henry Mcgregor Sias,James F Berardinelli,Kendra Mccrae,Robert Trimble,Vicki Markovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,24
Jon Marshall,0,5,5,5,2,2,2,2,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,4,24
Joshua Roberts,,1,4,4,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,2,24
Craig Levin,,,0,5,1,2,1,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,3,2,24
Jennifer Schultz,,,,0,2,2,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,24
Chris Hall,,,,,0,2,2,2,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,3,0,1,24
Laurie Dow,,,,,,0,1,2,2,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,2,24
Beth Grossman,,,,,,,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,24
Wendi Barish,,,,,,,,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,24
Janine D Momasso,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,24
Kay Yu,,,,,,,,,,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,24
Nicola Serianni,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,24
Tiffany Palmer,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,24
Anthony Kyriakakis,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,24
Cateria R Mccabe,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,24
Gregory Weyer,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,24
Leon Goodman,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,24
Sherman Toppin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,24
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,24
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,8,7,6,6,4,4,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,5,4,4,24
