col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,1,26
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,2,2,0,0,0,26
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,26
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,26
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,26
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,48,20,11,10,8,6,6,5,3,3,3,2,0,35,33,26,26,25,23,18,15,13,11,11,10,8,7,7,7,6,6,6,5,5,3,3,3,1,26
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Joshua Roberts,James C Crumlish,Beth Grossman,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Wendi Barish,Craig Levin,Laurie Dow,Vicki Markovitz,James F Berardinelli,Jon Marshall,Leon Goodman,Tiffany Palmer,Cateria R Mccabe,Kendra Mccrae,Nicola Serianni,Robert Trimble,Terri M Booker,Chris Hall,Gregory Weyer,Kay Yu,Sherman Toppin,Henry Mcgregor Sias,Janine D Momasso,27
Lisa Deeley,3,7,2,1,0,1,0,0,1,0,0,0,0,10,7,4,5,5,6,5,3,3,3,1,2,1,2,1,0,2,1,2,0,0,0,0,0,0,27
Omar Sabir,,2,0,0,0,0,0,0,0,0,0,0,0,6,3,0,2,2,4,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Kahlil Williams,,,0,1,0,0,0,0,0,0,0,0,0,3,3,4,1,0,1,2,1,2,2,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,27
Marwan Kreidie,,,,0,0,0,0,0,0,1,0,0,0,1,2,1,3,0,1,1,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,27
Jen Devor,,,,,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,27
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,27
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Joshua Roberts,,,,,,,,,,,,,,0,6,3,4,4,6,7,4,3,1,1,2,3,0,0,1,1,1,0,1,0,0,1,0,0,27
James C Crumlish,,,,,,,,,,,,,,,1,4,1,4,4,6,2,1,1,2,0,2,2,1,1,0,2,1,0,1,0,1,0,0,27
Beth Grossman,,,,,,,,,,,,,,,,0,3,4,2,3,0,3,4,2,1,1,3,2,1,2,1,2,1,1,1,0,0,0,27
Jennifer Schultz,,,,,,,,,,,,,,,,,0,0,1,1,4,2,2,0,2,2,0,0,1,1,0,1,1,0,1,0,0,0,27
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,2,1,0,2,1,0,0,1,0,0,1,0,0,0,0,27
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,3,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,27
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,2,1,0,1,1,1,0,0,0,0,1,0,0,27
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,27
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,27
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,2,0,2,0,0,1,0,0,0,27
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,27
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,27
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,27
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,27
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,27
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,27
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,20,10,5,5,2,1,1,1,1,1,0,0,0,14,13,10,10,8,8,8,6,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,27
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Luigi Borda,Marwan Kreidie,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Carla Cain,Lewis Harris Jr,Joshua Roberts,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,James C Crumlish,Beth Grossman,Craig Levin,Anthony Kyriakakis,Nicola Serianni,Laurie Dow,Vicki Markovitz,Cateria R Mccabe,Leon Goodman,Jon Marshall,Kendra Mccrae,Terri M Booker,Chris Hall,James F Berardinelli,Janine D Momasso,Robert Trimble,Tiffany Palmer,Henry Mcgregor Sias,Sherman Toppin,Kay Yu,Gregory Weyer,28
Lisa Deeley,0,20,5,0,3,3,1,1,2,0,1,0,0,24,15,17,14,17,15,12,13,8,6,6,4,6,6,2,1,3,3,5,3,2,2,1,0,0,28
Omar Sabir,,0,0,2,0,1,0,0,0,0,0,0,1,23,8,14,11,13,5,5,14,5,1,3,5,0,2,1,4,1,1,1,1,0,0,1,0,0,28
Annette Thompson,,,0,1,0,0,0,1,0,2,0,1,0,0,5,4,3,1,5,1,1,1,2,4,1,3,2,2,3,1,0,3,1,2,0,1,0,0,28
Kahlil Williams,,,,0,2,0,0,0,0,0,0,0,0,2,0,2,1,1,2,0,1,1,2,0,1,0,0,1,3,2,2,0,0,1,0,1,0,0,28
Luigi Borda,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,3,2,0,1,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,28
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,2,3,2,1,1,1,2,0,3,1,1,1,0,2,2,1,0,0,0,1,1,1,0,0,0,28
Dennis Lee,,,,,,,0,0,0,1,1,0,0,0,1,0,2,0,1,0,0,1,1,1,1,1,0,0,0,1,2,0,1,1,1,0,1,0,28
Moira Bohannon,,,,,,,,0,1,0,0,0,0,0,3,0,2,1,0,1,0,2,2,1,0,1,1,3,0,1,0,1,2,1,0,0,0,0,28
Robin Trent,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,2,1,1,0,2,0,1,1,1,1,1,0,0,28
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,2,1,0,2,0,1,0,0,1,0,1,0,0,28
Jen Devor,,,,,,,,,,,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,2,0,1,0,1,0,28
Carla Cain,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,28
Joshua Roberts,,,,,,,,,,,,,,0,4,13,10,13,4,1,13,0,2,1,4,1,3,3,3,1,1,1,0,0,1,1,0,0,28
Jennifer Schultz,,,,,,,,,,,,,,,0,5,5,4,5,9,3,9,4,6,2,4,4,3,4,3,1,2,4,2,0,2,0,0,28
Wendi Barish,,,,,,,,,,,,,,,,0,11,13,7,6,12,5,4,5,2,3,3,2,3,1,1,1,1,0,1,2,0,0,28
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,9,4,3,9,6,2,6,4,0,0,4,2,0,0,2,2,2,1,0,1,0,28
James C Crumlish,,,,,,,,,,,,,,,,,,0,6,3,12,4,2,0,3,2,2,2,1,2,1,0,1,0,0,0,0,0,28
Beth Grossman,,,,,,,,,,,,,,,,,,,0,4,3,3,7,4,4,3,2,2,1,1,4,3,1,1,0,0,0,0,28
Craig Levin,,,,,,,,,,,,,,,,,,,,0,2,6,3,5,0,3,3,2,1,1,1,0,3,0,0,1,0,0,28
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,3,0,1,3,2,2,1,1,1,2,1,0,1,0,0,0,0,28
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,3,7,1,0,1,2,2,1,1,1,3,1,1,0,1,0,28
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,3,2,1,3,0,1,1,0,1,0,0,28
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,2,0,0,2,3,0,1,1,1,0,28
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,0,2,1,0,1,1,0,0,0,28
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,1,1,1,2,0,2,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,1,0,0,0,28
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,1,1,0,0,0,28
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,2,0,0,28
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,1,2,0,0,28
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,28
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,28
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,28
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,28
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,28
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,51,29,11,6,6,6,4,4,4,4,3,2,1,31,24,23,21,21,19,18,17,13,11,11,9,9,8,8,8,6,6,6,6,5,3,3,1,0,28
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Robin Trent,Moira Bohannon,Warren Bloom,James C Crumlish,Beth Grossman,Joshua Roberts,Wendi Barish,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James F Berardinelli,Chris Hall,Craig Levin,Tiffany Palmer,Leon Goodman,Nicola Serianni,Cateria R Mccabe,Vicki Markovitz,Janine D Momasso,Jon Marshall,Laurie Dow,Kendra Mccrae,Kay Yu,Robert Trimble,Terri M Booker,Gregory Weyer,Henry Mcgregor Sias,Sherman Toppin,29
Lisa Deeley,2,12,4,5,3,3,1,1,1,0,0,0,0,23,14,21,17,18,14,10,8,5,9,6,4,5,5,7,4,4,4,3,1,0,4,1,3,2,29
Omar Sabir,,0,0,1,0,2,1,0,1,1,0,0,0,10,3,13,12,7,8,5,1,3,4,4,3,3,1,1,0,2,1,0,1,1,2,0,0,0,29
Kahlil Williams,,,0,0,2,0,1,2,0,2,0,0,0,5,4,4,4,4,0,1,3,3,3,2,3,4,0,3,0,1,2,0,1,0,0,0,0,0,29
Annette Thompson,,,,0,0,1,0,0,1,0,0,0,0,3,5,4,5,1,0,0,2,2,2,2,1,0,2,1,1,1,1,1,0,0,3,0,0,0,29
Luigi Borda,,,,,0,1,0,0,0,0,0,0,0,3,1,0,2,4,3,4,3,3,0,2,1,2,1,0,2,0,0,1,1,1,0,0,1,0,29
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,3,2,3,3,6,3,0,0,1,2,0,0,0,1,1,2,3,0,3,0,1,0,1,0,1,29
Dennis Lee,,,,,,,0,1,0,0,1,0,0,2,1,2,1,2,1,1,0,4,0,1,1,2,1,2,0,1,0,0,1,3,0,2,0,0,29
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,2,2,1,1,1,1,1,2,2,1,3,1,0,2,1,0,0,2,1,1,1,0,1,1,0,29
Carla Cain,,,,,,,,,0,0,1,0,0,1,2,0,1,1,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,29
Jen Devor,,,,,,,,,,0,0,0,0,2,2,0,1,1,0,2,1,2,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,29
Robin Trent,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,29
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
James C Crumlish,,,,,,,,,,,,,,0,11,16,15,7,12,14,5,9,4,6,4,2,2,4,1,1,3,2,1,2,3,2,2,1,29
Beth Grossman,,,,,,,,,,,,,,,3,6,10,6,3,4,7,6,4,7,5,2,4,4,4,2,5,4,1,1,2,0,0,0,29
Joshua Roberts,,,,,,,,,,,,,,,,1,18,7,10,9,0,4,6,5,3,3,4,4,1,3,2,1,1,1,3,1,0,0,29
Wendi Barish,,,,,,,,,,,,,,,,,0,9,11,8,2,3,3,5,1,4,4,3,2,1,2,3,3,0,4,0,0,0,29
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,7,4,4,5,8,3,2,7,2,4,2,5,2,4,2,2,1,0,1,0,29
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,10,5,3,1,1,2,4,3,2,3,0,0,3,1,2,1,1,2,2,29
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,4,7,1,5,1,1,1,0,2,0,0,1,1,1,1,1,2,0,29
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,4,3,2,6,3,1,1,3,0,2,1,0,1,1,0,3,0,29
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,8,3,3,2,1,0,1,0,1,1,4,2,2,1,0,29
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,3,0,3,1,0,0,0,1,0,0,0,29
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,2,1,0,2,0,2,1,1,1,1,0,29
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,2,0,0,1,1,0,1,0,29
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,2,1,0,0,0,0,29
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,2,2,1,0,1,1,1,29
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,0,1,1,1,0,1,29
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,0,1,29
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,29
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,29
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,29
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,29
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,29
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,49,20,11,9,8,8,5,5,4,4,2,0,0,37,31,31,28,26,21,19,16,15,13,13,11,11,9,9,7,7,7,6,5,5,5,3,3,2,29
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,30
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Jen Devor,Warren Bloom,Moira Bohannon,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Joshua Roberts,Jennifer Schultz,Wendi Barish,James C Crumlish,Anthony Kyriakakis,Beth Grossman,Carmella Jacquinto,Craig Levin,Nicola Serianni,Tiffany Palmer,Cateria R Mccabe,Sherman Toppin,Jon Marshall,Vicki Markovitz,Chris Hall,James F Berardinelli,Leon Goodman,Robert Trimble,Laurie Dow,Gregory Weyer,Janine D Momasso,Kay Yu,Terri M Booker,Henry Mcgregor Sias,Kendra Mccrae,30
Lisa Deeley,2,13,2,1,0,3,0,0,1,0,0,1,1,15,9,11,13,9,4,9,5,4,3,2,5,3,2,3,3,3,2,2,1,2,0,1,1,0,30
Omar Sabir,,0,2,0,0,0,0,0,0,0,0,0,0,14,3,10,11,8,1,8,2,1,1,1,5,2,1,1,0,2,2,0,0,0,1,1,0,0,30
Marwan Kreidie,,,0,0,0,0,1,0,0,1,0,0,0,3,7,1,1,1,0,0,2,2,2,1,1,1,0,0,0,1,2,0,0,0,2,0,1,1,30
Annette Thompson,,,,0,4,0,0,1,0,0,0,0,0,2,1,4,1,3,4,1,2,2,2,2,0,1,2,3,1,1,0,1,1,0,0,1,0,1,30
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,1,0,2,0,3,3,1,1,1,1,2,0,1,1,1,1,1,0,0,1,0,0,1,0,1,30
Dennis Lee,,,,,,0,0,2,0,0,0,0,0,1,3,1,1,1,1,2,3,2,1,1,2,1,1,1,1,1,1,2,1,0,1,0,1,0,30
Jen Devor,,,,,,,0,0,1,0,1,0,0,0,2,1,0,0,2,0,0,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,30
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,0,1,0,2,1,1,0,1,1,0,0,1,0,0,0,30
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,30
Carla Cain,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,30
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,30
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Robin Trent,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,30
Joshua Roberts,,,,,,,,,,,,,,1,7,9,12,8,3,9,5,1,0,3,5,3,1,1,0,2,2,0,0,0,1,1,1,1,30
Jennifer Schultz,,,,,,,,,,,,,,,1,4,3,0,4,1,7,3,3,5,1,4,2,2,1,0,3,2,0,2,3,0,2,0,30
Wendi Barish,,,,,,,,,,,,,,,,0,8,9,7,7,3,3,3,4,2,1,4,4,1,3,1,1,1,1,0,1,0,1,30
James C Crumlish,,,,,,,,,,,,,,,,,0,8,1,8,2,0,3,0,3,2,0,1,2,2,3,0,0,1,0,1,0,0,30
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,3,8,0,1,3,2,5,0,2,2,2,1,2,0,1,0,0,0,0,2,30
Beth Grossman,,,,,,,,,,,,,,,,,,,0,3,2,2,2,3,0,0,3,4,2,1,0,2,2,2,0,1,1,0,30
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,4,0,1,1,1,2,1,0,0,0,0,1,1,0,30
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,5,1,1,0,2,1,3,1,0,1,1,0,0,30
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,2,2,1,1,3,0,2,2,0,1,2,0,1,30
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,2,1,2,2,2,1,1,2,2,1,1,30
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,1,1,0,0,1,30
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,2,1,1,0,1,0,0,0,30
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,30
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,1,0,0,0,30
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,1,0,30
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,0,0,0,0,30
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2,0,1,30
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,30
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,30
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,30
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,30
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,30,16,9,7,6,5,3,3,2,1,1,1,1,22,19,18,17,15,12,11,11,9,9,7,7,6,6,5,5,5,5,4,3,3,3,3,2,2,30
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,31
,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Annette Thompson,Dennis Lee,Marwan Kreidie,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,Jennifer Schultz,Beth Grossman,James C Crumlish,Wendi Barish,Craig Levin,Joshua Roberts,Anthony Kyriakakis,Nicola Serianni,James F Berardinelli,Jon Marshall,Tiffany Palmer,Carmella Jacquinto,Chris Hall,Kay Yu,Kendra Mccrae,Laurie Dow,Leon Goodman,Robert Trimble,Sherman Toppin,Terri M Booker,Vicki Markovitz,Cateria R Mccabe,Gregory Weyer,Henry Mcgregor Sias,Janine D Momasso,31
Lisa Deeley,0,7,1,3,2,1,3,0,0,1,0,0,0,9,10,12,10,8,10,7,4,6,1,0,4,4,3,4,4,5,2,3,1,4,2,3,2,2,31
Omar Sabir,,1,1,0,0,1,1,0,1,0,0,0,0,3,1,5,10,2,6,4,4,1,3,1,5,0,2,3,1,1,2,4,0,1,1,1,2,0,31
Kahlil Williams,,,0,1,1,1,0,2,1,0,0,0,0,3,2,3,3,1,1,3,3,1,2,4,2,3,1,1,2,0,1,1,2,0,0,0,1,1,31
Luigi Borda,,,,0,0,0,0,0,2,0,0,0,0,3,3,1,1,1,1,0,1,2,2,1,0,0,2,2,2,1,0,0,2,0,1,0,1,1,31
