col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1,1,2,2,1,1,0,0,1,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,56,38,31,30,14,15,29,19,14,12,10,10,7,6,7,7,10,4,5,2,0,0,0,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,26,29,15,16,28,20,14,6,10,8,3,6,5,5,3,2,2,0,0,0,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,9,11,12,7,11,9,8,7,4,5,6,4,5,6,0,2,1,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,8,4,6,6,5,8,2,1,3,2,4,3,1,2,0,1,1,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,26,7,8,3,1,4,3,1,2,2,1,1,1,0,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,2,8,9,2,8,6,6,5,4,4,2,3,3,2,3,0,0,0,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,10,7,4,7,8,6,2,6,4,2,2,1,1,3,0,1,1,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,3,1,4,0,1,2,2,3,1,1,0,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,10,7,7,5,0,3,2,3,1,0,0,1,1,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,3,3,2,4,1,4,1,1,0,1,1,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,5,5,0,2,5,3,1,3,0,2,1,0,17
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,3,0,1,0,0,0,3,1,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,5,1,0,1,0,2,0,2,0,1,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,3,3,1,0,0,0,0,1,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,1,2,0,2,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,87,59,57,49,44,29,24,18,15,15,12,12,7,5,5,4,4,4,4,4,3,2,2,2,2,1,1,1,0,0,72,65,45,34,33,33,30,30,28,23,19,19,19,15,14,12,11,11,7,6,4,3,3,1,1,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Helen Gym,Eryn Santamoor,Allan Domb,Justin Diberardinis,Derek S Green,Erika Almirón,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Beth Finn,Isaiah Thomas,Fernando Treviño,Asa Khalif,Ethelind Baylor,Sandra Dungee Glenn,Willie Floyd Singletary,Ogbonna Paul Hagins,Hena Veit,Joseph A Diorio,Mark Ross,Vinny Black,Billy Thompson,Fareed Abdullah,Devon Cade,Wayne Allen,Edwin Santana,Bobbie Curry,Latrice Y Bryant,Sherrie Cohen,Wayne Edmund Dorsey,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,Henry Mcgregor Sias,Craig Levin,Jennifer Schultz,James C Crumlish,Chris Hall,Wendi Barish,Beth Grossman,Nicola Serianni,Joshua Roberts,Leon Goodman,Vicki Markovitz,James F Berardinelli,Laurie Dow,Carmella Jacquinto,Cateria R Mccabe,Kendra Mccrae,Jon Marshall,Terri M Booker,Janine D Momasso,Sherman Toppin,Robert Trimble,Gregory Weyer,18
Helen Gym,1,134,113,108,88,47,31,32,25,24,22,24,7,8,8,7,7,6,2,5,3,2,4,5,3,3,2,2,0,0,137,136,95,80,70,65,59,60,48,32,31,29,29,22,25,16,13,13,9,12,6,5,6,3,0,18
Eryn Santamoor,,0,101,93,84,33,20,32,12,12,17,25,4,2,5,2,2,2,0,3,5,0,1,3,1,2,1,3,0,0,118,124,79,79,48,46,48,53,38,24,15,22,25,16,22,11,7,7,7,7,4,3,3,2,0,18
Allan Domb,,,1,76,70,9,8,19,8,16,17,13,4,3,6,4,1,6,7,5,5,4,3,2,3,2,0,2,0,0,99,92,64,63,54,44,36,37,38,34,23,20,31,25,20,10,9,7,8,3,3,5,3,3,0,18
Justin Diberardinis,,,,0,73,28,24,10,12,17,19,6,4,6,3,1,6,3,7,5,2,3,3,1,0,1,1,0,0,0,104,97,69,70,43,39,34,38,39,14,20,16,25,20,31,9,6,8,8,4,3,7,1,2,1,18
Derek S Green,,,,,0,15,7,11,7,5,20,3,2,1,1,1,0,1,2,0,4,2,1,2,0,0,0,0,0,0,85,85,56,64,36,35,24,31,24,17,8,15,22,13,19,2,6,8,1,3,2,3,2,1,0,18
Erika Almirón,,,,,,1,14,15,13,6,7,15,3,5,1,1,3,1,0,0,0,0,1,0,1,0,1,0,0,0,45,43,30,20,10,12,23,21,20,6,13,5,2,6,9,6,4,6,3,2,1,2,1,0,0,18
Adrián Rivera-reyes,,,,,,,0,2,16,8,8,5,4,2,3,5,6,1,1,0,1,2,1,0,1,1,0,1,0,0,30,30,19,15,12,17,16,11,14,9,9,6,5,7,4,14,4,5,6,4,2,2,3,1,0,18
Katherine Gilmore Richardson,,,,,,,,0,2,9,3,16,2,2,2,0,0,2,0,0,1,0,0,0,1,2,1,0,0,0,31,27,14,13,5,7,18,19,11,11,5,3,2,4,3,7,4,2,4,1,3,0,3,0,0,18
Deja Lynn Alvarez,,,,,,,,,1,7,2,4,2,3,0,6,5,2,2,0,2,1,1,0,1,1,1,1,0,0,21,25,14,8,11,13,11,7,11,6,10,8,3,6,6,6,7,5,4,7,1,1,2,1,1,18
Beth Finn,,,,,,,,,,0,3,1,2,1,3,1,4,3,1,3,2,2,1,0,2,0,3,0,0,0,12,13,11,1,10,14,11,12,16,16,10,4,4,10,7,16,2,4,7,2,3,3,0,0,1,18
Isaiah Thomas,,,,,,,,,,,0,1,3,5,1,3,0,1,2,1,1,3,1,3,1,0,0,0,0,0,25,24,10,17,7,9,12,13,10,11,7,7,9,12,5,2,4,3,1,2,3,3,3,0,0,18
Fernando Treviño,,,,,,,,,,,,0,2,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,24,25,16,10,5,3,15,15,9,3,7,2,1,3,2,2,1,1,1,1,0,1,0,1,0,18
Asa Khalif,,,,,,,,,,,,,0,1,2,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,5,8,6,5,2,3,2,3,4,4,1,1,3,3,2,3,1,1,2,1,3,1,1,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,8,5,4,1,3,4,5,5,3,2,3,2,1,1,1,2,0,0,1,1,0,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,2,8,4,1,4,5,2,2,5,6,1,0,1,2,0,4,2,0,0,0,4,0,1,1,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,3,1,0,1,0,0,0,0,1,0,0,1,0,0,3,4,3,1,3,4,3,0,4,5,2,6,3,3,1,1,0,0,0,6,1,0,2,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,5,2,0,4,1,4,3,5,2,1,3,2,4,3,2,1,3,0,3,0,0,0,0,1,18
Hena Veit,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,1,0,0,0,4,4,3,2,1,4,3,1,1,3,5,3,1,0,2,4,2,1,1,2,2,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,1,3,0,0,0,0,0,0,0,0,8,2,1,1,4,1,2,1,2,1,3,2,2,1,6,0,1,0,1,0,0,3,0,1,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,0,0,0,0,1,3,4,0,3,2,2,2,3,2,3,2,1,1,1,0,2,0,2,2,0,2,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,6,3,1,0,1,2,1,2,3,1,2,0,0,2,3,0,2,0,1,1,0,0,0,1,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,4,2,1,1,3,2,3,3,1,2,3,1,1,1,3,0,2,0,1,0,0,2,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,1,3,0,4,1,2,0,1,1,3,3,2,1,0,0,1,1,1,2,2,0,1,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3,3,2,3,1,1,3,2,0,1,2,2,1,1,0,0,0,0,0,1,1,0,1,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,3,2,0,1,0,2,2,3,4,2,0,2,3,0,1,1,0,2,1,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,3,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,2,1,1,2,0,1,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,1,2,0,3,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,138,93,87,43,46,61,62,37,18,18,17,26,16,25,11,9,9,7,4,1,4,2,2,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,89,90,45,45,59,58,41,21,17,16,25,18,22,10,9,7,8,5,5,3,2,0,1,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,63,32,35,25,33,15,8,10,14,12,8,19,8,5,4,7,5,5,4,2,0,1,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,26,16,24,24,8,10,9,16,9,14,2,7,4,1,1,0,0,2,0,0,18
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,36,13,11,21,19,6,22,19,14,9,5,3,5,1,6,2,3,0,2,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,17,14,19,19,12,17,8,11,14,5,2,7,4,2,5,2,2,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,55,16,15,8,9,5,8,7,6,3,3,3,2,1,0,1,1,1,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,7,3,7,5,11,2,3,1,4,0,1,2,0,1,1,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,17,12,15,21,8,15,5,6,5,2,4,3,1,2,0,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,8,13,18,1,12,4,3,6,4,2,2,0,2,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,7,8,8,6,3,6,4,3,5,1,2,0,18
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,7,3,3,3,3,2,11,3,1,5,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,7,1,0,1,3,3,2,1,1,1,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,1,2,1,2,2,1,1,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,4,2,1,1,3,0,1,1,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,6,0,4,1,1,0,0,18
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,1,2,2,0,0,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,2,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,210,163,154,138,107,58,48,44,38,37,37,31,12,12,12,11,10,9,9,8,8,6,6,5,5,4,3,3,0,0,173,170,113,98,88,83,81,75,69,52,42,41,41,38,37,30,17,16,16,14,12,10,7,4,1,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Helen Gym,Allan Domb,Eryn Santamoor,Justin Diberardinis,Derek S Green,Erika Almirón,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Beth Finn,Fernando Treviño,Deja Lynn Alvarez,Ethelind Baylor,Sandra Dungee Glenn,Ogbonna Paul Hagins,Bobbie Curry,Fareed Abdullah,Hena Veit,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Joseph A Diorio,Latrice Y Bryant,Devon Cade,Mark Ross,Wayne Allen,Edwin Santana,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Craig Levin,Cateria R Mccabe,Wendi Barish,Chris Hall,James C Crumlish,Jennifer Schultz,Beth Grossman,Nicola Serianni,Carmella Jacquinto,Joshua Roberts,Vicki Markovitz,Kendra Mccrae,Janine D Momasso,Leon Goodman,James F Berardinelli,Terri M Booker,Jon Marshall,Laurie Dow,Robert Trimble,Sherman Toppin,Gregory Weyer,19
Helen Gym,2,104,104,109,91,66,26,20,21,15,11,12,11,10,7,5,5,5,4,2,1,3,2,1,1,0,0,0,0,0,141,123,115,84,80,81,44,34,32,33,20,21,18,22,11,15,14,10,12,6,6,4,2,3,2,19
Allan Domb,,2,88,83,74,25,11,9,3,8,9,4,1,5,1,2,2,3,1,2,1,2,0,1,1,2,0,0,0,0,93,94,81,67,60,46,27,21,21,12,13,9,15,14,15,4,9,12,11,3,0,4,3,1,0,19
Eryn Santamoor,,,0,87,78,40,6,12,6,5,12,1,3,1,1,1,1,1,0,0,0,1,3,0,0,0,0,0,0,0,104,105,92,73,59,52,22,26,25,10,13,4,7,10,9,6,3,8,5,3,1,1,2,0,1,19
Justin Diberardinis,,,,0,80,39,19,10,13,5,6,3,9,5,2,2,3,0,2,0,1,0,1,1,2,0,0,0,0,0,103,93,87,73,63,58,24,20,19,17,13,9,9,10,11,7,8,9,6,4,1,2,3,1,1,19
Derek S Green,,,,,0,27,5,9,5,1,2,4,1,4,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,86,83,74,67,48,45,18,13,12,8,10,5,8,10,5,6,3,8,10,4,0,1,1,1,0,19
Erika Almirón,,,,,,0,12,11,9,5,5,3,10,4,2,0,2,5,0,2,1,0,3,0,0,0,1,0,0,0,63,51,45,31,26,35,22,18,16,18,11,10,9,3,3,7,9,3,4,2,0,0,1,0,0,19
Isaiah Thomas,,,,,,,0,3,2,1,3,1,11,6,2,2,4,2,0,0,1,0,0,0,0,0,0,0,0,0,22,13,14,12,8,15,14,2,1,13,2,8,5,2,6,4,9,6,2,2,1,0,0,1,1,19
Katherine Gilmore Richardson,,,,,,,,0,3,7,8,3,1,2,2,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,21,18,14,8,6,6,11,11,11,6,6,5,4,2,3,3,2,1,1,1,0,4,0,1,0,19
Adrián Rivera-reyes,,,,,,,,,1,2,1,8,2,0,6,0,2,0,3,2,0,0,1,0,0,0,0,0,0,0,13,14,8,4,11,6,3,7,6,10,4,4,3,2,1,3,1,0,2,0,3,0,1,0,1,19
Beth Finn,,,,,,,,,,0,2,3,2,2,1,1,1,3,2,2,1,2,1,0,1,1,0,0,0,0,8,4,7,0,7,5,11,3,4,6,11,6,6,4,5,5,6,1,2,1,2,4,1,1,1,19
Fernando Treviño,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,13,15,9,4,4,0,7,9,10,4,3,3,1,1,3,1,1,2,1,0,1,1,0,0,0,19
Deja Lynn Alvarez,,,,,,,,,,,,0,0,0,6,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,7,7,5,3,6,3,3,1,3,8,4,2,2,3,0,2,2,0,2,2,3,2,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,0,1,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,11,3,7,6,3,6,7,0,0,10,4,6,1,0,0,4,6,0,0,1,1,0,0,0,2,19
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,5,3,4,2,4,6,3,0,2,0,1,2,6,4,5,2,4,3,1,1,0,0,0,1,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,3,4,6,2,6,2,2,1,2,3,0,0,2,3,0,2,0,0,0,0,3,1,1,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,2,1,0,0,1,3,1,0,1,1,2,2,3,1,5,0,0,0,1,1,0,0,2,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,6,4,5,2,3,3,5,0,0,4,3,1,0,1,2,0,1,0,0,0,1,0,0,0,1,19
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,3,2,4,0,0,2,2,2,4,0,2,2,5,2,1,0,0,0,0,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,1,1,2,1,4,1,0,1,1,3,1,0,2,2,1,1,0,0,1,1,3,0,1,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,2,2,3,0,0,1,3,1,1,3,2,2,1,2,1,1,1,0,2,0,0,2,0,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1,0,1,1,0,1,0,2,0,0,0,0,2,0,1,1,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,3,3,1,0,1,0,3,1,0,3,4,1,1,0,1,2,0,0,0,0,0,0,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,124,108,87,68,72,37,36,29,24,15,14,14,11,10,9,11,9,8,5,1,3,2,2,1,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,107,88,66,64,29,36,33,17,17,9,9,11,7,7,2,10,10,1,0,0,0,1,1,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,83,61,64,21,19,18,13,11,6,15,11,6,8,5,8,5,1,1,3,2,1,1,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,50,12,8,7,10,2,7,6,6,4,3,2,8,4,1,0,0,0,0,0,19
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,54,14,10,12,9,8,2,7,8,6,3,6,7,3,3,4,1,3,0,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,8,9,9,4,9,7,2,5,2,8,3,5,2,0,1,1,1,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,9,18,11,14,8,9,8,7,8,4,3,3,1,5,1,2,1,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,3,6,2,4,2,1,3,0,2,2,0,1,0,1,1,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,2,3,3,2,2,0,2,2,2,1,0,1,0,0,19
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,14,4,4,3,8,7,2,5,2,4,1,1,0,1,19
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,2,6,5,6,4,3,2,1,2,0,0,2,19
