col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Isaiah Thomas,,,,0,15,13,5,3,3,10,4,4,3,0,3,3,1,2,0,1,0,1,0,0,1,1,0,0,0,0,18,15,4,0,21
Allan Domb,,,,,2,7,2,1,2,3,3,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,13,3,1,21
Sandra Dungee Glenn,,,,,,0,1,0,2,2,6,7,2,0,0,0,3,1,0,0,1,0,0,1,0,1,0,0,0,0,8,10,3,2,21
Willie Floyd Singletary,,,,,,,0,9,10,1,3,0,2,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12,2,5,2,21
Deja Lynn Alvarez,,,,,,,,1,8,3,0,1,1,5,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,11,1,5,1,21
Adrián Rivera-reyes,,,,,,,,,0,3,1,1,0,3,1,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,13,1,3,2,21
Eryn Santamoor,,,,,,,,,,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10,6,2,0,21
Billy Thompson,,,,,,,,,,,0,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,3,4,4,1,21
Erika Almirón,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,3,0,21
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,21
Edwin Santana,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,21
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,3,1,0,21
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,1,21
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,0,0,21
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,21
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2,21
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,21
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,21
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,21
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,67,45,42,42,26,23,22,21,19,19,13,10,7,7,6,6,4,3,2,2,2,2,2,1,1,1,1,1,1,0,57,33,21,4,21
,Sheriff - Democrat,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Eryn Santamoor,Willie Floyd Singletary,Sandra Dungee Glenn,Deja Lynn Alvarez,Ogbonna Paul Hagins,Edwin Santana,Erika Almirón,Latrice Y Bryant,Billy Thompson,Fareed Abdullah,Fernando Treviño,Joseph A Diorio,Asa Khalif,Devon Cade,Justin Diberardinis,Hena Veit,Beth Finn,Bobbie Curry,Vinny Black,Ethelind Baylor,Wayne Allen,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,22
Rochelle Bilal,4,0,0,0,32,21,24,18,14,24,9,13,6,11,10,2,4,4,2,3,3,6,4,1,2,3,1,0,0,0,0,1,1,0,22
Malika Rahman,,2,0,0,12,8,8,7,6,3,6,6,3,3,3,1,5,2,4,3,1,0,2,2,1,0,1,1,1,0,0,0,0,0,22
Jewell Williams,,,3,0,11,15,9,13,10,3,2,3,9,2,0,5,0,3,2,1,2,1,1,1,3,1,0,0,1,2,1,0,0,0,22
Larry King Sr,,,,0,1,2,0,2,1,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,1,1,1,0,0,1,0,0,0,22
Helen Gym,,,,,4,25,26,22,23,10,8,7,9,9,10,4,8,3,5,3,2,4,4,1,3,1,0,1,1,1,1,0,0,0,22
Isaiah Thomas,,,,,,0,32,31,33,5,14,6,12,3,3,7,5,5,5,4,2,4,3,1,3,1,0,0,1,2,1,0,0,0,22
Allan Domb,,,,,,,2,29,29,8,21,2,10,3,2,3,2,1,2,3,1,3,4,3,2,2,2,1,2,1,0,1,1,0,22
Katherine Gilmore Richardson,,,,,,,,4,25,5,16,5,10,1,2,4,3,7,4,2,2,1,4,1,3,0,1,0,0,1,2,1,0,0,22
Derek S Green,,,,,,,,,3,2,14,4,5,1,1,4,2,0,2,2,1,3,3,1,2,0,0,0,2,2,1,0,0,0,22
Adrián Rivera-reyes,,,,,,,,,,1,5,9,2,9,9,1,0,1,1,1,3,1,0,0,1,3,1,1,0,0,0,1,0,0,22
Eryn Santamoor,,,,,,,,,,,1,3,1,0,2,0,2,0,0,1,2,2,0,1,2,1,0,1,0,0,0,0,0,0,22
Willie Floyd Singletary,,,,,,,,,,,,1,1,6,8,0,0,2,1,2,2,0,0,1,0,2,0,0,2,0,0,1,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,0,2,3,3,3,1,1,1,2,0,3,0,0,0,1,0,0,0,0,0,22
Deja Lynn Alvarez,,,,,,,,,,,,,,1,6,1,1,3,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,1,1,0,1,0,2,1,1,0,1,0,0,0,1,1,0,0,0,0,22
Erika Almirón,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,1,2,2,1,0,2,1,0,0,1,0,0,0,1,0,0,0,22
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,1,0,0,0,0,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,22
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,22
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,66,28,27,6,64,59,58,57,48,33,27,24,19,18,15,10,10,10,9,8,8,8,7,6,6,5,3,3,3,2,2,2,1,0,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,23
,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Eryn Santamoor,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Adrián Rivera-reyes,Erika Almirón,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Latrice Y Bryant,Ethelind Baylor,Justin Diberardinis,Vinny Black,Joseph A Diorio,Wayne Allen,Beth Finn,Hena Veit,Devon Cade,Bobbie Curry,Edwin Santana,Fernando Treviño,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
Allan Domb,3,44,51,24,43,37,12,5,1,3,2,4,1,4,3,0,0,4,2,2,2,0,1,1,1,1,0,2,1,0,16,20,5,5,23
Isaiah Thomas,,1,45,20,47,32,16,2,3,2,7,6,0,6,3,3,5,2,3,3,1,3,0,0,0,0,1,1,0,0,20,19,6,4,23
Katherine Gilmore Richardson,,,0,19,42,34,11,3,1,2,4,3,1,3,1,0,2,1,2,3,2,1,0,2,0,1,2,1,1,0,17,16,5,5,23
Helen Gym,,,,4,20,8,10,9,6,8,4,4,6,5,5,3,4,3,2,0,1,2,2,1,0,2,0,1,0,0,22,17,12,1,23
Derek S Green,,,,,0,31,9,1,1,0,3,4,0,4,1,2,4,3,1,0,0,2,0,1,1,1,0,0,0,0,13,17,5,4,23
Eryn Santamoor,,,,,,0,4,1,2,2,1,1,0,2,0,3,0,1,0,1,2,1,0,0,0,2,0,0,0,0,9,12,3,2,23
Sandra Dungee Glenn,,,,,,,0,2,2,0,3,2,0,0,2,1,0,0,2,1,0,0,0,2,1,0,0,0,0,0,9,13,1,0,23
Willie Floyd Singletary,,,,,,,,1,7,5,0,2,6,0,2,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,7,6,6,2,23
Deja Lynn Alvarez,,,,,,,,,0,5,1,1,7,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10,2,5,0,23
Adrián Rivera-reyes,,,,,,,,,,0,0,0,6,1,0,0,0,0,1,1,2,0,1,0,0,0,1,1,0,0,12,0,2,1,23
Erika Almirón,,,,,,,,,,,0,0,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,5,2,0,0,23
Fareed Abdullah,,,,,,,,,,,,1,0,2,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,2,2,3,23
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,7,1,2,0,23
Asa Khalif,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4,2,0,23
Billy Thompson,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,2,2,2,1,23
Ethelind Baylor,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,2,2,2,23
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,0,0,1,0,0,2,2,0,2,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,1,0,2,23
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,2,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,23
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,23
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,23
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,23
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,80,73,68,63,62,47,26,22,17,15,10,10,10,9,7,7,6,6,6,5,5,4,4,3,2,2,2,2,2,0,51,40,26,9,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,24
,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Helen Gym,Eryn Santamoor,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Ogbonna Paul Hagins,Billy Thompson,Fareed Abdullah,Deja Lynn Alvarez,Erika Almirón,Justin Diberardinis,Latrice Y Bryant,Asa Khalif,Bobbie Curry,Joseph A Diorio,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Ethelind Baylor,Beth Finn,Devon Cade,Hena Veit,Fernando Treviño,Mark Ross,Vinny Black,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Allan Domb,4,34,39,33,13,28,10,3,4,0,3,4,0,1,3,3,3,1,1,1,1,0,2,0,0,0,0,0,0,0,21,4,14,1,24
Katherine Gilmore Richardson,,2,35,31,17,23,13,3,3,2,4,5,0,2,3,0,3,2,2,0,1,2,2,1,0,1,0,0,0,0,20,7,13,2,24
Derek S Green,,,0,37,15,28,10,1,1,0,1,5,0,3,3,2,2,0,0,2,2,2,3,0,0,1,0,0,0,0,17,6,11,2,24
Isaiah Thomas,,,,1,17,23,9,3,4,1,3,7,1,2,3,4,3,0,0,2,1,3,2,2,1,2,0,0,0,0,17,9,13,1,24
Helen Gym,,,,,6,7,8,13,7,9,6,3,9,8,5,4,0,1,2,1,2,1,2,1,0,1,0,1,0,0,17,11,11,2,24
Eryn Santamoor,,,,,,2,3,1,3,1,1,0,1,1,2,4,1,1,1,1,0,0,1,0,1,1,0,0,0,0,16,6,6,0,24
Sandra Dungee Glenn,,,,,,,1,2,1,1,4,2,1,3,3,2,1,2,1,1,1,2,1,1,0,0,1,0,0,0,5,5,9,1,24
Adrián Rivera-reyes,,,,,,,,0,7,10,0,2,8,3,3,2,1,2,2,1,0,0,0,0,0,1,1,0,0,0,14,6,2,0,24
Willie Floyd Singletary,,,,,,,,,1,9,2,1,5,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,9,8,1,0,24
Ogbonna Paul Hagins,,,,,,,,,,0,3,1,5,0,0,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,7,8,1,0,24
Billy Thompson,,,,,,,,,,,2,0,1,2,1,1,0,1,1,0,2,0,0,1,0,1,0,0,0,0,3,1,5,1,24
Fareed Abdullah,,,,,,,,,,,,0,0,0,2,1,2,1,0,1,0,2,0,1,0,0,0,1,0,0,6,1,0,0,24
Deja Lynn Alvarez,,,,,,,,,,,,,0,2,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,1,2,1,24
Erika Almirón,,,,,,,,,,,,,,0,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,3,4,2,0,24
Justin Diberardinis,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,4,1,2,1,24
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,3,4,2,0,24
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,0,0,1,0,5,0,1,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,0,0,2,3,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,1,3,1,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,2,1,1,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,2,0,1,2,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,1,24
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,1,0,1,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,0,24
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,24
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,24
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,24
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24
Total,64,61,59,57,55,41,25,23,20,16,14,12,10,10,10,10,6,5,5,5,5,4,4,3,3,3,1,1,1,0,58,31,26,5,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,25
,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Helen Gym,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Fareed Abdullah,Ogbonna Paul Hagins,Latrice Y Bryant,Edwin Santana,Erika Almirón,Justin Diberardinis,Billy Thompson,Joseph A Diorio,Fernando Treviño,Ethelind Baylor,Asa Khalif,Beth Finn,Bobbie Curry,Devon Cade,Hena Veit,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Vinny Black,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Allan Domb,3,66,59,56,52,32,17,5,5,2,8,3,4,3,3,4,4,2,1,0,3,1,2,4,0,3,1,1,0,0,25,30,12,3,25
Isaiah Thomas,,0,60,54,44,30,23,7,5,3,5,1,3,3,3,3,4,3,0,6,2,4,1,5,1,1,1,1,0,0,21,30,11,8,25
Derek S Green,,,1,56,44,29,17,4,0,1,5,0,2,2,2,5,2,3,0,3,2,0,3,2,0,0,1,1,0,0,21,19,10,8,25
Katherine Gilmore Richardson,,,,2,46,22,18,2,5,2,4,4,4,1,5,6,5,1,0,1,1,1,0,1,1,0,2,0,0,0,16,24,11,6,25
Eryn Santamoor,,,,,1,10,12,6,1,2,4,2,3,1,1,2,3,1,1,0,2,1,3,3,1,1,1,1,0,0,20,11,14,4,25
Helen Gym,,,,,,1,11,7,8,6,6,5,1,2,5,6,3,0,0,4,1,2,2,4,0,0,1,0,0,0,18,18,12,4,25
Sandra Dungee Glenn,,,,,,,1,1,3,3,1,3,3,6,4,3,4,4,3,0,1,2,1,1,1,1,1,0,0,0,8,18,7,4,25
Adrián Rivera-reyes,,,,,,,,0,7,8,3,5,4,0,1,1,0,1,1,1,2,2,2,1,0,1,1,0,0,0,10,4,11,1,25
Willie Floyd Singletary,,,,,,,,,2,7,2,3,3,1,1,1,0,0,1,0,0,1,1,0,1,2,0,0,0,0,7,6,8,1,25
Deja Lynn Alvarez,,,,,,,,,,0,1,6,1,0,0,1,0,1,1,0,1,2,0,0,1,1,0,0,0,0,8,5,4,0,25
Fareed Abdullah,,,,,,,,,,,1,2,3,2,1,0,0,1,3,0,2,0,0,1,0,1,0,0,0,0,3,6,2,3,25
Ogbonna Paul Hagins,,,,,,,,,,,,0,2,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,5,5,5,0,25
Latrice Y Bryant,,,,,,,,,,,,,0,2,2,1,0,1,1,0,1,1,2,0,1,0,2,0,0,0,4,7,2,0,25
Edwin Santana,,,,,,,,,,,,,,0,3,3,0,4,5,1,1,0,0,0,0,0,0,0,0,0,4,5,2,0,25
Erika Almirón,,,,,,,,,,,,,,,0,0,3,0,0,2,1,1,1,1,0,0,1,0,0,0,3,5,1,2,25
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,3,3,1,0,1,0,0,0,0,0,0,0,0,3,5,1,0,25
Billy Thompson,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,1,0,0,0,0,0,4,2,0,2,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,1,0,0,0,0,0,2,1,1,2,25
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,2,2,1,1,25
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,1,3,0,1,25
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,3,1,1,1,25
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,3,1,1,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,1,0,1,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,2,1,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,0,25
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,25
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,25
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,104,96,86,84,70,62,45,26,24,17,16,16,14,13,11,11,9,9,8,7,6,6,6,6,3,3,3,1,0,0,63,54,43,11,25
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,26
,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Eryn Santamoor,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Erika Almirón,Fareed Abdullah,Justin Diberardinis,Billy Thompson,Deja Lynn Alvarez,Asa Khalif,Edwin Santana,Beth Finn,Wayne Edmund Dorsey,Ethelind Baylor,Ogbonna Paul Hagins,Hena Veit,Latrice Y Bryant,Fernando Treviño,Joseph A Diorio,Bobbie Curry,Wayne Allen,Vinny Black,Mark Ross,Devon Cade,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Isaiah Thomas,1,57,61,25,44,33,11,7,6,4,6,7,4,1,4,5,1,2,4,0,3,1,3,1,2,1,1,0,0,0,21,17,18,6,26
Allan Domb,,0,49,28,42,36,15,3,5,7,4,3,5,2,8,3,3,4,0,0,3,1,2,1,0,4,1,1,0,0,20,15,15,6,26
Derek S Green,,,0,22,42,37,11,4,5,6,6,3,2,1,3,4,3,0,3,0,1,2,2,2,1,2,1,1,0,0,14,16,13,3,26
Helen Gym,,,,3,26,11,18,16,7,13,5,9,6,8,4,2,5,0,4,6,1,4,2,2,0,2,1,0,0,0,23,21,13,3,26
Katherine Gilmore Richardson,,,,,0,30,14,5,4,8,1,6,6,1,3,3,3,0,2,0,1,2,1,1,0,1,0,1,0,0,16,12,8,2,26
Eryn Santamoor,,,,,,0,3,2,2,2,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,6,8,3,2,26
Sandra Dungee Glenn,,,,,,,0,2,1,8,2,2,4,3,3,3,2,1,1,0,1,3,2,1,0,1,0,1,0,0,9,6,9,1,26
Adrián Rivera-reyes,,,,,,,,1,7,2,1,2,2,7,0,1,4,1,0,6,1,1,1,0,2,1,2,0,0,0,12,9,3,4,26
Willie Floyd Singletary,,,,,,,,,0,0,3,2,0,3,1,0,1,3,1,4,1,0,1,1,2,0,0,2,0,0,8,10,3,1,26
Erika Almirón,,,,,,,,,,0,2,2,5,1,0,0,2,0,2,0,1,0,1,1,0,0,1,0,0,0,7,4,3,0,26
Fareed Abdullah,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,3,4,3,1,26
Justin Diberardinis,,,,,,,,,,,,0,0,0,1,2,1,0,2,0,0,1,1,1,0,0,0,0,0,0,7,2,3,0,26
Billy Thompson,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,3,3,26
Deja Lynn Alvarez,,,,,,,,,,,,,,1,0,0,1,1,0,5,1,0,0,0,0,0,0,0,0,0,4,4,3,0,26
Asa Khalif,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,0,26
