col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Kahlil Williams,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Eryn Santamoor,Justin Diberardinis,Joseph A Diorio,Beth Finn,Billy Thompson,Deja Lynn Alvarez,Latrice Y Bryant,Sandra Dungee Glenn,Erika Almirón,Adrián Rivera-reyes,Devon Cade,Vinny Black,Fareed Abdullah,Fernando Treviño,Hena Veit,Ogbonna Paul Hagins,Wayne Allen,Bobbie Curry,Edwin Santana,Ethelind Baylor,Mark Ross,Wayne Edmund Dorsey,Willie Floyd Singletary,Asa Khalif,Sherrie Cohen,26
Lisa Deeley,6,11,5,2,2,2,2,3,2,1,2,2,0,24,25,20,13,13,9,8,3,3,3,2,1,3,3,1,1,2,0,0,2,2,1,0,0,2,1,1,1,0,0,26
Omar Sabir,,0,0,3,0,1,0,0,0,0,0,0,0,12,5,11,8,10,2,1,1,1,1,3,3,0,0,3,0,0,1,0,0,3,0,0,1,2,0,1,2,0,0,26
Annette Thompson,,,0,0,2,2,0,0,2,0,0,0,0,6,6,0,4,1,4,0,2,3,2,2,2,3,1,0,2,1,1,0,1,0,2,2,0,0,1,0,0,0,0,26
Marwan Kreidie,,,,1,0,0,1,0,0,1,0,0,0,7,3,1,1,0,3,1,2,1,2,2,2,0,1,3,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,26
Carla Cain,,,,,0,0,1,0,0,0,2,0,0,5,4,1,1,3,2,1,3,3,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Dennis Lee,,,,,,0,0,0,1,0,0,0,0,4,3,4,3,2,0,0,1,0,3,1,2,0,0,1,1,1,2,1,0,0,2,1,1,0,1,0,0,1,0,26
Jen Devor,,,,,,,0,0,0,1,0,0,0,6,4,0,1,2,3,3,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Luigi Borda,,,,,,,,0,0,0,0,1,0,4,3,2,1,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Robin Trent,,,,,,,,,0,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,1,2,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,26
Kahlil Williams,,,,,,,,,,0,0,0,0,2,3,2,1,1,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,0,0,0,2,1,0,2,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,0,0,2,3,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Helen Gym,,,,,,,,,,,,,,2,19,16,14,16,12,12,7,4,2,6,4,5,3,3,2,0,1,2,0,3,1,0,0,2,1,1,2,0,0,26
Allan Domb,,,,,,,,,,,,,,,2,15,8,7,10,6,5,5,4,1,1,6,2,1,2,3,0,1,2,0,1,0,1,0,2,2,0,0,0,26
Derek S Green,,,,,,,,,,,,,,,,0,10,13,3,6,3,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,2,2,1,0,0,0,0,26
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,10,4,2,0,3,1,2,3,2,1,0,0,0,1,0,0,1,2,1,1,1,0,0,0,0,0,26
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,2,3,1,0,1,1,2,1,2,0,1,0,1,1,1,1,0,0,0,2,0,0,0,0,0,26
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,3,3,2,1,3,1,2,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,26
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,26
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,26
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,26
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,2,0,1,0,0,1,1,0,0,0,1,0,1,0,26
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,1,0,2,1,1,0,0,0,0,2,0,0,26
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,3,0,1,0,1,0,1,0,0,1,0,0,0,26
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,26
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,26
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,0,0,1,0,0,0,2,0,0,26
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,26
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,0,26
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,26
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,26
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,26
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,51,15,11,11,7,7,7,5,5,4,4,3,0,45,39,24,19,18,16,15,8,7,7,7,7,7,6,5,4,4,3,3,3,3,3,2,2,2,2,2,2,1,0,26
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Isaiah Thomas,Erika Almirón,Deja Lynn Alvarez,Beth Finn,Latrice Y Bryant,Asa Khalif,Bobbie Curry,Eryn Santamoor,Fernando Treviño,Justin Diberardinis,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Ethelind Baylor,Hena Veit,Mark Ross,Billy Thompson,Edwin Santana,Fareed Abdullah,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Joseph A Diorio,Devon Cade,Sherrie Cohen,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Marwan Kreidie,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,27
Helen Gym,0,11,12,7,6,8,6,6,5,3,2,3,3,1,5,4,4,3,1,2,2,1,0,0,1,0,0,0,0,0,11,9,5,6,5,4,4,2,1,0,1,1,0,27
Allan Domb,,0,11,6,0,5,1,0,3,0,2,2,2,0,2,0,1,0,2,2,3,1,0,2,0,0,2,1,0,0,9,5,1,4,3,3,0,3,0,1,1,0,1,27
Katherine Gilmore Richardson,,,0,7,0,6,1,0,2,1,2,2,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,8,5,2,2,3,1,0,2,0,0,1,1,0,27
Derek S Green,,,,0,0,7,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,5,5,3,0,3,0,0,1,1,0,0,0,0,27
Adrián Rivera-reyes,,,,,0,1,3,4,0,0,0,0,1,2,1,3,2,3,0,0,0,0,1,0,0,0,0,0,0,0,5,3,1,1,0,1,4,0,0,0,0,0,0,27
Isaiah Thomas,,,,,,0,2,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,3,0,3,0,0,0,0,0,1,0,0,27
Erika Almirón,,,,,,,0,2,1,2,0,0,1,1,2,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,3,1,3,2,3,1,0,1,0,0,0,1,0,27
Deja Lynn Alvarez,,,,,,,,0,1,3,0,1,2,1,0,3,0,3,0,1,0,0,0,0,0,1,0,0,0,0,3,4,0,2,0,0,3,0,0,0,0,0,0,27
Beth Finn,,,,,,,,,0,1,0,3,0,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,2,0,0,3,1,1,0,2,1,1,1,0,0,27
Latrice Y Bryant,,,,,,,,,,0,2,1,1,2,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,2,3,2,1,0,0,1,0,0,0,0,1,0,27
Asa Khalif,,,,,,,,,,,0,0,0,2,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,4,4,1,0,0,0,0,0,0,0,0,0,27
Bobbie Curry,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,3,1,0,0,0,0,27
Eryn Santamoor,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,1,27
Fernando Treviño,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,2,3,0,0,0,1,0,0,0,0,0,0,27
Justin Diberardinis,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,0,0,0,0,0,0,0,27
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,2,0,1,1,0,0,0,0,0,0,27
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,2,0,3,0,0,0,0,0,1,0,27
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,2,0,0,0,0,0,0,27
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,1,0,0,0,0,1,27
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,27
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,27
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,27
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,27
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,27
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,27
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,27
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,27
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,1,0,1,1,1,0,0,1,1,1,27
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,2,0,0,0,0,0,0,27
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,0,0,0,27
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,1,0,0,0,27
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,27
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,27
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,26,16,13,11,10,10,8,7,6,6,5,5,5,5,5,5,5,5,4,3,3,2,2,2,2,2,2,1,0,0,18,12,9,7,7,6,5,4,2,1,1,1,1,27
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Helen Gym,Allan Domb,Adrián Rivera-reyes,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Erika Almirón,Isaiah Thomas,Deja Lynn Alvarez,Justin Diberardinis,Willie Floyd Singletary,Hena Veit,Joseph A Diorio,Sandra Dungee Glenn,Asa Khalif,Bobbie Curry,Fernando Treviño,Beth Finn,Latrice Y Bryant,Ogbonna Paul Hagins,Vinny Black,Billy Thompson,Devon Cade,Edwin Santana,Fareed Abdullah,Ethelind Baylor,Wayne Allen,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Kahlil Williams,Luigi Borda,Dennis Lee,Annette Thompson,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,28
Helen Gym,0,15,9,10,12,10,6,6,6,7,4,5,1,3,0,1,4,3,2,2,0,1,0,1,1,0,0,0,0,0,17,10,5,3,2,4,2,3,2,2,1,0,0,28
Allan Domb,,1,4,4,5,7,2,4,2,3,1,5,3,1,0,1,2,0,1,0,0,1,1,2,0,0,0,1,0,0,12,5,3,2,1,2,2,2,2,1,1,0,0,28
Adrián Rivera-reyes,,,0,2,0,1,2,1,5,0,5,4,2,0,0,1,2,0,0,1,2,0,2,0,1,0,0,1,0,0,8,5,4,1,0,2,2,1,0,0,0,0,0,28
Eryn Santamoor,,,,0,6,4,5,1,2,4,3,0,0,3,2,2,3,2,0,1,0,0,1,0,0,0,1,1,0,0,6,3,2,2,4,3,1,1,0,2,0,0,0,28
Katherine Gilmore Richardson,,,,,0,4,4,4,0,4,1,1,2,2,1,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0,9,6,0,3,1,2,1,1,0,1,0,0,0,28
Derek S Green,,,,,,0,2,4,2,5,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,2,1,1,0,2,1,0,0,0,28
Erika Almirón,,,,,,,0,3,2,3,0,2,2,2,2,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,6,3,0,3,3,3,0,0,1,1,1,0,0,28
Isaiah Thomas,,,,,,,,0,2,1,0,0,1,1,2,0,0,0,2,1,1,0,0,2,2,0,0,0,0,0,8,7,0,0,2,2,0,1,0,0,0,0,0,28
Deja Lynn Alvarez,,,,,,,,,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,1,2,0,0,2,1,0,1,0,0,0,0,28
Justin Diberardinis,,,,,,,,,,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,2,0,0,2,0,0,0,0,28
Willie Floyd Singletary,,,,,,,,,,,0,0,1,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,5,4,3,1,0,0,2,0,0,0,0,0,0,28
Hena Veit,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,2,2,0,0,0,1,0,0,1,0,0,28
Joseph A Diorio,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,5,2,2,1,0,1,0,0,0,0,0,0,0,28
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,0,0,1,1,0,0,0,0,28
Asa Khalif,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,28
Bobbie Curry,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,2,0,2,1,0,2,0,0,0,0,0,0,28
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,0,1,0,0,0,28
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0,28
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,28
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,28
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,28
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,28
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,28
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,28
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,28
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,28
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,3,2,2,1,1,3,3,0,0,0,0,28
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,0,0,0,0,0,28
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,28
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,28
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,28
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,28
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,35,21,16,15,15,13,11,10,9,9,9,6,6,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,0,0,32,17,7,6,6,6,4,3,3,2,1,0,0,28
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
,Lisa Deeley,Omar Sabir,Jen Devor,Annette Thompson,Kahlil Williams,Luigi Borda,Marwan Kreidie,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Carla Cain,Lewis Harris Jr,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Eryn Santamoor,Justin Diberardinis,Beth Finn,Joseph A Diorio,Adrián Rivera-reyes,Erika Almirón,Willie Floyd Singletary,Asa Khalif,Mark Ross,Deja Lynn Alvarez,Fernando Treviño,Sandra Dungee Glenn,Billy Thompson,Bobbie Curry,Edwin Santana,Wayne Edmund Dorsey,Ethelind Baylor,Fareed Abdullah,Vinny Black,Hena Veit,Ogbonna Paul Hagins,Devon Cade,Latrice Y Bryant,Wayne Allen,Sherrie Cohen,29
Lisa Deeley,8,21,4,3,1,2,3,2,2,1,2,1,0,36,29,20,17,18,14,10,8,3,4,6,2,2,3,4,4,4,1,2,2,3,2,2,3,1,1,0,1,1,0,29
Omar Sabir,,0,0,0,2,0,1,0,0,0,0,0,0,18,13,10,12,14,4,4,1,0,2,2,2,4,1,2,0,0,0,1,2,1,1,3,2,0,1,0,1,1,0,29
Jen Devor,,,0,2,1,1,0,1,0,0,0,0,1,5,5,5,2,1,5,2,5,4,1,1,0,0,2,1,2,2,0,2,1,0,1,0,0,2,0,0,0,0,0,29
Annette Thompson,,,,0,2,0,1,0,1,0,0,0,0,5,3,6,2,1,0,2,5,1,1,3,1,2,2,0,1,3,1,2,0,0,1,0,0,1,0,0,0,0,0,29
Kahlil Williams,,,,,0,3,0,0,0,0,0,0,0,5,4,4,3,4,2,2,0,0,2,0,1,4,2,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,29
Luigi Borda,,,,,,0,0,2,0,1,0,0,0,6,6,2,4,3,1,3,4,3,0,0,2,1,0,0,0,1,3,0,1,2,0,0,0,0,0,0,0,0,0,29
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,6,0,1,0,0,0,1,1,0,4,0,4,1,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29
Dennis Lee,,,,,,,,0,0,0,0,0,0,4,3,2,2,1,3,3,1,2,0,0,2,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,29
Robin Trent,,,,,,,,,0,0,0,1,0,2,4,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,29
Moira Bohannon,,,,,,,,,,0,1,0,0,0,3,3,1,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Warren Bloom,,,,,,,,,,,0,0,0,2,3,2,0,0,3,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29
Carla Cain,,,,,,,,,,,,0,0,2,1,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29
Helen Gym,,,,,,,,,,,,,,1,24,21,18,16,10,11,8,2,4,5,4,1,5,4,3,4,3,3,1,3,2,0,2,2,2,0,0,0,0,29
Allan Domb,,,,,,,,,,,,,,,3,19,22,13,13,11,6,6,2,3,1,2,4,0,4,2,1,2,3,2,1,0,0,0,0,0,0,0,0,29
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,16,16,8,5,6,5,1,3,0,2,3,0,3,3,1,1,2,0,1,0,0,1,0,0,0,0,0,29
Derek S Green,,,,,,,,,,,,,,,,,2,15,5,8,4,2,1,2,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,29
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,2,4,3,0,0,2,1,4,1,0,2,0,0,1,1,3,1,3,0,0,0,0,0,0,0,29
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,5,3,3,1,2,1,0,3,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,29
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,3,2,0,2,1,1,1,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,29
Beth Finn,,,,,,,,,,,,,,,,,,,,,1,4,0,3,0,1,2,0,1,4,1,1,1,2,0,0,1,1,0,0,0,0,0,29
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,29
