col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,2,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,54,27,13,6,5,5,4,4,3,3,3,1,1,42,29,25,24,23,18,17,15,14,12,11,11,9,8,7,6,6,6,6,5,3,3,2,1,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Lisa Deeley,Omar Sabir,Luigi Borda,Jen Devor,Annette Thompson,Marwan Kreidie,Kahlil Williams,Warren Bloom,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Jennifer Schultz,Joshua Roberts,Wendi Barish,Beth Grossman,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Nicola Serianni,Sherman Toppin,Craig Levin,Vicki Markovitz,Kendra Mccrae,Tiffany Palmer,Cateria R Mccabe,James F Berardinelli,Jon Marshall,Janine D Momasso,Chris Hall,Laurie Dow,Leon Goodman,Kay Yu,Terri M Booker,Robert Trimble,Henry Mcgregor Sias,Gregory Weyer,18
Lisa Deeley,3,17,4,3,8,4,2,2,0,2,2,0,0,24,22,21,18,18,17,12,12,12,7,7,6,6,8,6,3,7,2,3,2,2,4,3,2,0,18
Omar Sabir,,0,0,1,0,0,1,0,0,0,0,0,0,3,16,14,1,12,12,9,2,13,4,1,0,0,1,1,0,0,1,0,2,0,1,0,0,0,18
Luigi Borda,,,0,0,1,1,0,1,1,0,0,2,1,4,0,3,2,4,2,2,5,1,3,5,4,2,1,4,1,4,1,3,1,2,0,0,2,0,18
Jen Devor,,,,0,0,0,2,2,1,0,1,0,0,4,2,6,4,2,2,2,1,1,1,3,2,3,2,2,1,2,3,2,1,4,2,1,0,0,18
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,8,0,5,7,0,4,1,4,0,1,2,4,5,3,0,2,3,2,0,0,1,3,0,0,0,18
Marwan Kreidie,,,,,,0,0,1,0,0,0,1,0,4,4,0,2,3,0,1,2,1,3,1,0,0,0,1,2,0,1,0,1,0,0,2,0,0,18
Kahlil Williams,,,,,,,1,0,0,0,0,0,0,2,1,2,1,2,1,2,1,0,3,0,2,3,1,1,1,0,2,1,1,2,1,1,1,0,18
Warren Bloom,,,,,,,,0,1,1,0,0,0,3,1,0,5,2,1,2,3,2,0,2,0,0,2,4,3,2,2,1,2,1,1,2,0,0,18
Moira Bohannon,,,,,,,,,1,2,1,0,0,1,0,0,2,2,0,2,2,0,0,2,1,2,2,2,3,1,2,3,3,0,1,0,1,1,18
Robin Trent,,,,,,,,,,0,0,0,0,3,1,0,2,3,1,1,0,0,2,1,0,2,2,1,3,0,1,3,1,0,1,1,0,1,18
Carla Cain,,,,,,,,,,,0,0,0,3,1,2,2,0,1,0,2,0,0,3,2,2,0,0,0,0,0,1,1,1,0,0,1,0,18
Dennis Lee,,,,,,,,,,,,0,0,2,1,1,1,1,0,1,3,1,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,0,5,12,10,4,5,4,8,3,8,7,7,6,5,1,7,5,1,4,0,5,3,2,1,0,18
Joshua Roberts,,,,,,,,,,,,,,,0,15,5,18,15,10,4,12,5,2,0,0,4,3,3,1,0,0,1,0,0,2,2,0,18
Wendi Barish,,,,,,,,,,,,,,,,0,8,14,16,9,5,13,4,6,7,5,3,1,2,2,2,2,1,3,2,0,0,0,18
Beth Grossman,,,,,,,,,,,,,,,,,0,3,3,1,11,2,6,8,7,6,6,2,5,4,3,2,3,2,5,2,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,0,16,12,5,11,3,3,0,2,2,6,4,1,2,3,2,0,0,3,3,1,18
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,11,3,12,0,2,2,5,0,2,1,3,2,1,1,0,1,1,1,0,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,6,11,2,2,0,2,1,2,2,2,2,1,3,1,1,1,1,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,4,5,6,6,4,4,5,3,5,2,1,1,1,1,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,2,1,1,1,0,2,0,1,1,0,0,18
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,2,1,3,2,2,2,2,2,2,0,1,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,2,0,3,1,4,3,3,2,0,1,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,2,1,1,1,1,3,0,0,0,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,3,2,2,2,3,0,0,0,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,1,1,1,2,1,1,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,2,1,0,0,2,2,1,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,2,2,0,1,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,0,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,3,1,0,1,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,1,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,60,22,12,11,10,9,8,8,7,6,4,3,1,34,31,30,27,27,24,20,20,19,17,15,13,13,12,12,12,10,9,9,8,7,7,5,4,1,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Moira Bohannon,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Wendi Barish,Cateria R Mccabe,Beth Grossman,Carmella Jacquinto,Jennifer Schultz,Craig Levin,Tiffany Palmer,Vicki Markovitz,Leon Goodman,Nicola Serianni,Jon Marshall,James F Berardinelli,Terri M Booker,Chris Hall,Kay Yu,Kendra Mccrae,Laurie Dow,Robert Trimble,Henry Mcgregor Sias,Janine D Momasso,Sherman Toppin,Gregory Weyer,19
Lisa Deeley,3,15,5,2,4,0,2,1,1,0,0,0,0,22,21,20,20,18,9,15,9,6,4,3,2,3,3,3,2,1,1,2,1,0,0,1,1,0,19
Omar Sabir,,1,2,1,1,0,0,0,0,0,0,0,0,15,15,14,15,15,1,14,3,3,2,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,19
Marwan Kreidie,,,0,0,0,1,0,0,1,0,1,0,0,4,2,1,4,3,3,0,6,5,2,3,1,2,3,0,1,0,0,1,1,1,1,0,0,1,19
Kahlil Williams,,,,0,0,1,4,0,0,0,0,0,0,3,4,5,3,3,3,2,1,0,3,1,2,0,0,1,1,2,2,0,0,0,0,1,1,0,19
Annette Thompson,,,,,0,0,0,0,1,0,1,0,0,2,2,2,0,1,4,3,6,0,3,2,1,3,2,0,2,0,0,1,1,0,0,1,1,0,19
Dennis Lee,,,,,,0,0,1,0,1,0,2,1,3,3,2,1,2,3,1,2,2,0,3,4,2,0,3,0,0,2,0,0,1,1,0,1,1,19
Jen Devor,,,,,,,0,0,0,1,0,0,0,3,5,5,3,1,3,0,1,2,3,0,0,0,0,1,1,3,1,0,0,0,0,1,0,0,19
Carla Cain,,,,,,,,0,1,1,1,0,0,2,2,1,0,1,3,0,2,1,0,2,2,1,2,1,1,1,0,1,0,1,1,0,0,0,19
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,3,1,2,2,2,2,3,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,1,1,0,1,0,1,3,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,1,1,1,2,2,1,1,0,2,1,0,0,1,1,1,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,19
Joshua Roberts,,,,,,,,,,,,,,1,19,18,20,17,8,14,8,7,2,5,2,3,5,2,0,1,2,1,1,1,1,1,1,0,19
James C Crumlish,,,,,,,,,,,,,,,1,21,21,18,5,15,5,4,5,2,2,2,1,4,2,3,1,2,1,2,1,0,0,0,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,19,18,4,17,2,5,5,4,3,2,2,4,2,3,2,0,0,0,1,0,2,0,19
Wendi Barish,,,,,,,,,,,,,,,,,0,17,4,15,6,4,4,1,1,3,2,2,0,1,2,0,0,0,0,1,0,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,3,16,3,3,1,2,3,1,0,1,1,0,1,2,1,1,0,0,2,0,19
Beth Grossman,,,,,,,,,,,,,,,,,,,1,3,9,6,4,6,4,2,3,4,5,1,3,2,1,2,1,2,1,0,19
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,3,1,4,2,2,1,0,1,2,0,0,0,1,0,0,0,2,0,19
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,4,5,5,3,6,5,0,2,0,1,2,1,1,0,2,0,0,19
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,2,3,2,2,0,1,1,1,0,1,0,0,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,2,1,2,3,0,0,1,0,0,0,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,1,1,0,0,1,2,1,2,0,1,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,3,1,2,0,0,1,1,0,1,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,1,1,0,0,1,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,0,1,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,39,21,11,9,7,7,7,5,4,3,3,2,1,33,32,28,26,24,20,20,19,13,10,10,9,8,7,6,6,4,4,4,3,3,2,2,2,1,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,James C Crumlish,Joshua Roberts,Craig Levin,Wendi Barish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Sherman Toppin,Tiffany Palmer,Chris Hall,Jon Marshall,Nicola Serianni,Beth Grossman,Cateria R Mccabe,Laurie Dow,Leon Goodman,Vicki Markovitz,Kendra Mccrae,James F Berardinelli,Janine D Momasso,Kay Yu,Terri M Booker,Gregory Weyer,Henry Mcgregor Sias,Robert Trimble,20
Lisa Deeley,1,11,2,4,3,1,1,2,0,0,0,0,0,18,15,8,13,11,9,9,8,6,6,3,3,3,4,3,2,1,3,1,1,0,2,0,1,0,20
Omar Sabir,,0,3,0,0,1,0,0,0,0,0,0,0,10,14,7,9,9,5,9,8,2,2,4,3,1,4,0,1,2,1,0,1,0,1,1,1,0,20
Marwan Kreidie,,,0,0,1,0,1,0,1,1,0,0,0,3,7,8,3,0,7,0,1,0,0,5,3,2,1,1,1,1,0,0,0,1,0,0,0,0,20
Luigi Borda,,,,0,0,2,0,0,0,0,0,0,0,5,2,1,3,4,3,1,1,2,2,0,2,2,1,1,0,1,0,1,0,1,1,0,0,0,20
Kahlil Williams,,,,,0,0,0,0,1,0,0,0,0,3,1,2,1,2,0,0,0,2,2,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,3,1,1,2,2,1,1,0,0,1,3,2,1,0,0,1,0,0,1,1,0,1,0,0,20
Dennis Lee,,,,,,,0,1,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,20
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,2,3,0,2,1,0,1,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,20
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,2,2,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James C Crumlish,,,,,,,,,,,,,,0,12,8,16,15,9,8,7,7,6,3,5,3,3,3,2,1,2,1,0,0,1,0,0,0,20
Joshua Roberts,,,,,,,,,,,,,,,0,10,12,11,9,8,7,1,1,6,4,4,4,2,1,1,1,1,0,1,1,0,1,0,20
Craig Levin,,,,,,,,,,,,,,,,1,7,3,9,2,0,2,2,4,4,3,2,2,2,2,1,2,0,1,2,0,0,0,20
Wendi Barish,,,,,,,,,,,,,,,,,0,12,8,7,6,6,5,1,1,3,0,2,2,1,1,1,1,0,0,0,0,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,2,8,6,7,5,0,1,3,4,1,0,0,1,0,0,1,0,0,1,0,20
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,2,2,3,3,7,5,3,1,3,2,3,1,1,1,0,1,0,0,0,20
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,7,1,0,0,1,1,2,0,0,1,1,1,2,0,1,1,1,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,2,0,2,0,0,1,0,0,1,1,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,6,1,0,2,2,1,1,0,0,0,1,0,0,0,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,1,2,0,0,0,0,0,1,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,3,0,0,1,1,0,1,0,0,20
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,0,1,1,1,0,0,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,1,1,0,1,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,30,19,10,6,5,4,4,3,2,1,0,0,0,25,25,20,20,17,17,11,10,9,8,8,8,7,7,5,4,4,3,2,2,2,2,1,1,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Lisa Deeley,Omar Sabir,Annette Thompson,Carla Cain,Kahlil Williams,Dennis Lee,Marwan Kreidie,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Lewis Harris Jr,Wendi Barish,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Jennifer Schultz,Beth Grossman,Carmella Jacquinto,Anthony Kyriakakis,Vicki Markovitz,Craig Levin,Laurie Dow,Nicola Serianni,Tiffany Palmer,Terri M Booker,James F Berardinelli,Jon Marshall,Leon Goodman,Chris Hall,Kay Yu,Janine D Momasso,Kendra Mccrae,Gregory Weyer,Henry Mcgregor Sias,Robert Trimble,Sherman Toppin,21
Lisa Deeley,1,18,3,1,3,1,2,2,1,1,0,0,0,25,25,20,19,12,10,15,11,5,5,5,3,4,5,3,5,2,2,3,1,1,0,1,1,0,21
Omar Sabir,,0,0,0,1,1,0,0,0,0,0,0,0,17,15,11,14,2,3,11,10,1,1,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,21
Annette Thompson,,,0,2,0,0,1,0,0,0,0,0,0,3,0,2,1,4,3,0,0,2,0,3,2,2,0,0,0,1,0,0,1,0,0,0,0,0,21
Carla Cain,,,,0,0,0,0,1,1,0,0,0,0,2,0,1,0,4,5,1,0,2,1,2,3,2,1,0,0,1,0,0,1,0,0,0,0,0,21
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,0,1,2,1,1,3,0,0,2,1,0,0,0,2,2,1,1,2,1,0,0,1,0,1,0,21
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,21
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,0,0,1,0,0,1,1,1,0,3,1,0,0,2,1,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,21
Robin Trent,,,,,,,,,,0,0,1,0,0,1,0,0,2,1,0,0,2,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,21
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Wendi Barish,,,,,,,,,,,,,,0,17,15,17,5,5,12,10,4,0,4,1,5,3,1,1,1,1,2,1,1,0,0,0,0,21
Joshua Roberts,,,,,,,,,,,,,,,1,14,15,3,3,11,9,2,2,2,1,0,2,1,2,0,1,1,1,1,0,0,1,0,21
Cateria R Mccabe,,,,,,,,,,,,,,,,0,12,3,5,10,8,2,0,1,1,2,1,1,1,0,1,2,0,1,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,1,0,2,9,8,1,0,1,0,0,2,1,1,1,1,1,0,0,0,0,1,0,21
Jennifer Schultz,,,,,,,,,,,,,,,,,,2,5,2,0,7,3,4,5,4,1,1,1,2,0,1,2,2,0,0,0,0,21
Beth Grossman,,,,,,,,,,,,,,,,,,,1,3,1,4,3,3,3,3,3,1,1,2,0,0,0,0,0,1,0,0,21
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,8,1,0,1,1,2,2,0,0,1,0,2,1,0,0,0,0,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,2,2,1,1,2,1,1,2,1,0,0,1,0,21
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1,1,3,1,1,0,0,1,0,0,0,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,0,2,0,0,1,2,1,0,0,0,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,2,0,1,3,0,0,0,0,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,1,1,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,1,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,1,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,51,21,6,6,6,4,4,3,3,2,1,1,0,29,28,21,20,20,17,15,12,9,8,8,7,7,6,5,5,5,4,4,3,2,1,1,1,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,Joshua Roberts,Wendi Barish,James C Crumlish,Anthony Kyriakakis,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Beth Grossman,Craig Levin,James F Berardinelli,Jon Marshall,Nicola Serianni,Tiffany Palmer,Vicki Markovitz,Chris Hall,Kendra Mccrae,Janine D Momasso,Laurie Dow,Leon Goodman,Sherman Toppin,Kay Yu,Robert Trimble,Terri M Booker,Gregory Weyer,Henry Mcgregor Sias,22
Lisa Deeley,4,25,5,1,4,0,2,0,1,1,0,0,0,30,25,23,18,16,10,15,6,5,4,6,2,3,2,1,2,2,3,2,1,1,1,1,1,1,22
Omar Sabir,,0,1,0,0,0,0,0,0,0,0,0,0,24,21,18,18,14,3,15,3,1,1,2,1,1,2,0,0,2,1,2,0,0,0,1,1,1,22
Marwan Kreidie,,,0,0,1,0,1,0,0,0,0,0,0,5,1,3,0,0,5,0,0,5,1,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,22
Kahlil Williams,,,,0,0,2,0,3,0,0,0,0,0,2,3,5,6,2,1,1,1,1,1,0,1,4,2,4,1,0,0,0,0,0,0,0,0,0,22
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,2,2,2,1,1,4,0,2,2,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,22
Carla Cain,,,,,,0,1,0,0,1,1,0,0,3,3,1,2,2,3,0,2,1,2,1,2,1,2,0,2,0,0,1,1,0,0,0,0,0,22
