col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,2,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,2,2,1,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,8,20,18,20,20,6,3,6,3,3,6,5,8,7,1,5,17,1,9,2,4,4,2,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,10,8,9,4,17,9,16,9,9,7,3,10,8,8,7,2,4,4,2,2,2,1,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,5,7,15,15,10,9,6,10,10,9,13,9,5,1,10,8,4,7,2,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,21,19,9,7,7,6,8,5,6,1,5,5,2,15,2,1,8,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,20,5,6,5,4,5,3,5,3,1,3,1,16,5,6,4,1,0,1,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,8,6,6,5,6,4,4,1,3,5,1,15,2,4,4,0,1,1,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,0,5,3,5,3,3,2,3,17,2,0,3,1,1,2,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,12,13,10,8,3,5,7,9,4,0,2,6,4,4,1,1,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,9,1,8,6,4,7,7,4,2,4,2,4,3,1,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,8,4,7,1,5,6,1,3,2,2,3,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,9,5,7,7,4,1,5,3,6,3,0,1,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,4,4,4,3,0,3,4,5,2,2,1,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,6,7,5,1,2,5,1,2,2,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,3,4,2,7,3,5,3,2,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,5,0,3,3,1,3,4,1,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,1,4,5,1,3,4,1,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,4,2,3,5,2,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,1,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,133,84,71,65,44,37,30,25,24,24,19,16,16,16,12,12,11,9,9,7,6,5,5,5,4,3,2,2,2,0,48,47,45,40,36,36,34,34,30,29,27,26,26,26,25,25,22,19,19,18,18,13,12,9,3,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Ethelind Baylor,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Billy Thompson,Wayne Allen,Fareed Abdullah,Beth Finn,Ogbonna Paul Hagins,Justin Diberardinis,Latrice Y Bryant,Willie Floyd Singletary,Erika Almirón,Asa Khalif,Eryn Santamoor,Vinny Black,Edwin Santana,Joseph A Diorio,Fernando Treviño,Hena Veit,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Joshua Roberts,Sherman Toppin,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Anthony Kyriakakis,Leon Goodman,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Kendra Mccrae,Terri M Booker,Laurie Dow,James C Crumlish,Beth Grossman,Kay Yu,Nicola Serianni,Janine D Momasso,Robert Trimble,Chris Hall,James F Berardinelli,Vicki Markovitz,Wendi Barish,Gregory Weyer,12
Helen Gym,1,37,36,27,30,15,11,9,7,8,5,4,6,7,7,6,5,8,1,2,0,0,1,1,0,0,0,0,0,0,41,25,27,24,26,19,15,16,17,15,14,11,7,5,9,6,6,5,6,5,1,4,4,6,0,12
Isaiah Thomas,,0,39,29,28,15,5,3,8,2,10,6,1,2,6,5,2,5,1,1,1,2,1,1,0,0,2,0,0,0,32,29,9,28,24,22,16,11,20,9,16,8,11,6,6,7,6,5,5,2,6,4,4,3,3,12
Derek S Green,,,0,28,27,10,5,2,8,2,5,3,3,0,6,3,1,4,0,3,2,0,0,0,1,0,1,0,0,0,28,25,12,24,23,20,14,9,16,7,13,5,7,6,5,3,3,5,6,1,5,5,4,2,2,12
Allan Domb,,,,2,22,12,6,0,6,6,4,6,2,1,2,2,2,0,3,3,2,2,0,0,1,1,1,0,0,0,25,24,9,21,20,16,12,7,13,6,10,9,8,6,4,3,3,6,6,3,6,2,1,1,2,12
Katherine Gilmore Richardson,,,,,0,6,3,2,8,4,3,4,1,0,4,4,0,1,4,1,1,0,0,0,0,0,0,0,0,0,22,27,10,22,23,17,9,4,16,4,8,9,8,2,2,6,3,6,2,4,1,2,4,3,0,12
Ethelind Baylor,,,,,,4,2,1,3,3,2,2,3,0,4,1,2,3,0,0,0,0,1,0,0,0,2,0,0,0,12,13,4,11,10,8,8,4,8,3,6,5,5,3,5,1,4,3,3,0,1,2,0,3,1,12
Adrián Rivera-reyes,,,,,,,0,8,1,2,4,2,3,7,0,1,4,1,1,2,2,0,2,1,0,0,0,0,0,0,14,4,19,1,1,2,6,10,0,9,2,3,5,2,6,1,2,3,2,4,3,1,0,0,0,12
Deja Lynn Alvarez,,,,,,,,1,0,1,1,1,2,4,1,2,2,2,0,2,0,1,1,0,0,1,0,0,0,0,5,0,11,3,3,1,1,7,2,6,1,4,1,2,1,4,2,1,2,1,1,1,1,4,1,12
Sandra Dungee Glenn,,,,,,,,,0,3,2,3,0,0,0,1,0,1,6,0,0,1,0,0,0,0,0,0,0,0,5,7,2,5,9,2,10,1,2,1,4,7,6,3,2,1,1,1,3,3,2,1,1,0,0,12
Billy Thompson,,,,,,,,,,0,1,3,1,0,0,2,1,2,2,2,1,0,1,1,1,1,0,0,0,0,3,5,4,1,5,1,7,3,0,2,2,5,6,3,1,4,1,2,2,3,0,0,0,1,1,12
Wayne Allen,,,,,,,,,,,0,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,7,2,3,4,3,3,4,2,2,3,4,4,4,1,4,3,5,2,1,2,0,1,1,1,12
Fareed Abdullah,,,,,,,,,,,,0,0,1,1,0,1,0,4,1,0,2,1,0,0,0,1,0,0,0,5,5,0,3,4,2,5,3,2,1,3,3,5,2,1,2,2,1,1,5,1,2,2,1,0,12
Beth Finn,,,,,,,,,,,,,0,1,2,1,0,2,0,1,0,0,0,0,2,1,0,0,0,0,2,0,5,1,4,2,1,4,1,2,2,3,0,1,3,1,3,1,2,1,0,2,1,2,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,4,0,1,0,1,1,1,1,0,0,0,0,0,0,7,2,6,1,0,0,2,6,0,6,2,1,0,1,4,0,1,0,0,3,0,0,1,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,0,1,0,2,0,2,0,0,0,0,1,1,0,0,0,0,3,2,4,3,2,3,2,1,2,3,4,1,2,1,2,1,2,1,2,0,0,3,3,2,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,3,3,5,1,1,1,3,1,0,3,3,4,2,3,1,3,0,2,1,0,1,0,1,2,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,0,0,7,1,5,0,0,0,1,6,0,5,1,1,0,0,2,0,1,1,0,1,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4,1,3,2,2,3,2,1,4,3,1,3,2,2,1,1,3,0,0,2,1,3,1,12
Asa Khalif,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,1,3,1,3,4,0,3,1,0,0,2,5,5,3,0,0,1,0,1,3,1,0,1,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,2,1,3,1,1,2,1,1,0,1,0,0,2,2,0,1,1,1,2,1,2,2,1,1,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,1,0,0,2,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,1,2,1,0,2,1,1,1,0,1,1,0,0,0,1,0,2,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,1,1,0,0,1,3,2,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,15,22,22,21,11,16,17,12,8,6,4,3,8,0,2,3,1,5,3,1,2,1,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,25,28,26,11,1,21,4,8,9,9,3,2,3,3,5,3,5,3,2,0,0,1,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,4,7,14,3,13,7,5,3,3,7,6,4,7,2,2,2,2,3,3,2,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,19,5,4,21,3,5,5,5,5,1,5,5,1,3,0,2,1,2,3,1,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,8,5,20,0,6,7,3,1,1,2,3,2,4,4,0,2,1,3,1,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,20,1,6,2,2,0,2,1,2,2,1,1,2,1,1,0,1,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,5,7,7,11,7,6,4,1,5,3,6,4,2,3,1,2,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,12,5,4,2,4,5,3,3,2,3,2,1,2,4,1,1,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,3,2,1,1,0,0,1,1,0,1,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,2,6,3,1,1,2,1,1,1,0,1,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,3,4,2,7,3,2,1,3,4,4,1,1,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,4,2,4,4,4,5,3,1,0,3,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,4,4,1,3,4,4,1,1,1,1,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,1,4,1,2,1,3,2,2,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,3,0,1,0,2,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,0,1,0,3,3,2,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,2,2,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,1,3,1,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,79,58,51,48,39,33,31,18,16,15,15,13,11,11,10,10,10,9,8,7,4,3,3,2,2,2,2,0,0,0,60,44,42,37,37,30,28,26,25,24,23,21,21,15,13,12,12,12,11,9,7,7,7,7,4,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Latrice Y Bryant,Ogbonna Paul Hagins,Erika Almirón,Billy Thompson,Fareed Abdullah,Wayne Allen,Asa Khalif,Beth Finn,Bobbie Curry,Eryn Santamoor,Fernando Treviño,Joseph A Diorio,Mark Ross,Vinny Black,Ethelind Baylor,Sandra Dungee Glenn,Wayne Edmund Dorsey,Edwin Santana,Hena Veit,Devon Cade,Justin Diberardinis,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Craig Levin,Carmella Jacquinto,Jon Marshall,Anthony Kyriakakis,Cateria R Mccabe,Sherman Toppin,Henry Mcgregor Sias,James C Crumlish,Kendra Mccrae,Tiffany Palmer,Leon Goodman,Janine D Momasso,Beth Grossman,Nicola Serianni,Terri M Booker,James F Berardinelli,Vicki Markovitz,Chris Hall,Kay Yu,Laurie Dow,Robert Trimble,Gregory Weyer,Wendi Barish,13
Helen Gym,3,18,17,15,11,14,10,12,5,8,0,2,2,3,2,1,1,1,1,1,2,0,1,1,0,0,0,0,0,0,27,16,11,11,10,11,12,11,10,9,3,3,5,2,1,5,2,1,1,0,0,2,1,0,0,13
Allan Domb,,3,17,16,2,16,1,3,4,1,3,0,2,3,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,17,4,4,11,3,12,13,13,12,3,2,1,4,3,0,0,1,2,1,0,0,1,0,0,0,13
Derek S Green,,,1,18,3,14,2,3,6,0,2,2,1,1,2,0,2,1,1,1,2,2,0,1,0,1,0,0,0,0,18,3,3,13,3,12,12,12,12,2,2,5,5,3,3,1,3,1,2,2,1,2,0,0,0,13
Isaiah Thomas,,,,1,2,18,3,1,3,0,2,3,4,2,3,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,17,3,4,12,1,13,15,14,11,4,4,6,7,4,2,1,6,1,0,0,2,2,0,1,1,13
Adrián Rivera-reyes,,,,,0,3,8,12,2,8,3,3,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,13,14,9,2,9,2,1,1,0,4,3,4,2,1,2,3,2,0,1,1,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,0,3,1,5,0,1,1,3,0,2,1,1,1,0,1,0,2,0,1,0,0,0,0,0,0,16,2,3,10,1,13,13,12,9,3,3,4,4,2,1,1,3,0,1,0,2,2,0,0,1,13
Deja Lynn Alvarez,,,,,,,0,10,1,10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,15,9,1,8,2,1,2,1,4,0,1,0,1,0,3,0,0,0,0,1,1,0,0,1,13
Willie Floyd Singletary,,,,,,,,0,0,8,2,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,11,13,8,1,9,1,0,1,2,6,1,1,2,1,0,3,0,0,0,0,0,0,1,0,0,13
Latrice Y Bryant,,,,,,,,,0,0,2,3,0,2,1,2,2,1,2,2,2,2,0,0,0,0,0,0,0,0,6,4,1,2,1,2,1,2,0,1,3,3,3,0,1,0,1,1,3,0,1,2,0,0,1,13
Ogbonna Paul Hagins,,,,,,,,,,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,6,0,7,0,0,0,0,3,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,0,3,1,1,1,0,1,1,0,1,0,0,1,0,2,0,0,0,0,0,1,2,1,4,2,0,2,2,1,1,2,3,1,1,0,0,1,2,1,1,0,0,1,1,0,13
Billy Thompson,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,3,2,3,2,3,1,0,2,1,2,3,4,3,0,1,1,3,1,1,0,0,0,1,1,0,13
Fareed Abdullah,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,1,0,1,2,2,0,0,2,4,3,2,1,1,2,1,0,0,1,0,1,0,0,13
Wayne Allen,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,0,1,1,0,1,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,1,1,1,1,0,0,0,5,1,3,0,3,0,2,0,0,3,4,4,3,0,2,0,1,0,1,1,1,0,0,1,0,13
Beth Finn,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,3,0,3,1,0,1,1,2,2,0,1,0,2,2,0,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,2,1,0,1,0,1,1,1,0,1,2,1,0,1,1,1,1,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,11,10,12,13,12,11,11,9,8,5,7,4,3,3,2,0,3,0,1,1,0,1,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,3,12,1,1,2,0,5,2,2,2,2,2,4,0,1,0,0,1,1,1,0,1,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,11,2,2,3,2,6,2,4,3,0,1,3,1,1,0,1,1,1,1,0,1,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,10,9,8,4,3,2,2,2,1,0,1,2,2,2,0,2,2,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,5,1,3,1,1,1,4,1,1,0,1,0,0,0,1,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,14,11,0,1,1,2,3,0,1,1,1,1,0,0,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,10,1,2,3,2,2,0,0,0,1,0,1,0,1,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,0,2,3,4,0,1,1,3,1,0,1,1,0,0,1,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,4,0,1,3,1,0,1,1,1,0,2,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,3,0,2,0,2,1,1,0,3,1,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,3,1,4,1,1,2,1,0,1,1,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,1,0,0,0,1,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,2,0,0,1,0,0,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,2,0,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,13
