col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,1,17
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,17
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,39,27,27,24,22,22,21,20,18,18,17,17,16,14,13,13,11,10,9,8,7,7,5,3,3,35,35,27,23,12,12,9,9,4,1,1,1,1,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Marwan Kreidie,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Craig Levin,Kendra Mccrae,Nicola Serianni,Cateria R Mccabe,Terri M Booker,Wendi Barish,Jon Marshall,Janine D Momasso,Leon Goodman,Beth Grossman,Chris Hall,Henry Mcgregor Sias,Kay Yu,Sherman Toppin,Vicki Markovitz,Laurie Dow,Robert Trimble,James F Berardinelli,Gregory Weyer,18
Omar Sabir,2,13,23,5,1,0,0,1,0,0,0,0,0,9,9,22,21,13,12,13,9,6,10,11,4,7,8,11,7,1,6,6,5,5,3,3,1,1,18
Kahlil Williams,,3,3,5,4,0,3,1,1,0,1,0,0,10,20,9,5,13,13,4,10,5,5,9,8,2,7,7,6,7,3,6,2,2,2,3,0,1,18
Lisa Deeley,,,0,3,0,5,0,0,0,0,0,0,0,15,4,17,15,10,10,8,6,8,10,5,6,3,4,7,5,1,7,1,3,3,2,1,1,0,18
Annette Thompson,,,,0,1,1,1,1,1,0,0,0,0,11,9,5,4,4,3,1,5,5,3,2,4,8,2,3,3,3,3,3,2,1,4,3,2,0,18
Jen Devor,,,,,0,2,0,3,0,2,0,0,0,8,11,1,1,5,4,1,1,4,3,1,4,1,2,0,1,3,4,4,0,0,1,0,1,1,18
Carla Cain,,,,,,0,1,0,2,0,0,0,0,7,4,4,2,1,1,2,5,1,3,4,2,3,2,2,4,2,2,1,2,3,2,0,1,0,18
Dennis Lee,,,,,,,0,0,1,1,1,0,0,4,2,1,1,1,2,2,1,2,0,2,4,2,2,2,3,1,0,0,1,1,1,1,0,0,18
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,2,4,0,2,3,4,1,0,1,1,1,0,2,0,0,1,4,1,1,1,1,0,2,0,0,18
Robin Trent,,,,,,,,,0,0,0,0,0,2,3,1,0,1,2,0,2,1,2,2,2,0,3,2,1,2,0,0,1,1,0,0,0,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,2,2,0,0,0,1,0,0,2,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,1,18
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,2,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,0,17,5,10,4,4,8,9,12,9,3,14,11,7,4,7,4,6,3,1,4,6,1,1,1,18
Tiffany Palmer,,,,,,,,,,,,,,,2,8,3,14,14,0,6,10,8,9,11,1,8,4,5,13,7,9,1,0,4,2,1,1,18
Carmella Jacquinto,,,,,,,,,,,,,,,,0,13,11,11,6,7,5,10,12,2,2,7,10,5,3,6,5,4,5,3,1,0,0,18
Joshua Roberts,,,,,,,,,,,,,,,,,0,8,11,9,2,5,7,7,4,10,1,6,6,0,7,1,5,1,2,2,1,0,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,12,2,5,2,6,1,2,1,2,2,4,9,9,7,6,1,2,2,2,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,4,3,3,9,8,3,1,7,6,8,2,4,1,1,2,2,0,0,18
Craig Levin,,,,,,,,,,,,,,,,,,,,1,3,5,2,0,2,9,4,3,5,0,1,0,3,4,2,2,0,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,5,3,8,5,3,6,5,8,3,0,3,2,2,4,3,1,1,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,8,1,11,5,9,1,2,1,2,3,1,0,1,1,0,1,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,2,8,2,10,3,1,0,6,2,4,3,0,2,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,11,5,5,0,2,2,0,1,3,0,1,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,2,5,2,1,2,0,2,2,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,3,1,3,2,2,2,0,1,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,0,0,2,2,3,0,0,0,1,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,1,2,0,2,0,0,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,2,4,3,1,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,3,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,1,1,1,1,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,54,41,39,21,13,12,8,8,5,3,2,0,0,43,39,32,30,28,28,22,22,21,20,20,20,19,18,18,17,14,14,13,10,9,8,7,3,2,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,Jennifer Schultz,Cateria R Mccabe,Nicola Serianni,Tiffany Palmer,Janine D Momasso,Wendi Barish,Joshua Roberts,Leon Goodman,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Craig Levin,Sherman Toppin,Kay Yu,Kendra Mccrae,Terri M Booker,Jon Marshall,Henry Mcgregor Sias,Chris Hall,Beth Grossman,Laurie Dow,Robert Trimble,Vicki Markovitz,James F Berardinelli,Gregory Weyer,19
Omar Sabir,6,15,1,3,3,0,3,0,1,0,0,0,0,15,16,10,9,10,9,16,15,14,11,10,10,10,3,1,7,4,5,1,1,2,3,2,0,0,19
Lisa Deeley,,0,0,1,1,0,1,1,1,0,1,0,0,11,8,4,3,3,1,12,8,11,8,6,6,8,1,2,4,2,6,2,1,2,1,2,0,1,19
Kahlil Williams,,,0,2,1,0,1,1,1,0,0,1,0,3,1,3,4,2,3,1,1,1,3,2,2,0,3,2,0,0,0,2,1,1,0,0,1,0,19
Marwan Kreidie,,,,0,0,1,0,1,0,1,0,0,0,3,1,2,3,0,2,3,1,1,3,3,4,0,2,2,0,2,1,2,0,0,1,1,1,0,19
Jen Devor,,,,,0,3,0,0,0,0,0,0,0,5,5,6,6,6,5,0,2,2,3,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,19
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,6,6,7,7,6,6,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,19
Annette Thompson,,,,,,,0,0,0,0,0,0,0,3,2,3,3,1,2,1,2,1,0,1,0,0,2,3,0,1,0,1,2,1,1,1,0,0,19
Dennis Lee,,,,,,,,0,1,2,0,0,0,1,3,1,1,3,1,3,2,2,1,3,3,0,2,3,1,0,0,0,1,1,0,1,2,0,19
Carla Cain,,,,,,,,,0,0,1,0,0,3,0,2,0,1,1,0,2,2,2,3,2,0,2,1,0,0,0,2,1,2,1,1,1,1,19
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,3,3,2,1,2,1,0,1,2,2,1,0,0,2,0,1,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,2,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,,,,,,,,,,,0,25,29,24,26,27,2,2,4,3,4,5,1,2,4,1,3,0,2,2,3,2,2,0,1,19
Cateria R Mccabe,,,,,,,,,,,,,,,1,22,21,27,23,7,4,9,8,2,2,7,1,2,1,0,5,0,1,1,0,2,1,0,19
Nicola Serianni,,,,,,,,,,,,,,,,0,24,24,26,3,5,2,6,2,2,0,3,2,2,2,1,1,2,2,1,2,0,1,19
Tiffany Palmer,,,,,,,,,,,,,,,,,0,24,22,2,4,2,6,4,2,1,4,2,1,2,1,4,2,0,3,1,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,0,24,1,2,3,3,1,4,0,1,1,1,0,0,0,0,1,0,2,1,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,0,2,2,1,3,1,1,1,2,2,1,1,0,0,1,1,0,0,1,0,19
Joshua Roberts,,,,,,,,,,,,,,,,,,,,1,9,10,7,9,5,8,1,3,5,3,5,1,1,0,2,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,8,4,11,5,1,3,3,6,3,0,3,2,2,3,2,0,1,19
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,7,7,5,6,2,3,5,1,4,1,1,2,3,2,1,0,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,4,1,7,2,0,1,0,7,2,1,1,1,2,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,2,5,1,0,4,1,2,3,1,1,0,19
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,2,0,0,0,1,2,3,2,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,5,0,0,0,1,0,0,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,1,1,2,0,0,2,1,1,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,3,1,2,1,1,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,1,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,19
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,54,27,9,9,8,7,6,6,5,4,2,1,0,44,40,34,33,32,31,24,22,20,19,18,17,11,9,9,9,8,7,6,5,5,5,5,3,1,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Jen Devor,Marwan Kreidie,Dennis Lee,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Joshua Roberts,Leon Goodman,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Terri M Booker,Wendi Barish,James C Crumlish,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,Beth Grossman,Craig Levin,Kay Yu,Nicola Serianni,Vicki Markovitz,Laurie Dow,James F Berardinelli,Janine D Momasso,Chris Hall,Robert Trimble,Gregory Weyer,20
Omar Sabir,1,18,13,9,1,3,0,0,0,1,0,0,0,40,21,21,10,28,6,14,14,15,18,14,15,9,7,7,7,2,2,2,5,2,2,0,3,1,20
Lisa Deeley,,0,1,3,3,3,3,1,1,0,1,0,0,25,11,13,9,18,8,8,9,12,12,13,11,3,2,5,5,2,4,4,0,5,1,1,2,1,20
Kahlil Williams,,,1,1,3,1,1,1,0,1,0,1,0,6,13,10,7,3,10,5,5,5,6,6,5,4,9,6,3,6,2,3,5,2,2,3,0,1,20
Annette Thompson,,,,0,0,1,1,2,0,1,0,0,0,11,10,2,4,8,3,9,10,8,3,1,0,3,2,1,2,2,3,3,3,2,2,2,3,2,20
Jen Devor,,,,,0,1,1,0,3,0,0,0,0,0,3,4,7,2,8,1,1,2,1,4,4,1,1,4,1,8,6,2,2,2,0,0,1,0,20
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,7,4,2,9,2,1,1,3,4,1,1,0,4,0,3,6,0,2,4,0,1,2,0,2,0,20
Dennis Lee,,,,,,,0,0,0,0,0,0,0,3,2,1,2,1,2,3,1,1,2,1,1,4,4,1,1,3,0,0,1,0,0,2,1,3,20
Carla Cain,,,,,,,,0,1,0,1,0,0,1,1,0,2,1,4,3,2,0,2,1,1,1,1,2,1,3,1,2,3,0,1,2,0,0,20
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,4,4,1,3,0,1,0,0,0,2,0,0,1,2,4,3,1,1,1,1,0,0,0,20
Lewis Harris Jr,,,,,,,,,,0,0,1,0,2,4,3,0,1,3,3,0,1,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,1,20
Moira Bohannon,,,,,,,,,,,0,0,0,2,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,1,1,0,0,2,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Joshua Roberts,,,,,,,,,,,,,,2,18,20,9,26,5,14,16,18,17,14,14,11,2,7,9,1,4,5,1,3,1,2,4,3,20
Leon Goodman,,,,,,,,,,,,,,,0,8,6,17,9,20,14,17,4,2,1,4,10,6,3,4,1,5,4,5,4,4,2,2,20
Cateria R Mccabe,,,,,,,,,,,,,,,,1,10,15,11,4,8,3,16,15,15,4,5,2,1,5,7,2,3,2,5,2,0,2,20
Jennifer Schultz,,,,,,,,,,,,,,,,,2,6,12,2,9,5,1,6,5,7,4,8,10,5,10,6,4,4,5,2,5,1,20
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,6,13,13,12,13,12,11,0,3,3,3,1,2,2,1,0,1,1,0,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,7,8,7,3,7,6,3,8,4,0,9,7,4,2,3,4,3,1,1,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,1,10,14,2,0,0,4,7,0,2,5,1,2,4,0,0,3,1,4,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,14,3,3,2,2,3,5,3,2,5,2,2,0,3,1,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,3,2,3,3,2,0,2,1,1,1,2,1,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,14,13,2,4,3,1,3,1,1,2,0,0,0,0,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,17,0,0,2,2,4,2,2,1,3,1,3,1,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,4,4,2,1,2,1,1,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,5,4,2,2,1,1,0,2,4,1,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,5,1,0,3,0,0,1,0,2,20
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,6,3,4,2,0,2,0,20
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,2,2,0,3,1,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,4,1,0,3,1,1,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,0,1,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,0,1,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,59,36,25,18,12,12,7,6,5,4,2,2,0,56,37,36,36,35,28,26,26,25,25,23,21,19,17,16,16,16,14,12,10,9,8,7,7,5,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Robin Trent,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Craig Levin,Tiffany Palmer,Cateria R Mccabe,Wendi Barish,Beth Grossman,Kendra Mccrae,Leon Goodman,Terri M Booker,Kay Yu,Laurie Dow,Anthony Kyriakakis,Henry Mcgregor Sias,Chris Hall,Jon Marshall,Sherman Toppin,Nicola Serianni,Vicki Markovitz,Janine D Momasso,Gregory Weyer,James F Berardinelli,Robert Trimble,21
Omar Sabir,4,15,6,6,1,0,1,0,0,0,0,0,0,7,22,12,9,10,7,8,2,3,4,9,8,5,4,5,6,3,4,6,3,1,1,0,0,0,21
Lisa Deeley,,0,2,0,2,1,0,0,1,0,0,0,0,8,13,10,7,1,2,6,5,5,5,7,5,1,3,4,5,1,1,5,2,3,0,0,1,0,21
Kahlil Williams,,,2,0,0,6,0,1,0,0,0,0,0,7,2,5,3,6,8,4,4,3,4,3,2,6,3,5,2,2,0,0,1,1,0,0,1,0,21
Marwan Kreidie,,,,1,1,1,0,0,0,0,0,0,0,5,5,0,3,4,1,0,2,0,1,0,0,0,0,0,1,0,5,0,2,0,0,0,0,0,21
Annette Thompson,,,,,1,0,1,1,0,1,0,0,0,3,1,2,2,1,3,2,3,4,3,1,3,1,3,0,1,2,0,0,0,1,1,1,0,0,21
Jen Devor,,,,,,1,0,0,0,0,0,0,0,3,0,1,2,0,4,3,3,2,1,0,0,2,2,3,2,2,0,0,1,0,0,0,0,0,21
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,2,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,21
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,21
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jennifer Schultz,,,,,,,,,,,,,,0,2,4,2,4,5,4,6,7,4,0,1,3,7,0,1,2,3,2,4,4,1,0,0,0,21
Joshua Roberts,,,,,,,,,,,,,,,0,8,8,3,1,5,1,1,2,7,4,1,1,4,5,0,2,4,2,0,0,0,0,0,21
Carmella Jacquinto,,,,,,,,,,,,,,,,0,6,2,4,5,3,4,1,7,6,4,3,4,4,1,0,4,1,1,0,1,1,0,21
James C Crumlish,,,,,,,,,,,,,,,,,1,3,3,1,4,2,2,6,6,3,2,1,2,3,1,2,2,1,0,0,1,0,21
Craig Levin,,,,,,,,,,,,,,,,,,1,4,1,2,3,3,1,3,3,2,1,1,2,3,1,2,1,1,0,0,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,5,4,6,5,2,3,6,4,3,3,3,0,0,2,1,1,0,0,0,21
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,1,1,3,6,7,2,0,4,3,0,2,0,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,6,4,2,1,3,3,2,1,2,0,0,3,2,1,0,0,0,21
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,3,7,0,1,2,0,0,1,2,0,0,0,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,3,0,1,2,0,0,2,1,1,0,1,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,1,1,0,1,0,0,0,0,0,1,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,3,0,1,0,1,1,0,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,2,0,1,0,0,0,0,0,0,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,2,2,0,0,0,0,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,3,1,0,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,3,0,0,0,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,47,25,22,14,9,9,3,2,1,1,0,0,0,25,25,17,17,16,15,13,12,11,11,11,11,10,10,9,9,7,7,7,6,4,2,1,1,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Moira Bohannon,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Joshua Roberts,Jennifer Schultz,James C Crumlish,Leon Goodman,Beth Grossman,Carmella Jacquinto,Craig Levin,Cateria R Mccabe,Jon Marshall,Terri M Booker,Nicola Serianni,Anthony Kyriakakis,Wendi Barish,Sherman Toppin,Vicki Markovitz,Tiffany Palmer,Kendra Mccrae,Chris Hall,James F Berardinelli,Janine D Momasso,Kay Yu,Laurie Dow,Henry Mcgregor Sias,Gregory Weyer,Robert Trimble,22
Omar Sabir,4,14,8,2,0,2,0,0,2,0,1,0,0,26,14,10,9,7,12,11,7,11,8,7,4,6,6,4,5,6,3,4,3,5,4,3,0,2,22
Lisa Deeley,,0,0,1,1,1,1,0,1,0,0,1,0,14,6,5,11,8,7,3,3,5,6,4,4,3,4,3,1,1,3,3,1,0,0,1,2,0,22
Kahlil Williams,,,0,1,1,0,1,0,0,1,0,0,0,3,5,4,3,5,5,3,5,4,4,2,3,1,2,3,2,5,1,0,3,3,4,0,0,0,22
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,3,3,0,0,1,0,1,2,2,0,1,1,1,0,3,0,0,0,1,1,0,0,0,0,0,22
Annette Thompson,,,,,0,1,0,1,0,0,0,0,0,0,2,1,2,2,0,1,0,0,2,0,1,2,1,1,0,1,1,1,0,1,0,0,0,0,22
Moira Bohannon,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,3,1,2,1,0,3,1,1,0,0,3,0,2,0,0,22
