col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,1,1,0,2,0,0,0,1,0,1,1,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,10,6,12,12,3,3,13,6,0,1,4,1,0,5,2,0,2,1,1,1,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,3,16,16,5,5,13,1,2,1,3,4,3,2,2,1,2,2,1,0,0,1,1,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,13,14,6,5,11,0,7,4,4,2,2,0,1,3,0,2,1,0,1,1,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,8,4,1,5,4,2,3,6,3,4,5,4,2,3,5,1,1,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,3,4,12,0,3,4,4,2,1,0,1,2,2,1,1,2,2,0,1,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,14,0,3,3,3,0,6,0,2,1,4,2,2,0,2,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,0,5,4,4,4,6,1,2,4,3,4,4,3,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6,4,6,3,3,1,3,3,0,4,1,2,3,1,1,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,2,0,0,1,1,1,1,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,2,0,4,2,0,2,0,0,1,1,1,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,2,4,0,1,5,1,2,1,1,2,0,1,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,0,4,1,1,1,1,0,0,1,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,2,3,1,1,2,1,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,6,3,1,2,5,2,2,1,1,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,4,0,3,1,0,0,1,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,3,2,3,1,1,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,1,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,67,48,35,32,29,20,16,14,13,11,10,9,6,6,6,5,5,4,4,3,3,3,3,3,3,2,2,2,1,0,35,26,25,25,24,23,22,18,17,15,15,13,13,12,10,9,9,9,8,8,8,5,5,2,2,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Erika Almirón,Deja Lynn Alvarez,Asa Khalif,Adrián Rivera-reyes,Justin Diberardinis,Fareed Abdullah,Ogbonna Paul Hagins,Ethelind Baylor,Willie Floyd Singletary,Sandra Dungee Glenn,Billy Thompson,Latrice Y Bryant,Beth Finn,Eryn Santamoor,Mark Ross,Fernando Treviño,Hena Veit,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Edwin Santana,Joseph A Diorio,Sherrie Cohen,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Sherman Toppin,Cateria R Mccabe,Jennifer Schultz,Terri M Booker,Henry Mcgregor Sias,Leon Goodman,Nicola Serianni,Kendra Mccrae,James C Crumlish,Kay Yu,Beth Grossman,Laurie Dow,Wendi Barish,Craig Levin,Jon Marshall,Chris Hall,Janine D Momasso,Robert Trimble,James F Berardinelli,Gregory Weyer,Vicki Markovitz,12
Helen Gym,1,55,51,49,36,26,13,9,14,14,9,10,15,8,9,8,7,5,4,4,0,2,2,2,2,0,0,0,0,0,51,37,36,39,30,31,29,26,25,16,21,20,15,16,15,13,15,12,13,12,7,7,2,3,2,12
Isaiah Thomas,,2,42,41,34,19,1,13,0,12,10,5,10,2,6,2,4,1,1,2,1,0,0,2,0,1,0,1,1,0,40,37,21,34,33,30,15,19,24,17,14,7,13,9,5,11,6,6,3,4,8,3,3,0,1,12
Derek S Green,,,0,45,33,10,3,10,4,5,10,1,0,1,5,5,5,2,1,3,0,0,1,1,2,0,0,0,0,0,43,33,12,27,33,32,9,15,25,13,4,13,11,4,6,8,5,5,3,8,6,4,5,3,0,12
Allan Domb,,,,0,33,4,2,5,2,3,9,4,0,1,5,7,4,1,1,3,1,1,2,1,3,0,1,0,0,0,42,31,18,26,28,28,9,20,21,10,2,10,13,4,7,5,4,2,4,5,3,9,1,1,0,12
Katherine Gilmore Richardson,,,,,0,6,3,4,0,4,4,1,3,0,5,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,30,28,13,25,23,25,7,14,22,6,2,7,10,3,4,6,3,0,2,2,2,1,1,0,0,12
Erika Almirón,,,,,,0,3,1,5,10,0,2,12,0,4,1,1,3,2,1,0,1,1,0,0,0,0,0,1,0,6,9,19,14,4,6,13,8,5,5,16,7,4,11,4,4,7,3,1,3,2,0,1,2,1,12
Deja Lynn Alvarez,,,,,,,0,2,8,1,1,9,4,9,2,0,1,3,2,0,0,0,0,0,0,0,0,1,0,0,9,2,7,3,1,3,8,1,1,1,4,3,3,1,3,3,2,7,6,3,1,0,0,0,1,12
Asa Khalif,,,,,,,,0,0,1,10,2,1,0,3,1,2,1,0,1,0,0,0,1,0,1,0,1,0,0,4,8,5,1,6,4,5,4,0,10,3,6,1,2,4,9,4,3,1,0,7,1,2,1,1,12
Adrián Rivera-reyes,,,,,,,,,0,1,1,7,0,7,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,8,1,4,2,0,1,12,3,2,2,5,3,3,2,2,0,4,6,6,2,0,2,1,2,0,12
Justin Diberardinis,,,,,,,,,,0,1,1,7,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,5,6,12,7,0,5,7,5,3,3,5,3,6,4,2,3,5,2,1,6,0,0,1,1,1,12
Fareed Abdullah,,,,,,,,,,,0,1,0,2,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,6,1,9,2,7,5,1,6,2,6,1,0,2,5,3,1,2,2,5,1,1,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,9,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,8,4,5,1,2,3,7,4,0,3,4,0,4,1,4,3,1,8,7,1,1,1,0,0,1,12
Ethelind Baylor,,,,,,,,,,,,,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,11,7,0,2,8,4,1,3,7,3,2,7,3,3,4,1,2,0,1,0,0,0,1,12
Willie Floyd Singletary,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9,0,2,0,2,1,8,2,0,2,2,1,3,0,1,0,0,6,7,2,0,1,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,5,5,10,0,3,3,3,8,0,5,3,4,1,4,8,3,5,1,2,1,1,3,2,0,1,12
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,3,1,1,0,0,0,0,5,3,5,2,0,1,3,6,0,2,2,4,1,1,5,0,2,2,1,2,1,6,2,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,0,1,0,0,3,4,6,2,1,2,2,6,1,2,0,4,2,0,2,1,1,2,0,4,0,2,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,6,2,1,2,0,1,0,0,2,2,2,2,2,1,2,0,0,3,0,0,0,0,1,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,2,1,1,0,1,0,0,1,1,1,1,1,1,2,0,0,3,1,0,0,0,1,12
Mark Ross,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,1,0,2,1,3,1,0,0,1,0,1,0,2,2,1,0,1,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,1,2,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,2,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,2,0,0,2,1,1,1,0,0,2,0,0,0,0,1,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,1,1,1,0,1,1,0,1,0,0,2,0,2,1,1,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,1,0,0,2,2,0,1,0,1,0,1,0,0,0,1,0,2,1,2,2,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,2,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,2,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,11,23,27,25,13,19,21,13,5,7,14,0,7,4,4,9,11,3,2,7,2,0,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,24,25,24,5,13,19,10,3,6,9,4,6,9,8,0,1,3,6,3,2,0,1,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,6,11,16,18,5,5,13,13,6,13,14,7,10,3,2,10,2,7,2,0,3,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,28,10,2,26,0,8,4,5,9,1,1,2,0,1,5,3,1,1,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,27,3,6,25,6,4,5,2,1,1,7,1,0,0,2,6,0,2,1,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,26,2,2,5,3,3,3,2,3,3,1,2,1,1,1,0,2,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,13,7,4,10,3,3,6,9,7,5,1,3,2,3,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11,6,13,11,3,10,5,6,3,2,4,1,10,2,0,1,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,1,2,0,0,2,0,0,0,0,0,1,2,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,8,2,5,11,2,4,4,2,7,4,1,1,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,8,2,3,6,5,4,1,1,0,2,3,1,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,6,4,3,2,1,5,5,6,0,1,1,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,4,3,4,4,1,0,1,1,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,0,3,2,2,0,0,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,3,3,1,0,5,1,0,1,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,7,0,0,1,1,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,2,2,2,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,0,0,1,1,1,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,106,75,72,63,44,31,20,19,18,18,17,17,15,15,14,12,11,6,5,5,3,3,3,3,3,1,1,1,1,0,71,48,45,44,42,40,38,33,29,25,24,23,22,18,17,17,17,16,16,15,11,11,7,4,3,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Sandra Dungee Glenn,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Latrice Y Bryant,Asa Khalif,Eryn Santamoor,Ogbonna Paul Hagins,Fareed Abdullah,Edwin Santana,Beth Finn,Billy Thompson,Ethelind Baylor,Justin Diberardinis,Wayne Allen,Hena Veit,Vinny Black,Bobbie Curry,Devon Cade,Fernando Treviño,Wayne Edmund Dorsey,Joseph A Diorio,Mark Ross,Sherrie Cohen,Joshua Roberts,Craig Levin,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Sherman Toppin,Terri M Booker,Wendi Barish,Nicola Serianni,Cateria R Mccabe,Leon Goodman,James C Crumlish,Beth Grossman,Laurie Dow,Anthony Kyriakakis,Jon Marshall,Kay Yu,Kendra Mccrae,Chris Hall,Vicki Markovitz,Henry Mcgregor Sias,Janine D Momasso,James F Berardinelli,Gregory Weyer,Robert Trimble,13
Helen Gym,3,46,37,33,22,16,11,11,13,11,8,5,9,7,1,2,4,3,2,2,1,3,0,1,1,0,0,1,0,0,36,20,24,23,15,15,13,13,14,10,13,14,10,11,11,5,9,8,6,7,11,6,3,0,2,13
Derek S Green,,0,41,33,23,16,6,2,3,9,7,3,7,3,6,2,1,2,2,3,1,0,1,1,0,1,1,1,0,0,28,11,9,26,19,18,16,7,9,12,12,13,6,6,12,6,7,9,10,6,10,5,4,2,1,13
Isaiah Thomas,,,0,32,22,12,7,4,6,8,3,7,5,3,7,4,0,1,2,4,2,2,0,0,2,2,2,0,0,0,25,10,7,21,16,18,13,8,5,11,14,7,6,7,8,6,8,6,4,4,8,5,3,1,1,13
Allan Domb,,,,0,18,10,4,0,3,4,3,7,6,2,3,3,0,0,2,1,1,0,2,0,1,1,1,1,0,0,22,7,7,19,8,15,13,4,5,10,6,8,5,7,9,3,6,1,7,2,9,4,2,1,0,13
Katherine Gilmore Richardson,,,,,0,12,1,1,1,4,4,5,3,1,2,2,2,0,1,2,0,1,1,0,0,0,1,0,0,0,12,5,5,19,7,11,12,7,4,11,6,4,5,6,7,1,5,5,4,4,6,5,1,0,1,13
Sandra Dungee Glenn,,,,,,0,2,2,1,4,5,3,4,0,2,3,3,1,2,0,1,1,0,1,0,0,0,0,0,0,5,6,5,10,8,6,3,7,7,3,5,4,5,11,3,2,4,5,4,3,2,8,3,1,0,13
Willie Floyd Singletary,,,,,,,0,8,12,2,4,2,1,6,0,1,1,2,0,2,0,1,1,1,0,1,0,0,0,0,14,10,7,0,1,2,1,2,3,2,6,4,2,0,1,7,0,0,2,0,0,2,1,2,1,13
Adrián Rivera-reyes,,,,,,,,0,11,4,2,3,2,6,0,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,10,11,10,1,4,0,1,6,5,2,3,7,2,3,2,5,4,1,1,3,1,1,0,0,2,13
Deja Lynn Alvarez,,,,,,,,,0,6,1,1,2,6,2,1,1,3,0,0,1,2,1,1,1,0,0,0,0,0,13,9,8,2,4,2,2,7,6,3,5,5,1,1,2,8,3,2,1,2,1,1,1,1,2,13
Erika Almirón,,,,,,,,,,0,5,1,0,0,1,0,3,1,1,0,1,0,0,1,1,1,0,1,0,0,4,4,7,4,11,4,0,8,4,1,2,4,2,4,3,3,3,6,2,3,3,3,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,1,3,1,1,2,1,2,0,2,1,0,1,1,1,0,0,0,0,0,0,4,3,5,3,5,4,5,4,5,3,0,2,5,2,1,3,1,5,2,5,0,2,1,0,1,13
Asa Khalif,,,,,,,,,,,,0,2,2,2,4,1,0,1,2,1,1,0,0,0,0,1,0,0,0,3,5,3,1,4,1,3,6,5,5,3,3,6,1,3,1,5,4,2,2,0,0,1,0,0,13
Eryn Santamoor,,,,,,,,,,,,,0,2,2,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,6,5,3,4,3,4,2,4,5,3,3,2,3,4,1,2,2,1,3,4,0,2,1,0,1,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,7,5,0,1,1,1,1,3,2,3,3,0,0,0,3,0,1,0,1,0,0,0,0,1,13
Fareed Abdullah,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,5,4,1,3,5,5,5,3,1,5,4,3,1,1,1,4,0,2,0,2,0,0,1,0,1,13
Edwin Santana,,,,,,,,,,,,,,,,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,4,1,2,2,3,2,1,1,4,1,1,1,2,4,1,1,0,0,2,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,2,0,0,4,4,2,0,0,3,2,1,0,1,2,0,2,1,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3,1,0,1,2,0,2,1,1,3,1,1,0,0,4,0,2,0,0,0,1,0,1,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,3,1,2,2,2,1,1,1,1,1,0,0,0,0,0,2,0,1,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,1,1,1,2,0,1,1,1,0,1,1,0,0,1,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,1,2,1,2,0,2,3,1,0,0,2,1,1,1,0,2,1,1,0,2,1,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,2,3,3,1,1,0,2,1,0,1,0,0,0,2,0,1,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,1,2,2,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,1,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,9,15,5,11,8,5,6,12,13,13,3,4,7,8,1,2,3,2,7,1,1,1,1,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,6,4,5,2,6,5,3,7,6,0,2,0,7,3,5,1,3,0,3,1,0,1,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,8,5,1,11,12,4,3,6,7,6,1,3,2,5,0,5,0,3,1,0,1,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,13,10,5,7,9,6,5,3,5,6,0,5,4,3,3,7,6,2,0,1,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,9,9,6,3,5,5,7,6,3,6,7,6,7,3,3,3,2,1,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,3,10,4,2,1,1,8,3,0,3,2,3,8,5,1,2,1,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,4,5,5,4,1,1,3,4,3,2,5,1,1,0,2,2,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,4,2,4,8,6,2,3,3,6,3,5,1,1,3,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,8,7,0,1,3,5,1,5,0,3,2,0,1,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,3,1,8,1,1,5,3,2,6,1,0,0,1,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,1,0,4,2,3,0,1,0,3,1,1,1,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,4,2,0,5,1,2,0,1,0,1,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,2,3,5,4,3,0,3,3,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,3,2,0,4,4,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,4,0,9,0,2,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,3,0,2,2,2,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,3,2,2,0,0,1,13
