col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Luigi Borda,,,,,,,,,0,0,1,0,0,3,2,0,0,1,2,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,14
Helen Gym,,,,,,,,,,,,,,1,23,16,17,15,16,7,7,9,5,9,8,7,6,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,0,25,24,26,3,11,2,0,8,6,9,8,0,0,3,1,2,1,1,3,1,0,0,1,1,0,1,0,0,14
Allan Domb,,,,,,,,,,,,,,,,3,21,22,4,15,4,2,6,1,2,3,1,1,1,1,2,1,0,1,0,1,0,1,1,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,1,22,2,17,1,2,5,2,4,1,0,2,3,2,2,1,1,0,0,0,1,1,0,1,0,1,0,14
Derek S Green,,,,,,,,,,,,,,,,,,0,2,13,3,0,5,1,4,3,0,1,4,0,1,2,1,2,1,0,0,1,1,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,2,1,9,8,0,5,2,0,5,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,1,4,0,0,1,0,2,2,2,1,1,1,0,0,0,0,1,0,1,0,1,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,7,1,1,0,0,4,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,1,0,1,0,1,1,1,0,0,1,2,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,80,28,21,12,11,8,4,3,3,2,1,1,1,55,44,42,39,35,28,23,20,13,13,10,10,9,8,6,5,5,3,3,3,3,2,2,2,2,1,1,1,1,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Helen Gym,Isaiah Thomas,Sandra Dungee Glenn,Derek S Green,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Erika Almirón,Deja Lynn Alvarez,Justin Diberardinis,Eryn Santamoor,Willie Floyd Singletary,Ogbonna Paul Hagins,Billy Thompson,Asa Khalif,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Beth Finn,Joseph A Diorio,Ethelind Baylor,Edwin Santana,Hena Veit,Bobbie Curry,Wayne Allen,Devon Cade,Vinny Black,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,15
Omar Sabir,1,18,12,3,3,2,0,1,2,0,1,0,0,30,24,20,19,16,11,10,8,9,5,5,8,8,5,2,3,2,3,2,3,3,0,0,1,1,0,1,1,0,0,15
Lisa Deeley,,1,1,1,0,1,1,0,0,0,0,0,1,13,13,14,9,7,5,4,3,3,4,4,5,5,0,1,0,1,0,2,1,2,0,2,0,0,0,1,0,0,0,15
Kahlil Williams,,,0,2,1,0,3,0,2,2,0,0,0,16,10,7,13,11,3,9,7,4,6,7,3,2,0,3,3,0,1,2,0,1,0,0,1,1,1,0,1,0,0,15
Marwan Kreidie,,,,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,8,0,1,4,0,1,3,3,0,1,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,15
Dennis Lee,,,,,0,0,0,2,0,0,0,0,1,5,2,5,1,2,0,3,2,0,2,0,0,0,2,0,1,2,1,0,2,0,2,1,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,3,1,1,2,4,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Jen Devor,,,,,,,0,0,0,0,0,0,0,3,2,3,1,1,0,1,3,0,4,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,0,0,0,0,1,0,1,2,4,1,1,0,0,0,0,2,0,0,0,0,1,0,3,1,0,2,0,2,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,1,1,3,1,1,3,0,1,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,15
Warren Bloom,,,,,,,,,,1,0,1,0,1,0,0,2,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,,,1,17,12,17,14,8,12,10,8,7,7,7,8,4,2,4,1,2,1,1,3,0,2,1,1,0,0,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,,0,17,16,11,2,6,5,1,7,2,3,1,0,3,1,1,1,1,0,2,0,0,0,0,0,1,1,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,12,6,1,6,7,0,8,4,1,0,2,1,0,3,1,2,2,2,2,1,0,1,0,1,0,0,0,15
Derek S Green,,,,,,,,,,,,,,,,,0,13,1,9,3,1,4,1,0,1,1,4,2,0,2,0,0,2,0,0,0,1,1,0,1,0,0,15
Allan Domb,,,,,,,,,,,,,,,,,,0,1,7,2,1,0,4,0,2,1,4,3,1,2,1,1,0,0,0,1,0,1,1,1,0,0,15
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,2,0,5,0,2,7,6,0,0,0,2,0,2,1,0,1,1,0,1,1,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,0,4,0,1,4,2,1,3,1,2,0,2,1,0,1,0,2,0,0,1,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,1,8,5,0,0,2,1,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,5,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,2,0,0,2,3,2,0,0,0,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,3,0,0,1,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,1,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,61,29,25,10,7,6,5,4,4,4,3,2,2,45,31,30,28,26,19,17,14,13,13,12,12,11,7,6,6,6,6,5,5,4,3,3,2,2,1,1,1,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Willie Floyd Singletary,Katherine Gilmore Richardson,Sandra Dungee Glenn,Erika Almirón,Fareed Abdullah,Ogbonna Paul Hagins,Eryn Santamoor,Deja Lynn Alvarez,Fernando Treviño,Asa Khalif,Edwin Santana,Justin Diberardinis,Billy Thompson,Latrice Y Bryant,Hena Veit,Joseph A Diorio,Wayne Allen,Beth Finn,Bobbie Curry,Devon Cade,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Ethelind Baylor,Sherrie Cohen,16
Omar Sabir,3,19,9,2,2,0,0,0,0,0,0,0,0,21,23,17,16,13,12,12,13,6,8,6,1,3,4,2,1,0,1,2,2,1,2,1,1,0,0,0,1,0,0,16
Lisa Deeley,,0,1,3,2,0,0,0,0,1,0,0,0,18,15,15,12,8,4,12,10,1,1,4,3,2,1,2,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,16
Kahlil Williams,,,1,2,0,3,0,1,0,0,1,0,0,10,9,7,9,4,4,3,2,5,5,0,4,1,1,1,2,4,1,3,0,0,1,0,0,0,0,0,1,0,0,16
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,3,3,3,1,2,0,2,3,1,1,1,2,0,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,16
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,2,1,0,1,4,6,1,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,1,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,16
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,,,,,,2,12,12,9,10,5,6,3,4,3,5,5,4,1,1,1,2,1,0,2,1,0,0,1,0,0,0,1,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,,0,18,17,4,3,14,12,5,6,1,2,0,2,2,2,1,1,2,0,1,2,0,0,0,0,0,1,0,0,16
Allan Domb,,,,,,,,,,,,,,,,2,15,1,1,12,8,2,3,1,4,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,16
Derek S Green,,,,,,,,,,,,,,,,,3,0,3,11,10,2,3,0,1,0,0,0,1,3,1,3,0,0,1,0,0,1,1,0,0,0,0,16
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,0,6,2,2,2,1,6,2,5,2,2,1,0,1,0,1,2,0,1,0,0,0,0,1,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,2,1,1,0,1,3,0,4,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,0,9,0,3,0,4,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,3,4,0,2,0,2,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,16
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,2,2,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,52,31,20,8,7,5,3,3,1,1,1,0,0,37,29,27,27,19,19,17,17,10,10,9,8,5,5,4,4,4,3,3,2,2,2,1,1,1,1,1,1,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,Jen Devor,Luigi Borda,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Willie Floyd Singletary,Katherine Gilmore Richardson,Fareed Abdullah,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Asa Khalif,Ogbonna Paul Hagins,Eryn Santamoor,Latrice Y Bryant,Justin Diberardinis,Mark Ross,Devon Cade,Edwin Santana,Erika Almirón,Fernando Treviño,Hena Veit,Joseph A Diorio,Vinny Black,Billy Thompson,Ethelind Baylor,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Sherrie Cohen,17
Omar Sabir,5,14,3,5,0,0,0,2,1,1,0,0,0,13,18,18,15,9,12,7,8,10,8,6,4,3,2,2,1,1,0,2,2,2,1,0,1,1,0,0,0,0,0,17
Lisa Deeley,,1,0,0,1,1,0,0,0,0,0,0,0,8,8,8,7,3,7,2,8,6,3,2,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,0,2,3,0,1,0,0,0,0,0,0,8,6,6,5,4,4,6,0,2,0,4,0,3,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,17
Dennis Lee,,,,0,0,0,0,0,0,0,0,0,0,3,6,6,3,0,0,3,1,2,2,2,0,3,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,17
Annette Thompson,,,,,1,0,0,0,1,0,0,0,0,3,2,2,1,1,2,2,1,1,0,1,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,0,1,1,1,3,2,0,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,0,0,0,0,1,0,0,1,1,3,1,2,0,3,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,17
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,17
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,,,,,,4,12,12,10,1,10,8,1,7,0,4,0,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,,2,15,7,4,9,6,1,7,1,5,0,1,1,2,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,17
Derek S Green,,,,,,,,,,,,,,,,0,9,3,12,5,1,8,2,6,0,3,2,3,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,17
Helen Gym,,,,,,,,,,,,,,,,,3,5,5,6,3,1,5,4,5,5,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,2,4,4,0,3,2,5,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,1,0,6,0,1,0,2,1,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,2,2,0,5,0,2,3,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,17
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,0,2,3,1,4,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
