col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,38
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,38
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,38
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,2,38
Total,56,45,40,32,30,29,27,26,21,21,21,20,14,13,13,12,12,11,9,9,8,6,5,5,1,53,44,38
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,39
,David H Conroy,Theresa Brunson,Craig Levin,Nicola Serianni,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Henry Mcgregor Sias,James F Berardinelli,Tiffany Palmer,Beth Grossman,Carmella Jacquinto,Jon Marshall,Chris Hall,Janine D Momasso,Kendra Mccrae,Wendi Barish,Kay Yu,Cateria R Mccabe,Leon Goodman,Vicki Markovitz,Laurie Dow,Robert Trimble,Terri M Booker,Sherman Toppin,Gregory Weyer,39
David H Conroy,6,0,35,26,32,31,28,23,17,13,12,6,13,10,10,3,7,4,7,5,2,2,3,3,2,2,0,39
Theresa Brunson,,1,7,11,3,3,4,8,1,4,5,7,3,3,1,6,3,6,2,1,3,4,2,1,2,1,1,39
Craig Levin,,,1,23,27,26,18,9,15,10,5,5,9,7,3,3,3,4,0,1,2,2,1,1,2,0,0,39
Nicola Serianni,,,,0,17,19,20,7,14,8,5,4,3,5,2,6,4,5,0,3,3,4,2,1,1,2,0,39
Joshua Roberts,,,,,0,24,16,8,15,8,3,5,10,7,0,0,2,1,0,1,2,1,0,2,1,1,0,39
James C Crumlish,,,,,,0,21,9,15,6,8,5,10,4,7,0,1,5,4,2,1,1,1,2,0,0,0,39
Anthony Kyriakakis,,,,,,,0,11,15,0,12,2,4,4,8,1,2,4,5,5,1,2,2,1,1,1,0,39
Jennifer Schultz,,,,,,,,2,3,2,9,8,2,9,5,2,4,3,6,4,1,2,1,2,3,2,0,39
Henry Mcgregor Sias,,,,,,,,,1,1,4,2,3,0,0,2,1,2,3,1,0,0,0,0,0,0,1,39
James F Berardinelli,,,,,,,,,,1,3,4,9,1,0,4,3,2,0,1,0,1,0,0,0,1,1,39
Tiffany Palmer,,,,,,,,,,,0,4,4,1,7,2,3,3,5,4,0,2,3,0,0,0,1,39
Beth Grossman,,,,,,,,,,,,1,3,2,2,3,2,3,4,0,1,3,3,0,2,2,0,39
Carmella Jacquinto,,,,,,,,,,,,,0,0,3,1,2,1,0,1,1,2,1,1,0,1,1,39
Jon Marshall,,,,,,,,,,,,,,0,2,0,3,2,0,0,3,0,0,1,2,2,0,39
Chris Hall,,,,,,,,,,,,,,,0,0,3,3,3,0,0,2,2,1,2,0,0,39
Janine D Momasso,,,,,,,,,,,,,,,,0,3,2,2,3,2,2,1,0,1,0,1,39
Kendra Mccrae,,,,,,,,,,,,,,,,,1,4,3,1,1,0,1,1,2,1,0,39
Wendi Barish,,,,,,,,,,,,,,,,,,0,3,0,2,1,0,0,0,0,0,39
Kay Yu,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,1,0,0,39
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,39
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,39
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,39
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,39
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,39
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,39
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,74,20,44,38,36,35,34,34,21,19,18,16,16,13,11,11,11,10,9,7,6,6,5,4,4,3,1,39
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,40
,David H Conroy,Theresa Brunson,Jennifer Schultz,Kay Yu,James C Crumlish,Joshua Roberts,Nicola Serianni,Tiffany Palmer,Wendi Barish,Craig Levin,Jon Marshall,Vicki Markovitz,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Kendra Mccrae,Beth Grossman,Henry Mcgregor Sias,Chris Hall,Janine D Momasso,Laurie Dow,Leon Goodman,James F Berardinelli,Robert Trimble,Terri M Booker,Gregory Weyer,Sherman Toppin,40
David H Conroy,1,0,13,4,10,10,5,8,6,7,4,4,9,4,4,3,3,7,5,1,1,3,1,2,1,0,0,40
Theresa Brunson,,2,10,5,4,4,7,5,8,6,5,6,0,5,4,6,4,1,0,1,1,0,0,0,1,1,0,40
Jennifer Schultz,,,1,5,9,7,9,4,8,11,5,5,3,3,5,5,4,4,2,2,1,2,1,2,1,1,0,40
Kay Yu,,,,9,2,0,5,5,3,2,1,3,2,2,3,3,2,2,0,1,0,0,1,0,1,0,0,40
James C Crumlish,,,,,1,8,6,4,5,4,2,3,5,3,2,2,3,4,3,0,1,1,1,1,1,0,0,40
Joshua Roberts,,,,,,0,6,3,4,6,5,1,3,3,0,1,2,3,2,0,1,2,0,0,1,0,0,40
Nicola Serianni,,,,,,,1,3,5,4,2,3,3,4,2,3,3,2,2,3,1,0,0,0,0,0,0,40
Tiffany Palmer,,,,,,,,0,5,1,1,5,5,4,5,5,3,5,1,1,2,0,0,0,0,0,0,40
Wendi Barish,,,,,,,,,0,3,1,5,4,4,5,4,5,3,1,0,1,2,0,0,1,1,0,40
Craig Levin,,,,,,,,,,0,5,2,0,1,0,2,0,3,0,0,0,2,0,1,1,0,0,40
Jon Marshall,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40
Vicki Markovitz,,,,,,,,,,,,0,1,2,1,4,5,3,1,0,2,0,1,2,0,1,0,40
Anthony Kyriakakis,,,,,,,,,,,,,0,3,4,1,3,4,3,0,1,0,0,0,0,0,0,40
Carmella Jacquinto,,,,,,,,,,,,,,0,2,4,2,1,1,1,2,1,0,0,2,0,0,40
Cateria R Mccabe,,,,,,,,,,,,,,,1,2,1,2,1,0,0,0,0,0,0,0,0,40
Kendra Mccrae,,,,,,,,,,,,,,,,0,2,3,0,1,0,0,0,1,1,1,0,40
Beth Grossman,,,,,,,,,,,,,,,,,0,0,1,0,3,0,0,0,0,1,0,40
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,40
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,40
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,40
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,40
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,40
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,40
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,40
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,40
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,40
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,29,23,27,20,16,16,16,14,14,13,11,10,9,9,9,9,8,8,5,3,3,3,2,2,2,1,0,40
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,41
,David H Conroy,Theresa Brunson,James F Berardinelli,Nicola Serianni,James C Crumlish,Anthony Kyriakakis,Craig Levin,Beth Grossman,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,Tiffany Palmer,Wendi Barish,Janine D Momasso,Chris Hall,Kay Yu,Vicki Markovitz,Laurie Dow,Henry Mcgregor Sias,Leon Goodman,Gregory Weyer,Kendra Mccrae,Robert Trimble,Jon Marshall,Terri M Booker,Cateria R Mccabe,Sherman Toppin,41
David H Conroy,4,0,20,16,22,19,20,12,16,15,7,13,11,5,6,6,5,3,3,5,2,3,3,1,2,1,1,41
Theresa Brunson,,2,6,8,2,3,5,4,4,1,9,2,3,3,1,1,4,4,2,0,2,2,1,0,1,1,1,41
James F Berardinelli,,,0,12,14,8,12,8,10,6,1,7,3,7,7,3,4,4,1,3,4,3,3,0,2,1,1,41
Nicola Serianni,,,,0,11,11,8,7,10,5,6,7,8,6,2,2,3,4,5,2,2,1,0,0,1,2,1,41
James C Crumlish,,,,,0,15,9,4,10,11,2,12,7,2,7,2,1,2,1,1,0,0,0,0,0,0,0,41
Anthony Kyriakakis,,,,,,0,3,7,7,3,4,14,10,3,7,5,3,3,3,0,0,0,0,1,0,0,1,41
Craig Levin,,,,,,,0,4,8,9,4,3,4,2,0,1,4,2,1,4,3,2,2,0,2,0,0,41
Beth Grossman,,,,,,,,0,6,1,6,2,4,3,3,2,2,4,0,3,1,3,3,1,2,0,0,41
Carmella Jacquinto,,,,,,,,,0,5,3,2,5,3,0,1,3,3,2,2,0,2,2,0,0,1,1,41
Joshua Roberts,,,,,,,,,,0,2,2,3,2,0,1,1,1,1,2,0,1,0,0,0,0,0,41
Jennifer Schultz,,,,,,,,,,,0,2,6,2,0,2,4,3,1,1,0,2,0,1,1,1,1,41
Tiffany Palmer,,,,,,,,,,,,0,6,0,7,3,2,1,2,0,1,0,0,0,1,1,0,41
Wendi Barish,,,,,,,,,,,,,0,3,2,1,3,2,2,1,1,1,0,1,0,0,1,41
Janine D Momasso,,,,,,,,,,,,,,0,1,1,0,2,1,0,0,2,0,1,0,0,1,41
Chris Hall,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,1,0,0,41
Kay Yu,,,,,,,,,,,,,,,,2,2,1,1,0,1,0,0,0,1,1,1,41
Vicki Markovitz,,,,,,,,,,,,,,,,,0,4,1,1,3,1,0,0,1,1,1,41
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,41
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,1,0,41
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,0,0,0,41
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,41
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,41
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,41
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,41
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,41
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,41
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41
Total,57,20,31,28,27,26,26,21,20,18,17,17,16,10,9,9,9,8,6,6,5,5,4,3,3,2,2,41
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,42
,David H Conroy,Theresa Brunson,Nicola Serianni,Jennifer Schultz,Tiffany Palmer,Wendi Barish,Janine D Momasso,Cateria R Mccabe,Kay Yu,Craig Levin,Anthony Kyriakakis,Beth Grossman,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Henry Mcgregor Sias,James F Berardinelli,Vicki Markovitz,Kendra Mccrae,Chris Hall,Laurie Dow,Jon Marshall,Robert Trimble,Terri M Booker,Leon Goodman,Gregory Weyer,Sherman Toppin,42
David H Conroy,1,0,17,17,19,14,5,8,7,7,13,7,12,9,5,7,7,5,3,6,5,3,3,3,1,2,2,42
Theresa Brunson,,0,17,18,15,12,14,7,10,9,2,5,2,3,5,4,3,7,6,2,3,1,1,1,3,1,0,42
Nicola Serianni,,,3,25,24,17,19,19,10,5,8,8,5,1,5,7,6,4,4,4,3,1,1,2,2,1,0,42
Jennifer Schultz,,,,1,23,20,17,18,11,5,6,5,1,2,5,5,2,6,2,1,2,1,1,2,2,0,0,42
Tiffany Palmer,,,,,0,24,14,16,16,2,9,4,5,0,4,9,1,9,7,4,5,1,1,1,1,3,0,42
Wendi Barish,,,,,,0,14,9,6,3,4,6,3,1,3,5,2,9,5,1,5,1,2,2,2,1,0,42
Janine D Momasso,,,,,,,0,11,5,0,1,3,0,0,4,0,6,4,2,1,2,0,1,1,1,0,0,42
Cateria R Mccabe,,,,,,,,0,8,2,2,1,2,2,4,5,1,1,2,1,1,0,0,1,0,0,2,42
Kay Yu,,,,,,,,,1,1,4,2,1,0,3,5,2,4,6,1,1,0,0,0,0,1,0,42
Craig Levin,,,,,,,,,,2,1,3,4,4,4,2,2,1,1,0,0,1,2,2,2,0,2,42
Anthony Kyriakakis,,,,,,,,,,,0,2,9,1,2,2,2,1,1,6,2,0,0,1,0,1,0,42
Beth Grossman,,,,,,,,,,,,0,4,2,4,0,3,2,3,3,3,1,2,1,1,0,0,42
James C Crumlish,,,,,,,,,,,,,0,4,4,1,1,0,1,7,2,1,0,0,0,1,2,42
Joshua Roberts,,,,,,,,,,,,,,1,3,1,0,0,0,0,0,1,0,0,0,0,2,42
Carmella Jacquinto,,,,,,,,,,,,,,,0,1,1,2,1,1,2,1,1,1,1,0,2,42
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,3,2,4,0,0,0,1,2,0,2,0,42
James F Berardinelli,,,,,,,,,,,,,,,,,2,0,2,1,0,0,2,3,0,1,0,42
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,4,0,3,0,0,1,1,0,0,42
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,1,0,42
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,42
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,42
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,0,42
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,42
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,42
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,42
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,42
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42
Total,49,34,44,43,40,31,24,22,21,18,16,15,14,14,13,13,13,12,10,8,8,6,5,5,4,3,2,42
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,43
,David H Conroy,Theresa Brunson,Nicola Serianni,Anthony Kyriakakis,Tiffany Palmer,Wendi Barish,Jennifer Schultz,Kay Yu,Henry Mcgregor Sias,Cateria R Mccabe,Beth Grossman,Vicki Markovitz,Craig Levin,James C Crumlish,Carmella Jacquinto,James F Berardinelli,Janine D Momasso,Leon Goodman,Chris Hall,Joshua Roberts,Laurie Dow,Kendra Mccrae,Robert Trimble,Sherman Toppin,Terri M Booker,Gregory Weyer,Jon Marshall,43
David H Conroy,5,0,28,33,31,21,13,22,22,12,6,6,7,10,5,8,7,3,4,2,0,3,4,4,0,2,0,43
Theresa Brunson,,0,6,2,4,5,9,3,0,3,7,6,3,1,4,0,2,1,1,3,5,1,0,0,3,0,1,43
Nicola Serianni,,,1,20,22,21,10,17,14,6,5,6,3,4,5,3,7,2,1,1,3,1,1,1,3,0,0,43
Anthony Kyriakakis,,,,0,28,18,11,20,22,9,5,2,3,6,3,3,1,2,5,2,0,2,1,2,1,1,0,43
Tiffany Palmer,,,,,0,22,14,23,21,9,3,4,2,6,1,2,1,0,4,0,2,2,0,0,0,1,0,43
Wendi Barish,,,,,,0,9,16,14,5,4,3,1,3,1,1,2,1,1,0,3,0,0,0,0,0,0,43
Jennifer Schultz,,,,,,,2,9,5,9,8,6,6,4,2,0,3,3,1,1,3,1,1,0,1,0,1,43
Kay Yu,,,,,,,,0,18,10,3,3,1,0,2,1,1,0,1,0,0,2,0,0,0,1,0,43
Henry Mcgregor Sias,,,,,,,,,0,6,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,43
Cateria R Mccabe,,,,,,,,,,0,3,3,1,2,5,2,3,1,0,1,1,2,0,2,1,0,0,43
Beth Grossman,,,,,,,,,,,0,6,6,2,2,4,4,3,1,1,2,1,3,1,2,0,0,43
Vicki Markovitz,,,,,,,,,,,,0,2,3,5,4,6,1,1,0,2,2,3,0,1,0,0,43
Craig Levin,,,,,,,,,,,,,1,3,1,3,3,3,0,1,0,0,2,1,0,0,1,43
James C Crumlish,,,,,,,,,,,,,,0,3,3,1,1,3,1,0,2,0,0,0,0,0,43
Carmella Jacquinto,,,,,,,,,,,,,,,0,2,3,2,0,1,2,1,1,1,1,0,0,43
James F Berardinelli,,,,,,,,,,,,,,,,0,5,1,1,0,0,0,2,1,0,1,0,43
Janine D Momasso,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,1,1,0,0,43
Leon Goodman,,,,,,,,,,,,,,,,,,1,0,0,1,0,2,0,1,0,0,43
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,43
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,43
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,43
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,43
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,43
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,43
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,43
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,43
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43
Total,57,16,37,36,36,27,26,26,22,17,14,13,12,12,11,10,10,6,5,5,5,4,4,4,3,2,1,43
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,44
,David H Conroy,Theresa Brunson,Nicola Serianni,Jennifer Schultz,James C Crumlish,Craig Levin,Joshua Roberts,Kay Yu,Wendi Barish,Anthony Kyriakakis,Beth Grossman,Tiffany Palmer,James F Berardinelli,Carmella Jacquinto,Laurie Dow,Leon Goodman,Chris Hall,Jon Marshall,Vicki Markovitz,Henry Mcgregor Sias,Janine D Momasso,Kendra Mccrae,Robert Trimble,Sherman Toppin,Gregory Weyer,Terri M Booker,Cateria R Mccabe,44
David H Conroy,3,0,11,9,8,8,6,4,4,2,3,2,4,3,2,3,2,2,2,1,3,2,2,1,1,1,1,44
Theresa Brunson,,0,10,10,6,4,6,9,7,7,7,6,4,5,6,3,5,2,4,4,1,3,3,4,3,2,2,44
Nicola Serianni,,,0,8,6,6,6,5,5,5,4,4,5,4,3,2,3,1,1,1,5,1,3,1,1,0,2,44
Jennifer Schultz,,,,0,7,6,9,5,6,3,5,4,0,1,5,2,1,4,2,2,2,4,3,1,1,3,1,44
James C Crumlish,,,,,1,2,7,2,4,5,3,2,1,1,3,2,3,2,1,2,1,2,1,1,1,0,0,44
Craig Levin,,,,,,0,5,3,0,1,2,1,2,0,0,1,1,3,0,0,1,1,1,1,0,1,0,44
Joshua Roberts,,,,,,,0,1,3,4,2,2,0,2,0,0,1,3,0,2,0,2,1,1,0,1,0,44
Kay Yu,,,,,,,,0,5,4,4,4,2,2,1,4,5,0,1,2,0,1,1,1,2,3,1,44
Wendi Barish,,,,,,,,,0,5,3,3,2,2,2,0,2,1,3,1,2,1,0,2,0,1,1,44
Anthony Kyriakakis,,,,,,,,,,0,1,3,1,4,1,0,3,1,1,2,0,0,0,2,1,1,0,44
Beth Grossman,,,,,,,,,,,0,1,0,0,3,2,2,1,3,1,0,2,1,0,0,0,0,44
Tiffany Palmer,,,,,,,,,,,,0,1,1,1,2,2,0,2,0,2,0,0,0,0,2,1,44
James F Berardinelli,,,,,,,,,,,,,0,1,1,0,1,1,2,0,2,1,2,2,0,0,1,44
Carmella Jacquinto,,,,,,,,,,,,,,0,0,1,1,0,0,2,1,0,1,1,1,1,1,44
Laurie Dow,,,,,,,,,,,,,,,0,2,0,2,3,1,0,2,2,2,1,0,1,44
Leon Goodman,,,,,,,,,,,,,,,,1,2,0,0,2,1,2,1,1,1,1,1,44
Chris Hall,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,44
Jon Marshall,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,2,0,1,0,44
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,44
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,2,1,0,44
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,44
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,44
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,44
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,44
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,44
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,44
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,44
Total,31,29,23,22,16,15,14,14,12,10,10,10,9,8,8,8,7,6,6,5,5,5,5,5,4,4,3,44
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,45
,David H Conroy,Theresa Brunson,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Nicola Serianni,Kay Yu,Cateria R Mccabe,Henry Mcgregor Sias,Chris Hall,Wendi Barish,James C Crumlish,Craig Levin,Beth Grossman,James F Berardinelli,Janine D Momasso,Kendra Mccrae,Carmella Jacquinto,Joshua Roberts,Leon Goodman,Laurie Dow,Terri M Booker,Vicki Markovitz,Robert Trimble,Jon Marshall,Gregory Weyer,Sherman Toppin,45
David H Conroy,2,0,79,45,71,44,48,35,41,36,19,33,16,9,19,10,8,4,7,10,3,2,3,7,2,3,1,45
Theresa Brunson,,4,30,43,18,33,22,15,11,7,22,7,13,20,6,11,14,10,9,7,11,12,11,2,8,1,1,45
Tiffany Palmer,,,0,61,77,48,64,49,47,41,29,35,7,12,10,13,12,4,4,10,6,8,8,1,1,1,0,45
Jennifer Schultz,,,,1,35,40,38,34,22,16,30,8,15,16,13,18,10,7,9,11,10,8,6,4,6,0,1,45
Anthony Kyriakakis,,,,,0,37,45,27,31,44,20,37,6,6,13,4,11,5,3,6,0,1,6,2,0,2,1,45
Nicola Serianni,,,,,,0,37,36,20,5,28,7,12,16,17,20,10,10,4,5,5,7,4,4,4,2,0,45
Kay Yu,,,,,,,0,38,34,16,10,11,3,9,8,2,10,6,1,5,6,6,3,0,1,3,0,45
Cateria R Mccabe,,,,,,,,0,32,0,13,1,0,3,2,13,2,2,1,1,2,3,3,1,0,0,1,45
Henry Mcgregor Sias,,,,,,,,,0,7,5,9,2,2,4,7,4,3,1,4,2,1,3,0,2,0,1,45
Chris Hall,,,,,,,,,,1,10,34,5,4,7,1,7,1,3,2,0,1,4,1,0,0,0,45
Wendi Barish,,,,,,,,,,,0,13,6,13,3,10,8,2,2,2,9,3,6,3,1,0,0,45
James C Crumlish,,,,,,,,,,,,2,8,3,2,0,6,1,4,5,2,0,4,0,3,0,0,45
Craig Levin,,,,,,,,,,,,,9,3,7,6,2,1,8,4,3,3,0,5,5,1,0,45
Beth Grossman,,,,,,,,,,,,,,0,5,4,13,2,3,5,9,9,4,1,0,1,0,45
James F Berardinelli,,,,,,,,,,,,,,,0,10,3,8,1,2,2,1,1,5,1,3,0,45
Janine D Momasso,,,,,,,,,,,,,,,,0,3,8,1,4,3,2,3,2,1,0,0,45
Kendra Mccrae,,,,,,,,,,,,,,,,,0,5,1,1,6,3,3,1,0,0,0,45
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,1,0,4,2,3,0,1,2,1,45
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,2,0,2,0,3,6,0,2,45
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,2,4,0,2,2,0,1,45
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,45
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,45
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,45
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,45
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,45
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,45
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,45
Total,122,74,122,100,95,89,75,56,55,49,49,47,42,32,30,30,26,18,18,18,16,15,14,11,10,5,2,45
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,46
,Nicola Serianni,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Wendi Barish,Kay Yu,Cateria R Mccabe,James C Crumlish,Beth Grossman,Henry Mcgregor Sias,Chris Hall,James F Berardinelli,Janine D Momasso,Carmella Jacquinto,Laurie Dow,Kendra Mccrae,Craig Levin,Vicki Markovitz,Joshua Roberts,Terri M Booker,Leon Goodman,Robert Trimble,Jon Marshall,Sherman Toppin,Gregory Weyer,David H Conroy,Theresa Brunson,46
Nicola Serianni,9,47,40,46,38,27,33,16,21,20,8,23,25,16,19,6,11,14,11,5,8,7,5,4,2,54,38,46
Tiffany Palmer,,1,60,51,41,44,32,27,6,28,29,12,15,2,9,13,3,5,0,4,2,0,0,3,2,64,20,46
Anthony Kyriakakis,,,3,33,26,28,15,33,10,25,31,15,6,11,6,11,7,5,10,4,6,2,2,2,1,65,16,46
Jennifer Schultz,,,,0,32,31,36,9,22,17,14,11,17,10,16,13,7,9,5,7,4,3,4,2,1,42,34,46
Wendi Barish,,,,,1,15,17,10,11,8,5,6,20,10,13,15,4,7,4,3,4,1,2,1,0,27,25,46
Kay Yu,,,,,,0,20,4,6,19,11,8,3,4,4,7,2,4,0,4,1,2,0,2,2,36,13,46
Cateria R Mccabe,,,,,,,0,3,9,16,2,3,14,6,10,3,1,6,2,1,3,3,2,2,1,24,18,46
James C Crumlish,,,,,,,,0,6,5,26,10,0,11,8,4,8,4,6,1,4,2,1,0,0,37,8,46
Beth Grossman,,,,,,,,,3,2,6,5,7,10,13,4,2,13,4,4,4,2,4,0,1,13,23,46
Henry Mcgregor Sias,,,,,,,,,,1,2,4,2,6,2,3,2,0,6,1,0,0,1,3,1,31,5,46
Chris Hall,,,,,,,,,,,0,11,1,0,5,5,4,4,1,2,3,2,0,1,0,26,10,46
James F Berardinelli,,,,,,,,,,,,0,5,8,4,5,8,6,5,2,3,2,0,2,1,27,7,46
Janine D Momasso,,,,,,,,,,,,,0,3,6,5,2,4,0,6,1,0,2,3,0,6,20,46
Carmella Jacquinto,,,,,,,,,,,,,,0,7,6,4,2,7,3,3,3,1,3,0,16,11,46
Laurie Dow,,,,,,,,,,,,,,,0,3,1,6,0,6,2,2,0,0,0,7,20,46
