col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Justin Diberardinis,,,,,,,,,,0,1,2,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,5,0,2,2,4,2,2,1,2,4,0,4,2,1,4,2,1,3,1,0,2,0,0,1,0,2
Willie Floyd Singletary,,,,,,,,,,,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,8,4,2,1,1,1,1,6,0,2,4,3,2,0,3,0,0,1,0,0,1,0,0,1,1,2
Joseph A Diorio,,,,,,,,,,,,0,1,1,1,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,4,1,2,0,3,3,1,1,2,0,1,2,2,2,1,0,1,2,1,2,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,1,0,1,2,0,0,0,0,2,4,3,3,0,2,4,1,3,1,1,2,0,2,1,2,2,3,1,2,1,0,1,0,0,2
Erika Almirón,,,,,,,,,,,,,,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,2,4,3,1,3,1,2,1,0,2,1,1,0,2,1,2,1,1,1,1,1,0,0,2
Billy Thompson,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,2,2,1,1,1,3,1,0,0,2,0,2,0,0,1,0,2,1,0,0,0,0,1,2
Devon Cade,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,0,0,2,0,0,1,0,0,1,2,3,2,2,1,1,0,2,1,0,1,0,2,0,2,3,1,1,0,0,1,3,0,1,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,3,1,2,1,1,2,0,0,0,2,1,0,0,1,1,0,1,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,1,0,0,2,2,2,1,1,0,0,1,1,1,0,0,1,1,1,0,2,0,1,0,0,0,1,0,1,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,2,2,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,2,0,1,1,1,2,0,2,0,0,1,0,1,0,0,1,1,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,1,2,2,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,2,0,0,3,0,1,0,0,0,1,0,1,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,8,3,3,2,2,8,2,6,7,4,4,1,3,1,0,4,0,1,1,2,1,3,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,10,2,6,3,7,7,3,7,2,4,2,2,3,1,4,3,2,1,2,1,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,3,5,1,3,3,3,3,2,1,2,3,2,2,3,0,2,1,3,1,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,5,2,9,3,2,4,2,3,1,3,3,3,4,3,3,0,1,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,0,1,3,2,4,6,5,3,3,3,0,3,0,2,1,1,1,2,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,1,2,1,3,0,3,4,3,2,2,4,2,1,1,1,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,3,5,3,4,3,2,2,2,2,2,1,1,1,0,1,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,6,3,2,0,3,1,0,2,0,1,1,2,0,1,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,1,4,1,3,2,3,1,0,1,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,3,0,0,3,1,0,1,2,1,2,1,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,2,0,0,0,0,0,3,0,1,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,1,1,2,2,1,3,0,1,0,1,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,0,1,1,0,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,3,1,1,0,1,0,1,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,2,1,0,0,1,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,1,1,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,2,0,1,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,31,23,17,16,15,12,11,9,9,9,9,7,7,6,5,5,5,4,4,4,3,3,3,3,3,2,1,1,1,0,27,19,17,16,13,13,13,12,11,10,10,10,9,8,8,8,7,7,6,6,5,5,3,3,2,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Justin Diberardinis,Beth Finn,Derek S Green,Sandra Dungee Glenn,Erika Almirón,Asa Khalif,Billy Thompson,Deja Lynn Alvarez,Hena Veit,Joseph A Diorio,Bobbie Curry,Devon Cade,Edwin Santana,Fareed Abdullah,Fernando Treviño,Ogbonna Paul Hagins,Vinny Black,Willie Floyd Singletary,Ethelind Baylor,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Joshua Roberts,Beth Grossman,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,James F Berardinelli,Anthony Kyriakakis,Vicki Markovitz,James C Crumlish,Kay Yu,Kendra Mccrae,Laurie Dow,Nicola Serianni,Sherman Toppin,Tiffany Palmer,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Gregory Weyer,Chris Hall,Janine D Momasso,Robert Trimble,Terri M Booker,3
Helen Gym,1,3,5,4,0,6,4,3,2,2,2,0,1,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,6,7,6,6,7,4,3,5,3,2,1,2,1,1,1,1,1,1,1,1,0,0,0,0,3
Allan Domb,,0,3,3,1,2,4,0,2,2,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,6,5,2,2,3,3,3,4,4,2,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,0,1,1,3,2,2,0,2,2,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4,4,6,4,4,4,1,2,4,1,2,2,2,2,1,1,1,2,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,0,0,2,2,0,1,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,4,2,3,4,2,2,2,0,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,0,2,2,0,1,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,3,5,3,4,6,2,1,3,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,2,1,2,3,4,2,4,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,3
Beth Finn,,,,,,,,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,2,2,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,2,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,3,0,0,0,0,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,1,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,4,3,4,5,5,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,4,4,2,4,3,1,3,2,1,0,1,1,0,1,0,0,0,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,7,2,2,3,0,4,1,2,2,1,2,0,2,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,0,0,2,1,3,2,3,2,0,1,1,0,0,0,0,0,0,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,2,1,2,0,2,1,1,1,0,2,0,0,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,0,3,2,2,2,0,3,0,1,1,0,0,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,2,0,0,2,1,0,0,2,2,1,0,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,1,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,1,0,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,15,9,8,7,6,6,6,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,15,11,10,10,9,9,7,6,6,4,4,4,3,3,3,3,2,2,2,2,1,0,0,0,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Allan Domb,Derek S Green,Willie Floyd Singletary,Deja Lynn Alvarez,Joseph A Diorio,Justin Diberardinis,Beth Finn,Fernando Treviño,Erika Almirón,Sandra Dungee Glenn,Edwin Santana,Eryn Santamoor,Mark Ross,Ogbonna Paul Hagins,Vinny Black,Billy Thompson,Bobbie Curry,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Wayne Allen,Asa Khalif,Devon Cade,Wayne Edmund Dorsey,Ethelind Baylor,Sherrie Cohen,Jennifer Schultz,Carmella Jacquinto,Chris Hall,Joshua Roberts,Beth Grossman,Leon Goodman,Craig Levin,Laurie Dow,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Nicola Serianni,Robert Trimble,Sherman Toppin,Wendi Barish,Cateria R Mccabe,Gregory Weyer,Henry Mcgregor Sias,James C Crumlish,Jon Marshall,Kendra Mccrae,Vicki Markovitz,James F Berardinelli,Terri M Booker,Janine D Momasso,4
Helen Gym,0,2,4,5,4,2,2,4,3,2,2,4,3,2,1,3,3,3,1,1,1,2,1,1,0,1,1,0,0,0,8,3,4,2,4,2,2,4,3,2,3,1,4,1,2,2,1,2,1,2,1,2,1,2,1,4
Isaiah Thomas,,0,3,3,4,6,0,0,2,5,0,0,0,2,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,10,5,3,3,3,3,1,2,3,2,2,0,2,1,1,1,2,1,1,2,0,0,0,0,4
Katherine Gilmore Richardson,,,0,1,4,2,1,0,3,3,2,3,2,1,1,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0,5,5,3,5,2,1,2,2,3,4,2,2,2,2,3,2,1,0,2,0,1,1,2,1,1,4
Adrián Rivera-reyes,,,,0,1,1,3,4,0,2,0,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,5,2,1,4,1,2,3,1,0,0,1,0,0,2,1,0,0,1,0,1,1,0,0,0,0,4
Allan Domb,,,,,0,3,0,0,2,4,1,1,1,1,2,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,2,3,3,3,2,2,2,0,2,3,1,1,1,2,2,1,1,0,1,0,1,1,2,0,1,4
Derek S Green,,,,,,1,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,4,2,1,2,2,2,0,0,2,2,1,0,1,1,1,0,2,1,1,2,0,0,0,0,4
Willie Floyd Singletary,,,,,,,0,2,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,5,0,0,3,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,2,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,0,0,0,1,0,1,1,0,2,0,1,2,0,0,0,1,1,0,0,0,0,0,2,0,2,2,2,2,2,2,1,0,0,2,2,1,1,0,2,1,1,1,0,1,1,0,1,4
Justin Diberardinis,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,4,3,3,1,1,2,0,1,3,2,1,0,2,1,1,0,1,0,0,1,0,0,0,0,4
Beth Finn,,,,,,,,,,,0,0,0,1,0,1,1,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,2,0,3,2,0,2,2,1,1,1,0,0,1,1,1,0,1,0,0,2,1,1,0,4
Fernando Treviño,,,,,,,,,,,,0,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,3,1,2,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,2,2,1,2,1,0,1,0,1,0,1,2,0,1,1,1,2,1,0,1,0,4
Edwin Santana,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,2,3,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,2,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,2,1,0,0,1,0,1,0,1,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,2,0,2,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,1,0,2,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4
