col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,38
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,38
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,38
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,38
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,14,19,12,18,12,11,7,11,14,9,7,5,5,5,7,4,4,0,3,3,1,1,2,38
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,22,6,19,12,11,5,10,13,11,2,3,9,6,4,5,3,3,3,1,0,0,0,38
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,12,9,12,9,13,4,3,4,6,7,4,6,6,6,5,9,3,3,0,2,2,38
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,7,9,6,8,1,9,2,2,1,8,5,3,5,4,3,1,1,0,0,38
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,5,7,7,6,2,10,8,5,3,2,2,6,5,3,2,3,2,0,38
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,6,5,2,15,5,3,2,10,3,0,6,5,5,1,2,0,0,0,38
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,9,3,5,1,3,1,7,4,3,5,3,4,2,1,1,2,1,38
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,4,7,2,2,3,5,3,5,3,5,1,1,3,1,1,38
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,5,1,3,2,4,3,3,3,0,0,1,1,2,38
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,11,4,5,0,3,0,1,2,1,3,1,1,2,0,38
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,6,0,1,6,1,1,0,0,1,0,0,38
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,3,2,1,2,1,2,0,1,0,0,38
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,5,1,3,2,1,2,4,1,0,38
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,0,3,2,1,2,2,0,38
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,1,1,2,0,0,0,38
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,1,3,1,3,0,0,0,38
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,4,2,2,1,1,38
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,0,38
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,0,38
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,38
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,38
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,38
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,38
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,78,67,39,38,33,31,27,21,16,16,15,13,13,8,8,8,6,6,6,5,5,4,4,4,4,3,2,2,1,0,56,48,45,35,33,33,27,25,22,21,19,18,18,16,16,16,14,13,13,12,8,8,6,4,3,38
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,39
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Justin Diberardinis,Katherine Gilmore Richardson,Eryn Santamoor,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Sandra Dungee Glenn,Asa Khalif,Fareed Abdullah,Beth Finn,Ethelind Baylor,Willie Floyd Singletary,Latrice Y Bryant,Billy Thompson,Ogbonna Paul Hagins,Fernando Treviño,Joseph A Diorio,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Edwin Santana,Mark Ross,Devon Cade,Vinny Black,Sherrie Cohen,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Kay Yu,Tiffany Palmer,Beth Grossman,Henry Mcgregor Sias,Joshua Roberts,Nicola Serianni,Leon Goodman,Terri M Booker,Chris Hall,Wendi Barish,Cateria R Mccabe,Kendra Mccrae,Janine D Momasso,Craig Levin,Vicki Markovitz,Sherman Toppin,James F Berardinelli,Jon Marshall,Laurie Dow,Robert Trimble,Gregory Weyer,39
Helen Gym,2,41,34,34,31,24,26,21,19,18,11,9,8,9,8,7,5,4,4,4,3,3,1,2,1,3,0,0,0,0,44,46,35,33,37,35,18,24,18,19,12,9,17,16,10,13,10,13,7,7,8,5,4,5,4,39
Derek S Green,,0,22,31,21,24,14,4,6,8,6,9,6,4,4,2,4,3,2,3,1,2,1,2,2,0,2,0,1,0,36,30,16,25,23,15,11,17,13,4,10,8,13,7,10,8,7,5,7,7,4,2,3,4,3,39
Allan Domb,,,0,13,21,14,18,3,4,5,9,3,6,3,1,2,1,2,1,2,4,2,2,3,0,1,1,0,0,0,30,27,13,18,17,12,13,13,14,8,7,5,6,6,9,4,8,6,6,5,6,1,3,3,3,39
Isaiah Thomas,,,,0,14,22,9,6,3,8,3,8,5,0,4,3,3,2,2,2,0,1,1,0,0,2,0,0,0,0,22,20,11,21,18,16,3,14,11,6,11,11,9,4,10,8,5,3,2,9,2,1,0,1,1,39
Justin Diberardinis,,,,,0,11,10,9,5,9,1,2,1,3,5,0,2,2,0,4,2,1,0,1,1,1,0,0,0,0,22,26,13,19,18,18,6,12,6,5,5,4,9,6,6,2,6,3,6,3,4,1,1,1,1,39
Katherine Gilmore Richardson,,,,,,0,9,1,1,6,5,7,3,2,2,0,0,3,0,3,1,1,1,1,1,3,2,0,1,0,23,16,7,22,16,5,6,12,8,9,7,7,4,4,5,9,7,2,4,9,2,2,2,0,2,39
Eryn Santamoor,,,,,,,0,2,4,7,4,1,3,2,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,15,17,12,5,7,10,11,3,6,9,4,2,9,6,5,1,5,3,5,1,2,1,1,1,1,39
Adrián Rivera-reyes,,,,,,,,0,12,6,2,3,3,5,4,5,5,1,6,1,0,1,1,0,0,0,0,0,0,0,7,9,14,7,9,16,3,7,10,6,6,5,3,5,4,5,2,6,2,1,4,5,0,1,3,39
Deja Lynn Alvarez,,,,,,,,,1,3,0,0,2,5,2,5,1,1,3,0,2,1,1,0,1,0,0,1,0,0,10,9,14,4,8,13,7,8,8,4,5,1,6,4,1,2,2,6,2,0,0,4,2,1,3,39
Erika Almirón,,,,,,,,,,0,3,0,2,2,5,1,1,1,2,1,0,1,0,1,0,1,0,0,1,0,10,10,11,5,10,12,9,1,2,8,2,4,6,8,6,5,3,2,3,2,2,1,1,0,0,39
Sandra Dungee Glenn,,,,,,,,,,,0,1,1,4,2,1,2,2,0,0,3,2,1,1,1,0,2,0,0,0,5,5,6,2,4,4,6,2,2,8,7,4,2,5,4,7,5,4,4,3,5,3,2,1,1,39
Asa Khalif,,,,,,,,,,,,0,5,0,0,1,4,1,1,0,0,0,1,0,2,2,1,0,0,0,5,2,4,5,5,3,2,2,4,4,5,7,3,0,2,4,4,0,4,7,1,1,2,2,2,39
Fareed Abdullah,,,,,,,,,,,,,0,0,0,2,3,0,1,0,1,0,0,0,0,1,0,0,0,0,6,4,7,4,3,5,1,3,1,2,3,4,5,1,2,4,3,0,1,4,1,0,0,2,1,39
Beth Finn,,,,,,,,,,,,,,0,0,1,0,2,0,0,1,0,1,1,1,0,0,1,0,0,6,7,5,1,3,8,5,3,5,2,2,2,3,2,0,2,0,4,2,0,3,2,1,0,4,39
Ethelind Baylor,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,1,6,4,0,0,0,4,2,3,2,2,3,3,2,1,1,2,2,0,0,0,0,39
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,1,1,3,0,2,0,2,0,0,0,0,0,0,0,5,0,6,1,1,2,3,1,5,3,3,3,2,2,1,2,0,7,1,1,1,5,2,2,0,39
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,0,1,0,1,0,0,0,3,2,4,3,3,3,1,1,5,4,3,5,0,2,2,1,2,1,0,2,2,2,0,3,0,39
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,2,1,0,0,0,0,0,3,2,3,3,2,2,5,1,1,3,1,2,0,3,2,0,3,2,3,0,1,1,2,0,0,39
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,0,0,0,1,1,5,2,0,3,1,0,4,1,3,4,1,0,4,1,1,3,0,1,1,4,1,1,0,39
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,4,3,1,5,3,3,2,1,1,0,3,3,2,2,2,0,1,0,0,3,1,0,1,1,0,39
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,2,1,1,2,0,1,3,3,0,3,2,2,0,3,1,1,3,2,1,0,3,1,3,2,1,39
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,1,3,2,1,2,3,2,1,3,1,2,1,3,1,2,1,1,0,1,0,1,1,1,0,39
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,3,0,3,1,1,2,2,0,1,1,2,3,2,0,1,1,0,1,2,1,0,1,1,0,1,39
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,3,0,2,0,0,0,3,1,2,0,2,2,0,0,2,1,1,0,2,0,1,2,1,1,1,39
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,3,1,1,1,2,1,1,2,1,1,0,1,1,0,1,0,2,1,0,2,1,0,0,39
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,2,0,0,2,3,3,0,0,3,1,0,1,0,0,39
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,1,1,0,0,0,2,2,2,1,0,1,1,1,0,0,1,0,0,2,2,0,0,39
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,39
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,39
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,20,28,26,23,11,14,13,4,5,6,17,8,2,5,2,5,7,3,5,2,1,4,3,39
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,20,28,27,8,15,14,9,5,3,15,6,5,5,3,6,4,1,6,1,0,2,4,39
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,14,17,15,5,7,14,3,5,10,12,5,8,5,10,10,3,1,7,1,2,1,39
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,15,3,18,7,5,6,7,3,3,6,3,4,2,1,6,4,1,1,3,0,39
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,4,16,9,6,2,5,8,8,2,4,3,4,2,3,2,1,1,2,3,39
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,11,7,8,7,7,15,6,7,3,3,3,3,2,5,1,0,1,3,39
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,6,10,5,5,2,12,4,3,5,7,12,3,4,3,4,4,1,39
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,5,2,5,3,2,2,4,1,0,4,2,1,1,3,4,39
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,4,3,3,6,0,2,6,3,3,2,7,1,3,3,39
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,0,8,6,8,9,6,5,2,4,3,4,1,0,39
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,3,10,6,7,3,4,10,4,5,3,1,2,39
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,7,5,5,0,3,9,2,1,1,3,1,39
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,2,2,2,1,0,0,0,1,39
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,4,3,2,3,1,2,2,0,39
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,2,3,6,2,2,4,1,0,39
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,6,3,0,2,1,2,39
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,4,3,0,3,0,0,39
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,6,2,1,0,39
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,1,39
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,39
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,39
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,39
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,39
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,39
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,97,61,55,46,42,39,32,28,24,24,18,16,15,13,12,11,10,9,8,7,7,6,5,5,4,4,4,1,1,0,63,55,49,45,42,42,32,29,28,28,27,23,22,22,21,19,18,17,17,16,14,12,8,8,7,39
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,40
,Helen Gym,Derek S Green,Allan Domb,Justin Diberardinis,Katherine Gilmore Richardson,Isaiah Thomas,Eryn Santamoor,Erika Almirón,Fernando Treviño,Beth Finn,Adrián Rivera-reyes,Deja Lynn Alvarez,Fareed Abdullah,Sandra Dungee Glenn,Joseph A Diorio,Willie Floyd Singletary,Billy Thompson,Asa Khalif,Ethelind Baylor,Latrice Y Bryant,Vinny Black,Hena Veit,Mark Ross,Bobbie Curry,Edwin Santana,Ogbonna Paul Hagins,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Wayne Allen,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Kay Yu,Wendi Barish,Beth Grossman,Joshua Roberts,Chris Hall,Nicola Serianni,Henry Mcgregor Sias,Leon Goodman,Craig Levin,Vicki Markovitz,Kendra Mccrae,James F Berardinelli,Cateria R Mccabe,Terri M Booker,Janine D Momasso,Laurie Dow,Jon Marshall,Sherman Toppin,Gregory Weyer,Robert Trimble,40
Helen Gym,1,41,30,36,35,28,29,26,14,15,12,9,4,7,5,3,1,3,4,4,1,3,1,1,0,3,2,1,0,0,46,45,30,38,28,32,23,16,17,18,14,18,11,7,13,12,10,8,6,7,6,2,4,2,0,40
Derek S Green,,0,24,21,20,24,8,6,4,2,3,0,7,4,4,4,3,4,2,1,3,2,1,2,0,0,0,1,0,0,30,27,13,15,19,17,11,10,16,9,9,12,13,6,5,11,9,9,8,5,4,2,5,0,0,40
Allan Domb,,,3,15,14,14,14,4,5,5,3,3,2,7,4,3,1,0,1,1,2,3,2,2,0,0,1,0,0,0,20,23,15,12,12,13,7,10,9,7,9,7,11,7,5,7,8,5,2,3,2,3,2,1,1,40
Justin Diberardinis,,,,0,11,9,18,15,6,11,5,1,4,0,7,1,1,0,4,0,2,0,2,1,0,1,1,0,0,0,25,29,13,25,10,9,12,16,7,14,12,5,7,5,9,8,9,4,2,3,0,1,1,1,0,40
Katherine Gilmore Richardson,,,,,1,15,14,14,11,3,3,1,0,6,0,2,0,0,1,2,1,1,0,0,0,0,1,0,0,0,26,28,12,13,16,17,13,8,7,13,3,11,4,2,5,5,3,2,2,3,3,1,2,1,0,40
Isaiah Thomas,,,,,,0,1,5,3,2,6,2,4,8,0,1,4,2,1,2,2,0,0,0,1,0,0,0,0,0,18,17,8,12,17,12,7,3,10,7,6,11,9,4,3,7,5,6,4,3,2,1,5,0,2,40
Eryn Santamoor,,,,,,,0,18,13,7,2,5,1,1,3,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,22,24,12,19,8,10,9,9,3,12,5,4,3,5,3,2,1,2,1,2,2,3,0,2,0,40
Erika Almirón,,,,,,,,0,8,6,6,5,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,12,23,9,19,8,13,13,5,3,10,6,7,1,3,6,2,1,3,0,3,3,1,0,1,1,40
Fernando Treviño,,,,,,,,,0,3,4,3,1,1,4,1,2,1,1,2,3,0,1,0,0,0,0,0,0,0,13,15,7,10,6,9,4,6,2,8,5,4,2,2,2,4,2,2,1,3,1,2,1,1,2,40
Beth Finn,,,,,,,,,,0,7,4,2,1,3,0,1,0,2,1,0,0,2,0,0,1,1,0,0,0,8,12,7,12,8,4,6,10,2,4,7,3,2,3,8,3,4,2,2,1,3,1,1,2,1,40
Adrián Rivera-reyes,,,,,,,,,,,0,6,0,0,0,3,2,0,2,1,1,0,1,0,1,2,0,0,0,0,6,10,10,6,5,5,5,3,2,1,7,4,3,4,3,4,2,3,2,1,2,1,1,2,2,40
Deja Lynn Alvarez,,,,,,,,,,,,0,0,1,1,1,1,1,0,1,0,2,1,0,0,1,0,0,0,0,6,5,11,5,3,3,5,2,3,2,5,2,2,1,3,0,2,1,1,2,3,3,0,1,0,40
Fareed Abdullah,,,,,,,,,,,,,0,1,3,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,7,3,7,4,1,0,2,5,4,2,5,1,4,2,1,2,0,1,3,2,1,0,1,0,0,40
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,2,3,5,4,7,3,3,2,2,2,2,2,4,2,3,4,2,4,1,4,4,1,3,0,0,40
Joseph A Diorio,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5,6,5,4,2,2,1,2,4,1,5,1,1,2,2,0,2,0,1,0,0,1,0,0,1,40
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,2,3,3,1,1,0,2,1,1,1,1,1,1,0,1,3,0,2,4,2,2,1,0,0,0,40
Billy Thompson,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,3,3,2,0,1,1,2,2,2,2,2,2,2,0,0,1,0,1,1,0,1,1,0,2,40
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,2,2,0,2,1,3,1,2,1,3,1,0,0,1,1,4,2,1,2,2,0,0,40
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,4,2,0,3,2,0,1,1,1,2,1,0,1,1,0,1,0,2,2,1,0,0,0,1,0,40
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,2,0,5,3,4,2,4,1,1,1,0,0,0,0,0,3,0,1,1,2,3,1,0,0,1,40
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,2,2,0,2,1,1,2,1,1,0,0,2,0,1,2,3,0,2,0,1,1,0,0,1,40
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,2,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,40
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,2,0,1,2,0,0,2,1,3,0,0,2,2,0,3,1,0,0,0,0,0,0,0,40
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,2,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,40
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,2,0,2,0,1,1,0,2,0,0,1,1,1,0,1,2,0,0,1,40
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39,18,24,21,20,8,13,14,22,8,12,5,4,3,7,7,3,6,2,2,4,1,1,1,40
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,31,16,22,11,17,13,23,10,14,10,6,10,7,6,6,3,2,2,4,2,2,1,40
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,8,9,14,8,8,6,11,4,4,6,6,6,3,3,4,4,4,5,0,1,2,40
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,13,11,9,2,22,7,6,7,3,5,8,3,6,4,4,4,2,0,2,0,40
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,12,7,8,2,4,12,5,4,10,4,3,3,3,5,4,2,4,0,1,40
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,3,7,5,6,12,3,4,3,3,5,3,1,3,3,0,1,1,0,40
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,3,9,4,5,2,7,6,3,4,3,4,5,2,2,0,0,40
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,7,3,4,4,5,6,5,2,3,3,3,1,1,1,0,40
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,7,4,7,3,0,4,3,4,0,3,5,2,0,0,40
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,3,5,1,3,1,1,1,1,0,1,1,40
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,5,4,2,5,2,2,4,1,1,2,1,1,40
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,4,2,0,3,0,1,2,0,1,40
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,5,4,3,4,3,1,3,1,0,40
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,2,0,1,3,0,2,1,40
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,0,0,2,1,1,0,0,40
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,2,3,0,1,1,1,40
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,2,0,1,40
