col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Theresa Brunson,David H Conroy,Jennifer Schultz,Cateria R Mccabe,Nicola Serianni,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Sherman Toppin,Wendi Barish,James C Crumlish,Kay Yu,Terri M Booker,Kendra Mccrae,Leon Goodman,Vicki Markovitz,Beth Grossman,Craig Levin,Janine D Momasso,Robert Trimble,Chris Hall,Jon Marshall,Laurie Dow,James F Berardinelli,Gregory Weyer,31
Theresa Brunson,3,0,28,15,25,20,9,6,11,9,9,14,8,10,14,13,9,13,12,6,7,3,4,2,4,0,1,31
David H Conroy,,1,13,22,9,11,25,22,16,19,16,6,14,9,5,1,8,4,2,8,1,7,5,6,1,5,0,31
Jennifer Schultz,,,1,18,29,20,7,5,7,4,6,15,6,8,10,10,4,10,10,7,7,3,3,5,5,0,0,31
Cateria R Mccabe,,,,0,15,19,16,17,15,16,19,14,6,9,6,4,6,1,2,3,7,3,2,0,1,1,0,31
Nicola Serianni,,,,,0,18,5,6,9,5,4,15,4,8,7,8,6,8,10,6,10,3,4,4,2,1,0,31
Tiffany Palmer,,,,,,1,1,8,3,8,3,14,7,18,6,8,6,6,6,0,9,1,4,0,2,3,1,31
Joshua Roberts,,,,,,,0,15,18,14,14,1,8,0,2,1,5,2,2,8,0,2,1,3,0,0,0,31
Anthony Kyriakakis,,,,,,,,0,14,18,11,1,9,9,0,2,3,2,2,4,0,3,6,1,0,3,0,31
Carmella Jacquinto,,,,,,,,,0,16,15,0,4,2,5,3,4,4,4,2,1,2,1,0,1,0,0,31
Henry Mcgregor Sias,,,,,,,,,,0,14,1,5,8,0,0,2,4,2,1,1,1,1,1,1,2,0,31
Sherman Toppin,,,,,,,,,,,0,3,3,2,6,5,2,4,0,3,0,4,0,2,2,1,1,31
Wendi Barish,,,,,,,,,,,,0,5,4,5,4,5,6,6,3,7,2,1,2,2,1,1,31
James C Crumlish,,,,,,,,,,,,,0,5,3,0,8,3,3,5,0,6,5,5,1,2,1,31
Kay Yu,,,,,,,,,,,,,,0,4,4,4,4,1,1,1,1,1,0,0,2,1,31
Terri M Booker,,,,,,,,,,,,,,,1,11,6,8,4,2,2,2,1,1,1,0,0,31
Kendra Mccrae,,,,,,,,,,,,,,,,0,4,5,4,2,2,1,2,1,2,0,0,31
Leon Goodman,,,,,,,,,,,,,,,,,0,4,4,1,2,3,1,1,2,0,0,31
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,6,1,1,0,0,0,2,1,0,31
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,4,0,0,31
Craig Levin,,,,,,,,,,,,,,,,,,,,0,0,2,1,5,0,1,0,31
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,31
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,3,0,31
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,31
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,31
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,54,49,48,43,40,38,34,30,28,28,26,26,23,22,22,19,19,18,15,14,11,10,9,9,6,5,1,31
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,32
,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Cateria R Mccabe,Henry Mcgregor Sias,Sherman Toppin,Leon Goodman,Beth Grossman,Tiffany Palmer,Kay Yu,Craig Levin,James C Crumlish,Kendra Mccrae,Jon Marshall,Terri M Booker,Wendi Barish,Chris Hall,Nicola Serianni,Janine D Momasso,James F Berardinelli,Vicki Markovitz,Robert Trimble,Laurie Dow,Gregory Weyer,David H Conroy,Theresa Brunson,32
Joshua Roberts,2,28,24,10,23,22,25,9,3,2,3,6,5,3,6,6,3,1,1,2,1,1,1,0,0,37,12,32
Carmella Jacquinto,,0,24,6,20,23,22,7,5,4,4,4,5,3,1,6,4,1,1,0,0,2,0,0,0,25,10,32
Anthony Kyriakakis,,,2,2,24,24,26,4,3,4,4,1,4,1,1,1,1,3,0,0,2,0,1,0,0,26,6,32
Jennifer Schultz,,,,4,3,3,0,7,7,4,5,7,3,3,6,1,5,3,5,3,1,2,0,2,0,12,15,32
Cateria R Mccabe,,,,,2,22,24,2,0,4,5,1,1,1,0,0,4,0,1,2,1,0,0,0,1,22,7,32
Henry Mcgregor Sias,,,,,,0,24,2,3,3,3,1,1,2,0,1,2,1,1,2,1,2,0,0,1,19,9,32
Sherman Toppin,,,,,,,0,1,1,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,22,5,32
Leon Goodman,,,,,,,,2,4,4,2,3,6,3,1,8,2,3,2,2,2,1,1,1,0,10,9,32
Beth Grossman,,,,,,,,,0,2,4,2,1,4,1,2,2,1,3,2,2,2,1,0,0,2,9,32
Tiffany Palmer,,,,,,,,,,0,2,0,3,4,0,1,2,5,2,2,2,0,0,2,1,5,7,32
Kay Yu,,,,,,,,,,,1,1,1,0,1,2,3,2,1,1,2,1,2,0,0,4,7,32
Craig Levin,,,,,,,,,,,,1,1,1,4,2,2,0,0,0,0,2,0,0,0,5,5,32
James C Crumlish,,,,,,,,,,,,,0,1,0,5,1,3,0,0,1,0,1,0,0,7,3,32
Kendra Mccrae,,,,,,,,,,,,,,1,0,1,2,0,3,2,0,0,1,1,1,2,5,32
Jon Marshall,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,6,2,32
Terri M Booker,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,5,4,32
Wendi Barish,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,3,6,32
Chris Hall,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,2,4,32
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,0,1,3,32
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,3,32
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,3,32
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,32
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,32
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,32
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,32
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,32
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,52,36,35,34,32,30,29,21,13,13,12,11,11,11,9,9,9,6,6,5,4,4,3,2,1,51,37,32
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,33
,David H Conroy,Theresa Brunson,Joshua Roberts,Jennifer Schultz,Terri M Booker,Anthony Kyriakakis,Kendra Mccrae,Carmella Jacquinto,Tiffany Palmer,Beth Grossman,Craig Levin,James C Crumlish,Leon Goodman,Wendi Barish,Cateria R Mccabe,Jon Marshall,Janine D Momasso,Kay Yu,Laurie Dow,Nicola Serianni,Sherman Toppin,Chris Hall,Henry Mcgregor Sias,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,33
David H Conroy,8,0,21,14,8,10,4,8,5,5,6,10,9,3,5,3,4,3,3,2,3,2,4,3,2,2,1,33
Theresa Brunson,,2,6,7,7,2,9,3,7,5,6,0,2,7,4,4,2,2,3,3,3,3,0,0,0,1,1,33
Joshua Roberts,,,1,6,7,4,1,7,2,3,6,6,7,3,1,5,1,0,0,1,2,1,2,1,0,1,0,33
Jennifer Schultz,,,,1,3,3,1,1,2,5,5,3,1,3,2,4,2,2,1,3,0,0,2,2,1,0,1,33
Terri M Booker,,,,,0,3,5,8,5,4,1,2,8,4,3,1,4,1,2,3,2,1,0,1,0,1,0,33
Anthony Kyriakakis,,,,,,0,4,4,4,3,1,4,3,4,5,1,2,3,2,1,3,2,4,1,1,2,1,33
Kendra Mccrae,,,,,,,0,5,8,4,1,2,3,4,6,0,0,3,3,2,2,3,0,0,0,1,1,33
Carmella Jacquinto,,,,,,,,0,4,3,1,2,5,2,3,0,0,1,1,1,3,0,2,1,0,1,0,33
Tiffany Palmer,,,,,,,,,0,5,2,2,3,3,5,0,1,4,2,2,1,3,1,0,0,1,1,33
Beth Grossman,,,,,,,,,,0,3,0,4,3,3,1,2,1,1,2,0,0,0,0,2,2,2,33
Craig Levin,,,,,,,,,,,0,2,2,2,0,4,2,0,0,1,1,0,0,0,0,1,0,33
James C Crumlish,,,,,,,,,,,,0,4,1,3,1,0,0,0,1,0,2,1,1,0,0,0,33
Leon Goodman,,,,,,,,,,,,,0,2,0,0,3,2,1,1,1,1,0,0,0,0,1,33
Wendi Barish,,,,,,,,,,,,,,0,2,2,1,2,2,3,1,0,0,0,1,1,1,33
Cateria R Mccabe,,,,,,,,,,,,,,,0,0,0,0,2,2,2,2,2,1,0,1,0,33
Jon Marshall,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,33
Janine D Momasso,,,,,,,,,,,,,,,,,0,2,2,1,2,0,0,0,0,1,0,33
Kay Yu,,,,,,,,,,,,,,,,,,0,3,2,1,0,1,0,0,0,1,33
Laurie Dow,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,1,0,33
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,33
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,33
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,33
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,33
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,33
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,33
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,47,30,29,23,16,14,14,13,13,12,12,12,12,11,9,7,6,6,6,6,6,5,4,3,3,3,2,33
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,34
,David H Conroy,Theresa Brunson,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Kay Yu,Henry Mcgregor Sias,Leon Goodman,Nicola Serianni,Wendi Barish,Cateria R Mccabe,Chris Hall,Joshua Roberts,Beth Grossman,Carmella Jacquinto,Kendra Mccrae,Janine D Momasso,Laurie Dow,Terri M Booker,Vicki Markovitz,Craig Levin,Sherman Toppin,James F Berardinelli,Jon Marshall,Gregory Weyer,Robert Trimble,34
David H Conroy,0,0,31,33,14,16,16,22,12,11,11,15,8,11,6,6,5,4,2,4,1,4,6,4,2,2,2,34
Theresa Brunson,,2,14,10,23,8,11,2,10,12,11,6,11,9,11,10,10,6,10,6,11,7,1,2,1,0,0,34
Tiffany Palmer,,,0,36,16,19,22,18,4,15,15,12,20,1,2,5,6,5,4,2,4,3,1,5,1,2,0,34
Anthony Kyriakakis,,,,0,11,21,18,21,7,10,12,9,17,5,5,7,7,2,2,3,1,1,5,4,0,0,0,34
Jennifer Schultz,,,,,2,7,8,3,7,16,12,11,5,4,10,5,7,7,5,3,9,7,0,3,1,2,1,34
James C Crumlish,,,,,,0,7,6,4,3,7,0,16,6,3,4,2,0,3,3,1,4,0,3,1,0,1,34
Kay Yu,,,,,,,0,9,3,10,4,7,7,1,1,4,7,4,1,1,2,1,0,1,0,2,0,34
Henry Mcgregor Sias,,,,,,,,2,3,6,5,8,4,5,2,5,1,0,1,0,1,1,6,2,0,0,1,34
Leon Goodman,,,,,,,,,2,3,5,4,1,6,7,6,5,2,5,6,5,2,3,2,0,0,0,34
Nicola Serianni,,,,,,,,,,0,13,8,4,2,5,4,7,3,3,1,3,3,0,1,1,0,1,34
Wendi Barish,,,,,,,,,,,0,5,6,4,7,2,2,2,4,4,4,2,0,1,1,0,1,34
Cateria R Mccabe,,,,,,,,,,,,0,2,5,4,5,8,7,2,3,0,1,7,1,2,2,1,34
Chris Hall,,,,,,,,,,,,,0,1,2,4,4,0,4,3,1,1,0,2,2,0,0,34
Joshua Roberts,,,,,,,,,,,,,,0,2,7,1,0,3,4,1,3,5,0,1,0,1,34
Beth Grossman,,,,,,,,,,,,,,,1,3,5,2,6,4,6,3,0,4,0,0,1,34
Carmella Jacquinto,,,,,,,,,,,,,,,,0,5,3,2,5,3,1,4,0,0,0,0,34
Kendra Mccrae,,,,,,,,,,,,,,,,,0,4,1,3,2,0,1,1,1,0,0,34
Janine D Momasso,,,,,,,,,,,,,,,,,,1,0,4,1,0,1,0,0,2,0,34
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,4,3,1,1,0,0,1,34
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,2,0,0,34
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,6,0,2,0,0,0,34
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,34
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,34
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,53,49,52,49,42,28,28,27,27,25,25,24,23,21,19,18,17,12,12,12,12,11,8,7,4,3,2,34
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,35
,David H Conroy,Theresa Brunson,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Cateria R Mccabe,Henry Mcgregor Sias,James C Crumlish,Wendi Barish,Carmella Jacquinto,Beth Grossman,Kay Yu,Leon Goodman,Nicola Serianni,Chris Hall,Kendra Mccrae,Laurie Dow,Terri M Booker,Vicki Markovitz,Sherman Toppin,Craig Levin,Janine D Momasso,Jon Marshall,James F Berardinelli,Gregory Weyer,Robert Trimble,35
David H Conroy,5,0,36,39,24,26,26,21,28,15,15,11,15,17,12,25,10,13,7,7,15,13,4,7,3,3,1,35
Theresa Brunson,,3,25,14,26,17,20,17,8,19,15,24,16,12,20,7,16,9,13,13,6,7,11,6,5,1,0,35
Tiffany Palmer,,,1,31,21,6,19,21,26,18,6,14,20,11,14,28,11,10,8,9,0,2,6,2,6,1,0,35
Anthony Kyriakakis,,,,1,11,11,17,20,24,14,10,12,15,8,9,24,7,8,2,3,12,4,0,1,4,2,1,35
Jennifer Schultz,,,,,1,12,16,11,8,19,9,18,11,5,17,6,13,10,5,10,5,9,6,6,2,0,0,35
Joshua Roberts,,,,,,5,16,11,8,4,13,8,6,8,8,1,7,6,9,0,11,7,1,7,0,0,0,35
Cateria R Mccabe,,,,,,,0,22,6,6,13,4,14,12,12,4,8,4,3,7,15,5,10,2,4,1,0,35
Henry Mcgregor Sias,,,,,,,,0,9,7,10,6,13,8,12,8,3,4,3,1,9,0,5,0,4,0,0,35
James C Crumlish,,,,,,,,,0,9,7,10,8,8,2,22,6,7,4,3,0,3,1,2,0,2,0,35
Wendi Barish,,,,,,,,,,1,13,11,8,2,12,8,9,10,4,7,1,3,8,0,1,1,0,35
Carmella Jacquinto,,,,,,,,,,,2,9,3,6,8,1,9,3,6,8,8,5,5,0,0,1,0,35
Beth Grossman,,,,,,,,,,,,0,8,7,9,6,12,9,7,10,2,2,3,1,0,1,0,35
Kay Yu,,,,,,,,,,,,,2,0,5,8,2,4,4,6,3,2,2,1,3,1,1,35
Leon Goodman,,,,,,,,,,,,,,2,4,7,7,4,9,6,5,5,6,3,4,2,0,35
Nicola Serianni,,,,,,,,,,,,,,,1,3,6,3,3,7,6,6,4,2,0,0,0,35
Chris Hall,,,,,,,,,,,,,,,,0,6,5,5,4,1,0,0,0,2,1,0,35
Kendra Mccrae,,,,,,,,,,,,,,,,,0,7,6,4,3,1,3,3,1,1,0,35
Laurie Dow,,,,,,,,,,,,,,,,,,0,4,5,2,2,4,1,1,1,0,35
Terri M Booker,,,,,,,,,,,,,,,,,,,1,5,1,1,1,4,0,1,0,35
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,2,4,5,0,1,2,0,35
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,1,1,35
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,4,5,0,1,0,35
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,35
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,35
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,35
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,84,70,64,55,53,49,47,40,38,38,36,35,34,34,34,33,28,24,24,23,22,20,17,13,8,5,1,35
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,36
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Cateria R Mccabe,Henry Mcgregor Sias,Wendi Barish,James C Crumlish,Chris Hall,Nicola Serianni,Kay Yu,Carmella Jacquinto,Kendra Mccrae,Janine D Momasso,Beth Grossman,Craig Levin,Sherman Toppin,Jon Marshall,Terri M Booker,Laurie Dow,Leon Goodman,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,David H Conroy,Theresa Brunson,36
Tiffany Palmer,2,38,33,6,18,19,26,30,33,25,28,13,22,20,12,2,3,1,14,8,6,5,5,2,0,38,35,36
Anthony Kyriakakis,,1,14,16,21,27,6,28,25,8,21,14,3,2,5,2,16,2,0,2,4,1,6,1,0,45,11,36
Jennifer Schultz,,,1,11,20,12,25,11,9,25,10,6,11,13,12,7,2,7,3,3,3,5,4,2,0,24,26,36
Joshua Roberts,,,,4,18,15,10,4,4,6,3,14,5,1,5,6,16,10,5,2,4,3,0,2,0,28,14,36
Cateria R Mccabe,,,,,0,23,16,3,0,16,10,15,3,12,2,4,17,3,0,0,0,0,0,0,0,26,11,36
Henry Mcgregor Sias,,,,,,2,8,10,7,7,13,14,6,2,3,2,16,1,0,0,1,2,2,2,0,31,9,36
Wendi Barish,,,,,,,2,6,7,20,4,5,11,14,7,2,0,2,5,3,3,5,1,2,1,10,23,36
James C Crumlish,,,,,,,,1,25,5,12,1,3,2,7,3,0,3,0,3,4,1,3,2,0,23,13,36
Chris Hall,,,,,,,,,0,7,10,3,7,3,5,1,1,1,8,2,3,3,4,3,0,17,15,36
Nicola Serianni,,,,,,,,,,0,6,2,7,13,7,3,4,2,4,6,2,1,2,0,0,14,18,36
Kay Yu,,,,,,,,,,,0,4,5,3,4,2,2,3,1,2,2,4,2,1,0,24,9,36
Carmella Jacquinto,,,,,,,,,,,,1,11,5,4,2,16,1,7,2,1,1,0,1,0,18,12,36
Kendra Mccrae,,,,,,,,,,,,,0,9,7,2,3,3,13,3,3,3,0,0,0,5,24,36
Janine D Momasso,,,,,,,,,,,,,,0,3,0,4,1,8,2,1,1,1,0,0,3,16,36
Beth Grossman,,,,,,,,,,,,,,,0,3,0,2,2,4,3,5,3,1,0,6,18,36
Craig Levin,,,,,,,,,,,,,,,,1,2,6,0,0,2,2,2,3,0,8,13,36
Sherman Toppin,,,,,,,,,,,,,,,,,0,2,3,1,0,0,1,0,0,17,5,36
Jon Marshall,,,,,,,,,,,,,,,,,,2,0,2,0,0,0,3,0,3,14,36
Terri M Booker,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,2,13,36
Laurie Dow,,,,,,,,,,,,,,,,,,,,1,3,0,1,1,0,3,8,36
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,7,3,36
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,1,0,3,1,6,5,36
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,4,36
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,6,36
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,36
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,36
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,4,36
Total,85,62,59,49,43,43,42,40,38,37,35,33,31,25,24,24,23,20,18,13,13,13,10,7,2,80,75,36
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,37
,Theresa Brunson,David H Conroy,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Nicola Serianni,Wendi Barish,Kay Yu,Cateria R Mccabe,Henry Mcgregor Sias,James C Crumlish,Chris Hall,Leon Goodman,Joshua Roberts,Janine D Momasso,Kendra Mccrae,Beth Grossman,Craig Levin,Carmella Jacquinto,James F Berardinelli,Vicki Markovitz,Jon Marshall,Laurie Dow,Terri M Booker,Sherman Toppin,Gregory Weyer,Robert Trimble,37
Theresa Brunson,6,0,32,22,34,26,28,11,22,13,8,9,17,11,16,13,14,8,9,8,7,6,9,8,3,4,2,37
David H Conroy,,5,39,36,20,10,7,21,13,21,23,21,11,9,5,7,7,7,5,6,7,3,3,2,6,2,0,37
Tiffany Palmer,,,0,43,30,23,24,31,28,25,26,25,12,5,16,12,13,3,3,7,5,2,2,1,1,5,0,37
Anthony Kyriakakis,,,,3,14,15,15,23,15,21,24,27,11,8,6,12,11,6,9,9,8,1,3,4,4,0,0,37
Jennifer Schultz,,,,,4,25,16,14,23,12,8,6,7,5,14,9,5,9,4,7,5,7,3,2,0,2,1,37
Nicola Serianni,,,,,,1,19,14,14,8,4,2,9,5,16,7,8,6,6,3,3,3,2,5,1,2,0,37
Wendi Barish,,,,,,,0,10,12,8,5,4,7,5,16,5,8,2,5,6,5,3,4,2,3,1,1,37
Kay Yu,,,,,,,,0,12,19,11,11,2,0,2,7,4,0,2,0,3,0,1,1,0,3,0,37
Cateria R Mccabe,,,,,,,,,0,14,1,2,6,3,15,6,4,2,3,4,5,0,3,1,3,3,0,37
Henry Mcgregor Sias,,,,,,,,,,0,7,7,3,5,3,5,1,2,4,4,3,0,1,2,7,2,1,37
James C Crumlish,,,,,,,,,,,0,22,6,3,1,4,7,4,2,3,4,2,2,1,1,0,1,37
Chris Hall,,,,,,,,,,,,0,6,3,0,4,7,0,3,4,2,0,6,0,1,1,1,37
Leon Goodman,,,,,,,,,,,,,1,8,3,3,6,9,4,6,3,3,5,3,1,1,0,37
Joshua Roberts,,,,,,,,,,,,,,5,1,5,5,5,4,1,3,6,1,3,4,0,0,37
Janine D Momasso,,,,,,,,,,,,,,,0,2,5,1,4,3,3,0,2,2,2,3,0,37
Kendra Mccrae,,,,,,,,,,,,,,,,0,6,0,6,3,3,2,3,2,2,0,1,37
Beth Grossman,,,,,,,,,,,,,,,,,0,1,1,4,4,0,3,3,0,0,0,37
Craig Levin,,,,,,,,,,,,,,,,,,1,1,1,2,5,0,1,1,0,0,37
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,2,2,0,0,2,1,3,0,0,37
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,5,1,2,1,0,0,1,37
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,3,3,1,0,0,37
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,0,37
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,37
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,37
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,37
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37
Total,82,62,78,71,64,46,41,40,38,36,34,33,30,26,24,24,22,20,17,16,16,12,12,11,10,6,3,37
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,38
,Theresa Brunson,David H Conroy,Jennifer Schultz,Tiffany Palmer,Wendi Barish,Anthony Kyriakakis,Joshua Roberts,Nicola Serianni,Craig Levin,Carmella Jacquinto,Cateria R Mccabe,James C Crumlish,Kay Yu,Jon Marshall,Beth Grossman,Henry Mcgregor Sias,Chris Hall,Leon Goodman,Kendra Mccrae,Janine D Momasso,Vicki Markovitz,Laurie Dow,Sherman Toppin,Terri M Booker,James F Berardinelli,Gregory Weyer,Robert Trimble,38
Theresa Brunson,4,0,34,29,29,11,12,25,11,16,20,9,12,9,12,12,5,12,10,11,10,10,6,5,0,2,2,38
David H Conroy,,0,17,19,7,20,17,4,16,13,8,19,8,9,7,7,13,6,5,3,6,2,3,2,3,0,0,38
Jennifer Schultz,,,1,21,22,4,14,21,15,14,17,5,8,10,13,8,4,3,3,11,7,5,2,1,0,1,0,38
Tiffany Palmer,,,,0,24,22,2,19,1,8,21,18,19,1,6,12,16,5,10,9,6,4,1,3,1,1,0,38
Wendi Barish,,,,,0,11,3,17,4,9,14,8,8,2,8,8,6,5,3,9,8,9,3,2,1,0,0,38
Anthony Kyriakakis,,,,,,2,5,2,3,8,5,20,10,1,2,8,17,3,5,1,4,2,3,0,2,0,0,38
Joshua Roberts,,,,,,,4,3,13,6,3,5,1,12,2,2,2,4,3,0,0,0,3,3,0,0,0,38
Nicola Serianni,,,,,,,,0,4,6,14,2,8,2,10,4,0,4,7,12,4,5,0,1,0,1,0,38
Craig Levin,,,,,,,,,2,5,3,5,2,12,4,0,1,3,1,2,2,1,1,0,2,0,0,38
Carmella Jacquinto,,,,,,,,,,0,5,6,5,1,11,4,2,5,5,5,7,4,4,2,0,0,1,38
Cateria R Mccabe,,,,,,,,,,,0,3,10,2,1,8,2,5,7,9,5,1,3,2,0,0,0,38
James C Crumlish,,,,,,,,,,,,0,4,2,1,4,17,7,3,2,3,1,1,3,2,0,1,38
Kay Yu,,,,,,,,,,,,,0,0,4,10,3,4,5,0,4,1,1,0,0,0,0,38
Jon Marshall,,,,,,,,,,,,,,1,0,1,1,2,1,0,2,0,3,1,1,0,1,38
Beth Grossman,,,,,,,,,,,,,,,0,2,1,3,5,3,4,5,0,1,0,2,0,38
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,3,2,3,0,1,2,5,0,0,0,1,38
Chris Hall,,,,,,,,,,,,,,,,,0,1,2,1,2,1,0,1,2,1,0,38
Leon Goodman,,,,,,,,,,,,,,,,,,0,4,2,6,2,3,3,0,1,2,38
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,2,1,1,2,3,0,1,0,38
Janine D Momasso,,,,,,,,,,,,,,,,,,,,1,4,1,0,1,0,0,1,38
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,2,38
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,38
