col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,6,1,5,3,1,1,1,2,3,1,2,0,0,1,1,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,3,5,4,4,3,4,1,2,4,2,0,3,4,1,1,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,4,3,2,1,4,3,3,1,1,4,1,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0,2,0,1,0,0,1,1,0,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,3,2,1,5,2,1,2,2,0,1,1,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,3,1,0,2,1,0,0,1,3,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,2,1,1,2,3,2,2,1,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,1,0,3,2,4,1,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,6,3,1,1,1,1,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,3,2,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5,1,0,0,1,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,1,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,2,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,46,35,33,31,28,20,16,14,14,12,12,12,11,8,7,7,5,5,5,5,4,4,4,3,3,3,3,2,1,0,46,43,28,25,23,22,19,16,14,12,12,12,11,11,9,9,9,8,8,7,7,6,5,3,1,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Helen Gym,Allan Domb,Isaiah Thomas,Erika Almirón,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Fernando Treviño,Asa Khalif,Beth Finn,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Justin Diberardinis,Fareed Abdullah,Latrice Y Bryant,Devon Cade,Ethelind Baylor,Vinny Black,Edwin Santana,Hena Veit,Joseph A Diorio,Wayne Edmund Dorsey,Mark Ross,Bobbie Curry,Sherrie Cohen,Wayne Allen,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Craig Levin,Nicola Serianni,Anthony Kyriakakis,James C Crumlish,Beth Grossman,Kendra Mccrae,Wendi Barish,Jon Marshall,Vicki Markovitz,Cateria R Mccabe,Chris Hall,Terri M Booker,Laurie Dow,Sherman Toppin,Henry Mcgregor Sias,Leon Goodman,Janine D Momasso,Robert Trimble,Gregory Weyer,Kay Yu,James F Berardinelli,10
Helen Gym,0,18,15,14,8,8,8,6,4,3,3,0,4,3,6,2,3,2,4,0,3,2,1,0,1,1,1,0,0,0,17,13,12,6,10,11,6,6,6,7,7,7,3,7,7,4,4,5,3,3,3,2,2,2,1,10
Allan Domb,,0,23,9,18,11,10,3,1,3,0,3,3,0,3,1,4,2,2,1,1,2,1,0,2,2,1,0,0,0,9,15,11,10,6,11,9,7,5,10,5,7,5,7,4,6,4,5,3,4,3,3,1,1,1,10
Isaiah Thomas,,,0,11,13,11,7,3,2,2,3,3,0,0,2,3,2,0,2,1,3,1,0,0,0,0,0,0,0,0,10,13,11,14,4,7,12,8,3,7,6,4,5,7,6,5,4,3,3,1,3,0,0,1,1,10
Erika Almirón,,,,1,3,8,9,2,1,0,4,2,4,1,4,2,2,1,2,1,2,1,1,1,0,1,0,0,0,0,8,5,11,8,3,6,8,6,6,4,5,3,4,2,7,4,4,2,2,2,1,1,2,1,1,10
Derek S Green,,,,,0,6,3,1,0,2,0,2,0,0,1,1,1,3,0,0,1,0,0,0,0,1,0,0,0,0,3,8,6,8,2,4,9,2,3,6,2,2,2,3,2,5,3,4,2,3,1,2,0,1,0,10
Katherine Gilmore Richardson,,,,,,0,12,1,0,0,3,1,2,0,1,2,2,0,2,1,0,0,0,1,1,0,1,0,0,0,7,7,6,8,3,5,7,6,7,4,7,4,3,3,4,3,2,3,3,0,1,0,0,0,0,10
Eryn Santamoor,,,,,,,0,2,0,0,3,1,4,1,1,0,2,0,2,1,0,1,1,1,1,0,0,0,0,0,8,6,5,6,3,6,4,4,5,4,6,2,4,1,2,1,2,1,3,0,0,1,0,0,0,10
Adrián Rivera-reyes,,,,,,,,0,5,4,1,1,1,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,7,3,3,6,3,2,4,1,1,2,4,3,0,1,0,1,1,1,2,0,0,0,1,0,10
Deja Lynn Alvarez,,,,,,,,,0,3,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,5,1,0,1,0,1,1,2,3,0,0,0,0,1,1,1,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,5,2,0,0,0,2,0,3,1,0,0,0,0,1,0,1,1,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,1,4,3,2,1,2,1,3,1,2,0,2,1,2,0,0,0,0,1,0,1,0,0,0,10
Asa Khalif,,,,,,,,,,,,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,1,0,1,0,2,2,1,1,1,1,0,4,0,0,0,1,0,1,0,0,0,10
Beth Finn,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,4,0,3,1,3,4,0,1,2,0,2,0,2,0,0,0,3,1,1,0,0,2,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,1,2,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,2,1,3,1,1,2,1,1,2,3,2,1,0,0,1,1,1,2,0,2,0,0,1,1,0,10
Billy Thompson,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,0,0,3,3,2,0,3,0,1,1,2,1,0,1,1,0,0,1,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,1,0,0,0,0,2,0,5,0,1,1,2,3,1,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,2,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,2,0,0,1,2,1,2,0,1,1,0,0,0,0,0,2,0,0,0,1,10
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,1,0,0,1,2,0,0,2,0,2,2,1,0,0,0,0,0,1,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,5,11,13,2,1,7,5,7,5,7,4,2,2,5,2,0,2,2,1,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,10,6,5,8,6,0,3,4,6,4,4,3,1,1,3,3,1,1,0,0,0,1,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,5,9,7,6,6,5,1,2,3,6,4,3,4,1,3,2,3,0,1,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,12,6,3,2,4,0,1,3,3,1,2,2,3,0,1,0,0,1,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,1,1,1,4,5,0,1,0,2,1,0,2,0,1,0,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6,5,4,3,5,3,3,2,5,1,1,2,2,0,1,1,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,2,5,0,1,2,5,1,1,2,2,0,0,1,0,1,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,1,3,2,5,1,1,1,2,0,0,1,0,1,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,3,2,3,2,3,2,0,0,1,1,1,1,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,2,4,2,3,0,4,1,1,1,1,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,3,3,3,2,0,0,1,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,0,0,2,1,0,1,0,1,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,0,1,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,1,0,0,1,1,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,0,0,1,1,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,2,0,1,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,40,36,32,28,21,19,18,17,10,10,8,7,7,7,7,6,6,4,4,3,3,3,2,2,2,2,1,0,0,0,35,30,21,19,17,17,16,14,12,12,12,11,11,9,9,9,7,7,5,5,4,4,2,2,1,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Wendi Barish,Tiffany Palmer,Craig Levin,Henry Mcgregor Sias,Nicola Serianni,Terri M Booker,James C Crumlish,Sherman Toppin,Vicki Markovitz,Jon Marshall,Kendra Mccrae,Leon Goodman,Beth Grossman,Cateria R Mccabe,Janine D Momasso,Laurie Dow,Chris Hall,Robert Trimble,James F Berardinelli,Kay Yu,Gregory Weyer,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Eryn Santamoor,Deja Lynn Alvarez,Erika Almirón,Willie Floyd Singletary,Adrián Rivera-reyes,Fareed Abdullah,Asa Khalif,Wayne Allen,Ethelind Baylor,Fernando Treviño,Latrice Y Bryant,Ogbonna Paul Hagins,Beth Finn,Edwin Santana,Joseph A Diorio,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Justin Diberardinis,Mark Ross,Sandra Dungee Glenn,Vinny Black,Devon Cade,Hena Veit,Sherrie Cohen,11
Joshua Roberts,1,17,19,5,9,1,4,11,2,1,6,5,3,4,0,0,2,4,1,1,0,0,0,0,0,14,17,11,13,11,8,6,4,5,6,1,0,0,0,2,1,2,2,1,1,2,2,0,0,1,0,0,0,0,0,11
Carmella Jacquinto,,0,15,3,6,3,2,9,3,2,4,5,1,1,1,2,2,4,3,1,1,0,1,2,0,12,14,7,11,10,5,4,7,1,3,2,2,0,1,2,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,11
Anthony Kyriakakis,,,0,0,5,2,0,10,1,1,5,4,2,2,0,2,2,4,1,1,1,0,1,1,0,12,15,7,9,8,5,2,4,2,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,11
Jennifer Schultz,,,,0,6,2,7,0,8,2,1,1,8,3,1,0,4,0,1,2,1,0,0,1,0,6,3,9,10,4,4,4,2,6,2,1,2,1,2,2,1,2,1,1,0,1,0,0,0,0,1,1,0,0,0,11
Wendi Barish,,,,,0,2,4,6,3,3,7,1,6,2,0,1,5,0,1,2,0,0,0,1,0,9,9,4,9,8,9,3,1,2,1,1,0,2,1,2,0,0,2,1,0,1,1,1,0,1,0,1,0,0,0,11
Tiffany Palmer,,,,,,0,0,1,2,7,0,2,1,1,3,5,4,2,3,2,4,1,1,2,0,7,6,5,6,0,0,3,3,2,1,3,2,2,1,1,1,0,0,2,1,1,0,2,0,0,1,0,0,0,0,11
Craig Levin,,,,,,,0,0,5,0,1,1,5,2,1,0,0,0,1,2,0,0,0,0,0,5,3,4,4,4,4,4,0,3,2,0,0,0,1,3,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,0,0,1,6,4,1,1,0,0,1,4,1,0,0,0,0,1,0,9,10,4,10,9,5,2,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,11
Nicola Serianni,,,,,,,,,0,1,1,1,6,2,2,1,2,0,3,3,2,0,1,0,0,5,3,5,6,2,3,3,1,2,2,1,2,0,1,2,2,1,1,3,0,1,0,0,1,0,1,1,0,0,0,11
Terri M Booker,,,,,,,,,,0,1,3,2,1,4,4,5,1,2,2,4,1,1,2,0,7,7,7,5,0,0,3,3,2,2,3,1,3,1,1,2,0,0,1,2,1,0,1,1,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,7,7,1,7,6,7,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,0,0,1,4,4,0,6,2,1,2,1,0,0,0,7,8,8,7,6,0,1,1,2,0,3,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,0,1,0,1,4,0,1,3,0,0,0,1,0,5,4,6,6,3,3,1,1,1,1,2,1,1,1,1,1,1,2,0,0,1,1,0,0,1,0,1,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,0,0,1,1,4,0,1,1,6,1,3,4,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,0,4,0,3,3,1,4,3,1,0,0,5,5,6,3,1,1,2,1,1,0,3,1,3,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,0,2,3,4,4,2,2,1,1,0,8,7,6,3,1,0,0,2,1,0,7,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,0,0,1,3,1,0,0,1,0,5,3,4,3,1,1,2,2,1,1,2,1,2,1,0,0,0,2,1,0,1,1,1,0,1,1,1,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,3,0,0,2,0,0,0,7,7,7,4,4,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,5,4,4,0,0,1,3,1,0,2,4,2,3,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4,3,3,3,3,2,1,1,2,0,3,2,1,1,0,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,3,3,4,0,0,1,1,2,0,1,1,0,1,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,2,4,0,0,0,1,0,0,0,2,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,0,1,2,0,1,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,14,17,13,9,3,3,2,1,8,3,5,1,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,11
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,15,11,7,1,3,5,0,7,2,5,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,6,2,5,6,4,3,7,3,4,3,2,2,2,1,0,1,1,0,1,1,0,0,1,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,8,0,4,5,0,2,3,0,3,0,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,2,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,6,0,1,0,1,4,1,2,0,2,3,0,1,0,1,0,1,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,38,23,22,19,15,13,12,12,12,11,10,10,10,9,9,9,8,8,7,7,6,4,3,3,0,33,29,29,29,16,14,12,11,11,9,9,5,5,4,4,4,4,3,3,3,3,2,2,2,2,1,1,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
