col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Helen Gym,3,14,16,11,7,10,9,6,4,4,5,4,2,1,3,1,2,0,1,0,0,2,2,1,0,1,0,0,0,0,15,12,35
Allan Domb,,3,7,9,6,3,4,4,3,6,4,3,1,3,1,2,2,1,1,1,1,0,2,2,1,1,0,1,0,0,6,12,35
Katherine Gilmore Richardson,,,0,11,8,8,9,5,2,2,3,2,1,0,1,2,2,0,1,1,0,1,2,0,1,1,2,0,0,0,13,8,35
Eryn Santamoor,,,,0,4,2,1,5,3,1,3,2,3,1,1,1,1,2,1,1,1,0,0,0,1,2,1,0,0,0,9,7,35
Justin Diberardinis,,,,,1,8,6,3,0,1,3,1,2,1,0,0,1,1,1,2,2,2,0,0,0,0,0,0,0,0,8,6,35
Isaiah Thomas,,,,,,0,9,3,0,2,2,0,1,1,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,7,7,35
Derek S Green,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,6,35
Sandra Dungee Glenn,,,,,,,,0,1,4,0,2,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,4,35
Adrián Rivera-reyes,,,,,,,,,3,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,4,3,35
Billy Thompson,,,,,,,,,,0,0,1,0,2,2,1,0,2,0,1,0,0,1,1,1,0,0,1,0,0,4,5,35
Erika Almirón,,,,,,,,,,,1,1,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,1,35
Hena Veit,,,,,,,,,,,,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,5,1,35
Deja Lynn Alvarez,,,,,,,,,,,,,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,1,35
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,4,35
Beth Finn,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,35
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,2,0,2,1,0,0,1,3,35
Mark Ross,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,0,4,0,35
Wayne Allen,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,1,3,35
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,1,35
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,2,35
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,1,35
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,35
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,1,35
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,35
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,2,35
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,35
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,35
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,35
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,35
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,35
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,35
Total,34,29,23,21,17,15,12,11,10,9,8,8,7,5,4,4,4,4,3,3,3,3,3,3,3,2,2,1,0,0,31,28,35
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,36
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Katherine Gilmore Richardson,Justin Diberardinis,Wayne Allen,Willie Floyd Singletary,Asa Khalif,Beth Finn,Billy Thompson,Erika Almirón,Hena Veit,Ogbonna Paul Hagins,Bobbie Curry,Edwin Santana,Fareed Abdullah,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Devon Cade,Ethelind Baylor,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,36
Helen Gym,0,8,8,8,3,5,3,7,3,1,3,2,1,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,8,7,36
Allan Domb,,0,9,5,1,2,4,6,0,1,1,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,8,2,36
Derek S Green,,,1,6,0,1,3,6,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,2,36
Isaiah Thomas,,,,0,0,1,2,5,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,4,3,36
Adrián Rivera-reyes,,,,,0,3,2,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2,36
Deja Lynn Alvarez,,,,,,0,2,1,0,0,3,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,3,4,36
Eryn Santamoor,,,,,,,0,1,2,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,5,1,36
Katherine Gilmore Richardson,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,36
Justin Diberardinis,,,,,,,,,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,36
Wayne Allen,,,,,,,,,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36
Willie Floyd Singletary,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,36
Asa Khalif,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,36
Beth Finn,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36
Billy Thompson,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,36
Erika Almirón,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,36
Hena Veit,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,36
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,36
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,36
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,36
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,36
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,36
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,36
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,17,11,11,9,8,7,7,7,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,15,9,36
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,37
,Helen Gym,Allan Domb,Justin Diberardinis,Eryn Santamoor,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Erika Almirón,Beth Finn,Adrián Rivera-reyes,Fernando Treviño,Joseph A Diorio,Mark Ross,Billy Thompson,Vinny Black,Deja Lynn Alvarez,Sandra Dungee Glenn,Ethelind Baylor,Bobbie Curry,Hena Veit,Wayne Edmund Dorsey,Devon Cade,Wayne Allen,Asa Khalif,Edwin Santana,Latrice Y Bryant,Ogbonna Paul Hagins,Willie Floyd Singletary,Fareed Abdullah,Sherrie Cohen,David H Conroy,Theresa Brunson,37
Helen Gym,3,18,10,10,9,10,9,5,1,4,5,1,2,1,2,2,2,0,0,1,0,0,1,1,1,0,1,0,0,0,17,6,37
Allan Domb,,1,14,10,9,10,5,3,5,0,2,0,3,3,1,1,3,4,1,0,3,1,0,0,0,0,0,0,0,0,16,9,37
Justin Diberardinis,,,0,7,1,3,3,0,4,2,2,3,3,2,2,1,2,3,1,0,1,1,0,0,0,0,0,0,0,0,8,5,37
Eryn Santamoor,,,,2,4,3,0,3,3,4,5,1,0,0,3,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,5,3,37
Derek S Green,,,,,0,8,7,3,2,2,2,2,3,0,2,0,2,1,0,0,1,0,2,1,0,0,0,0,0,0,12,3,37
Katherine Gilmore Richardson,,,,,,0,6,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,37
Isaiah Thomas,,,,,,,0,3,1,1,1,1,1,1,0,0,2,0,1,1,1,0,1,1,0,0,0,0,0,0,8,4,37
Erika Almirón,,,,,,,,0,2,4,4,1,0,1,0,2,2,1,0,0,1,0,1,1,1,1,0,0,0,0,3,5,37
Beth Finn,,,,,,,,,0,4,2,3,3,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,4,37
Adrián Rivera-reyes,,,,,,,,,,0,2,2,2,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,3,4,37
Fernando Treviño,,,,,,,,,,,0,2,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,37
Joseph A Diorio,,,,,,,,,,,,0,1,1,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,3,37
Mark Ross,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,4,37
Billy Thompson,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,37
Vinny Black,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,37
Deja Lynn Alvarez,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,2,37
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,37
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,2,2,37
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,2,37
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,3,37
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,2,37
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,37
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,37
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,37
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,37
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,37
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,37
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,37
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,37
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37
Total,37,36,21,20,16,13,12,11,10,9,9,7,7,6,6,5,5,4,3,3,3,2,2,1,1,1,1,1,0,0,31,21,37
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,38
,Helen Gym,Allan Domb,Justin Diberardinis,Eryn Santamoor,Adrián Rivera-reyes,Isaiah Thomas,Deja Lynn Alvarez,Mark Ross,Bobbie Curry,Erika Almirón,Willie Floyd Singletary,Beth Finn,Derek S Green,Ethelind Baylor,Hena Veit,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Billy Thompson,Fareed Abdullah,Fernando Treviño,Wayne Allen,Asa Khalif,Devon Cade,Edwin Santana,Joseph A Diorio,Latrice Y Bryant,Sandra Dungee Glenn,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,38
Helen Gym,0,7,8,3,3,5,2,2,0,2,2,1,0,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,6,3,38
Allan Domb,,0,4,4,2,1,0,2,2,0,1,1,2,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,7,1,38
Justin Diberardinis,,,1,3,0,5,0,3,1,3,0,1,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,2,38
Eryn Santamoor,,,,0,2,0,1,1,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,38
Adrián Rivera-reyes,,,,,1,0,2,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,38
Isaiah Thomas,,,,,,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,38
Deja Lynn Alvarez,,,,,,,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38
Mark Ross,,,,,,,,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,38
Bobbie Curry,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,38
Erika Almirón,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,38
Willie Floyd Singletary,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38
Beth Finn,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38
Derek S Green,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,38
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Hena Veit,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,38
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,38
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,38
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,38
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,38
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,38
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,38
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,38
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,38
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,38
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,38
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,38
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,38
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,14,12,11,6,5,5,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,10,3,38
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
,David H Conroy,Theresa Brunson,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Eryn Santamoor,Beth Finn,Joseph A Diorio,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Erika Almirón,Billy Thompson,Edwin Santana,Hena Veit,Wayne Allen,Devon Cade,Wayne Edmund Dorsey,Willie Floyd Singletary,Bobbie Curry,Ethelind Baylor,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Mark Ross,Vinny Black,Asa Khalif,Sherrie Cohen,39
David H Conroy,5,0,38,29,22,23,21,9,10,6,8,4,5,6,1,2,3,1,3,2,2,0,1,1,0,1,1,0,1,1,0,0,39
Theresa Brunson,,0,3,7,5,0,2,1,2,4,3,2,2,0,5,3,0,2,0,1,0,2,0,0,1,0,0,1,0,0,0,0,39
Allan Domb,,,3,28,20,23,21,10,3,8,4,3,2,3,3,1,2,0,3,1,2,0,0,0,0,1,0,0,1,1,0,0,39
Helen Gym,,,,4,21,18,20,5,7,8,4,2,4,4,4,3,1,1,2,2,1,0,1,0,1,1,1,0,1,0,0,0,39
Katherine Gilmore Richardson,,,,,0,16,17,4,4,4,6,1,2,2,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Derek S Green,,,,,,0,17,4,2,6,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,39
Isaiah Thomas,,,,,,,0,4,5,1,1,1,2,0,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,39
Justin Diberardinis,,,,,,,,0,3,3,3,2,2,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,39
Adrián Rivera-reyes,,,,,,,,,0,0,3,0,5,3,1,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,39
Eryn Santamoor,,,,,,,,,,0,3,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,39
Beth Finn,,,,,,,,,,,0,1,0,2,2,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,39
Joseph A Diorio,,,,,,,,,,,,1,1,0,1,0,2,3,0,1,1,2,0,0,0,0,0,1,0,1,0,0,39
Deja Lynn Alvarez,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,39
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,39
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,39
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,39
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,39
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,39
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,39
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,39
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,39
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,39
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,39
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,39
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,39
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,57,10,46,44,28,25,24,14,13,12,11,8,7,6,6,5,4,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,39
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,40
,Helen Gym,Eryn Santamoor,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Justin Diberardinis,Beth Finn,Deja Lynn Alvarez,Erika Almirón,Ogbonna Paul Hagins,Adrián Rivera-reyes,Fernando Treviño,Hena Veit,Joseph A Diorio,Willie Floyd Singletary,Billy Thompson,Edwin Santana,Mark Ross,Sandra Dungee Glenn,Wayne Edmund Dorsey,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Vinny Black,Wayne Allen,Bobbie Curry,Devon Cade,Ethelind Baylor,Sherrie Cohen,David H Conroy,Theresa Brunson,40
Helen Gym,0,11,10,8,8,9,7,5,1,5,2,1,1,2,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,10,7,40
Eryn Santamoor,,0,14,7,4,6,3,4,2,1,3,1,2,1,1,1,1,2,2,1,2,1,1,0,0,1,0,0,0,0,8,8,40
Allan Domb,,,0,7,6,6,3,4,1,1,0,1,1,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,8,5,40
Derek S Green,,,,0,6,8,6,2,0,2,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,7,3,40
Isaiah Thomas,,,,,0,4,7,1,1,4,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,9,0,40
Katherine Gilmore Richardson,,,,,,0,5,5,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,5,40
Justin Diberardinis,,,,,,,0,1,0,3,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,1,40
Beth Finn,,,,,,,,0,0,1,0,1,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,4,4,40
Deja Lynn Alvarez,,,,,,,,,0,0,1,2,1,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,3,1,40
Erika Almirón,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,40
Ogbonna Paul Hagins,,,,,,,,,,,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,2,2,40
Adrián Rivera-reyes,,,,,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,40
Fernando Treviño,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,40
Hena Veit,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,40
Joseph A Diorio,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,40
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,40
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,40
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,40
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,40
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,40
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2,40
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,40
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,40
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,40
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,40
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,40
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,40
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,40
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,40
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,40
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,40
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40
Total,24,23,19,14,13,12,10,8,5,5,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,21,12,40
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
