col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Adrián Rivera-reyes,,,,,,,,,0,1,0,3,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,4,4,1,0,0,0,0,2,0,0,0,14
Joseph A Diorio,,,,,,,,,,0,1,1,2,3,0,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,3,1,5,2,1,1,1,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,4,3,0,2,1,1,0,1,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,2,1,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,0,0,0,1,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,0,2,1,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,4,1,2,2,2,0,1,1,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,29,21,14,13,11,10,9,9,8,7,6,5,4,4,4,4,4,3,3,3,3,2,2,1,1,1,0,0,0,0,29,13,12,7,7,4,4,3,2,2,0,0,0,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Eryn Santamoor,Adrián Rivera-reyes,Justin Diberardinis,Erika Almirón,Deja Lynn Alvarez,Hena Veit,Ogbonna Paul Hagins,Ethelind Baylor,Fernando Treviño,Willie Floyd Singletary,Beth Finn,Sandra Dungee Glenn,Bobbie Curry,Latrice Y Bryant,Asa Khalif,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Vinny Black,Billy Thompson,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,15
Helen Gym,0,12,7,11,9,7,8,8,6,6,4,4,3,4,3,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,15,9,9,5,3,3,1,1,2,1,1,1,2,15
Allan Domb,,0,8,10,9,9,2,5,3,2,2,0,3,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,11,8,6,2,2,1,1,0,1,1,2,0,1,15
Derek S Green,,,3,9,9,4,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,9,8,4,0,0,0,0,1,0,0,0,0,1,15
Isaiah Thomas,,,,0,8,3,1,5,4,1,1,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,11,9,3,1,0,0,1,1,1,1,1,0,1,15
Katherine Gilmore Richardson,,,,,0,5,1,2,1,0,2,1,0,0,0,0,3,1,1,0,0,1,1,0,0,0,0,0,0,0,9,7,4,1,0,1,0,1,0,1,0,2,0,15
Eryn Santamoor,,,,,,0,5,1,2,1,1,1,2,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,3,5,2,2,2,1,0,0,0,1,0,1,15
Adrián Rivera-reyes,,,,,,,0,1,1,5,1,3,1,3,3,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,3,3,3,0,3,1,2,2,0,0,1,0,1,15
Justin Diberardinis,,,,,,,,0,5,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,1,1,1,2,1,0,1,1,0,0,15
Erika Almirón,,,,,,,,,0,0,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,4,0,0,2,1,0,1,1,0,0,15
Deja Lynn Alvarez,,,,,,,,,,0,1,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,2,0,0,0,0,0,1,0,0,15
Hena Veit,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,2,1,0,1,1,0,2,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,2,0,1,0,0,0,0,0,0,0,1,15
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,1,0,0,15
Fernando Treviño,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,15
Willie Floyd Singletary,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,2,0,0,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,3,1,1,1,0,0,2,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,1,0,0,1,0,2,15
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,15
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,15
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,30,18,15,15,14,12,11,11,9,8,8,5,4,4,4,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,21,16,13,5,5,3,3,2,2,2,2,2,2,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Helen Gym,Allan Domb,Justin Diberardinis,Derek S Green,Eryn Santamoor,Katherine Gilmore Richardson,Erika Almirón,Adrián Rivera-reyes,Deja Lynn Alvarez,Isaiah Thomas,Willie Floyd Singletary,Vinny Black,Beth Finn,Hena Veit,Sandra Dungee Glenn,Billy Thompson,Bobbie Curry,Latrice Y Bryant,Wayne Allen,Asa Khalif,Fernando Treviño,Joseph A Diorio,Edwin Santana,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Fareed Abdullah,Ogbonna Paul Hagins,Sherrie Cohen,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Dennis Lee,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Robin Trent,Carla Cain,16
Helen Gym,3,5,8,6,4,5,7,4,4,2,4,3,3,2,4,1,2,2,1,2,1,1,0,0,0,0,0,0,0,0,9,7,3,5,2,4,3,1,1,2,0,1,0,16
Allan Domb,,0,8,7,4,6,1,0,1,3,1,1,1,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,9,5,2,2,2,3,1,3,0,0,0,0,0,16
Justin Diberardinis,,,0,7,6,4,6,1,0,2,0,1,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,3,2,3,3,2,3,0,0,2,0,0,0,16
Derek S Green,,,,0,5,5,2,0,1,5,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,1,2,0,2,1,1,0,0,0,1,0,16
Eryn Santamoor,,,,,0,6,4,0,1,4,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7,5,2,1,1,2,2,0,0,1,0,0,0,16
Katherine Gilmore Richardson,,,,,,0,3,0,0,4,0,0,1,0,2,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,7,7,2,2,1,1,2,0,0,0,0,0,0,16
Erika Almirón,,,,,,,0,2,1,1,0,0,1,2,2,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,2,3,3,3,1,2,3,0,0,1,0,0,0,16
Adrián Rivera-reyes,,,,,,,,0,3,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,3,4,2,0,0,1,0,0,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,0,1,5,1,1,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0,0,5,4,2,1,1,1,0,1,0,0,0,1,0,16
Isaiah Thomas,,,,,,,,,,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0,0,0,0,1,1,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,1,1,0,0,0,0,16
Vinny Black,,,,,,,,,,,,0,2,1,1,2,1,0,2,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,2,0,0,1,2,1,1,0,0,16
Beth Finn,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,2,2,0,1,0,0,1,0,0,0,16
Hena Veit,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,2,1,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,1,1,0,0,1,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,2,1,0,0,2,0,1,1,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,2,0,1,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,2,2,2,2,1,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,2,1,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,24,16,16,13,12,11,10,8,8,8,8,6,5,5,5,4,4,3,3,2,2,2,1,1,1,0,0,0,0,0,24,14,9,7,6,6,4,3,3,2,1,1,0,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Justin Diberardinis,Billy Thompson,Beth Finn,Ogbonna Paul Hagins,Edwin Santana,Fernando Treviño,Hena Veit,Joseph A Diorio,Devon Cade,Ethelind Baylor,Sandra Dungee Glenn,Vinny Black,Asa Khalif,Erika Almirón,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Fareed Abdullah,Latrice Y Bryant,Sherrie Cohen,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Moira Bohannon,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,17
Helen Gym,1,8,9,7,3,5,6,6,6,4,2,1,4,2,1,3,2,2,1,2,1,0,0,0,1,0,0,0,0,0,17,4,3,4,3,1,1,2,1,1,1,0,0,17
Allan Domb,,0,6,6,4,6,0,0,1,3,3,2,0,1,1,0,2,2,0,0,1,0,1,0,1,1,0,0,0,0,6,2,3,2,2,1,2,2,1,1,0,1,0,17
Derek S Green,,,0,7,5,7,0,0,2,4,2,0,0,1,1,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0,9,3,6,0,1,1,0,2,0,0,1,0,0,17
Katherine Gilmore Richardson,,,,1,4,6,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,1,2,1,1,2,0,2,0,0,0,0,0,17
Eryn Santamoor,,,,,0,2,1,0,1,2,2,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,5,2,2,1,1,2,0,0,1,0,0,0,0,17
Isaiah Thomas,,,,,,0,0,0,0,2,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5,2,2,0,1,1,0,2,0,0,0,0,0,17
Adrián Rivera-reyes,,,,,,,0,6,5,1,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,0,4,0,0,0,0,1,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,0,5,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,3,0,0,1,0,0,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,2,2,0,0,0,0,0,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0,1,0,1,0,1,1,1,0,0,17
Billy Thompson,,,,,,,,,,,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,1,1,2,1,0,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,2,1,0,1,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,0,0,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,1,0,0,17
Hena Veit,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,2,0,1,2,1,1,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,17
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,0,17
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
