col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Deja Lynn Alvarez,,,,,,,,1,6,3,12,1,1,1,4,0,5,1,1,0,1,0,1,0,0,0,0,0,0,0,19,18,12,18,13,7,9,6,11,1,4,9,3,7,2,7,2,6,2,1,0,1,0,2,0,9
Derek S Green,,,,,,,,,0,4,2,7,9,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,22,10,12,10,12,4,12,8,7,6,9,3,3,7,3,0,1,0,2,2,2,1,2,0,0,9
Asa Khalif,,,,,,,,,,0,2,2,1,5,1,8,0,1,2,1,1,0,1,0,0,0,0,0,0,0,12,11,8,6,12,5,6,3,0,8,4,2,4,4,7,1,3,1,3,1,0,2,1,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,0,0,1,0,1,1,5,0,0,0,0,2,0,0,0,0,0,0,0,0,7,15,6,8,5,0,9,2,1,1,4,9,1,2,0,9,1,9,1,2,0,1,0,1,0,9
Allan Domb,,,,,,,,,,,,0,3,1,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,7,6,7,2,5,6,2,3,3,1,1,2,2,1,1,1,1,0,1,1,3,1,1,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,3,2,0,1,1,1,2,2,0,2,0,0,0,0,0,0,10,8,8,6,5,0,7,5,5,5,6,4,1,2,2,2,2,2,1,1,1,1,0,0,0,9
Beth Finn,,,,,,,,,,,,,,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,8,6,5,3,4,3,4,2,1,4,3,1,2,1,2,1,1,1,1,0,0,1,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,5,2,2,3,0,5,1,2,4,2,2,1,2,2,1,2,1,1,3,1,1,2,1,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,6,7,2,1,6,2,2,1,1,6,0,2,2,3,4,1,4,2,2,2,0,1,1,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,2,1,0,0,0,5,0,0,0,6,0,5,1,0,0,0,0,1,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,3,4,1,2,4,0,2,0,1,3,0,0,2,2,1,0,1,0,1,0,1,1,1,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,2,3,0,1,0,0,2,0,2,1,1,0,2,2,1,1,1,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,1,2,3,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,1,3,0,0,0,3,0,1,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,1,1,2,0,1,0,2,0,2,1,1,0,1,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,2,0,1,0,0,0,1,0,0,1,1,2,0,0,0,1,1,1,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,2,2,1,1,1,1,0,0,2,1,0,1,0,0,1,2,0,0,1,1,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,44,48,41,40,32,28,30,28,16,23,5,16,11,9,1,7,1,2,4,1,3,2,1,1,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,38,35,19,13,27,14,12,5,12,18,9,6,13,6,10,5,3,0,4,0,1,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,21,27,27,13,21,7,22,6,1,2,3,3,2,1,1,1,2,0,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,18,8,21,17,7,4,8,18,9,6,4,3,2,5,2,0,3,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,9,19,11,11,7,3,17,10,4,3,6,1,5,2,1,2,2,1,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,12,20,7,6,0,2,2,7,1,3,0,3,2,1,1,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,8,22,7,0,4,3,5,2,3,1,3,1,0,3,1,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,1,6,13,5,4,1,1,1,2,1,1,0,0,1,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,2,4,2,0,2,1,1,1,2,0,1,0,1,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,3,7,8,1,9,1,6,3,0,1,1,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,11,1,9,2,4,1,1,0,3,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,0,0,2,0,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,3,0,4,1,1,0,2,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,3,2,1,1,1,0,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,1,3,0,1,0,1,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,0,0,1,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,110,72,71,54,47,36,34,33,29,20,19,17,17,12,11,10,8,6,5,4,3,3,3,3,1,0,0,0,0,0,87,74,55,54,53,41,39,36,34,26,25,21,20,17,16,15,12,11,10,9,4,4,3,3,1,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Helen Gym,Justin Diberardinis,Adrián Rivera-reyes,Erika Almirón,Isaiah Thomas,Allan Domb,Deja Lynn Alvarez,Eryn Santamoor,Beth Finn,Derek S Green,Katherine Gilmore Richardson,Ethelind Baylor,Ogbonna Paul Hagins,Fernando Treviño,Willie Floyd Singletary,Asa Khalif,Sandra Dungee Glenn,Latrice Y Bryant,Bobbie Curry,Fareed Abdullah,Joseph A Diorio,Mark Ross,Hena Veit,Wayne Allen,Billy Thompson,Vinny Black,Devon Cade,Edwin Santana,Sherrie Cohen,Wayne Edmund Dorsey,Tiffany Palmer,Jennifer Schultz,Wendi Barish,Anthony Kyriakakis,Nicola Serianni,Kay Yu,Cateria R Mccabe,Henry Mcgregor Sias,Joshua Roberts,Beth Grossman,Carmella Jacquinto,Chris Hall,James C Crumlish,Janine D Momasso,Kendra Mccrae,Craig Levin,Vicki Markovitz,Sherman Toppin,Jon Marshall,James F Berardinelli,Terri M Booker,Leon Goodman,Gregory Weyer,Robert Trimble,Laurie Dow,10
Helen Gym,0,21,19,26,20,16,17,11,12,14,11,11,7,3,2,4,4,1,3,2,1,3,1,1,0,1,0,0,0,0,35,24,23,22,17,18,20,15,12,9,11,11,9,13,7,7,6,7,2,3,3,1,2,3,2,10
Justin Diberardinis,,1,12,11,13,10,6,10,2,10,4,5,4,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,20,14,12,12,9,16,9,8,3,4,4,7,5,5,5,1,2,1,0,6,0,2,1,1,1,10
Adrián Rivera-reyes,,,0,10,4,6,13,6,5,3,3,3,7,4,4,3,2,2,0,0,2,1,0,0,1,1,0,0,0,0,16,17,14,7,11,11,6,4,8,9,3,6,3,4,5,4,6,1,4,2,2,2,1,2,1,10
Erika Almirón,,,,0,14,3,10,3,6,4,5,9,3,4,2,3,1,1,0,2,0,0,1,1,0,0,0,0,0,0,23,16,13,10,12,10,14,11,5,0,3,5,6,9,3,3,2,2,1,1,1,0,1,0,0,10
Isaiah Thomas,,,,,0,4,2,3,5,6,5,8,2,2,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,17,11,9,8,11,6,12,7,4,3,8,2,1,10,4,1,2,5,0,3,2,1,2,0,0,10
Allan Domb,,,,,,0,4,8,3,6,8,0,0,4,0,1,0,1,2,1,0,1,0,0,0,1,0,0,0,0,11,6,10,13,3,7,4,8,4,3,6,10,5,0,2,5,2,5,2,2,1,1,2,2,1,10
Deja Lynn Alvarez,,,,,,,0,1,4,4,6,2,5,2,4,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,14,14,8,6,11,8,5,7,4,7,3,3,6,3,4,5,4,1,3,1,1,0,1,0,2,10
Eryn Santamoor,,,,,,,,0,4,6,3,1,1,3,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,9,10,9,8,4,12,2,4,2,4,2,6,4,1,3,2,4,0,1,3,0,1,2,0,0,10
Beth Finn,,,,,,,,,0,1,4,0,3,1,2,0,3,1,1,0,1,1,2,0,0,0,0,0,0,0,9,7,9,4,7,3,4,2,2,6,4,3,3,3,3,2,4,2,0,0,2,0,1,0,2,10
Derek S Green,,,,,,,,,,0,3,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,5,4,7,4,9,4,3,1,2,4,1,3,1,4,0,2,2,0,4,0,1,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,0,0,3,1,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,9,8,2,9,7,5,6,7,4,5,6,4,3,2,3,4,1,5,1,0,2,1,1,0,0,10
Ethelind Baylor,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6,4,6,3,6,2,2,0,1,3,2,6,2,0,2,0,0,1,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,2,4,3,4,3,1,5,3,3,2,2,2,3,1,0,2,2,0,0,1,0,1,0,10
Fernando Treviño,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,3,5,2,4,3,1,2,1,1,1,3,0,1,2,2,2,1,1,1,1,1,0,1,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,4,4,0,4,0,0,0,3,0,1,0,1,0,1,3,1,1,4,0,1,1,0,0,1,10
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,3,3,1,1,2,2,2,3,2,2,1,1,1,3,1,2,1,0,1,0,1,0,1,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,2,1,1,0,1,3,2,0,0,2,2,1,1,0,0,0,1,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,1,1,2,0,1,0,0,3,1,1,0,1,1,0,2,0,0,0,2,1,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,1,1,1,0,0,1,2,1,1,1,0,2,0,0,1,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,2,2,1,2,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,2,2,1,0,3,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,2,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,1,1,1,0,0,0,2,2,1,0,0,0,1,1,0,2,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,18,18,18,16,13,13,1,8,5,11,11,9,6,4,4,2,0,2,4,2,2,1,2,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,9,17,14,14,5,5,10,3,4,3,9,8,5,6,0,3,2,2,2,1,0,1,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,14,10,9,5,6,6,2,6,4,11,5,4,5,1,2,2,2,1,1,2,2,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,10,9,12,6,3,8,12,10,1,0,2,1,7,1,2,1,1,1,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,10,2,3,8,5,1,1,9,7,6,6,2,3,2,4,2,1,1,1,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,9,1,4,1,4,4,1,6,1,5,0,0,4,0,1,2,1,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,5,2,7,0,0,9,3,0,2,6,0,1,0,1,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,5,5,5,1,0,2,2,5,0,1,0,0,1,0,1,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,2,1,2,2,5,1,5,3,0,0,1,0,2,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,3,4,3,4,0,0,1,3,2,1,1,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,4,2,1,6,0,2,0,2,2,1,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,0,3,2,1,1,2,1,1,0,1,1,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,1,0,0,0,0,1,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,1,0,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,0,2,1,2,0,2,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,1,0,1,2,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,1,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,56,31,30,30,25,23,23,18,16,16,16,11,11,8,7,6,5,4,3,3,3,3,2,2,1,1,0,0,0,0,44,35,29,27,27,25,22,19,16,15,15,15,13,13,12,10,10,9,7,6,6,5,3,3,2,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Helen Gym,Adrián Rivera-reyes,Erika Almirón,Justin Diberardinis,Deja Lynn Alvarez,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Ethelind Baylor,Eryn Santamoor,Asa Khalif,Sandra Dungee Glenn,Beth Finn,Ogbonna Paul Hagins,Fernando Treviño,Hena Veit,Willie Floyd Singletary,Billy Thompson,Latrice Y Bryant,Fareed Abdullah,Joseph A Diorio,Bobbie Curry,Devon Cade,Edwin Santana,Vinny Black,Wayne Allen,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Jennifer Schultz,Wendi Barish,Nicola Serianni,Cateria R Mccabe,Joshua Roberts,Beth Grossman,Carmella Jacquinto,James C Crumlish,Janine D Momasso,Chris Hall,Kendra Mccrae,Sherman Toppin,Craig Levin,Vicki Markovitz,Laurie Dow,Jon Marshall,James F Berardinelli,Leon Goodman,Robert Trimble,Terri M Booker,Gregory Weyer,11
Helen Gym,2,53,55,44,37,35,21,19,22,23,11,9,6,5,7,6,6,2,2,4,2,1,1,1,1,0,0,0,0,0,64,52,47,51,46,51,35,33,24,15,18,13,15,10,11,15,8,7,5,7,4,3,4,3,2,11
Adrián Rivera-reyes,,0,44,26,31,13,5,8,6,16,11,3,6,4,7,3,2,3,1,1,2,0,1,0,1,0,0,0,0,0,50,43,39,37,25,33,26,16,9,9,5,12,5,11,5,3,2,4,3,3,3,0,0,0,1,11
Erika Almirón,,,0,27,30,18,5,6,7,23,7,3,5,4,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,53,39,40,36,28,40,31,22,4,6,6,6,8,6,6,1,1,2,3,1,2,1,0,0,0,11
Justin Diberardinis,,,,0,12,21,7,8,8,5,8,6,2,2,3,4,1,1,1,2,1,1,0,0,0,0,0,0,0,0,37,25,28,24,28,21,17,20,4,10,7,9,10,7,8,2,2,5,4,2,3,2,1,2,1,11
Deja Lynn Alvarez,,,,,0,4,3,4,9,15,4,2,2,2,4,2,1,3,1,0,0,1,0,0,0,1,1,0,0,0,33,26,26,23,14,30,26,3,8,8,5,9,4,5,4,0,4,6,5,5,2,1,1,2,2,11
Isaiah Thomas,,,,,,0,16,15,15,8,4,3,2,2,1,2,2,0,1,2,1,1,0,1,0,0,0,0,0,0,27,23,17,22,22,14,11,24,11,7,11,4,6,2,3,9,4,3,3,4,3,1,3,1,2,11
Allan Domb,,,,,,,3,16,8,3,8,3,2,3,0,3,1,0,3,2,0,2,1,1,0,1,0,0,0,0,13,16,8,12,7,9,6,9,12,5,10,6,6,3,2,11,3,5,4,2,6,3,2,2,2,11
Derek S Green,,,,,,,,0,13,0,5,2,0,4,1,1,0,0,2,0,2,1,1,0,0,1,1,0,0,0,13,18,10,13,10,7,3,8,9,4,8,8,1,6,2,10,2,4,5,0,5,1,1,1,0,11
Katherine Gilmore Richardson,,,,,,,,,0,2,1,3,3,2,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,11,14,5,10,15,10,6,10,10,8,11,4,1,1,4,8,4,3,6,3,0,2,1,2,0,11
Ethelind Baylor,,,,,,,,,,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,25,14,18,16,7,22,21,8,1,1,0,1,6,1,1,0,1,2,0,0,1,1,0,0,1,11
Eryn Santamoor,,,,,,,,,,,0,2,2,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,13,13,10,8,6,5,4,2,3,2,1,7,2,5,3,2,0,1,1,0,2,2,0,0,0,11
Asa Khalif,,,,,,,,,,,,0,2,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,5,3,4,3,4,4,4,1,3,5,5,1,3,1,5,3,1,1,2,2,0,2,1,2,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,7,5,1,1,5,4,2,0,2,5,4,2,1,2,2,1,2,2,0,1,1,2,1,0,1,11
Beth Finn,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,3,4,2,0,6,4,0,2,2,6,5,2,1,3,3,0,1,2,2,0,1,0,2,1,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,2,5,2,0,1,2,3,2,4,2,4,1,0,1,0,0,2,0,0,0,1,0,11
Fernando Treviño,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,3,3,3,1,1,1,2,0,2,3,2,2,3,1,0,0,2,0,0,1,1,1,0,11
Hena Veit,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,2,3,4,3,3,2,2,3,2,2,0,1,0,4,1,1,0,1,1,0,1,2,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,3,2,1,0,0,0,1,0,4,2,0,2,0,0,1,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,1,1,0,0,2,1,0,0,1,0,1,1,4,1,0,2,1,1,1,1,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,3,2,1,2,2,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,3,1,0,2,1,0,0,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,2,0,1,0,1,2,1,1,1,0,2,0,1,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11
