col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,27,27,19,16,15,13,13,10,8,7,7,7,6,6,6,5,4,4,4,4,3,2,2,1,1,1,1,0,0,0,26,24,18,17,15,14,13,12,11,9,8,8,7,6,6,6,6,5,5,4,4,3,3,3,2,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Helen Gym,Allan Domb,Justin Diberardinis,Adrián Rivera-reyes,Eryn Santamoor,Katherine Gilmore Richardson,Erika Almirón,Beth Finn,Deja Lynn Alvarez,Derek S Green,Isaiah Thomas,Joseph A Diorio,Asa Khalif,Billy Thompson,Fareed Abdullah,Sandra Dungee Glenn,Vinny Black,Bobbie Curry,Hena Veit,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Devon Cade,Ethelind Baylor,Fernando Treviño,Wayne Allen,Wayne Edmund Dorsey,Willie Floyd Singletary,Edwin Santana,Sherrie Cohen,Jennifer Schultz,Beth Grossman,Nicola Serianni,Tiffany Palmer,Anthony Kyriakakis,Vicki Markovitz,Wendi Barish,Cateria R Mccabe,James C Crumlish,Carmella Jacquinto,Janine D Momasso,Joshua Roberts,Kay Yu,Craig Levin,Laurie Dow,Kendra Mccrae,Chris Hall,James F Berardinelli,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Robert Trimble,Sherman Toppin,Terri M Booker,Gregory Weyer,7
Helen Gym,1,8,9,6,9,7,7,4,1,5,6,2,3,3,2,0,1,1,2,0,1,1,1,2,1,0,1,0,0,0,10,9,10,9,6,6,7,5,4,3,4,5,5,5,3,6,4,2,1,2,1,1,2,0,0,7
Allan Domb,,5,8,3,4,3,0,1,2,6,2,2,4,3,4,1,1,1,1,0,2,1,0,0,1,0,0,0,0,0,4,7,3,5,7,5,2,4,6,5,4,5,5,5,3,1,2,4,2,2,1,3,1,0,0,7
Justin Diberardinis,,,0,4,4,1,4,1,2,3,3,2,2,1,2,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,6,5,7,7,4,4,3,5,5,3,4,2,4,2,4,1,1,3,3,2,0,3,0,0,0,7
Adrián Rivera-reyes,,,,1,2,5,5,2,3,1,3,1,1,0,0,1,1,0,0,3,0,0,1,1,1,0,0,0,0,0,4,6,5,6,5,2,3,2,4,3,2,1,3,1,1,2,1,1,2,0,0,0,1,0,0,7
Eryn Santamoor,,,,,0,7,5,6,0,2,1,1,0,1,0,2,0,2,1,1,0,0,0,0,1,0,1,0,0,0,7,7,6,2,2,9,5,3,3,3,3,1,4,3,1,3,0,3,0,1,1,2,1,1,0,7
Katherine Gilmore Richardson,,,,,,0,3,5,1,2,1,1,0,0,0,2,0,1,1,2,0,0,0,0,1,0,0,0,0,0,8,9,4,1,0,6,5,1,1,3,2,0,3,2,2,2,0,1,0,1,0,0,1,1,0,7
Erika Almirón,,,,,,,0,2,0,1,4,0,0,0,0,2,1,1,1,1,0,0,1,1,0,0,1,0,0,0,3,3,7,5,2,3,4,3,2,1,3,1,2,1,0,4,1,1,2,1,1,0,1,1,0,7
Beth Finn,,,,,,,,0,1,0,0,1,0,2,0,2,0,2,0,1,0,0,1,0,1,0,0,0,0,0,7,7,5,1,1,5,6,2,2,1,2,1,1,1,1,1,1,1,0,0,0,1,0,1,0,7
Deja Lynn Alvarez,,,,,,,,,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,3,3,2,3,2,1,2,1,1,2,0,1,1,0,3,0,0,1,0,1,1,1,1,0,0,7
Derek S Green,,,,,,,,,,0,3,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1,0,2,1,0,2,2,3,2,1,3,1,2,1,0,1,1,1,1,1,2,0,0,7
Isaiah Thomas,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,3,3,3,0,1,2,3,2,2,1,1,0,1,3,1,0,1,0,1,1,2,0,0,7
Joseph A Diorio,,,,,,,,,,,,0,0,1,1,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,3,2,3,3,0,2,1,1,1,1,2,3,0,1,1,0,1,1,0,0,0,1,1,0,0,7
Asa Khalif,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,3,1,4,2,0,2,1,2,2,2,1,2,2,1,0,1,0,1,1,1,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,1,1,0,0,1,0,0,0,0,1,2,2,2,3,0,2,1,2,0,2,2,0,2,1,1,4,1,0,0,1,1,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1,1,2,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,3,2,2,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,1,0,7
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,3,2,1,1,0,2,2,0,1,2,1,0,2,0,1,1,1,0,1,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,0,2,2,2,1,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,2,0,1,1,2,1,0,0,1,1,1,1,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,2,1,1,0,1,1,1,1,2,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,2,0,1,2,0,2,1,1,2,0,1,0,2,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,2,2,1,0,2,0,0,2,0,1,0,0,0,2,1,2,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2,1,0,0,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,7,3,2,6,8,5,3,4,3,2,2,1,4,2,1,0,1,1,0,1,2,1,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,3,3,7,9,3,2,5,3,1,5,3,3,2,2,1,0,3,0,0,1,1,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,5,7,5,3,0,4,3,2,1,2,4,2,4,2,1,0,1,0,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,3,5,1,3,4,2,5,2,3,3,1,3,0,1,1,0,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,5,2,1,1,1,1,1,2,3,2,0,0,1,1,1,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,2,2,2,2,3,3,1,1,0,4,0,0,0,1,0,1,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,3,1,0,2,1,2,2,1,1,1,0,0,0,1,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,2,0,2,1,0,1,3,1,0,1,0,1,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,3,2,2,1,2,1,3,0,2,3,1,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,5,0,4,1,0,0,1,1,2,2,3,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,1,2,1,1,1,1,2,1,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,2,1,2,0,2,2,2,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,1,2,1,0,1,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,1,1,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,2,2,1,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,1,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,24,22,16,14,13,11,10,8,7,7,7,6,5,5,4,4,4,3,3,3,3,3,2,2,2,1,1,1,0,0,21,18,15,14,11,11,11,10,10,9,9,8,8,7,7,6,5,5,4,4,4,4,4,1,0,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Helen Gym,Allan Domb,Justin Diberardinis,Deja Lynn Alvarez,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Eryn Santamoor,Katherine Gilmore Richardson,Erika Almirón,Ethelind Baylor,Beth Finn,Fernando Treviño,Sandra Dungee Glenn,Latrice Y Bryant,Ogbonna Paul Hagins,Willie Floyd Singletary,Billy Thompson,Joseph A Diorio,Mark Ross,Vinny Black,Bobbie Curry,Hena Veit,Asa Khalif,Devon Cade,Edwin Santana,Fareed Abdullah,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Jennifer Schultz,Beth Grossman,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Nicola Serianni,Tiffany Palmer,Craig Levin,Vicki Markovitz,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Jon Marshall,Chris Hall,James F Berardinelli,Kay Yu,Laurie Dow,Kendra Mccrae,Leon Goodman,Janine D Momasso,Henry Mcgregor Sias,Terri M Booker,Sherman Toppin,Robert Trimble,Gregory Weyer,8
Helen Gym,0,14,19,6,12,7,6,5,7,8,9,5,3,3,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,20,11,14,9,6,7,10,6,7,5,7,5,4,4,4,5,5,5,2,4,4,2,2,2,0,8
Allan Domb,,2,14,3,4,9,3,6,4,2,2,4,4,2,1,1,2,2,1,3,2,2,1,1,0,1,0,0,1,0,10,9,7,12,9,5,6,5,10,5,8,4,5,5,6,1,3,3,6,1,3,3,3,2,0,8
Justin Diberardinis,,,1,3,9,8,4,3,2,6,7,4,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,12,9,7,11,8,7,10,4,6,2,5,4,3,7,5,5,5,3,2,2,3,0,1,1,0,8
Deja Lynn Alvarez,,,,0,2,2,5,3,3,2,2,2,1,0,2,1,3,0,1,1,0,0,0,1,1,0,0,0,0,0,8,5,4,0,1,4,4,4,1,4,1,2,3,0,1,1,2,3,1,0,1,3,1,0,0,8
Isaiah Thomas,,,,,0,5,2,2,3,6,7,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,6,7,5,5,4,6,3,2,3,3,3,2,2,2,4,2,2,0,3,4,0,1,0,0,8
Derek S Green,,,,,,0,2,3,4,2,3,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,3,4,8,6,3,2,4,5,3,5,2,2,4,2,1,3,0,2,1,3,0,1,0,0,8
Adrián Rivera-reyes,,,,,,,0,2,2,1,1,1,3,1,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,6,3,3,4,4,2,4,3,0,4,0,2,3,1,1,1,2,2,1,1,0,2,0,0,0,8
Eryn Santamoor,,,,,,,,0,3,2,0,2,2,2,2,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,7,6,5,3,4,3,5,3,4,3,1,1,1,2,2,2,3,1,1,1,1,0,0,1,0,8
Katherine Gilmore Richardson,,,,,,,,,0,1,1,3,2,4,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,7,7,2,3,7,4,2,5,1,3,2,1,1,0,2,3,1,2,0,1,0,1,0,0,8
Erika Almirón,,,,,,,,,,0,4,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,9,4,4,1,3,4,3,4,2,2,2,3,1,0,0,1,2,2,0,2,0,1,0,0,0,8
Ethelind Baylor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,2,1,3,4,1,1,0,3,2,1,3,0,2,1,3,0,2,2,1,0,0,0,8
Beth Finn,,,,,,,,,,,,0,1,3,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,6,7,4,2,0,4,2,1,3,1,3,3,0,0,1,2,3,3,2,0,0,1,1,0,0,8
Fernando Treviño,,,,,,,,,,,,,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,1,0,4,3,2,2,0,2,2,1,1,2,2,0,1,1,0,2,0,1,1,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,4,3,0,1,2,1,1,2,0,3,1,0,0,0,2,0,2,1,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,2,0,0,2,2,0,1,1,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,2,2,1,1,1,2,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,1,0,2,0,2,1,0,3,1,1,0,0,1,1,0,0,1,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,2,1,0,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,2,1,0,0,2,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,1,1,2,0,1,0,2,0,0,1,1,1,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,0,1,1,1,0,0,0,1,2,0,2,0,0,1,0,0,0,1,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,1,1,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,15,4,5,12,10,5,8,5,6,4,5,2,1,3,7,6,1,4,2,3,1,1,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,4,8,7,3,8,3,4,2,1,1,5,3,5,5,2,3,1,2,1,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,9,7,3,7,0,2,3,3,0,2,2,5,3,1,4,0,0,0,1,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,6,3,3,4,5,2,2,8,6,2,2,0,3,2,4,1,2,1,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,5,4,3,2,1,4,6,6,1,0,0,3,2,1,0,1,1,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,5,1,3,3,2,1,3,3,5,2,0,2,0,1,0,1,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,2,2,0,5,2,3,3,3,1,2,3,0,0,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,2,4,0,1,0,1,0,2,0,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,0,1,1,0,4,2,3,1,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,4,0,1,1,1,0,2,0,2,2,2,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,2,2,4,2,0,3,1,2,1,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,2,3,2,1,1,1,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,0,0,1,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,2,1,3,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,0,1,2,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,3,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,36,29,29,14,14,13,12,12,12,11,10,9,7,5,4,4,4,3,3,3,3,2,2,1,1,1,1,1,1,0,30,21,17,16,15,15,15,13,13,12,11,10,10,9,9,8,8,7,7,6,5,4,3,2,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Helen Gym,Allan Domb,Isaiah Thomas,Deja Lynn Alvarez,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Erika Almirón,Eryn Santamoor,Fareed Abdullah,Justin Diberardinis,Willie Floyd Singletary,Beth Finn,Bobbie Curry,Fernando Treviño,Hena Veit,Asa Khalif,Billy Thompson,Ogbonna Paul Hagins,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Mark Ross,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Joseph A Diorio,Sandra Dungee Glenn,Sherrie Cohen,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Craig Levin,James C Crumlish,Cateria R Mccabe,Beth Grossman,Chris Hall,Leon Goodman,Jon Marshall,Nicola Serianni,Terri M Booker,Tiffany Palmer,Vicki Markovitz,Wendi Barish,Kay Yu,Kendra Mccrae,Sherman Toppin,Henry Mcgregor Sias,Robert Trimble,Janine D Momasso,Gregory Weyer,James F Berardinelli,Laurie Dow,9
Helen Gym,1,5,6,3,4,4,4,5,0,2,3,2,0,1,2,3,1,2,2,1,1,0,0,1,1,0,0,0,0,0,7,9,8,6,4,5,5,2,4,2,3,1,1,4,3,2,3,2,2,2,1,1,0,0,0,9
Allan Domb,,1,3,0,4,5,0,1,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,2,4,3,4,0,4,5,1,1,3,1,1,0,1,2,1,0,1,2,1,0,0,0,0,0,9
Isaiah Thomas,,,0,0,5,3,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,5,4,0,4,4,0,1,0,0,1,0,2,1,0,1,0,2,1,0,0,0,0,0,9
Deja Lynn Alvarez,,,,0,1,0,2,0,2,2,0,2,1,1,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,6,0,2,2,3,0,0,2,0,1,2,2,0,0,1,1,1,1,1,0,1,1,0,0,0,9
Katherine Gilmore Richardson,,,,,0,4,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,5,3,0,4,4,2,0,1,0,2,0,0,1,2,0,1,2,0,0,0,0,0,0,9
Derek S Green,,,,,,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4,4,4,0,4,4,2,0,1,0,1,1,0,0,2,1,0,2,0,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,0,2,1,0,3,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,2,2,0,0,3,1,2,0,1,2,0,0,1,1,0,1,0,0,0,0,0,9
