col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Luigi Borda,,,,,,,,,0,0,0,0,0,2,1,1,1,1,0,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,1,4,8,3,6,6,8,5,5,1,1,2,2,2,1,0,0,1,1,0,1,0,1,1,0,13
Jennifer Schultz,,,,,,,,,,,,,,,0,3,4,2,2,1,4,0,3,2,4,2,1,2,1,1,0,0,0,1,1,0,0,1,13
Wendi Barish,,,,,,,,,,,,,,,,0,5,7,7,6,3,7,2,2,0,2,0,3,0,2,1,1,1,1,1,0,0,1,13
Beth Grossman,,,,,,,,,,,,,,,,,2,1,4,1,4,0,1,3,2,1,2,3,3,1,0,1,0,0,2,0,0,1,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,1,5,7,0,6,2,2,0,0,2,1,0,0,0,0,1,1,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,0,5,1,5,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,6,1,1,0,0,2,0,0,0,1,1,0,0,0,1,1,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,2,1,1,0,1,0,0,0,1,2,0,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,3,1,1,2,1,1,3,1,1,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,3,2,0,1,1,3,1,0,0,0,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,1,0,0,0,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,1,0,0,0,1,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,2,1,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,26,18,4,4,4,4,4,3,3,2,0,0,0,20,16,15,14,10,9,9,8,7,7,6,6,5,5,4,4,4,3,3,3,2,2,1,1,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Jennifer Schultz,Joshua Roberts,Wendi Barish,Craig Levin,James C Crumlish,Carmella Jacquinto,Jon Marshall,Tiffany Palmer,Anthony Kyriakakis,Leon Goodman,Nicola Serianni,Beth Grossman,Sherman Toppin,Terri M Booker,Chris Hall,James F Berardinelli,Robert Trimble,Gregory Weyer,Henry Mcgregor Sias,Kay Yu,Kendra Mccrae,Cateria R Mccabe,Janine D Momasso,Laurie Dow,Vicki Markovitz,14
Omar Sabir,1,9,1,1,1,1,1,0,0,0,0,0,0,11,10,6,6,5,6,5,4,4,4,3,1,4,3,2,0,1,2,0,2,2,1,0,0,0,14
Lisa Deeley,,0,2,0,2,1,0,2,0,0,0,0,0,10,11,10,8,8,4,4,3,4,3,3,2,2,0,1,3,2,0,2,1,0,1,2,1,0,14
Dennis Lee,,,0,0,0,1,0,0,1,0,1,0,0,2,2,2,1,2,2,2,1,2,1,2,1,1,0,1,2,2,1,1,1,2,0,1,0,1,14
Kahlil Williams,,,,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,2,0,2,1,0,0,0,1,0,0,0,0,0,0,14
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,3,4,0,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,0,2,0,0,2,0,3,0,1,1,2,0,2,1,0,0,0,1,2,0,1,1,1,1,14
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,0,0,0,0,0,0,2,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,14
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,0,5,5,8,2,2,6,6,1,1,3,1,3,2,1,1,2,2,2,3,1,2,1,1,1,14
Joshua Roberts,,,,,,,,,,,,,,,0,6,7,8,3,5,2,4,4,2,1,1,0,2,2,0,1,0,0,1,0,1,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,0,3,6,4,2,3,4,3,0,2,1,0,1,3,3,0,1,1,0,1,1,1,1,14
Craig Levin,,,,,,,,,,,,,,,,,0,2,1,5,1,1,0,3,0,1,0,1,1,1,0,1,1,0,1,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,0,3,1,1,4,4,1,2,1,0,1,1,1,1,0,0,1,1,1,0,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,1,3,4,3,4,2,2,1,1,0,1,0,1,2,1,0,0,0,1,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,1,1,2,0,0,0,1,0,0,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,2,2,2,1,1,1,1,3,1,1,1,1,1,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,3,0,1,1,1,0,1,0,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,2,1,0,1,0,0,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,0,2,1,1,0,0,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,1,0,1,1,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,0,1,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,1,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,22,18,6,6,5,4,2,2,1,1,1,0,0,19,18,12,11,10,8,8,8,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,1,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Joshua Roberts,James C Crumlish,Leon Goodman,Anthony Kyriakakis,Wendi Barish,Jennifer Schultz,Carmella Jacquinto,Craig Levin,Kay Yu,Vicki Markovitz,Tiffany Palmer,Jon Marshall,Nicola Serianni,Beth Grossman,Chris Hall,Kendra Mccrae,Terri M Booker,James F Berardinelli,Laurie Dow,Cateria R Mccabe,Sherman Toppin,Gregory Weyer,Janine D Momasso,Robert Trimble,Henry Mcgregor Sias,15
Lisa Deeley,2,19,1,3,2,0,0,1,0,0,0,0,0,26,17,16,13,15,7,12,8,1,5,2,4,2,3,1,2,2,1,2,1,1,0,1,0,0,15
Omar Sabir,,1,2,1,2,0,1,0,0,0,0,0,0,25,15,16,11,13,7,12,5,2,2,0,3,1,0,0,1,1,0,0,1,0,1,0,0,0,15
Kahlil Williams,,,0,1,1,4,0,0,0,0,0,0,0,2,5,2,4,3,2,2,4,6,3,5,0,4,0,3,1,1,2,1,0,2,1,1,1,0,15
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,3,2,1,1,2,3,0,2,1,2,2,1,0,2,0,1,0,0,3,0,0,0,0,0,0,15
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,3,3,1,0,0,3,1,1,0,1,1,2,2,1,2,3,3,0,0,2,1,0,0,0,0,15
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,3,0,2,2,1,1,0,4,1,4,0,2,0,2,0,0,1,0,0,0,0,0,1,0,15
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,1,17,18,13,15,6,13,7,1,4,1,5,3,2,1,3,2,0,2,1,1,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,0,16,15,17,4,11,3,5,4,5,2,2,2,3,1,2,1,1,1,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,0,12,15,3,13,4,2,3,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,13,1,12,1,4,2,3,0,0,1,2,0,0,1,1,0,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,0,1,10,2,4,2,3,1,1,1,2,0,0,0,1,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,1,2,5,3,2,2,4,2,2,1,1,2,2,1,1,0,1,0,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,1,3,1,4,3,1,0,1,0,1,2,0,1,1,1,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,3,5,0,2,1,2,0,0,2,1,0,0,1,0,1,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,4,1,1,1,2,1,0,1,0,1,1,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,1,1,1,2,1,0,0,0,1,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,2,0,1,1,0,0,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,0,0,2,0,1,1,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,37,28,10,6,5,4,1,1,1,0,0,0,0,34,23,19,18,18,16,15,12,8,8,7,6,6,4,4,4,4,3,3,2,2,1,1,1,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Moira Bohannon,Annette Thompson,Kahlil Williams,Carla Cain,Jen Devor,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Nicola Serianni,Jon Marshall,Vicki Markovitz,Beth Grossman,Craig Levin,James C Crumlish,Carmella Jacquinto,Cateria R Mccabe,Chris Hall,James F Berardinelli,Tiffany Palmer,Wendi Barish,Henry Mcgregor Sias,Janine D Momasso,Kendra Mccrae,Leon Goodman,Laurie Dow,Robert Trimble,Sherman Toppin,Kay Yu,Terri M Booker,Gregory Weyer,16
Lisa Deeley,2,3,1,0,3,2,1,1,0,0,0,0,0,9,7,4,5,3,4,4,3,2,3,2,2,4,3,3,1,3,2,2,0,1,2,1,1,0,16
Omar Sabir,,0,2,1,0,0,0,0,0,0,0,0,0,5,1,4,3,2,1,2,2,4,3,0,2,1,2,2,1,0,2,2,0,1,0,1,0,0,16
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,1,3,1,2,1,1,0,1,2,0,1,1,1,0,0,1,0,1,2,1,2,0,1,0,0,16
Moira Bohannon,,,,0,0,0,0,0,1,1,0,0,0,1,2,1,1,0,2,1,0,1,1,1,1,0,2,0,1,0,1,0,1,0,1,0,1,1,16
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,16
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,16
Jen Devor,,,,,,,,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,16
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,16
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Joshua Roberts,,,,,,,,,,,,,,1,2,3,1,2,1,1,1,3,3,1,1,1,1,1,1,0,1,2,0,0,2,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,0,0,5,3,3,3,2,2,0,1,2,2,0,1,1,1,2,2,1,2,2,1,1,1,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,1,2,0,1,0,4,4,2,3,2,2,3,3,2,0,2,1,1,1,1,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,4,4,1,0,2,1,1,1,1,1,1,2,1,1,1,2,1,0,1,1,16
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,2,0,0,1,1,1,2,0,1,1,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,2,2,0,0,2,1,1,2,1,1,1,1,1,1,1,1,0,2,1,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,1,1,0,2,1,0,0,0,0,0,1,0,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,2,1,1,0,1,3,0,1,0,2,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,1,1,1,1,0,1,1,0,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,2,1,1,0,3,0,1,0,1,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,0,1,1,0,2,1,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,1,1,0,0,1,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,0,0,1,1,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,0,0,1,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,26,13,5,4,3,3,2,2,1,1,0,0,0,16,13,9,9,7,7,6,6,6,5,5,5,5,5,5,4,4,4,4,3,3,3,2,2,1,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Luigi Borda,Carla Cain,Dennis Lee,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jennifer Schultz,Joshua Roberts,Wendi Barish,Craig Levin,Leon Goodman,Beth Grossman,Nicola Serianni,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Cateria R Mccabe,James F Berardinelli,Kendra Mccrae,Terri M Booker,Jon Marshall,Kay Yu,Vicki Markovitz,Janine D Momasso,Laurie Dow,Henry Mcgregor Sias,Robert Trimble,Chris Hall,Sherman Toppin,Gregory Weyer,17
Lisa Deeley,3,15,1,5,0,1,0,1,0,0,1,1,0,15,19,17,12,10,10,6,10,12,5,8,3,5,2,3,2,1,3,2,1,1,1,1,1,0,17
Omar Sabir,,1,6,2,1,1,0,0,0,0,0,0,0,11,16,11,10,12,4,8,8,9,4,9,4,3,3,4,5,3,4,3,1,2,0,0,2,0,17
Kahlil Williams,,,0,0,0,5,1,0,0,1,1,0,1,7,1,4,2,5,6,6,3,1,8,5,6,4,6,2,1,5,3,1,4,3,0,0,0,0,17
Annette Thompson,,,,0,3,0,0,1,0,1,0,0,0,8,5,5,4,3,5,5,3,1,4,1,3,3,1,3,2,0,0,1,0,0,3,1,0,0,17
Marwan Kreidie,,,,,0,0,0,1,0,0,0,0,1,7,7,3,4,1,2,4,2,2,0,0,1,0,1,1,2,2,0,0,0,0,1,1,0,0,17
Jen Devor,,,,,,0,0,0,0,0,0,0,0,5,0,1,1,2,1,2,1,0,4,3,3,3,2,0,0,3,1,1,3,2,0,0,0,0,17
Luigi Borda,,,,,,,1,0,2,0,0,0,0,2,0,3,0,1,2,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,17
Carla Cain,,,,,,,,0,0,0,0,0,0,2,1,1,1,0,1,2,0,1,1,1,1,0,2,2,1,0,0,1,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,2,0,2,1,1,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,17
Warren Bloom,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,0,2,1,1,0,2,2,0,0,1,0,2,1,0,0,1,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,1,1,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,0,1,0,1,0,0,1,1,1,0,0,0,1,0,2,1,0,1,1,0,1,0,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,0,8,12,14,5,12,11,4,4,5,2,4,5,6,4,5,4,4,2,5,2,1,3,1,0,17
Joshua Roberts,,,,,,,,,,,,,,,0,14,12,11,4,4,7,13,2,7,2,2,0,4,4,3,3,0,0,1,1,2,1,0,17
Wendi Barish,,,,,,,,,,,,,,,,0,6,11,11,10,10,12,3,7,3,3,6,4,2,2,2,4,4,1,2,1,0,0,17
Craig Levin,,,,,,,,,,,,,,,,,0,6,4,6,2,6,2,1,3,5,1,1,4,2,4,0,0,1,1,2,1,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,4,7,9,4,7,5,4,2,2,0,1,1,2,1,2,1,0,1,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,0,6,6,3,5,2,2,6,4,5,2,1,2,3,4,2,2,1,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,3,4,6,5,5,1,7,1,1,4,3,1,2,0,2,0,0,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,7,6,6,6,2,1,1,1,2,2,3,0,1,1,0,3,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,2,0,1,3,1,2,0,0,0,1,2,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,5,8,4,4,4,1,5,2,3,3,2,0,0,1,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,2,0,2,2,1,1,0,0,0,1,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,1,4,2,3,0,3,1,0,2,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,2,3,3,1,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,3,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1,3,2,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,1,0,0,17
