col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Deja Lynn Alvarez,,,,,,,,0,1,0,1,0,1,0,2,0,1,1,2,1,0,1,2,0,1,0,1,0,0,0,5,3,0,2,0,1,4,0,5,3,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,3,2,3,3,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,0,0,2,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,3,4,1,2,0,1,5,1,2,4,2,3,2,0,0,2,0,2,1,1,1,0,1,0,9
Fareed Abdullah,,,,,,,,,,,0,2,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,5,2,2,3,2,1,1,3,3,1,0,3,1,0,2,2,2,1,0,1,0,0,0,0,1,9
Asa Khalif,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,1,1,0,3,0,2,2,3,0,0,0,0,1,0,0,1,1,0,1,0,0,9
Fernando Treviño,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,2,2,1,3,1,3,0,1,0,0,1,0,0,1,1,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,2,2,1,1,1,3,1,0,1,1,1,1,1,4,1,0,1,1,0,1,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,4,1,2,2,0,1,2,2,3,1,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,2,2,0,1,0,3,0,1,0,0,1,1,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,2,2,2,0,1,2,2,1,0,1,1,2,3,1,1,1,0,0,0,0,1,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,2,0,1,0,2,0,2,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,9
Devon Cade,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,2,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,1,0,1,1,0,2,1,0,2,1,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,3,1,1,0,1,0,0,1,0,3,0,0,1,1,0,1,0,0,1,0,0,0,1,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,17,15,16,14,13,3,5,9,5,3,6,2,1,3,4,1,2,0,0,0,1,1,0,1,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,17,15,15,2,1,4,3,4,1,1,3,2,0,1,1,0,1,0,0,0,1,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,14,14,2,7,1,4,5,3,2,4,0,1,4,0,1,2,1,0,1,1,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,15,2,2,4,2,2,1,0,3,2,1,1,1,0,0,0,0,0,0,1,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,2,2,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,7,8,5,2,1,4,5,2,4,2,1,2,1,0,1,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,2,1,3,3,2,0,2,0,0,0,0,0,0,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,2,0,0,1,1,0,1,1,0,0,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,2,2,2,2,1,1,1,1,1,1,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,3,1,0,1,1,1,1,0,1,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,1,2,0,0,2,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,1,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,50,32,28,25,23,23,13,10,8,8,6,5,5,5,5,4,4,4,3,3,3,3,3,2,2,1,1,0,0,0,45,24,24,21,17,16,16,16,15,14,11,10,7,7,6,6,6,5,5,3,2,2,1,1,1,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Adrián Rivera-reyes,Deja Lynn Alvarez,Helen Gym,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Eryn Santamoor,Fernando Treviño,Beth Finn,Isaiah Thomas,Allan Domb,Asa Khalif,Derek S Green,Erika Almirón,Fareed Abdullah,Hena Veit,Justin Diberardinis,Billy Thompson,Bobbie Curry,Ethelind Baylor,Joseph A Diorio,Vinny Black,Willie Floyd Singletary,Devon Cade,Edwin Santana,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Chris Hall,Henry Mcgregor Sias,Kendra Mccrae,Laurie Dow,Tiffany Palmer,Wendi Barish,Beth Grossman,Cateria R Mccabe,Kay Yu,Nicola Serianni,Robert Trimble,Sherman Toppin,Gregory Weyer,James F Berardinelli,Janine D Momasso,Jon Marshall,Joshua Roberts,Vicki Markovitz,Craig Levin,Leon Goodman,Terri M Booker,10
Adrián Rivera-reyes,1,5,4,2,3,2,3,2,1,0,1,0,2,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,6,5,3,1,1,0,3,2,1,3,2,1,2,2,2,0,0,1,1,0,0,1,0,0,0,10
Deja Lynn Alvarez,,2,4,0,4,2,3,1,0,0,1,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4,3,1,1,0,0,2,1,1,3,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,10
Helen Gym,,,0,5,3,3,1,2,2,2,0,2,0,2,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,4,4,5,2,3,1,2,2,1,0,1,0,1,1,2,1,1,0,1,1,0,0,0,0,10
Katherine Gilmore Richardson,,,,0,1,1,0,2,2,2,0,2,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,3,4,4,3,3,1,1,2,0,0,1,0,0,1,2,1,0,0,1,1,0,0,0,0,10
Ogbonna Paul Hagins,,,,,0,0,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,2,2,1,1,1,1,2,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,10
Eryn Santamoor,,,,,,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,10
Fernando Treviño,,,,,,,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,2,2,0,2,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,10
Beth Finn,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,10
Isaiah Thomas,,,,,,,,,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,1,0,2,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,10
Allan Domb,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,10
Asa Khalif,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10
Derek S Green,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,1,1,3,2,1,3,2,2,2,2,2,1,0,1,1,0,1,1,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,1,3,2,2,2,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,2,2,0,1,0,1,1,2,1,1,1,1,1,0,0,0,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,2,1,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,10,9,9,6,5,4,4,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7,7,6,5,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Erika Almirón,Adrián Rivera-reyes,Willie Floyd Singletary,Eryn Santamoor,Justin Diberardinis,Billy Thompson,Deja Lynn Alvarez,Asa Khalif,Ethelind Baylor,Latrice Y Bryant,Ogbonna Paul Hagins,Beth Finn,Bobbie Curry,Fareed Abdullah,Fernando Treviño,Hena Veit,Joseph A Diorio,Sandra Dungee Glenn,Wayne Allen,Devon Cade,Edwin Santana,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Jon Marshall,Cateria R Mccabe,Henry Mcgregor Sias,Tiffany Palmer,Carmella Jacquinto,Wendi Barish,Craig Levin,James C Crumlish,Kay Yu,Kendra Mccrae,Nicola Serianni,Sherman Toppin,Beth Grossman,Laurie Dow,Terri M Booker,Leon Goodman,Chris Hall,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Janine D Momasso,Robert Trimble,11
Helen Gym,3,15,10,11,11,8,8,6,5,8,3,4,2,4,2,4,3,3,0,1,1,1,2,1,1,0,1,0,0,0,15,13,15,7,10,12,10,8,6,4,7,9,7,5,8,3,5,4,1,3,0,0,1,0,0,11
Isaiah Thomas,,0,8,11,8,5,3,1,2,4,1,1,1,2,0,0,1,0,2,1,0,0,1,2,0,0,0,1,0,0,7,9,10,3,11,10,5,5,3,2,3,6,4,3,7,3,2,4,1,1,1,1,0,1,0,11
Allan Domb,,,0,9,6,1,1,1,2,0,3,1,0,1,0,0,1,2,1,0,0,1,0,1,0,0,1,1,0,0,4,7,5,4,5,4,1,4,2,1,3,1,2,2,5,1,2,2,1,1,0,1,0,1,0,11
Derek S Green,,,,0,8,0,1,3,4,2,2,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,2,10,10,4,8,6,2,4,2,1,4,2,2,0,7,0,1,2,1,2,1,1,0,1,0,11
Katherine Gilmore Richardson,,,,,0,2,3,1,4,0,1,1,3,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,6,9,7,1,7,6,2,7,3,1,1,2,4,2,6,3,0,1,0,0,1,0,1,0,0,11
Erika Almirón,,,,,,0,2,0,2,5,0,0,3,2,3,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,8,0,3,0,4,3,5,1,3,0,1,4,4,4,0,4,3,1,1,0,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,0,3,3,2,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,5,0,1,2,1,4,4,3,3,1,2,0,2,0,1,0,0,1,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,1,1,0,3,3,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,3,1,2,0,1,2,3,3,0,1,1,2,0,2,1,2,0,1,0,0,0,0,11
Eryn Santamoor,,,,,,,,,0,3,2,4,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,4,2,4,1,1,0,2,1,2,1,3,1,2,2,0,2,1,0,2,2,2,0,1,0,1,11
Justin Diberardinis,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,3,3,6,0,2,1,2,5,1,2,0,0,0,0,0,2,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,0,1,0,1,1,1,0,1,2,1,1,2,0,0,0,1,1,0,1,0,2,3,1,3,0,1,0,0,1,1,1,1,1,1,0,1,3,2,3,1,1,0,0,0,1,11
Deja Lynn Alvarez,,,,,,,,,,,,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,3,0,0,1,0,2,2,2,0,0,2,0,1,1,0,1,1,2,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,2,2,1,0,0,1,4,1,0,3,1,1,1,0,0,0,1,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,0,2,0,2,2,3,0,2,1,0,3,1,3,0,1,0,1,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,1,0,0,3,2,0,2,3,1,1,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,1,0,0,1,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,0,1,1,3,2,0,3,2,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,0,1,0,1,0,1,1,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,2,0,1,2,0,0,0,0,0,1,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,1,0,1,2,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
