col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Tiffany Palmer,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,3,1,0,36
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,36
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,1,0,36
Gregory Weyer,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,1,36
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,36
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,36
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,36
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,36
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,36
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,13,9,9,9,8,8,7,7,5,4,4,4,4,4,4,3,3,2,2,1,1,1,1,0,0,13,8,4,36
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,37
,Craig Levin,Wendi Barish,Beth Grossman,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Nicola Serianni,Vicki Markovitz,Tiffany Palmer,Leon Goodman,Jon Marshall,Carmella Jacquinto,James F Berardinelli,Chris Hall,Kendra Mccrae,Cateria R Mccabe,Laurie Dow,Sherman Toppin,Terri M Booker,Gregory Weyer,Henry Mcgregor Sias,Janine D Momasso,Kay Yu,Robert Trimble,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,37
Craig Levin,3,14,14,10,9,6,11,6,12,6,9,5,1,1,3,1,2,2,2,1,0,0,0,0,0,14,12,3,37
Wendi Barish,,0,12,13,13,9,4,9,13,4,6,2,6,1,1,1,0,3,1,0,0,0,0,0,0,16,8,2,37
Beth Grossman,,,0,6,3,2,5,3,12,5,7,1,2,4,2,1,0,2,1,1,0,1,0,0,0,8,9,4,37
Joshua Roberts,,,,0,11,10,5,10,5,4,3,2,6,4,0,0,0,0,0,0,1,0,0,1,1,12,8,2,37
James C Crumlish,,,,,0,13,2,11,5,6,2,2,6,2,3,1,1,1,0,0,1,0,0,0,1,12,4,2,37
Anthony Kyriakakis,,,,,,1,1,10,2,5,1,1,6,3,4,2,1,0,0,1,1,0,0,0,1,12,2,2,37
Jennifer Schultz,,,,,,,2,4,5,3,3,5,1,1,1,1,3,0,1,2,0,0,1,0,0,7,9,0,37
Nicola Serianni,,,,,,,,0,0,2,2,3,7,5,2,2,1,0,0,0,0,1,1,0,0,12,4,1,37
Vicki Markovitz,,,,,,,,,0,4,6,0,0,1,0,0,0,2,2,0,0,0,0,0,0,7,7,3,37
Tiffany Palmer,,,,,,,,,,0,2,2,2,2,5,3,0,2,1,1,0,0,0,0,0,7,2,1,37
Leon Goodman,,,,,,,,,,,0,0,0,2,1,1,1,1,2,0,0,0,0,0,0,6,4,1,37
Jon Marshall,,,,,,,,,,,,0,1,0,1,1,1,0,0,2,0,0,0,0,0,4,4,1,37
Carmella Jacquinto,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,5,3,0,37
James F Berardinelli,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,1,0,1,5,1,2,37
Chris Hall,,,,,,,,,,,,,,,0,4,0,1,0,0,0,0,0,0,0,4,0,0,37
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,4,0,0,37
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,1,0,37
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,2,37
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,37
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,37
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,37
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,37
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,37
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,37
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,37
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,37
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,37
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,34,26,22,22,20,19,18,17,17,12,11,9,8,8,6,4,3,3,2,2,1,1,1,1,1,33,19,10,37
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,38
,Jennifer Schultz,Beth Grossman,Craig Levin,Wendi Barish,Cateria R Mccabe,James F Berardinelli,Jon Marshall,Nicola Serianni,Joshua Roberts,Kay Yu,Janine D Momasso,Leon Goodman,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Vicki Markovitz,Terri M Booker,Chris Hall,Henry Mcgregor Sias,Carmella Jacquinto,Gregory Weyer,Kendra Mccrae,Laurie Dow,Robert Trimble,Sherman Toppin,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,38
Jennifer Schultz,0,4,3,7,4,1,2,4,3,2,3,0,3,0,0,2,1,0,0,0,0,0,0,0,0,3,6,0,38
Beth Grossman,,0,6,3,3,3,2,3,2,3,1,2,1,3,1,2,0,1,0,0,0,0,0,0,0,5,4,0,38
Craig Levin,,,0,1,1,4,3,2,3,2,1,3,1,3,2,1,0,0,0,0,0,0,0,0,0,4,4,0,38
Wendi Barish,,,,0,4,0,1,4,2,2,2,1,3,0,1,1,1,0,0,0,0,0,0,0,0,3,3,0,38
Cateria R Mccabe,,,,,0,1,1,4,1,2,3,0,3,1,0,1,0,1,0,0,0,0,0,0,0,3,1,0,38
James F Berardinelli,,,,,,0,2,2,1,3,1,0,1,3,1,1,1,0,1,0,0,0,0,0,0,3,3,0,38
Jon Marshall,,,,,,,0,0,4,1,1,1,0,0,2,1,1,1,1,0,0,0,0,0,0,3,2,0,38
Nicola Serianni,,,,,,,,0,1,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,38
Joshua Roberts,,,,,,,,,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,2,0,38
Kay Yu,,,,,,,,,,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,2,3,0,38
Janine D Momasso,,,,,,,,,,,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,38
Leon Goodman,,,,,,,,,,,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,38
Tiffany Palmer,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,38
Anthony Kyriakakis,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,38
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,38
Vicki Markovitz,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,2,0,38
Terri M Booker,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,38
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,38
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,38
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,38
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,38
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,38
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,38
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,38
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,38
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,12,10,9,8,6,6,6,6,5,5,4,4,4,3,3,3,2,1,1,0,0,0,0,0,0,9,9,0,38
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,39
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,James C Crumlish,Joshua Roberts,Wendi Barish,Beth Grossman,Anthony Kyriakakis,Nicola Serianni,Carmella Jacquinto,Jennifer Schultz,James F Berardinelli,Craig Levin,Vicki Markovitz,Laurie Dow,Tiffany Palmer,Kendra Mccrae,Cateria R Mccabe,Kay Yu,Chris Hall,Henry Mcgregor Sias,Terri M Booker,Janine D Momasso,Jon Marshall,Leon Goodman,Robert Trimble,Sherman Toppin,Gregory Weyer,39
Ronald R Donatucci,4,0,0,26,26,23,17,19,20,15,6,12,10,9,8,7,4,4,3,3,4,3,2,2,3,2,1,1,39
Tracey Gordon,,0,0,1,2,4,4,1,2,2,8,1,1,2,2,0,4,2,2,0,1,1,2,2,1,0,1,0,39
Jacque P Whaumbush,,,0,2,1,1,3,2,1,0,0,1,3,1,0,2,0,0,1,2,0,1,0,0,0,0,0,0,39
James C Crumlish,,,,0,19,18,4,17,17,14,2,3,4,3,2,4,0,0,0,2,1,0,0,1,1,0,0,0,39
Joshua Roberts,,,,,0,15,3,15,16,15,3,0,9,6,2,2,2,1,0,0,2,0,0,2,0,0,0,0,39
Wendi Barish,,,,,,0,9,15,16,14,6,3,1,4,4,6,2,2,3,2,3,1,0,0,2,1,1,0,39
Beth Grossman,,,,,,,1,6,3,1,5,10,6,7,6,4,6,1,3,4,0,3,2,1,4,1,0,0,39
Anthony Kyriakakis,,,,,,,,1,15,12,0,2,3,3,1,3,2,0,1,2,1,1,0,0,0,0,1,0,39
Nicola Serianni,,,,,,,,,0,12,2,4,3,1,2,1,1,1,2,0,0,2,1,0,0,0,1,1,39
Carmella Jacquinto,,,,,,,,,,0,3,0,1,2,2,2,1,2,1,0,3,0,1,0,0,0,0,0,39
Jennifer Schultz,,,,,,,,,,,2,1,3,4,4,0,2,2,3,0,1,0,2,4,1,1,0,0,39
James F Berardinelli,,,,,,,,,,,,1,2,1,2,2,2,1,0,3,0,2,3,1,1,1,0,1,39
Craig Levin,,,,,,,,,,,,,0,7,4,2,2,1,1,2,0,2,0,2,1,0,0,0,39
Vicki Markovitz,,,,,,,,,,,,,,0,5,3,3,1,2,1,1,0,0,1,2,0,0,0,39
Laurie Dow,,,,,,,,,,,,,,,0,1,1,1,2,1,0,1,0,0,1,0,0,0,39
Tiffany Palmer,,,,,,,,,,,,,,,,0,1,1,1,3,3,2,0,0,1,1,1,0,39
Kendra Mccrae,,,,,,,,,,,,,,,,,0,1,2,0,1,2,2,0,2,0,1,0,39
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,0,0,1,1,1,39
Kay Yu,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,1,0,39
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,39
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,39
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,39
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,39
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,39
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,39
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,39
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,59,11,5,30,30,28,25,23,23,18,16,15,14,12,10,9,8,6,6,5,5,5,4,4,4,2,2,1,39
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,40
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jennifer Schultz,Vicki Markovitz,Craig Levin,Wendi Barish,Beth Grossman,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Nicola Serianni,James C Crumlish,Leon Goodman,Kendra Mccrae,Terri M Booker,Chris Hall,Kay Yu,Carmella Jacquinto,Cateria R Mccabe,Jon Marshall,Gregory Weyer,Henry Mcgregor Sias,James F Berardinelli,Janine D Momasso,Robert Trimble,Laurie Dow,Sherman Toppin,40
Ronald R Donatucci,1,0,0,3,7,5,3,6,2,5,6,4,4,2,2,3,2,4,0,2,0,1,2,1,0,0,0,0,40
Tracey Gordon,,0,0,8,5,4,9,6,7,3,2,2,3,4,3,2,3,1,3,1,1,1,0,0,2,1,1,0,40
Jacque P Whaumbush,,,0,1,2,2,1,0,2,2,0,2,0,1,1,1,0,0,1,1,2,0,0,1,0,1,0,0,40
Jennifer Schultz,,,,1,5,5,5,3,4,2,0,4,2,3,3,1,2,0,3,1,1,1,1,0,1,1,1,0,40
Vicki Markovitz,,,,,0,7,5,6,6,3,1,3,2,4,1,4,1,4,1,2,0,1,2,1,0,1,0,0,40
Craig Levin,,,,,,1,5,5,7,0,2,4,0,5,0,1,0,1,0,0,2,0,0,1,0,1,0,0,40
Wendi Barish,,,,,,,0,6,6,5,5,3,4,4,1,1,3,1,2,1,1,1,0,1,1,0,1,0,40
Beth Grossman,,,,,,,,0,6,5,5,3,3,3,2,2,1,3,1,1,1,0,0,0,1,0,0,0,40
Joshua Roberts,,,,,,,,,0,2,3,2,3,6,1,2,1,0,1,1,3,0,1,1,1,1,0,0,40
Tiffany Palmer,,,,,,,,,,2,4,3,5,0,2,2,2,3,2,2,0,0,1,1,0,0,0,0,40
Anthony Kyriakakis,,,,,,,,,,,0,1,4,1,1,1,3,1,0,1,0,1,0,1,0,0,0,0,40
Nicola Serianni,,,,,,,,,,,,0,0,2,2,0,0,1,2,2,1,0,0,0,1,0,1,0,40
James C Crumlish,,,,,,,,,,,,,0,1,1,1,3,1,1,0,0,0,1,1,0,1,0,0,40
Leon Goodman,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,40
Kendra Mccrae,,,,,,,,,,,,,,,0,2,2,1,2,1,1,0,1,0,2,1,1,0,40
Terri M Booker,,,,,,,,,,,,,,,,0,1,2,0,1,1,2,1,1,1,1,0,0,40
Chris Hall,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,1,0,0,40
Kay Yu,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,40
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,40
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,40
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,40
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,40
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,40
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,40
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,40
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,40
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,40
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,15,14,6,14,14,13,13,12,12,12,8,8,7,7,6,6,5,5,4,4,4,2,2,2,2,2,1,0,40
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,41
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Beth Grossman,Nicola Serianni,Wendi Barish,Carmella Jacquinto,Tiffany Palmer,Craig Levin,Jennifer Schultz,Chris Hall,James F Berardinelli,Leon Goodman,Vicki Markovitz,Cateria R Mccabe,Kay Yu,Laurie Dow,Jon Marshall,Kendra Mccrae,Janine D Momasso,Terri M Booker,Henry Mcgregor Sias,Robert Trimble,Sherman Toppin,Gregory Weyer,41
Ronald R Donatucci,10,0,0,45,38,32,29,30,24,25,14,14,7,9,11,6,11,8,6,10,3,5,4,3,1,1,0,0,41
Tracey Gordon,,1,0,6,12,10,13,7,9,6,7,5,10,5,6,5,2,4,6,0,4,3,1,1,1,1,0,0,41
Jacque P Whaumbush,,,1,3,1,1,3,1,3,0,1,2,2,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,41
Joshua Roberts,,,,1,31,28,21,31,27,24,5,18,8,4,3,5,7,5,1,6,5,1,1,1,0,1,0,0,41
James C Crumlish,,,,,2,37,18,26,31,20,17,6,6,16,7,8,1,4,6,2,2,2,1,2,0,2,0,0,41
Anthony Kyriakakis,,,,,,1,13,21,25,19,19,2,3,14,4,4,1,3,8,2,1,2,0,1,1,0,0,0,41
Beth Grossman,,,,,,,1,14,10,9,9,11,9,10,9,6,11,4,4,8,2,6,3,0,1,1,1,0,41
Nicola Serianni,,,,,,,,0,27,20,2,5,8,0,3,4,2,3,1,4,4,1,3,1,1,0,1,0,41
Wendi Barish,,,,,,,,,0,18,6,4,2,4,6,5,0,2,4,1,3,2,2,2,0,0,0,0,41
Carmella Jacquinto,,,,,,,,,,1,1,1,4,1,3,4,5,3,0,3,1,2,1,2,1,0,0,0,41
Tiffany Palmer,,,,,,,,,,,0,1,3,14,4,2,2,5,8,2,1,1,1,2,1,0,0,0,41
Craig Levin,,,,,,,,,,,,0,8,1,1,4,4,3,0,5,5,2,0,0,0,2,0,0,41
Jennifer Schultz,,,,,,,,,,,,,1,1,0,4,2,4,1,1,4,2,0,0,1,1,1,0,41
Chris Hall,,,,,,,,,,,,,,0,3,3,0,1,4,1,0,0,0,0,0,1,0,0,41
James F Berardinelli,,,,,,,,,,,,,,,0,2,7,3,2,4,1,4,4,0,0,1,0,0,41
Leon Goodman,,,,,,,,,,,,,,,,0,1,1,2,2,3,4,0,1,1,0,1,0,41
Vicki Markovitz,,,,,,,,,,,,,,,,,0,3,0,5,0,4,2,1,1,0,0,0,41
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,2,2,1,0,2,1,0,0,0,0,41
Kay Yu,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,0,41
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,1,1,0,41
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,41
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,41
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,41
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,41
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,41
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,41
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,41
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41
Total,84,28,7,59,58,47,47,41,40,34,23,22,20,17,17,15,14,12,12,12,8,8,5,4,2,2,1,0,41
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,42
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,James C Crumlish,Craig Levin,Nicola Serianni,Wendi Barish,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Leon Goodman,Anthony Kyriakakis,Beth Grossman,Jon Marshall,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Kendra Mccrae,Robert Trimble,Chris Hall,Gregory Weyer,Tiffany Palmer,Cateria R Mccabe,Laurie Dow,Terri M Booker,Henry Mcgregor Sias,Kay Yu,Sherman Toppin,42
Ronald R Donatucci,3,0,0,15,11,13,12,11,11,3,5,10,4,6,3,4,3,1,4,2,3,2,2,2,0,1,0,0,42
Tracey Gordon,,1,0,3,5,5,5,7,2,4,2,0,4,2,3,1,1,1,0,1,1,1,0,1,0,1,0,0,42
Jacque P Whaumbush,,,1,2,2,1,3,1,1,4,3,0,2,2,3,3,1,4,2,1,1,1,2,1,3,0,1,0,42
James C Crumlish,,,,0,7,12,13,8,6,1,6,7,2,2,1,5,2,1,3,4,2,2,1,0,0,1,1,0,42
Craig Levin,,,,,0,5,6,6,2,3,7,1,3,6,3,4,2,0,4,1,1,1,1,0,0,0,0,0,42
Nicola Serianni,,,,,,0,13,8,5,5,5,6,2,2,1,1,2,0,1,1,1,1,1,2,0,2,0,0,42
Wendi Barish,,,,,,,0,9,6,4,5,5,4,3,3,1,3,1,1,0,1,0,0,1,2,0,0,0,42
Joshua Roberts,,,,,,,,0,5,2,2,5,2,2,1,1,1,1,1,0,2,1,0,1,1,0,0,0,42
Carmella Jacquinto,,,,,,,,,0,2,3,8,5,2,4,3,2,3,3,1,2,0,1,1,0,0,0,0,42
Jennifer Schultz,,,,,,,,,,0,2,1,5,3,4,0,1,1,2,1,0,1,1,2,1,1,1,0,42
Leon Goodman,,,,,,,,,,,0,0,2,3,2,4,1,3,3,0,0,1,1,1,1,0,0,0,42
Anthony Kyriakakis,,,,,,,,,,,,0,3,0,1,0,2,0,1,2,1,2,0,1,0,0,0,0,42
Beth Grossman,,,,,,,,,,,,,1,1,7,2,1,2,0,1,0,1,0,1,1,0,0,0,42
Jon Marshall,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,42
Vicki Markovitz,,,,,,,,,,,,,,,0,4,2,2,0,0,1,0,0,1,1,0,0,0,42
James F Berardinelli,,,,,,,,,,,,,,,,0,1,2,2,0,1,0,1,0,0,0,0,0,42
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,0,42
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,2,0,1,0,42
Robert Trimble,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,1,0,42
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,1,0,42
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,42
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,42
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,42
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,42
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,42
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,42
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,42
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42
Total,32,18,11,21,20,20,20,19,14,12,12,11,11,11,10,8,6,6,6,5,5,5,4,4,3,2,1,0,42
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,43
,Jennifer Schultz,Joshua Roberts,Beth Grossman,Nicola Serianni,Carmella Jacquinto,Craig Levin,Wendi Barish,James C Crumlish,Anthony Kyriakakis,James F Berardinelli,Tiffany Palmer,Jon Marshall,Leon Goodman,Vicki Markovitz,Cateria R Mccabe,Kay Yu,Janine D Momasso,Laurie Dow,Robert Trimble,Sherman Toppin,Terri M Booker,Chris Hall,Kendra Mccrae,Henry Mcgregor Sias,Gregory Weyer,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,43
Jennifer Schultz,3,6,5,9,6,6,5,5,5,4,6,5,3,5,4,3,2,2,0,1,0,1,2,1,0,7,11,1,43
Joshua Roberts,,1,4,5,7,5,6,5,5,1,1,4,1,1,1,1,0,0,2,2,1,0,1,1,0,11,3,1,43
Beth Grossman,,,0,3,4,3,5,2,2,5,1,2,1,2,1,1,0,0,2,1,1,2,1,0,0,8,7,1,43
Nicola Serianni,,,,0,7,4,3,5,3,4,3,2,2,4,1,1,3,2,1,2,1,1,0,0,0,8,5,1,43
Carmella Jacquinto,,,,,0,2,6,6,5,3,2,0,1,1,2,1,2,2,0,0,2,1,1,1,0,10,3,0,43
Craig Levin,,,,,,1,2,2,2,3,0,5,1,2,0,0,2,0,1,2,0,0,0,0,0,4,5,2,43
Wendi Barish,,,,,,,0,4,6,3,2,1,1,1,1,0,0,2,0,0,2,0,1,0,0,9,3,0,43
James C Crumlish,,,,,,,,0,5,2,2,1,2,1,2,2,1,1,1,1,1,0,0,0,0,8,3,0,43
Anthony Kyriakakis,,,,,,,,,0,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,7,2,0,43
James F Berardinelli,,,,,,,,,,0,2,2,3,0,0,0,1,1,1,0,1,0,0,0,0,3,6,1,43
Tiffany Palmer,,,,,,,,,,,0,0,3,0,1,2,0,1,0,0,1,1,0,0,0,1,5,0,43
Jon Marshall,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,2,2,1,43
Leon Goodman,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,1,0,0,0,1,4,0,43
Vicki Markovitz,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,1,1,0,0,2,2,1,43
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,0,0,1,3,0,43
Kay Yu,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,0,1,3,0,43
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,2,0,43
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,2,0,43
Robert Trimble,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,2,1,0,43
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,43
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,0,43
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,43
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,43
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,43
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,43
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,43
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,43
