col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Tiffany Palmer,,,,,,,,0,3,7,4,8,2,1,2,3,2,1,0,4,0,2,2,2,0,7,6,6,7,6,5,5,3,3,0,4,1,3,2,0,3,3,3,3,2,1,0,1,0,0,0,1,0,0,0,9
Wendi Barish,,,,,,,,,0,2,4,3,4,5,3,2,1,1,2,2,3,0,0,1,1,6,8,4,0,6,4,4,2,3,1,1,0,2,1,4,2,1,1,0,3,0,2,2,2,0,1,0,0,0,0,9
Kendra Mccrae,,,,,,,,,,0,8,6,2,1,2,2,3,1,2,4,3,0,2,0,0,8,4,7,3,5,5,5,3,1,1,1,0,3,3,1,2,3,4,1,0,1,1,1,0,1,1,1,0,0,0,9
Nicola Serianni,,,,,,,,,,,0,3,3,1,2,1,1,0,0,2,3,2,1,1,0,9,3,5,4,3,2,4,1,3,2,3,0,2,4,1,3,1,3,1,1,2,1,3,1,1,0,2,0,1,0,9
Terri M Booker,,,,,,,,,,,,1,3,1,1,3,3,1,1,1,1,2,1,2,0,5,5,4,3,5,2,6,3,1,0,2,1,3,0,1,1,4,3,1,1,0,0,1,1,0,1,1,0,0,0,9
James C Crumlish,,,,,,,,,,,,,0,1,2,4,1,1,2,0,0,1,0,0,0,6,2,1,2,2,3,0,5,1,2,1,1,2,0,1,1,1,1,1,2,1,1,1,1,0,0,0,0,1,0,9
Janine D Momasso,,,,,,,,,,,,,,0,1,0,1,2,3,1,2,0,0,0,2,4,4,1,1,2,1,2,4,2,1,0,0,0,2,1,1,1,0,0,1,0,2,0,1,0,0,0,1,0,0,9
Beth Grossman,,,,,,,,,,,,,,,0,2,1,0,2,0,1,1,1,1,0,6,2,3,0,3,2,3,2,1,2,1,0,4,0,2,0,0,1,1,0,1,2,2,0,0,1,0,0,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,0,1,3,2,0,1,0,0,0,0,4,5,3,1,5,1,2,3,0,0,1,1,1,1,0,2,0,1,1,2,2,2,0,0,1,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,2,4,2,2,2,3,3,3,1,1,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,1,3,4,3,2,5,1,5,2,1,1,0,0,1,1,1,1,1,0,0,2,0,2,0,0,0,1,0,1,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,4,2,4,0,4,1,4,4,1,1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,5,2,3,3,3,2,3,0,1,0,0,0,0,2,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3,2,2,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,1,4,2,1,0,1,2,2,1,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,3,2,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,5,11,13,11,14,6,11,6,5,7,3,1,3,4,2,6,2,2,2,4,1,2,1,2,1,1,1,1,1,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,5,12,9,8,3,1,0,5,0,1,4,1,2,2,3,1,3,1,3,0,1,0,0,0,1,0,0,9
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,16,13,11,5,1,1,4,1,1,1,4,1,3,2,2,1,0,1,0,0,0,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,3,5,8,7,3,1,1,1,0,2,1,1,3,1,1,0,1,1,0,0,1,0,1,0,9
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,10,3,1,0,1,0,2,1,3,2,0,1,0,4,0,2,1,0,0,0,1,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,2,2,0,0,1,0,3,1,2,1,2,0,0,1,2,1,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,3,1,2,0,3,2,1,0,0,1,1,1,0,2,1,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,0,2,1,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,1,1,0,1,0,0,2,0,1,0,2,1,0,0,1,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,2,0,0,1,0,1,0,0,2,0,0,1,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,1,1,2,0,0,1,0,0,1,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,1,1,0,2,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,2,1,0,0,1,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,52,28,22,21,19,16,16,16,16,15,14,13,12,10,9,9,9,8,8,6,5,5,4,3,2,48,37,33,28,26,22,20,18,15,13,9,8,8,7,7,7,7,6,5,5,5,5,4,3,3,2,2,1,1,0,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Billy Thompson,Fareed Abdullah,Willie Floyd Singletary,Deja Lynn Alvarez,Adrián Rivera-reyes,Katherine Gilmore Richardson,Asa Khalif,Beth Finn,Sandra Dungee Glenn,Wayne Allen,Erika Almirón,Eryn Santamoor,Hena Veit,Latrice Y Bryant,Justin Diberardinis,Vinny Black,Bobbie Curry,Devon Cade,Edwin Santana,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Ogbonna Paul Hagins,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Jennifer Schultz,Terri M Booker,Tiffany Palmer,Carmella Jacquinto,Jon Marshall,Joshua Roberts,Leon Goodman,Craig Levin,Kendra Mccrae,Anthony Kyriakakis,Wendi Barish,Janine D Momasso,Nicola Serianni,Sherman Toppin,Beth Grossman,Cateria R Mccabe,Chris Hall,Laurie Dow,Gregory Weyer,James C Crumlish,Kay Yu,Robert Trimble,Vicki Markovitz,Henry Mcgregor Sias,James F Berardinelli,10
Isaiah Thomas,1,10,11,12,7,9,3,6,3,6,3,3,2,2,3,2,1,2,2,0,0,0,1,1,1,0,0,0,0,0,11,9,10,8,4,3,6,2,6,5,6,6,4,5,3,4,3,2,1,1,1,2,1,1,1,10
Helen Gym,,1,7,8,3,2,3,2,1,2,2,2,4,1,3,1,2,1,2,1,0,0,1,1,0,1,0,0,0,0,7,5,5,4,3,3,5,2,3,3,5,3,3,2,4,4,1,2,1,1,2,2,2,1,1,10
Allan Domb,,,1,4,5,3,2,2,1,4,2,1,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,7,6,5,2,4,3,3,2,4,1,3,1,3,4,2,2,2,2,1,0,3,2,1,0,0,10
Derek S Green,,,,0,4,3,0,5,0,4,1,0,1,1,1,1,2,3,2,0,1,1,0,1,1,1,0,0,0,0,4,6,6,4,3,2,5,1,5,2,3,2,3,3,2,3,2,1,1,1,0,2,1,1,1,10
Billy Thompson,,,,,2,5,4,2,1,2,1,1,0,2,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,3,7,7,3,3,2,4,2,5,0,2,1,2,4,0,3,2,1,0,1,1,1,0,0,0,10
Fareed Abdullah,,,,,,0,2,3,2,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,4,4,3,3,0,3,0,4,1,0,2,2,2,0,3,2,1,1,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,0,1,1,1,1,2,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,5,1,2,3,2,4,2,2,1,0,1,2,1,1,1,0,1,0,1,0,1,0,0,10
Deja Lynn Alvarez,,,,,,,,0,1,1,2,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,4,4,2,2,3,1,0,1,3,0,2,1,1,1,1,1,1,1,1,0,1,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,4,2,1,2,2,3,2,2,1,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,1,1,0,0,2,1,4,1,0,1,1,0,1,0,0,0,1,0,0,0,0,10
Beth Finn,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,0,0,1,0,1,1,2,1,1,1,0,1,1,1,0,1,0,1,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,0,0,1,0,1,1,2,2,1,0,2,1,0,1,0,0,2,0,0,1,1,10
Wayne Allen,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,3,1,2,1,0,0,3,2,0,0,3,1,1,0,0,0,1,0,0,10
Erika Almirón,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,2,0,0,1,1,0,1,0,0,0,0,0,1,1,10
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,2,1,0,1,1,1,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,5,2,1,2,2,3,3,5,3,3,3,4,0,0,2,1,0,3,1,1,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,5,4,6,3,6,0,4,1,4,4,2,3,2,2,2,2,2,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,6,2,6,2,4,2,5,4,2,3,4,1,1,0,1,1,2,1,1,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,0,3,4,5,3,2,0,2,1,0,1,0,2,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,3,0,1,0,1,1,1,1,2,1,2,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,3,0,1,0,0,0,1,0,0,3,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,1,4,2,0,2,2,1,0,2,0,0,0,1,1,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,4,0,3,1,0,1,0,1,1,0,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,3,0,1,1,0,2,1,1,1,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,0,0,1,0,0,1,1,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,2,1,0,1,0,1,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,1,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,0,1,1,1,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,33,22,16,16,15,14,13,11,7,7,6,5,4,4,3,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,22,15,14,12,12,11,11,9,9,8,8,7,7,7,5,5,5,5,3,3,3,2,2,1,1,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Billy Thompson,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Katherine Gilmore Richardson,Erika Almirón,Beth Finn,Latrice Y Bryant,Sandra Dungee Glenn,Eryn Santamoor,Mark Ross,Asa Khalif,Edwin Santana,Joseph A Diorio,Ogbonna Paul Hagins,Vinny Black,Bobbie Curry,Ethelind Baylor,Fareed Abdullah,Hena Veit,Devon Cade,Justin Diberardinis,Wayne Allen,Fernando Treviño,Sherrie Cohen,Wayne Edmund Dorsey,Jennifer Schultz,Joshua Roberts,Leon Goodman,Tiffany Palmer,Jon Marshall,Nicola Serianni,Sherman Toppin,Terri M Booker,Cateria R Mccabe,Janine D Momasso,Kendra Mccrae,Craig Levin,James C Crumlish,Beth Grossman,Carmella Jacquinto,Vicki Markovitz,Wendi Barish,Chris Hall,Gregory Weyer,Anthony Kyriakakis,Henry Mcgregor Sias,Laurie Dow,Robert Trimble,James F Berardinelli,Kay Yu,11
Isaiah Thomas,0,11,6,12,7,5,4,4,4,4,1,5,3,3,2,2,2,1,2,2,0,2,1,0,1,1,1,0,0,0,13,8,12,10,9,5,4,5,4,5,3,2,3,4,2,3,2,2,3,0,1,2,1,1,0,11
Helen Gym,,0,7,10,5,3,2,3,2,5,1,1,3,1,2,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,9,7,9,9,6,5,3,3,6,3,3,4,2,4,1,2,1,2,2,2,2,2,0,1,1,11
Allan Domb,,,2,7,1,1,1,1,4,2,2,0,4,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,6,3,4,5,1,4,2,2,2,1,2,1,2,1,1,1,2,0,1,1,0,0,1,0,1,11
Derek S Green,,,,0,3,1,1,1,5,4,0,0,5,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,5,3,7,8,1,3,2,3,5,4,3,1,2,4,2,1,1,0,2,1,1,1,0,0,1,11
Billy Thompson,,,,,3,2,3,2,1,0,1,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,3,1,3,2,0,0,2,0,0,0,0,2,1,2,1,0,0,1,1,1,0,11
Deja Lynn Alvarez,,,,,,0,2,4,0,0,0,2,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,9,4,3,2,4,5,1,3,0,1,0,1,2,0,1,2,2,1,1,0,0,1,1,0,0,11
Adrián Rivera-reyes,,,,,,,0,5,2,0,2,0,0,1,2,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,4,5,3,3,3,4,3,1,0,1,2,1,3,0,1,1,2,2,0,0,0,0,1,1,0,11
Willie Floyd Singletary,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,6,5,3,1,4,3,2,1,1,0,1,1,3,1,0,1,2,1,0,0,0,0,1,0,0,11
Katherine Gilmore Richardson,,,,,,,,,0,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,3,1,1,1,2,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,11
Erika Almirón,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,0,0,0,3,3,0,0,0,3,0,0,0,0,1,0,1,1,0,0,0,11
Beth Finn,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,11
Latrice Y Bryant,,,,,,,,,,,,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,3,1,1,1,3,2,1,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,2,0,2,2,2,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,11
Eryn Santamoor,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,2,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,11
Mark Ross,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,2,2,1,2,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,2,1,2,1,2,0,0,1,0,1,0,0,1,2,0,1,0,0,0,1,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,2,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,11
