col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,31
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,31
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,54,42,41,27,26,17,15,11,10,10,10,6,5,5,4,3,3,3,3,3,3,3,2,2,1,1,0,0,0,0,40,21,12,6,31
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,32
,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Willie Floyd Singletary,Ogbonna Paul Hagins,Katherine Gilmore Richardson,Sandra Dungee Glenn,Erika Almirón,Fareed Abdullah,Eryn Santamoor,Ethelind Baylor,Asa Khalif,Billy Thompson,Fernando Treviño,Justin Diberardinis,Beth Finn,Bobbie Curry,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Hena Veit,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Mark Ross,Vinny Black,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,32
Helen Gym,1,20,13,13,11,13,9,11,11,3,10,1,3,5,3,2,2,2,2,3,2,3,2,3,0,1,0,0,0,0,27,18,7,0,32
Isaiah Thomas,,0,18,1,3,14,3,3,12,11,5,5,4,4,3,0,0,2,0,2,0,1,2,1,2,0,1,0,1,0,10,11,13,0,32
Allan Domb,,,0,0,2,9,2,0,8,10,2,2,3,3,2,0,1,1,2,1,1,0,1,0,0,0,0,1,0,0,6,8,8,1,32
Adrián Rivera-reyes,,,,0,9,0,11,8,0,2,1,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,16,7,1,0,32
Deja Lynn Alvarez,,,,,2,1,12,9,1,1,0,2,3,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,14,8,0,0,32
Derek S Green,,,,,,0,1,2,10,1,3,2,1,1,0,0,1,1,0,1,0,1,3,0,1,0,0,0,1,0,7,5,6,1,32
Willie Floyd Singletary,,,,,,,1,7,0,1,0,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12,6,1,0,32
Ogbonna Paul Hagins,,,,,,,,0,2,0,1,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,4,0,0,32
Katherine Gilmore Richardson,,,,,,,,,0,2,1,0,3,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,4,7,3,0,32
Sandra Dungee Glenn,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,2,3,8,0,32
Erika Almirón,,,,,,,,,,,0,1,1,3,0,2,3,1,1,0,1,1,0,1,0,0,0,0,0,0,6,2,1,1,32
Fareed Abdullah,,,,,,,,,,,,0,1,1,4,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,6,3,0,0,32
Eryn Santamoor,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,4,2,0,32
Ethelind Baylor,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,32
Asa Khalif,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,1,0,1,0,1,0,0,0,4,3,0,0,32
Billy Thompson,,,,,,,,,,,,,,,,0,2,2,1,0,2,1,1,0,0,0,0,0,0,0,2,2,0,1,32
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,32
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,2,2,32
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,32
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,3,0,1,0,32
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2,0,0,2,32
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3,0,1,0,32
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2,0,32
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,0,32
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,2,0,0,0,32
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,32
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,32
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,32
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,32
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,32
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,32
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,57,39,26,25,25,20,20,16,15,14,11,9,8,8,7,5,5,5,4,4,4,4,4,3,2,1,1,1,1,0,52,33,19,3,32
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,33
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Adrián Rivera-reyes,Justin Diberardinis,Edwin Santana,Fernando Treviño,Hena Veit,Latrice Y Bryant,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Billy Thompson,Devon Cade,Ethelind Baylor,Fareed Abdullah,Wayne Edmund Dorsey,Bobbie Curry,Erika Almirón,Eryn Santamoor,Joseph A Diorio,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,33
Helen Gym,0,15,15,12,13,5,3,4,4,2,2,2,2,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,13,7,2,0,33
Allan Domb,,1,14,11,13,1,1,0,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,0,2,0,33
Isaiah Thomas,,,0,12,13,0,1,0,1,2,1,0,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,9,1,1,0,33
Katherine Gilmore Richardson,,,,0,13,1,0,1,0,4,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,33
Derek S Green,,,,,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,2,0,33
Deja Lynn Alvarez,,,,,,0,2,4,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,33
Willie Floyd Singletary,,,,,,,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,33
Ogbonna Paul Hagins,,,,,,,,0,3,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,33
Adrián Rivera-reyes,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,33
Justin Diberardinis,,,,,,,,,,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,33
Edwin Santana,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,33
Fernando Treviño,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,33
Hena Veit,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,33
Latrice Y Bryant,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,33
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,33
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,33
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,33
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,33
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,33
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,33
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,33
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,33
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,33
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,33
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,33
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,33
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,33
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,33
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,28,17,17,16,15,7,7,6,5,4,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,19,18,7,0,33
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,34
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Wayne Edmund Dorsey,Deja Lynn Alvarez,Willie Floyd Singletary,Adrián Rivera-reyes,Devon Cade,Eryn Santamoor,Fareed Abdullah,Wayne Allen,Asa Khalif,Erika Almirón,Ethelind Baylor,Sandra Dungee Glenn,Billy Thompson,Bobbie Curry,Edwin Santana,Fernando Treviño,Hena Veit,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Ogbonna Paul Hagins,Beth Finn,Mark Ross,Sherrie Cohen,Vinny Black,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,34
Helen Gym,3,28,24,25,22,5,2,1,3,2,2,3,0,2,2,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,17,2,2,1,34
Allan Domb,,1,28,25,25,4,2,5,2,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,11,4,3,0,34
Derek S Green,,,0,23,24,5,2,5,2,1,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,12,1,4,0,34
Isaiah Thomas,,,,1,22,1,2,1,1,1,0,1,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,10,2,1,0,34
Katherine Gilmore Richardson,,,,,1,4,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,2,0,34
Wayne Edmund Dorsey,,,,,,3,0,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,34
Deja Lynn Alvarez,,,,,,,1,1,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4,2,1,0,34
Willie Floyd Singletary,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,2,0,34
Adrián Rivera-reyes,,,,,,,,,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,34
Devon Cade,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,34
Eryn Santamoor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,34
Fareed Abdullah,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,34
Wayne Allen,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,34
Asa Khalif,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,34
Erika Almirón,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,34
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,34
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,34
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,34
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,34
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,34
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,34
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,34
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,34
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,34
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,0,34
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,34
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,34
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,43,36,33,30,28,11,8,8,7,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,35,10,7,1,34
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,35
,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Asa Khalif,Willie Floyd Singletary,Sandra Dungee Glenn,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Deja Lynn Alvarez,Billy Thompson,Ethelind Baylor,Wayne Allen,Mark Ross,Erika Almirón,Hena Veit,Devon Cade,Edwin Santana,Fernando Treviño,Joseph A Diorio,Vinny Black,Beth Finn,Bobbie Curry,Eryn Santamoor,Justin Diberardinis,Wayne Edmund Dorsey,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,35
Isaiah Thomas,0,25,29,28,21,2,9,3,10,3,4,1,1,1,3,1,1,2,1,3,0,1,1,1,0,1,1,0,1,0,13,13,15,0,35
Helen Gym,,0,17,21,15,8,8,5,1,2,4,5,4,2,4,0,1,3,0,1,1,2,1,0,1,0,2,1,0,0,25,7,8,0,35
Allan Domb,,,0,24,17,2,4,2,8,2,2,1,1,3,0,2,2,0,0,2,1,0,1,1,1,1,2,1,0,0,9,6,14,3,35
Derek S Green,,,,1,19,1,5,3,4,3,4,2,1,3,1,1,3,1,0,1,0,1,1,1,0,1,1,0,1,0,10,8,13,0,35
Katherine Gilmore Richardson,,,,,0,1,3,0,3,1,2,0,1,0,1,2,2,0,1,1,2,0,1,0,0,0,0,0,0,0,8,6,6,0,35
Adrián Rivera-reyes,,,,,,0,1,6,0,1,2,5,3,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8,4,3,1,35
Asa Khalif,,,,,,,0,1,1,5,4,2,1,2,2,1,0,1,1,2,2,1,0,0,1,0,0,0,0,0,5,6,4,0,35
Willie Floyd Singletary,,,,,,,,2,1,2,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,0,35
Sandra Dungee Glenn,,,,,,,,,0,2,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,3,8,0,35
Fareed Abdullah,,,,,,,,,,0,2,2,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,4,4,0,35
Latrice Y Bryant,,,,,,,,,,,0,0,1,2,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,4,1,3,2,35
Ogbonna Paul Hagins,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,35
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,4,2,2,0,35
Billy Thompson,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,35
Ethelind Baylor,,,,,,,,,,,,,,,1,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,2,2,0,1,35
Wayne Allen,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,2,2,1,1,35
Mark Ross,,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,4,0,35
Erika Almirón,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,35
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,35
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,35
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,35
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,35
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,2,0,35
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,2,1,35
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,35
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,35
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,35
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,35
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,35
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,35
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,35
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,35
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,46,45,38,36,25,16,16,15,13,10,10,10,8,6,6,6,5,4,4,3,3,3,3,3,2,2,2,2,1,0,37,29,26,5,35
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,36
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Fareed Abdullah,Justin Diberardinis,Latrice Y Bryant,Asa Khalif,Erika Almirón,Eryn Santamoor,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Wayne Allen,Beth Finn,Billy Thompson,Edwin Santana,Willie Floyd Singletary,Bobbie Curry,Devon Cade,Hena Veit,Ogbonna Paul Hagins,Sandra Dungee Glenn,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,36
Helen Gym,2,22,20,23,19,3,4,2,6,3,3,3,3,3,1,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,17,9,4,1,36
Allan Domb,,0,21,21,18,1,3,4,4,0,1,2,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,14,6,3,0,36
Isaiah Thomas,,,1,24,19,4,3,5,3,3,1,1,1,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,12,8,3,0,36
Derek S Green,,,,0,21,4,1,4,5,2,0,1,0,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,9,9,4,0,36
Katherine Gilmore Richardson,,,,,1,1,1,3,1,0,2,0,1,2,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,10,4,4,0,36
Deja Lynn Alvarez,,,,,,2,1,1,0,4,0,0,1,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,4,4,4,0,36
Adrián Rivera-reyes,,,,,,,1,3,0,2,0,1,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,4,1,0,36
Fareed Abdullah,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4,1,3,0,36
Justin Diberardinis,,,,,,,,,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4,2,0,36
Latrice Y Bryant,,,,,,,,,,1,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,36
Asa Khalif,,,,,,,,,,,0,2,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,2,0,36
Erika Almirón,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,36
Eryn Santamoor,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,36
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,36
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,36
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,36
Wayne Allen,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,36
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,36
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,36
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,0,36
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,36
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,36
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,36
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,36
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,36
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,36
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,36
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,36
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,36
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,36
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,40,31,31,29,25,16,13,8,7,7,5,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,29,20,12,2,36
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,37
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Willie Floyd Singletary,Billy Thompson,Adrián Rivera-reyes,Deja Lynn Alvarez,Justin Diberardinis,Beth Finn,Ogbonna Paul Hagins,Asa Khalif,Eryn Santamoor,Ethelind Baylor,Erika Almirón,Latrice Y Bryant,Sandra Dungee Glenn,Fareed Abdullah,Joseph A Diorio,Wayne Allen,Edwin Santana,Mark Ross,Bobbie Curry,Fernando Treviño,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,37
Helen Gym,2,72,69,63,60,6,6,7,5,6,1,5,3,5,2,3,2,2,4,2,1,1,1,2,0,0,1,1,0,0,60,17,9,4,37
Allan Domb,,0,75,62,65,5,6,1,3,7,2,0,2,4,3,1,2,1,4,3,1,1,2,0,0,0,0,0,0,0,42,9,13,5,37
Derek S Green,,,1,66,66,5,3,1,1,6,1,0,3,3,3,2,3,3,3,1,1,0,2,0,1,0,0,0,0,0,42,11,10,3,37
