col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Total,58,23,3,37,19,19,17,17,16,14,12,12,11,10,9,9,9,8,6,6,5,4,4,3,3,2,2,0,21
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Joshua Roberts,Wendi Barish,James C Crumlish,Sherman Toppin,Nicola Serianni,Carmella Jacquinto,Jon Marshall,Kendra Mccrae,Leon Goodman,Terri M Booker,Vicki Markovitz,Cateria R Mccabe,Craig Levin,Tiffany Palmer,Beth Grossman,Kay Yu,Janine D Momasso,Laurie Dow,James F Berardinelli,Anthony Kyriakakis,Gregory Weyer,Robert Trimble,Chris Hall,Henry Mcgregor Sias,22
Jim Kenney,11,0,0,9,12,9,7,7,6,6,4,1,3,4,1,0,2,2,1,2,0,2,0,1,0,1,0,0,22
Anthony Hardy Williams,,8,0,11,7,9,6,6,7,4,5,5,3,2,5,4,3,3,3,2,3,1,2,0,0,0,0,0,22
Alan Butkovitz,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jennifer Schultz,,,,1,8,6,4,2,3,1,5,4,2,2,3,3,2,1,2,1,1,1,1,0,1,0,0,0,22
Joshua Roberts,,,,,1,12,11,10,10,8,5,2,2,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,22
Wendi Barish,,,,,,0,11,11,11,10,3,2,3,2,4,2,1,2,3,1,0,0,1,1,0,0,0,0,22
James C Crumlish,,,,,,,0,8,10,8,2,1,4,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,22
Sherman Toppin,,,,,,,,0,11,8,0,2,2,0,2,1,1,2,0,1,2,0,1,0,0,0,0,0,22
Nicola Serianni,,,,,,,,,0,8,1,1,2,0,2,1,2,1,0,0,1,0,1,0,0,0,0,0,22
Carmella Jacquinto,,,,,,,,,,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,1,1,0,1,2,0,2,1,1,0,0,1,1,1,0,0,0,0,22
Kendra Mccrae,,,,,,,,,,,,0,2,2,1,2,0,3,2,0,2,1,0,0,0,0,0,0,22
Leon Goodman,,,,,,,,,,,,,0,3,0,2,0,2,1,1,1,1,0,0,0,1,0,0,22
Terri M Booker,,,,,,,,,,,,,,0,2,1,0,1,2,1,1,1,0,1,0,1,0,0,22
Vicki Markovitz,,,,,,,,,,,,,,,0,2,1,1,2,0,2,0,2,1,0,0,0,0,22
Cateria R Mccabe,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,0,0,0,0,0,0,22
Craig Levin,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,22
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,1,0,0,22
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,22
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,35,30,3,22,21,18,14,14,13,10,10,6,6,6,6,5,5,5,4,4,3,3,2,1,1,1,0,0,22
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Craig Levin,James C Crumlish,Leon Goodman,Kendra Mccrae,Terri M Booker,Wendi Barish,Beth Grossman,Nicola Serianni,Sherman Toppin,Jon Marshall,Chris Hall,Tiffany Palmer,Vicki Markovitz,Cateria R Mccabe,Kay Yu,Henry Mcgregor Sias,James F Berardinelli,Anthony Kyriakakis,Janine D Momasso,Robert Trimble,Laurie Dow,Gregory Weyer,23
Jim Kenney,15,0,0,10,13,10,11,9,7,6,7,8,6,9,6,4,4,3,5,2,1,4,3,2,2,2,0,0,23
Anthony Hardy Williams,,5,0,6,3,4,3,1,3,3,3,2,1,0,3,2,1,3,1,2,4,0,1,1,1,0,1,0,23
Alan Butkovitz,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Joshua Roberts,,,,0,2,5,3,8,3,0,1,5,1,5,4,4,1,1,1,2,2,3,0,2,0,1,0,0,23
Jennifer Schultz,,,,,0,5,3,2,1,1,3,2,3,5,0,1,1,0,6,0,0,1,1,0,2,2,0,0,23
Carmella Jacquinto,,,,,,0,1,7,2,3,3,6,3,6,4,0,1,2,4,2,2,2,0,1,2,1,0,0,23
Craig Levin,,,,,,,0,1,4,2,1,5,1,1,0,2,2,1,1,1,0,1,2,0,0,1,0,0,23
James C Crumlish,,,,,,,,0,2,2,2,5,4,4,4,2,3,2,1,1,2,3,0,1,0,1,0,0,23
Leon Goodman,,,,,,,,,0,2,2,4,2,1,3,3,2,1,1,1,1,1,2,1,0,0,0,0,23
Kendra Mccrae,,,,,,,,,,0,5,2,5,1,3,1,3,5,1,3,2,0,1,0,1,0,1,0,23
Terri M Booker,,,,,,,,,,,0,1,4,2,3,2,1,4,2,2,2,0,0,0,2,1,1,0,23
Wendi Barish,,,,,,,,,,,,0,1,4,2,1,2,1,2,0,1,1,2,0,0,0,0,0,23
Beth Grossman,,,,,,,,,,,,,0,2,1,2,3,2,2,1,1,1,1,0,1,1,1,0,23
Nicola Serianni,,,,,,,,,,,,,,0,3,1,1,0,5,0,1,0,0,0,2,0,0,0,23
Sherman Toppin,,,,,,,,,,,,,,,0,1,1,1,0,1,3,1,1,2,0,0,1,0,23
Jon Marshall,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,0,1,0,0,23
Chris Hall,,,,,,,,,,,,,,,,,0,1,1,0,1,0,3,1,0,0,0,0,23
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,0,3,2,0,0,0,1,0,0,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,23
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,23
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,23
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,50,23,3,18,17,15,15,12,11,10,10,10,9,9,9,7,6,6,6,5,5,4,4,3,3,2,1,0,23
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,James C Crumlish,Nicola Serianni,Sherman Toppin,Wendi Barish,Laurie Dow,Carmella Jacquinto,Jennifer Schultz,Jon Marshall,Terri M Booker,Craig Levin,Kendra Mccrae,Leon Goodman,Cateria R Mccabe,Chris Hall,Janine D Momasso,Tiffany Palmer,Beth Grossman,James F Berardinelli,Kay Yu,Anthony Kyriakakis,Henry Mcgregor Sias,Vicki Markovitz,Gregory Weyer,Robert Trimble,24
Jim Kenney,6,0,0,42,36,32,29,32,18,16,14,10,6,6,3,7,2,3,3,3,2,3,1,2,1,2,1,1,24
Anthony Hardy Williams,,1,0,13,6,6,7,6,6,6,7,7,7,5,5,2,3,2,2,2,2,1,3,0,1,1,0,1,24
Alan Butkovitz,,,1,1,1,1,2,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,24
Joshua Roberts,,,,0,38,34,33,33,14,22,7,6,5,7,0,3,2,0,0,0,0,0,1,2,2,1,0,0,24
James C Crumlish,,,,,0,35,33,35,19,21,3,4,5,5,0,4,1,3,0,1,2,2,0,1,0,0,1,0,24
Nicola Serianni,,,,,,0,31,35,16,17,5,4,4,3,1,2,0,0,1,1,1,2,2,0,0,3,0,0,24
Sherman Toppin,,,,,,,0,30,17,20,1,2,4,2,2,1,2,0,1,0,1,2,1,2,2,1,1,0,24
Wendi Barish,,,,,,,,0,18,19,3,1,5,1,3,4,0,1,1,1,1,1,1,0,1,1,0,1,24
Laurie Dow,,,,,,,,,1,3,4,3,6,3,5,2,2,2,2,2,2,2,1,0,1,0,1,1,24
Carmella Jacquinto,,,,,,,,,,0,1,0,4,1,1,2,2,0,0,0,1,0,0,2,2,0,1,0,24
Jennifer Schultz,,,,,,,,,,,0,7,3,4,3,1,1,1,1,0,2,1,3,0,1,1,0,1,24
Jon Marshall,,,,,,,,,,,,0,3,7,2,4,1,2,1,1,1,2,2,1,0,1,0,0,24
Terri M Booker,,,,,,,,,,,,,0,2,7,4,3,1,0,3,1,1,3,0,0,2,1,1,24
Craig Levin,,,,,,,,,,,,,,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,24
Kendra Mccrae,,,,,,,,,,,,,,,0,2,3,2,1,3,0,1,1,0,1,1,1,2,24
Leon Goodman,,,,,,,,,,,,,,,,0,0,2,1,3,2,1,2,1,0,0,1,0,24
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,2,2,0,0,1,24
Chris Hall,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,1,0,1,1,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,1,24
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,24
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,24
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,67,30,4,58,45,40,40,40,27,25,21,17,15,12,9,9,6,5,5,5,4,4,4,3,3,3,2,2,24
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Carmella Jacquinto,Jon Marshall,Craig Levin,Wendi Barish,Nicola Serianni,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Sherman Toppin,Beth Grossman,Kendra Mccrae,Terri M Booker,Chris Hall,Janine D Momasso,Leon Goodman,Tiffany Palmer,Gregory Weyer,Henry Mcgregor Sias,Robert Trimble,Cateria R Mccabe,Kay Yu,Vicki Markovitz,James F Berardinelli,Laurie Dow,25
Jim Kenney,17,0,0,20,11,10,10,8,7,6,8,6,6,5,4,3,4,3,4,2,2,2,1,1,0,1,0,0,25
Anthony Hardy Williams,,6,0,7,4,4,2,5,3,3,1,3,2,0,0,2,0,1,0,2,1,0,2,1,2,1,0,0,25
Alan Butkovitz,,,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Joshua Roberts,,,,0,10,10,9,7,8,5,8,5,7,1,0,3,2,1,3,1,0,1,2,1,0,1,0,0,25
Carmella Jacquinto,,,,,0,1,1,9,9,2,8,4,8,3,2,1,2,1,1,3,2,2,1,0,2,1,0,0,25
Jon Marshall,,,,,,0,10,2,0,0,0,4,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,25
Craig Levin,,,,,,,0,1,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25
Wendi Barish,,,,,,,,0,6,1,8,2,7,2,1,1,1,1,1,1,3,1,1,2,2,1,0,0,25
Nicola Serianni,,,,,,,,,0,1,7,1,5,4,3,0,0,0,1,2,0,2,1,0,0,1,0,0,25
Anthony Kyriakakis,,,,,,,,,,1,1,0,1,0,0,2,1,1,1,1,0,0,2,1,0,0,0,0,25
James C Crumlish,,,,,,,,,,,0,1,7,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,25
Jennifer Schultz,,,,,,,,,,,,0,0,1,1,1,1,1,1,2,1,0,0,0,1,0,0,0,25
Sherman Toppin,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,25
Beth Grossman,,,,,,,,,,,,,,0,4,1,2,0,1,2,1,3,0,1,0,1,0,0,25
Kendra Mccrae,,,,,,,,,,,,,,,0,1,1,0,1,2,0,1,0,0,0,0,0,0,25
Terri M Booker,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,1,1,0,0,0,0,25
Chris Hall,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,0,0,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,25
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,25
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,25
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,55,19,3,29,16,16,14,13,12,10,10,10,8,6,5,5,4,4,4,4,3,3,3,2,2,2,0,0,25
