col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Fernando Treviño,,,,,,,,,,,,,,,,,0,3,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,0,0,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,126,20,14,113,59,53,45,45,44,39,36,33,33,24,15,14,14,12,9,8,7,7,7,3,2,2,2,1,1,1,1,1,0,16
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Helen Gym,Justin Diberardinis,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Erika Almirón,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Ethelind Baylor,Beth Finn,Ogbonna Paul Hagins,Fernando Treviño,Asa Khalif,Willie Floyd Singletary,Sandra Dungee Glenn,Billy Thompson,Devon Cade,Bobbie Curry,Joseph A Diorio,Mark Ross,Vinny Black,Fareed Abdullah,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Hena Veit,Sherrie Cohen,17
Jim Kenney,3,0,0,58,29,32,29,22,21,23,23,12,13,9,9,9,5,6,5,4,3,3,2,2,2,3,2,2,2,0,0,0,0,17
Alan Butkovitz,,3,0,4,6,4,5,6,3,3,2,1,1,0,1,1,2,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,17
Anthony Hardy Williams,,,1,5,4,3,2,4,3,1,1,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,0,30,34,31,26,24,24,20,9,10,11,6,5,4,3,4,3,2,2,1,2,2,2,1,0,1,0,0,0,0,17
Justin Diberardinis,,,,,1,17,11,10,13,13,11,4,9,10,4,3,2,1,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,,0,19,17,13,12,8,1,6,9,2,1,2,1,0,2,0,2,0,1,1,0,0,1,1,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,1,24,5,21,7,3,5,0,2,2,0,1,2,0,1,1,2,0,2,1,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,0,3,16,3,2,3,0,0,1,0,1,1,1,0,2,1,1,1,0,0,0,1,0,0,0,0,17
Erika Almirón,,,,,,,,,0,2,11,3,1,11,4,2,3,3,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,17
Derek S Green,,,,,,,,,,0,4,1,4,0,1,3,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,17
Adrián Rivera-reyes,,,,,,,,,,,0,8,3,3,3,5,2,2,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,,,,0,1,0,2,3,2,2,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,,0,0,2,2,1,0,1,2,1,1,1,0,0,1,1,1,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,0,0,2,3,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,1,1,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,74,18,11,68,40,39,37,33,28,27,26,16,14,11,10,10,7,6,6,5,4,4,3,3,3,3,2,2,2,1,0,0,0,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,18
,Helen Gym,Justin Diberardinis,Isaiah Thomas,Allan Domb,Erika Almirón,Katherine Gilmore Richardson,Derek S Green,Deja Lynn Alvarez,Adrián Rivera-reyes,Eryn Santamoor,Ethelind Baylor,Sandra Dungee Glenn,Beth Finn,Fernando Treviño,Hena Veit,Asa Khalif,Billy Thompson,Ogbonna Paul Hagins,Joseph A Diorio,Willie Floyd Singletary,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Wayne Allen,Bobbie Curry,Edwin Santana,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Helen Gym,2,36,34,27,23,28,21,16,13,12,15,7,6,5,6,2,0,4,3,4,1,3,4,1,0,0,3,1,0,0,64,10,3,18
Justin Diberardinis,,0,21,16,16,10,7,5,6,7,10,2,2,3,2,1,3,0,2,1,3,0,2,0,1,0,0,0,0,0,31,12,1,18
Isaiah Thomas,,,0,14,13,17,10,1,4,3,13,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,2,0,18
Allan Domb,,,,1,4,16,14,4,0,4,0,3,0,1,1,1,3,0,4,2,0,0,3,0,0,1,1,2,0,0,26,4,2,18
Erika Almirón,,,,,0,5,6,8,7,4,8,1,3,2,2,2,0,1,0,0,2,1,1,1,1,0,0,0,0,0,23,3,1,18
Katherine Gilmore Richardson,,,,,,0,12,4,2,4,4,4,1,2,2,1,0,0,0,0,0,3,1,0,0,0,1,0,0,0,26,2,1,18
Derek S Green,,,,,,,0,8,2,3,1,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,20,2,0,18
Deja Lynn Alvarez,,,,,,,,0,7,4,1,2,0,2,1,1,0,4,0,3,1,1,0,1,0,0,1,0,0,0,15,4,0,18
Adrián Rivera-reyes,,,,,,,,,0,1,2,1,1,1,0,3,0,4,0,3,1,0,1,2,1,1,1,0,0,0,11,6,0,18
Eryn Santamoor,,,,,,,,,,0,3,3,3,4,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,13,1,1,18
Ethelind Baylor,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,18
Sandra Dungee Glenn,,,,,,,,,,,,0,4,1,3,1,2,0,1,0,0,2,0,0,0,0,1,0,0,0,8,2,0,18
Beth Finn,,,,,,,,,,,,,0,2,6,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,8,1,0,18
Fernando Treviño,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,5,2,1,18
Hena Veit,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,0,0,1,1,1,1,0,0,9,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,2,2,0,1,0,0,5,1,0,18
Billy Thompson,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,1,1,1,1,0,0,2,2,1,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,3,2,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,2,2,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,1,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,2,1,1,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,3,1,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,1,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Jim Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,18
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,82,46,35,34,30,30,23,20,18,16,15,10,9,9,9,6,6,6,5,5,4,4,4,4,3,3,3,2,0,0,80,18,4,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,19
,Helen Gym,Isaiah Thomas,Justin Diberardinis,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Erika Almirón,Ethelind Baylor,Eryn Santamoor,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fernando Treviño,Sandra Dungee Glenn,Asa Khalif,Vinny Black,Beth Finn,Bobbie Curry,Billy Thompson,Fareed Abdullah,Joseph A Diorio,Willie Floyd Singletary,Hena Veit,Mark Ross,Wayne Allen,Devon Cade,Edwin Santana,Latrice Y Bryant,Sherrie Cohen,Wayne Edmund Dorsey,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Helen Gym,0,51,41,31,28,30,32,16,12,9,4,4,6,4,3,2,2,2,1,1,1,2,1,0,1,0,0,0,0,0,60,10,6,19
Isaiah Thomas,,0,30,24,19,23,24,16,5,4,1,2,4,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,38,10,3,19
Justin Diberardinis,,,1,12,13,12,24,12,9,7,2,2,3,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,32,10,5,19
Derek S Green,,,,0,23,22,2,3,2,3,2,0,0,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,24,6,5,19
Allan Domb,,,,,0,20,2,0,3,0,0,2,1,2,1,3,0,1,0,0,1,1,0,1,0,0,0,0,0,0,21,6,5,19
Katherine Gilmore Richardson,,,,,,0,3,1,3,2,0,0,2,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,22,5,5,19
Erika Almirón,,,,,,,0,14,6,6,1,2,4,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,26,4,1,19
Ethelind Baylor,,,,,,,,0,0,1,3,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,19
Eryn Santamoor,,,,,,,,,0,1,1,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,2,19
Adrián Rivera-reyes,,,,,,,,,,0,4,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,0,19
Deja Lynn Alvarez,,,,,,,,,,,0,3,0,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,7,2,1,19
Ogbonna Paul Hagins,,,,,,,,,,,,2,1,1,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,7,0,0,19
Fernando Treviño,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,1,19
Asa Khalif,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,19
Vinny Black,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,19
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,19
Billy Thompson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Jim Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,19
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,19
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19
Total,79,54,51,36,34,34,33,18,14,11,10,9,7,6,5,5,3,3,2,2,2,2,1,1,1,0,0,0,0,0,73,18,13,19
