col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,90,63,59,59,44,24,19,16,14,12,12,11,10,8,8,7,7,5,5,4,4,4,3,3,3,2,2,2,1,0,74,36,35,33,32,32,29,27,19,19,15,15,14,12,11,10,8,7,6,4,4,2,2,2,2,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Justin Diberardinis,Deja Lynn Alvarez,Sandra Dungee Glenn,Erika Almirón,Eryn Santamoor,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Bobbie Curry,Edwin Santana,Joseph A Diorio,Wayne Allen,Beth Finn,Fernando Treviño,Hena Veit,Devon Cade,Mark Ross,Vinny Black,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Jennifer Schultz,Jon Marshall,Cateria R Mccabe,Laurie Dow,Anthony Kyriakakis,Carmella Jacquinto,Sherman Toppin,Leon Goodman,Terri M Booker,Tiffany Palmer,Craig Levin,Henry Mcgregor Sias,James C Crumlish,Wendi Barish,Janine D Momasso,Kendra Mccrae,Chris Hall,Kay Yu,Nicola Serianni,Vicki Markovitz,Beth Grossman,Robert Trimble,James F Berardinelli,Gregory Weyer,7
Helen Gym,0,26,32,26,26,11,9,9,7,8,11,7,7,3,3,4,2,2,2,1,0,1,1,0,2,0,1,1,0,0,26,27,18,24,15,21,16,14,12,10,13,8,17,9,13,13,8,4,6,6,6,2,4,6,1,7
Allan Domb,,4,25,23,22,1,3,5,1,2,1,5,2,3,2,2,2,2,1,1,1,1,1,0,1,1,0,0,0,0,17,6,11,16,10,18,13,17,6,6,4,3,13,4,4,1,3,4,5,1,5,3,3,2,1,7
Isaiah Thomas,,,1,28,24,2,5,5,1,5,7,3,0,2,2,4,4,3,1,1,2,1,1,1,0,1,0,1,0,0,21,12,8,24,10,19,15,17,10,8,12,3,14,4,6,8,8,5,1,6,4,3,4,5,2,7
Derek S Green,,,,1,22,0,4,4,0,4,4,2,0,5,3,2,2,1,2,2,1,0,1,1,1,0,0,0,0,0,18,10,8,20,6,17,16,17,8,10,12,3,15,5,5,4,3,5,2,3,2,2,3,2,0,7
Katherine Gilmore Richardson,,,,,0,3,1,3,0,6,4,1,0,2,3,1,2,2,1,0,1,1,1,0,3,0,0,1,0,0,16,8,7,20,8,18,14,17,4,7,6,0,11,3,5,5,5,6,3,2,3,2,3,1,0,7
Adrián Rivera-reyes,,,,,,0,7,2,6,1,1,2,9,1,0,0,0,1,0,1,1,1,2,1,1,1,0,1,0,0,8,15,9,0,2,2,1,1,2,0,2,7,2,5,2,2,2,3,3,1,0,2,2,2,1,7
Willie Floyd Singletary,,,,,,,0,0,6,0,0,1,6,3,1,1,1,0,1,1,2,1,1,0,0,1,1,0,0,0,11,8,9,0,4,1,3,3,3,3,3,8,1,1,3,2,0,2,1,2,2,3,3,3,2,7
Justin Diberardinis,,,,,,,,0,2,2,4,6,1,0,0,4,1,0,1,1,1,0,0,1,1,1,1,0,0,0,5,7,3,3,4,2,2,1,2,2,4,3,3,4,4,3,2,1,3,4,2,0,0,1,0,7
Deja Lynn Alvarez,,,,,,,,,0,0,0,1,8,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,10,11,7,0,2,1,1,1,0,0,1,9,0,2,0,1,2,0,0,2,1,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,0,6,2,0,1,3,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,3,2,0,6,4,4,4,2,6,2,4,1,3,1,3,6,4,2,1,1,3,1,1,3,0,7
Erika Almirón,,,,,,,,,,,0,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,8,2,4,2,0,4,1,8,0,3,2,6,8,3,0,1,4,1,1,0,2,0,7
Eryn Santamoor,,,,,,,,,,,,0,0,0,1,1,2,1,2,1,0,0,0,0,0,0,1,0,0,0,4,7,4,2,2,2,1,0,4,2,4,1,3,4,3,2,2,2,2,3,2,0,1,2,1,7
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,10,7,0,0,0,0,0,0,0,0,8,0,1,0,0,1,1,0,1,1,1,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,0,2,0,0,0,3,1,1,1,0,1,1,0,1,1,0,0,3,2,3,0,1,0,2,1,3,3,3,1,1,0,3,2,1,1,3,0,1,3,3,1,1,7
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,2,2,0,2,5,3,0,0,1,2,2,3,3,1,1,0,1,3,1,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,1,3,1,1,1,1,1,2,3,1,0,1,3,2,0,1,0,4,1,1,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,2,3,1,2,0,1,4,3,0,0,0,1,0,2,2,0,2,0,0,1,0,1,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,2,0,2,1,1,2,3,0,0,0,0,1,3,2,1,1,0,0,1,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,0,0,0,4,3,1,0,0,0,1,0,2,3,1,1,0,1,0,2,1,1,1,1,1,2,1,0,1,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,0,0,0,0,2,1,1,3,0,3,0,1,2,2,1,0,2,2,1,2,2,1,0,0,0,2,1,1,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,3,0,1,0,1,0,1,2,2,0,1,1,1,2,0,2,0,0,0,0,1,1,0,2,1,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,2,2,1,0,0,1,1,0,2,3,1,0,0,1,3,1,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,1,0,2,0,0,1,3,0,1,0,1,2,1,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,0,1,0,2,0,1,1,0,1,0,2,0,1,2,1,0,0,0,1,1,1,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,2,1,0,0,0,2,1,1,0,2,0,0,1,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,14,12,13,4,15,11,15,8,7,2,10,11,5,4,3,3,2,1,2,3,3,2,2,1,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,6,5,5,4,2,5,8,11,13,2,8,8,8,6,5,4,6,3,2,2,2,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,4,2,5,5,2,2,11,5,3,3,1,3,1,1,2,2,1,2,2,1,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,19,13,17,6,2,8,0,15,1,4,7,5,1,0,3,1,0,1,2,1,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,3,2,4,4,2,3,3,3,4,2,4,2,1,3,1,2,3,3,1,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,17,3,1,4,1,14,2,2,2,2,2,3,0,1,0,0,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,5,4,3,1,8,4,4,5,4,2,1,1,3,1,2,2,1,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,13,0,1,0,0,0,1,0,2,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,1,4,4,4,8,6,2,2,1,4,3,2,4,2,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,0,4,7,4,5,7,4,3,2,4,4,1,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,4,7,7,3,6,4,4,0,0,4,2,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,1,1,0,3,1,1,0,1,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,2,0,1,0,0,2,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,4,2,4,0,0,3,3,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,3,4,2,2,4,3,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,3,3,3,0,4,2,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,4,2,2,0,1,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,3,5,1,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,0,1,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,71,51,50,41,37,23,21,15,14,14,13,13,12,9,8,8,6,6,5,5,5,4,3,3,3,2,2,2,0,0,49,42,34,29,29,25,24,23,21,21,21,20,19,17,17,16,15,12,11,11,10,9,9,8,3,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Helen Gym,Allan Domb,Isaiah Thomas,Willie Floyd Singletary,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Erika Almirón,Fareed Abdullah,Justin Diberardinis,Beth Finn,Ethelind Baylor,Joseph A Diorio,Bobbie Curry,Latrice Y Bryant,Mark Ross,Wayne Allen,Asa Khalif,Devon Cade,Fernando Treviño,Eryn Santamoor,Hena Veit,Wayne Edmund Dorsey,Edwin Santana,Sherrie Cohen,Vinny Black,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Henry Mcgregor Sias,Craig Levin,Terri M Booker,Laurie Dow,Jon Marshall,Leon Goodman,Tiffany Palmer,Beth Grossman,Vicki Markovitz,Janine D Momasso,Wendi Barish,Nicola Serianni,Chris Hall,Kay Yu,James C Crumlish,Robert Trimble,Gregory Weyer,James F Berardinelli,Kendra Mccrae,8
Helen Gym,1,17,17,8,15,13,9,8,8,4,3,5,1,4,1,3,1,1,0,0,1,1,1,0,1,0,1,0,0,0,25,12,14,15,13,12,10,8,3,6,7,4,5,4,4,4,5,4,1,1,2,1,1,0,1,8
Allan Domb,,3,18,2,15,12,3,3,2,2,2,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,16,3,14,12,12,13,11,3,3,8,0,1,2,3,3,1,2,2,2,1,2,1,0,0,0,8
Isaiah Thomas,,,0,5,16,14,2,1,1,2,1,1,3,3,1,2,3,0,0,1,1,0,2,0,0,1,0,0,0,0,15,3,11,13,12,13,10,6,8,8,1,4,4,3,3,3,3,2,5,2,2,2,0,1,0,8
Willie Floyd Singletary,,,,2,1,4,9,7,8,0,1,0,2,1,1,1,1,0,1,0,2,1,0,0,0,1,1,0,0,0,7,10,1,1,0,1,0,10,3,3,10,2,3,1,1,1,2,1,2,3,0,2,1,1,2,8
Katherine Gilmore Richardson,,,,,0,11,0,2,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,13,13,12,10,2,3,4,1,3,1,0,0,2,0,0,2,0,0,1,0,0,0,8
Derek S Green,,,,,,1,0,0,0,1,0,1,2,2,1,1,0,0,1,0,2,1,0,0,0,1,1,0,0,0,12,0,10,12,9,11,9,0,3,4,1,2,3,0,0,0,2,0,2,3,1,1,1,0,1,8
Adrián Rivera-reyes,,,,,,,0,6,10,0,0,1,1,1,2,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,7,14,2,0,0,1,2,7,2,1,6,1,2,4,3,1,3,3,1,1,1,0,0,1,1,8
Deja Lynn Alvarez,,,,,,,,0,6,1,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,8,1,1,1,1,1,8,1,2,6,3,1,3,1,0,2,1,1,0,1,0,0,0,1,8
Ogbonna Paul Hagins,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,9,1,0,0,0,1,7,0,0,6,0,1,2,1,0,3,2,0,1,0,0,0,0,1,8
Sandra Dungee Glenn,,,,,,,,,,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,3,5,6,2,0,1,1,3,0,2,0,1,2,3,1,1,0,1,0,1,0,0,0,8
Billy Thompson,,,,,,,,,,,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,3,1,1,1,1,1,2,4,1,1,0,2,0,0,1,0,1,1,0,0,0,8
Erika Almirón,,,,,,,,,,,,0,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,2,3,0,1,0,0,1,0,2,3,1,1,3,3,3,0,1,0,1,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,3,4,0,1,2,0,0,0,1,1,1,2,0,0,0,0,1,8
Justin Diberardinis,,,,,,,,,,,,,,0,2,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,2,1,0,1,4,1,2,3,2,3,0,0,1,1,1,1,0,8
Beth Finn,,,,,,,,,,,,,,,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,2,1,2,1,1,2,0,1,1,1,0,2,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,1,0,1,2,0,1,2,2,2,0,0,1,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,1,1,2,2,1,0,1,1,0,1,1,0,1,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,2,1,1,1,3,0,2,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,2,2,0,1,2,2,0,0,0,0,0,0,1,0,1,0,1,8
Mark Ross,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,1,0,1,1,2,1,0,0,0,1,0,1,0,1,1,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,2,1,0,0,0,0,0,2,0,0,2,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,10,14,13,13,12,6,1,3,5,2,0,3,1,0,3,1,1,0,2,0,0,0,1,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,8,1,1,6,1,1,4,2,1,4,3,1,0,0,0,0,0,1,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,12,11,11,0,5,5,0,3,4,1,1,3,1,2,0,1,0,1,1,0,1,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,12,10,1,3,3,0,3,1,0,1,3,1,0,1,1,1,1,0,0,1,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,11,1,1,2,0,2,1,0,1,4,1,1,0,1,0,1,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,1,2,2,1,3,1,1,0,0,0,0,2,1,0,0,1,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,2,2,1,0,1,1,1,1,1,0,1,1,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,6,1,3,3,3,2,1,1,1,0,1,1,0,1,1,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,5,4,4,3,2,2,0,4,2,2,1,1,1,1,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,3,3,1,2,2,2,2,2,1,0,0,1,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,1,1,0,0,1,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,1,0,3,1,2,1,1,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,3,1,2,1,0,2,0,1,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,2,1,0,3,0,1,1,1,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,0,1,2,1,0,2,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,2,0,1,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,1,1,0,0,1,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,39,28,27,22,19,18,17,14,10,7,6,6,6,6,5,4,4,3,3,3,3,2,2,2,1,1,1,0,0,0,30,23,20,18,18,16,15,14,13,12,11,10,10,9,8,7,7,6,5,5,4,3,2,2,2,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Adrián Rivera-reyes,Willie Floyd Singletary,Derek S Green,Deja Lynn Alvarez,Justin Diberardinis,Eryn Santamoor,Erika Almirón,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Beth Finn,Edwin Santana,Hena Veit,Latrice Y Bryant,Bobbie Curry,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Sherrie Cohen,Vinny Black,Jennifer Schultz,Joshua Roberts,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Nicola Serianni,Sherman Toppin,Terri M Booker,Henry Mcgregor Sias,Tiffany Palmer,Craig Levin,Jon Marshall,James C Crumlish,Kendra Mccrae,Janine D Momasso,Kay Yu,Leon Goodman,Vicki Markovitz,Wendi Barish,Beth Grossman,Chris Hall,Laurie Dow,Robert Trimble,James F Berardinelli,Gregory Weyer,9
Helen Gym,2,17,15,13,7,4,12,3,7,3,7,4,4,5,4,3,4,1,1,2,1,2,1,0,1,0,0,1,0,0,15,16,14,11,8,8,8,10,10,11,5,5,6,8,6,6,5,2,5,4,4,3,2,1,0,9
Isaiah Thomas,,1,11,12,2,3,11,1,5,3,4,1,0,2,1,0,5,1,1,0,1,0,2,1,1,0,0,1,0,0,7,10,10,9,9,9,7,7,9,5,3,2,2,6,4,2,3,2,3,2,2,2,1,0,1,9
Katherine Gilmore Richardson,,,0,11,1,1,10,2,1,4,1,2,1,6,2,4,0,0,0,1,1,1,0,0,0,0,1,1,0,0,4,11,10,9,9,5,10,5,6,3,4,3,3,4,2,6,2,4,2,3,0,1,1,0,0,9
Allan Domb,,,,2,1,1,10,0,1,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,8,7,7,6,3,7,3,5,2,2,1,1,2,0,4,0,2,2,2,1,1,0,1,0,9
Adrián Rivera-reyes,,,,,0,5,1,5,3,2,3,2,4,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,13,4,1,1,2,5,1,1,1,3,3,4,3,2,1,2,0,4,2,2,1,0,0,1,0,9
Willie Floyd Singletary,,,,,,0,0,4,1,4,0,1,2,0,1,2,1,1,1,0,1,0,1,1,0,0,0,0,0,0,10,7,1,0,0,2,0,4,0,1,2,5,3,2,1,1,1,1,0,2,1,0,0,0,1,9
Derek S Green,,,,,,,0,0,2,2,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,8,7,8,2,6,5,5,4,1,0,2,2,1,4,1,2,3,2,1,1,0,1,0,9
