col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Curtis Jones Jr,7,0,34,33,30,21,15,19,11,11,14,7,7,8,4,4,5,2,3,3,3,3,4,2,2,1,1,0,2,2,0,0,35
Ron Adams,,0,5,7,2,1,3,1,8,5,4,1,0,0,1,3,1,2,2,2,2,1,0,2,1,1,1,1,0,0,0,0,35
Allan Domb,,,0,21,29,17,16,13,6,4,3,4,6,4,5,1,1,4,2,1,2,1,0,1,2,1,1,1,0,1,0,0,35
Helen Gym,,,,1,18,22,7,13,9,6,6,2,2,1,0,5,2,1,2,2,1,0,1,1,1,1,1,0,0,0,0,0,35
Isaiah Thomas,,,,,0,16,14,11,2,3,4,4,1,3,4,0,2,2,2,0,1,2,0,0,0,0,0,1,1,1,0,0,35
Derek S Green,,,,,,0,5,13,2,2,0,3,1,1,0,0,3,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,35
Sandra Dungee Glenn,,,,,,,0,7,2,2,1,5,1,2,4,1,1,4,2,3,0,0,2,1,1,0,1,2,0,0,0,0,35
Katherine Gilmore Richardson,,,,,,,,0,3,2,2,1,1,3,1,0,1,0,0,1,2,1,0,1,0,1,1,0,1,0,0,0,35
Adrián Rivera-reyes,,,,,,,,,0,5,6,1,2,2,1,3,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,35
Deja Lynn Alvarez,,,,,,,,,,2,7,2,0,1,0,4,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,35
Willie Floyd Singletary,,,,,,,,,,,0,0,1,0,2,4,2,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,35
Asa Khalif,,,,,,,,,,,,0,0,3,2,0,1,0,1,2,1,2,2,1,1,0,0,0,1,1,0,0,35
Edwin Santana,,,,,,,,,,,,,0,2,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,35
Fareed Abdullah,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,35
Joseph A Diorio,,,,,,,,,,,,,,,0,1,0,2,1,0,1,0,0,0,1,1,0,1,0,1,0,0,35
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,35
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,35
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,1,0,0,0,0,0,0,0,35
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,1,0,0,0,0,0,35
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,1,0,0,35
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,35
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,35
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,35
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,35
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,35
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,35
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,35
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,83,19,48,45,39,26,25,22,20,19,18,11,8,8,8,7,6,6,5,5,5,5,4,4,3,2,2,2,2,2,0,0,35
,District Council 4th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
,Curtis Jones Jr,Ron Adams,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Erika Almirón,Fernando Treviño,Joseph A Diorio,Justin Diberardinis,Edwin Santana,Fareed Abdullah,Asa Khalif,Billy Thompson,Eryn Santamoor,Ethelind Baylor,Beth Finn,Hena Veit,Latrice Y Bryant,Devon Cade,Mark Ross,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,36
Curtis Jones Jr,10,0,43,22,24,25,22,8,6,8,3,5,3,2,3,1,1,3,3,1,3,3,0,2,1,1,0,0,1,1,0,0,36
Ron Adams,,1,10,4,4,1,2,6,7,5,6,2,1,2,1,3,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,36
Helen Gym,,,1,26,24,22,22,11,9,9,8,4,3,1,1,0,0,3,2,2,2,2,1,1,1,1,0,0,1,1,0,0,36
Allan Domb,,,,0,23,23,22,1,0,1,1,1,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,36
Derek S Green,,,,,0,22,23,0,0,0,1,2,2,0,0,2,0,3,1,0,0,1,1,0,0,0,1,1,1,1,0,0,36
Katherine Gilmore Richardson,,,,,,0,20,0,1,1,1,2,1,1,0,0,0,2,2,0,1,2,0,1,1,1,0,0,1,0,0,0,36
Isaiah Thomas,,,,,,,1,0,0,1,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,36
Willie Floyd Singletary,,,,,,,,0,8,8,8,1,1,1,1,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,36
Adrián Rivera-reyes,,,,,,,,,0,7,8,0,1,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,36
Deja Lynn Alvarez,,,,,,,,,,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,36
Sandra Dungee Glenn,,,,,,,,,,,,0,2,3,3,3,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,36
Erika Almirón,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,36
Fernando Treviño,,,,,,,,,,,,,,0,3,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,36
Joseph A Diorio,,,,,,,,,,,,,,,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36
Justin Diberardinis,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,36
Edwin Santana,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,36
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,36
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,36
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,36
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,36
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,36
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,36
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,36
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,36
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,68,17,57,31,31,29,27,15,14,14,11,8,5,5,5,5,4,4,3,3,3,3,2,2,2,1,1,1,1,1,0,0,36
,District Council 4th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
,Curtis Jones Jr,Ron Adams,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Asa Khalif,Edwin Santana,Eryn Santamoor,Fareed Abdullah,Fernando Treviño,Justin Diberardinis,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Beth Finn,Ethelind Baylor,Erika Almirón,Vinny Black,Wayne Allen,Hena Veit,Joseph A Diorio,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,37
Curtis Jones Jr,9,0,56,40,37,36,31,13,9,11,10,7,11,7,5,9,6,4,6,4,2,4,3,2,3,2,2,1,1,1,0,0,37
Ron Adams,,0,8,6,4,3,2,5,5,3,3,4,0,1,4,0,1,3,1,2,3,0,0,1,0,0,0,0,0,0,0,0,37
Helen Gym,,,0,31,29,30,28,9,4,4,5,5,4,7,2,7,3,3,1,3,3,4,3,3,2,1,1,0,1,1,0,0,37
Isaiah Thomas,,,,1,21,26,25,8,2,5,3,5,7,2,4,2,3,5,0,2,2,3,2,1,2,2,0,1,0,0,0,0,37
Allan Domb,,,,,0,28,21,5,3,3,2,4,3,5,5,3,2,1,3,2,0,0,0,1,1,0,0,0,0,0,0,0,37
Derek S Green,,,,,,0,20,6,2,2,1,2,3,5,3,1,4,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,37
Katherine Gilmore Richardson,,,,,,,2,4,0,2,2,4,3,4,0,5,1,2,1,2,1,2,1,0,0,1,0,0,0,0,0,0,37
Sandra Dungee Glenn,,,,,,,,0,2,1,0,2,2,2,4,1,3,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,37
Adrián Rivera-reyes,,,,,,,,,0,1,3,0,2,2,1,1,2,1,4,2,0,0,0,0,1,0,2,0,0,0,0,0,37
Deja Lynn Alvarez,,,,,,,,,,0,2,3,1,1,2,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,37
Willie Floyd Singletary,,,,,,,,,,,0,0,0,1,2,0,0,1,2,3,0,1,0,1,0,0,2,0,0,0,0,0,37
Asa Khalif,,,,,,,,,,,,0,3,0,3,2,1,3,0,1,2,1,0,0,0,1,0,1,0,1,0,0,37
Edwin Santana,,,,,,,,,,,,,0,1,1,2,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,37
Eryn Santamoor,,,,,,,,,,,,,,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,37
Fernando Treviño,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,1,0,1,1,0,0,1,1,0,0,37
Justin Diberardinis,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,37
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,37
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,37
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,37
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,37
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,37
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,37
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,37
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,37
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,37
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,37
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,101,22,65,49,43,40,37,19,14,14,13,11,11,9,9,9,8,8,7,6,5,5,3,3,3,2,2,1,1,1,0,0,37
,District Council 4th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
,Curtis Jones Jr,Ron Adams,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Billy Thompson,Sandra Dungee Glenn,Adrián Rivera-reyes,Deja Lynn Alvarez,Fareed Abdullah,Fernando Treviño,Edwin Santana,Erika Almirón,Eryn Santamoor,Joseph A Diorio,Justin Diberardinis,Asa Khalif,Latrice Y Bryant,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Bobbie Curry,Wayne Allen,Hena Veit,Mark Ross,Vinny Black,Beth Finn,Sherrie Cohen,38
Curtis Jones Jr,5,0,26,17,20,15,12,10,7,7,7,6,3,6,4,6,5,3,3,4,2,3,3,3,1,0,1,1,1,1,0,0,38
Ron Adams,,2,13,7,4,4,3,1,1,2,1,1,2,0,1,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,38
Helen Gym,,,0,20,18,17,11,3,2,4,4,3,2,3,1,3,0,2,3,2,3,2,0,1,2,1,0,0,1,0,0,0,38
Allan Domb,,,,4,14,15,11,2,4,2,2,2,3,1,0,1,2,1,1,1,2,0,1,2,1,1,0,0,1,0,0,0,38
Isaiah Thomas,,,,,0,16,9,5,4,3,1,1,4,3,1,2,2,1,2,2,1,1,0,1,2,0,1,1,0,1,0,0,38
Derek S Green,,,,,,0,8,3,2,2,1,2,1,1,1,1,0,1,1,2,1,0,0,0,2,0,1,0,0,1,0,0,38
Katherine Gilmore Richardson,,,,,,,0,1,4,1,1,1,0,1,0,1,3,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,38
Willie Floyd Singletary,,,,,,,,0,4,2,2,1,0,0,0,2,2,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,38
Billy Thompson,,,,,,,,,0,2,1,0,2,0,0,2,1,1,0,0,1,0,2,1,0,0,1,1,0,0,0,0,38
Sandra Dungee Glenn,,,,,,,,,,0,1,0,1,3,4,3,1,4,3,2,0,1,1,0,0,0,0,0,0,0,0,0,38
Adrián Rivera-reyes,,,,,,,,,,,0,3,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,38
Deja Lynn Alvarez,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,38
Fareed Abdullah,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,38
Fernando Treviño,,,,,,,,,,,,,,0,4,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,38
Edwin Santana,,,,,,,,,,,,,,,0,0,0,4,3,1,0,0,1,0,0,0,0,0,0,0,0,0,38
Erika Almirón,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,38
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,38
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,38
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,38
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,38
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,38
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,38
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,38
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,38
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,38
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,38
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,38
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,38
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,56,18,44,32,28,24,16,11,10,10,9,7,7,7,6,6,6,6,6,4,4,4,4,3,3,2,2,1,1,1,0,0,38
,District Council 4th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
,Curtis Jones Jr,Ron Adams,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Sandra Dungee Glenn,Edwin Santana,Fareed Abdullah,Eryn Santamoor,Asa Khalif,Justin Diberardinis,Erika Almirón,Fernando Treviño,Latrice Y Bryant,Joseph A Diorio,Beth Finn,Hena Veit,Ogbonna Paul Hagins,Ethelind Baylor,Billy Thompson,Devon Cade,Mark Ross,Wayne Allen,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,39
Curtis Jones Jr,7,0,60,52,47,36,32,20,18,21,18,18,19,21,15,14,14,10,11,8,6,5,6,6,5,3,3,3,1,1,1,0,39
Ron Adams,,0,4,9,5,2,2,7,6,5,4,5,4,1,2,1,0,2,2,1,2,2,2,1,0,1,1,1,1,1,0,0,39
Isaiah Thomas,,,1,27,37,20,20,9,6,7,9,8,9,9,7,5,8,1,9,2,2,3,1,5,4,2,2,0,1,0,0,0,39
Helen Gym,,,,0,26,20,15,8,9,9,8,9,6,9,4,11,5,2,2,2,2,0,6,6,2,0,1,1,0,1,0,0,39
Derek S Green,,,,,1,27,21,5,4,7,7,7,8,13,7,3,5,0,4,0,2,1,0,2,4,1,2,2,0,0,0,0,39
Allan Domb,,,,,,0,13,3,3,5,5,3,4,9,2,4,1,1,1,1,1,3,0,0,3,0,1,1,0,0,0,0,39
Katherine Gilmore Richardson,,,,,,,0,1,2,4,8,1,6,12,2,4,1,1,1,1,1,1,0,2,0,0,0,0,0,2,0,0,39
Adrián Rivera-reyes,,,,,,,,0,7,7,3,3,4,3,3,0,1,3,3,0,4,2,5,0,2,1,1,2,0,1,0,0,39
Deja Lynn Alvarez,,,,,,,,,2,8,1,4,2,1,1,1,2,3,3,1,1,3,3,1,1,1,1,0,1,0,1,0,39
Willie Floyd Singletary,,,,,,,,,,0,3,1,3,2,3,1,1,3,1,2,0,2,3,0,1,0,1,0,0,0,1,0,39
Sandra Dungee Glenn,,,,,,,,,,,0,7,4,5,2,7,3,7,1,6,1,1,1,1,0,1,0,0,0,1,0,0,39
Edwin Santana,,,,,,,,,,,,0,4,0,3,6,2,7,4,6,1,2,0,3,0,1,1,2,0,0,0,0,39
Fareed Abdullah,,,,,,,,,,,,,0,6,8,1,2,2,2,1,1,0,1,1,0,2,0,1,2,2,0,0,39
Eryn Santamoor,,,,,,,,,,,,,,0,1,3,3,3,2,1,2,2,0,0,2,1,0,0,0,1,0,0,39
Asa Khalif,,,,,,,,,,,,,,,0,0,4,1,3,0,0,2,1,1,1,1,1,1,1,1,0,0,39
Justin Diberardinis,,,,,,,,,,,,,,,,0,3,7,0,5,1,0,0,3,0,0,0,0,0,1,0,0,39
Erika Almirón,,,,,,,,,,,,,,,,,0,1,5,0,2,0,0,2,1,2,0,1,0,1,0,0,39
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,8,1,3,0,0,1,0,0,2,0,1,1,0,39
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,0,2,2,0,1,0,0,0,39
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,0,39
Beth Finn,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,39
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,39
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,39
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,39
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,39
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,39
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,39
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,39
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,39
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,138,19,67,62,56,39,35,27,27,26,25,24,24,23,17,17,15,15,13,11,9,8,8,7,6,4,4,4,3,3,1,0,39
,District Council 4th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
,Curtis Jones Jr,Ron Adams,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Fareed Abdullah,Latrice Y Bryant,Edwin Santana,Erika Almirón,Beth Finn,Billy Thompson,Ethelind Baylor,Joseph A Diorio,Asa Khalif,Eryn Santamoor,Devon Cade,Fernando Treviño,Ogbonna Paul Hagins,Bobbie Curry,Justin Diberardinis,Mark Ross,Wayne Allen,Vinny Black,Wayne Edmund Dorsey,Hena Veit,Sherrie Cohen,40
Curtis Jones Jr,8,0,83,64,57,57,49,17,11,16,9,8,6,6,7,4,6,5,6,6,3,3,3,2,2,2,1,1,1,1,0,0,40
Ron Adams,,0,9,3,4,1,3,5,6,1,2,2,3,0,1,3,0,2,0,0,2,0,0,2,1,0,0,1,0,0,0,0,40
Helen Gym,,,2,47,45,46,47,9,14,5,8,2,8,3,7,3,5,3,5,3,6,3,2,3,2,2,1,0,1,0,0,0,40
Isaiah Thomas,,,,0,49,47,39,4,7,11,2,5,3,3,2,3,4,4,6,2,2,2,3,0,0,2,0,2,0,1,0,0,40
Derek S Green,,,,,0,41,37,5,5,4,3,3,0,5,1,3,0,3,3,2,1,1,2,0,0,2,1,1,0,0,0,0,40
Allan Domb,,,,,,0,37,6,4,7,2,6,3,1,1,3,1,2,3,2,2,2,2,0,0,0,0,0,0,1,0,0,40
Katherine Gilmore Richardson,,,,,,,0,0,7,7,2,1,3,1,4,3,4,1,1,2,0,0,0,0,1,2,0,0,0,1,0,0,40
Willie Floyd Singletary,,,,,,,,0,7,0,5,3,3,1,0,0,1,0,0,0,3,1,2,3,1,0,0,0,0,0,0,0,40
Adrián Rivera-reyes,,,,,,,,,1,1,7,0,2,1,0,3,2,2,0,0,2,0,0,3,1,0,0,0,0,0,0,0,40
Sandra Dungee Glenn,,,,,,,,,,0,1,4,3,2,5,1,5,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,40
Deja Lynn Alvarez,,,,,,,,,,,0,1,0,1,0,1,1,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,40
Fareed Abdullah,,,,,,,,,,,,0,1,2,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,40
Latrice Y Bryant,,,,,,,,,,,,,0,0,3,0,1,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,40
Edwin Santana,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,1,1,0,0,0,2,0,1,0,0,0,40
Erika Almirón,,,,,,,,,,,,,,,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,40
Beth Finn,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,40
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,0,0,0,1,0,0,0,0,40
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,40
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,40
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,40
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,40
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,40
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,40
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,40
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,40
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,40
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,40
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,40
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,40
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,130,17,95,70,64,60,52,23,19,18,12,10,9,8,8,7,7,7,7,6,6,4,4,4,3,2,2,2,1,1,0,0,40
,District Council 4th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
