col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Asa Khalif,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,9
Beth Finn,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,2,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,2,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,2,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,5,2,2,1,1,2,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,2,3,1,1,2,1,0,1,1,2,2,0,1,1,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,2,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,2,0,0,1,1,0,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,0,0,0,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,1,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,8,7,6,5,5,5,4,4,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5,5,5,4,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Joshua Roberts,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,Tiffany Palmer,Craig Levin,James C Crumlish,Kendra Mccrae,Anthony Kyriakakis,Jon Marshall,Henry Mcgregor Sias,Leon Goodman,Terri M Booker,Robert Trimble,Beth Grossman,Nicola Serianni,Cateria R Mccabe,Chris Hall,James F Berardinelli,Gregory Weyer,Janine D Momasso,Sherman Toppin,Laurie Dow,Vicki Markovitz,Kay Yu,Isaiah Thomas,Helen Gym,Derek S Green,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Willie Floyd Singletary,Erika Almirón,Katherine Gilmore Richardson,Eryn Santamoor,Justin Diberardinis,Asa Khalif,Billy Thompson,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Bobbie Curry,Beth Finn,Ethelind Baylor,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Joseph A Diorio,Sandra Dungee Glenn,Vinny Black,Wayne Allen,Edwin Santana,Mark Ross,Sherrie Cohen,10
Joshua Roberts,2,8,14,10,2,9,12,4,7,8,9,6,2,5,3,3,2,3,1,0,4,2,0,0,0,11,11,12,9,11,9,7,3,6,1,3,2,2,2,2,3,3,1,1,2,3,1,2,2,1,2,1,0,1,0,10
Jennifer Schultz,,0,5,4,8,7,1,3,1,9,0,3,3,0,4,4,2,0,1,2,0,0,1,1,0,6,12,4,11,5,8,5,2,2,2,2,2,3,1,3,1,2,2,1,3,1,0,1,1,2,0,0,1,0,0,10
Wendi Barish,,,0,10,5,3,9,7,7,5,7,3,5,4,2,2,2,2,4,1,2,3,1,0,1,11,8,11,4,8,5,3,4,6,1,4,3,2,2,2,3,2,1,2,0,2,2,1,1,2,2,1,1,0,0,10
Carmella Jacquinto,,,,0,4,3,8,4,8,1,7,3,3,2,4,1,1,2,1,2,2,0,1,1,0,12,6,13,5,9,5,3,4,6,2,1,3,1,1,3,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,10
Tiffany Palmer,,,,,0,2,1,6,3,2,1,4,7,3,4,4,4,3,2,1,1,1,1,2,2,7,10,6,6,8,5,3,4,0,2,2,2,3,1,2,2,1,1,1,0,0,1,1,0,1,0,1,1,0,0,10
Craig Levin,,,,,,0,1,0,2,5,2,1,1,1,2,0,1,2,0,0,1,0,1,0,0,2,6,1,8,3,5,4,1,1,0,1,1,1,1,2,2,1,0,0,3,0,0,1,0,0,0,1,0,0,0,10
James C Crumlish,,,,,,,0,2,8,1,9,2,1,3,0,1,1,1,0,0,0,1,0,0,1,9,4,8,4,6,2,1,3,5,1,2,0,1,1,0,1,1,1,1,0,2,1,0,0,0,1,0,0,0,0,10
Kendra Mccrae,,,,,,,,0,1,2,1,3,4,4,1,1,5,1,1,2,1,2,1,1,0,4,3,5,1,5,2,4,3,1,0,0,3,2,2,2,3,2,1,1,0,1,0,0,0,1,1,0,1,0,0,10
Anthony Kyriakakis,,,,,,,,,0,0,7,0,1,2,1,1,1,1,1,0,0,2,1,1,2,8,3,8,3,4,4,1,5,4,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,0,0,2,1,1,2,3,0,0,2,0,1,1,1,0,0,1,7,1,4,2,5,6,2,2,1,2,1,1,0,1,0,1,0,1,3,1,0,1,1,1,1,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,0,1,1,2,0,0,0,2,0,0,0,1,0,0,1,8,3,7,3,6,1,1,3,5,1,1,0,0,2,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,0,5,2,2,2,1,2,1,1,2,0,0,0,0,5,3,5,1,2,3,6,0,1,0,1,3,2,2,0,2,1,0,2,0,0,0,1,1,1,0,0,0,1,0,10
Terri M Booker,,,,,,,,,,,,,0,2,1,1,2,1,2,0,0,0,1,1,0,6,5,4,1,3,1,3,1,1,1,1,2,2,2,0,2,1,0,2,0,0,1,0,0,1,0,0,1,0,0,10
Robert Trimble,,,,,,,,,,,,,,0,0,1,3,0,3,1,0,1,0,0,0,3,2,3,2,5,0,1,1,1,0,0,0,1,2,0,2,1,1,0,0,2,1,1,0,0,1,0,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,0,2,0,2,0,1,2,0,0,1,0,1,4,2,2,2,2,3,3,1,2,1,3,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,10
Nicola Serianni,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,1,1,4,1,2,2,3,4,2,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,1,3,2,2,3,2,1,0,0,0,0,0,2,1,1,2,2,1,0,0,1,0,1,0,1,0,0,1,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,2,3,1,2,1,2,3,2,0,0,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,2,2,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,3,1,0,2,2,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,2,1,1,2,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,16,4,8,4,3,6,7,2,3,2,1,1,2,3,2,2,2,0,2,1,1,0,1,0,0,0,0,0,10
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,9,8,9,4,5,3,5,5,1,2,1,1,1,1,2,1,3,1,1,1,1,1,0,1,1,0,0,10
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,3,2,3,6,0,2,2,1,1,3,1,1,1,2,0,1,0,0,1,0,1,0,0,1,0,10
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,3,5,1,4,2,0,4,1,2,1,0,1,0,3,0,1,1,0,1,1,1,1,0,0,10
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,6,2,1,2,1,2,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,1,2,1,0,2,0,3,0,1,0,0,3,0,1,1,0,1,0,1,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,0,3,1,2,1,2,1,0,0,2,0,0,1,1,1,1,1,0,1,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,1,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,1,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,33,25,22,21,19,13,13,13,12,12,11,10,10,9,7,7,6,6,5,4,4,4,3,3,2,30,29,25,21,21,18,15,13,9,6,6,5,5,5,5,5,4,3,3,3,3,2,2,2,2,2,2,1,1,0,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Helen Gym,Erika Almirón,Adrián Rivera-reyes,Isaiah Thomas,Eryn Santamoor,Justin Diberardinis,Katherine Gilmore Richardson,Derek S Green,Ethelind Baylor,Fernando Treviño,Allan Domb,Asa Khalif,Hena Veit,Sandra Dungee Glenn,Beth Finn,Deja Lynn Alvarez,Fareed Abdullah,Joseph A Diorio,Mark Ross,Billy Thompson,Bobbie Curry,Devon Cade,Edwin Santana,Latrice Y Bryant,Ogbonna Paul Hagins,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Willie Floyd Singletary,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Chris Hall,Kay Yu,Wendi Barish,Nicola Serianni,James C Crumlish,Janine D Momasso,Cateria R Mccabe,James F Berardinelli,Laurie Dow,Leon Goodman,Beth Grossman,Henry Mcgregor Sias,Kendra Mccrae,Carmella Jacquinto,Jon Marshall,Robert Trimble,Terri M Booker,Vicki Markovitz,Craig Levin,Gregory Weyer,Joshua Roberts,Sherman Toppin,11
Helen Gym,0,11,8,6,5,6,4,3,3,2,1,2,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15,10,9,8,8,8,5,6,4,3,3,2,3,1,2,2,1,1,0,1,0,0,0,0,0,11
Erika Almirón,,0,5,4,3,4,2,1,3,2,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,5,6,5,4,3,4,3,2,1,2,1,1,2,0,0,0,1,0,0,0,0,0,11
Adrián Rivera-reyes,,,0,1,2,3,0,2,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3,6,3,3,1,5,1,1,2,1,3,1,1,0,1,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,0,1,2,2,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,5,2,3,3,4,0,2,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,11
Eryn Santamoor,,,,,0,1,3,2,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,3,3,2,3,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,11
Justin Diberardinis,,,,,,0,1,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,2,1,6,4,2,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,0,1,0,3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2,3,1,2,2,3,1,0,0,0,2,0,1,1,1,0,1,1,0,1,0,0,0,0,11
Derek S Green,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,2,2,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,11
Allan Domb,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
