col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Lou Lanni,,0,3,0,1,0,0,1,1,2,1,0,3,1,1,0,3,1,0,0,0,0,1,1,1,0,0,32
Jennifer Schultz,,,0,23,21,22,18,19,7,8,5,5,4,3,1,0,3,2,4,3,3,2,0,0,1,0,0,32
Tiffany Palmer,,,,0,29,26,20,21,14,10,6,9,0,3,1,4,0,1,0,1,1,2,2,1,0,1,0,32
Kay Yu,,,,,0,25,20,18,11,9,4,6,2,1,2,5,1,1,2,2,1,1,2,1,0,2,0,32
Nicola Serianni,,,,,,0,19,17,7,12,4,2,5,3,3,5,2,2,3,3,2,2,1,1,0,2,0,32
Cateria R Mccabe,,,,,,,0,14,8,9,1,1,0,4,3,2,2,1,0,0,2,1,0,1,1,0,0,32
Anthony Kyriakakis,,,,,,,,0,5,4,7,9,2,1,2,0,2,2,1,0,1,0,0,0,1,0,0,32
Henry Mcgregor Sias,,,,,,,,,0,8,0,2,0,2,1,2,1,0,0,0,0,1,2,1,1,0,0,32
Wendi Barish,,,,,,,,,,0,1,0,5,4,3,1,2,2,2,1,0,2,2,1,2,0,0,32
James C Crumlish,,,,,,,,,,,0,6,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,32
Chris Hall,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32
Craig Levin,,,,,,,,,,,,,0,2,2,0,2,3,2,2,0,0,1,1,1,0,0,32
Janine D Momasso,,,,,,,,,,,,,,0,2,1,0,2,0,0,1,2,0,2,1,1,0,32
Beth Grossman,,,,,,,,,,,,,,,0,2,2,2,0,0,1,3,1,1,1,1,0,32
Carmella Jacquinto,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,1,0,2,0,32
Leon Goodman,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,32
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,32
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,32
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,32
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,32
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,32
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,32
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,68,8,40,39,36,36,28,27,19,19,10,9,9,8,7,6,6,5,5,4,4,4,3,3,3,2,0,32
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,33
,Mark F Squilla,Lou Lanni,Jennifer Schultz,Nicola Serianni,James C Crumlish,Anthony Kyriakakis,Craig Levin,Joshua Roberts,James F Berardinelli,Carmella Jacquinto,Cateria R Mccabe,Tiffany Palmer,Wendi Barish,Janine D Momasso,Beth Grossman,Henry Mcgregor Sias,Kay Yu,Kendra Mccrae,Leon Goodman,Chris Hall,Jon Marshall,Robert Trimble,Vicki Markovitz,Laurie Dow,Sherman Toppin,Terri M Booker,Gregory Weyer,33
Mark F Squilla,12,0,19,19,21,19,18,18,12,11,12,10,8,8,8,8,7,8,6,6,5,4,1,1,3,2,0,33
Lou Lanni,,0,8,5,1,2,1,0,3,4,2,2,2,2,2,1,2,1,1,1,1,0,3,2,0,1,0,33
Jennifer Schultz,,,1,10,4,7,6,6,5,3,7,7,5,4,5,3,3,3,2,2,4,0,3,1,0,0,0,33
Nicola Serianni,,,,1,6,8,6,9,7,6,4,5,6,5,4,4,4,2,1,1,4,0,2,1,1,0,0,33
James C Crumlish,,,,,0,12,8,10,2,9,3,4,1,1,2,3,2,3,3,4,2,3,0,1,2,3,0,33
Anthony Kyriakakis,,,,,,0,6,5,6,8,6,7,1,1,3,4,5,2,2,6,1,2,0,1,2,1,0,33
Craig Levin,,,,,,,0,4,5,2,4,1,1,2,2,1,2,2,2,0,4,2,1,1,1,1,0,33
Joshua Roberts,,,,,,,,1,0,5,1,0,3,0,0,3,0,1,2,0,3,0,0,0,0,1,0,33
James F Berardinelli,,,,,,,,,0,3,5,3,0,7,4,2,1,3,1,2,1,2,0,0,0,0,0,33
Carmella Jacquinto,,,,,,,,,,0,3,2,2,3,2,2,3,3,2,1,0,1,1,1,1,3,0,33
Cateria R Mccabe,,,,,,,,,,,0,3,4,5,1,3,3,4,2,0,2,2,2,0,0,0,0,33
Tiffany Palmer,,,,,,,,,,,,0,3,3,3,1,4,1,1,6,0,1,0,0,0,0,0,33
Wendi Barish,,,,,,,,,,,,,0,3,2,4,3,3,4,0,1,0,3,1,1,1,0,33
Janine D Momasso,,,,,,,,,,,,,,0,1,0,1,4,0,0,0,1,1,0,0,0,0,33
Beth Grossman,,,,,,,,,,,,,,,0,2,2,1,2,1,1,1,1,1,2,0,0,33
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,1,0,1,0,0,33
Kay Yu,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,1,1,0,0,33
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,2,1,1,0,33
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,2,0,33
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,33
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,33
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,33
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,33
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,33
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,33
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,72,12,28,25,23,22,20,20,17,15,14,12,12,11,10,9,9,9,8,7,6,5,4,3,3,3,0,33
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,34
,Mark F Squilla,Lou Lanni,Nicola Serianni,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,James C Crumlish,Wendi Barish,Henry Mcgregor Sias,Carmella Jacquinto,Kay Yu,Cateria R Mccabe,Chris Hall,Craig Levin,Janine D Momasso,Beth Grossman,Kendra Mccrae,Jon Marshall,Terri M Booker,Laurie Dow,Leon Goodman,Sherman Toppin,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,34
Mark F Squilla,12,0,29,25,18,20,15,18,15,13,14,14,9,7,4,5,7,6,1,2,2,0,2,1,1,0,0,34
Lou Lanni,,1,2,2,5,1,4,1,3,3,2,1,1,0,4,0,0,1,4,1,0,2,0,1,0,0,0,34
Nicola Serianni,,,0,19,14,16,15,15,15,15,13,9,10,3,1,7,4,5,1,2,0,0,1,2,0,0,0,34
Anthony Kyriakakis,,,,0,7,14,14,19,5,16,13,9,2,6,3,1,1,3,0,0,0,0,0,0,1,0,0,34
Jennifer Schultz,,,,,0,13,5,5,11,2,4,7,8,3,5,5,5,3,3,2,0,2,2,1,1,1,0,34
Tiffany Palmer,,,,,,0,2,8,13,8,3,13,10,6,1,7,3,3,0,0,1,0,1,0,1,0,0,34
Joshua Roberts,,,,,,,1,15,2,10,13,0,0,0,4,0,0,1,3,0,0,2,0,0,0,0,0,34
James C Crumlish,,,,,,,,0,1,13,12,2,0,4,2,1,1,1,0,0,0,0,1,0,0,0,0,34
Wendi Barish,,,,,,,,,0,2,3,8,10,2,3,6,5,6,2,2,1,2,0,1,0,0,0,34
Henry Mcgregor Sias,,,,,,,,,,0,10,3,2,2,0,2,0,2,0,1,0,0,0,1,0,0,0,34
Carmella Jacquinto,,,,,,,,,,,0,2,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,34
Kay Yu,,,,,,,,,,,,0,7,3,1,2,1,1,0,0,1,0,2,1,1,0,0,34
Cateria R Mccabe,,,,,,,,,,,,,0,0,0,6,1,2,1,1,1,0,0,0,0,1,0,34
Chris Hall,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,1,1,1,0,0,34
Craig Levin,,,,,,,,,,,,,,,0,0,0,0,3,0,0,2,0,0,0,0,0,34
Janine D Momasso,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,34
Beth Grossman,,,,,,,,,,,,,,,,,0,3,0,1,0,0,1,0,0,0,0,34
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,34
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,34
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,34
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,34
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,34
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,34
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,61,11,36,30,28,27,22,21,21,18,17,17,14,8,8,8,7,7,6,3,2,2,2,2,1,1,0,34
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,35
,Mark F Squilla,Lou Lanni,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Nicola Serianni,Wendi Barish,Kay Yu,Chris Hall,James C Crumlish,Henry Mcgregor Sias,Cateria R Mccabe,Beth Grossman,Carmella Jacquinto,Janine D Momasso,Kendra Mccrae,Craig Levin,James F Berardinelli,Laurie Dow,Vicki Markovitz,Joshua Roberts,Leon Goodman,Jon Marshall,Robert Trimble,Terri M Booker,Gregory Weyer,Sherman Toppin,35
Mark F Squilla,7,0,43,34,35,28,27,22,22,21,18,11,12,10,9,12,11,11,11,8,9,6,3,4,3,1,2,35
Lou Lanni,,1,12,6,7,4,6,5,5,6,3,4,1,5,4,1,2,2,1,2,1,2,1,1,1,1,0,35
Tiffany Palmer,,,0,23,34,19,21,23,21,22,18,14,2,9,8,5,4,5,4,4,0,4,0,1,2,0,0,35
Jennifer Schultz,,,,0,17,20,16,15,8,6,12,13,10,4,7,6,5,4,4,6,3,3,3,1,2,1,2,35
Anthony Kyriakakis,,,,,0,11,12,12,21,23,13,6,3,5,1,5,5,4,2,5,3,2,1,0,1,1,1,35
Nicola Serianni,,,,,,1,20,9,1,4,9,12,8,7,10,5,3,4,4,6,3,2,2,2,0,1,1,35
Wendi Barish,,,,,,,0,8,7,6,8,8,7,6,10,5,3,3,5,4,5,1,1,2,2,0,0,35
Kay Yu,,,,,,,,0,3,5,14,8,2,5,2,4,1,1,4,2,0,3,0,0,2,0,0,35
Chris Hall,,,,,,,,,0,18,4,0,4,4,2,3,3,5,4,2,2,2,0,2,1,1,1,35
James C Crumlish,,,,,,,,,,0,5,0,1,4,0,3,4,2,1,3,2,2,1,2,0,0,0,35
Henry Mcgregor Sias,,,,,,,,,,,2,6,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,35
Cateria R Mccabe,,,,,,,,,,,,0,1,2,7,1,0,0,1,1,1,0,1,0,0,0,0,35
Beth Grossman,,,,,,,,,,,,,0,2,1,5,2,2,5,6,1,2,0,2,0,0,0,35
Carmella Jacquinto,,,,,,,,,,,,,,0,3,5,1,1,3,1,1,2,0,2,1,0,0,35
Janine D Momasso,,,,,,,,,,,,,,,0,2,0,3,2,1,1,0,0,0,1,1,0,35
Kendra Mccrae,,,,,,,,,,,,,,,,0,2,0,6,5,2,2,0,1,2,0,0,35
Craig Levin,,,,,,,,,,,,,,,,,0,0,3,1,5,3,2,1,0,0,0,35
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,2,1,35
Laurie Dow,,,,,,,,,,,,,,,,,,,0,3,3,2,0,2,1,0,0,35
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,35
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,35
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,35
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,35
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,35
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,88,17,57,44,43,38,35,29,27,27,25,18,15,15,14,14,13,13,13,12,11,8,5,5,4,2,2,35
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,37
,Mark F Squilla,Lou Lanni,Nicola Serianni,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Wendi Barish,Kay Yu,Henry Mcgregor Sias,James C Crumlish,Craig Levin,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Beth Grossman,Chris Hall,James F Berardinelli,Janine D Momasso,Kendra Mccrae,Jon Marshall,Leon Goodman,Vicki Markovitz,Laurie Dow,Terri M Booker,Robert Trimble,Sherman Toppin,Gregory Weyer,37
Mark F Squilla,8,0,54,46,48,30,35,30,31,26,23,17,19,21,16,11,10,8,7,4,8,8,3,5,3,2,1,37
Lou Lanni,,2,10,14,9,19,13,6,4,6,3,6,4,2,5,6,4,4,4,5,3,1,5,3,2,2,0,37
Nicola Serianni,,,0,32,38,22,31,24,26,16,17,14,13,18,7,1,9,9,5,4,3,5,2,4,1,2,0,37
Tiffany Palmer,,,,0,39,34,33,29,20,12,1,2,8,17,12,14,4,9,9,0,2,5,3,3,0,0,0,37
Anthony Kyriakakis,,,,,0,15,16,22,33,27,15,13,11,10,5,14,5,0,2,2,2,3,1,2,0,2,0,37
Jennifer Schultz,,,,,,0,24,15,5,6,5,5,7,18,11,4,1,10,10,4,3,4,4,3,1,2,0,37
Wendi Barish,,,,,,,0,21,12,8,2,3,9,12,13,6,2,8,6,1,6,5,8,3,3,1,0,37
Kay Yu,,,,,,,,0,13,2,1,3,5,11,5,4,0,1,4,0,1,4,2,1,2,0,0,37
Henry Mcgregor Sias,,,,,,,,,0,13,12,10,10,5,1,2,2,0,2,1,2,0,0,2,0,2,0,37
James C Crumlish,,,,,,,,,,0,14,11,10,1,7,14,5,0,0,2,4,1,3,1,0,1,0,37
Craig Levin,,,,,,,,,,,1,16,11,1,2,1,1,0,1,5,1,0,0,2,1,0,0,37
Joshua Roberts,,,,,,,,,,,,2,8,2,1,2,0,0,1,3,1,1,0,2,2,1,0,37
Carmella Jacquinto,,,,,,,,,,,,,0,3,6,1,1,3,3,1,0,1,2,0,0,1,0,37
Cateria R Mccabe,,,,,,,,,,,,,,0,2,0,1,7,2,1,2,1,2,0,0,3,0,37
Beth Grossman,,,,,,,,,,,,,,,0,6,4,3,6,0,2,3,3,2,1,1,0,37
Chris Hall,,,,,,,,,,,,,,,,0,4,0,1,1,3,2,2,2,2,0,0,37
James F Berardinelli,,,,,,,,,,,,,,,,,0,4,1,2,4,0,0,0,0,0,0,37
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,37
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,0,2,0,3,0,0,0,37
Jon Marshall,,,,,,,,,,,,,,,,,,,,1,3,1,0,3,2,2,1,37
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,37
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,37
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,37
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,37
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,37
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,105,32,67,65,59,54,50,37,36,34,28,25,24,24,21,19,15,13,12,11,11,10,8,8,5,4,1,37
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,38
,Mark F Squilla,Lou Lanni,Tiffany Palmer,Jennifer Schultz,Nicola Serianni,Kay Yu,Anthony Kyriakakis,Wendi Barish,Beth Grossman,James C Crumlish,Carmella Jacquinto,Cateria R Mccabe,Henry Mcgregor Sias,Kendra Mccrae,Joshua Roberts,Janine D Momasso,Laurie Dow,Chris Hall,Vicki Markovitz,Craig Levin,James F Berardinelli,Terri M Booker,Leon Goodman,Jon Marshall,Robert Trimble,Sherman Toppin,Gregory Weyer,38
Mark F Squilla,6,0,39,32,30,28,25,20,14,20,17,17,15,15,11,9,8,9,8,8,8,7,5,5,2,2,1,38
Lou Lanni,,0,10,10,5,2,3,8,13,5,3,2,4,4,3,2,5,2,4,3,0,2,3,1,3,3,0,38
Tiffany Palmer,,,0,24,26,24,21,19,10,13,7,17,16,13,3,6,8,9,5,4,2,3,3,1,3,2,1,38
Jennifer Schultz,,,,1,15,12,7,17,12,9,8,13,7,9,3,7,8,3,6,3,2,3,1,1,3,3,1,38
Nicola Serianni,,,,,2,14,11,15,11,5,5,9,6,10,4,8,6,4,6,3,4,1,2,2,2,1,0,38
Kay Yu,,,,,,0,14,7,1,7,5,8,11,7,1,3,1,5,3,0,4,3,1,2,0,0,1,38
Anthony Kyriakakis,,,,,,,0,6,4,15,5,7,10,6,3,1,2,9,2,1,2,1,2,0,1,1,0,38
Wendi Barish,,,,,,,,0,8,4,6,10,7,7,4,6,5,0,5,3,0,4,2,0,1,1,0,38
Beth Grossman,,,,,,,,,0,6,6,7,1,7,4,5,10,0,5,3,2,1,3,1,2,2,0,38
James C Crumlish,,,,,,,,,,0,5,3,4,4,6,2,1,10,3,1,3,3,5,2,1,1,0,38
Carmella Jacquinto,,,,,,,,,,,1,2,4,6,4,3,3,1,3,0,0,3,2,1,2,1,0,38
Cateria R Mccabe,,,,,,,,,,,,0,5,5,2,4,4,0,1,0,1,0,0,1,0,1,0,38
Henry Mcgregor Sias,,,,,,,,,,,,,0,3,3,2,0,1,1,0,1,2,0,0,0,2,1,38
Kendra Mccrae,,,,,,,,,,,,,,0,3,2,3,3,3,1,0,1,0,0,1,2,0,38
Joshua Roberts,,,,,,,,,,,,,,,0,1,2,0,1,2,2,2,2,1,1,4,0,38
Janine D Momasso,,,,,,,,,,,,,,,,0,2,0,2,1,1,1,1,0,0,0,1,38
Laurie Dow,,,,,,,,,,,,,,,,,0,0,2,1,1,1,1,1,1,1,0,38
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,2,0,0,0,38
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,2,2,2,3,0,1,0,0,38
Craig Levin,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,2,1,0,38
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,0,0,38
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,38
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,38
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,38
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,38
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,85,23,56,45,40,32,30,29,27,26,21,21,21,20,14,13,13,12,12,11,9,9,8,6,5,5,1,38
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,39
,Mark F Squilla,Lou Lanni,Craig Levin,Nicola Serianni,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Henry Mcgregor Sias,James F Berardinelli,Tiffany Palmer,Beth Grossman,Carmella Jacquinto,Jon Marshall,Chris Hall,Janine D Momasso,Kendra Mccrae,Wendi Barish,Kay Yu,Cateria R Mccabe,Leon Goodman,Vicki Markovitz,Laurie Dow,Robert Trimble,Terri M Booker,Sherman Toppin,Gregory Weyer,39
Mark F Squilla,9,0,37,33,30,29,30,22,17,17,13,11,15,8,9,8,7,6,6,5,4,5,4,2,4,2,1,39
Lou Lanni,,0,6,4,5,5,3,11,2,1,4,4,1,5,2,2,4,4,3,1,1,1,1,2,0,1,0,39
Craig Levin,,,1,23,27,26,18,9,15,10,5,5,9,7,3,3,3,4,0,1,2,2,1,1,2,0,0,39
Nicola Serianni,,,,0,17,19,20,7,14,8,5,4,3,5,2,6,4,5,0,3,3,4,2,1,1,2,0,39
Joshua Roberts,,,,,0,24,16,8,15,8,3,5,10,7,0,0,2,1,0,1,2,1,0,2,1,1,0,39
James C Crumlish,,,,,,0,21,9,15,6,8,5,10,4,7,0,1,5,4,2,1,1,1,2,0,0,0,39
Anthony Kyriakakis,,,,,,,0,11,15,0,12,2,4,4,8,1,2,4,5,5,1,2,2,1,1,1,0,39
Jennifer Schultz,,,,,,,,0,3,2,9,8,2,9,5,2,4,3,6,4,1,2,1,2,3,2,0,39
Henry Mcgregor Sias,,,,,,,,,1,1,4,2,3,0,0,2,1,2,3,1,0,0,0,0,0,0,1,39
James F Berardinelli,,,,,,,,,,0,3,4,9,1,0,4,3,2,0,1,0,1,0,0,0,1,1,39
Tiffany Palmer,,,,,,,,,,,0,4,4,1,7,2,3,3,5,4,0,2,3,0,0,0,1,39
Beth Grossman,,,,,,,,,,,,0,3,2,2,3,2,3,4,0,1,3,3,0,2,2,0,39
Carmella Jacquinto,,,,,,,,,,,,,0,0,3,1,2,1,0,1,1,2,1,1,0,1,1,39
Jon Marshall,,,,,,,,,,,,,,0,2,0,3,2,0,0,3,0,0,1,2,2,0,39
Chris Hall,,,,,,,,,,,,,,,0,0,3,3,3,0,0,2,2,1,2,0,0,39
Janine D Momasso,,,,,,,,,,,,,,,,0,3,2,2,3,2,2,1,0,1,0,1,39
Kendra Mccrae,,,,,,,,,,,,,,,,,0,4,3,1,1,0,1,1,2,1,0,39
Wendi Barish,,,,,,,,,,,,,,,,,,0,3,0,2,1,0,0,0,0,0,39
Kay Yu,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,1,0,0,39
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,39
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,39
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,39
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,39
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,39
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,39
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,86,17,44,38,36,35,34,34,21,19,18,16,16,13,11,11,11,10,9,7,6,6,5,4,4,3,1,39
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,40
,Mark F Squilla,Lou Lanni,Jennifer Schultz,Kay Yu,James C Crumlish,Joshua Roberts,Nicola Serianni,Tiffany Palmer,Wendi Barish,Craig Levin,Jon Marshall,Vicki Markovitz,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Kendra Mccrae,Beth Grossman,Henry Mcgregor Sias,Chris Hall,Janine D Momasso,Laurie Dow,Leon Goodman,James F Berardinelli,Robert Trimble,Terri M Booker,Gregory Weyer,Sherman Toppin,40
Mark F Squilla,3,0,12,13,7,10,9,8,9,7,5,5,6,7,3,7,5,5,3,2,2,2,1,1,2,1,0,40
Lou Lanni,,1,12,3,9,5,4,5,5,6,4,5,2,2,4,2,3,2,2,0,1,1,1,1,0,0,0,40
Jennifer Schultz,,,0,5,9,7,9,4,8,11,5,5,3,3,5,5,4,4,2,2,1,2,1,2,1,1,0,40
Kay Yu,,,,2,2,0,5,5,3,2,1,3,2,2,3,3,2,2,0,1,0,0,1,0,1,0,0,40
James C Crumlish,,,,,0,8,6,4,5,4,2,3,5,3,2,2,3,4,3,0,1,1,1,1,1,0,0,40
Joshua Roberts,,,,,,1,6,3,4,6,5,1,3,3,0,1,2,3,2,0,1,2,0,0,1,0,0,40
Nicola Serianni,,,,,,,1,3,5,4,2,3,3,4,2,3,3,2,2,3,1,0,0,0,0,0,0,40
Tiffany Palmer,,,,,,,,0,5,1,1,5,5,4,5,5,3,5,1,1,2,0,0,0,0,0,0,40
Wendi Barish,,,,,,,,,0,3,1,5,4,4,5,4,5,3,1,0,1,2,0,0,1,1,0,40
Craig Levin,,,,,,,,,,0,5,2,0,1,0,2,0,3,0,0,0,2,0,1,1,0,0,40
Jon Marshall,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40
Vicki Markovitz,,,,,,,,,,,,0,1,2,1,4,5,3,1,0,2,0,1,2,0,1,0,40
Anthony Kyriakakis,,,,,,,,,,,,,0,3,4,1,3,4,3,0,1,0,0,0,0,0,0,40
Carmella Jacquinto,,,,,,,,,,,,,,0,2,4,2,1,1,1,2,1,0,0,2,0,0,40
Cateria R Mccabe,,,,,,,,,,,,,,,1,2,1,2,1,0,0,0,0,0,0,0,0,40
Kendra Mccrae,,,,,,,,,,,,,,,,0,2,3,0,1,0,0,0,1,1,1,0,40
Beth Grossman,,,,,,,,,,,,,,,,,0,0,1,0,3,0,0,0,0,1,0,40
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,40
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,40
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,40
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,40
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,40
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,40
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,40
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,40
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,40
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,42,20,27,20,16,16,16,14,14,13,11,10,9,9,9,9,8,8,5,3,3,3,2,2,2,1,0,40
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,42
