col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,25,15,11,10,10,10,9,9,9,8,8,7,7,7,6,5,4,4,4,3,2,2,2,1,0,21,18,14,13,11,10,8,7,6,6,5,5,5,4,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Willie Floyd Singletary,Beth Finn,Deja Lynn Alvarez,Eryn Santamoor,Fernando Treviño,Joseph A Diorio,Adrián Rivera-reyes,Derek S Green,Edwin Santana,Hena Veit,Isaiah Thomas,Justin Diberardinis,Erika Almirón,Mark Ross,Vinny Black,Asa Khalif,Billy Thompson,Ethelind Baylor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Fareed Abdullah,Latrice Y Bryant,Sherrie Cohen,Wayne Allen,Jennifer Schultz,Wendi Barish,Joshua Roberts,Nicola Serianni,James C Crumlish,Anthony Kyriakakis,Beth Grossman,Carmella Jacquinto,Craig Levin,James F Berardinelli,Janine D Momasso,Laurie Dow,Jon Marshall,Chris Hall,Leon Goodman,Tiffany Palmer,Vicki Markovitz,Henry Mcgregor Sias,Kendra Mccrae,Cateria R Mccabe,Kay Yu,Robert Trimble,Sherman Toppin,Gregory Weyer,Terri M Booker,16
Helen Gym,0,6,7,1,2,1,1,3,0,2,4,3,0,3,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,4,7,5,3,4,3,3,3,2,0,2,4,3,2,3,3,2,0,1,0,1,0,0,0,0,16
Allan Domb,,0,4,1,2,3,3,1,1,1,2,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,5,3,2,3,4,1,2,3,2,2,1,2,0,1,1,2,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,0,0,2,0,1,1,1,0,1,1,1,2,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,4,2,3,3,2,2,3,1,1,3,2,1,1,3,2,3,0,0,0,1,0,0,0,0,16
Willie Floyd Singletary,,,,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,1,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,16
Beth Finn,,,,,0,1,1,2,3,1,0,1,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,3,1,1,2,2,3,0,1,2,4,2,3,0,2,0,2,2,1,0,0,1,0,0,0,0,16
Deja Lynn Alvarez,,,,,,0,2,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,2,0,0,1,2,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,0,2,2,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,2,2,2,1,1,1,0,0,2,0,1,0,1,1,1,0,1,1,0,0,16
Fernando Treviño,,,,,,,,0,2,0,1,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,3,1,0,0,1,1,3,1,2,0,2,0,1,1,1,0,1,1,0,0,16
Joseph A Diorio,,,,,,,,,0,0,0,1,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,2,1,0,2,3,2,1,0,1,0,0,1,1,0,1,0,1,1,0,0,16
Adrián Rivera-reyes,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,1,0,0,0,1,1,2,1,0,1,0,0,1,1,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,1,1,1,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,0,1,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,16
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,5,0,0,2,3,2,2,3,3,2,0,0,1,2,1,2,0,1,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,2,2,2,0,0,1,3,1,1,3,1,0,1,1,0,0,0,0,0,0,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,3,1,2,5,3,2,0,0,0,2,2,2,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,1,0,1,0,3,2,2,0,0,0,0,0,0,0,0,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,2,0,3,1,2,0,1,0,0,0,0,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,3,1,1,0,0,0,1,0,1,1,0,1,1,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,1,1,2,1,1,0,1,0,0,0,0,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,2,1,1,0,0,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,1,1,0,1,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,15,10,8,7,6,5,5,5,5,4,4,4,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,10,8,7,7,6,5,5,5,5,5,5,5,4,3,3,3,3,2,2,1,1,1,1,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Carmella Jacquinto,Nicola Serianni,Jennifer Schultz,Cateria R Mccabe,Joshua Roberts,Anthony Kyriakakis,Beth Grossman,Wendi Barish,James F Berardinelli,Sherman Toppin,Tiffany Palmer,James C Crumlish,Jon Marshall,Leon Goodman,Vicki Markovitz,Janine D Momasso,Craig Levin,Kay Yu,Laurie Dow,Chris Hall,Kendra Mccrae,Robert Trimble,Gregory Weyer,Henry Mcgregor Sias,Terri M Booker,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Derek S Green,Justin Diberardinis,Isaiah Thomas,Beth Finn,Eryn Santamoor,Sandra Dungee Glenn,Deja Lynn Alvarez,Erika Almirón,Fernando Treviño,Adrián Rivera-reyes,Billy Thompson,Hena Veit,Latrice Y Bryant,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Joseph A Diorio,Willie Floyd Singletary,Asa Khalif,Edwin Santana,Ethelind Baylor,Fareed Abdullah,Mark Ross,Ogbonna Paul Hagins,Sherrie Cohen,17
Carmella Jacquinto,1,10,4,8,6,7,4,4,4,3,3,2,2,4,3,4,2,1,2,0,2,0,0,1,0,15,11,7,9,11,9,4,3,3,1,1,0,1,1,3,2,1,2,1,1,0,1,0,1,0,0,1,0,0,0,17
Nicola Serianni,,0,5,11,8,6,4,4,5,7,2,1,1,2,2,3,2,0,3,1,2,2,1,1,0,12,10,8,7,8,7,7,3,4,3,2,1,1,0,1,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,17
Jennifer Schultz,,,1,3,2,2,4,6,1,0,6,4,3,3,5,1,2,3,2,2,1,0,0,0,0,10,3,12,1,1,3,5,3,3,2,4,3,2,3,2,0,2,2,1,2,0,0,1,0,1,0,1,0,0,0,17
Cateria R Mccabe,,,,0,6,5,3,3,1,5,2,0,1,1,1,2,1,0,1,0,3,0,0,0,0,8,7,5,6,6,6,4,2,3,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,17
Joshua Roberts,,,,,0,6,0,4,1,6,0,2,3,2,0,0,1,0,0,0,0,0,0,0,0,10,10,5,8,6,7,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Anthony Kyriakakis,,,,,,0,2,1,2,4,2,3,1,1,0,0,0,2,0,2,0,0,0,1,0,8,7,4,5,6,5,1,2,1,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Beth Grossman,,,,,,,0,5,1,0,3,0,1,1,2,2,0,2,2,0,1,0,0,1,0,5,6,6,3,3,3,5,1,1,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,17
Wendi Barish,,,,,,,,0,1,0,3,2,2,2,2,3,1,2,2,0,1,0,0,0,0,8,5,9,4,2,3,3,4,1,4,1,0,0,2,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,17
James F Berardinelli,,,,,,,,,1,1,0,2,0,1,1,2,0,0,1,1,1,2,1,1,0,1,3,1,1,4,2,2,3,1,0,0,1,1,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,6,6,2,5,5,5,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,,,,,,,,0,2,0,1,4,2,0,3,0,2,0,0,0,0,0,5,0,6,0,1,1,3,4,1,1,3,2,0,1,1,0,0,1,0,2,0,0,0,0,1,1,1,0,0,0,17
James C Crumlish,,,,,,,,,,,,0,1,2,0,1,0,2,0,2,0,0,0,0,0,4,1,4,1,1,2,0,2,0,0,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,5,2,4,3,1,1,0,0,0,1,0,1,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,0,1,0,2,0,2,0,1,1,0,0,0,2,1,5,2,0,4,2,1,0,0,0,0,0,1,2,2,2,2,1,0,1,0,0,1,0,0,1,0,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,1,0,0,4,1,4,0,1,2,3,1,3,0,1,1,0,1,1,0,1,1,1,2,0,0,0,0,1,0,1,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,2,1,2,2,4,2,1,3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,17
Craig Levin,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,1,3,2,0,1,1,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,4,0,4,1,1,1,0,2,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,1,4,1,1,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,3,0,2,0,0,0,1,2,1,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,2,1,2,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,13,11,9,8,4,3,4,2,4,4,0,3,0,0,2,1,0,2,1,0,1,0,1,0,0,0,0,0,17
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,13,11,10,2,3,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,5,6,5,5,5,4,3,0,2,3,2,2,2,2,1,2,0,1,0,1,1,1,0,0,0,17
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,0,2,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,2,1,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,1,1,0,2,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,28,19,17,13,13,11,11,11,9,7,7,6,6,6,6,5,4,4,4,3,3,3,1,1,0,28,26,21,16,16,14,8,8,6,5,4,4,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
