col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Jacque P Whaumbush,,,1,2,1,3,2,2,3,1,0,4,0,1,1,2,0,1,0,0,0,1,1,2,1,0,0,0,29
James C Crumlish,,,,1,11,16,15,7,12,14,5,9,4,6,4,2,2,4,1,1,3,2,1,2,3,2,2,1,29
Beth Grossman,,,,,1,6,10,6,3,4,7,6,4,7,5,2,4,4,4,2,5,4,1,1,2,0,0,0,29
Joshua Roberts,,,,,,2,18,7,10,9,0,4,6,5,3,3,4,4,1,3,2,1,1,1,3,1,0,0,29
Wendi Barish,,,,,,,0,9,11,8,2,3,3,5,1,4,4,3,2,1,2,3,3,0,4,0,0,0,29
Jennifer Schultz,,,,,,,,1,7,4,4,5,8,3,2,7,2,4,2,5,2,4,2,2,1,0,1,0,29
Carmella Jacquinto,,,,,,,,,0,10,5,3,1,1,2,4,3,2,3,0,0,3,1,2,1,1,2,2,29
Anthony Kyriakakis,,,,,,,,,,0,4,7,1,5,1,1,1,0,2,0,0,1,1,1,1,1,2,0,29
James F Berardinelli,,,,,,,,,,,0,4,3,2,6,3,1,1,3,0,2,1,0,1,1,0,3,0,29
Chris Hall,,,,,,,,,,,,0,1,8,3,3,2,1,0,1,0,1,1,4,2,2,1,0,29
Craig Levin,,,,,,,,,,,,,0,0,2,0,0,3,0,3,1,0,0,0,1,0,0,0,29
Tiffany Palmer,,,,,,,,,,,,,,0,2,2,4,2,1,0,2,0,2,1,1,1,1,0,29
Leon Goodman,,,,,,,,,,,,,,,0,2,1,1,1,1,2,0,0,1,1,0,1,0,29
Nicola Serianni,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,2,1,0,0,0,0,29
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,1,2,0,1,2,2,1,0,1,1,1,29
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,2,0,3,0,0,1,1,1,0,1,29
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,0,1,29
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,29
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,29
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,29
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,29
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,29
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,51,18,7,37,31,31,28,26,21,19,16,15,13,13,11,11,9,9,7,7,7,6,5,5,5,3,3,2,29
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,30
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,Wendi Barish,James C Crumlish,Anthony Kyriakakis,Beth Grossman,Carmella Jacquinto,Craig Levin,Nicola Serianni,Tiffany Palmer,Cateria R Mccabe,Sherman Toppin,Jon Marshall,Vicki Markovitz,Chris Hall,James F Berardinelli,Leon Goodman,Robert Trimble,Laurie Dow,Gregory Weyer,Janine D Momasso,Kay Yu,Terri M Booker,Henry Mcgregor Sias,Kendra Mccrae,30
Ronald R Donatucci,1,0,0,15,3,10,13,10,5,10,3,2,2,0,5,2,2,3,4,2,2,1,2,1,0,2,1,0,30
Tracey Gordon,,0,0,4,14,5,3,2,4,0,5,5,6,5,1,4,3,2,1,1,3,2,0,2,3,1,1,1,30
Jacque P Whaumbush,,,1,0,0,2,0,2,1,1,2,2,1,1,1,0,1,0,0,2,0,1,1,0,0,0,0,1,30
Joshua Roberts,,,,1,7,9,12,8,3,9,5,1,0,3,5,3,1,1,0,2,2,0,0,0,1,1,1,1,30
Jennifer Schultz,,,,,1,4,3,0,4,1,7,3,3,5,1,4,2,2,1,0,3,2,0,2,3,0,2,0,30
Wendi Barish,,,,,,0,8,9,7,7,3,3,3,4,2,1,4,4,1,3,1,1,1,1,0,1,0,1,30
James C Crumlish,,,,,,,0,8,1,8,2,0,3,0,3,2,0,1,2,2,3,0,0,1,0,1,0,0,30
Anthony Kyriakakis,,,,,,,,0,3,8,0,1,3,2,5,0,2,2,2,1,2,0,1,0,0,0,0,2,30
Beth Grossman,,,,,,,,,0,3,2,2,2,3,0,0,3,4,2,1,0,2,2,2,0,1,1,0,30
Carmella Jacquinto,,,,,,,,,,0,0,0,0,1,4,0,1,1,1,2,1,0,0,0,0,1,1,0,30
Craig Levin,,,,,,,,,,,0,3,2,2,1,5,1,1,0,2,1,3,1,0,1,1,0,0,30
Nicola Serianni,,,,,,,,,,,,0,4,3,2,2,2,1,1,3,0,2,2,0,1,2,0,1,30
Tiffany Palmer,,,,,,,,,,,,,0,0,0,1,2,2,1,2,2,2,1,1,2,2,1,1,30
Cateria R Mccabe,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,1,1,0,0,1,30
Sherman Toppin,,,,,,,,,,,,,,,0,0,1,0,1,1,2,1,1,0,1,0,0,0,30
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,30
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,1,0,0,0,30
Chris Hall,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,1,0,30
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,0,0,0,0,30
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2,0,1,30
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,30
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,30
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,30
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,30
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,23,21,5,22,19,18,17,15,12,11,11,9,9,7,7,6,6,5,5,5,5,4,3,3,3,3,2,2,30
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,31
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jennifer Schultz,Beth Grossman,James C Crumlish,Wendi Barish,Craig Levin,Joshua Roberts,Anthony Kyriakakis,Nicola Serianni,James F Berardinelli,Jon Marshall,Tiffany Palmer,Carmella Jacquinto,Chris Hall,Kay Yu,Kendra Mccrae,Laurie Dow,Leon Goodman,Robert Trimble,Sherman Toppin,Terri M Booker,Vicki Markovitz,Cateria R Mccabe,Gregory Weyer,Henry Mcgregor Sias,Janine D Momasso,31
Ronald R Donatucci,1,0,0,5,10,13,11,9,10,7,6,8,3,1,6,4,1,2,2,5,2,4,2,4,3,4,2,2,31
Tracey Gordon,,0,0,9,4,3,4,3,1,2,4,0,1,5,1,3,2,4,4,0,2,2,2,0,0,0,2,1,31
Jacque P Whaumbush,,,2,5,4,2,3,1,2,1,0,1,5,2,0,0,4,1,1,2,2,0,1,1,1,0,0,0,31
Jennifer Schultz,,,,0,7,2,5,3,1,1,4,2,3,3,0,2,5,5,4,3,3,1,3,2,1,1,2,1,31
Beth Grossman,,,,,0,4,6,3,1,4,4,3,3,5,1,1,3,4,4,4,2,0,4,3,3,0,1,0,31
James C Crumlish,,,,,,0,9,2,6,7,2,4,1,2,4,6,1,1,1,2,1,4,1,1,1,3,0,2,31
Wendi Barish,,,,,,,0,1,6,6,4,2,2,4,4,0,2,3,3,2,2,2,1,1,2,1,2,0,31
Craig Levin,,,,,,,,0,3,1,3,2,2,1,0,2,0,1,2,0,0,0,1,1,0,2,0,0,31
Joshua Roberts,,,,,,,,,0,3,0,3,1,1,4,2,0,1,1,2,1,4,0,1,2,2,2,1,31
Anthony Kyriakakis,,,,,,,,,,0,1,1,0,3,4,2,1,0,0,0,0,2,0,1,2,0,2,0,31
Nicola Serianni,,,,,,,,,,,0,1,2,1,2,1,2,3,2,1,0,1,0,2,0,1,1,1,31
James F Berardinelli,,,,,,,,,,,,0,1,0,0,3,1,0,1,3,2,0,0,1,0,3,0,1,31
Jon Marshall,,,,,,,,,,,,,0,2,0,1,2,1,1,1,2,1,3,0,1,0,0,1,31
Tiffany Palmer,,,,,,,,,,,,,,0,1,1,2,2,2,0,1,0,3,0,2,0,1,0,31
Carmella Jacquinto,,,,,,,,,,,,,,,0,1,0,1,0,0,1,3,0,1,1,0,1,0,31
Chris Hall,,,,,,,,,,,,,,,,0,0,1,1,1,2,1,1,0,0,3,0,1,31
Kay Yu,,,,,,,,,,,,,,,,,0,2,1,3,1,1,1,1,0,1,2,0,31
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,2,0,2,1,2,1,0,0,1,1,31
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,1,3,0,0,0,0,0,31
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,1,2,1,1,31
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,31
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,1,31
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,31
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,31
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,31
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,32,15,13,19,18,18,18,13,13,10,10,9,9,8,7,7,7,7,7,7,6,6,5,5,4,4,4,3,31
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,32
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,Wendi Barish,Beth Grossman,James C Crumlish,Craig Levin,Anthony Kyriakakis,Cateria R Mccabe,Laurie Dow,Vicki Markovitz,Carmella Jacquinto,Janine D Momasso,James F Berardinelli,Tiffany Palmer,Nicola Serianni,Chris Hall,Jon Marshall,Terri M Booker,Gregory Weyer,Kay Yu,Kendra Mccrae,Leon Goodman,Sherman Toppin,Henry Mcgregor Sias,Robert Trimble,32
Tracey Gordon,1,0,0,7,13,9,10,4,6,2,6,8,7,2,5,4,4,4,2,4,3,2,3,4,4,1,0,0,32
Ronald R Donatucci,,2,0,10,4,7,3,10,8,7,3,2,1,6,1,3,3,2,3,2,2,1,1,0,0,3,1,1,32
Jacque P Whaumbush,,,0,2,1,2,3,2,1,2,2,1,2,1,3,1,1,1,1,0,0,1,0,0,0,0,0,0,32
Joshua Roberts,,,,2,6,7,3,10,5,6,5,5,2,5,4,3,0,2,0,3,0,0,1,2,2,2,0,0,32
Jennifer Schultz,,,,,0,8,5,3,5,1,3,5,5,1,2,1,2,3,0,2,3,0,1,4,0,0,1,1,32
Wendi Barish,,,,,,0,10,9,5,4,5,4,5,5,2,0,3,2,2,1,4,2,2,2,1,0,0,0,32
Beth Grossman,,,,,,,0,3,4,2,4,6,4,1,3,2,4,3,2,2,3,2,4,1,2,2,0,0,32
James C Crumlish,,,,,,,,0,3,6,5,2,1,6,2,0,3,2,3,3,1,1,0,0,1,1,0,0,32
Craig Levin,,,,,,,,,0,1,4,4,4,1,3,4,2,2,3,1,2,2,0,0,2,0,1,1,32
Anthony Kyriakakis,,,,,,,,,,0,1,1,1,4,0,1,3,1,4,1,1,2,1,1,0,3,0,0,32
Cateria R Mccabe,,,,,,,,,,,0,5,3,3,3,2,3,2,0,1,0,0,0,1,2,0,1,1,32
Laurie Dow,,,,,,,,,,,,0,1,1,4,1,1,2,0,3,1,1,2,2,1,1,1,1,32
Vicki Markovitz,,,,,,,,,,,,,0,2,4,2,3,2,1,0,2,1,1,3,1,0,0,0,32
Carmella Jacquinto,,,,,,,,,,,,,,0,3,1,0,2,0,1,0,1,1,0,0,1,0,0,32
Janine D Momasso,,,,,,,,,,,,,,,0,2,0,2,0,1,1,0,1,1,1,1,0,0,32
James F Berardinelli,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,1,0,3,1,0,0,32
Tiffany Palmer,,,,,,,,,,,,,,,,,0,2,3,0,1,0,1,0,1,1,0,0,32
Nicola Serianni,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,1,0,0,32
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,1,1,0,0,32
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,2,0,0,32
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,32
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,32
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,32
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,32
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,25,22,6,21,18,18,16,16,15,11,11,11,10,9,9,8,8,7,6,6,5,4,4,4,4,4,1,1,32
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,33
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jennifer Schultz,Joshua Roberts,Beth Grossman,Carmella Jacquinto,Wendi Barish,James C Crumlish,Tiffany Palmer,Kendra Mccrae,Cateria R Mccabe,Leon Goodman,Nicola Serianni,Anthony Kyriakakis,Vicki Markovitz,Craig Levin,Kay Yu,Terri M Booker,Janine D Momasso,Sherman Toppin,Jon Marshall,Chris Hall,James F Berardinelli,Henry Mcgregor Sias,Robert Trimble,Gregory Weyer,Laurie Dow,33
Ronald R Donatucci,1,0,0,12,22,15,19,17,15,7,7,8,8,5,11,8,4,7,7,6,4,2,3,4,1,2,2,2,33
Tracey Gordon,,4,0,10,2,4,1,2,2,3,4,1,2,3,0,2,2,1,1,1,0,3,0,0,0,1,0,0,33
Jacque P Whaumbush,,,1,9,4,5,4,3,4,3,2,3,1,4,0,1,3,2,1,1,2,2,0,0,2,0,0,0,33
Jennifer Schultz,,,,1,8,9,7,6,6,5,6,8,5,11,1,6,7,1,2,4,4,5,3,1,2,0,0,2,33
Joshua Roberts,,,,,0,8,13,12,14,6,6,5,4,3,9,4,5,5,2,1,3,2,3,1,1,0,1,1,33
Beth Grossman,,,,,,0,10,9,5,6,6,3,2,4,2,6,3,3,5,7,2,1,1,0,1,2,1,0,33
Carmella Jacquinto,,,,,,,0,14,15,6,4,5,3,3,10,3,1,5,6,4,2,1,0,1,2,1,1,0,33
Wendi Barish,,,,,,,,0,12,4,3,4,4,4,8,0,2,4,4,2,2,1,1,0,0,2,1,0,33
James C Crumlish,,,,,,,,,0,1,1,6,3,3,8,2,2,3,5,1,2,1,1,0,1,1,0,0,33
Tiffany Palmer,,,,,,,,,,0,6,3,3,1,1,3,0,3,2,1,3,1,1,2,0,1,2,0,33
Kendra Mccrae,,,,,,,,,,,0,3,3,3,1,5,0,2,0,1,2,2,0,2,1,0,1,0,33
Cateria R Mccabe,,,,,,,,,,,,0,1,3,3,3,0,1,0,0,2,0,2,1,0,0,0,1,33
Leon Goodman,,,,,,,,,,,,,0,3,0,3,2,2,3,2,1,2,2,2,0,1,0,0,33
Nicola Serianni,,,,,,,,,,,,,,0,1,2,3,0,0,3,1,3,1,1,2,0,0,1,33
Anthony Kyriakakis,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,1,1,0,0,33
Vicki Markovitz,,,,,,,,,,,,,,,,0,2,3,3,2,1,0,0,2,0,1,0,1,33
Craig Levin,,,,,,,,,,,,,,,,,0,1,1,2,0,3,1,0,0,0,0,1,33
Kay Yu,,,,,,,,,,,,,,,,,,0,3,0,1,0,1,2,0,2,1,1,33
Terri M Booker,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,0,2,1,0,33
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,33
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,1,1,1,0,2,0,0,0,33
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,33
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,33
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,33
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,44,21,15,34,31,25,24,23,22,14,13,12,12,12,11,11,10,10,9,8,8,7,4,4,3,3,2,2,33
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,34
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Carmella Jacquinto,Beth Grossman,Anthony Kyriakakis,Joshua Roberts,Cateria R Mccabe,Jennifer Schultz,Kendra Mccrae,James C Crumlish,Sherman Toppin,James F Berardinelli,Nicola Serianni,Tiffany Palmer,Vicki Markovitz,Wendi Barish,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Laurie Dow,Chris Hall,Leon Goodman,Robert Trimble,Janine D Momasso,Terri M Booker,Gregory Weyer,Kay Yu,34
Ronald R Donatucci,4,0,0,16,8,12,10,7,4,3,4,6,4,5,2,2,3,3,4,3,2,1,2,1,1,1,0,0,34
Jacque P Whaumbush,,0,0,0,2,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,34
Tracey Gordon,,,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,34
Carmella Jacquinto,,,,2,2,8,7,6,3,2,3,6,0,3,1,0,1,0,4,0,1,1,1,1,0,0,0,0,34
Beth Grossman,,,,,2,5,2,1,2,6,2,0,5,2,3,5,4,2,0,1,3,2,2,1,1,1,0,0,34
Anthony Kyriakakis,,,,,,0,8,7,0,3,3,6,2,4,2,2,0,2,4,0,0,2,0,0,1,0,0,0,34
Joshua Roberts,,,,,,,0,6,2,2,0,6,0,3,0,2,0,4,4,2,0,0,0,0,0,0,0,0,34
Cateria R Mccabe,,,,,,,,0,0,1,1,6,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,34
Jennifer Schultz,,,,,,,,,0,2,2,0,0,1,3,1,3,2,0,2,3,1,0,1,0,0,0,0,34
Kendra Mccrae,,,,,,,,,,0,1,0,1,1,1,4,2,2,0,0,1,1,1,1,0,0,0,0,34
James C Crumlish,,,,,,,,,,,0,0,1,0,3,0,1,0,0,0,1,2,0,1,0,0,0,0,34
Sherman Toppin,,,,,,,,,,,,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,34
James F Berardinelli,,,,,,,,,,,,,0,1,1,1,2,0,0,1,1,2,1,1,1,1,0,0,34
Nicola Serianni,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,34
Tiffany Palmer,,,,,,,,,,,,,,,0,1,3,0,0,0,3,1,0,0,0,0,0,0,34
Vicki Markovitz,,,,,,,,,,,,,,,,0,2,2,0,0,1,0,1,0,0,0,0,0,34
Wendi Barish,,,,,,,,,,,,,,,,,0,0,0,1,3,0,1,1,0,1,0,0,34
Craig Levin,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,34
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,34
Jon Marshall,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,1,0,0,34
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,34
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,34
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,34
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,34
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,30,2,2,19,15,14,12,8,7,7,6,6,5,5,5,5,5,4,4,4,4,3,2,2,1,1,0,0,34
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,35
,Wendi Barish,Joshua Roberts,Jennifer Schultz,James C Crumlish,Craig Levin,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Beth Grossman,Leon Goodman,Kay Yu,Laurie Dow,Nicola Serianni,Vicki Markovitz,Chris Hall,Henry Mcgregor Sias,James F Berardinelli,Kendra Mccrae,Cateria R Mccabe,Jon Marshall,Gregory Weyer,Terri M Booker,Janine D Momasso,Robert Trimble,Sherman Toppin,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,35
Wendi Barish,0,10,8,11,4,7,8,8,5,3,4,4,3,4,1,4,1,2,2,0,3,2,0,0,0,12,8,3,35
Joshua Roberts,,0,7,16,7,1,9,7,1,3,0,2,4,1,2,0,0,0,1,4,0,2,2,0,1,14,5,3,35
Jennifer Schultz,,,1,5,9,9,1,0,2,4,2,2,6,1,1,2,1,3,2,4,0,0,0,0,0,2,16,2,35
James C Crumlish,,,,0,4,5,8,9,4,2,1,1,3,1,4,0,1,2,0,2,0,1,1,0,0,12,5,2,35
Craig Levin,,,,,0,3,1,0,1,2,0,0,4,1,1,0,0,1,1,4,0,0,1,0,0,5,8,0,35
Tiffany Palmer,,,,,,0,2,3,4,3,3,2,2,1,3,2,1,3,2,0,0,0,0,0,0,1,9,1,35
Carmella Jacquinto,,,,,,,0,6,1,2,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,7,2,1,35
Anthony Kyriakakis,,,,,,,,0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,2,35
Beth Grossman,,,,,,,,,1,0,1,1,0,3,1,2,2,1,0,0,2,0,0,0,0,2,2,3,35
Leon Goodman,,,,,,,,,,0,1,3,1,0,1,1,2,2,1,1,0,2,1,1,0,1,7,0,35
Kay Yu,,,,,,,,,,,0,1,2,1,1,3,1,1,0,0,0,1,0,1,0,0,4,0,35
Laurie Dow,,,,,,,,,,,,0,0,2,0,0,1,1,2,0,0,2,1,0,0,0,5,1,35
Nicola Serianni,,,,,,,,,,,,,0,0,0,2,0,0,0,3,0,0,0,0,0,1,5,0,35
Vicki Markovitz,,,,,,,,,,,,,,0,1,2,1,1,1,0,2,1,1,0,0,1,2,2,35
Chris Hall,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,2,1,1,35
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,2,0,0,0,2,0,0,1,0,0,3,2,35
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,3,1,35
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,5,0,35
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,3,0,35
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,3,0,35
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,35
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,35
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,35
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,35
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,35
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,35
Total,26,25,23,21,13,12,11,10,10,8,6,6,6,6,5,5,5,5,4,4,3,3,2,1,1,25,24,9,35
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,36
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jennifer Schultz,Joshua Roberts,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Craig Levin,Tiffany Palmer,Beth Grossman,Carmella Jacquinto,Vicki Markovitz,Nicola Serianni,James F Berardinelli,Cateria R Mccabe,Kay Yu,Kendra Mccrae,Chris Hall,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Janine D Momasso,Laurie Dow,Sherman Toppin,Terri M Booker,Gregory Weyer,Robert Trimble,36
Ronald R Donatucci,6,0,0,11,18,14,15,10,9,8,6,6,7,3,6,3,1,5,3,2,3,3,2,2,3,1,0,2,36
Tracey Gordon,,3,0,12,7,12,7,8,5,10,7,9,7,7,4,5,6,2,4,4,3,3,2,2,2,2,2,0,36
Jacque P Whaumbush,,,0,5,0,1,3,1,4,0,3,0,0,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,36
Jennifer Schultz,,,,1,5,12,7,3,11,6,10,2,6,6,5,1,2,4,0,3,2,3,2,3,1,1,1,2,36
Joshua Roberts,,,,,2,14,13,9,3,2,4,10,4,2,3,4,2,3,0,3,0,1,0,1,2,0,0,0,36
Wendi Barish,,,,,,0,10,11,5,7,7,7,5,6,3,3,5,3,2,1,1,0,1,2,0,1,0,2,36
Anthony Kyriakakis,,,,,,,0,10,7,6,7,7,4,4,6,6,3,3,5,4,0,3,1,1,3,0,1,1,36
James C Crumlish,,,,,,,,0,4,5,2,6,2,2,3,3,4,0,4,1,0,1,1,1,0,0,0,0,36
Craig Levin,,,,,,,,,0,5,7,3,6,3,3,1,3,3,1,0,1,3,1,1,0,1,0,2,36
Tiffany Palmer,,,,,,,,,,0,5,5,3,3,5,1,5,5,5,1,4,3,3,1,2,3,0,1,36
Beth Grossman,,,,,,,,,,,0,6,5,6,2,1,3,3,0,1,3,1,1,0,0,1,0,1,36
Carmella Jacquinto,,,,,,,,,,,,0,2,2,0,3,4,0,1,3,1,1,0,0,2,1,0,0,36
