col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,3,1,0,0,1,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,3,0,1,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,1,1,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,78,32,25,15,11,10,5,5,3,2,2,1,1,31,27,27,22,20,20,20,19,19,18,17,14,14,13,13,13,12,12,8,8,7,6,5,4,3,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Annette Thompson,Marwan Kreidie,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Joshua Roberts,Carmella Jacquinto,Craig Levin,Cateria R Mccabe,Leon Goodman,Tiffany Palmer,Kendra Mccrae,Terri M Booker,Jennifer Schultz,Sherman Toppin,Laurie Dow,Janine D Momasso,Wendi Barish,Nicola Serianni,Jon Marshall,Anthony Kyriakakis,Chris Hall,Henry Mcgregor Sias,James C Crumlish,Beth Grossman,Kay Yu,Robert Trimble,Vicki Markovitz,James F Berardinelli,Gregory Weyer,18
Omar Sabir,6,20,13,22,7,7,3,1,0,0,1,1,1,44,36,27,32,30,24,26,25,20,26,15,13,12,10,13,16,13,15,9,5,5,7,5,3,1,18
Lisa Deeley,,1,3,1,2,4,0,0,0,1,0,0,0,23,20,11,13,10,6,2,7,8,14,3,3,5,6,5,10,3,11,8,2,1,0,2,1,2,18
Dennis Lee,,,0,3,0,0,0,2,1,2,1,1,0,6,11,8,3,10,6,7,8,2,6,8,8,5,5,2,2,2,1,7,6,3,0,1,2,1,18
Kahlil Williams,,,,0,2,1,1,0,3,0,0,0,0,12,13,10,15,12,13,18,8,4,10,11,6,6,2,1,6,6,4,2,4,4,3,2,2,1,18
Annette Thompson,,,,,0,0,1,0,0,0,1,0,0,4,3,4,6,4,6,5,3,5,3,6,4,6,5,1,1,2,1,0,5,4,2,2,1,0,18
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,10,1,6,2,0,2,0,1,8,1,1,0,1,4,9,1,1,2,1,1,0,1,1,0,0,18
Warren Bloom,,,,,,,0,0,0,0,0,0,0,2,2,1,2,3,3,2,0,0,1,2,0,1,1,1,0,1,0,0,2,0,3,3,0,0,18
Carla Cain,,,,,,,,0,0,0,0,1,0,0,3,3,1,0,1,2,2,0,0,2,2,0,0,1,0,1,0,3,0,1,0,0,2,0,18
Jen Devor,,,,,,,,,0,0,0,0,0,0,3,2,1,0,2,3,0,1,0,2,1,2,0,1,0,1,0,1,2,1,0,0,0,0,18
Luigi Borda,,,,,,,,,,0,0,0,1,2,2,1,1,1,2,0,1,1,1,1,0,0,2,0,0,0,1,1,0,0,0,0,1,1,18
Robin Trent,,,,,,,,,,,0,0,1,1,1,1,3,1,2,2,0,0,0,0,2,0,2,0,1,0,0,0,0,2,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,2,0,2,1,1,0,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,2,0,1,2,0,1,0,1,2,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,18
Joshua Roberts,,,,,,,,,,,,,,1,23,11,22,15,8,7,14,10,22,6,3,6,5,10,12,3,13,10,1,2,2,3,0,0,18
Carmella Jacquinto,,,,,,,,,,,,,,,0,15,21,20,10,11,14,3,20,6,7,7,7,1,17,4,12,13,5,3,1,3,3,2,18
Craig Levin,,,,,,,,,,,,,,,,2,5,13,7,10,6,13,5,8,7,5,10,9,3,5,5,6,3,3,3,4,4,4,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,11,15,16,8,6,19,9,9,4,5,4,13,8,13,1,1,5,2,3,1,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,1,13,13,14,2,6,6,5,5,4,1,3,8,3,9,3,4,4,4,1,3,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,18,12,7,6,8,4,8,8,5,3,10,2,2,5,6,4,2,1,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,11,4,7,9,7,6,4,3,3,8,1,1,5,7,4,1,0,1,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,1,5,11,11,1,10,1,1,2,5,4,9,1,4,2,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,1,3,6,3,5,8,10,0,1,1,2,2,3,0,1,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,5,2,3,1,1,12,2,13,5,2,1,1,0,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,1,8,7,5,1,1,5,3,3,8,3,3,2,3,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,1,6,5,1,2,1,1,2,5,3,1,3,4,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,1,0,0,3,7,4,2,2,1,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,3,2,1,6,3,1,3,2,3,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,1,1,2,0,2,1,0,0,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11,1,1,0,0,1,1,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,2,1,3,0,0,1,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,1,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,106,38,33,33,15,12,5,4,4,4,4,3,3,57,50,44,42,40,37,36,33,32,32,31,23,23,22,21,19,18,18,17,15,11,9,8,6,4,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Robin Trent,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Carmella Jacquinto,Joshua Roberts,Craig Levin,Kendra Mccrae,Leon Goodman,Jennifer Schultz,Tiffany Palmer,Terri M Booker,Laurie Dow,Sherman Toppin,Wendi Barish,James C Crumlish,Cateria R Mccabe,Janine D Momasso,Jon Marshall,Beth Grossman,Anthony Kyriakakis,Nicola Serianni,Chris Hall,James F Berardinelli,Henry Mcgregor Sias,Kay Yu,Robert Trimble,Vicki Markovitz,Gregory Weyer,19
Omar Sabir,8,17,23,20,9,7,0,0,3,1,2,1,0,35,41,29,27,34,21,22,28,22,27,16,16,23,13,17,9,12,8,12,6,10,6,5,9,4,19
Kahlil Williams,,4,4,6,6,3,2,2,0,2,0,1,0,12,10,11,21,15,9,16,12,10,10,8,10,5,7,10,8,9,9,9,5,2,5,5,0,1,19
Lisa Deeley,,,2,4,7,3,0,2,1,0,0,0,0,23,22,11,9,9,15,10,12,5,11,7,3,13,4,7,8,8,5,1,2,10,2,0,5,2,19
Dennis Lee,,,,2,0,0,8,0,0,0,1,0,1,15,14,14,16,19,9,13,10,16,8,9,13,5,13,8,6,3,8,7,10,0,4,5,2,2,19
Annette Thompson,,,,,0,0,1,1,0,0,0,0,0,8,8,4,7,7,11,11,9,3,1,7,1,4,3,6,9,2,2,5,1,1,0,3,3,2,19
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,1,6,9,1,1,9,3,0,1,3,2,3,1,1,4,2,2,3,0,2,2,1,0,1,0,19
Carla Cain,,,,,,,0,3,0,0,0,0,0,8,0,8,2,1,3,4,1,10,0,4,8,2,7,0,1,1,2,0,8,0,2,0,1,0,19
Robin Trent,,,,,,,,0,0,0,0,0,0,3,0,0,4,1,5,4,3,2,1,4,2,2,2,0,3,1,0,0,0,0,3,0,2,0,19
Luigi Borda,,,,,,,,,0,1,1,0,0,1,3,0,0,2,1,3,3,0,3,2,2,1,1,0,0,3,1,1,1,2,3,2,1,0,19
Jen Devor,,,,,,,,,,1,0,0,0,1,0,1,3,1,2,3,1,1,0,1,2,1,1,1,0,1,1,1,0,1,1,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,1,2,0,1,2,2,2,0,1,1,0,1,1,1,1,1,1,0,0,2,0,1,19
Moira Bohannon,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,19
Carmella Jacquinto,,,,,,,,,,,,,,0,16,16,15,18,10,13,14,18,16,10,17,14,19,4,8,9,4,1,11,9,1,0,6,2,19
Joshua Roberts,,,,,,,,,,,,,,,1,14,9,17,12,8,16,5,19,7,10,10,5,16,5,8,7,10,3,8,3,8,2,1,19
Craig Levin,,,,,,,,,,,,,,,,1,11,13,18,4,6,11,7,2,12,4,11,13,4,1,9,3,10,0,1,2,4,1,19
Kendra Mccrae,,,,,,,,,,,,,,,,,0,18,16,20,19,13,11,9,8,8,8,6,9,5,7,6,2,1,5,2,1,3,19
Leon Goodman,,,,,,,,,,,,,,,,,,1,4,14,19,10,17,4,11,9,9,8,5,4,6,12,1,1,2,4,5,2,19
Jennifer Schultz,,,,,,,,,,,,,,,,,,,1,15,8,5,6,15,6,6,3,14,12,2,12,0,1,2,3,1,6,1,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,16,6,9,16,7,9,4,7,13,8,8,12,4,5,7,4,4,3,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,1,9,9,8,7,5,7,6,8,3,0,10,2,0,5,5,3,2,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,4,4,11,5,13,5,5,1,4,3,14,0,1,3,3,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,1,1,8,14,4,2,3,11,3,6,0,11,0,4,2,1,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,7,4,10,5,6,3,2,3,5,3,6,2,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9,3,6,3,3,4,13,1,2,1,0,1,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,2,11,5,2,1,12,3,1,4,2,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,4,2,1,10,1,2,2,4,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,7,5,2,0,2,5,0,1,19
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,3,2,2,0,4,4,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,4,9,4,1,1,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,2,1,2,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,5,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,124,54,53,48,24,17,15,8,7,5,4,2,1,60,60,51,50,50,49,47,45,41,38,33,32,31,31,31,26,23,21,19,19,15,14,12,12,6,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Dennis Lee,Kahlil Williams,Lisa Deeley,Carla Cain,Annette Thompson,Luigi Borda,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Joshua Roberts,Kendra Mccrae,Tiffany Palmer,Laurie Dow,Leon Goodman,Carmella Jacquinto,Craig Levin,Jennifer Schultz,Cateria R Mccabe,Jon Marshall,Terri M Booker,Chris Hall,James F Berardinelli,Nicola Serianni,Sherman Toppin,Wendi Barish,Beth Grossman,James C Crumlish,Janine D Momasso,Henry Mcgregor Sias,Anthony Kyriakakis,Kay Yu,Robert Trimble,Vicki Markovitz,Gregory Weyer,20
Omar Sabir,8,4,7,8,2,2,0,3,1,0,1,1,0,19,11,11,9,14,7,10,14,4,12,10,4,4,7,11,7,7,5,1,6,4,3,0,2,3,20
Dennis Lee,,4,18,3,10,1,7,1,0,1,0,1,0,8,27,19,21,18,18,15,6,19,6,8,9,8,4,5,4,4,7,8,2,3,0,2,1,1,20
Kahlil Williams,,,0,0,0,3,1,0,0,0,0,0,0,6,26,21,16,18,14,5,3,20,4,9,10,1,1,3,1,1,3,0,1,1,1,1,0,2,20
Lisa Deeley,,,,1,3,3,0,1,0,0,1,0,0,10,1,6,6,3,6,3,5,3,6,1,0,3,6,5,3,4,2,3,3,2,1,0,1,0,20
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,3,3,3,7,1,8,8,4,2,0,0,2,8,3,0,3,2,6,8,1,0,0,1,1,0,20
Annette Thompson,,,,,,0,0,0,0,2,0,0,0,4,2,6,4,3,3,0,7,1,3,2,3,1,2,0,3,3,1,2,0,0,2,1,0,0,20
Luigi Borda,,,,,,,1,0,0,0,0,0,0,1,3,1,1,0,2,1,1,0,1,1,3,1,1,0,1,0,2,1,1,0,1,2,1,0,20
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,7,1,3,1,2,0,5,4,0,3,1,1,0,3,1,1,1,0,0,1,0,1,0,0,0,20
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,1,1,2,0,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,20
Robin Trent,,,,,,,,,,0,0,0,0,1,2,2,2,0,0,0,2,0,0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,20
Warren Bloom,,,,,,,,,,,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,2,1,0,1,2,0,0,1,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,,0,0,1,2,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,20
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Joshua Roberts,,,,,,,,,,,,,,5,5,10,8,7,4,6,12,6,7,9,6,2,8,5,5,5,4,0,6,2,1,2,3,0,20
Kendra Mccrae,,,,,,,,,,,,,,,0,23,19,21,13,7,6,20,3,10,13,2,3,4,4,4,3,2,1,3,2,3,2,2,20
Tiffany Palmer,,,,,,,,,,,,,,,,0,19,16,14,7,9,18,3,10,9,3,6,7,3,4,3,1,3,2,3,2,0,2,20
Laurie Dow,,,,,,,,,,,,,,,,,0,12,19,11,5,16,2,4,5,8,4,4,7,4,7,7,1,0,2,1,1,1,20
Leon Goodman,,,,,,,,,,,,,,,,,,0,8,5,6,15,8,6,7,3,4,8,1,2,5,1,2,1,2,0,0,2,20
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,11,3,13,0,3,3,7,3,2,2,2,8,9,1,2,2,1,0,0,20
Craig Levin,,,,,,,,,,,,,,,,,,,,1,7,5,5,2,1,8,1,1,4,1,8,7,0,0,0,1,1,0,20
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,2,9,7,5,1,5,2,4,5,4,2,2,1,1,2,1,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,2,6,5,1,2,2,0,1,0,1,1,1,0,1,0,1,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,2,2,1,2,0,2,1,1,0,0,1,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,2,2,3,4,2,0,3,2,1,0,1,1,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,3,4,2,0,1,2,1,1,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,3,6,7,2,0,1,0,1,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,4,2,2,3,1,1,1,3,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,4,2,1,1,1,2,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,2,2,1,0,1,1,0,20
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,3,0,0,1,1,20
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,0,2,1,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,3,1,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,63,55,33,24,15,12,11,10,3,3,3,2,1,44,43,38,37,31,30,30,29,25,21,20,19,15,15,15,15,14,14,12,9,7,7,5,4,3,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Dennis Lee,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Annette Thompson,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Laurie Dow,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Kendra Mccrae,Craig Levin,Leon Goodman,Tiffany Palmer,Cateria R Mccabe,Terri M Booker,Sherman Toppin,James C Crumlish,Anthony Kyriakakis,Wendi Barish,Beth Grossman,James F Berardinelli,Janine D Momasso,Jon Marshall,Nicola Serianni,Chris Hall,Kay Yu,Henry Mcgregor Sias,Vicki Markovitz,Robert Trimble,Gregory Weyer,21
Omar Sabir,12,25,18,18,3,3,5,1,2,0,1,1,0,31,26,29,36,26,25,19,22,23,19,26,11,18,13,10,6,8,13,10,11,12,12,6,6,3,21
Dennis Lee,,2,1,8,12,1,0,3,0,1,0,0,0,36,16,28,10,26,22,22,15,17,9,4,16,8,5,8,13,12,4,3,7,5,2,3,2,0,21
Lisa Deeley,,,0,1,1,0,5,0,2,0,1,0,1,4,14,14,19,9,7,5,5,13,8,12,3,10,9,8,3,1,5,8,4,4,9,5,1,0,21
Kahlil Williams,,,,1,0,2,2,0,1,0,1,1,1,14,5,12,9,18,5,15,20,11,15,7,4,4,5,3,0,1,3,6,6,7,3,4,2,3,21
Carla Cain,,,,,0,2,0,1,0,0,0,0,0,14,4,13,1,3,13,3,3,1,0,0,14,1,1,2,11,11,0,0,2,1,0,1,2,0,21
Marwan Kreidie,,,,,,0,0,0,1,0,1,0,0,2,9,0,2,2,3,3,3,4,1,0,2,3,2,3,2,1,2,3,0,0,1,0,2,1,21
Annette Thompson,,,,,,,0,0,0,1,0,0,0,5,3,3,6,5,2,4,8,3,4,2,1,0,7,6,0,2,1,4,2,2,0,2,3,1,21
Luigi Borda,,,,,,,,1,0,1,0,0,0,0,4,1,1,0,0,1,0,1,0,0,1,1,2,1,1,2,1,1,0,0,0,1,0,0,21
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,1,2,2,3,3,2,2,2,0,3,1,1,2,3,1,1,0,1,0,2,1,1,1,1,0,21
Moira Bohannon,,,,,,,,,,0,1,0,0,2,2,0,0,0,0,1,0,0,2,1,0,1,1,0,0,1,1,0,0,0,1,2,1,0,21
Robin Trent,,,,,,,,,,,0,0,0,2,2,1,2,2,1,1,3,1,0,0,1,2,1,1,1,0,1,2,1,0,3,0,1,0,21
Jen Devor,,,,,,,,,,,,0,0,1,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1,0,1,2,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,21
Laurie Dow,,,,,,,,,,,,,,0,11,25,14,25,21,15,17,14,8,9,17,5,9,10,13,12,5,4,7,4,4,2,6,0,21
Jennifer Schultz,,,,,,,,,,,,,,,1,7,12,12,11,13,8,5,7,2,6,9,10,9,5,4,10,9,4,4,1,5,2,1,21
Carmella Jacquinto,,,,,,,,,,,,,,,,0,14,23,17,13,16,22,9,13,15,12,10,6,11,13,2,3,1,5,10,6,1,0,21
Joshua Roberts,,,,,,,,,,,,,,,,,1,9,9,14,12,12,9,16,5,13,8,5,3,2,9,4,7,5,9,4,3,2,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,6,22,26,19,12,7,4,7,8,10,5,4,1,8,4,10,2,2,0,1,21
Craig Levin,,,,,,,,,,,,,,,,,,,3,9,8,3,5,6,16,4,5,3,13,11,6,1,7,3,4,3,6,1,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,20,13,11,4,3,7,6,6,2,4,4,4,6,5,2,3,3,1,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,15,11,5,6,7,10,8,2,3,4,6,7,7,1,1,4,2,21
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,8,12,2,15,4,3,1,1,1,5,2,2,11,2,1,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,5,1,4,6,5,0,1,2,4,5,8,2,4,3,3,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,1,2,11,5,0,1,4,3,4,1,4,12,5,1,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,13,10,3,3,5,3,1,1,4,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,1,2,2,2,4,12,0,1,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,3,2,4,4,4,2,7,2,1,21
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,5,5,3,1,3,2,1,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,1,3,2,2,1,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,0,4,2,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,1,1,0,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,2,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,5,2,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21
Total,117,62,44,37,20,16,15,10,7,5,5,2,2,61,58,53,52,52,50,43,43,38,33,31,28,27,25,23,22,22,22,20,19,18,17,13,11,5,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Cateria R Mccabe,Anthony Kyriakakis,Jennifer Schultz,Sherman Toppin,Terri M Booker,Kendra Mccrae,Laurie Dow,Nicola Serianni,Kay Yu,Wendi Barish,Craig Levin,Henry Mcgregor Sias,Leon Goodman,Beth Grossman,James C Crumlish,Jon Marshall,Chris Hall,Janine D Momasso,Vicki Markovitz,James F Berardinelli,Gregory Weyer,Robert Trimble,22
Omar Sabir,4,30,12,6,3,1,2,3,0,2,0,0,2,34,27,16,22,18,11,23,22,15,12,7,6,7,14,17,11,6,7,10,6,7,4,1,3,2,22
Lisa Deeley,,1,1,5,1,3,1,0,1,2,0,0,0,26,25,11,16,18,13,17,8,4,8,6,2,10,8,13,5,9,4,6,3,3,5,1,2,2,22
Kahlil Williams,,,0,0,4,0,1,1,5,0,0,0,0,5,6,14,8,7,6,7,10,7,7,5,9,5,5,3,3,6,7,2,6,3,3,1,1,0,22
Annette Thompson,,,,0,1,0,0,1,0,1,2,0,0,6,6,7,5,1,6,3,6,6,7,6,1,4,3,0,5,5,0,3,1,2,2,2,1,2,22
Marwan Kreidie,,,,,0,0,0,0,0,1,0,0,0,6,1,6,2,3,7,1,4,2,2,2,5,2,4,1,2,2,3,3,2,0,0,1,1,0,22
Luigi Borda,,,,,,0,1,0,2,0,0,0,0,1,1,6,5,4,7,1,1,1,1,6,6,2,0,2,0,2,4,0,3,2,2,1,1,1,22
