col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Ogbonna Paul Hagins,,,,,,,,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,4,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,9
Sandra Dungee Glenn,,,,,,,,,,,0,1,1,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,4,1,0,1,1,2,0,3,0,1,1,2,1,0,2,1,0,2,1,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,0,1,0,1,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,1,1,1,2,1,1,1,1,2,1,0,1,0,1,1,0,0,0,9
Derek S Green,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,2,0,1,0,1,1,1,1,1,3,0,1,1,2,1,0,0,0,0,1,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,2,2,0,1,1,2,0,1,1,1,1,0,0,0,1,1,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,1,1,0,1,0,1,1,0,1,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,0,3,3,2,0,3,1,2,0,0,1,2,0,0,1,0,0,1,0,0,1,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,4,4,2,4,0,1,2,3,1,1,2,2,0,2,2,0,0,0,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,1,0,2,2,1,2,2,0,1,2,1,0,1,0,0,0,0,1,1,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,1,2,1,2,1,1,1,0,0,1,0,0,0,1,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,2,1,1,1,3,0,1,2,1,1,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,1,1,0,0,1,1,0,1,1,0,1,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,1,2,0,0,1,0,0,0,0,1,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,3,0,0,0,2,0,0,2,1,0,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,1,1,0,2,0,0,1,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,2,1,0,0,0,0,1,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,2,2,0,1,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,2,1,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,1,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,18,14,11,8,8,6,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,15,14,12,8,8,6,6,5,5,5,5,5,4,4,3,3,3,3,2,2,2,2,1,1,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Tiffany Palmer,Nicola Serianni,Joshua Roberts,Craig Levin,James C Crumlish,Jon Marshall,Wendi Barish,Henry Mcgregor Sias,Beth Grossman,Vicki Markovitz,Kay Yu,Kendra Mccrae,Leon Goodman,Chris Hall,Janine D Momasso,Laurie Dow,Cateria R Mccabe,Terri M Booker,Gregory Weyer,James F Berardinelli,Sherman Toppin,Robert Trimble,Helen Gym,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Justin Diberardinis,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Eryn Santamoor,Fernando Treviño,Willie Floyd Singletary,Beth Finn,Sandra Dungee Glenn,Billy Thompson,Joseph A Diorio,Asa Khalif,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Ogbonna Paul Hagins,Vinny Black,Bobbie Curry,Devon Cade,Hena Veit,Mark Ross,Fareed Abdullah,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,10
Jennifer Schultz,1,6,5,17,21,16,11,12,9,9,9,5,8,4,5,3,2,5,4,4,1,1,2,1,0,24,22,19,15,13,12,10,7,11,5,6,3,6,5,4,4,2,4,2,2,2,1,0,0,0,0,0,0,0,0,10
Carmella Jacquinto,,2,31,4,4,1,2,0,2,3,3,4,4,0,5,2,1,3,4,2,2,2,1,0,0,7,10,8,6,3,2,3,3,4,1,6,2,3,4,2,1,3,1,2,1,2,2,1,1,1,1,0,0,0,0,10
Anthony Kyriakakis,,,0,8,4,1,2,6,1,3,2,3,4,3,0,1,4,0,0,0,1,0,1,1,0,11,5,9,5,7,4,2,2,2,4,5,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,0,15,7,1,12,2,6,12,5,4,4,3,2,6,4,3,3,1,2,1,0,0,14,8,16,3,15,13,9,3,10,7,5,1,2,3,0,1,3,0,2,1,1,0,0,0,0,0,0,0,0,0,10
Nicola Serianni,,,,,0,13,6,11,6,8,8,4,2,1,3,2,1,4,3,3,1,0,1,0,0,14,10,13,8,10,10,11,6,8,5,3,1,4,3,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,,1,9,11,9,3,7,1,0,1,1,3,0,0,0,1,1,0,0,0,0,11,9,7,8,7,7,8,2,6,4,2,5,0,0,1,2,0,2,0,2,1,0,0,0,0,0,0,0,0,0,10
Craig Levin,,,,,,,1,5,8,3,0,2,1,0,1,3,0,1,0,0,2,0,0,0,0,10,12,3,7,0,2,1,2,2,3,3,2,1,1,3,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,0,3,3,9,0,2,2,0,1,3,0,0,0,0,0,0,0,0,8,6,11,5,10,9,6,3,7,5,2,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,2,5,1,3,1,0,0,3,1,0,0,1,0,1,0,0,0,9,9,1,10,1,2,4,1,0,3,2,4,0,0,0,2,2,2,0,2,1,1,0,0,1,0,0,0,0,0,10
Wendi Barish,,,,,,,,,,0,2,5,3,1,2,3,0,3,2,3,0,1,0,0,0,9,4,4,10,3,3,5,2,2,6,3,2,2,1,1,3,1,2,1,2,0,2,0,1,1,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,0,1,2,2,1,0,2,1,1,2,0,1,0,0,0,4,3,10,3,10,8,7,1,6,0,0,1,0,0,0,1,1,0,1,0,1,2,0,1,1,0,0,0,0,0,10
Beth Grossman,,,,,,,,,,,,0,3,1,3,2,3,2,3,1,1,2,1,0,0,6,5,2,4,1,3,4,1,1,3,5,2,1,2,2,3,1,1,1,2,0,2,1,1,0,0,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,0,2,2,2,2,0,2,2,1,0,2,1,0,6,2,7,3,2,2,4,1,2,2,4,0,2,3,2,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,1,3,1,1,1,2,2,1,0,1,1,0,5,2,5,1,3,2,3,1,0,3,3,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,0,2,0,3,3,2,1,0,0,0,0,4,5,4,1,1,0,4,1,1,2,3,0,2,4,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,0,0,0,4,3,3,3,1,1,2,0,3,3,2,2,0,1,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,0,0,2,0,0,1,2,0,0,4,2,4,1,3,2,1,2,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,2,5,2,1,2,2,2,2,2,1,1,0,3,1,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,3,2,1,1,0,1,3,3,2,1,1,1,4,3,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4,1,5,2,2,3,3,0,0,1,1,0,0,1,0,0,2,0,2,1,0,1,0,0,1,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,3,3,0,0,1,1,0,1,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,2,1,0,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,1,0,0,0,2,1,0,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,14,15,12,7,5,6,4,10,7,4,3,3,2,3,0,2,3,1,2,0,0,0,0,0,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,10,4,4,4,4,3,5,8,2,2,3,2,3,2,3,1,2,2,0,1,0,0,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,15,12,10,1,8,3,7,0,2,4,2,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,3,4,2,3,4,6,1,0,2,3,1,4,0,2,1,2,0,1,1,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,7,2,8,3,2,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,1,9,2,1,1,1,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,3,2,1,2,3,0,0,2,1,0,3,0,1,0,0,1,0,0,0,0,0,10
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,0,0,4,2,3,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,10
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,2,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,51,48,41,26,25,23,18,17,16,15,14,11,11,8,8,8,7,7,7,6,4,3,3,1,0,43,37,29,27,19,17,17,14,14,12,12,8,7,7,6,6,4,4,4,4,3,3,1,1,1,1,0,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Tiffany Palmer,Craig Levin,Wendi Barish,Cateria R Mccabe,Terri M Booker,Beth Grossman,Henry Mcgregor Sias,Jon Marshall,Kay Yu,Kendra Mccrae,Laurie Dow,Leon Goodman,Sherman Toppin,Vicki Markovitz,Nicola Serianni,Robert Trimble,Chris Hall,Gregory Weyer,James F Berardinelli,Janine D Momasso,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Isaiah Thomas,Derek S Green,Fernando Treviño,Allan Domb,Justin Diberardinis,Fareed Abdullah,Billy Thompson,Erika Almirón,Willie Floyd Singletary,Asa Khalif,Ethelind Baylor,Katherine Gilmore Richardson,Beth Finn,Bobbie Curry,Devon Cade,Edwin Santana,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Eryn Santamoor,Sandra Dungee Glenn,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,11
Carmella Jacquinto,0,14,5,3,3,4,0,5,4,3,1,2,0,2,1,1,2,1,2,1,1,0,0,0,0,8,6,4,8,6,6,6,3,3,1,1,0,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,11
Anthony Kyriakakis,,0,3,2,0,2,0,0,2,2,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,3,1,3,4,4,3,3,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,0,3,2,3,0,1,1,1,2,0,0,0,2,0,0,1,2,1,1,0,0,0,0,5,6,2,5,5,2,4,4,0,1,2,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,11
Joshua Roberts,,,,1,3,2,0,2,1,3,2,0,1,0,1,1,2,1,0,0,0,0,0,0,0,4,4,2,5,4,2,2,2,1,1,1,2,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,0,0,0,3,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,2,1,4,2,0,1,4,0,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,,,0,0,1,1,2,1,1,1,2,2,2,0,1,1,1,1,0,0,0,0,3,3,1,2,2,5,3,0,2,2,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,11
Craig Levin,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wendi Barish,,,,,,,,0,2,2,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,4,1,0,4,2,2,3,2,0,1,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11
Cateria R Mccabe,,,,,,,,,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,4,0,0,2,2,2,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,3,0,0,4,3,2,1,1,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Beth Grossman,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kay Yu,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
