col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,2,0,2,2,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,127,72,37,19,16,11,9,6,5,4,2,2,0,103,84,83,67,58,49,32,29,26,25,23,22,21,20,18,16,14,13,11,10,9,9,5,3,3,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Terri M Booker,Tiffany Palmer,Jennifer Schultz,Leon Goodman,Craig Levin,Janine D Momasso,Chris Hall,James F Berardinelli,Sherman Toppin,Wendi Barish,Beth Grossman,Kendra Mccrae,Jon Marshall,Laurie Dow,Nicola Serianni,Vicki Markovitz,Kay Yu,Robert Trimble,Gregory Weyer,18
Omar Sabir,3,64,15,5,6,6,3,0,2,0,0,0,0,90,68,70,64,50,46,21,18,16,20,14,16,10,7,14,15,7,11,9,6,4,3,2,4,0,18
Lisa Deeley,,1,2,4,0,2,1,1,0,0,1,0,0,60,43,52,50,39,39,10,8,9,8,8,7,3,1,7,8,5,5,3,5,3,2,5,1,0,18
Kahlil Williams,,,0,5,3,1,1,0,1,1,0,0,0,11,19,7,6,8,4,14,17,14,5,2,5,6,8,4,7,6,5,2,2,1,4,2,1,0,18
Carla Cain,,,,0,1,1,0,2,0,1,0,0,0,5,8,3,5,7,2,8,9,7,4,5,3,4,6,2,3,7,3,4,4,3,1,2,1,0,18
Dennis Lee,,,,,0,0,2,0,0,0,0,0,0,6,4,5,4,4,2,3,3,4,2,3,3,2,3,0,2,0,3,1,2,1,1,0,1,0,18
Annette Thompson,,,,,,0,0,2,0,0,0,0,0,4,5,1,4,1,2,6,6,2,4,4,1,5,1,1,1,3,1,4,2,1,2,2,1,0,18
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,8,2,3,0,1,1,0,0,4,2,6,1,1,3,0,1,3,1,4,0,3,1,0,1,0,18
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,4,1,0,2,1,0,4,1,2,2,1,0,2,0,0,0,0,1,3,1,1,0,0,0,0,18
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,2,0,2,1,1,0,0,1,0,0,0,1,0,18
Jen Devor,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,18
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,18
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Joshua Roberts,,,,,,,,,,,,,,0,59,69,60,49,49,16,9,15,10,14,12,6,5,11,9,2,3,11,3,4,2,2,0,0,18
Cateria R Mccabe,,,,,,,,,,,,,,,0,51,47,48,37,13,17,11,10,5,16,8,14,7,6,6,6,4,3,3,4,2,4,0,18
James C Crumlish,,,,,,,,,,,,,,,,0,56,44,42,9,3,6,6,8,9,7,5,4,6,3,4,4,6,2,0,0,2,0,18
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,47,42,13,12,4,11,3,8,9,3,7,5,5,7,3,6,1,2,2,4,0,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,42,4,8,7,4,2,5,3,9,5,3,6,2,1,1,1,3,2,2,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,4,7,5,4,3,2,1,4,3,3,2,1,1,2,0,1,2,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,2,14,6,15,2,5,10,1,6,8,4,9,5,5,4,1,3,1,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,11,9,2,6,9,7,7,9,10,9,3,3,3,5,5,2,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,1,3,11,1,2,7,2,5,7,2,9,0,4,3,1,1,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,2,6,5,6,3,7,5,5,3,4,2,2,1,4,0,18
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,3,2,4,1,0,8,4,4,0,2,1,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,1,2,6,5,3,1,1,0,4,1,0,1,0,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,3,5,4,3,0,0,1,4,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,6,2,1,3,0,3,0,1,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,2,1,1,2,2,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,2,3,0,3,0,0,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,5,2,1,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,0,3,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,0,1,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,130,82,31,20,13,12,11,5,3,2,1,1,0,110,86,80,76,64,55,41,38,35,30,28,24,21,19,19,19,18,17,16,13,9,8,7,7,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Carmella Jacquinto,Henry Mcgregor Sias,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Leon Goodman,Wendi Barish,Craig Levin,Kendra Mccrae,Terri M Booker,Jon Marshall,Sherman Toppin,Laurie Dow,Beth Grossman,Janine D Momasso,Chris Hall,James F Berardinelli,Nicola Serianni,Vicki Markovitz,Kay Yu,Gregory Weyer,Robert Trimble,19
Omar Sabir,4,104,19,9,5,5,3,0,1,0,0,1,0,133,116,110,103,84,81,21,17,22,16,19,16,17,16,13,13,9,13,10,6,9,6,5,5,4,19
Lisa Deeley,,1,8,3,2,2,1,1,1,1,1,0,1,109,106,101,91,80,77,18,10,13,11,10,10,4,10,6,4,3,6,5,6,8,5,3,0,0,19
Kahlil Williams,,,2,2,2,3,2,3,1,1,0,0,0,13,18,9,11,5,9,9,16,10,10,5,13,13,4,10,11,9,6,8,8,2,2,6,1,3,19
Dennis Lee,,,,2,0,1,0,0,0,0,0,0,0,10,9,9,7,4,4,2,5,2,4,2,3,4,2,6,2,1,0,2,2,2,1,1,0,0,19
Marwan Kreidie,,,,,2,0,0,0,0,0,1,0,0,8,2,2,2,2,0,9,2,2,2,8,2,1,6,1,0,3,0,0,0,2,1,1,1,0,19
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,4,2,4,2,2,4,2,5,5,2,4,3,2,2,4,5,5,2,1,1,2,1,1,0,19
Annette Thompson,,,,,,,0,0,0,0,0,0,0,3,2,3,1,1,1,1,4,2,1,0,2,2,0,0,1,2,2,1,1,0,0,0,0,0,19
Jen Devor,,,,,,,,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,0,0,1,0,1,2,0,0,3,1,1,2,0,0,19
Robin Trent,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,3,1,1,2,0,0,3,0,1,1,1,0,1,0,1,1,0,1,1,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,19
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,19
Luigi Borda,,,,,,,,,,,,,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Joshua Roberts,,,,,,,,,,,,,,1,119,118,98,88,88,16,8,8,12,12,7,5,14,6,4,3,8,5,4,6,3,2,1,1,19
Cateria R Mccabe,,,,,,,,,,,,,,,1,111,100,92,86,10,13,13,10,1,11,12,4,10,7,7,8,7,7,4,4,7,1,1,19
James C Crumlish,,,,,,,,,,,,,,,,0,99,90,85,1,8,6,7,3,6,6,4,4,1,3,7,2,5,4,0,2,0,0,19
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,83,79,6,7,9,8,2,10,2,3,6,3,3,6,3,4,5,2,4,3,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,77,1,2,3,3,0,0,2,0,3,2,3,1,2,2,1,2,0,0,0,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,3,5,4,4,0,3,1,2,0,0,0,2,2,4,3,3,0,0,0,19
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,10,8,7,13,5,5,10,2,6,8,3,3,4,6,4,4,2,2,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,1,12,10,8,11,14,2,6,7,5,3,5,7,1,5,4,3,1,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,8,8,10,9,7,8,8,4,5,3,5,4,3,4,1,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,6,9,5,6,7,6,2,3,5,1,2,3,1,2,3,19
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,1,4,5,12,7,4,3,2,2,2,3,2,1,2,1,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,6,5,5,4,2,4,4,0,3,1,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,6,4,4,6,2,2,3,4,1,1,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,4,0,1,4,5,0,0,1,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,2,6,2,1,2,1,2,2,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,3,1,4,1,2,0,2,19
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,4,4,2,2,1,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,2,1,1,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,5,1,2,1,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,185,135,47,20,16,12,6,5,5,2,2,2,1,158,146,128,119,95,93,43,35,33,30,29,28,25,24,23,21,20,17,16,15,14,11,10,6,4,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Leon Goodman,Sherman Toppin,Jon Marshall,Terri M Booker,Wendi Barish,Kendra Mccrae,Tiffany Palmer,Chris Hall,Laurie Dow,Vicki Markovitz,Beth Grossman,Robert Trimble,Kay Yu,Janine D Momasso,Nicola Serianni,James F Berardinelli,Gregory Weyer,20
Omar Sabir,4,54,11,5,5,3,2,2,0,2,0,0,0,82,66,68,64,48,48,14,16,18,17,13,17,17,12,12,8,9,5,4,4,4,4,5,1,0,20
Lisa Deeley,,1,2,5,1,2,1,0,0,1,1,1,0,54,48,50,41,36,38,15,14,8,6,10,7,7,4,3,5,3,3,1,2,4,0,2,2,0,20
Kahlil Williams,,,2,0,1,0,0,3,0,0,0,0,0,7,7,3,4,3,2,4,6,9,8,3,6,5,7,5,6,5,5,2,0,1,1,1,0,0,20
Marwan Kreidie,,,,2,1,0,0,0,0,0,0,0,0,5,2,5,2,1,1,12,8,2,1,7,1,1,0,0,2,0,0,0,1,0,0,1,1,0,20
Annette Thompson,,,,,2,2,0,0,0,0,0,0,0,6,3,5,3,3,1,4,2,3,2,1,1,1,3,4,2,3,0,1,1,1,2,0,0,0,20
Carla Cain,,,,,,1,1,0,0,0,1,0,0,7,3,5,3,3,2,1,0,3,3,1,1,2,1,1,2,2,1,2,1,1,2,1,1,0,20
Lewis Harris Jr,,,,,,,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,3,0,2,2,1,0,3,2,0,1,1,2,1,0,0,0,0,20
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,3,1,2,1,0,1,1,2,4,1,4,0,2,1,0,1,2,1,1,1,0,0,0,0,20
Jen Devor,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,2,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,20
Robin Trent,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,1,0,2,1,1,2,1,2,0,3,1,0,0,0,1,0,0,0,20
Warren Bloom,,,,,,,,,,,0,0,0,1,1,0,2,1,0,3,1,0,1,0,2,0,1,0,0,0,1,1,0,0,1,0,1,1,20
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Joshua Roberts,,,,,,,,,,,,,,4,55,66,57,47,48,11,13,15,13,11,11,8,7,6,5,6,2,6,4,3,2,1,1,1,20
Carmella Jacquinto,,,,,,,,,,,,,,,4,56,53,47,46,8,5,10,8,3,7,9,7,8,2,3,5,2,1,4,2,2,2,0,20
James C Crumlish,,,,,,,,,,,,,,,,0,57,45,44,7,6,7,5,5,5,8,4,3,2,7,3,2,2,4,1,1,1,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,2,45,44,6,4,4,11,1,3,4,5,3,4,5,3,3,1,4,2,1,2,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,44,2,0,2,6,0,2,2,5,2,1,0,1,0,0,3,1,0,0,1,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,2,0,0,3,0,1,2,2,0,2,1,1,0,0,0,0,0,0,0,20
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,15,4,6,12,4,5,4,2,5,2,4,4,2,3,2,2,3,1,20
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,8,7,10,5,4,2,4,6,4,2,2,2,0,1,1,1,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,7,4,11,10,6,7,8,2,5,3,4,1,1,2,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,3,7,5,6,7,4,6,4,1,3,1,2,1,3,1,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,4,4,2,1,3,0,0,1,1,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,7,6,3,2,2,2,1,2,0,0,1,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,4,2,1,1,1,3,4,1,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,3,0,2,1,3,1,3,0,1,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,1,1,0,1,1,1,1,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,3,1,0,0,1,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,1,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,0,20
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,124,73,19,16,14,11,7,6,4,3,3,1,0,101,80,78,75,52,51,35,29,27,27,23,23,19,18,18,15,14,10,9,8,7,6,5,4,3,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Annette Thompson,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Luigi Borda,Jen Devor,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Chris Hall,Tiffany Palmer,Leon Goodman,Jennifer Schultz,Wendi Barish,Laurie Dow,Terri M Booker,Craig Levin,Jon Marshall,Sherman Toppin,Beth Grossman,Kendra Mccrae,Kay Yu,Nicola Serianni,Gregory Weyer,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Robert Trimble,21
Omar Sabir,8,83,22,6,5,4,3,2,0,1,0,0,0,118,95,91,83,75,73,42,26,21,16,17,19,14,13,15,11,12,11,10,7,4,3,3,4,6,21
Lisa Deeley,,1,10,3,2,5,1,0,0,0,0,0,0,91,72,75,71,64,62,31,16,18,12,13,9,9,8,7,7,7,6,7,6,1,5,1,0,0,21
Kahlil Williams,,,0,6,4,0,2,0,0,1,2,1,0,15,19,13,10,10,5,16,25,13,6,15,14,11,4,2,9,6,7,6,3,1,4,3,6,3,21
Carla Cain,,,,1,0,0,2,0,1,0,0,0,0,7,6,7,6,5,6,9,5,4,3,4,4,3,2,1,3,3,2,1,1,0,2,2,1,0,21
Dennis Lee,,,,,0,1,1,1,1,0,0,0,0,5,6,3,5,5,4,5,4,3,4,3,4,1,1,1,5,0,0,1,3,1,1,2,1,2,21
Marwan Kreidie,,,,,,1,0,0,0,0,0,1,0,7,2,4,0,1,1,2,1,2,11,0,1,1,7,6,1,2,1,0,2,0,2,0,0,0,21
Annette Thompson,,,,,,,0,0,2,0,0,0,0,2,0,3,1,0,1,3,4,4,3,5,3,2,3,3,4,5,3,1,2,3,1,0,1,1,21
Warren Bloom,,,,,,,,1,0,2,0,0,0,1,0,0,0,1,0,1,1,2,0,1,0,0,1,2,2,1,1,1,2,0,0,1,1,1,21
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,2,2,2,0,0,0,1,0,2,2,1,2,0,0,2,0,1,0,0,21
Moira Bohannon,,,,,,,,,,0,0,0,0,2,0,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,2,0,1,0,1,0,0,21
Robin Trent,,,,,,,,,,,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,21
Luigi Borda,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Joshua Roberts,,,,,,,,,,,,,,2,96,98,83,78,77,34,15,15,14,6,6,11,9,11,5,7,7,10,3,3,3,4,1,4,21
Cateria R Mccabe,,,,,,,,,,,,,,,0,82,74,74,74,26,15,6,5,6,9,8,2,1,4,3,4,7,5,2,1,1,4,2,21
James C Crumlish,,,,,,,,,,,,,,,,0,73,69,68,26,11,12,6,5,6,8,5,6,9,4,3,2,3,1,2,0,1,3,21
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,63,67,20,10,12,3,5,7,8,3,1,7,5,5,3,0,0,0,1,0,2,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,72,12,10,8,2,5,3,2,0,2,4,0,3,2,4,1,4,0,1,2,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,14,6,5,1,4,1,1,0,0,4,0,2,1,1,1,3,0,2,1,21
Chris Hall,,,,,,,,,,,,,,,,,,,,5,17,13,6,5,4,12,5,5,2,7,5,4,3,3,3,4,2,2,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,15,8,16,12,10,3,6,6,8,9,6,7,2,6,4,7,3,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,5,12,4,9,5,5,7,2,8,2,2,3,5,2,3,1,21
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,10,6,0,10,7,2,5,3,2,4,0,3,1,1,3,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,4,0,5,6,7,4,4,1,4,0,4,3,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,2,6,8,2,7,2,1,1,2,2,1,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,3,7,3,5,6,3,1,2,2,0,21
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,5,3,2,2,1,1,2,0,1,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,0,1,0,1,0,1,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,2,1,0,1,3,1,21
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,3,2,2,1,0,2,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,1,2,1,1,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,1,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,172,118,51,23,15,15,12,6,4,4,4,2,0,143,115,112,96,91,85,71,47,36,31,31,28,26,23,22,22,19,19,16,15,9,9,8,8,8,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Leon Goodman,Tiffany Palmer,Terri M Booker,Craig Levin,Jon Marshall,Kendra Mccrae,Sherman Toppin,Chris Hall,Wendi Barish,Beth Grossman,Kay Yu,Janine D Momasso,Nicola Serianni,Laurie Dow,Gregory Weyer,Vicki Markovitz,Robert Trimble,James F Berardinelli,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Annette Thompson,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,22
Joshua Roberts,4,100,99,87,88,85,13,7,5,7,12,11,5,5,3,1,4,2,2,2,1,1,0,1,1,92,99,6,9,3,5,1,1,2,0,1,0,0,22
Cateria R Mccabe,,0,92,88,87,85,6,8,9,10,10,2,6,8,4,2,5,4,6,4,4,1,0,0,1,84,88,9,4,7,6,3,1,2,0,1,0,0,22
James C Crumlish,,,0,90,88,83,3,6,6,5,3,3,8,1,6,2,3,3,2,1,1,1,0,1,0,78,87,10,3,3,5,1,1,3,2,2,0,0,22
Anthony Kyriakakis,,,,0,87,86,1,8,10,4,2,1,6,4,7,4,2,3,1,1,2,0,2,1,1,71,82,9,2,5,5,2,1,1,2,1,0,0,22
Carmella Jacquinto,,,,,1,84,2,3,6,5,3,0,5,4,2,4,2,6,2,0,1,1,1,0,1,74,81,6,2,4,5,2,0,2,1,1,0,0,22
