col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Total,16,11,10,9,9,8,8,7,7,6,5,4,4,3,3,3,3,3,3,3,2,2,2,1,0,15,14,5,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,22
,Jennifer Schultz,Craig Levin,Beth Grossman,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Nicola Serianni,Cateria R Mccabe,Joshua Roberts,Leon Goodman,Wendi Barish,Carmella Jacquinto,James F Berardinelli,Janine D Momasso,Jon Marshall,Kendra Mccrae,Kay Yu,Chris Hall,Gregory Weyer,Henry Mcgregor Sias,Robert Trimble,Sherman Toppin,Terri M Booker,Vicki Markovitz,Laurie Dow,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,22
Jennifer Schultz,0,6,5,3,2,2,4,2,1,1,3,0,1,3,2,2,0,1,1,0,0,1,0,1,0,5,2,4,22
Craig Levin,,0,3,0,2,2,1,1,2,2,2,0,2,1,1,2,0,1,0,1,1,1,0,0,0,3,4,2,22
Beth Grossman,,,0,2,1,1,4,2,0,1,2,0,1,2,1,1,0,0,0,0,1,0,1,1,0,3,2,4,22
Tiffany Palmer,,,,0,0,1,3,3,1,2,1,2,2,1,2,1,2,0,1,1,1,0,1,1,1,4,0,4,22
Anthony Kyriakakis,,,,,0,3,0,1,1,0,1,2,1,1,0,0,0,2,0,0,1,0,0,0,0,3,2,1,22
James C Crumlish,,,,,,0,0,0,2,2,1,1,3,0,1,0,0,2,1,1,1,0,0,0,0,2,3,1,22
Nicola Serianni,,,,,,,0,3,0,1,2,0,1,2,0,2,0,0,0,0,1,0,0,1,1,4,0,2,22
Cateria R Mccabe,,,,,,,,0,0,1,1,0,1,3,0,2,1,0,1,0,1,1,0,0,1,2,0,3,22
Joshua Roberts,,,,,,,,,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,2,22
Leon Goodman,,,,,,,,,,0,1,1,1,0,1,2,1,0,0,1,0,1,1,0,1,1,2,2,22
Wendi Barish,,,,,,,,,,,0,1,0,1,1,2,0,0,0,0,0,1,1,0,0,3,0,2,22
Carmella Jacquinto,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2,1,1,22
James F Berardinelli,,,,,,,,,,,,,0,0,1,0,0,1,1,1,2,0,0,0,0,1,1,2,22
Janine D Momasso,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,1,0,1,0,3,22
Jon Marshall,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,2,0,0,0,0,3,22
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,0,1,2,0,2,22
Kay Yu,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,0,3,22
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,22
Jim Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,22
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,22
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,12,10,9,8,6,6,6,5,5,5,5,4,4,4,4,4,3,2,2,2,2,2,2,2,1,11,10,10,22
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Craig Levin,Nicola Serianni,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Wendi Barish,Beth Grossman,Cateria R Mccabe,James C Crumlish,Tiffany Palmer,Jon Marshall,Kendra Mccrae,Leon Goodman,Vicki Markovitz,Chris Hall,James F Berardinelli,Kay Yu,Henry Mcgregor Sias,Janine D Momasso,Laurie Dow,Terri M Booker,Gregory Weyer,Robert Trimble,Sherman Toppin,23
Jim Kenney,5,0,0,6,5,6,3,4,3,4,1,1,3,2,2,3,1,1,0,1,0,1,1,1,0,0,0,0,23
Anthony Hardy Williams,,2,0,3,4,3,3,2,1,1,2,3,2,2,0,1,1,2,1,1,1,0,0,0,0,0,0,0,23
Alan Butkovitz,,,0,4,2,2,1,1,2,1,2,1,0,1,2,0,2,1,2,0,1,0,0,0,1,0,0,0,23
Jennifer Schultz,,,,0,5,6,2,3,3,3,3,3,1,3,4,2,2,2,2,0,2,0,1,1,0,0,0,0,23
Craig Levin,,,,,0,5,3,4,0,3,3,2,2,1,3,1,1,2,1,1,0,0,0,0,0,0,0,0,23
Nicola Serianni,,,,,,0,2,2,2,2,3,3,1,3,2,2,2,4,1,1,1,0,1,1,1,0,0,0,23
Anthony Kyriakakis,,,,,,,1,3,3,3,1,2,3,1,0,3,3,1,1,2,1,1,0,0,0,0,0,0,23
Joshua Roberts,,,,,,,,0,2,3,1,1,3,1,3,1,2,0,1,2,0,1,0,0,0,0,0,0,23
Carmella Jacquinto,,,,,,,,,0,1,0,2,2,1,1,2,2,0,2,0,1,1,1,0,0,0,0,0,23
Wendi Barish,,,,,,,,,,0,2,0,2,3,1,1,0,2,0,1,0,1,0,1,1,0,0,0,23
Beth Grossman,,,,,,,,,,,0,2,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,0,23
Cateria R Mccabe,,,,,,,,,,,,0,0,1,0,1,2,1,0,0,2,0,1,0,0,0,0,0,23
James C Crumlish,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,23
Tiffany Palmer,,,,,,,,,,,,,,0,1,1,0,2,1,0,1,0,0,1,1,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,23
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,0,0,0,23
Leon Goodman,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,23
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,17,9,6,13,11,11,8,7,6,6,5,5,5,5,4,4,4,4,3,2,2,1,1,1,1,0,0,0,23
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Beth Grossman,Nicola Serianni,James C Crumlish,Carmella Jacquinto,Craig Levin,Wendi Barish,Chris Hall,Tiffany Palmer,Vicki Markovitz,Kendra Mccrae,Sherman Toppin,Henry Mcgregor Sias,James F Berardinelli,Kay Yu,Laurie Dow,Robert Trimble,Cateria R Mccabe,Janine D Momasso,Terri M Booker,Jon Marshall,Leon Goodman,Gregory Weyer,24
Jim Kenney,1,0,0,7,5,7,4,6,4,6,3,4,5,6,3,3,4,1,0,2,0,1,2,2,2,0,0,0,24
Alan Butkovitz,,1,0,4,5,4,5,5,5,3,3,4,2,0,2,0,1,2,2,1,2,0,0,0,0,1,1,0,24
Anthony Hardy Williams,,,1,2,3,1,3,0,2,1,3,2,1,2,2,2,0,1,0,0,1,1,0,0,0,0,0,0,24
Jennifer Schultz,,,,0,1,2,6,3,1,4,2,4,3,2,1,3,1,1,1,0,1,0,1,1,2,1,1,0,24
Joshua Roberts,,,,,0,5,4,1,5,5,3,4,0,1,2,2,2,4,0,0,2,1,1,0,0,0,0,0,24
Anthony Kyriakakis,,,,,,0,4,2,7,5,2,6,5,6,2,0,1,2,0,2,0,0,0,0,1,0,0,0,24
Beth Grossman,,,,,,,0,5,3,3,5,4,3,2,1,5,0,1,1,1,2,1,0,1,1,1,1,0,24
Nicola Serianni,,,,,,,,0,1,3,6,0,4,1,2,2,1,1,2,2,1,2,0,1,0,1,1,0,24
James C Crumlish,,,,,,,,,0,2,1,6,5,5,3,0,0,1,0,2,0,1,0,0,0,0,0,0,24
Carmella Jacquinto,,,,,,,,,,0,2,4,0,1,1,1,3,4,0,0,0,0,2,1,1,0,0,0,24
Craig Levin,,,,,,,,,,,0,1,3,0,2,3,0,1,1,0,2,2,0,1,0,0,0,0,24
Wendi Barish,,,,,,,,,,,,0,3,5,3,1,2,1,0,0,0,1,1,1,2,0,0,0,24
Chris Hall,,,,,,,,,,,,,0,5,4,1,1,0,1,2,1,1,0,0,0,0,0,0,24
Tiffany Palmer,,,,,,,,,,,,,,0,3,1,1,0,0,2,0,1,0,0,2,0,0,0,24
Vicki Markovitz,,,,,,,,,,,,,,,0,1,2,0,2,1,1,2,0,0,0,0,0,0,24
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,1,1,0,0,0,24
Sherman Toppin,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,1,0,0,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,24
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,24
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,24
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,21,14,8,13,13,12,12,12,11,10,10,10,9,8,8,5,5,4,3,3,3,3,2,2,2,1,1,0,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,25
,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Nicola Serianni,James C Crumlish,Wendi Barish,Craig Levin,Jon Marshall,Tiffany Palmer,Chris Hall,Beth Grossman,Henry Mcgregor Sias,James F Berardinelli,Leon Goodman,Terri M Booker,Vicki Markovitz,Janine D Momasso,Robert Trimble,Sherman Toppin,Kay Yu,Kendra Mccrae,Laurie Dow,Cateria R Mccabe,Gregory Weyer,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,25
Joshua Roberts,0,7,9,6,5,8,7,6,6,4,2,4,4,2,4,2,2,2,2,2,1,1,1,1,0,10,7,6,25
Anthony Kyriakakis,,0,1,5,1,7,6,0,0,7,6,3,5,2,0,0,2,1,2,0,1,0,1,0,0,4,7,2,25
Jennifer Schultz,,,0,4,4,2,1,5,7,1,1,1,2,1,3,1,1,0,1,0,0,1,1,1,0,9,3,1,25
Carmella Jacquinto,,,,0,3,3,2,2,1,1,1,2,5,0,2,0,1,1,1,1,0,1,0,0,0,6,4,1,25
Nicola Serianni,,,,,1,2,3,2,2,0,1,2,1,1,0,2,0,0,0,0,1,1,0,1,0,5,5,1,25
James C Crumlish,,,,,,0,3,3,2,4,4,2,3,0,1,0,0,1,0,1,1,1,1,0,0,5,4,2,25
Wendi Barish,,,,,,,0,0,1,2,1,1,2,4,0,1,3,2,2,1,0,0,0,0,0,2,7,1,25
Craig Levin,,,,,,,,0,5,0,1,1,0,0,2,2,0,1,0,1,1,1,1,0,0,6,2,2,25
Jon Marshall,,,,,,,,,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,5,2,2,25
Tiffany Palmer,,,,,,,,,,0,6,2,2,1,1,1,1,1,1,1,1,0,1,0,0,2,3,3,25
Chris Hall,,,,,,,,,,,0,2,2,1,0,1,1,0,0,0,2,0,1,0,0,2,3,2,25
Beth Grossman,,,,,,,,,,,,0,2,1,1,2,1,0,1,1,1,0,0,0,0,3,1,2,25
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,25
James F Berardinelli,,,,,,,,,,,,,,0,0,0,3,1,1,1,0,0,0,0,0,0,4,0,25
Leon Goodman,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,2,0,2,25
Terri M Booker,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,2,0,2,25
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,1,3,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,2,1,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,25
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Jim Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,25
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,25
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,25
Total,24,14,13,12,12,11,11,10,9,8,7,6,6,4,4,4,4,3,3,3,2,2,2,1,0,22,20,11,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,26
,Jennifer Schultz,Wendi Barish,Joshua Roberts,Beth Grossman,Craig Levin,Nicola Serianni,Tiffany Palmer,James F Berardinelli,Terri M Booker,Laurie Dow,Vicki Markovitz,Carmella Jacquinto,Cateria R Mccabe,James C Crumlish,Kay Yu,Kendra Mccrae,Jon Marshall,Anthony Kyriakakis,Janine D Momasso,Leon Goodman,Chris Hall,Sherman Toppin,Robert Trimble,Gregory Weyer,Henry Mcgregor Sias,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,26
Jennifer Schultz,2,9,6,9,10,7,6,5,6,6,5,3,6,4,6,1,6,3,2,0,2,0,2,0,0,14,9,6,26
Wendi Barish,,1,4,6,3,5,4,6,3,3,8,5,4,3,5,3,3,2,4,1,2,1,0,0,0,7,3,7,26
Joshua Roberts,,,0,0,6,5,1,1,6,3,1,3,1,3,2,2,4,3,1,3,3,1,1,0,1,7,4,5,26
Beth Grossman,,,,0,4,4,7,5,3,5,3,3,4,2,5,2,1,3,0,1,1,0,0,1,0,8,5,3,26
Craig Levin,,,,,0,4,4,4,3,2,2,1,2,3,2,1,7,3,0,1,1,1,2,1,0,6,5,4,26
Nicola Serianni,,,,,,0,4,3,0,5,3,3,2,2,1,4,3,3,2,1,1,0,2,2,0,8,7,0,26
Tiffany Palmer,,,,,,,0,6,6,6,4,2,3,3,4,3,1,4,2,2,2,2,1,1,0,7,2,7,26
James F Berardinelli,,,,,,,,0,0,4,6,1,2,2,3,2,3,1,4,1,1,0,1,0,1,4,7,3,26
Terri M Booker,,,,,,,,,0,3,2,2,3,2,4,5,1,1,1,5,3,4,0,0,0,5,1,7,26
Laurie Dow,,,,,,,,,,0,2,2,1,1,2,3,0,0,2,2,2,1,1,2,0,6,2,4,26
Vicki Markovitz,,,,,,,,,,,0,2,1,0,2,4,4,0,2,1,1,1,1,0,1,6,3,3,26
Carmella Jacquinto,,,,,,,,,,,,0,2,2,3,2,1,1,2,1,0,1,0,1,2,9,0,2,26
Cateria R Mccabe,,,,,,,,,,,,,0,0,2,3,1,1,4,2,2,2,0,0,0,5,2,4,26
James C Crumlish,,,,,,,,,,,,,,0,1,0,2,4,0,1,2,0,0,0,0,3,4,2,26
Kay Yu,,,,,,,,,,,,,,,0,0,0,2,3,1,0,1,0,0,0,4,2,4,26
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,0,2,5,2,4,0,1,1,5,2,4,26
Jon Marshall,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,0,1,4,4,1,26
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,4,0,2,26
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,3,2,2,26
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,4,1,2,26
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,5,26
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,3,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,26
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,26
Jim Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,26
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,26
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26
Total,31,19,17,16,16,16,16,14,13,12,12,11,11,11,11,11,9,8,7,7,6,5,3,2,2,30,28,17,26
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Joshua Roberts,Carmella Jacquinto,Wendi Barish,Anthony Kyriakakis,Nicola Serianni,Jennifer Schultz,Beth Grossman,James C Crumlish,Craig Levin,Henry Mcgregor Sias,Vicki Markovitz,Jon Marshall,Leon Goodman,Tiffany Palmer,Cateria R Mccabe,James F Berardinelli,Kay Yu,Kendra Mccrae,Laurie Dow,Gregory Weyer,Robert Trimble,Terri M Booker,Janine D Momasso,Sherman Toppin,Chris Hall,27
Jim Kenney,7,0,0,12,11,10,9,11,8,5,5,3,4,2,3,2,1,2,2,1,2,2,2,2,0,0,0,0,27
Alan Butkovitz,,5,0,4,5,3,5,2,2,2,3,1,1,2,0,1,2,0,0,1,0,0,0,0,0,1,1,0,27
Anthony Hardy Williams,,,2,5,3,5,1,2,4,5,2,3,1,2,3,3,2,2,1,2,2,2,0,0,2,0,0,0,27
Joshua Roberts,,,,0,9,11,11,3,3,3,10,5,5,3,3,3,1,1,0,2,3,0,0,0,0,1,0,0,27
Carmella Jacquinto,,,,,0,8,8,9,1,1,6,1,5,2,1,0,2,0,0,1,1,2,1,1,0,1,0,0,27
Wendi Barish,,,,,,0,10,5,6,6,9,2,5,1,1,4,2,1,1,1,3,3,0,1,1,0,0,0,27
Anthony Kyriakakis,,,,,,,0,5,1,4,8,1,7,4,1,2,2,1,2,2,1,0,1,0,0,1,0,0,27
Nicola Serianni,,,,,,,,0,4,7,1,0,3,3,2,0,2,2,1,1,1,3,1,1,2,0,0,0,27
Jennifer Schultz,,,,,,,,,0,6,0,4,0,1,2,3,2,2,2,0,1,3,1,1,2,0,0,0,27
Beth Grossman,,,,,,,,,,0,1,0,2,4,2,3,3,3,3,3,1,3,0,1,2,0,0,0,27
James C Crumlish,,,,,,,,,,,0,1,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,27
Craig Levin,,,,,,,,,,,,0,0,1,2,3,0,0,1,0,2,0,1,0,0,0,0,0,27
Henry Mcgregor Sias,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,27
Vicki Markovitz,,,,,,,,,,,,,,0,2,1,1,0,1,1,2,0,0,0,0,1,0,0,27
Jon Marshall,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,27
Leon Goodman,,,,,,,,,,,,,,,,0,1,0,2,2,1,0,1,1,0,0,0,0,27
Tiffany Palmer,,,,,,,,,,,,,,,,,0,2,0,1,0,2,1,1,1,1,0,0,27
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,27
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,27
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,27
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,27
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,34,18,13,21,19,18,16,16,14,13,10,7,7,7,6,6,5,4,4,4,4,4,2,2,2,1,1,0,27
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Joshua Roberts,Jennifer Schultz,Nicola Serianni,Carmella Jacquinto,Beth Grossman,Craig Levin,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Vicki Markovitz,Wendi Barish,Cateria R Mccabe,Jon Marshall,Kendra Mccrae,James F Berardinelli,Kay Yu,Leon Goodman,Terri M Booker,Chris Hall,Janine D Momasso,Robert Trimble,Henry Mcgregor Sias,Laurie Dow,Gregory Weyer,Sherman Toppin,28
Jim Kenney,1,0,0,13,7,7,9,7,7,6,6,7,5,6,4,4,2,1,4,1,3,1,0,1,2,1,0,0,28
Alan Butkovitz,,3,0,8,4,8,1,4,4,3,3,2,3,1,4,2,1,3,0,1,1,1,0,0,0,1,1,0,28
Anthony Hardy Williams,,,2,2,8,4,5,5,4,5,1,2,3,4,1,2,1,1,1,1,1,1,3,0,0,0,0,0,28
Joshua Roberts,,,,0,4,6,7,7,4,5,5,3,2,1,3,4,1,3,2,2,1,2,0,2,2,0,1,0,28
Jennifer Schultz,,,,,0,6,4,8,11,4,2,5,8,5,0,3,4,0,2,2,1,1,3,2,0,0,0,0,28
Nicola Serianni,,,,,,0,7,6,8,4,3,3,4,3,7,4,1,4,1,2,1,1,0,0,0,1,1,0,28
Carmella Jacquinto,,,,,,,0,5,3,7,2,3,4,3,4,2,1,2,2,2,0,2,1,1,1,0,0,0,28
Beth Grossman,,,,,,,,0,4,3,3,5,6,6,4,5,4,2,1,2,3,0,3,0,1,1,0,0,28
Craig Levin,,,,,,,,,0,2,2,2,6,0,1,4,1,1,1,1,1,0,1,2,0,0,0,0,28
Anthony Kyriakakis,,,,,,,,,,0,6,2,3,3,1,1,0,1,2,1,2,3,1,0,2,0,1,0,28
James C Crumlish,,,,,,,,,,,0,1,2,3,1,2,0,1,2,1,2,1,1,1,1,0,0,0,28
Tiffany Palmer,,,,,,,,,,,,0,4,5,4,2,3,2,4,0,3,2,1,0,0,1,0,0,28
Vicki Markovitz,,,,,,,,,,,,,0,4,2,0,1,0,2,1,1,0,1,0,0,0,0,0,28
Wendi Barish,,,,,,,,,,,,,,0,3,1,3,0,2,2,2,1,2,0,0,1,0,0,28
Cateria R Mccabe,,,,,,,,,,,,,,,0,2,1,2,0,1,2,0,0,0,0,2,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,1,1,2,1,0,2,0,1,1,0,2,0,0,28
Kendra Mccrae,,,,,,,,,,,,,,,,,0,0,0,2,1,1,2,2,0,1,0,0,28
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,28
Kay Yu,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,28
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,28
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,28
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,28
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,28
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,27,18,15,24,20,19,17,16,16,15,11,11,11,11,9,9,6,5,5,5,5,4,4,3,2,2,1,0,28
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Nicola Serianni,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Beth Grossman,Leon Goodman,Wendi Barish,Cateria R Mccabe,Kendra Mccrae,Jon Marshall,Craig Levin,Henry Mcgregor Sias,James F Berardinelli,Kay Yu,Chris Hall,Laurie Dow,Terri M Booker,Vicki Markovitz,Janine D Momasso,Sherman Toppin,Gregory Weyer,Robert Trimble,29
Jim Kenney,3,0,0,4,9,5,5,3,6,4,1,4,4,2,2,2,2,3,2,0,1,0,2,0,1,0,0,0,29
Alan Butkovitz,,6,0,10,4,2,3,3,2,2,3,0,3,3,1,2,1,1,2,1,1,2,0,1,0,2,1,0,29
Anthony Hardy Williams,,,1,3,5,5,4,5,1,4,5,3,1,2,4,2,2,1,1,4,1,1,1,2,1,0,0,1,29
Nicola Serianni,,,,2,7,0,2,4,1,3,4,1,3,2,2,3,2,1,2,2,0,3,0,1,0,1,0,0,29
