col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Robin Trent,,,,,,,,,0,0,0,1,0,1,3,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,14
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,14
Warren Bloom,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,,,,4,34,39,22,21,17,6,7,7,4,3,4,6,1,5,4,3,3,2,1,1,1,2,1,0,1,1,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,2,43,18,20,10,4,4,3,3,4,5,2,3,5,2,5,2,0,1,3,1,2,2,1,1,1,2,0,0,14
Derek S Green,,,,,,,,,,,,,,,,2,17,18,13,5,3,2,3,3,5,4,2,5,1,5,1,1,2,3,0,2,1,1,1,2,0,1,0,14
Helen Gym,,,,,,,,,,,,,,,,,2,10,10,8,7,8,5,6,4,2,0,4,3,3,3,1,0,1,2,0,0,1,0,1,0,1,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,4,3,0,4,1,1,1,0,2,1,2,3,2,0,0,0,0,0,1,0,0,0,1,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,1,3,4,8,2,1,2,4,2,1,0,0,1,1,1,1,0,1,1,0,3,1,0,1,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,1,7,3,6,7,3,1,3,0,2,1,0,2,1,0,0,2,1,1,0,1,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,0,0,6,5,3,3,2,1,2,0,0,3,0,0,2,0,1,0,0,0,1,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,0,0,4,1,0,1,1,1,1,0,1,1,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,1,0,0,1,0,0,1,1,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,0,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,0,1,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,84,44,22,13,13,10,8,4,3,2,1,1,1,68,58,56,45,28,26,22,19,17,14,14,12,9,8,8,7,7,5,5,5,4,4,4,4,3,3,3,3,2,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Erika Almirón,Sandra Dungee Glenn,Billy Thompson,Wayne Allen,Asa Khalif,Edwin Santana,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Bobbie Curry,Ethelind Baylor,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Beth Finn,Fernando Treviño,Justin Diberardinis,Devon Cade,Sherrie Cohen,15
Omar Sabir,8,32,5,5,5,4,3,0,1,0,0,0,0,49,41,46,40,37,12,10,11,10,4,6,4,1,5,2,3,2,3,3,2,0,1,1,2,2,1,0,1,0,0,15
Lisa Deeley,,2,0,1,1,0,0,0,0,0,0,0,0,29,24,26,24,25,5,5,5,4,5,1,1,2,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,15
Kahlil Williams,,,0,0,0,3,1,0,0,1,0,0,0,6,7,6,4,2,3,0,2,2,1,5,3,2,2,0,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,15
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,3,6,2,2,2,5,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,4,3,7,4,2,1,1,1,1,1,0,0,1,2,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,4,4,5,2,0,2,1,2,1,1,3,1,0,2,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,15
Carla Cain,,,,,,,0,1,0,0,0,0,0,3,5,3,3,2,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,,,,,,4,35,44,43,35,5,3,3,0,3,3,2,2,2,1,2,2,2,1,2,1,1,0,1,1,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,,,,2,30,28,24,14,8,9,10,5,3,4,1,4,2,1,2,2,2,1,0,1,1,2,1,0,0,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,0,41,35,3,1,4,2,1,3,3,4,5,1,2,1,3,3,1,1,2,1,1,2,1,1,0,0,0,15
Derek S Green,,,,,,,,,,,,,,,,,2,32,2,2,3,0,3,3,4,2,2,0,1,2,1,2,0,1,1,0,0,2,0,0,1,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,1,10,9,8,3,1,3,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,3,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,7,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,83,44,12,10,8,7,5,2,1,1,0,0,0,67,57,56,52,40,22,17,16,12,9,9,7,7,6,4,3,3,3,3,3,2,2,2,2,2,1,1,1,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Carla Cain,Warren Bloom,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Sandra Dungee Glenn,Ethelind Baylor,Latrice Y Bryant,Erika Almirón,Justin Diberardinis,Ogbonna Paul Hagins,Billy Thompson,Fareed Abdullah,Hena Veit,Asa Khalif,Bobbie Curry,Devon Cade,Eryn Santamoor,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Fernando Treviño,Joseph A Diorio,Mark Ross,Edwin Santana,Vinny Black,Sherrie Cohen,16
Omar Sabir,3,11,4,1,5,2,2,1,0,0,1,0,0,19,15,18,17,14,2,5,6,3,3,1,0,2,3,3,3,1,3,0,3,2,2,1,1,1,1,1,0,1,0,16
Lisa Deeley,,1,2,4,0,2,0,0,1,0,0,0,0,14,9,10,13,12,4,4,3,2,3,3,1,3,0,1,1,2,0,2,1,0,0,1,0,0,0,1,0,0,0,16
Annette Thompson,,,0,0,0,0,0,1,0,1,1,0,0,4,7,1,5,2,0,1,2,3,1,1,2,0,0,1,2,2,1,1,1,0,1,0,1,0,1,1,1,1,0,16
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,3,4,3,1,3,7,2,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,16
Kahlil Williams,,,,,0,0,2,0,0,0,0,0,0,7,5,5,5,5,0,1,1,2,0,0,0,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,3,1,0,1,1,1,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,16
Warren Bloom,,,,,,,0,0,0,0,0,0,0,4,2,4,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,1,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,16
Jen Devor,,,,,,,,,,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,,,,,,,1,16,24,18,18,0,4,0,6,4,1,3,5,1,2,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,,,,,,,2,11,8,8,5,6,4,4,4,4,4,5,2,2,0,4,3,1,0,1,1,3,1,1,2,2,1,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,0,12,17,0,2,0,1,2,0,2,5,1,2,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,,,,,,,,,0,14,0,1,1,5,2,1,1,0,0,2,0,1,1,1,2,1,1,0,0,0,0,1,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,0,1,1,4,1,1,0,3,0,2,1,1,1,1,2,0,2,0,0,0,0,0,0,0,0,16
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,4,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,2,0,2,1,1,0,0,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,0,0,0,1,2,1,0,0,1,0,0,0,16
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,1,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,16
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,44,28,12,10,9,4,4,3,3,2,2,1,0,38,33,28,27,22,12,11,11,9,6,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,1,1,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Fareed Abdullah,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Asa Khalif,Latrice Y Bryant,Ogbonna Paul Hagins,Beth Finn,Billy Thompson,Erika Almirón,Joseph A Diorio,Devon Cade,Eryn Santamoor,Justin Diberardinis,Wayne Allen,Edwin Santana,Ethelind Baylor,Fernando Treviño,Wayne Edmund Dorsey,Bobbie Curry,Hena Veit,Mark Ross,Sherrie Cohen,Vinny Black,17
Omar Sabir,3,17,8,2,3,1,0,1,0,0,0,0,0,29,29,22,19,22,6,6,6,6,7,4,4,3,4,3,3,2,2,2,3,1,2,1,1,1,0,0,0,0,0,17
Lisa Deeley,,0,2,2,0,0,0,0,0,0,0,0,0,14,15,15,9,12,3,4,4,3,1,1,2,3,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,17
Kahlil Williams,,,1,1,3,0,0,2,0,0,0,0,0,8,10,7,5,3,6,3,1,2,5,4,3,0,1,2,3,2,2,0,1,1,1,1,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,2,1,0,0,0,0,0,0,0,0,1,2,2,5,4,0,2,3,5,0,1,0,4,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,17
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,4,2,2,0,1,2,1,1,3,1,2,0,0,3,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,17
Dennis Lee,,,,,,0,1,0,0,0,0,1,0,3,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,17
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,2,1,0,1,1,2,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,2,26,19,11,18,5,2,2,3,7,5,5,0,2,3,4,1,1,2,1,1,2,0,1,0,0,0,0,0,0,17
Derek S Green,,,,,,,,,,,,,,,0,22,17,23,3,3,1,0,5,2,4,0,1,2,2,2,2,1,2,1,1,1,1,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,3,10,17,6,3,2,2,1,3,3,2,2,2,0,1,1,1,2,0,2,1,1,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,,,,,,3,12,2,5,5,4,6,2,1,4,0,0,2,1,1,0,2,0,0,2,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,,,,,,,,,,1,1,2,1,2,2,2,3,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,2,1,1,3,3,3,1,1,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,7,4,1,0,3,4,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,5,2,1,0,1,1,2,1,0,0,0,1,1,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,4,2,1,0,0,0,0,2,0,0,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
