col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Fernando Treviño,,,,,,,,,,,,,,0,2,2,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,17
Erika Almirón,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,0,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,26,23,22,18,14,14,11,10,9,9,8,8,8,8,7,6,6,6,5,5,5,4,4,3,3,3,2,2,1,1,0,0,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Justin Diberardinis,Eryn Santamoor,Joseph A Diorio,Beth Finn,Ethelind Baylor,Deja Lynn Alvarez,Willie Floyd Singletary,Fareed Abdullah,Hena Veit,Asa Khalif,Billy Thompson,Mark Ross,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Vinny Black,Bobbie Curry,Devon Cade,Edwin Santana,Fernando Treviño,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Theresa Brunson,David H Conroy,18
Allan Domb,0,15,27,12,11,5,4,8,9,9,1,3,1,4,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,16,11,18
Helen Gym,,2,11,12,10,6,9,8,7,2,4,5,4,4,2,3,0,1,0,1,1,2,0,0,0,1,1,1,0,0,15,14,18
Derek S Green,,,1,14,11,1,0,7,5,10,0,4,1,2,3,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,12,11,18
Isaiah Thomas,,,,1,6,2,3,1,0,5,0,4,0,0,3,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,6,10,18
Katherine Gilmore Richardson,,,,,0,1,5,8,5,5,1,2,0,0,1,1,0,1,0,0,0,2,1,0,0,0,1,0,1,0,10,10,18
Adrián Rivera-reyes,,,,,,2,5,1,1,1,3,1,3,2,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,7,5,18
Erika Almirón,,,,,,,1,2,2,0,5,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,5,6,18
Justin Diberardinis,,,,,,,,0,6,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,5,8,18
Eryn Santamoor,,,,,,,,,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,5,18
Joseph A Diorio,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,7,18
Beth Finn,,,,,,,,,,,0,1,2,0,1,1,2,1,1,1,0,0,1,1,0,0,0,0,1,0,5,3,18
Ethelind Baylor,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,18
Deja Lynn Alvarez,,,,,,,,,,,,,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,18
Fareed Abdullah,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,18
Hena Veit,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,4,0,18
Asa Khalif,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,18
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,3,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,2,1,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,18
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,37,37,33,23,20,15,14,13,11,10,8,8,6,6,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,34,25,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,19
,Allan Domb,Helen Gym,Derek S Green,Adrián Rivera-reyes,Isaiah Thomas,Joseph A Diorio,Willie Floyd Singletary,Eryn Santamoor,Deja Lynn Alvarez,Fernando Treviño,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Erika Almirón,Justin Diberardinis,Beth Finn,Billy Thompson,Ethelind Baylor,Sandra Dungee Glenn,Bobbie Curry,Latrice Y Bryant,Mark Ross,Asa Khalif,Edwin Santana,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Fareed Abdullah,Hena Veit,Sherrie Cohen,Wayne Allen,Theresa Brunson,David H Conroy,19
Allan Domb,3,16,27,4,12,8,3,6,0,6,7,4,2,6,2,4,3,3,2,0,1,0,0,2,1,0,1,0,0,0,16,14,19
Helen Gym,,0,14,10,9,9,8,8,6,6,7,7,4,4,1,1,3,3,0,1,1,1,0,0,1,0,0,0,0,0,17,14,19
Derek S Green,,,0,4,14,7,5,4,1,3,5,0,2,3,1,2,2,3,0,1,0,0,0,1,0,0,0,0,0,0,14,12,19
Adrián Rivera-reyes,,,,1,3,5,5,2,7,2,0,7,2,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,6,10,19
Isaiah Thomas,,,,,0,4,3,1,0,4,4,1,2,1,0,2,1,3,0,1,0,0,1,0,1,0,1,0,0,0,9,7,19
Joseph A Diorio,,,,,,1,3,1,1,2,1,2,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,8,19
Willie Floyd Singletary,,,,,,,1,0,5,2,1,4,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,19
Eryn Santamoor,,,,,,,,0,2,2,3,2,3,3,3,0,2,0,1,0,2,0,1,1,0,1,0,0,0,0,4,7,19
Deja Lynn Alvarez,,,,,,,,,0,2,1,6,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,6,4,19
Fernando Treviño,,,,,,,,,,0,3,1,1,1,0,2,0,1,1,1,0,0,1,0,2,0,0,0,0,0,4,4,19
Katherine Gilmore Richardson,,,,,,,,,,,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,6,3,19
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,2,1,0,1,1,0,0,0,0,0,4,5,19
Erika Almirón,,,,,,,,,,,,,0,1,2,0,0,1,0,1,0,2,0,0,0,1,1,0,0,0,4,3,19
Justin Diberardinis,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,19
Beth Finn,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,2,2,19
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,19
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,2,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,4,1,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,1,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,1,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,19
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,47,39,37,18,18,17,14,13,11,11,11,11,8,7,5,5,5,5,3,3,3,2,2,2,2,1,1,0,0,0,33,32,19
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,David H Conroy,Theresa Brunson,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Isaiah Thomas,Joseph A Diorio,Adrián Rivera-reyes,Deja Lynn Alvarez,Justin Diberardinis,Vinny Black,Beth Finn,Hena Veit,Sandra Dungee Glenn,Erika Almirón,Fernando Treviño,Wayne Allen,Willie Floyd Singletary,Devon Cade,Ogbonna Paul Hagins,Billy Thompson,Fareed Abdullah,Wayne Edmund Dorsey,Asa Khalif,Bobbie Curry,Edwin Santana,Mark Ross,Ethelind Baylor,Latrice Y Bryant,Sherrie Cohen,20
David H Conroy,5,0,10,12,9,9,5,9,6,7,4,3,5,3,2,2,1,3,3,3,1,1,1,1,0,1,1,1,1,0,0,0,20
Theresa Brunson,,1,13,4,4,7,7,4,2,3,5,3,2,3,3,4,3,2,2,2,2,2,1,1,2,0,0,0,0,0,0,0,20
Helen Gym,,,1,8,8,10,6,10,2,3,3,6,4,3,3,4,5,3,3,3,1,2,1,1,1,0,0,0,0,0,0,0,20
Allan Domb,,,,1,13,6,4,7,9,2,2,2,2,0,2,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,20
Derek S Green,,,,,0,10,1,10,7,0,1,4,2,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,1,5,10,3,1,1,4,1,3,1,2,2,2,1,0,2,0,0,0,2,0,0,0,0,0,0,0,20
Eryn Santamoor,,,,,,,1,0,1,4,3,4,1,3,1,3,2,3,1,0,1,1,0,0,1,0,1,0,0,0,0,0,20
Isaiah Thomas,,,,,,,,0,4,1,1,3,2,1,0,0,0,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,20
Joseph A Diorio,,,,,,,,,3,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,20
Adrián Rivera-reyes,,,,,,,,,,1,5,0,0,2,0,1,0,1,2,3,0,3,0,0,0,0,1,1,1,0,0,0,20
Deja Lynn Alvarez,,,,,,,,,,,0,0,0,1,1,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,20
Justin Diberardinis,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,20
Vinny Black,,,,,,,,,,,,,1,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,20
Beth Finn,,,,,,,,,,,,,,0,1,4,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,0,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,20
Erika Almirón,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,35,24,28,24,19,18,15,15,14,11,9,9,8,6,6,6,5,5,5,5,3,3,2,2,2,1,1,1,1,0,0,0,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,21
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Justin Diberardinis,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Billy Thompson,Joseph A Diorio,Ogbonna Paul Hagins,Latrice Y Bryant,Bobbie Curry,Willie Floyd Singletary,Beth Finn,Eryn Santamoor,Vinny Black,Erika Almirón,Fareed Abdullah,Mark Ross,Asa Khalif,Devon Cade,Fernando Treviño,Edwin Santana,Ethelind Baylor,Wayne Allen,Wayne Edmund Dorsey,Hena Veit,Sandra Dungee Glenn,Sherrie Cohen,Theresa Brunson,David H Conroy,21
Helen Gym,0,14,11,9,8,9,3,4,4,4,4,4,2,3,3,3,2,3,1,2,0,1,1,1,1,0,0,0,0,0,15,11,21
Allan Domb,,1,10,6,3,7,1,1,3,4,1,1,0,1,3,3,3,1,1,2,1,1,0,0,1,0,0,0,0,0,6,7,21
Derek S Green,,,1,6,2,6,0,0,0,2,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,6,4,21
Isaiah Thomas,,,,1,2,5,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,3,5,21
Justin Diberardinis,,,,,1,4,1,0,2,2,2,2,2,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,3,21
Katherine Gilmore Richardson,,,,,,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,3,21
Deja Lynn Alvarez,,,,,,,1,2,1,0,3,2,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,4,2,21
Adrián Rivera-reyes,,,,,,,,1,1,0,1,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,21
Billy Thompson,,,,,,,,,0,1,0,1,0,1,1,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,5,21
Joseph A Diorio,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,21
Ogbonna Paul Hagins,,,,,,,,,,,1,0,1,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4,2,21
Latrice Y Bryant,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,1,21
Bobbie Curry,,,,,,,,,,,,,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,3,0,21
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,21
Beth Finn,,,,,,,,,,,,,,,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,2,21
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,21
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,21
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,21
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,2,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,21
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,21
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,21
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,21
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,21
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,21
Total,30,21,15,12,11,11,9,7,7,7,7,6,5,5,4,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,25,22,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,22
,Helen Gym,Allan Domb,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Isaiah Thomas,Joseph A Diorio,Justin Diberardinis,Willie Floyd Singletary,Ethelind Baylor,Beth Finn,Deja Lynn Alvarez,Erika Almirón,Eryn Santamoor,Edwin Santana,Fareed Abdullah,Fernando Treviño,Hena Veit,Latrice Y Bryant,Ogbonna Paul Hagins,Vinny Black,Billy Thompson,Sandra Dungee Glenn,Wayne Allen,Asa Khalif,Bobbie Curry,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,22
Helen Gym,0,9,7,8,9,8,6,6,5,4,5,4,2,4,0,1,2,3,0,3,2,2,2,1,0,1,0,0,0,0,9,10,22
Allan Domb,,0,14,2,9,5,5,1,1,3,2,0,1,5,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,10,4,22
Derek S Green,,,2,0,6,7,3,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,5,22
Adrián Rivera-reyes,,,,0,0,2,1,1,7,2,0,4,2,2,1,2,1,1,2,3,1,0,0,1,1,0,1,0,0,0,4,10,22
Katherine Gilmore Richardson,,,,,0,6,2,2,0,2,2,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5,5,22
Isaiah Thomas,,,,,,0,4,2,1,3,0,2,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,4,6,22
Joseph A Diorio,,,,,,,1,1,0,1,1,1,1,0,2,1,0,1,0,0,1,2,0,1,0,1,0,0,0,0,7,1,22
Justin Diberardinis,,,,,,,,1,0,1,3,1,3,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,22
Willie Floyd Singletary,,,,,,,,,0,0,0,2,0,1,0,2,0,1,1,3,1,0,0,0,1,0,0,0,0,0,4,4,22
Ethelind Baylor,,,,,,,,,,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,3,3,22
Beth Finn,,,,,,,,,,,0,0,2,1,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,2,3,22
Deja Lynn Alvarez,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,4,22
Erika Almirón,,,,,,,,,,,,,1,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,2,2,22
Eryn Santamoor,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22
Edwin Santana,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,22
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,22
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,22
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,2,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,22
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22
Total,29,24,18,17,14,12,11,9,9,7,6,6,6,6,3,3,3,3,3,3,3,2,2,2,1,1,1,0,0,0,21,21,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,23
,Isaiah Thomas,Derek S Green,Allan Domb,Joseph A Diorio,Helen Gym,Katherine Gilmore Richardson,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Ethelind Baylor,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Bobbie Curry,Edwin Santana,Vinny Black,Wayne Allen,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Devon Cade,Fernando Treviño,Sandra Dungee Glenn,Sherrie Cohen,Wayne Edmund Dorsey,Theresa Brunson,David H Conroy,23
Isaiah Thomas,3,15,17,11,14,11,7,6,3,5,2,2,2,1,0,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,13,11,23
Derek S Green,,1,19,10,7,10,4,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,23
Allan Domb,,,0,13,5,7,1,3,2,0,2,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,6,10,23
Joseph A Diorio,,,,1,3,6,0,1,0,0,1,2,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,5,7,23
Helen Gym,,,,,0,5,8,5,0,5,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,6,23
Katherine Gilmore Richardson,,,,,,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,23
Justin Diberardinis,,,,,,,0,6,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,23
Erika Almirón,,,,,,,,0,1,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,23
