col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,13,4,9,5,7,3,8,2,4,2,3,4,8,3,2,1,1,0,1,2,0,2,1,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,2,5,4,5,2,3,4,4,4,2,0,2,1,2,4,0,3,2,3,1,1,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,9,1,6,1,8,3,2,0,3,5,8,4,1,0,2,1,1,0,0,1,1,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,2,1,6,2,5,3,1,1,1,5,5,1,1,3,2,2,1,1,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,6,0,3,1,0,3,7,5,0,1,0,2,0,2,0,1,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,3,2,0,0,0,2,2,1,0,1,2,2,0,1,1,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,1,2,3,4,1,4,0,1,3,5,0,2,1,0,1,1,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,4,0,0,0,0,2,0,0,0,1,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,2,1,1,3,2,1,3,3,0,3,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,0,1,1,1,3,3,1,2,0,1,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,3,4,2,1,1,1,1,0,2,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,3,5,2,4,0,1,1,1,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,2,2,1,3,0,0,1,0,2,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,0,0,0,0,1,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,1,2,1,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,2,1,0,1,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,3,1,1,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,42,31,24,19,19,16,14,11,10,8,8,7,6,6,5,5,4,4,3,3,3,3,2,2,1,1,0,0,0,0,35,25,17,14,13,13,13,11,10,10,10,10,10,9,9,9,8,8,6,6,6,5,5,4,3,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Anthony Kyriakakis,James C Crumlish,Terri M Booker,Carmella Jacquinto,Chris Hall,Kay Yu,Robert Trimble,Nicola Serianni,Tiffany Palmer,Cateria R Mccabe,Kendra Mccrae,Leon Goodman,Beth Grossman,Sherman Toppin,Wendi Barish,Gregory Weyer,Henry Mcgregor Sias,Vicki Markovitz,Laurie Dow,Janine D Momasso,James F Berardinelli,Adrián Rivera-reyes,Allan Domb,Helen Gym,Deja Lynn Alvarez,Derek S Green,Isaiah Thomas,Willie Floyd Singletary,Erika Almirón,Ogbonna Paul Hagins,Billy Thompson,Fernando Treviño,Katherine Gilmore Richardson,Eryn Santamoor,Joseph A Diorio,Asa Khalif,Edwin Santana,Hena Veit,Justin Diberardinis,Latrice Y Bryant,Ethelind Baylor,Fareed Abdullah,Mark Ross,Sandra Dungee Glenn,Beth Finn,Devon Cade,Vinny Black,Wayne Allen,Bobbie Curry,Wayne Edmund Dorsey,Sherrie Cohen,12
Joshua Roberts,3,10,10,7,8,8,3,3,5,1,5,4,2,4,3,2,3,2,2,2,2,1,1,1,0,12,9,10,11,6,6,5,2,7,5,2,1,2,2,1,2,2,2,3,2,3,0,2,1,2,2,2,0,1,0,12
Jennifer Schultz,,0,8,7,3,2,1,2,2,3,2,3,3,1,3,1,3,0,1,0,1,2,1,0,0,9,4,11,9,4,2,5,4,5,3,4,1,1,1,1,2,2,0,2,2,0,0,0,1,1,0,0,0,0,0,12
Craig Levin,,,1,7,2,1,1,1,0,1,3,2,0,1,2,2,2,3,0,1,2,0,0,0,0,8,5,9,6,4,3,6,1,5,1,2,3,3,3,1,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0,12
Jon Marshall,,,,0,0,1,0,0,1,0,1,1,1,0,1,3,1,1,0,0,0,0,0,0,0,6,2,4,4,1,1,4,2,3,2,3,0,2,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,12
Anthony Kyriakakis,,,,,0,6,1,1,3,2,1,2,2,2,0,0,2,1,3,1,1,1,1,0,0,1,6,4,2,5,3,0,1,2,1,0,3,0,0,1,0,1,2,1,1,2,0,1,1,1,0,0,0,1,0,12
James C Crumlish,,,,,,0,2,2,4,1,3,1,1,2,3,1,0,0,2,1,0,0,0,1,0,2,6,3,3,3,4,0,0,3,4,0,1,0,1,1,1,0,2,2,1,2,0,2,0,0,0,0,0,1,0,12
Terri M Booker,,,,,,,2,1,1,2,2,0,1,2,1,1,0,2,1,3,2,1,1,1,0,1,3,0,2,2,3,0,4,1,1,1,1,0,1,1,1,0,0,1,1,0,1,2,0,1,1,0,0,1,0,12
Carmella Jacquinto,,,,,,,,0,2,4,2,4,2,3,3,2,1,2,2,2,1,0,0,0,0,1,5,3,2,4,7,0,1,0,1,1,2,1,1,0,2,1,2,1,0,2,1,1,0,0,0,0,1,0,0,12
Chris Hall,,,,,,,,,0,2,4,1,3,0,2,2,1,0,1,2,0,0,0,0,0,2,2,2,1,4,4,0,1,2,3,2,1,1,0,2,1,0,2,2,0,1,0,0,1,0,1,2,0,1,0,12
Kay Yu,,,,,,,,,,0,0,3,5,2,1,3,2,1,3,1,1,1,1,0,0,1,4,1,3,5,3,0,2,0,1,2,4,0,1,0,2,1,1,0,1,0,1,1,2,0,1,1,1,0,0,12
Robert Trimble,,,,,,,,,,,0,1,1,0,2,1,1,2,1,2,1,0,1,0,0,3,2,3,3,1,4,0,2,2,2,2,0,2,2,2,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,12
Nicola Serianni,,,,,,,,,,,,0,2,1,1,2,3,0,1,1,0,1,0,0,0,1,3,3,3,2,3,0,2,0,1,1,1,1,2,0,3,2,1,0,2,0,1,0,0,1,0,0,1,0,0,12
Tiffany Palmer,,,,,,,,,,,,,0,1,1,2,2,0,4,0,0,0,2,0,0,1,3,1,4,3,2,0,3,0,1,2,2,0,1,1,1,1,1,1,0,0,0,0,2,1,2,1,1,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,0,2,0,0,2,2,0,3,1,0,1,0,0,4,1,2,2,5,0,1,0,1,1,1,0,1,0,1,1,1,1,1,2,0,1,0,0,0,0,1,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,1,0,1,4,2,2,3,5,0,1,1,2,1,1,0,0,1,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,0,0,1,3,0,1,3,3,0,1,0,2,2,2,1,2,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,12
Beth Grossman,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,2,1,2,3,2,0,0,2,0,1,2,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,0,0,2,3,0,0,0,0,1,3,0,1,3,4,0,1,0,0,1,2,1,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,4,2,3,2,2,0,1,0,0,0,2,0,1,0,0,1,2,0,0,1,0,0,1,1,1,0,1,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,2,3,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,2,3,0,2,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,2,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,8,1,1,9,1,7,0,4,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,12
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,11,8,1,1,0,3,1,6,2,1,0,1,1,3,1,2,2,1,3,1,2,1,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,6,3,7,1,6,1,0,1,1,0,0,1,1,2,1,1,1,0,0,1,1,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,5,3,6,1,2,1,1,2,0,1,2,1,1,0,0,0,1,0,1,1,0,1,0,0,12
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,1,2,0,6,1,0,0,0,1,1,2,0,1,1,1,2,0,1,1,0,1,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,3,2,3,1,2,3,1,1,3,2,0,3,2,2,0,0,0,0,1,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,1,2,2,1,0,1,1,0,1,0,0,1,1,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,33,20,18,11,10,10,9,8,8,8,8,7,7,6,6,6,5,5,5,4,4,3,2,1,0,20,19,19,18,14,13,12,8,8,7,7,6,5,5,4,4,4,4,4,3,3,3,3,2,2,2,2,1,1,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Justin Diberardinis,Adrián Rivera-reyes,Eryn Santamoor,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Asa Khalif,Joseph A Diorio,Erika Almirón,Billy Thompson,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Beth Finn,Fernando Treviño,Ogbonna Paul Hagins,Vinny Black,Bobbie Curry,Hena Veit,Edwin Santana,Mark Ross,Devon Cade,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Wendi Barish,Cateria R Mccabe,Leon Goodman,Nicola Serianni,Kay Yu,Terri M Booker,Beth Grossman,Jon Marshall,Chris Hall,Craig Levin,Kendra Mccrae,Laurie Dow,James F Berardinelli,Janine D Momasso,Vicki Markovitz,Henry Mcgregor Sias,Robert Trimble,Sherman Toppin,Gregory Weyer,13
Helen Gym,1,29,22,18,16,12,5,6,8,4,3,6,6,6,3,3,1,4,5,3,3,2,2,3,0,2,2,1,0,0,27,24,25,20,19,11,12,14,15,10,14,10,8,9,11,6,6,8,9,6,4,3,1,2,1,13
Allan Domb,,1,23,24,16,9,4,5,9,2,1,11,5,2,1,2,5,2,2,1,0,1,2,1,3,2,0,2,1,0,28,10,24,19,14,16,16,14,11,4,8,13,7,9,7,4,10,7,7,3,5,1,2,0,2,13
Isaiah Thomas,,,1,16,13,5,2,7,7,3,4,2,4,3,2,3,2,5,0,2,1,2,0,1,1,2,2,1,0,0,23,12,23,14,8,12,10,15,9,9,5,7,3,7,7,3,2,6,2,4,4,2,3,2,0,13
Derek S Green,,,,0,14,3,1,3,6,2,1,7,1,1,0,2,1,2,0,0,0,1,1,0,2,0,0,1,0,0,20,5,16,16,7,12,13,9,7,3,6,4,4,4,2,1,4,2,5,2,1,2,2,0,0,13
Katherine Gilmore Richardson,,,,,0,5,0,7,4,2,3,2,2,1,0,3,2,0,3,1,0,1,2,1,1,0,2,0,0,0,14,13,15,14,7,12,12,9,5,8,5,3,3,3,5,3,3,4,2,3,0,1,0,2,0,13
Justin Diberardinis,,,,,,1,1,5,1,0,1,1,3,3,2,1,1,0,1,2,1,1,1,1,0,0,0,0,0,0,5,3,10,11,8,4,2,3,2,2,6,2,3,2,6,0,3,2,5,0,1,2,0,0,2,13
Adrián Rivera-reyes,,,,,,,0,1,0,2,2,3,2,2,0,1,1,1,1,2,2,0,0,0,0,0,0,1,0,0,5,7,2,2,5,2,2,1,1,5,2,3,3,5,0,6,4,0,2,0,3,2,0,0,0,13
Eryn Santamoor,,,,,,,,1,1,1,1,0,2,2,2,1,0,1,1,2,0,0,1,2,0,0,0,0,0,0,5,6,10,6,7,4,3,1,3,6,2,1,4,1,5,1,1,2,0,2,1,1,2,0,0,13
Sandra Dungee Glenn,,,,,,,,,0,1,1,3,1,1,1,2,2,3,3,1,0,0,0,2,1,1,0,0,1,0,3,7,2,1,6,9,3,3,5,5,4,5,5,2,3,0,5,5,2,5,2,1,2,0,1,13
Willie Floyd Singletary,,,,,,,,,,0,1,1,0,1,1,1,1,1,0,0,1,1,2,1,0,0,0,1,0,0,6,9,1,1,1,1,3,1,2,1,0,2,0,5,1,4,1,0,1,2,1,1,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,0,0,0,1,0,2,0,2,0,1,0,0,1,0,0,0,2,0,0,0,5,6,0,0,3,3,1,2,0,6,4,2,1,3,0,2,1,2,0,1,0,1,1,2,0,13
Asa Khalif,,,,,,,,,,,,0,1,2,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,7,3,2,4,9,3,5,2,3,2,4,4,3,2,1,1,6,3,4,1,1,1,1,0,0,13
Joseph A Diorio,,,,,,,,,,,,,0,0,2,0,3,1,4,0,1,1,0,0,1,1,0,0,1,0,4,6,7,5,1,1,2,1,5,2,2,2,6,3,2,1,2,3,3,0,2,2,1,0,0,13
Erika Almirón,,,,,,,,,,,,,,0,2,1,1,1,1,2,0,0,0,1,0,1,0,0,0,0,4,3,4,1,6,2,4,3,3,3,3,0,1,0,1,2,2,1,2,3,2,3,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,0,1,2,1,0,0,0,2,2,2,0,1,0,0,0,0,1,4,2,1,2,1,2,0,2,2,3,2,3,1,1,1,1,1,1,2,1,0,1,1,1,13
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,2,4,2,2,3,3,2,1,0,4,2,2,1,1,2,0,2,1,0,1,1,1,2,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,1,1,0,0,0,0,2,3,1,2,2,2,2,1,2,2,2,3,1,2,3,1,3,3,0,3,1,0,0,1,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,0,0,0,0,2,5,1,1,3,3,0,2,3,4,1,2,2,1,0,1,1,1,2,3,2,2,3,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,1,4,3,2,2,3,3,0,3,2,0,1,5,1,0,1,2,2,1,2,0,1,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,4,4,2,3,2,1,1,0,3,2,2,1,1,1,0,1,0,0,1,1,0,1,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,0,1,2,1,0,1,1,1,3,0,0,1,0,1,1,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0,0,0,0,1,2,1,0,1,1,2,0,2,0,1,3,0,0,1,0,2,0,0,1,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,3,1,1,1,3,3,0,2,2,3,2,1,0,0,1,1,1,1,0,1,0,0,0,1,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,1,0,2,2,1,0,1,2,2,1,3,0,1,1,0,1,1,2,1,0,0,0,1,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,2,2,2,1,1,2,1,0,0,2,1,0,2,0,1,1,0,1,0,1,1,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,1,1,1,0,1,2,0,1,0,1,0,0,2,1,0,2,0,1,1,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,2,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,29,19,9,12,14,13,8,4,7,6,1,9,4,8,2,1,4,1,2,0,1,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,9,6,9,4,9,16,9,6,7,8,5,8,6,7,2,6,3,3,3,3,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,10,13,11,13,7,5,5,4,4,4,8,1,3,1,1,1,3,1,2,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,9,13,11,4,3,7,1,1,4,7,2,0,2,6,1,3,2,1,1,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,8,5,8,9,8,5,0,10,1,8,2,5,5,2,3,1,2,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,9,3,7,5,5,6,0,2,0,5,4,1,3,3,0,2,0,1,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,5,5,3,3,3,2,3,3,3,4,2,2,1,1,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,3,1,2,2,0,1,3,2,4,1,2,1,2,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,6,4,3,3,5,3,4,4,3,2,3,2,0,1,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,5,3,4,3,4,3,1,3,3,2,2,3,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,0,3,0,4,5,5,1,0,2,0,3,1,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,5,1,7,4,1,3,1,0,2,0,1,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,6,6,3,3,2,2,2,0,1,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,1,1,1,0,1,1,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,2,0,0,1,0,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,1,1,0,1,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,1,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,0,0,2,13
