col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Anthony Hardy Williams,,4,0,11,6,8,5,7,7,5,5,2,7,5,5,6,3,2,4,1,1,2,1,2,1,1,1,0,0,1,0,0,0,22
Alan Butkovitz,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,1,2,3,3,6,2,6,2,2,2,4,4,2,3,1,3,0,1,2,0,0,2,1,0,0,0,0,0,0,0,22
Allan Domb,,,,,0,9,9,2,9,0,2,8,2,1,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,22
Derek S Green,,,,,,0,12,2,10,0,3,9,1,0,3,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,22
Isaiah Thomas,,,,,,,0,0,9,1,3,9,2,0,3,2,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,22
Deja Lynn Alvarez,,,,,,,,0,1,4,3,0,2,2,0,2,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,,0,0,1,8,0,1,4,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,22
Adrián Rivera-reyes,,,,,,,,,,0,5,0,1,3,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,22
Willie Floyd Singletary,,,,,,,,,,,0,1,2,2,0,2,1,2,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,22
Justin Diberardinis,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,22
Asa Khalif,,,,,,,,,,,,,0,0,2,6,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,2,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,22
Beth Finn,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,22
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,35,30,3,20,19,17,15,14,14,12,11,10,8,7,7,6,5,4,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,22
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Willie Floyd Singletary,Allan Domb,Justin Diberardinis,Helen Gym,Katherine Gilmore Richardson,Beth Finn,Eryn Santamoor,Wayne Allen,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Erika Almirón,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Ogbonna Paul Hagins,Mark Ross,Vinny Black,Billy Thompson,Bobbie Curry,Edwin Santana,Ethelind Baylor,Hena Veit,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,23
Jim Kenney,13,0,0,13,12,13,7,9,8,9,8,5,4,7,2,5,5,3,0,3,2,2,2,1,2,1,1,1,1,0,1,0,0,23
Anthony Hardy Williams,,9,0,6,3,3,5,3,4,2,1,3,2,0,3,0,0,0,3,0,0,1,1,1,0,0,0,0,0,1,0,0,0,23
Alan Butkovitz,,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Isaiah Thomas,,,,0,4,9,4,6,5,6,5,6,2,4,3,3,0,2,2,1,0,3,0,2,0,0,0,0,1,1,0,0,0,23
Adrián Rivera-reyes,,,,,0,2,3,7,0,2,4,1,2,3,0,1,1,1,1,0,1,1,2,0,1,1,1,0,0,0,1,0,0,23
Derek S Green,,,,,,0,1,1,8,8,6,6,2,2,0,1,4,1,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,23
Deja Lynn Alvarez,,,,,,,0,5,1,1,2,1,1,1,1,0,0,1,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,23
Willie Floyd Singletary,,,,,,,,0,1,1,2,3,1,2,3,1,0,2,1,1,1,1,2,1,1,1,0,0,0,0,1,0,0,23
Allan Domb,,,,,,,,,0,6,4,4,3,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,23
Justin Diberardinis,,,,,,,,,,0,3,2,2,1,0,0,2,0,0,1,1,0,0,0,2,0,0,0,1,0,1,0,0,23
Helen Gym,,,,,,,,,,,0,2,2,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,,,,,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Beth Finn,,,,,,,,,,,,,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,23
Eryn Santamoor,,,,,,,,,,,,,,0,1,2,0,0,0,1,1,2,0,1,0,1,1,1,0,0,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,23
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,50,23,3,21,16,16,15,14,12,11,10,9,7,7,6,5,5,3,3,3,3,3,3,2,2,1,1,1,1,1,1,0,0,23
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Justin Diberardinis,Adrián Rivera-reyes,Latrice Y Bryant,Deja Lynn Alvarez,Willie Floyd Singletary,Fareed Abdullah,Erika Almirón,Asa Khalif,Eryn Santamoor,Ethelind Baylor,Ogbonna Paul Hagins,Joseph A Diorio,Devon Cade,Fernando Treviño,Beth Finn,Billy Thompson,Bobbie Curry,Vinny Black,Wayne Edmund Dorsey,Hena Veit,Mark Ross,Sandra Dungee Glenn,Wayne Allen,Edwin Santana,Sherrie Cohen,24
Jim Kenney,2,0,0,36,39,36,25,24,25,8,10,8,6,4,5,4,4,3,5,4,1,3,2,1,2,2,0,1,1,0,0,0,0,24
Anthony Hardy Williams,,1,0,15,11,12,8,6,5,5,1,3,5,5,1,2,1,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,24
Alan Butkovitz,,,0,2,3,2,2,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24
Allan Domb,,,,1,41,40,13,29,29,2,10,1,1,4,2,2,3,2,0,1,2,1,0,1,0,0,0,0,1,1,0,0,0,24
Isaiah Thomas,,,,,0,43,19,30,29,2,10,2,3,2,4,3,3,4,0,2,2,2,1,0,2,1,0,0,1,0,1,0,0,24
Derek S Green,,,,,,0,19,26,26,3,7,1,1,3,2,3,2,2,1,2,2,2,0,1,1,0,0,0,1,1,0,0,0,24
Helen Gym,,,,,,,0,6,5,7,2,5,6,1,3,2,2,4,5,1,2,1,1,1,1,1,0,0,0,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,0,20,1,9,0,0,2,4,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,24
Justin Diberardinis,,,,,,,,,0,0,7,0,0,2,1,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Adrián Rivera-reyes,,,,,,,,,,0,0,4,4,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,24
Deja Lynn Alvarez,,,,,,,,,,,,0,3,1,1,1,1,0,3,0,1,1,1,0,1,2,0,0,0,0,0,0,0,24
Willie Floyd Singletary,,,,,,,,,,,,,0,1,0,1,0,2,3,2,0,1,0,0,1,0,1,0,0,0,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,0,1,3,0,2,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,24
Erika Almirón,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,24
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,67,30,4,56,55,51,36,34,32,13,13,12,11,9,7,6,6,6,5,4,3,3,2,2,2,2,2,1,1,1,1,0,0,24
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Adrián Rivera-reyes,Helen Gym,Deja Lynn Alvarez,Isaiah Thomas,Allan Domb,Willie Floyd Singletary,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Derek S Green,Billy Thompson,Justin Diberardinis,Fernando Treviño,Fareed Abdullah,Edwin Santana,Mark Ross,Wayne Allen,Beth Finn,Devon Cade,Joseph A Diorio,Latrice Y Bryant,Sandra Dungee Glenn,Asa Khalif,Bobbie Curry,Erika Almirón,Eryn Santamoor,Ethelind Baylor,Vinny Black,Wayne Edmund Dorsey,Hena Veit,Sherrie Cohen,25
Jim Kenney,16,0,0,12,15,11,13,9,9,7,7,8,5,7,2,3,3,3,3,2,2,2,1,1,0,1,1,1,1,0,1,0,0,25
Anthony Hardy Williams,,4,0,7,5,6,4,4,2,3,2,1,3,1,3,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,25
Alan Butkovitz,,,0,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Adrián Rivera-reyes,,,,0,10,13,1,2,9,0,9,0,0,0,3,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,25
Helen Gym,,,,,0,10,2,1,11,0,9,2,2,0,2,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,25
Deja Lynn Alvarez,,,,,,0,3,2,9,1,9,0,2,1,3,0,3,1,1,2,1,2,1,1,1,0,0,0,1,0,1,0,0,25
Isaiah Thomas,,,,,,,1,8,2,8,0,7,5,6,0,2,2,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,25
Allan Domb,,,,,,,,1,0,7,1,7,4,6,1,1,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,25
Willie Floyd Singletary,,,,,,,,,0,0,9,2,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25
Katherine Gilmore Richardson,,,,,,,,,,0,0,6,2,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ogbonna Paul Hagins,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25
Derek S Green,,,,,,,,,,,,0,1,6,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,25
Billy Thompson,,,,,,,,,,,,,0,0,1,1,1,3,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,25
Justin Diberardinis,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,25
Fernando Treviño,,,,,,,,,,,,,,,1,0,2,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,25
Fareed Abdullah,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,25
Edwin Santana,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,25
Beth Finn,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,25
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,25
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,55,19,3,22,21,18,18,14,12,10,10,9,8,8,6,5,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,0,0,25
