col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Robin Trent,Carla Cain,Annette Thompson,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Jen Devor,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Helen Gym,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Fareed Abdullah,Ogbonna Paul Hagins,Latrice Y Bryant,Edwin Santana,Erika Almirón,Justin Diberardinis,Billy Thompson,Joseph A Diorio,Fernando Treviño,Ethelind Baylor,Asa Khalif,Beth Finn,Bobbie Curry,Devon Cade,Hena Veit,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Vinny Black,25
Omar Sabir,13,53,20,12,5,2,3,2,0,1,2,0,1,70,70,59,59,50,34,28,16,11,9,11,9,8,7,8,3,7,4,3,5,4,2,4,5,2,2,0,1,0,0,25
Lisa Deeley,,3,2,1,4,2,1,3,0,0,0,1,0,47,45,45,48,40,21,10,5,3,4,1,3,4,1,2,5,3,1,1,3,1,2,2,1,1,0,1,1,0,0,25
Dennis Lee,,,1,2,0,1,4,0,0,0,0,0,0,17,16,14,15,8,11,16,1,3,3,5,2,3,6,4,3,3,6,5,0,0,1,2,1,1,0,0,0,0,0,25
Kahlil Williams,,,,0,1,2,0,2,1,1,0,0,0,14,15,9,8,10,10,5,3,2,2,3,4,3,3,2,2,2,1,1,1,1,1,2,2,0,0,0,0,0,0,25
Marwan Kreidie,,,,,1,1,0,1,0,1,0,0,0,2,1,4,3,3,5,2,10,7,5,0,2,2,2,2,1,1,1,1,0,1,1,1,0,2,0,0,0,0,0,25
Robin Trent,,,,,,1,0,0,0,0,0,1,0,4,3,1,6,3,4,2,1,3,3,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,25
Carla Cain,,,,,,,0,1,1,0,0,0,0,4,2,1,3,1,2,3,1,2,0,3,2,2,4,1,2,0,3,4,0,1,0,0,0,0,1,1,0,0,0,25
Annette Thompson,,,,,,,,0,1,0,0,0,0,6,2,4,5,4,4,1,2,2,1,1,2,3,0,1,3,2,0,0,0,1,2,1,1,0,0,2,0,0,0,25
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,3,3,1,3,0,2,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,25
Warren Bloom,,,,,,,,,,0,0,0,0,2,1,1,1,1,3,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25
Luigi Borda,,,,,,,,,,,0,0,0,1,2,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,25
Jen Devor,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Allan Domb,,,,,,,,,,,,,,2,66,59,56,52,32,17,5,5,2,8,3,4,3,3,4,4,2,1,0,3,1,2,4,0,3,1,1,0,0,25
Isaiah Thomas,,,,,,,,,,,,,,,1,60,54,44,30,23,7,5,3,5,1,3,3,3,3,4,3,0,6,2,4,1,5,1,1,1,1,0,0,25
Derek S Green,,,,,,,,,,,,,,,,1,56,44,29,17,4,0,1,5,0,2,2,2,5,2,3,0,3,2,0,3,2,0,0,1,1,0,0,25
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,1,46,22,18,2,5,2,4,4,4,1,5,6,5,1,0,1,1,1,0,1,1,0,2,0,0,0,25
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,10,12,6,1,2,4,2,3,1,1,2,3,1,1,0,2,1,3,3,1,1,1,1,0,0,25
Helen Gym,,,,,,,,,,,,,,,,,,,0,11,7,8,6,6,5,1,2,5,6,3,0,0,4,1,2,2,4,0,0,1,0,0,0,25
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,1,1,3,3,1,3,3,6,4,3,4,4,3,0,1,2,1,1,1,1,1,0,0,0,25
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,0,7,8,3,5,4,0,1,1,0,1,1,1,2,2,2,1,0,1,1,0,0,0,25
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,2,7,2,3,3,1,1,1,0,0,1,0,0,1,1,0,1,2,0,0,0,0,25
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,0,1,6,1,0,0,1,0,1,1,0,1,2,0,0,1,1,0,0,0,0,25
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,1,0,0,1,3,0,2,0,0,1,0,1,0,0,0,0,25
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,1,0,1,1,2,0,1,0,2,0,0,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,4,5,1,1,0,0,0,0,0,0,0,0,0,25
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,2,1,1,1,1,0,0,1,0,0,0,25
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,1,0,1,0,0,0,0,0,0,0,0,25
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,1,0,0,0,0,0,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,1,0,0,0,0,0,25
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,25
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,25
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,25
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,141,79,39,24,19,12,11,10,4,3,2,2,1,104,96,86,84,70,62,45,26,24,17,16,16,14,13,11,11,9,9,8,7,6,6,6,6,3,3,3,1,0,0,25
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Robin Trent,Carla Cain,Warren Bloom,Luigi Borda,Lewis Harris Jr,Jen Devor,Moira Bohannon,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Eryn Santamoor,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Erika Almirón,Fareed Abdullah,Justin Diberardinis,Billy Thompson,Deja Lynn Alvarez,Asa Khalif,Edwin Santana,Beth Finn,Wayne Edmund Dorsey,Ethelind Baylor,Ogbonna Paul Hagins,Hena Veit,Latrice Y Bryant,Fernando Treviño,Joseph A Diorio,Bobbie Curry,Wayne Allen,Vinny Black,Mark Ross,Devon Cade,Sherrie Cohen,26
Omar Sabir,3,53,17,11,6,4,3,1,0,0,1,0,0,70,59,60,51,54,40,20,15,15,12,6,7,7,6,5,5,3,3,2,5,2,3,3,2,2,1,1,1,0,0,26
Lisa Deeley,,0,0,1,1,2,1,1,1,1,0,1,0,41,38,43,27,39,34,8,14,4,4,5,2,1,3,1,1,3,0,0,3,1,4,1,0,1,0,1,0,0,0,26
Kahlil Williams,,,0,1,3,1,2,1,2,1,0,0,0,16,13,15,13,11,6,6,3,3,5,3,7,2,3,3,2,2,0,3,0,1,0,1,1,1,3,1,1,0,0,26
Dennis Lee,,,,1,1,0,0,2,1,0,0,0,0,6,6,5,9,7,1,8,3,2,5,2,2,6,0,0,4,3,1,0,0,1,2,2,1,0,1,0,0,0,0,26
Annette Thompson,,,,,0,2,0,1,0,0,0,0,0,6,10,5,9,3,2,7,2,2,2,2,0,1,1,2,0,3,1,1,0,2,1,1,0,0,1,0,0,0,0,26
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,5,3,1,7,1,2,3,6,3,1,0,2,0,2,1,0,0,1,2,2,1,1,0,0,1,0,1,0,0,0,26
Robin Trent,,,,,,,0,0,0,1,0,0,0,6,4,4,1,5,0,1,0,2,1,0,2,1,0,2,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,26
Carla Cain,,,,,,,,0,0,0,0,0,0,2,5,2,3,1,2,2,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,2,1,0,1,1,0,0,0,26
Warren Bloom,,,,,,,,,0,0,0,0,0,1,3,2,0,0,0,1,1,1,1,2,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,26
Luigi Borda,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,26
Lewis Harris Jr,,,,,,,,,,,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Jen Devor,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Isaiah Thomas,,,,,,,,,,,,,,2,57,61,25,44,33,11,7,6,4,6,7,4,1,4,5,1,2,4,0,3,1,3,1,2,1,1,0,0,0,26
Allan Domb,,,,,,,,,,,,,,,0,49,28,42,36,15,3,5,7,4,3,5,2,8,3,3,4,0,0,3,1,2,1,0,4,1,1,0,0,26
Derek S Green,,,,,,,,,,,,,,,,0,22,42,37,11,4,5,6,6,3,2,1,3,4,3,0,3,0,1,2,2,2,1,2,1,1,0,0,26
Helen Gym,,,,,,,,,,,,,,,,,2,26,11,18,16,7,13,5,9,6,8,4,2,5,0,4,6,1,4,2,2,0,2,1,0,0,0,26
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,30,14,5,4,8,1,6,6,1,3,3,3,0,2,0,1,2,1,1,0,1,0,1,0,0,26
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,3,2,2,2,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,26
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,2,1,8,2,2,4,3,3,3,2,1,1,0,1,3,2,1,0,1,0,1,0,0,26
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,1,7,2,1,2,2,7,0,1,4,1,0,6,1,1,1,0,2,1,2,0,0,0,26
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,1,0,3,2,0,3,1,0,1,3,1,4,1,0,1,1,2,0,0,2,0,0,26
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,2,2,5,1,0,0,2,0,2,0,1,0,1,1,0,0,1,0,0,0,26
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,26
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,2,1,0,2,0,0,1,1,1,0,0,0,0,0,0,26
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,2,0,1,0,0,0,0,26
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,5,1,0,0,0,0,0,0,0,0,0,26
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,26
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,26
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,1,2,0,1,1,0,0,26
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,26
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,26
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,26
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,26
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,26
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,124,70,31,19,16,15,9,7,4,3,2,1,1,93,84,82,73,68,45,32,30,23,18,13,13,12,12,9,9,8,8,7,7,6,6,5,5,4,4,3,2,0,0,26
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Warren Bloom,Luigi Borda,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Allan Domb,Eryn Santamoor,Adrián Rivera-reyes,Sandra Dungee Glenn,Fareed Abdullah,Willie Floyd Singletary,Asa Khalif,Edwin Santana,Billy Thompson,Deja Lynn Alvarez,Erika Almirón,Ogbonna Paul Hagins,Justin Diberardinis,Latrice Y Bryant,Vinny Black,Ethelind Baylor,Beth Finn,Wayne Allen,Devon Cade,Joseph A Diorio,Fernando Treviño,Bobbie Curry,Hena Veit,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,27
Omar Sabir,2,44,24,17,5,4,2,2,3,0,0,0,0,76,63,57,48,47,40,18,22,19,18,14,15,12,8,9,5,3,4,5,4,2,2,3,3,1,2,2,1,1,0,27
Lisa Deeley,,0,0,0,2,0,0,0,1,0,0,0,0,36,34,32,20,26,22,11,5,4,8,2,5,3,7,2,5,2,1,1,3,2,0,0,1,1,0,1,0,0,0,27
Kahlil Williams,,,1,4,0,1,1,0,1,3,1,3,0,36,18,21,22,20,8,4,9,9,3,10,6,1,0,0,1,4,4,3,1,0,4,2,1,2,1,0,0,1,0,27
Dennis Lee,,,,0,3,0,1,0,0,0,3,0,0,14,20,9,17,10,5,6,13,4,3,3,5,8,1,9,0,0,2,1,2,1,1,2,1,0,0,0,0,0,0,27
Marwan Kreidie,,,,,1,0,1,0,0,0,0,0,0,6,4,3,6,1,1,11,2,0,6,2,0,0,4,0,3,0,1,0,1,1,0,0,1,0,1,0,0,0,0,27
Annette Thompson,,,,,,0,1,1,0,1,1,0,0,6,3,3,6,6,1,2,1,4,1,3,1,0,0,1,2,1,0,3,0,1,0,0,0,0,0,1,1,0,0,27
Robin Trent,,,,,,,0,1,0,0,0,0,0,4,2,5,4,4,1,3,3,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Warren Bloom,,,,,,,,2,0,0,0,0,0,4,2,1,0,1,1,1,1,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27
Luigi Borda,,,,,,,,,0,0,0,0,0,3,4,4,3,2,2,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,27
Carla Cain,,,,,,,,,,0,0,0,0,2,3,1,2,4,2,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,0,0,0,3,3,1,1,3,0,1,1,1,1,3,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,27
Jen Devor,,,,,,,,,,,,0,0,1,1,1,2,2,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Isaiah Thomas,,,,,,,,,,,,,,3,60,67,35,60,34,10,23,16,12,15,11,6,4,3,1,3,4,4,4,3,1,3,1,2,2,0,0,1,0,27
Katherine Gilmore Richardson,,,,,,,,,,,,,,,2,46,34,43,31,5,19,12,7,8,9,10,1,11,1,6,5,6,2,3,2,3,1,0,1,2,1,1,0,27
Derek S Green,,,,,,,,,,,,,,,,0,30,46,29,6,19,10,4,9,4,4,0,1,0,5,2,1,3,1,1,0,0,1,1,0,0,0,0,27
Helen Gym,,,,,,,,,,,,,,,,,0,30,11,13,21,11,7,6,9,12,4,10,6,6,4,0,2,3,1,1,2,3,1,0,0,0,0,27
Allan Domb,,,,,,,,,,,,,,,,,,0,30,9,12,10,5,6,6,4,0,0,1,4,2,2,3,1,1,1,1,2,0,0,0,0,0,27
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,4,5,5,3,2,4,0,0,1,0,4,0,2,0,0,0,1,1,0,0,0,0,0,0,27
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,1,4,10,3,6,1,6,1,5,0,1,1,2,1,0,0,2,1,0,0,0,0,0,27
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,1,3,2,2,2,7,0,5,0,0,3,1,1,0,1,0,1,0,1,0,0,0,0,27
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,1,1,7,4,0,0,2,0,0,2,2,0,0,2,2,0,0,0,1,1,0,0,27
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,6,0,5,1,0,1,1,1,0,0,1,1,0,0,0,0,0,27
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,1,1,2,0,1,3,1,2,2,2,0,0,0,0,0,0,0,27
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,27
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,0,0,0,0,0,0,0,2,1,0,1,0,0,0,27
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,27
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,0,0,0,1,0,0,0,0,27
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,1,1,0,27
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,27
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,27
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,27
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,27
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,126,59,50,31,20,10,8,7,6,5,5,3,0,119,93,84,82,81,47,37,36,28,26,23,18,15,13,13,12,8,8,8,6,5,5,4,4,3,2,2,1,1,0,27
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Helen Gym,Eryn Santamoor,Willie Floyd Singletary,Deja Lynn Alvarez,Sandra Dungee Glenn,Asa Khalif,Ogbonna Paul Hagins,Beth Finn,Erika Almirón,Fareed Abdullah,Billy Thompson,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Bobbie Curry,Edwin Santana,Ethelind Baylor,Fernando Treviño,Hena Veit,Wayne Allen,Devon Cade,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,28
Omar Sabir,0,19,0,1,0,1,0,0,0,0,1,0,0,14,18,17,16,5,11,10,2,3,3,3,1,2,2,3,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,28
Lisa Deeley,,1,1,0,0,1,0,0,0,0,0,1,0,13,16,18,14,5,5,11,3,1,3,2,2,3,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,28
Marwan Kreidie,,,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,8,2,1,4,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,28
Kahlil Williams,,,,1,2,0,2,0,0,0,0,0,0,5,3,0,4,2,3,2,1,0,1,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,28
Dennis Lee,,,,,1,0,0,0,0,0,0,0,1,3,3,1,2,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28
Robin Trent,,,,,,0,0,0,0,0,0,0,0,3,2,4,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Annette Thompson,,,,,,,0,1,0,0,0,0,0,2,1,0,2,2,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,28
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Jen Devor,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Warren Bloom,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28
Allan Domb,,,,,,,,,,,,,,3,18,14,13,4,7,14,2,0,1,0,1,2,1,1,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,28
Derek S Green,,,,,,,,,,,,,,,1,19,17,3,6,12,2,0,1,1,1,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,28
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,14,3,6,13,0,2,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,8,10,2,1,4,2,0,3,2,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,28
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,0,4,2,4,5,1,1,4,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,28
Helen Gym,,,,,,,,,,,,,,,,,,,1,5,3,4,4,2,3,2,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,28
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,3,0,1,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,28
