col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Beth Finn,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,3,16
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,16
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,16
Edwin Santana,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,16
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,58,47,41,32,24,13,9,7,7,6,6,6,5,5,5,4,4,3,3,3,3,3,2,2,2,2,1,0,0,0,42,26,9,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Fareed Abdullah,Sandra Dungee Glenn,Justin Diberardinis,Asa Khalif,Billy Thompson,Eryn Santamoor,Latrice Y Bryant,Willie Floyd Singletary,Hena Veit,Ethelind Baylor,Vinny Black,Ogbonna Paul Hagins,Fernando Treviño,Wayne Allen,Beth Finn,Bobbie Curry,Edwin Santana,Joseph A Diorio,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Isaiah Thomas,3,56,44,41,27,11,12,12,12,9,13,11,9,6,8,6,2,5,4,1,3,3,1,2,3,2,2,2,0,0,37,32,11,17
Helen Gym,,0,34,38,27,10,5,13,7,11,12,8,7,9,5,4,4,2,4,2,1,0,1,1,2,0,0,2,0,0,30,30,12,17
Derek S Green,,,0,27,24,5,4,6,6,6,8,2,1,4,4,3,0,2,2,0,0,1,0,0,0,2,1,0,0,0,17,24,5,17
Allan Domb,,,,1,18,4,2,3,6,6,5,5,4,7,2,1,1,1,2,0,1,2,1,1,1,0,0,1,0,0,19,22,6,17
Katherine Gilmore Richardson,,,,,0,2,1,2,1,4,3,0,3,3,3,1,3,2,1,0,0,0,1,0,0,1,0,0,0,0,8,19,4,17
Adrián Rivera-reyes,,,,,,0,7,4,1,1,0,1,0,3,3,3,3,0,1,4,2,1,1,0,1,1,0,0,0,0,10,2,7,17
Deja Lynn Alvarez,,,,,,,3,3,3,2,0,1,1,0,1,4,2,1,1,3,4,1,0,0,1,1,1,1,0,0,10,3,2,17
Erika Almirón,,,,,,,,0,2,0,4,1,0,2,3,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,9,0,2,17
Fareed Abdullah,,,,,,,,,0,3,0,6,2,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,7,4,3,17
Sandra Dungee Glenn,,,,,,,,,,0,1,4,0,1,0,0,3,0,0,0,0,1,2,0,1,0,0,0,0,0,5,6,3,17
Justin Diberardinis,,,,,,,,,,,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,6,1,17
Asa Khalif,,,,,,,,,,,,0,2,1,3,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,7,3,2,17
Billy Thompson,,,,,,,,,,,,,0,0,2,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,5,5,1,17
Eryn Santamoor,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,3,17
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,7,1,3,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,1,0,1,0,3,0,0,0,1,0,1,2,0,0,0,3,2,4,17
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,0,0,1,0,0,0,0,3,2,2,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,17
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,0,1,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2,1,1,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,2,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,1,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17
Total,96,84,54,52,36,20,20,18,16,16,15,14,11,11,11,10,7,6,6,5,4,4,3,3,3,3,2,2,0,0,56,43,21,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Isaiah Thomas,Helen Gym,Allan Domb,Deja Lynn Alvarez,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Fareed Abdullah,Fernando Treviño,Mark Ross,Eryn Santamoor,Latrice Y Bryant,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Joseph A Diorio,Hena Veit,Justin Diberardinis,Wayne Allen,Beth Finn,Erika Almirón,Ethelind Baylor,Wayne Edmund Dorsey,Willie Floyd Singletary,Bobbie Curry,Devon Cade,Edwin Santana,Sherrie Cohen,Vinny Black,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Isaiah Thomas,7,37,29,7,20,8,18,2,10,5,6,5,6,6,4,3,2,4,3,2,2,3,2,2,0,1,1,1,0,0,25,25,5,18
Helen Gym,,2,26,10,18,14,16,9,3,5,4,4,3,4,2,2,2,1,3,2,1,2,2,0,2,0,0,0,0,0,21,26,4,18
Allan Domb,,,0,2,17,2,17,1,2,2,5,4,0,2,3,2,3,0,1,2,1,1,1,1,0,0,0,0,0,0,11,22,1,18
Deja Lynn Alvarez,,,,2,1,9,0,10,3,7,0,1,2,1,1,1,2,2,0,0,3,1,0,1,2,0,0,0,0,0,13,7,3,18
Derek S Green,,,,,0,1,14,1,1,0,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,5,15,1,18
Adrián Rivera-reyes,,,,,,0,2,7,1,6,0,1,0,1,2,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,13,6,1,18
Katherine Gilmore Richardson,,,,,,,0,1,1,1,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,11,1,18
Ogbonna Paul Hagins,,,,,,,,0,0,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,9,2,2,18
Fareed Abdullah,,,,,,,,,0,1,3,0,2,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,7,4,0,18
Fernando Treviño,,,,,,,,,,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,7,2,1,18
Mark Ross,,,,,,,,,,,0,0,2,1,0,2,1,0,1,2,0,0,0,1,0,1,0,0,0,0,6,3,0,18
Eryn Santamoor,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,3,1,18
Latrice Y Bryant,,,,,,,,,,,,,0,1,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,5,1,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,18
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,18
Billy Thompson,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,4,0,18
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,1,18
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,18
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,0,1,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,71,58,38,25,22,21,21,13,12,10,9,6,6,6,5,5,5,4,4,4,3,3,2,2,2,1,1,1,0,0,45,38,8,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Asa Khalif,Billy Thompson,Fareed Abdullah,Mark Ross,Erika Almirón,Ogbonna Paul Hagins,Justin Diberardinis,Sandra Dungee Glenn,Ethelind Baylor,Latrice Y Bryant,Devon Cade,Joseph A Diorio,Vinny Black,Fernando Treviño,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Edwin Santana,Wayne Allen,Hena Veit,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Isaiah Thomas,6,42,43,35,31,10,7,6,9,6,8,5,6,3,4,3,5,4,3,3,3,2,1,2,1,1,0,1,0,0,24,36,11,19
Helen Gym,,2,36,29,23,9,7,6,4,2,1,3,1,3,4,4,1,1,0,1,2,0,0,1,0,0,0,1,0,0,14,31,5,19
Allan Domb,,,0,31,25,2,3,3,4,4,4,4,4,1,0,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,7,31,4,19
Derek S Green,,,,0,23,1,1,1,2,0,1,1,2,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,6,23,2,19
Katherine Gilmore Richardson,,,,,0,0,0,0,1,1,1,0,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,22,3,19
Adrián Rivera-reyes,,,,,,1,11,7,2,4,1,2,1,3,4,0,0,0,3,0,1,0,2,0,0,0,1,0,0,0,17,1,0,19
Deja Lynn Alvarez,,,,,,,0,7,1,2,1,0,1,2,4,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,12,3,2,19
Willie Floyd Singletary,,,,,,,,0,0,0,1,0,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,3,2,19
Eryn Santamoor,,,,,,,,,0,1,1,2,1,1,0,1,1,0,1,2,1,2,0,0,0,0,0,1,0,0,3,4,1,19
Asa Khalif,,,,,,,,,,0,2,4,2,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,7,1,1,19
Billy Thompson,,,,,,,,,,,0,1,2,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,3,3,1,19
Fareed Abdullah,,,,,,,,,,,,0,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,1,2,19
Mark Ross,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,2,0,19
Erika Almirón,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,5,1,1,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,1,0,19
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,0,1,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,19
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19
Total,91,59,48,37,32,22,19,15,10,9,9,8,8,7,7,5,5,4,4,3,3,3,2,2,1,1,1,1,0,0,45,44,14,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Fareed Abdullah,Eryn Santamoor,Justin Diberardinis,Sandra Dungee Glenn,Billy Thompson,Latrice Y Bryant,Ogbonna Paul Hagins,Erika Almirón,Fernando Treviño,Beth Finn,Bobbie Curry,Joseph A Diorio,Asa Khalif,Edwin Santana,Ethelind Baylor,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Vinny Black,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Isaiah Thomas,8,41,43,44,27,5,8,4,11,9,9,6,6,8,2,3,5,1,2,2,4,3,2,3,2,2,1,2,2,0,26,28,17,20
Helen Gym,,2,36,31,22,10,11,11,7,7,6,2,4,2,5,1,0,2,3,1,2,1,1,1,3,1,0,0,2,0,24,30,10,20
Allan Domb,,,0,34,22,4,3,4,3,5,6,4,3,1,3,2,0,3,4,1,2,0,1,2,3,2,1,1,2,0,13,21,10,20
Derek S Green,,,,0,24,2,3,2,7,7,4,5,3,3,0,3,4,0,1,1,2,2,0,2,1,1,0,1,0,0,15,18,10,20
Katherine Gilmore Richardson,,,,,0,0,0,1,1,6,4,3,1,2,1,2,2,1,1,0,0,0,2,0,1,0,0,0,1,0,8,18,3,20
Adrián Rivera-reyes,,,,,,0,9,8,0,0,1,1,3,1,3,2,2,1,1,0,1,2,0,1,0,0,0,0,0,0,12,6,4,20
Willie Floyd Singletary,,,,,,,0,9,2,0,2,1,6,3,3,2,0,0,0,1,1,0,0,2,1,0,1,1,0,0,10,7,4,20
Deja Lynn Alvarez,,,,,,,,0,1,2,1,1,4,2,4,1,0,1,2,2,0,1,0,1,0,0,1,0,0,0,13,4,2,20
Fareed Abdullah,,,,,,,,,0,2,0,2,2,5,1,1,1,1,1,0,3,1,1,0,0,0,0,0,0,0,7,0,6,20
Eryn Santamoor,,,,,,,,,,0,3,1,0,1,1,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,8,2,3,20
Justin Diberardinis,,,,,,,,,,,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,4,6,20
Sandra Dungee Glenn,,,,,,,,,,,,1,0,1,0,3,3,3,1,1,0,1,0,0,0,1,0,0,0,0,3,2,5,20
Billy Thompson,,,,,,,,,,,,,0,3,0,1,0,0,1,1,2,0,0,2,0,0,0,1,0,0,8,1,0,20
Latrice Y Bryant,,,,,,,,,,,,,,0,0,1,0,0,2,0,1,0,1,1,0,1,1,1,0,0,5,2,4,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,20
Erika Almirón,,,,,,,,,,,,,,,,0,2,3,0,0,0,1,0,0,0,1,0,1,0,0,4,0,2,20
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,0,2,0,3,0,0,0,0,0,0,0,0,3,0,3,20
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,2,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,0,0,2,1,1,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,2,1,3,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,3,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,1,1,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,3,1,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,20
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,91,73,54,51,32,24,23,20,14,13,12,12,11,11,10,8,7,6,6,6,5,5,4,4,4,3,2,2,2,0,54,43,31,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Eryn Santamoor,Erika Almirón,Fareed Abdullah,Asa Khalif,Justin Diberardinis,Billy Thompson,Fernando Treviño,Beth Finn,Ethelind Baylor,Latrice Y Bryant,Edwin Santana,Ogbonna Paul Hagins,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Hena Veit,Joseph A Diorio,Mark Ross,Vinny Black,Devon Cade,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Isaiah Thomas,3,74,71,62,45,12,21,10,11,6,13,11,12,9,6,4,7,9,7,5,3,2,4,1,1,1,2,3,1,0,33,47,25,21
Helen Gym,,1,60,56,44,17,17,9,10,12,10,7,8,11,5,5,5,9,1,6,5,2,1,1,0,2,3,0,1,0,29,58,19,21
Derek S Green,,,2,54,41,8,14,7,0,7,5,7,6,9,6,5,3,6,4,1,2,1,0,1,1,1,0,1,0,0,22,44,14,21
Allan Domb,,,,0,38,5,6,5,3,13,0,7,5,5,3,4,1,6,2,5,3,2,2,0,2,0,0,1,1,0,15,40,20,21
Katherine Gilmore Richardson,,,,,0,5,12,1,1,5,6,4,1,3,2,2,1,0,0,3,0,0,1,0,1,0,1,0,1,0,12,32,9,21
Adrián Rivera-reyes,,,,,,0,4,9,10,2,0,4,2,3,0,4,2,0,0,1,4,2,1,1,0,1,0,1,0,0,24,6,8,21
Sandra Dungee Glenn,,,,,,,0,2,3,4,10,4,3,0,3,4,5,3,3,1,1,0,0,1,0,0,0,1,0,0,14,3,13,21
Willie Floyd Singletary,,,,,,,,0,9,3,1,2,1,2,5,1,1,0,4,0,3,2,1,1,1,2,1,1,1,0,20,3,7,21
Deja Lynn Alvarez,,,,,,,,,0,1,3,3,0,2,0,1,2,1,1,0,3,0,2,0,1,0,0,2,0,0,15,2,7,21
Eryn Santamoor,,,,,,,,,,0,1,2,1,5,5,2,0,1,0,1,1,2,2,1,1,0,1,0,0,0,5,7,7,21
Erika Almirón,,,,,,,,,,,0,2,2,1,3,2,2,2,2,0,0,0,1,1,0,0,0,0,0,0,11,2,4,21
Fareed Abdullah,,,,,,,,,,,,0,4,0,1,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,4,5,6,21
Asa Khalif,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,2,0,1,0,1,0,0,1,0,6,5,3,21
Justin Diberardinis,,,,,,,,,,,,,,0,0,4,0,3,1,0,0,1,0,0,0,0,0,0,0,0,6,6,2,21
Billy Thompson,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2,1,2,1,1,1,0,0,0,5,2,5,21
Fernando Treviño,,,,,,,,,,,,,,,,0,3,1,0,1,0,2,0,0,2,2,0,0,0,0,5,2,6,21
Beth Finn,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,1,3,0,0,1,0,6,1,5,21
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,1,1,0,0,7,0,2,21
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,1,2,3,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,1,4,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,4,2,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,2,0,3,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,1,0,21
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,3,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,3,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,21
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,21
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,122,115,92,82,56,40,32,31,24,20,17,17,15,15,13,13,12,12,9,8,8,7,5,4,4,4,4,3,2,0,69,68,51,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,22
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Willie Floyd Singletary,Sandra Dungee Glenn,Eryn Santamoor,Asa Khalif,Justin Diberardinis,Fareed Abdullah,Latrice Y Bryant,Beth Finn,Ethelind Baylor,Fernando Treviño,Ogbonna Paul Hagins,Edwin Santana,Joseph A Diorio,Billy Thompson,Devon Cade,Bobbie Curry,Hena Veit,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Wayne Allen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
