col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,2,9,12,3,11,2,3,3,2,1,5,1,2,4,1,1,0,4,1,2,1,0,0,2,1,0,1,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,3,14,4,10,1,0,2,4,3,1,2,0,3,0,2,1,0,0,3,0,0,2,0,2,0,0,0,0,0,14
Derek S Green,,,,,,,,,,,,,,,,0,7,13,1,0,2,3,0,3,2,0,2,0,1,0,2,0,1,0,0,2,0,2,0,0,1,1,0,14
Helen Gym,,,,,,,,,,,,,,,,,1,8,5,4,4,6,3,1,3,0,1,1,1,3,1,0,0,0,2,1,0,1,1,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,2,2,2,3,4,3,2,0,0,2,0,1,2,0,0,0,0,1,0,2,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,5,3,4,1,2,0,3,1,2,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,1,4,0,2,0,0,3,0,3,0,3,0,1,0,3,2,0,1,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,38,25,11,8,5,4,3,1,1,1,1,1,0,26,23,21,21,20,12,12,11,10,7,7,6,6,5,5,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Ogbonna Paul Hagins,Willie Floyd Singletary,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Eryn Santamoor,Sandra Dungee Glenn,Erika Almirón,Beth Finn,Edwin Santana,Fernando Treviño,Justin Diberardinis,Mark Ross,Vinny Black,Billy Thompson,Ethelind Baylor,Hena Veit,Wayne Allen,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,15
Omar Sabir,3,21,6,6,1,4,1,1,0,0,1,0,0,28,25,30,28,17,17,14,9,12,8,3,4,4,3,5,2,3,2,2,2,3,1,1,2,1,1,0,1,1,0,15
Lisa Deeley,,1,3,1,2,0,1,0,1,0,0,0,0,20,12,20,19,7,15,4,5,5,1,1,2,2,0,4,2,0,1,0,1,2,0,2,0,1,0,0,0,0,0,15
Marwan Kreidie,,,0,1,0,1,0,0,0,1,0,0,0,2,8,2,2,13,2,7,6,6,1,2,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,15
Kahlil Williams,,,,0,2,0,0,2,0,0,0,0,0,6,5,4,5,0,3,2,0,2,5,2,1,3,1,0,2,3,1,1,2,0,2,0,2,0,1,0,1,0,0,15
Annette Thompson,,,,,0,1,0,0,2,0,0,0,0,2,2,3,1,2,1,1,3,2,1,1,2,2,2,0,1,1,1,0,1,1,2,2,1,0,0,0,0,0,0,15
Dennis Lee,,,,,,1,1,0,0,0,0,0,0,2,4,3,1,3,0,4,3,2,1,1,2,1,2,0,1,0,1,3,1,0,0,0,0,1,0,2,0,0,0,15
Carla Cain,,,,,,,0,0,0,0,0,1,0,4,3,1,1,1,1,1,1,0,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,15
Robin Trent,,,,,,,,0,0,1,0,0,0,2,3,2,3,0,2,0,0,0,1,2,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,15
Luigi Borda,,,,,,,,,0,0,0,0,0,1,2,1,1,2,0,0,2,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,3,12,22,27,6,19,3,0,3,5,2,4,3,1,4,1,1,2,1,3,2,0,2,1,1,0,1,0,1,0,15
Helen Gym,,,,,,,,,,,,,,,0,13,15,14,5,9,13,10,3,3,1,1,4,0,3,1,1,2,4,1,0,1,1,1,0,0,0,0,0,15
Allan Domb,,,,,,,,,,,,,,,,0,27,6,15,2,1,3,4,2,0,3,2,2,1,2,1,1,3,0,2,1,0,0,1,1,1,1,0,15
Derek S Green,,,,,,,,,,,,,,,,,0,4,19,2,0,2,3,2,2,2,1,3,1,0,2,1,4,0,0,1,0,0,0,0,0,1,0,15
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,2,3,9,9,8,1,3,1,1,3,1,1,0,3,3,0,2,1,1,0,0,1,1,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,1,1,0,1,2,1,2,1,1,2,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,1,7,11,2,1,4,0,1,0,1,1,2,4,0,1,0,0,1,1,1,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,7,0,2,1,0,2,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,2,3,5,1,1,1,2,0,1,1,1,1,0,2,0,1,1,1,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,3,0,1,1,1,0,1,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,2,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,1,0,1,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,1,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,74,36,16,13,9,9,5,4,3,2,1,1,0,43,42,39,39,32,23,22,18,17,11,8,8,7,7,7,6,5,5,5,5,5,5,4,3,3,3,2,1,1,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Moira Bohannon,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Fernando Treviño,Erika Almirón,Hena Veit,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fareed Abdullah,Billy Thompson,Edwin Santana,Joseph A Diorio,Wayne Allen,Asa Khalif,Beth Finn,Devon Cade,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Ethelind Baylor,Justin Diberardinis,Sherrie Cohen,16
Omar Sabir,4,7,4,2,1,1,0,1,0,0,0,0,0,15,14,13,8,8,7,6,3,3,2,2,4,1,2,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,16
Lisa Deeley,,1,1,1,1,0,0,0,0,1,0,0,0,7,7,7,7,1,8,3,3,2,1,1,1,1,1,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,0,0,0,0,0,0,0,0,0,0,0,5,6,5,2,2,2,1,0,1,0,0,2,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,16
Dennis Lee,,,,0,1,0,1,0,1,0,0,0,0,1,3,1,2,3,2,1,0,1,3,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,16
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,2,2,0,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,0,1,0,1,0,0,0,0,1,0,1,3,1,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,16
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,16
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,0,14,17,5,4,7,4,1,1,1,2,2,1,0,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16
Allan Domb,,,,,,,,,,,,,,,0,13,4,4,6,4,1,0,2,0,1,1,0,1,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,16
Derek S Green,,,,,,,,,,,,,,,,0,6,3,6,4,1,1,0,2,1,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16
Helen Gym,,,,,,,,,,,,,,,,,0,5,5,2,0,3,0,3,2,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,16
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,0,1,5,1,2,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,1,0,3,0,1,1,2,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,16
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,34,16,8,7,4,3,2,2,2,1,0,0,0,21,19,19,17,13,12,10,6,5,5,4,4,4,4,4,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Sandra Dungee Glenn,Erika Almirón,Willie Floyd Singletary,Asa Khalif,Ogbonna Paul Hagins,Fernando Treviño,Fareed Abdullah,Justin Diberardinis,Eryn Santamoor,Edwin Santana,Beth Finn,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Billy Thompson,Hena Veit,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Ethelind Baylor,Sherrie Cohen,17
Omar Sabir,1,16,4,4,2,2,0,0,1,1,1,0,0,22,20,20,13,10,12,6,6,3,4,7,3,4,6,2,4,3,1,2,3,2,1,0,1,0,1,1,1,0,0,17
Lisa Deeley,,1,2,2,3,0,1,1,0,0,0,0,0,13,14,14,12,7,12,5,6,3,5,0,5,1,1,2,1,0,3,1,2,1,1,2,1,0,2,1,0,0,0,17
Kahlil Williams,,,0,2,0,1,1,2,1,0,0,0,0,8,6,5,7,5,5,2,2,4,2,4,0,2,1,3,2,2,1,0,0,1,1,0,0,1,0,0,0,0,0,17
Marwan Kreidie,,,,1,0,0,1,0,0,0,0,1,0,4,3,3,4,6,2,7,2,2,3,0,4,1,0,1,2,1,2,3,1,0,0,0,1,0,0,0,0,0,0,17
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,2,1,2,4,4,2,0,5,2,1,1,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Robin Trent,,,,,,0,0,0,0,0,0,0,0,2,1,2,3,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,2,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,17
Jen Devor,,,,,,,,0,0,0,0,0,0,3,2,0,1,3,2,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,17
Warren Bloom,,,,,,,,,,0,0,0,0,0,2,2,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,2,21,22,9,5,13,3,8,5,3,7,1,3,4,6,3,3,2,2,2,0,1,0,1,1,0,0,1,0,0,17
Allan Domb,,,,,,,,,,,,,,,2,21,8,5,15,2,5,1,2,3,1,3,3,1,4,1,1,2,1,2,0,0,0,0,1,0,1,0,0,17
Derek S Green,,,,,,,,,,,,,,,,0,9,0,12,2,7,4,2,5,0,2,3,5,2,0,3,1,2,1,1,1,0,0,1,0,0,0,0,17
Helen Gym,,,,,,,,,,,,,,,,,0,12,6,7,5,6,5,5,5,2,2,5,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,17
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,0,6,4,5,2,6,1,4,5,1,0,3,3,0,1,0,1,1,1,0,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,1,6,2,1,1,0,2,0,1,3,0,1,2,1,1,1,1,0,1,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,4,1,0,2,3,1,1,1,2,0,0,0,2,0,0,1,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,3,1,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,17
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,1,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,1,0,0,1,1,1,0,0,2,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,1,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
