col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,4,3,3,1,2,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,0,2,6,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,2,0,2,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,4,1,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,75,43,29,18,17,17,12,6,5,4,2,2,1,53,37,31,28,28,27,23,23,23,21,21,20,20,20,19,19,16,15,15,14,13,12,10,8,4,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Jen Devor,Moira Bohannon,Luigi Borda,Warren Bloom,Joshua Roberts,Cateria R Mccabe,Anthony Kyriakakis,Sherman Toppin,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Tiffany Palmer,Terri M Booker,Kendra Mccrae,Leon Goodman,Craig Levin,Wendi Barish,Jon Marshall,Beth Grossman,James C Crumlish,Laurie Dow,Nicola Serianni,Chris Hall,Kay Yu,James F Berardinelli,Robert Trimble,Vicki Markovitz,Janine D Momasso,Gregory Weyer,18
Omar Sabir,2,50,11,7,6,3,0,0,0,0,0,0,0,69,40,36,38,30,33,17,16,15,14,15,11,10,10,8,6,6,8,3,3,4,2,2,1,1,18
Lisa Deeley,,0,2,4,3,3,0,0,0,0,1,0,0,53,37,36,35,30,32,16,10,10,8,6,5,9,5,7,5,5,5,2,1,1,1,3,2,0,18
Kahlil Williams,,,3,2,1,1,3,0,2,4,1,1,0,12,7,8,8,6,3,6,14,10,7,6,7,7,6,4,8,4,3,6,1,1,2,1,3,1,18
Annette Thompson,,,,0,1,2,1,2,0,0,0,0,0,2,3,2,4,2,2,5,14,10,9,8,4,5,1,5,1,4,3,1,5,3,2,2,1,0,18
Marwan Kreidie,,,,,0,0,0,0,1,0,0,0,0,10,1,1,1,2,0,13,1,0,2,4,7,1,7,2,2,1,2,1,1,0,1,1,1,0,18
Carla Cain,,,,,,0,1,1,0,0,0,0,0,3,4,3,4,3,2,3,3,1,6,2,1,1,1,3,1,3,3,3,0,0,2,1,1,0,18
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,2,1,0,1,1,1,1,1,2,2,1,1,2,1,1,0,1,0,1,1,0,1,0,1,0,18
Robin Trent,,,,,,,,0,0,0,1,1,1,2,1,3,1,0,0,0,3,3,3,2,1,1,1,2,2,1,1,2,1,2,0,1,0,0,18
Dennis Lee,,,,,,,,,0,0,0,0,1,1,1,0,1,0,0,1,2,1,0,1,1,1,0,1,1,0,1,1,2,0,2,1,1,0,18
Jen Devor,,,,,,,,,,0,0,0,0,0,1,4,0,1,0,0,4,0,0,0,0,2,0,1,4,0,0,4,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,2,1,0,0,1,0,2,0,0,18
Luigi Borda,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,2,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,18
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,1,2,0,1,1,0,0,1,0,0,0,18
Joshua Roberts,,,,,,,,,,,,,,0,40,36,38,34,32,16,9,6,12,7,11,7,13,7,7,3,8,2,2,1,3,2,2,1,18
Cateria R Mccabe,,,,,,,,,,,,,,,0,39,42,32,35,3,7,3,8,3,1,3,0,3,3,1,0,2,0,3,0,1,3,0,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,36,29,34,4,12,4,3,2,2,3,1,4,7,3,0,7,1,2,0,1,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,0,29,35,1,7,6,10,4,2,3,2,0,0,3,2,1,3,1,1,0,4,0,18
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,27,4,3,5,5,4,0,4,1,1,4,0,2,1,0,0,0,1,1,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,3,4,0,3,1,1,2,1,0,1,2,0,1,1,2,0,0,2,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,7,5,8,8,13,5,11,6,5,8,9,2,3,2,2,3,2,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,15,11,10,6,11,2,9,6,6,6,7,6,3,2,3,1,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,1,11,12,5,10,3,5,3,3,4,4,5,2,2,2,3,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,1,12,2,10,3,5,1,6,3,4,3,1,5,1,2,1,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,1,4,3,5,4,1,4,3,2,2,2,1,18
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,0,4,12,3,7,3,5,1,0,1,2,1,1,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,7,6,2,4,1,1,2,2,1,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,1,6,0,0,0,1,0,0,0,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,5,3,2,2,1,4,1,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,7,0,0,2,0,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,1,2,1,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,2,1,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,1,0,1,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,95,74,36,19,16,11,6,6,4,4,3,2,2,87,52,51,50,40,39,37,35,30,28,24,22,22,21,19,18,15,14,13,9,7,7,7,6,1,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Sherman Toppin,Cateria R Mccabe,Terri M Booker,Jon Marshall,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Leon Goodman,Kendra Mccrae,Beth Grossman,James C Crumlish,Laurie Dow,Chris Hall,Tiffany Palmer,Nicola Serianni,Kay Yu,Robert Trimble,Wendi Barish,James F Berardinelli,Janine D Momasso,Vicki Markovitz,Gregory Weyer,19
Omar Sabir,4,26,8,8,2,2,0,0,2,0,1,0,0,45,25,12,26,25,20,11,18,11,15,10,10,7,5,5,4,4,4,2,4,1,2,2,1,0,19
Lisa Deeley,,0,4,3,2,0,0,1,0,0,0,0,0,30,11,13,14,14,16,7,11,7,13,2,2,4,2,2,1,3,1,0,1,3,1,1,1,0,19
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,12,1,14,0,0,1,8,0,10,0,0,1,2,3,0,1,0,1,0,2,0,0,0,0,0,19
Kahlil Williams,,,,1,2,0,1,1,0,0,0,0,0,3,4,4,6,4,5,5,0,4,2,8,5,4,2,2,4,3,1,2,1,0,1,0,1,0,19
Annette Thompson,,,,,0,0,0,0,0,0,0,0,1,3,1,1,2,0,3,2,2,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,2,1,0,0,2,1,0,2,0,0,2,2,1,1,0,0,1,1,1,0,0,0,1,0,0,19
Lewis Harris Jr,,,,,,,0,2,0,0,0,0,0,1,0,2,0,1,0,2,0,0,0,2,2,0,0,1,2,2,1,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,1,2,0,0,0,2,1,1,1,0,1,1,0,0,0,1,0,0,0,0,19
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,19
Luigi Borda,,,,,,,,,,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,19
Robin Trent,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,19
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,19
Joshua Roberts,,,,,,,,,,,,,,0,16,12,20,18,18,11,15,11,16,5,4,5,4,2,1,2,3,0,3,2,0,1,0,0,19
Carmella Jacquinto,,,,,,,,,,,,,,,1,3,20,19,11,0,14,0,11,4,8,4,4,2,3,2,0,2,2,2,2,2,0,0,19
Jennifer Schultz,,,,,,,,,,,,,,,,0,1,2,4,11,0,12,0,5,6,5,3,4,4,5,2,1,2,1,2,0,1,1,19
Sherman Toppin,,,,,,,,,,,,,,,,,1,23,13,2,14,3,17,6,4,1,0,2,2,1,1,1,1,1,1,0,0,1,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,11,1,14,3,16,6,3,2,3,3,4,3,2,1,1,1,0,1,1,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,8,3,7,5,5,4,3,6,3,4,1,4,1,2,2,1,0,1,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,10,1,4,2,4,3,2,2,1,2,1,1,0,0,0,0,0,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,0,12,3,2,3,1,1,1,0,0,1,0,1,1,2,0,0,19
Craig Levin,,,,,,,,,,,,,,,,,,,,,,1,0,3,1,2,2,1,2,2,3,0,1,1,0,0,1,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,5,3,5,2,3,1,1,3,1,1,0,1,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,4,6,3,1,3,0,0,1,0,1,19
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,2,2,2,2,2,1,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,3,1,2,2,0,0,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,2,0,2,2,0,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,0,1,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,72,45,21,18,7,5,4,4,2,2,2,1,1,60,34,33,33,32,32,21,20,19,19,16,15,12,10,10,9,9,8,7,5,5,4,2,2,1,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,Jen Devor,Joshua Roberts,Jennifer Schultz,Terri M Booker,Sherman Toppin,Cateria R Mccabe,Carmella Jacquinto,Tiffany Palmer,Craig Levin,Kendra Mccrae,Leon Goodman,Jon Marshall,Anthony Kyriakakis,Henry Mcgregor Sias,Nicola Serianni,James C Crumlish,Wendi Barish,Beth Grossman,Chris Hall,Laurie Dow,Janine D Momasso,Kay Yu,Robert Trimble,Vicki Markovitz,Gregory Weyer,James F Berardinelli,20
Omar Sabir,3,26,32,2,3,2,3,0,2,1,1,1,0,51,22,27,31,31,25,18,17,22,19,14,21,19,7,8,10,6,10,3,6,9,7,3,2,0,20
Kahlil Williams,,5,7,8,5,4,1,1,0,1,0,0,0,23,16,23,13,13,6,17,14,19,17,11,4,5,11,10,9,8,11,11,7,7,7,6,5,1,20
Lisa Deeley,,,1,5,5,1,0,1,0,0,0,1,0,32,17,12,23,22,23,10,11,8,7,8,20,19,9,6,8,6,7,5,5,4,4,4,2,0,20
Annette Thompson,,,,0,1,0,0,2,1,1,0,0,0,7,10,6,4,5,4,8,8,7,7,2,2,2,5,3,2,6,1,8,4,2,2,3,2,1,20
Marwan Kreidie,,,,,0,0,1,0,0,0,1,0,0,16,18,2,2,1,2,0,11,1,4,9,0,2,5,10,3,1,0,1,0,0,3,2,1,1,20
Lewis Harris Jr,,,,,,0,2,0,0,0,0,0,0,4,0,5,3,2,2,3,0,2,2,2,3,2,3,1,2,2,4,1,3,1,0,0,3,0,20
Dennis Lee,,,,,,,0,1,0,0,0,0,0,4,1,5,0,1,1,3,1,4,6,2,2,0,1,1,1,3,2,1,2,0,1,1,0,0,20
Robin Trent,,,,,,,,1,0,0,0,0,0,2,1,3,0,0,1,4,0,2,2,1,1,0,2,0,0,2,1,3,1,0,0,0,1,0,20
Carla Cain,,,,,,,,,0,0,0,0,0,2,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,20
Warren Bloom,,,,,,,,,,0,0,0,0,2,0,1,0,1,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,0,0,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,2,1,0,0,20
Moira Bohannon,,,,,,,,,,,,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,20
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Joshua Roberts,,,,,,,,,,,,,,3,20,14,25,27,22,8,17,10,13,19,22,22,12,16,9,5,5,5,1,2,5,2,3,0,20
Jennifer Schultz,,,,,,,,,,,,,,,0,7,4,6,6,8,22,8,9,18,3,2,12,12,9,8,3,6,5,3,8,5,1,1,20
Terri M Booker,,,,,,,,,,,,,,,,0,13,11,10,21,7,19,19,6,5,5,5,4,8,4,16,6,8,6,7,4,4,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,0,27,19,4,6,6,7,1,21,19,4,3,2,3,4,4,4,4,1,3,3,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,19,5,4,11,9,1,19,17,2,3,1,3,1,3,6,3,2,1,1,0,20
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,1,6,4,7,5,1,17,17,3,2,2,4,4,2,2,2,3,3,2,1,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,6,13,13,4,3,3,4,2,7,7,11,11,4,4,3,3,3,0,20
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,4,7,13,0,2,9,11,4,2,3,4,1,2,4,1,1,1,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,16,7,1,2,4,4,6,5,5,4,10,6,6,5,1,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,6,1,2,5,6,5,4,5,5,7,5,3,1,3,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,7,11,7,3,3,2,0,0,3,1,1,1,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,21,4,1,3,3,2,1,2,2,0,0,1,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,0,4,0,0,0,1,2,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,4,4,4,5,4,0,3,3,1,20
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,0,0,2,5,1,1,0,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,0,2,1,3,1,1,20
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,3,3,1,4,1,2,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,5,4,3,2,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,4,2,1,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,99,64,58,22,22,10,8,6,3,3,2,2,0,85,52,45,41,40,36,36,35,33,33,29,28,26,24,21,21,20,20,19,14,14,13,11,8,2,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Moira Bohannon,Warren Bloom,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Joshua Roberts,Terri M Booker,Sherman Toppin,Laurie Dow,Carmella Jacquinto,Cateria R Mccabe,Jennifer Schultz,Henry Mcgregor Sias,Anthony Kyriakakis,Tiffany Palmer,Craig Levin,Kendra Mccrae,Leon Goodman,Nicola Serianni,Beth Grossman,Jon Marshall,Kay Yu,James C Crumlish,Wendi Barish,James F Berardinelli,Chris Hall,Janine D Momasso,Vicki Markovitz,Robert Trimble,Gregory Weyer,21
Omar Sabir,5,39,11,12,2,5,1,1,3,2,0,1,0,58,30,38,25,29,34,19,29,27,17,15,14,12,10,10,10,12,7,7,4,4,4,4,1,4,21
Lisa Deeley,,1,1,4,1,2,2,1,0,0,1,0,0,39,18,28,19,25,25,11,25,23,4,5,5,3,1,4,5,4,2,4,1,1,1,3,2,0,21
Kahlil Williams,,,2,0,6,1,1,0,0,0,0,1,0,8,10,3,5,5,6,6,1,1,10,4,6,7,3,4,1,5,2,1,2,2,3,0,1,1,21
Dennis Lee,,,,0,2,1,0,0,0,0,0,0,0,21,17,10,15,5,5,4,7,4,4,2,1,1,3,2,2,1,1,1,2,2,1,2,0,0,21
Annette Thompson,,,,,1,1,1,0,1,0,0,1,0,5,6,4,3,3,4,6,1,1,5,4,4,6,8,4,3,4,2,1,3,2,1,2,0,1,21
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,5,3,2,0,1,1,9,0,1,1,5,1,1,4,0,4,1,4,2,0,1,1,1,0,0,21
Carla Cain,,,,,,,0,1,1,1,1,0,0,2,5,1,2,2,1,4,0,0,3,1,7,4,3,4,2,0,1,1,2,1,1,3,2,0,21
Moira Bohannon,,,,,,,,1,0,0,0,0,1,0,2,0,2,2,1,2,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,21
Warren Bloom,,,,,,,,,0,0,0,0,0,2,2,4,0,2,1,1,0,0,2,0,1,4,3,0,0,1,0,0,1,1,1,0,1,1,21
Luigi Borda,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,3,0,0,0,2,2,1,3,1,0,1,1,2,1,2,1,0,1,0,21
Jen Devor,,,,,,,,,,,0,0,0,1,2,1,1,1,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,21
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,0,0,0,0,2,0,0,1,2,1,1,0,1,1,2,0,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,21
Joshua Roberts,,,,,,,,,,,,,,3,34,37,30,22,30,10,25,24,10,10,8,9,6,4,9,3,7,5,1,3,1,2,1,2,21
Terri M Booker,,,,,,,,,,,,,,,1,20,27,9,16,10,7,9,15,5,12,13,5,4,2,3,3,3,0,3,3,2,2,2,21
Sherman Toppin,,,,,,,,,,,,,,,,0,22,18,28,5,25,23,8,2,6,4,8,3,3,6,2,1,1,3,1,3,1,1,21
Laurie Dow,,,,,,,,,,,,,,,,,0,15,18,6,11,13,5,2,3,2,1,9,0,4,0,1,2,1,2,0,1,0,21
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,15,4,17,15,5,4,5,5,4,5,3,4,1,5,3,1,3,2,2,1,21
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,4,23,23,8,4,5,6,1,1,2,1,1,1,2,1,5,0,2,0,21
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,1,2,7,13,6,6,9,7,8,6,5,4,1,5,2,4,3,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,20,5,2,1,1,1,1,2,2,1,3,2,0,1,3,0,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,2,0,3,2,2,0,1,0,0,1,0,0,1,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,5,9,11,5,6,3,5,2,3,2,4,3,1,1,3,21
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,5,3,5,2,3,3,0,1,0,0,0,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,10,7,5,3,3,1,2,3,3,4,2,2,1,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,0,3,1,2,4,2,5,1,2,1,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,4,4,4,2,1,5,1,1,21
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,1,1,5,3,0,2,1,2,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,1,0,3,1,1,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,1,1,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,2,0,1,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,109,57,27,26,18,16,9,5,5,4,3,3,1,84,57,49,44,42,42,42,33,31,26,25,23,22,19,17,17,17,11,10,9,8,8,8,6,4,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Jen Devor,Warren Bloom,Luigi Borda,Joshua Roberts,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Sherman Toppin,Jon Marshall,Cateria R Mccabe,Kendra Mccrae,Craig Levin,Wendi Barish,Leon Goodman,Terri M Booker,Beth Grossman,Nicola Serianni,Anthony Kyriakakis,Vicki Markovitz,Henry Mcgregor Sias,James C Crumlish,Kay Yu,Laurie Dow,Janine D Momasso,Chris Hall,Robert Trimble,James F Berardinelli,Gregory Weyer,22
Omar Sabir,10,22,17,7,7,5,1,3,2,0,0,2,0,42,30,18,22,24,24,15,15,21,12,17,13,7,7,13,3,12,11,6,3,7,6,5,2,1,22
Lisa Deeley,,2,2,5,3,1,2,1,0,1,0,0,0,22,15,9,13,14,6,13,5,6,8,5,5,5,8,9,7,8,4,3,3,1,2,1,1,0,22
Kahlil Williams,,,2,2,0,1,0,3,2,0,1,0,0,11,8,12,9,7,3,8,12,3,6,10,8,10,4,2,4,3,5,3,3,5,3,3,2,0,22
Annette Thompson,,,,0,1,1,2,1,0,0,0,0,0,8,7,10,4,3,5,5,6,1,8,6,5,7,3,0,4,0,0,2,8,4,2,1,1,1,22
Marwan Kreidie,,,,,1,1,0,0,0,0,0,0,0,12,12,1,2,1,9,1,0,8,1,2,0,1,1,1,0,1,2,1,1,0,0,1,0,1,22
Dennis Lee,,,,,,1,2,1,1,0,0,0,0,4,4,2,2,4,3,3,2,3,4,3,4,4,2,3,1,1,1,3,1,2,1,1,1,0,22
