col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Eryn Santamoor,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,34,17,10,30,16,13,12,10,8,7,7,6,5,5,5,5,4,4,4,3,2,2,2,2,2,1,1,0,0,0,0,0,0,16
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Eryn Santamoor,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Isaiah Thomas,Erika Almirón,Katherine Gilmore Richardson,Joseph A Diorio,Billy Thompson,Justin Diberardinis,Asa Khalif,Ethelind Baylor,Hena Veit,Latrice Y Bryant,Sandra Dungee Glenn,Vinny Black,Willie Floyd Singletary,Fareed Abdullah,Fernando Treviño,Ogbonna Paul Hagins,Beth Finn,Bobbie Curry,Devon Cade,Edwin Santana,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,17
Daniel D Mccaffery,7,13,7,25,22,9,8,8,7,6,6,5,5,4,3,2,2,3,3,3,3,3,1,2,2,1,1,1,1,0,0,0,0,17
Amanda Green-hawkins,,0,1,11,4,2,5,4,3,4,1,4,2,1,0,2,0,2,1,0,2,2,0,0,2,1,1,0,1,0,0,0,0,17
Beth Tarasi,,,0,7,4,3,2,1,3,3,5,2,1,3,0,1,3,0,1,2,0,1,2,0,0,0,0,1,0,0,0,0,0,17
Helen Gym,,,,0,10,6,5,7,6,5,4,5,3,3,3,3,2,2,3,1,1,2,1,1,2,0,0,1,1,0,0,0,0,17
Allan Domb,,,,,0,3,2,5,0,5,3,5,3,1,1,1,1,0,3,3,1,0,0,1,0,0,0,1,0,0,0,0,0,17
Eryn Santamoor,,,,,,0,2,1,1,0,3,1,0,1,1,1,1,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,17
Adrián Rivera-reyes,,,,,,,0,1,2,1,1,2,0,0,2,1,0,1,0,1,1,1,0,2,2,1,0,0,1,0,0,0,0,17
Derek S Green,,,,,,,,0,1,4,2,3,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,0,1,2,0,1,1,0,0,1,0,0,0,0,2,1,0,2,0,0,0,1,0,0,0,0,17
Isaiah Thomas,,,,,,,,,,0,2,3,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Erika Almirón,,,,,,,,,,,0,1,0,1,0,1,2,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,0,2,0,1,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,2,1,0,0,0,1,1,0,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,52,14,11,29,23,10,9,9,8,8,7,7,5,4,4,3,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0,0,17
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Helen Gym,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Katherine Gilmore Richardson,Justin Diberardinis,Deja Lynn Alvarez,Willie Floyd Singletary,Beth Finn,Derek S Green,Vinny Black,Edwin Santana,Fernando Treviño,Hena Veit,Billy Thompson,Fareed Abdullah,Joseph A Diorio,Asa Khalif,Erika Almirón,Sandra Dungee Glenn,Ethelind Baylor,Ogbonna Paul Hagins,Bobbie Curry,Devon Cade,Latrice Y Bryant,Wayne Allen,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,18
Daniel D Mccaffery,4,11,8,25,19,13,10,7,7,7,8,7,5,6,5,5,4,4,3,4,3,3,3,1,1,2,1,1,1,1,0,0,0,18
Beth Tarasi,,0,2,12,4,5,8,3,5,1,6,6,3,3,3,3,2,4,2,1,2,0,0,3,1,0,1,1,0,1,0,0,0,18
Amanda Green-hawkins,,,0,8,4,2,2,3,4,1,2,2,3,2,0,2,1,1,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,18
Helen Gym,,,,0,12,8,7,9,10,9,4,6,5,6,1,2,4,5,1,2,1,1,2,2,1,1,0,0,1,1,0,0,0,18
Allan Domb,,,,,1,3,1,5,4,6,1,2,1,1,1,3,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,,,,1,2,2,6,3,1,0,0,4,2,1,0,0,0,2,2,0,0,0,2,0,0,0,1,1,0,0,0,18
Adrián Rivera-reyes,,,,,,,0,2,0,1,6,5,0,0,1,2,2,2,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,18
Eryn Santamoor,,,,,,,,0,3,5,2,0,2,1,1,0,2,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,0,5,0,1,2,3,0,1,0,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,18
Justin Diberardinis,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Deja Lynn Alvarez,,,,,,,,,,,0,3,0,1,1,1,3,2,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,0,2,0,0,3,1,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,18
Beth Finn,,,,,,,,,,,,,0,2,1,1,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,,,,,,,,0,1,1,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,54,18,12,34,23,17,12,11,11,10,9,9,7,7,7,6,5,5,4,4,4,3,3,3,2,2,1,1,1,1,0,0,0,18
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Beth Finn,Justin Diberardinis,Deja Lynn Alvarez,Erika Almirón,Eryn Santamoor,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Fareed Abdullah,Fernando Treviño,Joseph A Diorio,Mark Ross,Willie Floyd Singletary,Edwin Santana,Vinny Black,Wayne Allen,Hena Veit,Ogbonna Paul Hagins,Bobbie Curry,Ethelind Baylor,Latrice Y Bryant,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,19
Daniel D Mccaffery,11,18,14,37,26,24,19,20,14,12,14,9,9,9,6,8,5,4,8,8,4,5,4,3,4,1,3,1,0,1,2,0,0,19
Amanda Green-hawkins,,0,8,9,16,9,10,9,6,8,6,6,6,1,4,3,3,4,3,2,1,2,1,2,1,2,3,2,2,1,0,0,0,19
Beth Tarasi,,,0,12,14,9,6,3,3,9,4,4,7,5,3,2,3,4,2,2,2,0,0,1,2,3,0,0,2,1,1,0,0,19
Allan Domb,,,,0,17,15,13,10,3,7,10,3,6,8,3,3,4,3,4,5,2,1,2,2,3,1,0,1,1,1,2,0,0,19
Helen Gym,,,,,0,13,7,8,6,7,5,6,6,8,2,2,1,4,5,3,1,4,2,1,2,2,3,0,2,2,0,0,0,19
Katherine Gilmore Richardson,,,,,,0,8,7,3,9,5,2,6,6,5,3,1,4,2,3,1,1,1,2,0,1,1,0,0,1,0,0,0,19
Derek S Green,,,,,,,0,7,3,3,5,1,3,3,2,4,2,3,2,1,2,0,1,1,0,1,1,1,0,0,0,0,0,19
Isaiah Thomas,,,,,,,,0,2,3,5,1,4,1,2,6,0,1,2,2,1,1,1,1,1,0,0,0,2,0,0,0,0,19
Adrián Rivera-reyes,,,,,,,,,0,1,0,5,0,0,1,1,0,0,3,1,0,3,2,1,0,0,3,0,0,0,0,0,0,19
Beth Finn,,,,,,,,,,0,3,3,4,2,4,1,1,1,0,5,2,0,0,1,1,2,0,1,0,0,0,0,0,19
Justin Diberardinis,,,,,,,,,,,0,0,3,3,1,1,2,1,1,3,2,0,0,0,1,0,0,0,1,0,0,0,0,19
Deja Lynn Alvarez,,,,,,,,,,,,1,2,0,4,0,2,2,2,1,0,2,2,1,0,1,2,1,0,1,0,0,0,19
Erika Almirón,,,,,,,,,,,,,0,3,3,2,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,19
Eryn Santamoor,,,,,,,,,,,,,,0,0,0,0,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,2,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,1,2,1,1,2,0,1,1,2,1,0,1,0,0,1,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,79,29,25,42,35,27,22,22,18,16,15,13,13,12,9,8,8,8,8,8,5,5,4,4,4,3,3,2,2,2,2,0,0,19
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Helen Gym,Allan Domb,Justin Diberardinis,Eryn Santamoor,Derek S Green,Katherine Gilmore Richardson,Beth Finn,Fernando Treviño,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Joseph A Diorio,Edwin Santana,Mark Ross,Sandra Dungee Glenn,Erika Almirón,Latrice Y Bryant,Ogbonna Paul Hagins,Vinny Black,Wayne Allen,Billy Thompson,Bobbie Curry,Ethelind Baylor,Fareed Abdullah,Hena Veit,Sherrie Cohen,Asa Khalif,Devon Cade,Wayne Edmund Dorsey,Willie Floyd Singletary,20
Daniel D Mccaffery,1,8,8,23,21,12,10,10,9,6,6,6,5,3,5,4,4,2,3,1,1,2,2,1,1,1,1,1,1,0,0,0,0,20
Beth Tarasi,,1,1,7,3,5,4,3,1,5,2,1,1,1,1,2,0,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,20
Amanda Green-hawkins,,,0,6,2,1,3,2,4,2,3,1,3,2,2,1,3,2,0,2,2,1,0,0,1,0,1,1,0,0,0,0,0,20
Helen Gym,,,,0,11,6,8,6,8,4,0,4,1,1,4,1,2,4,3,2,1,1,0,1,1,1,0,1,0,0,0,0,0,20
Allan Domb,,,,,0,8,8,9,5,2,1,4,1,1,2,2,2,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,20
Justin Diberardinis,,,,,,0,6,5,0,2,1,2,0,1,2,1,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,20
Eryn Santamoor,,,,,,,0,4,2,3,1,1,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20
Derek S Green,,,,,,,,0,2,1,1,3,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,,,,0,4,2,2,2,1,1,0,2,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,20
Beth Finn,,,,,,,,,,0,3,0,2,0,1,2,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,20
Fernando Treviño,,,,,,,,,,,0,1,4,1,0,3,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,20
Isaiah Thomas,,,,,,,,,,,,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,20
Adrián Rivera-reyes,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,20
Deja Lynn Alvarez,,,,,,,,,,,,,,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,42,11,9,26,22,12,11,10,10,8,6,6,5,5,5,4,4,4,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,20
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Erika Almirón,Eryn Santamoor,Katherine Gilmore Richardson,Beth Finn,Deja Lynn Alvarez,Derek S Green,Devon Cade,Sandra Dungee Glenn,Willie Floyd Singletary,Billy Thompson,Joseph A Diorio,Mark Ross,Edwin Santana,Fareed Abdullah,Fernando Treviño,Hena Veit,Latrice Y Bryant,Ogbonna Paul Hagins,Bobbie Curry,Wayne Allen,Wayne Edmund Dorsey,Asa Khalif,Ethelind Baylor,Sherrie Cohen,Vinny Black,21
Daniel D Mccaffery,6,7,8,15,18,8,9,5,6,8,5,5,4,5,3,3,2,3,2,3,2,2,2,1,1,0,0,1,1,0,0,0,0,21
Amanda Green-hawkins,,2,6,14,4,7,6,7,5,3,6,2,4,4,0,1,1,1,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,21
Beth Tarasi,,,1,11,5,3,3,4,3,2,4,4,4,1,3,3,2,2,2,1,1,0,0,1,2,2,0,1,1,0,0,0,0,21
Helen Gym,,,,0,13,8,10,7,8,9,7,4,3,4,2,4,1,1,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,21
Allan Domb,,,,,1,5,6,3,3,6,3,2,0,4,3,2,0,0,2,2,0,2,2,1,0,0,1,0,0,0,0,0,0,21
Isaiah Thomas,,,,,,1,7,6,4,2,4,2,0,5,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,21
Justin Diberardinis,,,,,,,0,4,5,2,3,1,0,4,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,21
Adrián Rivera-reyes,,,,,,,,0,6,0,1,3,1,0,0,1,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,21
Erika Almirón,,,,,,,,,0,2,1,2,1,0,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,21
Eryn Santamoor,,,,,,,,,,0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,,,,0,3,1,5,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,21
Beth Finn,,,,,,,,,,,,0,1,0,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,21
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,1,0,3,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,21
Derek S Green,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21
Devon Cade,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,21
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,36,19,19,27,23,14,13,11,10,9,9,7,7,7,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,0,0,0,0,21
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
