col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Fareed Abdullah,,,,,,,0,5,2,1,1,1,0,1,0,1,1,0,0,1,0,2,1,1,0,1,0,0,0,0,7,8,23
Erika Almirón,,,,,,,,0,3,0,0,0,0,0,1,2,1,1,2,0,2,0,1,1,0,1,0,0,0,0,8,5,23
Deja Lynn Alvarez,,,,,,,,,0,7,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,5,6,23
Willie Floyd Singletary,,,,,,,,,,0,1,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,5,23
Billy Thompson,,,,,,,,,,,0,2,2,2,1,0,0,1,0,0,0,2,1,2,0,0,0,0,0,0,8,1,23
Fernando Treviño,,,,,,,,,,,,0,1,3,0,0,0,1,0,1,0,2,1,1,0,0,1,0,1,0,6,2,23
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,23
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,23
Eryn Santamoor,,,,,,,,,,,,,,,0,0,2,0,1,1,2,0,0,0,1,0,0,0,0,0,6,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,23
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,23
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,3,1,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,1,3,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,4,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,4,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,4,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,2,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Jamie Gauthier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,23
Jannie L Blackwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,23
Total,47,46,31,26,20,18,15,13,12,12,9,8,7,6,6,6,5,5,4,4,4,4,4,3,1,1,1,1,1,0,46,45,23
,District Council 3rd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Jamie Gauthier,Jannie L Blackwell,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Willie Floyd Singletary,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Billy Thompson,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Justin Diberardinis,Asa Khalif,Ethelind Baylor,Latrice Y Bryant,Eryn Santamoor,Joseph A Diorio,Vinny Black,Beth Finn,Erika Almirón,Hena Veit,Mark Ross,Wayne Edmund Dorsey,Fernando Treviño,Bobbie Curry,Devon Cade,Wayne Allen,Edwin Santana,Sherrie Cohen,24
Jamie Gauthier,11,0,27,18,17,16,14,14,10,9,9,7,4,5,3,1,4,3,2,2,1,2,3,3,1,1,0,0,0,1,0,0,24
Jannie L Blackwell,,8,21,13,14,10,8,7,8,8,0,2,5,2,4,4,1,2,1,2,3,1,0,0,2,2,2,1,1,0,0,0,24
Helen Gym,,,0,14,15,14,6,12,8,7,4,3,5,1,3,2,2,3,3,2,1,1,1,0,2,0,1,1,0,1,0,0,24
Allan Domb,,,,0,22,16,2,16,3,2,2,4,0,5,4,2,1,0,3,1,0,0,0,1,1,2,0,0,0,0,0,0,24
Isaiah Thomas,,,,,1,16,2,16,5,2,3,4,0,3,3,3,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,24
Derek S Green,,,,,,0,1,14,0,2,3,3,0,4,3,2,3,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,24
Willie Floyd Singletary,,,,,,,0,2,10,8,1,0,7,1,1,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,0,1,2,0,0,0,2,0,0,0,1,1,0,1,2,2,1,0,0,0,0,0,0,0,0,24
Deja Lynn Alvarez,,,,,,,,,0,7,1,1,6,0,1,0,0,0,0,2,1,1,0,2,1,0,2,0,0,0,0,0,24
Adrián Rivera-reyes,,,,,,,,,,0,2,1,6,1,1,1,0,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,24
Billy Thompson,,,,,,,,,,,0,3,0,3,0,0,3,2,1,1,0,0,1,1,1,1,0,0,0,1,0,0,24
Fareed Abdullah,,,,,,,,,,,,0,0,3,0,2,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Justin Diberardinis,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,24
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,24
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,0,24
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,67,53,50,32,32,26,23,21,18,17,9,9,9,8,7,5,5,5,4,4,4,3,3,3,3,3,2,1,1,1,0,0,24
,District Council 3rd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
,Jamie Gauthier,Jannie L Blackwell,Helen Gym,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Allan Domb,Billy Thompson,Katherine Gilmore Richardson,Deja Lynn Alvarez,Sandra Dungee Glenn,Fareed Abdullah,Ogbonna Paul Hagins,Erika Almirón,Ethelind Baylor,Justin Diberardinis,Latrice Y Bryant,Willie Floyd Singletary,Eryn Santamoor,Fernando Treviño,Beth Finn,Asa Khalif,Hena Veit,Joseph A Diorio,Mark Ross,Bobbie Curry,Devon Cade,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Sherrie Cohen,Vinny Black,25
Jamie Gauthier,9,0,27,20,13,8,12,9,11,10,6,5,5,7,3,6,2,5,3,2,4,3,2,1,1,1,0,1,0,1,0,0,25
Jannie L Blackwell,,11,18,16,14,13,10,7,6,4,7,6,3,1,5,2,3,1,2,3,0,1,1,2,1,1,2,1,2,0,0,0,25
Helen Gym,,,1,21,14,8,17,6,12,9,3,2,6,7,2,6,2,4,3,2,2,1,2,1,0,2,2,1,1,1,0,0,25
Isaiah Thomas,,,,0,14,2,18,5,14,2,6,3,1,4,2,5,4,1,3,0,1,2,0,1,2,2,1,2,1,0,0,0,25
Derek S Green,,,,,0,1,15,10,9,2,11,9,1,1,7,3,1,0,0,1,1,2,0,0,2,0,0,0,0,1,0,0,25
Adrián Rivera-reyes,,,,,,1,0,1,0,6,1,2,5,0,0,0,1,5,1,1,1,1,0,0,0,0,0,0,1,0,0,0,25
Allan Domb,,,,,,,0,1,10,2,2,2,1,0,0,4,1,0,3,0,0,0,0,0,1,1,1,0,1,1,0,0,25
Billy Thompson,,,,,,,,0,3,3,10,8,2,0,7,1,1,0,2,4,2,1,1,2,1,1,0,1,0,0,0,0,25
Katherine Gilmore Richardson,,,,,,,,,0,3,0,0,2,3,0,1,1,1,1,0,2,2,3,1,1,0,0,1,0,1,0,0,25
Deja Lynn Alvarez,,,,,,,,,,0,2,0,5,3,0,1,3,4,1,3,0,0,3,0,0,0,0,0,0,0,0,0,25
Sandra Dungee Glenn,,,,,,,,,,,0,9,1,1,7,1,1,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,25
Fareed Abdullah,,,,,,,,,,,,0,1,0,6,1,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,25
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,2,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,25
Erika Almirón,,,,,,,,,,,,,,0,2,4,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,25
Ethelind Baylor,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Justin Diberardinis,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,25
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,25
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,0,0,25
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,25
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,25
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,60,54,48,39,31,24,24,19,19,18,17,13,10,9,9,9,7,7,6,6,5,4,4,3,3,2,2,2,2,1,0,0,25
,District Council 3rd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
,Jamie Gauthier,Jannie L Blackwell,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Fareed Abdullah,Katherine Gilmore Richardson,Deja Lynn Alvarez,Erika Almirón,Willie Floyd Singletary,Adrián Rivera-reyes,Sandra Dungee Glenn,Ogbonna Paul Hagins,Ethelind Baylor,Beth Finn,Eryn Santamoor,Justin Diberardinis,Billy Thompson,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Asa Khalif,Bobbie Curry,Devon Cade,Edwin Santana,Hena Veit,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,26
Jamie Gauthier,1,0,30,27,21,13,13,10,7,12,8,7,3,5,5,4,7,5,4,2,4,2,0,0,1,0,0,1,1,0,0,0,26
Jannie L Blackwell,,8,20,16,9,12,9,7,10,4,7,8,8,5,4,5,1,1,3,3,1,0,2,1,0,1,1,0,0,0,0,0,26
Helen Gym,,,1,29,26,21,10,13,4,8,5,9,7,3,7,5,5,5,4,0,1,1,0,0,1,0,0,0,1,0,0,0,26
Isaiah Thomas,,,,0,23,23,16,13,3,11,4,7,8,4,5,2,3,4,1,2,2,0,1,1,0,1,0,0,0,0,0,0,26
Allan Domb,,,,,2,19,6,11,3,0,3,4,6,3,2,5,3,2,3,0,1,0,0,0,1,0,0,0,1,0,0,0,26
Derek S Green,,,,,,0,9,11,1,2,2,0,7,0,2,0,2,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,26
Fareed Abdullah,,,,,,,1,2,2,3,2,2,2,3,3,1,1,2,2,1,0,0,1,0,0,1,0,1,0,0,0,0,26
Katherine Gilmore Richardson,,,,,,,,0,1,3,1,2,5,0,1,3,3,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,26
Deja Lynn Alvarez,,,,,,,,,0,1,5,5,0,7,0,2,2,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,26
Erika Almirón,,,,,,,,,,0,0,2,3,1,4,2,4,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,26
Willie Floyd Singletary,,,,,,,,,,,0,4,1,3,0,2,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,26
Adrián Rivera-reyes,,,,,,,,,,,,0,0,3,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,26
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,1,3,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,26
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,2,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,26
Ethelind Baylor,,,,,,,,,,,,,,,0,2,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,26
Beth Finn,,,,,,,,,,,,,,,,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,26
Eryn Santamoor,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,26
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,26
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,0,0,0,0,0,26
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,26
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,26
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,58,51,57,50,37,29,25,21,17,16,16,15,12,11,10,9,9,8,7,5,5,2,2,1,1,1,1,1,1,0,0,0,26
,District Council 3rd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
,Jannie L Blackwell,Jamie Gauthier,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Fareed Abdullah,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Ethelind Baylor,Justin Diberardinis,Ogbonna Paul Hagins,Sandra Dungee Glenn,Eryn Santamoor,Erika Almirón,Mark Ross,Vinny Black,Beth Finn,Bobbie Curry,Hena Veit,Wayne Allen,Asa Khalif,Billy Thompson,Edwin Santana,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,27
Jannie L Blackwell,3,0,16,12,9,9,5,6,5,6,5,3,1,4,4,2,0,3,4,2,2,3,2,0,2,1,1,1,0,0,0,0,27
Jamie Gauthier,,3,12,16,12,7,9,4,6,3,4,3,3,3,2,3,4,1,0,1,1,0,0,1,0,1,1,1,2,0,0,0,27
Helen Gym,,,0,14,12,9,5,8,4,4,6,2,3,5,2,3,0,0,1,1,0,1,0,1,0,1,0,2,1,0,0,0,27
Isaiah Thomas,,,,0,11,12,5,10,3,2,1,2,2,1,3,1,3,1,1,3,1,1,0,0,0,0,1,1,1,0,0,0,27
Allan Domb,,,,,1,9,7,5,1,0,2,5,1,1,0,3,1,3,1,0,1,1,0,1,1,2,0,1,2,0,0,0,27
Derek S Green,,,,,,0,2,8,1,0,2,2,3,0,1,1,1,2,1,0,0,0,0,0,1,1,1,0,2,0,0,0,27
Fareed Abdullah,,,,,,,0,1,1,0,0,5,2,0,3,2,1,1,0,1,1,0,1,2,1,1,0,1,0,0,0,0,27
Katherine Gilmore Richardson,,,,,,,,0,1,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,27
Willie Floyd Singletary,,,,,,,,,0,4,5,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Adrián Rivera-reyes,,,,,,,,,,0,4,0,0,4,0,0,1,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,27
Deja Lynn Alvarez,,,,,,,,,,,0,1,1,5,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,27
Ethelind Baylor,,,,,,,,,,,,0,3,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,27
Justin Diberardinis,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,27
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,27
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,27
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Mark Ross,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,27
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,1,0,1,0,0,0,0,0,27
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,27
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,0,27
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,27
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,27
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,27
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,27
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,38,34,31,31,25,18,15,12,11,9,9,8,7,7,6,5,4,4,4,3,3,3,3,2,2,2,2,2,2,0,0,0,27
,District Council 3rd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
,Jannie L Blackwell,Jamie Gauthier,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Fareed Abdullah,Willie Floyd Singletary,Adrián Rivera-reyes,Billy Thompson,Deja Lynn Alvarez,Eryn Santamoor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fernando Treviño,Joseph A Diorio,Erika Almirón,Justin Diberardinis,Asa Khalif,Ethelind Baylor,Beth Finn,Devon Cade,Edwin Santana,Hena Veit,Vinny Black,Wayne Allen,Latrice Y Bryant,Wayne Edmund Dorsey,Mark Ross,Bobbie Curry,Sherrie Cohen,28
Jannie L Blackwell,12,0,29,26,25,18,15,10,7,8,7,4,3,7,5,3,4,3,3,1,2,2,3,1,2,2,2,0,1,1,0,0,28
Jamie Gauthier,,7,24,23,19,14,10,13,5,5,4,6,8,4,6,5,5,5,3,4,3,3,2,4,2,3,0,3,1,0,0,0,28
Isaiah Thomas,,,0,23,23,21,18,11,3,3,5,5,4,3,7,2,3,4,3,4,4,3,2,3,3,2,2,1,2,0,0,0,28
Helen Gym,,,,0,22,22,17,7,6,6,4,7,3,6,4,4,3,4,4,2,3,2,1,1,1,5,0,1,0,0,0,0,28
Allan Domb,,,,,1,27,22,10,4,2,6,1,4,2,7,2,5,4,1,3,0,3,2,2,1,3,2,2,0,1,0,0,28
Derek S Green,,,,,,0,19,6,1,1,3,2,4,1,4,1,0,1,2,3,2,1,1,1,0,3,0,0,0,0,0,0,28
Katherine Gilmore Richardson,,,,,,,0,2,0,1,1,3,3,1,4,1,1,2,1,1,0,1,0,0,0,0,1,2,0,0,0,0,28
Fareed Abdullah,,,,,,,,1,2,0,3,2,0,0,2,0,2,2,1,2,2,2,0,1,1,1,1,0,1,0,0,0,28
Willie Floyd Singletary,,,,,,,,,0,3,1,4,1,6,1,3,2,1,1,0,0,0,1,0,0,0,2,2,0,0,0,0,28
Adrián Rivera-reyes,,,,,,,,,,0,0,3,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28
Billy Thompson,,,,,,,,,,,0,0,3,1,0,2,2,2,0,1,0,2,1,0,3,2,1,0,0,0,0,0,28
Deja Lynn Alvarez,,,,,,,,,,,,0,1,3,0,2,1,1,1,1,3,0,0,1,1,1,0,1,0,0,0,0,28
Eryn Santamoor,,,,,,,,,,,,,0,2,0,3,4,2,2,0,0,1,0,0,3,0,0,2,0,0,0,0,28
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,28
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,3,3,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,28
Fernando Treviño,,,,,,,,,,,,,,,,0,3,2,2,0,0,0,0,2,2,0,1,0,0,0,0,0,28
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,3,0,0,1,1,2,1,0,0,1,0,0,0,0,28
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,28
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,2,3,1,2,1,0,0,1,0,0,0,0,0,28
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,1,0,1,0,0,0,28
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,28
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,28
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,28
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,28
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,28
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,28
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,68,62,56,51,48,33,28,25,14,13,12,12,12,12,12,10,10,8,8,7,6,5,5,5,5,5,5,4,2,1,0,0,28
