col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Adrián Rivera-reyes,,,,,,,0,20,11,11,7,12,9,3,7,5,5,1,4,1,2,2,1,1,0,0,0,0,0,0,34,30,22,17,7,7,34,19,12,16,17,11,15,8,12,6,8,5,8,2,8,4,1,2,1,9
Deja Lynn Alvarez,,,,,,,,1,4,2,4,8,7,6,2,3,2,2,2,0,4,3,2,1,0,0,0,0,0,0,24,25,15,15,7,4,19,16,11,16,14,5,13,7,9,5,3,5,8,4,1,1,1,0,0,9
Katherine Gilmore Richardson,,,,,,,,,1,6,8,1,0,1,5,6,2,1,1,0,0,2,0,0,0,0,0,0,0,0,34,33,19,10,6,9,11,14,16,18,10,10,7,8,5,5,4,4,1,3,1,0,1,1,1,9
Isaiah Thomas,,,,,,,,,,0,1,5,1,4,5,2,2,0,2,1,2,1,1,0,0,0,0,0,0,0,28,23,20,16,9,10,19,14,9,7,6,4,4,8,1,2,7,4,1,1,7,4,3,0,1,9
Beth Finn,,,,,,,,,,,0,2,0,1,4,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,13,8,5,4,5,5,7,8,3,4,3,11,8,3,4,3,4,1,1,4,1,0,0,1,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,0,10,0,1,3,1,2,1,1,1,1,1,0,0,1,0,0,0,0,5,5,2,2,4,3,11,5,3,5,9,2,2,2,8,1,1,2,9,1,2,1,0,1,0,9
Willie Floyd Singletary,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,2,1,2,0,0,1,0,0,2,3,2,1,0,2,13,2,1,3,9,3,1,2,10,2,1,1,9,0,2,1,0,1,0,9
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,8,8,1,1,1,9,6,7,6,1,2,4,8,0,0,4,0,0,0,1,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,4,0,3,0,2,0,0,0,0,0,0,0,0,0,8,9,5,1,3,2,5,6,1,2,5,5,5,2,0,4,6,2,0,0,2,1,0,1,1,9
Fernando Treviño,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,11,6,5,2,2,5,6,4,3,2,2,1,2,0,0,1,1,0,1,1,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,1,0,0,0,0,0,0,5,5,5,3,1,4,4,2,2,1,3,4,2,2,1,2,3,3,0,0,1,1,0,1,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,2,2,2,1,1,3,2,3,0,2,1,0,0,5,0,0,0,1,1,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,0,1,3,1,1,1,5,4,2,2,2,0,3,0,1,1,2,2,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,2,3,3,1,1,1,0,0,0,1,2,0,2,0,0,1,0,1,1,0,0,2,1,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,3,2,2,0,0,2,4,2,1,2,1,1,2,0,0,1,2,2,1,1,0,0,0,1,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,4,1,1,0,1,3,2,2,1,2,1,2,0,0,0,3,2,1,1,3,1,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,1,1,3,1,1,1,4,1,0,0,3,2,0,0,1,0,0,0,1,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,130,103,88,64,60,40,39,44,39,15,18,18,20,3,12,11,10,1,8,7,4,1,1,1,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,101,87,66,63,26,32,45,40,16,14,14,16,5,9,6,9,1,7,7,4,1,2,1,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,81,53,54,26,27,21,16,7,6,10,11,3,5,3,6,1,2,5,5,2,3,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,49,54,21,18,8,7,4,2,10,7,4,0,2,5,1,0,2,2,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,51,5,17,9,8,8,7,4,4,2,4,2,4,1,5,1,1,0,2,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,10,4,7,11,7,3,1,6,2,0,4,3,2,0,2,0,1,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,8,8,19,13,20,14,12,6,13,6,11,4,4,2,0,1,1,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,9,12,17,11,3,8,11,4,2,9,4,0,1,1,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,6,8,0,3,0,7,1,2,1,5,5,1,1,1,1,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,7,4,5,6,9,0,4,5,4,3,0,1,2,1,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,5,3,14,4,4,1,9,5,3,3,1,1,1,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,7,5,6,3,2,5,4,3,0,2,1,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,3,8,4,4,1,0,0,0,1,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,8,0,2,1,2,2,1,1,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,9,2,0,0,0,2,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,2,1,3,1,2,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,3,2,0,1,1,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,191,130,125,124,112,64,58,47,46,43,22,20,17,16,14,12,10,7,7,6,6,6,4,2,2,1,1,1,0,0,160,155,117,97,77,76,71,60,50,50,46,32,31,28,23,20,19,15,15,14,12,9,6,5,2,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Helen Gym,Eryn Santamoor,Justin Diberardinis,Derek S Green,Allan Domb,Adrián Rivera-reyes,Erika Almirón,Isaiah Thomas,Beth Finn,Deja Lynn Alvarez,Katherine Gilmore Richardson,Fernando Treviño,Ethelind Baylor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Latrice Y Bryant,Willie Floyd Singletary,Billy Thompson,Hena Veit,Fareed Abdullah,Devon Cade,Edwin Santana,Joseph A Diorio,Vinny Black,Bobbie Curry,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,Wayne Allen,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,James C Crumlish,Wendi Barish,Chris Hall,Henry Mcgregor Sias,Nicola Serianni,Beth Grossman,Leon Goodman,Cateria R Mccabe,Kendra Mccrae,Vicki Markovitz,Carmella Jacquinto,Joshua Roberts,Janine D Momasso,James F Berardinelli,Gregory Weyer,Laurie Dow,Jon Marshall,Craig Levin,Terri M Booker,Sherman Toppin,Robert Trimble,10
Helen Gym,1,61,69,46,38,40,39,33,23,23,18,13,14,11,9,5,2,3,3,3,1,0,0,1,0,1,1,0,0,0,88,77,54,41,46,38,38,34,34,24,19,20,20,15,14,16,13,11,11,9,4,2,6,2,0,10
Eryn Santamoor,,0,41,41,35,19,11,11,21,11,17,8,4,2,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,51,58,32,23,37,19,33,27,12,19,12,2,7,14,4,6,2,8,6,5,2,1,1,0,0,10
Justin Diberardinis,,,0,31,29,18,18,20,8,5,9,3,9,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,56,49,34,18,29,19,24,21,17,8,10,9,6,11,6,5,6,10,8,2,0,0,2,0,0,10
Derek S Green,,,,0,29,8,10,14,14,4,11,4,3,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,43,45,23,15,27,10,26,24,8,8,13,7,4,10,5,7,3,3,6,3,2,1,2,2,0,10
Allan Domb,,,,,0,8,4,12,10,6,10,4,0,3,1,1,2,0,2,0,2,1,1,2,1,0,0,0,0,0,32,34,20,15,18,15,17,20,10,14,10,4,6,10,9,6,5,7,6,2,2,3,0,2,0,10
Adrián Rivera-reyes,,,,,,0,15,4,5,19,4,6,3,6,1,4,2,2,2,1,2,1,2,0,1,0,0,0,0,0,30,30,17,24,12,12,12,8,13,11,7,7,9,7,9,6,5,5,3,2,2,1,1,0,0,10
Erika Almirón,,,,,,,1,14,10,14,7,7,5,4,4,3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,31,22,17,18,13,18,10,7,18,8,5,12,12,3,9,1,8,0,3,4,0,1,1,0,0,10
Isaiah Thomas,,,,,,,,0,7,4,5,7,5,4,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,31,22,17,13,14,13,12,12,12,7,3,13,5,2,5,5,7,3,2,2,0,1,0,2,0,10
Beth Finn,,,,,,,,,0,7,12,4,3,3,4,1,2,0,0,2,0,0,0,0,0,1,1,0,0,0,22,17,14,19,12,17,12,8,10,10,7,6,10,7,7,2,4,0,2,6,1,1,3,0,0,10
Deja Lynn Alvarez,,,,,,,,,,0,4,6,1,5,0,3,3,2,0,0,0,1,2,1,1,0,0,0,0,0,18,17,11,13,12,15,9,10,10,7,3,4,7,5,6,5,4,2,2,2,1,2,1,2,0,10
Katherine Gilmore Richardson,,,,,,,,,,,0,3,3,4,4,2,1,1,1,2,1,1,0,0,0,0,1,0,0,0,16,18,9,13,9,10,13,5,6,6,6,5,7,8,5,4,4,5,0,4,2,3,1,1,0,10
Fernando Treviño,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,13,11,7,6,5,5,4,6,4,6,2,3,3,2,1,1,2,1,2,0,0,0,0,1,0,10
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,6,5,6,7,3,1,6,3,1,4,3,0,2,1,3,0,1,2,1,1,1,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,6,3,3,8,5,3,3,1,6,2,3,5,6,2,1,5,2,0,1,2,3,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,7,6,5,3,0,3,0,3,3,2,5,4,4,3,3,0,2,1,0,3,1,1,3,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,5,5,4,5,2,2,2,3,2,3,4,3,2,3,3,0,0,0,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,2,0,0,0,0,0,2,0,0,5,0,3,0,0,4,5,2,2,1,1,3,1,1,1,0,1,0,0,1,1,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,2,1,1,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,3,0,1,0,1,3,2,0,1,1,0,2,0,2,1,0,1,1,1,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,2,1,1,3,0,3,0,0,1,1,2,2,2,2,2,1,0,0,0,0,0,0,1,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,76,50,35,46,27,43,36,21,10,21,15,13,13,7,8,8,6,7,0,1,1,2,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,46,27,47,21,43,32,14,11,20,8,11,14,5,8,3,9,7,1,1,3,1,1,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,19,18,17,28,18,5,12,11,9,11,7,2,7,7,3,1,0,1,2,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,16,18,6,17,16,6,14,14,6,10,6,6,4,2,6,2,0,2,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,40,16,5,8,5,0,4,1,1,5,0,2,4,1,1,2,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,10,22,14,6,8,11,7,9,4,8,2,3,3,0,2,2,1,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,2,5,3,1,3,3,1,5,0,3,2,2,2,2,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,11,6,2,12,3,6,3,3,5,0,0,0,0,2,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,4,10,11,2,11,3,11,3,3,3,2,2,2,1,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,10,6,7,2,4,2,2,5,0,1,1,1,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,13,2,2,0,1,1,1,0,1,2,1,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,5,6,5,0,1,3,2,0,3,2,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,1,2,0,0,3,1,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,2,1,6,1,1,0,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,2,4,1,2,3,1,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,3,0,1,3,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,1,2,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,3,1,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,133,74,71,57,55,50,45,38,36,32,32,18,14,14,12,8,6,6,4,4,3,2,2,2,2,1,1,0,0,0,101,92,61,55,52,48,46,43,39,32,27,25,25,24,22,20,15,13,12,11,8,6,6,3,0,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Helen Gym,Justin Diberardinis,Eryn Santamoor,Derek S Green,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Isaiah Thomas,Erika Almirón,Deja Lynn Alvarez,Beth Finn,Fernando Treviño,Ethelind Baylor,Asa Khalif,Ogbonna Paul Hagins,Fareed Abdullah,Billy Thompson,Joseph A Diorio,Willie Floyd Singletary,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Allen,Hena Veit,Vinny Black,Edwin Santana,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Vicki Markovitz,James C Crumlish,Leon Goodman,Wendi Barish,Jennifer Schultz,Chris Hall,Nicola Serianni,Craig Levin,Joshua Roberts,Kendra Mccrae,Beth Grossman,Cateria R Mccabe,Carmella Jacquinto,Janine D Momasso,Laurie Dow,Sherman Toppin,Jon Marshall,James F Berardinelli,Terri M Booker,Gregory Weyer,Robert Trimble,11
Helen Gym,0,56,56,51,39,32,23,19,26,19,9,9,6,5,4,4,0,2,2,4,3,1,1,1,1,0,0,0,0,0,77,65,43,39,32,31,30,29,27,27,20,14,16,16,13,16,14,13,10,7,4,1,3,1,2,11
Justin Diberardinis,,0,44,39,30,18,8,12,13,7,5,2,5,0,2,1,2,3,0,0,1,1,2,2,0,0,0,0,0,0,56,53,36,34,30,19,25,17,15,17,8,7,9,6,6,10,7,4,3,4,0,2,0,0,0,11
Eryn Santamoor,,,0,43,38,19,11,3,10,9,4,9,0,4,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,56,52,35,31,33,23,26,13,15,19,10,11,6,6,10,5,5,2,4,1,2,0,0,0,0,11
Derek S Green,,,,0,40,4,15,14,4,5,4,3,1,4,1,3,1,1,0,2,2,1,1,0,1,0,0,0,0,0,48,46,33,34,28,17,29,10,8,13,6,9,10,11,8,9,6,4,4,6,3,1,2,1,0,11
Allan Domb,,,,,0,7,9,10,3,6,4,2,1,3,0,1,3,2,0,2,3,1,1,0,1,0,1,0,0,0,42,40,20,23,30,18,25,12,9,15,5,8,10,7,11,2,5,4,5,3,3,1,3,0,0,11
Adrián Rivera-reyes,,,,,,0,6,8,16,15,9,4,5,1,6,0,2,0,2,1,0,1,1,2,1,0,0,0,0,0,27,21,9,11,8,14,4,17,23,11,12,8,5,8,9,9,6,5,4,2,3,2,1,3,0,11
Katherine Gilmore Richardson,,,,,,,1,7,8,2,7,5,1,2,2,3,1,2,0,2,2,0,1,1,1,1,0,0,0,0,17,16,13,9,5,9,7,11,10,8,9,5,5,9,5,6,7,7,4,3,1,1,4,2,0,11
Isaiah Thomas,,,,,,,,0,10,2,0,0,8,4,2,3,2,0,0,0,2,1,1,1,0,0,1,0,0,0,16,13,8,9,7,6,7,15,11,3,11,5,7,9,3,11,6,7,5,5,1,1,2,2,0,11
Erika Almirón,,,,,,,,,0,6,4,4,6,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,24,18,10,9,5,10,5,15,15,9,13,6,0,7,5,10,4,6,6,0,1,0,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,0,6,1,1,2,3,1,2,0,1,2,0,1,1,0,0,0,1,0,0,0,17,12,7,6,6,7,4,9,9,7,7,4,4,8,7,5,5,1,4,0,1,1,0,1,0,11
Beth Finn,,,,,,,,,,,0,1,1,0,2,1,2,3,0,2,0,1,0,1,1,1,0,0,0,0,9,9,7,2,3,5,4,7,5,6,4,2,2,5,4,1,5,2,1,1,1,2,1,2,0,11
Fernando Treviño,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,7,6,4,2,4,2,3,3,4,4,3,0,1,4,0,2,1,4,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,4,4,4,2,2,0,4,6,2,5,0,1,2,0,4,0,4,0,0,1,1,0,1,0,11
Asa Khalif,,,,,,,,,,,,,,0,0,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0,4,4,3,4,4,2,2,3,4,1,1,2,1,4,0,2,3,0,0,1,2,1,2,1,1,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,4,4,1,1,1,4,1,4,5,2,3,3,3,2,1,2,0,0,1,1,2,1,1,1,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,3,3,0,2,2,2,0,2,2,3,1,1,1,3,3,1,2,1,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,1,1,0,1,2,1,0,1,3,2,2,1,1,1,1,1,1,2,1,1,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,1,3,3,0,1,1,1,3,0,3,2,1,3,1,1,0,1,2,0,0,0,1,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,3,0,1,0,1,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,4,1,1,0,0,0,3,3,0,0,0,3,0,0,0,0,1,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,2,1,1,2,0,3,2,1,0,0,2,0,2,0,0,1,1,0,1,0,0,1,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,2,1,2,1,1,1,2,2,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3,1,0,1,2,1,0,3,2,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,1,1,1,2,0,2,1,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,11
