col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,James C Crumlish,Craig Levin,Anthony Kyriakakis,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Nicola Serianni,Cateria R Mccabe,Leon Goodman,Kendra Mccrae,Beth Grossman,Terri M Booker,Sherman Toppin,Janine D Momasso,Chris Hall,Kay Yu,Laurie Dow,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Erika Almirón,Sandra Dungee Glenn,Fernando Treviño,Eryn Santamoor,Fareed Abdullah,Beth Finn,Billy Thompson,Latrice Y Bryant,Asa Khalif,Justin Diberardinis,Edwin Santana,Hena Veit,Joseph A Diorio,Wayne Allen,Ethelind Baylor,Vinny Black,Mark Ross,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,22,18,16,16,8,6,5,5,5,5,5,5,5,4,3,3,3,3,3,3,2,2,2,1,1,18,17,17,15,15,15,13,11,5,5,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Eryn Santamoor,Justin Diberardinis,Wayne Allen,Ethelind Baylor,Erika Almirón,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Vinny Black,Edwin Santana,Bobbie Curry,Devon Cade,Hena Veit,Joseph A Diorio,Wayne Edmund Dorsey,Beth Finn,Mark Ross,Sherrie Cohen,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Wendi Barish,Jennifer Schultz,Anthony Kyriakakis,Henry Mcgregor Sias,Craig Levin,Kay Yu,Tiffany Palmer,Cateria R Mccabe,Kendra Mccrae,Terri M Booker,Sherman Toppin,Jon Marshall,Leon Goodman,Beth Grossman,James F Berardinelli,Janine D Momasso,Laurie Dow,Robert Trimble,Vicki Markovitz,Chris Hall,Nicola Serianni,Gregory Weyer,13
Isaiah Thomas,3,40,33,20,26,5,5,2,0,6,5,5,4,5,7,4,2,2,2,5,2,1,1,3,2,0,0,0,1,0,35,32,27,25,8,23,22,3,11,12,9,9,9,8,2,7,8,6,7,7,3,1,3,1,1,13
Derek S Green,,0,34,21,27,2,4,3,1,5,5,5,4,8,3,3,2,3,1,3,1,1,2,0,1,0,1,0,0,0,29,35,26,24,4,19,21,3,11,9,8,8,10,5,1,9,4,8,6,4,2,3,1,0,0,13
Allan Domb,,,2,13,19,2,4,3,0,5,2,2,2,4,3,1,1,3,1,2,1,1,1,2,0,1,1,0,0,0,31,27,26,19,1,18,19,1,5,5,9,6,7,2,1,4,4,8,5,3,2,1,2,0,0,13
Helen Gym,,,,0,9,10,6,6,8,4,6,6,2,7,2,3,2,0,1,2,0,0,2,2,0,0,1,0,0,0,21,15,9,7,16,6,4,8,10,5,7,5,11,3,5,6,6,5,4,3,3,2,0,2,0,13
Katherine Gilmore Richardson,,,,,0,1,4,1,0,3,1,4,3,2,2,1,0,3,0,2,0,0,0,1,0,0,1,0,0,0,21,21,17,16,4,14,15,2,6,3,3,4,5,4,0,6,3,2,3,3,1,0,0,0,0,13
Adrián Rivera-reyes,,,,,,2,7,7,8,1,1,0,1,0,1,0,2,0,2,0,0,0,0,1,1,0,0,1,0,0,13,3,3,1,12,2,1,9,4,3,2,3,1,3,7,0,1,0,2,2,3,2,2,1,1,13
Willie Floyd Singletary,,,,,,,0,6,7,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,12,3,6,2,9,3,3,9,1,1,1,2,1,4,6,1,2,1,1,2,4,1,1,1,0,13
Deja Lynn Alvarez,,,,,,,,0,6,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3,2,6,2,2,7,0,0,0,0,0,0,5,0,0,1,1,1,2,0,0,1,0,13
Ogbonna Paul Hagins,,,,,,,,,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,2,3,0,9,0,0,8,1,1,0,2,0,1,6,0,1,0,1,0,2,2,1,1,0,13
Sandra Dungee Glenn,,,,,,,,,,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,6,2,1,5,1,0,0,4,1,5,3,2,1,1,0,2,2,4,2,0,0,2,0,0,13
Asa Khalif,,,,,,,,,,,0,1,3,0,0,1,2,1,1,1,0,0,1,0,1,0,0,0,0,0,4,5,2,2,3,1,1,1,4,5,2,4,3,0,0,1,3,2,2,5,1,1,0,1,0,13
Billy Thompson,,,,,,,,,,,,0,1,0,2,0,0,0,1,2,1,0,2,0,0,0,0,0,1,0,2,0,2,1,2,2,0,2,2,1,2,2,3,2,0,3,1,1,0,0,1,2,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,0,0,0,1,1,1,2,0,0,0,0,0,1,1,0,1,0,0,4,6,3,4,4,1,1,3,5,1,1,5,1,3,0,1,2,1,2,3,1,0,0,0,1,13
Justin Diberardinis,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,5,8,3,3,2,1,1,0,4,0,3,2,5,1,1,3,2,3,0,0,0,0,0,1,0,13
Wayne Allen,,,,,,,,,,,,,,,0,2,0,0,1,0,1,1,1,2,0,1,1,0,0,0,2,2,3,2,3,2,0,1,0,5,1,1,1,3,2,1,2,0,0,1,2,2,2,1,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,4,3,2,4,3,0,0,0,1,2,2,1,2,0,2,4,0,0,0,2,0,0,1,2,0,13
Erika Almirón,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,2,1,1,0,0,3,1,2,0,0,1,0,0,0,0,2,0,1,1,1,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,1,2,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,3,2,3,2,2,1,1,0,2,1,2,0,1,1,0,2,0,0,1,2,2,1,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,3,2,4,2,1,3,2,0,1,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,1,0,1,0,2,1,2,1,1,0,0,2,1,1,0,2,0,1,1,1,0,0,1,1,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1,0,0,0,0,2,2,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,2,0,1,2,1,1,0,0,1,0,0,2,1,0,1,0,0,1,1,0,1,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,3,0,0,1,1,0,1,1,0,0,1,0,0,1,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,31,28,21,9,20,23,8,6,4,6,6,6,3,7,5,5,2,4,1,4,1,1,2,1,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,22,7,21,22,1,8,4,6,8,6,4,2,3,4,4,4,2,1,1,1,1,1,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,5,20,19,5,0,3,5,2,3,5,1,2,2,2,4,2,4,2,1,1,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,17,17,0,3,5,3,2,2,2,0,4,1,1,2,3,3,2,0,1,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,9,4,3,4,4,1,4,7,1,2,0,3,4,3,2,1,3,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,0,0,1,1,1,0,4,1,0,1,0,0,1,2,1,1,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,3,5,0,1,1,2,1,3,1,0,1,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,7,7,4,0,4,4,5,3,3,1,2,0,0,1,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,3,4,2,5,4,3,1,5,1,4,3,1,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,1,2,6,5,1,1,2,0,2,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,2,3,3,3,3,0,1,2,0,1,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,5,4,2,2,3,1,0,1,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,3,2,1,0,1,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,1,3,2,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,2,0,1,1,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,3,1,1,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,62,52,48,41,31,26,18,12,10,10,9,9,9,9,9,7,5,5,5,5,5,4,3,3,3,3,2,1,1,0,60,41,36,29,28,24,23,17,17,17,16,15,13,12,11,11,10,10,10,9,8,6,4,3,2,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Joshua Roberts,Jennifer Schultz,Tiffany Palmer,Wendi Barish,Carmella Jacquinto,James C Crumlish,Jon Marshall,Nicola Serianni,Henry Mcgregor Sias,Craig Levin,Kendra Mccrae,Leon Goodman,Cateria R Mccabe,Laurie Dow,Sherman Toppin,Terri M Booker,Anthony Kyriakakis,Beth Grossman,Janine D Momasso,Kay Yu,Vicki Markovitz,Chris Hall,James F Berardinelli,Robert Trimble,Gregory Weyer,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Erika Almirón,Ethelind Baylor,Fernando Treviño,Asa Khalif,Latrice Y Bryant,Billy Thompson,Hena Veit,Justin Diberardinis,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Willie Floyd Singletary,Eryn Santamoor,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Mark Ross,Wayne Allen,Sherrie Cohen,14
Joshua Roberts,3,6,6,10,9,11,7,5,8,7,0,5,2,0,5,3,4,1,0,1,0,1,0,0,0,17,12,14,8,11,4,4,4,3,1,3,1,1,3,1,1,1,4,0,1,1,2,2,1,1,0,0,0,0,0,14
Jennifer Schultz,,1,7,6,2,6,4,8,4,4,4,0,1,4,1,1,0,4,1,3,2,1,1,1,1,5,4,3,9,7,9,5,3,4,6,5,2,3,1,1,1,2,3,2,1,0,2,0,0,1,0,0,0,0,0,14
Tiffany Palmer,,,0,1,3,5,4,7,5,1,5,4,6,5,4,2,1,2,2,2,1,1,1,1,0,9,3,7,4,5,4,3,3,4,0,5,1,3,3,2,3,1,3,1,1,2,0,1,1,1,1,1,1,1,0,14
Wendi Barish,,,,0,8,7,3,3,5,5,2,2,3,2,1,2,4,1,1,3,1,0,1,0,1,7,10,10,6,9,3,3,2,4,4,2,3,2,1,0,0,2,1,2,0,0,1,1,0,1,0,0,0,0,0,14
Carmella Jacquinto,,,,,0,7,2,3,5,2,1,2,3,3,2,2,4,1,0,0,0,1,1,1,0,9,10,10,3,7,1,0,1,3,1,1,4,1,1,0,2,0,1,0,2,0,0,1,0,1,1,0,0,0,0,14
James C Crumlish,,,,,,0,2,3,7,2,1,3,0,0,0,2,3,0,1,0,1,1,0,1,1,10,8,8,1,7,1,2,2,1,3,3,2,2,1,1,2,1,4,1,1,1,0,1,0,1,0,0,0,0,0,14
Jon Marshall,,,,,,,0,3,0,6,1,3,2,1,5,2,0,1,0,0,0,1,0,0,1,5,3,2,6,0,4,4,3,4,2,0,1,2,4,1,2,2,0,1,1,1,3,0,1,0,1,1,0,0,0,14
Nicola Serianni,,,,,,,,0,4,2,2,1,2,5,2,1,0,5,0,1,1,0,2,0,0,3,3,5,6,7,4,3,1,4,2,3,2,2,0,2,2,2,2,0,0,1,1,1,0,1,1,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,0,0,2,1,1,0,0,0,5,1,0,1,0,0,0,0,0,8,5,6,1,6,0,2,3,0,1,3,0,0,0,0,1,1,3,0,0,1,0,1,1,0,0,0,0,0,0,14
Craig Levin,,,,,,,,,,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,2,4,3,4,1,4,5,2,1,2,1,0,2,2,1,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,14
Kendra Mccrae,,,,,,,,,,,0,3,3,1,1,2,1,2,2,2,1,2,0,2,0,3,1,2,3,4,2,3,3,0,3,0,2,0,1,2,2,1,0,0,1,1,0,0,1,0,0,1,1,1,0,14
Leon Goodman,,,,,,,,,,,,0,2,0,3,5,0,0,1,0,0,1,0,0,0,6,2,4,2,2,1,1,2,1,0,0,1,1,2,2,2,0,1,0,0,0,0,1,1,1,0,1,0,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,0,3,2,1,1,0,1,2,0,1,1,1,0,3,2,4,3,3,2,2,1,4,0,1,2,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,14
Laurie Dow,,,,,,,,,,,,,,0,1,0,0,2,0,1,0,0,2,0,0,1,3,3,3,4,3,0,0,4,1,2,2,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,1,0,0,4,3,4,3,2,1,1,1,1,0,0,0,1,3,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,0,5,1,2,2,3,1,1,1,1,1,0,1,0,1,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,5,4,4,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,1,3,3,3,2,0,2,2,1,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,2,0,1,2,3,1,3,1,0,1,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,1,3,3,1,1,2,3,2,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,0,1,2,1,2,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,12,3,11,2,3,3,2,1,5,1,2,4,1,1,0,4,1,2,1,0,0,2,1,0,1,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,4,10,1,0,2,4,3,1,2,0,3,0,2,1,0,0,3,0,0,2,0,2,0,0,0,0,0,14
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,13,1,0,2,3,0,3,2,0,2,0,1,0,2,0,1,0,0,2,0,2,0,0,1,1,0,14
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,4,4,6,3,1,3,0,1,1,1,3,1,0,0,0,2,1,0,1,1,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,4,3,2,0,0,2,0,1,2,0,0,0,0,1,0,2,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,4,1,2,0,3,1,2,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,2,0,0,3,0,3,0,3,0,1,0,3,2,0,1,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,30,21,16,16,14,14,14,12,11,10,9,9,8,7,7,6,5,5,5,5,4,3,2,2,1,26,23,21,21,20,12,12,11,10,7,7,6,6,5,5,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
