col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,1,1,1,0,2,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,0,1,0,0,1,0,3,3,0,1,2,0,2,0,0,2,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,22
Carla Cain,,,,,,,,,0,0,0,0,0,1,2,2,0,0,2,0,2,1,3,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,22
Dennis Lee,,,,,,,,,,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,0,0,1,1,0,2,1,1,1,1,2,1,2,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,2,2,1,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,2,1,0,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,22
Wendi Barish,,,,,,,,,,,,,,0,11,10,15,13,8,9,9,8,9,3,3,4,4,4,2,3,4,1,2,1,1,1,0,0,22
Jennifer Schultz,,,,,,,,,,,,,,,2,7,7,6,8,8,4,3,9,5,7,4,6,4,1,3,2,1,2,2,1,1,0,0,22
Craig Levin,,,,,,,,,,,,,,,,1,9,6,7,2,11,5,9,1,1,1,2,1,2,0,1,1,0,0,1,1,0,0,22
James C Crumlish,,,,,,,,,,,,,,,,,0,16,2,12,9,6,5,9,4,0,1,2,3,1,1,1,1,0,1,0,0,0,22
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,2,11,6,5,2,9,2,2,0,2,3,1,1,0,2,0,0,0,0,0,22
Beth Grossman,,,,,,,,,,,,,,,,,,,0,6,9,5,10,0,1,6,4,4,1,5,2,1,0,2,1,2,0,0,22
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,3,2,5,7,6,3,1,1,2,2,2,0,2,1,0,1,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,8,7,0,1,2,2,3,3,2,0,0,1,1,2,1,0,0,22
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,3,2,0,3,1,1,1,0,1,0,0,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,4,3,0,2,2,0,1,0,2,0,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,22
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,1,0,0,0,0,0,0,22
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,1,2,0,1,1,2,0,0,0,0,22
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,1,1,1,1,1,0,0,0,22
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,22
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,35,18,14,8,7,5,4,4,3,3,3,2,2,27,26,24,24,20,19,19,18,17,17,10,9,9,9,7,6,6,5,3,3,3,2,2,0,0,22
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Marwan Kreidie,Luigi Borda,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,Joshua Roberts,Wendi Barish,Beth Grossman,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Leon Goodman,Tiffany Palmer,Craig Levin,Kendra Mccrae,Laurie Dow,Vicki Markovitz,Cateria R Mccabe,Carmella Jacquinto,Nicola Serianni,Kay Yu,Jon Marshall,James F Berardinelli,Chris Hall,Terri M Booker,Janine D Momasso,Sherman Toppin,Robert Trimble,Henry Mcgregor Sias,Gregory Weyer,23
Lisa Deeley,9,21,2,10,8,1,1,3,1,2,3,2,1,35,34,27,19,27,26,23,17,16,14,11,12,7,14,7,7,10,5,6,4,4,1,1,0,0,23
Omar Sabir,,1,5,1,1,0,1,0,0,0,1,0,0,28,16,3,7,15,14,19,4,4,2,2,2,2,11,2,3,3,0,0,4,0,3,2,0,0,23
Kahlil Williams,,,2,1,1,4,1,0,0,0,0,0,0,6,6,4,5,4,4,4,7,0,1,1,0,3,1,3,2,1,0,3,3,0,4,2,1,0,23
Annette Thompson,,,,0,0,0,0,0,1,0,0,0,0,1,6,7,6,4,3,1,5,1,3,5,3,2,1,3,1,3,0,3,3,2,0,0,0,0,23
Carla Cain,,,,,1,0,0,0,1,0,0,0,0,1,5,4,4,0,1,3,2,2,5,1,3,2,1,2,4,0,2,1,1,1,1,1,0,0,23
Jen Devor,,,,,,0,1,2,0,0,0,0,0,3,4,3,4,2,3,1,5,0,1,3,0,3,0,1,3,2,2,1,0,1,0,0,1,1,23
Marwan Kreidie,,,,,,,4,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,1,0,0,2,1,1,1,0,0,0,0,0,23
Luigi Borda,,,,,,,,1,0,2,0,0,0,3,0,5,2,1,0,2,4,1,0,2,1,2,0,2,1,2,3,0,0,1,2,0,0,1,23
Moira Bohannon,,,,,,,,,0,0,1,1,1,1,3,3,2,2,2,0,0,1,3,2,3,3,2,3,1,0,1,1,1,1,0,1,0,0,23
Dennis Lee,,,,,,,,,,0,1,0,0,1,0,1,3,0,1,3,1,2,1,1,1,1,0,2,0,2,1,1,0,1,3,1,0,0,23
Warren Bloom,,,,,,,,,,,0,0,0,0,0,4,1,4,3,1,2,1,1,0,3,0,0,3,1,0,2,2,0,1,0,1,0,0,23
Robin Trent,,,,,,,,,,,,0,0,0,2,2,2,0,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,23
Joshua Roberts,,,,,,,,,,,,,,0,19,10,5,20,18,19,6,6,5,5,5,4,12,2,1,5,1,2,2,0,3,0,0,1,23
Wendi Barish,,,,,,,,,,,,,,,1,13,13,21,25,25,12,6,8,9,7,9,13,7,8,2,1,2,3,4,1,2,1,0,23
Beth Grossman,,,,,,,,,,,,,,,,2,7,8,8,9,13,9,6,10,15,6,0,7,2,3,8,5,3,3,1,1,0,1,23
Jennifer Schultz,,,,,,,,,,,,,,,,,2,6,6,2,8,8,8,8,6,8,3,9,9,7,2,2,1,3,2,1,2,0,23
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,1,21,14,8,3,3,0,1,3,12,4,6,2,2,5,1,2,1,0,1,0,23
James C Crumlish,,,,,,,,,,,,,,,,,,,0,17,5,6,2,1,2,3,12,4,1,3,2,6,1,0,0,1,0,0,23
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,8,3,5,2,4,4,11,6,3,2,1,1,3,1,3,2,0,0,23
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,2,5,6,3,8,1,4,7,2,3,7,5,1,3,1,2,1,23
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,7,5,9,0,0,3,2,5,0,0,0,1,0,1,0,0,23
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,10,7,2,2,5,6,2,3,1,1,3,1,0,0,0,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,2,2,2,2,3,1,2,3,2,1,0,1,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,6,2,1,0,1,1,1,0,1,0,0,23
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,8,2,1,2,3,1,2,1,1,0,23
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,1,1,1,0,0,23
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,2,2,1,1,0,0,23
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,0,2,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,2,0,0,0,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,0,0,1,23
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,2,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,90,41,18,13,12,9,9,8,7,6,6,3,2,51,49,44,38,35,35,34,28,20,19,19,19,18,17,17,16,15,12,10,9,7,7,5,2,1,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Beth Grossman,Leon Goodman,Wendi Barish,James C Crumlish,Joshua Roberts,Craig Levin,Jennifer Schultz,Vicki Markovitz,Anthony Kyriakakis,Carmella Jacquinto,James F Berardinelli,Tiffany Palmer,Nicola Serianni,Jon Marshall,Kay Yu,Chris Hall,Kendra Mccrae,Laurie Dow,Cateria R Mccabe,Terri M Booker,Henry Mcgregor Sias,Gregory Weyer,Janine D Momasso,Robert Trimble,Sherman Toppin,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,24
Beth Grossman,2,10,9,8,5,9,6,12,5,5,10,5,5,2,3,3,4,3,4,1,2,0,0,1,0,12,6,7,2,2,3,3,4,3,0,3,1,1,24
Leon Goodman,,0,12,13,10,4,1,5,7,8,4,2,2,0,3,2,2,2,1,2,1,0,0,0,0,10,10,4,4,0,2,3,3,2,1,0,0,0,24
Wendi Barish,,,0,12,10,5,1,2,8,6,5,3,2,0,2,2,2,0,1,0,1,1,1,0,0,11,8,3,1,1,3,3,1,3,1,0,0,1,24
James C Crumlish,,,,0,10,4,2,1,8,7,4,3,2,3,0,2,2,1,1,1,2,0,0,0,0,9,10,4,2,2,2,2,1,1,0,1,2,0,24
Joshua Roberts,,,,,0,4,4,1,8,5,0,1,1,3,1,0,0,1,1,0,1,0,0,1,0,11,13,0,1,3,2,1,0,0,1,0,0,0,24
Craig Levin,,,,,,0,8,3,1,2,2,1,4,3,1,1,0,3,3,1,0,0,0,1,0,7,5,4,1,3,2,1,1,1,0,2,0,0,24
Jennifer Schultz,,,,,,,0,3,1,1,1,2,4,4,2,1,1,2,2,0,1,0,0,0,0,7,3,2,3,3,2,1,0,0,1,1,1,0,24
Vicki Markovitz,,,,,,,,0,1,3,6,2,2,0,2,2,2,2,0,1,0,0,0,1,0,5,3,3,2,1,1,1,3,2,0,1,0,1,24
Anthony Kyriakakis,,,,,,,,,1,5,2,2,0,1,1,2,0,0,1,0,1,0,0,0,0,8,6,0,0,0,1,0,0,1,0,0,2,1,24
Carmella Jacquinto,,,,,,,,,,0,2,3,1,1,3,0,1,1,1,1,0,1,1,0,0,7,9,1,2,0,0,1,0,0,0,2,0,0,24
James F Berardinelli,,,,,,,,,,,0,3,1,0,1,3,3,1,1,0,0,1,1,0,0,3,1,5,0,1,0,1,3,2,0,0,1,1,24
Tiffany Palmer,,,,,,,,,,,,1,2,0,3,2,3,1,0,1,0,0,0,0,0,3,2,3,2,1,1,0,0,0,0,2,1,0,24
Nicola Serianni,,,,,,,,,,,,,1,1,2,0,1,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,2,0,2,0,0,24
Jon Marshall,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,4,2,1,0,2,0,0,0,0,0,1,1,0,24
Kay Yu,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,3,1,0,1,0,1,0,0,0,1,2,0,0,24
Chris Hall,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,1,0,2,1,0,0,1,1,1,0,0,1,1,24
Kendra Mccrae,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,2,1,3,2,1,0,1,0,0,0,0,0,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,2,1,3,3,1,0,0,0,0,0,0,0,0,24
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,1,0,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,2,0,0,0,1,1,0,0,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,4,1,1,0,1,0,0,1,1,1,0,24
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,1,0,0,0,1,0,0,24
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,2,0,0,0,0,0,24
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,24
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,24
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,24
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,31,22,21,19,19,17,15,14,12,12,12,9,8,6,6,5,5,5,4,4,2,1,1,1,0,27,21,10,7,5,5,4,4,4,3,3,2,1,24
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Jen Devor,Kahlil Williams,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,James C Crumlish,Joshua Roberts,Wendi Barish,Leon Goodman,Anthony Kyriakakis,Jennifer Schultz,Nicola Serianni,Carmella Jacquinto,Craig Levin,Jon Marshall,Beth Grossman,Cateria R Mccabe,Tiffany Palmer,Chris Hall,James F Berardinelli,Gregory Weyer,Kay Yu,Vicki Markovitz,Robert Trimble,Janine D Momasso,Kendra Mccrae,Laurie Dow,Sherman Toppin,Terri M Booker,Henry Mcgregor Sias,25
Lisa Deeley,1,17,5,1,1,2,0,0,1,0,0,0,0,21,22,21,16,14,9,11,11,9,7,1,3,1,3,2,0,1,0,1,1,1,1,1,0,0,25
Omar Sabir,,0,1,0,1,0,0,1,0,1,0,0,0,18,18,15,14,14,5,4,10,1,3,0,0,0,1,2,1,1,0,1,1,0,1,0,0,0,25
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,4,3,3,3,1,4,4,0,5,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,25
Annette Thompson,,,,0,2,1,1,0,1,0,0,0,0,2,2,4,3,1,6,4,0,1,1,4,1,1,0,1,0,0,3,0,0,0,0,0,0,0,25
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,1,0,0,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,25
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,1,3,0,1,2,3,1,0,0,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0,25
Jen Devor,,,,,,,0,2,0,0,0,0,0,2,0,2,1,1,1,2,0,2,0,2,0,2,1,0,1,0,1,0,0,0,0,0,0,0,25
Kahlil Williams,,,,,,,,0,0,0,0,0,0,2,1,1,0,2,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,25
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
James C Crumlish,,,,,,,,,,,,,,0,21,20,19,17,6,7,12,5,4,2,1,1,2,2,1,1,1,1,1,0,1,0,0,0,25
Joshua Roberts,,,,,,,,,,,,,,,0,22,17,15,7,7,11,3,4,1,0,0,2,1,0,1,0,0,0,1,1,0,0,0,25
Wendi Barish,,,,,,,,,,,,,,,,0,18,14,9,12,12,4,3,4,3,1,2,1,1,1,2,0,0,1,1,1,0,0,25
Leon Goodman,,,,,,,,,,,,,,,,,0,11,7,7,9,4,5,2,0,0,0,1,2,0,1,1,0,0,1,0,0,0,25
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,5,5,11,2,0,1,1,3,4,3,1,2,0,2,1,1,1,0,0,0,25
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,8,1,7,3,5,4,2,1,3,1,1,3,2,0,0,0,1,0,0,25
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,2,4,4,4,2,3,3,1,1,1,2,0,1,1,0,0,0,0,25
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,25
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,1,1,1,1,0,0,1,0,0,0,1,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,3,0,0,0,0,0,1,0,25
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,1,0,0,25
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,0,0,0,25
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,37,22,9,6,5,4,4,3,2,1,1,0,0,28,28,28,23,21,19,16,14,13,10,7,5,5,4,4,3,3,3,2,1,1,1,1,1,0,25
