col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Henry Mcgregor Sias,Kay Yu,Jennifer Schultz,Wendi Barish,Nicola Serianni,Chris Hall,Craig Levin,Beth Grossman,Carmella Jacquinto,Kendra Mccrae,Cateria R Mccabe,James F Berardinelli,Janine D Momasso,Laurie Dow,Vicki Markovitz,Jon Marshall,Terri M Booker,Joshua Roberts,Leon Goodman,Gregory Weyer,Robert Trimble,Sherman Toppin,Helen Gym,Eryn Santamoor,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Justin Diberardinis,Derek S Green,Erika Almirón,Isaiah Thomas,Katherine Gilmore Richardson,Beth Finn,Fernando Treviño,Sandra Dungee Glenn,Willie Floyd Singletary,Ethelind Baylor,Asa Khalif,Joseph A Diorio,Ogbonna Paul Hagins,Hena Veit,Latrice Y Bryant,Mark Ross,Vinny Black,Edwin Santana,Fareed Abdullah,Wayne Allen,Billy Thompson,Bobbie Curry,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,28
Tiffany Palmer,0,56,34,34,36,20,23,22,29,10,13,11,11,9,7,5,7,9,1,5,3,5,1,0,0,58,35,24,25,20,29,23,24,25,20,13,11,6,4,7,4,3,1,3,4,1,1,1,2,1,1,0,1,0,0,28
Anthony Kyriakakis,,0,30,30,30,13,23,17,26,8,7,8,2,6,7,5,5,3,2,3,4,5,2,0,0,46,30,20,18,18,29,21,18,21,12,13,10,5,3,4,3,4,1,1,1,2,1,2,1,0,1,1,1,0,0,28
James C Crumlish,,,0,11,15,9,7,3,28,11,7,5,5,3,4,1,4,2,3,0,3,1,1,1,0,28,14,20,13,10,12,11,7,9,8,8,11,4,2,3,2,3,2,0,0,1,1,2,0,1,0,1,1,0,0,28
Henry Mcgregor Sias,,,,0,22,7,17,17,10,4,3,4,1,6,4,2,0,1,1,0,0,2,1,0,0,29,21,16,14,8,17,13,12,15,10,11,4,4,0,3,3,1,1,0,0,0,0,2,0,0,0,1,0,0,0,28
Kay Yu,,,,,0,7,12,17,11,4,3,5,5,4,4,1,1,4,1,2,2,1,0,0,0,34,18,9,11,4,14,16,13,21,13,8,5,2,1,1,5,2,1,2,1,2,0,1,0,0,0,0,0,0,0,28
Jennifer Schultz,,,,,,0,9,12,3,10,10,6,9,6,1,2,5,5,7,4,3,3,1,1,0,21,8,14,16,8,12,3,11,6,9,8,3,3,7,3,1,0,5,4,3,1,0,0,2,1,1,0,0,0,0,28
Wendi Barish,,,,,,,0,20,3,8,4,4,2,3,2,3,5,3,3,3,0,3,0,0,0,28,19,7,13,14,13,16,6,9,8,7,1,2,2,3,0,1,4,1,2,1,1,0,1,1,0,0,1,0,0,28
Nicola Serianni,,,,,,,,0,0,6,4,9,7,4,4,1,2,4,4,1,1,0,0,0,0,26,18,7,12,10,10,10,14,13,11,8,2,1,2,4,1,1,2,2,2,0,0,0,1,1,0,0,0,0,0,28
Chris Hall,,,,,,,,,0,5,4,4,2,2,1,1,4,0,0,0,2,0,0,1,0,20,10,14,9,7,7,8,6,8,6,7,7,3,0,2,2,2,1,0,0,1,1,1,0,1,0,0,1,0,0,28
Craig Levin,,,,,,,,,,0,4,2,3,4,4,2,2,4,6,2,4,1,1,0,0,14,7,11,10,10,7,4,3,3,5,1,5,2,4,0,1,3,5,0,0,1,2,1,0,0,0,1,1,0,0,28
Beth Grossman,,,,,,,,,,,0,4,5,3,1,2,4,3,1,2,0,2,0,0,0,8,8,6,9,8,8,4,5,1,7,4,5,1,2,0,3,0,1,4,3,1,0,0,0,0,1,0,0,0,0,28
Carmella Jacquinto,,,,,,,,,,,,0,8,2,2,3,2,3,1,1,1,1,0,2,0,12,7,5,5,3,2,3,9,4,7,5,4,4,0,5,2,1,0,2,2,1,0,0,1,2,0,0,0,0,0,28
Kendra Mccrae,,,,,,,,,,,,,0,3,3,2,2,5,2,2,0,0,0,2,0,8,3,6,7,2,2,1,6,4,6,5,4,3,2,2,1,1,1,2,4,0,1,0,1,1,0,0,0,0,0,28
Cateria R Mccabe,,,,,,,,,,,,,,0,5,5,3,0,1,0,0,0,1,0,0,8,3,5,3,5,5,1,6,7,4,4,1,4,0,2,0,4,1,3,1,1,1,0,0,1,0,0,0,0,0,28
James F Berardinelli,,,,,,,,,,,,,,,0,4,0,0,1,1,0,0,1,1,0,4,5,3,0,4,6,3,4,5,3,3,1,4,0,0,1,5,0,0,0,0,1,1,0,0,0,1,0,0,0,28
Janine D Momasso,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,1,0,0,4,1,2,1,6,4,0,2,4,1,3,1,5,0,0,1,5,1,2,0,1,1,0,0,0,0,0,0,0,0,28
Laurie Dow,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,7,4,4,7,3,1,1,5,0,2,2,4,2,1,1,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,28
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,0,0,9,5,0,4,4,3,2,3,1,4,2,2,0,1,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,4,1,0,0,0,6,2,5,4,4,3,0,0,2,2,0,1,2,3,0,0,1,3,0,1,1,1,0,1,0,0,0,0,0,0,28
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,6,2,3,3,2,2,2,0,0,2,1,0,1,3,0,1,0,1,1,2,0,0,0,1,0,1,0,0,0,0,28
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,6,2,3,2,2,3,2,1,2,1,0,2,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,28
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,2,2,2,4,4,1,1,2,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,28
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,28
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,1,34,19,24,21,24,26,21,22,18,13,9,5,5,4,3,1,4,3,3,1,1,1,2,1,0,0,1,0,0,28
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,11,18,17,18,9,9,14,9,8,2,3,4,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,28
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,7,14,2,10,8,7,6,9,2,4,4,0,2,3,0,0,1,0,1,0,1,1,1,0,0,0,28
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,9,3,13,5,8,8,6,3,3,3,2,1,3,2,2,1,0,0,2,0,0,0,0,0,0,28
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,13,6,5,4,5,3,4,3,1,1,4,1,1,0,0,3,0,0,1,1,0,1,0,0,28
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,11,2,4,5,1,1,2,3,2,0,1,1,0,0,1,1,0,1,1,0,0,0,28
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,11,9,4,4,4,1,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,28
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,5,4,3,0,5,1,1,1,1,2,0,0,0,1,1,0,0,0,0,0,28
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,1,3,0,1,3,3,0,1,0,2,1,0,0,1,0,0,0,0,0,28
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,3,2,1,3,1,0,2,3,1,2,0,0,0,0,0,0,0,0,0,28
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,28
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,28
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,5,0,0,0,1,1,0,0,0,0,0,0,0,0,28
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,0,1,0,1,0,0,0,1,0,0,0,0,28
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,28
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,28
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,28
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,28
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,28
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,28
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,28
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,28
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,82,64,42,41,39,35,34,33,30,26,20,19,17,15,13,10,10,10,9,9,8,6,2,2,1,75,48,41,39,38,38,31,30,29,26,22,16,12,9,8,7,7,7,5,5,3,3,2,2,2,1,1,1,0,0,28
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
,Helen Gym,Deja Lynn Alvarez,Justin Diberardinis,Erika Almirón,Adrián Rivera-reyes,Eryn Santamoor,Derek S Green,Fernando Treviño,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Ethelind Baylor,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Ogbonna Paul Hagins,Asa Khalif,Beth Finn,Billy Thompson,Devon Cade,Sandra Dungee Glenn,Vinny Black,Wayne Allen,Bobbie Curry,Edwin Santana,Fareed Abdullah,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Willie Floyd Singletary,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Wendi Barish,Jennifer Schultz,Nicola Serianni,Craig Levin,Beth Grossman,Carmella Jacquinto,Chris Hall,James C Crumlish,Kendra Mccrae,Joshua Roberts,Leon Goodman,Robert Trimble,Cateria R Mccabe,James F Berardinelli,Vicki Markovitz,Janine D Momasso,Laurie Dow,Terri M Booker,Gregory Weyer,Jon Marshall,Sherman Toppin,29
Helen Gym,0,14,11,12,9,7,8,8,6,4,3,3,1,0,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,15,14,13,12,8,7,9,5,5,6,6,5,4,3,2,2,3,3,2,2,2,1,0,0,0,29
Deja Lynn Alvarez,,1,5,8,8,5,5,4,3,1,0,2,2,1,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,11,9,10,10,6,6,8,3,2,4,1,1,3,1,2,2,3,2,2,0,0,1,0,0,0,29
Justin Diberardinis,,,0,7,4,3,6,2,2,4,4,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,9,7,6,4,3,4,5,1,2,3,2,2,1,2,1,1,1,1,1,0,1,0,0,0,29
Erika Almirón,,,,0,6,3,3,4,4,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,9,7,5,4,5,7,1,3,6,3,3,2,0,1,1,3,0,1,1,1,2,0,0,0,29
Adrián Rivera-reyes,,,,,1,0,2,3,2,1,1,0,2,1,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,7,5,6,6,3,4,3,2,2,2,2,2,2,1,1,2,2,0,0,2,1,1,0,0,0,29
Eryn Santamoor,,,,,,1,4,2,5,3,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,4,5,6,2,3,2,2,3,1,1,2,0,3,2,0,2,3,0,1,0,0,0,0,29
Derek S Green,,,,,,,0,0,3,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,5,5,5,4,2,3,2,0,1,1,1,1,0,1,0,0,1,2,1,0,0,0,0,0,29
Fernando Treviño,,,,,,,,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,5,2,3,3,3,1,3,3,3,2,2,1,1,1,1,1,0,1,2,0,0,0,0,29
Katherine Gilmore Richardson,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,5,3,3,5,2,3,2,1,2,1,1,1,0,1,2,0,2,0,0,1,1,0,0,0,29
Allan Domb,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,2,5,1,1,2,2,0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,0,29
Isaiah Thomas,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,1,3,2,0,0,2,2,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,29
Ethelind Baylor,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,1,2,0,1,0,1,1,0,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,29
Hena Veit,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,0,1,1,2,0,0,0,2,0,1,1,0,0,0,1,1,1,0,0,0,29
Joseph A Diorio,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,2,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,29
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,29
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,29
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,29
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,12,14,6,6,9,4,1,4,5,5,2,1,1,1,2,2,3,1,0,1,0,0,0,29
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,6,3,7,3,2,4,6,6,0,1,3,2,0,3,3,1,0,2,0,0,0,29
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,5,8,2,2,2,2,1,2,0,1,1,2,1,1,2,1,1,0,0,0,29
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,6,2,1,3,3,2,1,0,1,1,2,2,3,0,0,0,0,0,0,29
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,3,4,1,0,0,3,0,3,2,1,2,1,1,2,1,0,0,0,29
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,3,0,1,3,1,1,2,3,0,1,0,1,0,0,0,0,29
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,1,1,0,0,0,2,0,1,0,0,1,0,0,0,29
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,2,2,2,3,0,1,0,0,0,1,0,0,0,29
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,3,0,1,1,1,0,0,1,2,1,0,0,0,29
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,1,1,0,1,0,1,0,0,0,0,29
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,1,0,1,0,1,0,0,0,29
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,1,0,0,0,29
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,2,0,0,0,0,29
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,29
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,0,0,0,0,0,29
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,29
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,29
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,26,18,15,14,13,11,10,9,8,6,5,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,20,19,16,15,12,10,10,8,6,6,6,6,5,4,4,4,3,3,3,2,2,2,0,0,0,29
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,30
,Helen Gym,Eryn Santamoor,Justin Diberardinis,Allan Domb,Erika Almirón,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Isaiah Thomas,Beth Finn,Fernando Treviño,Hena Veit,Sandra Dungee Glenn,Ethelind Baylor,Willie Floyd Singletary,Latrice Y Bryant,Asa Khalif,Billy Thompson,Fareed Abdullah,Ogbonna Paul Hagins,Mark Ross,Bobbie Curry,Devon Cade,Edwin Santana,Joseph A Diorio,Wayne Allen,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Tiffany Palmer,Wendi Barish,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,James C Crumlish,Henry Mcgregor Sias,Beth Grossman,Nicola Serianni,Chris Hall,Craig Levin,Vicki Markovitz,Carmella Jacquinto,Kendra Mccrae,Cateria R Mccabe,Laurie Dow,Leon Goodman,Joshua Roberts,Janine D Momasso,Jon Marshall,James F Berardinelli,Terri M Booker,Robert Trimble,Sherman Toppin,Gregory Weyer,30
Helen Gym,0,37,38,23,34,25,28,23,25,20,10,10,9,6,9,6,5,2,3,4,5,3,1,1,0,0,0,0,0,0,58,48,45,38,31,27,23,21,24,21,18,18,12,13,13,10,10,8,5,6,5,1,4,1,1,30
Eryn Santamoor,,0,22,19,9,23,13,4,23,11,7,5,2,4,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,31,29,33,12,20,14,16,10,16,16,8,8,7,4,5,5,8,6,1,3,4,1,0,1,1,30
Justin Diberardinis,,,0,15,21,15,15,12,6,12,6,1,2,3,9,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,38,30,29,18,22,16,14,8,13,13,7,7,9,8,11,3,4,2,4,1,6,0,1,0,1,30
Allan Domb,,,,0,5,10,7,6,6,5,6,3,3,4,0,0,3,0,4,0,0,1,0,1,0,0,1,0,0,0,17,17,18,11,10,11,6,17,4,10,15,10,5,7,4,8,5,7,4,2,3,2,0,1,0,30
Erika Almirón,,,,,0,8,9,11,9,10,5,7,5,3,7,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,29,18,17,16,14,10,14,5,11,8,5,5,5,5,10,4,6,0,6,0,2,1,0,1,1,30
Derek S Green,,,,,,0,9,8,17,12,7,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,24,24,27,11,13,16,14,8,14,15,2,5,5,2,3,2,2,2,0,2,3,1,0,1,1,30
Adrián Rivera-reyes,,,,,,,0,16,6,3,7,4,2,3,1,3,2,0,0,1,4,0,0,0,0,0,0,0,0,0,25,24,21,15,13,14,13,6,7,13,4,7,7,2,3,3,3,5,2,5,2,2,0,0,0,30
Deja Lynn Alvarez,,,,,,,,0,2,1,8,3,4,2,0,5,3,2,0,2,4,0,0,0,0,0,0,0,0,0,20,15,12,14,9,10,10,6,3,9,6,6,9,5,2,4,2,3,4,3,2,2,1,0,0,30
Katherine Gilmore Richardson,,,,,,,,,0,7,9,4,4,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,21,18,20,9,11,8,11,10,15,8,5,5,4,5,4,3,2,1,0,2,1,0,1,1,1,30
Isaiah Thomas,,,,,,,,,,0,3,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,16,12,9,10,5,11,0,12,4,1,5,2,2,8,3,3,0,3,0,2,0,0,1,2,30
Beth Finn,,,,,,,,,,,0,1,6,5,0,2,1,2,2,0,0,1,1,0,1,0,0,0,0,0,10,14,8,11,4,6,5,10,9,6,5,4,5,6,3,5,3,0,2,0,1,3,1,0,1,30
Fernando Treviño,,,,,,,,,,,,0,1,1,0,0,2,3,2,2,1,2,0,1,1,1,1,0,0,0,8,4,9,7,3,7,5,3,2,5,3,2,3,2,1,0,3,2,2,3,0,2,1,2,0,30
