col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Jen Devor,,,,,,,,,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,13
Luigi Borda,,,,,,,,,,,0,0,0,0,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,1,8,7,3,10,3,3,5,4,10,6,2,2,6,5,5,4,2,2,2,1,5,2,2,0,13
Joshua Roberts,,,,,,,,,,,,,,,0,6,13,5,11,10,6,3,2,2,10,7,1,1,4,0,0,1,2,1,1,2,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,0,4,3,0,0,6,6,3,1,0,1,3,1,4,2,3,1,0,0,1,2,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,0,5,10,10,2,4,1,1,9,9,1,1,2,1,1,1,0,1,1,1,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,0,5,5,2,4,9,4,4,4,5,2,2,2,1,2,2,3,3,0,1,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,8,0,0,3,3,9,7,3,2,2,1,0,1,2,1,2,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,2,3,3,10,7,2,1,0,1,1,1,1,2,1,0,0,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,5,2,1,0,1,3,0,1,1,0,0,0,0,1,2,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,2,3,4,0,2,3,1,2,2,2,0,0,2,0,3,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,5,2,1,2,1,2,1,1,3,0,1,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,5,4,4,3,2,6,2,1,2,1,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,1,0,1,0,0,1,0,1,0,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,1,1,1,3,0,1,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,2,1,3,1,2,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,4,0,2,2,1,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,1,1,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,41,25,19,11,7,5,4,2,2,2,2,1,0,30,28,18,18,18,16,15,15,14,14,13,12,11,11,11,10,9,7,7,7,6,6,4,2,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Robin Trent,Jen Devor,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Sherman Toppin,Tiffany Palmer,Cateria R Mccabe,Craig Levin,Anthony Kyriakakis,Terri M Booker,Kendra Mccrae,Henry Mcgregor Sias,James C Crumlish,Jon Marshall,Leon Goodman,Wendi Barish,Beth Grossman,Nicola Serianni,Janine D Momasso,Laurie Dow,Kay Yu,Chris Hall,Gregory Weyer,Vicki Markovitz,James F Berardinelli,Robert Trimble,14
Omar Sabir,1,19,11,4,4,1,1,3,1,2,0,0,0,40,15,18,20,15,15,17,17,12,12,13,9,8,7,8,5,4,3,4,3,4,2,2,1,1,14
Lisa Deeley,,0,1,1,4,0,0,0,0,0,0,0,0,24,8,11,10,5,9,3,9,3,2,7,2,4,2,2,2,1,0,2,1,1,1,0,0,1,14
Kahlil Williams,,,0,1,1,2,0,0,0,0,0,0,0,11,8,5,8,6,5,3,5,4,4,3,6,1,4,2,2,2,2,4,3,1,1,2,1,0,14
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,10,7,1,0,1,0,4,0,2,0,0,3,4,2,2,1,1,1,1,0,0,2,1,0,0,14
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,6,5,3,2,6,0,3,0,3,5,2,1,2,2,3,4,0,0,1,0,1,0,0,0,0,14
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,1,1,1,3,0,1,1,1,1,1,1,2,1,1,0,0,0,1,1,0,0,1,0,1,0,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,0,2,0,2,0,1,0,1,2,0,1,0,2,0,1,0,1,1,0,1,0,0,1,0,14
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,1,1,2,2,1,2,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,1,1,0,0,14
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,1,2,2,0,1,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joshua Roberts,,,,,,,,,,,,,,1,10,18,18,7,12,8,16,5,4,15,9,8,5,3,5,1,2,2,1,2,2,3,1,1,14
Jennifer Schultz,,,,,,,,,,,,,,,1,2,2,9,4,12,2,5,4,1,5,7,6,9,3,4,3,3,1,0,0,0,0,1,14
Carmella Jacquinto,,,,,,,,,,,,,,,,2,13,5,10,3,13,3,2,10,3,0,1,1,3,2,2,2,1,0,1,2,2,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,0,5,14,3,14,4,6,12,1,2,2,0,0,2,1,0,0,0,1,0,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,7,6,3,11,11,0,1,1,5,8,7,6,4,4,1,4,2,1,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,1,12,3,4,10,1,0,1,5,1,4,4,0,1,1,0,0,0,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,0,1,6,5,0,6,7,5,5,2,0,1,4,1,0,0,0,2,1,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,2,0,13,1,0,1,0,1,0,1,1,1,1,1,1,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,1,10,1,1,3,5,3,2,1,0,4,1,4,3,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,6,4,4,2,1,1,1,3,1,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,1,0,1,2,0,0,0,1,2,1,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,0,0,0,0,0,0,1,0,0,1,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,2,2,1,1,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,2,1,0,0,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,0,1,1,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,2,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,67,31,24,13,10,5,4,3,3,2,1,0,0,60,31,27,27,23,20,20,19,18,16,15,15,12,12,12,8,8,7,7,5,4,4,3,2,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Luigi Borda,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Sherman Toppin,Craig Levin,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Cateria R Mccabe,Jon Marshall,Nicola Serianni,Leon Goodman,Wendi Barish,Terri M Booker,Henry Mcgregor Sias,Kendra Mccrae,Beth Grossman,Chris Hall,Kay Yu,Vicki Markovitz,Laurie Dow,Janine D Momasso,James F Berardinelli,Gregory Weyer,Robert Trimble,15
Omar Sabir,0,20,9,3,1,0,1,1,0,0,0,0,0,29,14,12,12,9,12,11,11,11,8,6,6,7,6,6,6,2,5,5,4,3,3,2,1,0,15
Lisa Deeley,,2,1,5,2,1,1,0,1,0,0,0,0,25,13,11,11,7,7,12,7,8,4,6,4,8,3,5,3,3,4,5,2,2,1,1,0,1,15
Kahlil Williams,,,1,1,0,0,0,1,0,1,0,0,0,9,3,5,3,4,6,1,5,2,1,3,3,1,3,1,4,3,1,1,3,2,4,2,0,0,15
Marwan Kreidie,,,,0,1,1,0,0,0,0,0,0,0,7,9,2,0,5,2,1,1,1,6,2,1,2,1,0,0,1,1,2,0,1,0,0,0,0,15
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,2,1,1,0,1,2,1,0,1,1,1,1,0,0,0,0,0,1,15
Dennis Lee,,,,,,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,1,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,15
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,2,1,0,0,1,0,15
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,15
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,0,15,13,14,10,8,11,5,11,9,8,4,6,5,8,4,4,2,3,3,2,2,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,0,1,1,8,4,1,3,1,8,8,2,5,2,0,1,0,1,1,2,1,0,0,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,1,9,3,4,6,2,7,0,3,1,3,2,6,2,2,0,2,2,1,2,1,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,0,1,2,10,3,10,0,3,1,1,3,7,2,0,1,1,3,0,0,0,0,1,15
Craig Levin,,,,,,,,,,,,,,,,,,0,4,1,0,1,5,5,1,2,1,1,0,0,0,1,0,1,1,1,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,0,4,4,2,3,4,2,2,3,0,1,1,3,2,2,1,2,2,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,4,8,0,2,1,1,0,6,0,1,3,3,2,0,0,1,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,1,0,3,5,6,3,0,4,2,6,4,2,3,2,1,1,1,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,7,1,1,0,1,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,0,1,1,0,0,4,1,0,1,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,0,3,2,5,2,1,2,1,1,1,1,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,2,3,3,1,2,0,0,0,1,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,0,1,1,2,1,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,1,2,1,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,2,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,1,1,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,46,42,17,13,5,4,2,2,1,1,1,0,0,45,27,19,16,15,15,14,14,13,13,12,11,11,9,8,8,7,7,7,6,5,4,3,1,1,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Sherman Toppin,Jennifer Schultz,Anthony Kyriakakis,Henry Mcgregor Sias,Tiffany Palmer,Janine D Momasso,Craig Levin,Terri M Booker,Chris Hall,Leon Goodman,Kendra Mccrae,Laurie Dow,Kay Yu,Beth Grossman,James C Crumlish,Wendi Barish,Nicola Serianni,Robert Trimble,James F Berardinelli,Jon Marshall,Vicki Markovitz,Gregory Weyer,16
Omar Sabir,3,24,8,3,1,1,1,0,0,1,1,0,0,36,26,19,18,12,18,14,9,10,6,7,6,5,7,2,4,2,3,1,2,3,3,1,0,0,16
Lisa Deeley,,0,2,0,1,1,0,0,0,0,0,0,0,24,14,15,10,6,11,11,3,3,4,4,4,3,2,3,3,3,2,2,1,3,1,1,1,0,16
Kahlil Williams,,,1,1,1,0,0,1,0,0,0,0,0,8,6,3,3,3,2,0,8,3,2,3,3,5,1,4,3,3,1,1,0,1,1,0,0,0,16
Annette Thompson,,,,0,0,0,1,0,1,0,0,0,0,3,3,4,1,4,0,0,4,1,0,2,1,1,2,1,1,0,1,2,1,0,0,0,0,0,16
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,0,0,1,0,16
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,2,2,1,1,0,0,0,0,2,0,0,0,0,0,16
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,2,1,1,0,2,1,0,1,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,16
Jen Devor,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,16
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Joshua Roberts,,,,,,,,,,,,,,0,17,18,18,6,17,15,8,4,5,5,5,4,2,4,2,1,3,2,1,2,1,2,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,2,18,14,6,15,13,6,7,2,2,3,2,5,3,4,2,1,2,2,2,3,1,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,0,14,5,13,12,4,2,1,2,2,2,4,2,4,1,1,3,0,1,0,0,1,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,1,1,14,13,3,1,0,1,1,2,2,0,1,0,0,0,0,1,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,0,0,5,5,2,3,1,2,4,1,3,1,0,5,3,1,1,2,1,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,12,2,2,0,1,1,1,2,1,1,0,1,0,0,0,1,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,4,2,6,4,4,3,3,3,1,1,3,2,1,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,2,1,1,1,1,0,2,1,1,2,1,0,0,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,0,1,0,1,1,0,1,1,1,1,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,2,1,2,1,1,2,0,1,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,1,2,0,2,2,1,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,2,1,0,1,1,0,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,2,2,0,1,0,1,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,60,32,16,8,3,3,3,2,2,2,1,0,0,47,30,23,20,19,18,15,15,13,10,10,9,9,8,7,6,5,5,5,4,4,3,2,1,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Joshua Roberts,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Sherman Toppin,Tiffany Palmer,Jennifer Schultz,Kay Yu,Terri M Booker,Kendra Mccrae,Wendi Barish,Leon Goodman,Chris Hall,Nicola Serianni,Craig Levin,Beth Grossman,Henry Mcgregor Sias,Janine D Momasso,Jon Marshall,James C Crumlish,Laurie Dow,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,17
Omar Sabir,1,19,15,5,3,1,2,1,0,1,0,0,0,33,24,17,20,20,11,7,10,19,13,7,7,6,5,8,5,13,5,4,6,5,1,0,3,1,17
Lisa Deeley,,1,11,4,4,2,2,1,0,0,0,0,1,23,22,19,18,17,7,12,7,4,5,12,7,6,6,8,10,12,3,10,5,1,5,4,2,0,17
Kahlil Williams,,,2,2,0,1,1,1,3,0,1,0,0,13,14,14,6,9,13,5,11,14,10,6,10,9,2,8,2,1,7,3,3,2,2,4,4,1,17
Annette Thompson,,,,0,1,1,2,0,0,0,0,0,0,3,4,1,3,0,5,5,3,6,6,4,3,2,7,5,5,0,4,4,0,2,3,0,1,0,17
Dennis Lee,,,,,0,0,1,0,1,1,0,0,0,4,3,1,1,1,2,3,5,2,4,5,1,4,2,1,3,1,1,3,2,3,2,0,1,0,17
Marwan Kreidie,,,,,,2,0,1,0,0,0,0,0,3,2,2,1,1,1,5,1,0,1,1,2,3,2,2,2,1,2,2,0,1,1,0,0,0,17
Carla Cain,,,,,,,0,0,0,0,1,0,0,5,3,3,4,1,3,3,2,1,5,3,3,2,2,0,1,2,2,1,2,1,1,1,0,0,17
Luigi Borda,,,,,,,,1,2,0,0,0,0,3,5,2,1,2,3,4,2,0,0,3,0,1,2,1,1,0,2,2,1,0,1,0,0,0,17
Jen Devor,,,,,,,,,0,0,0,0,0,1,2,2,0,1,4,3,0,1,1,3,0,1,3,0,0,1,2,1,1,1,0,0,2,0,17
Moira Bohannon,,,,,,,,,,0,0,1,0,1,2,0,0,0,1,1,0,1,1,1,0,1,2,0,1,0,0,0,0,1,0,1,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,1,0,1,0,1,0,0,0,1,1,1,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,17
Joshua Roberts,,,,,,,,,,,,,,1,21,16,17,17,5,6,8,5,7,8,9,2,3,4,5,12,2,7,5,3,1,3,4,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,0,23,21,18,10,7,8,11,12,9,2,5,7,7,5,15,7,3,2,2,0,4,0,1,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,1,13,17,8,4,3,4,4,1,2,10,2,5,4,13,1,2,6,0,1,3,1,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,2,15,2,4,6,9,10,3,3,1,1,2,3,12,7,2,3,0,1,0,1,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,0,6,3,3,6,6,1,3,2,3,1,1,15,3,3,3,2,1,0,1,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,6,6,8,9,6,9,10,8,3,2,1,7,2,4,3,3,3,4,1,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,6,3,6,10,5,6,8,4,7,2,5,9,1,4,4,1,3,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,2,7,8,6,6,4,1,1,6,0,10,2,3,4,2,0,1,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,11,5,9,6,4,4,3,2,5,2,4,4,1,0,3,1,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,9,3,5,2,7,1,1,1,4,2,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,8,3,8,0,3,3,3,2,3,0,0,1,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,2,2,1,3,2,4,5,2,3,3,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,1,3,6,2,4,0,3,1,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,0,5,2,1,2,4,0,0,0,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,5,0,0,2,2,0,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,2,3,1,1,0,17
