col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,1,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,60,38,14,11,4,4,3,2,1,1,0,0,0,50,48,45,40,31,15,14,12,7,7,6,6,6,6,5,4,4,4,4,3,2,2,2,2,1,1,1,0,0,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Robin Trent,Carla Cain,Lewis Harris Jr,Dennis Lee,Warren Bloom,Moira Bohannon,Jen Devor,Luigi Borda,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Fareed Abdullah,Sandra Dungee Glenn,Adrián Rivera-reyes,Deja Lynn Alvarez,Billy Thompson,Joseph A Diorio,Latrice Y Bryant,Willie Floyd Singletary,Asa Khalif,Erika Almirón,Eryn Santamoor,Ethelind Baylor,Vinny Black,Wayne Edmund Dorsey,Beth Finn,Devon Cade,Fernando Treviño,Justin Diberardinis,Ogbonna Paul Hagins,Wayne Allen,Edwin Santana,Bobbie Curry,Hena Veit,Mark Ross,Sherrie Cohen,11
Omar Sabir,3,22,5,2,1,1,2,2,2,1,0,0,0,32,24,26,21,17,6,7,6,5,5,7,5,7,3,1,2,3,1,2,2,1,0,2,2,2,1,0,0,0,0,11
Lisa Deeley,,0,1,1,1,1,1,0,1,1,0,0,0,27,20,23,17,16,2,3,4,4,2,4,3,4,3,3,2,1,1,1,0,1,1,1,1,1,0,0,0,0,0,11
Kahlil Williams,,,2,1,0,1,0,1,0,0,0,0,0,5,4,3,3,0,3,2,1,1,2,0,2,2,2,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,11
Annette Thompson,,,,0,0,1,1,0,0,0,0,0,0,5,4,3,4,3,2,1,1,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Robin Trent,,,,,,0,0,0,0,0,0,0,0,4,4,0,3,1,0,2,0,0,2,0,2,1,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,1,1,2,3,1,0,1,1,0,0,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,4,1,1,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,11
Dennis Lee,,,,,,,,,0,0,0,0,0,2,2,3,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,,,,0,26,26,22,21,3,5,4,2,4,4,8,3,4,4,3,2,2,1,1,1,0,2,0,1,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,3,22,23,13,4,5,1,0,5,5,2,3,2,2,2,2,1,1,1,1,2,1,0,1,1,0,0,0,0,11
Allan Domb,,,,,,,,,,,,,,,,0,23,17,4,6,4,1,2,7,2,3,3,1,4,1,2,2,1,0,1,0,1,0,0,0,0,0,0,11
Derek S Green,,,,,,,,,,,,,,,,,0,16,6,3,1,0,5,1,3,1,1,1,2,3,1,2,0,0,1,1,0,0,1,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,1,2,2,1,2,1,3,0,2,1,3,0,0,2,1,1,0,0,0,1,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,1,1,0,0,4,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,1,0,5,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,3,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,54,34,11,7,6,5,4,4,3,2,1,0,0,48,41,38,32,23,10,10,9,9,8,8,8,8,6,5,5,4,3,3,2,2,2,2,2,2,1,0,0,0,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Beth Finn,Billy Thompson,Fareed Abdullah,Asa Khalif,Bobbie Curry,Sandra Dungee Glenn,Erika Almirón,Fernando Treviño,Joseph A Diorio,Eryn Santamoor,Ethelind Baylor,Latrice Y Bryant,Ogbonna Paul Hagins,Edwin Santana,Hena Veit,Justin Diberardinis,Wayne Allen,Devon Cade,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,Jen Devor,Lewis Harris Jr,12
Helen Gym,3,22,20,19,17,6,3,5,2,3,1,3,2,3,2,1,2,1,2,1,1,1,0,1,1,0,0,0,0,0,26,24,5,8,1,4,2,1,2,1,0,0,0,12
Isaiah Thomas,,1,23,21,17,3,2,3,3,3,4,3,2,3,1,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,25,17,3,10,2,2,0,1,0,0,0,0,0,12
Allan Domb,,,0,19,15,2,1,1,1,2,0,0,0,2,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,19,14,1,4,0,2,0,1,0,0,0,0,0,12
Derek S Green,,,,0,16,1,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,14,1,4,0,2,1,1,1,0,0,0,0,12
Katherine Gilmore Richardson,,,,,1,2,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,14,1,2,1,1,0,0,0,1,0,0,0,12
Adrián Rivera-reyes,,,,,,1,6,6,1,0,1,1,1,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,4,3,6,1,1,1,2,0,0,1,0,0,0,12
Willie Floyd Singletary,,,,,,,0,5,1,0,2,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,5,0,3,0,1,0,0,0,1,0,0,12
Deja Lynn Alvarez,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,3,3,2,0,1,1,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,0,1,1,0,1,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,2,2,1,1,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,2,0,1,0,1,2,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,3,0,0,0,0,0,1,0,0,12
Asa Khalif,,,,,,,,,,,,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,1,1,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,0,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,2,5,1,1,0,0,0,0,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,46,35,26,23,20,15,11,10,5,5,5,4,4,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,36,27,15,13,5,4,3,2,2,1,1,0,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Beth Finn,Ogbonna Paul Hagins,Fareed Abdullah,Sandra Dungee Glenn,Latrice Y Bryant,Wayne Allen,Billy Thompson,Edwin Santana,Erika Almirón,Eryn Santamoor,Ethelind Baylor,Justin Diberardinis,Vinny Black,Asa Khalif,Bobbie Curry,Willie Floyd Singletary,Fernando Treviño,Hena Veit,Joseph A Diorio,Mark Ross,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,13
Isaiah Thomas,3,23,22,20,16,4,1,5,3,4,4,2,5,2,1,3,2,6,3,2,3,0,1,1,0,1,1,0,0,0,22,10,13,2,3,3,2,1,2,1,0,0,0,13
Helen Gym,,0,18,17,13,4,3,2,4,4,3,2,4,4,4,2,1,3,3,2,2,3,2,0,1,0,1,0,0,0,25,13,7,5,4,4,1,0,1,1,2,0,0,13
Allan Domb,,,0,18,12,0,2,2,1,1,3,1,3,3,2,0,3,2,3,1,2,1,0,0,1,1,1,0,0,0,20,11,8,1,2,3,2,1,0,0,0,0,0,13
Derek S Green,,,,0,12,2,2,1,0,1,2,1,1,1,2,0,1,3,4,0,2,0,0,0,0,0,0,0,0,0,17,10,7,0,2,1,0,1,0,1,1,0,0,13
Katherine Gilmore Richardson,,,,,0,3,1,3,0,2,2,3,1,0,0,3,2,1,0,1,0,1,0,1,0,0,0,0,0,0,13,10,2,0,2,3,2,0,0,1,0,1,0,13
Adrián Rivera-reyes,,,,,,0,4,1,2,0,1,2,1,0,1,3,0,0,1,0,0,0,1,2,0,0,0,0,0,0,3,6,2,5,1,0,1,0,1,0,0,1,0,13
Deja Lynn Alvarez,,,,,,,0,0,2,1,1,1,0,0,2,2,1,0,2,2,0,0,1,1,0,1,0,0,0,0,4,4,3,3,1,0,0,1,0,0,0,1,0,13
Beth Finn,,,,,,,,0,1,0,2,0,1,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,3,1,2,1,0,0,1,1,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,3,2,3,0,0,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,5,2,2,0,1,0,0,0,0,1,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,0,1,5,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,2,3,1,2,0,2,1,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,0,0,2,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,4,3,3,0,1,0,1,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,1,2,2,2,1,2,1,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,3,1,2,0,1,2,0,0,0,1,1,0,0,13
Edwin Santana,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,5,1,2,0,0,1,1,0,0,0,1,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,1,0,1,0,2,0,0,1,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,1,0,1,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,1,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,2,1,3,0,1,1,0,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,1,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,6,2,1,2,1,0,0,1,1,0,0,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,0,1,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,1,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,44,40,31,25,21,15,12,9,9,8,8,7,7,6,6,6,6,6,6,5,3,3,3,2,2,2,1,0,0,0,41,25,19,11,7,5,4,2,2,2,2,1,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Robin Trent,Jen Devor,Moira Bohannon,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Fareed Abdullah,Deja Lynn Alvarez,Ogbonna Paul Hagins,Asa Khalif,Eryn Santamoor,Fernando Treviño,Latrice Y Bryant,Ethelind Baylor,Sandra Dungee Glenn,Billy Thompson,Erika Almirón,Joseph A Diorio,Justin Diberardinis,Edwin Santana,Wayne Edmund Dorsey,Mark Ross,Wayne Allen,Bobbie Curry,Vinny Black,Beth Finn,Hena Veit,Devon Cade,Sherrie Cohen,14
Omar Sabir,2,19,11,4,4,1,1,3,1,2,0,0,0,38,29,19,18,16,13,13,11,8,9,8,4,5,7,3,5,3,3,2,2,3,1,1,2,0,2,0,0,0,0,14
Lisa Deeley,,1,1,1,4,0,0,0,0,0,0,0,0,21,14,9,10,10,6,5,3,1,1,2,4,2,1,0,0,3,0,2,0,1,0,1,0,0,0,1,1,0,0,14
Kahlil Williams,,,0,1,1,2,0,0,0,0,0,0,0,15,10,6,5,8,4,0,2,1,1,4,3,3,2,2,3,1,1,1,2,1,1,1,2,0,0,0,0,0,0,14
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,7,0,0,2,0,6,5,1,6,5,0,1,1,2,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,14
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,5,6,4,2,2,3,2,4,1,0,2,2,1,1,0,1,1,0,2,0,0,0,1,0,1,1,1,0,0,0,14
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,2,4,2,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0,1,1,1,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,3,1,2,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,14
